predict case 0 , predict result/given label= 0.267103/1
predict case 146 , predict result/given label= 0.431871/0
predict case 147 , predict result/given label= 0.487442/0
predict case 148 , predict result/given label= 0.161635/0
predict case 149 , predict result/given label= 0.214075/0
predict case 150 , predict result/given label= 0.511929/0
predict case 151 , predict result/given label= 0.547552/0
predict case 152 , predict result/given label= 0.182316/0
predict case 153 , predict result/given label= 0.558252/0
predict case 154 , predict result/given label= 0.285995/0
predict case 155 , predict result/given label= 0.599542/0
predict case 156 , predict result/given label= 0.578851/0
predict case 157 , predict result/given label= 0.478704/0
predict case 158 , predict result/given label= 0.445343/0
predict case 159 , predict result/given label= 0.359481/0
predict case 160 , predict result/given label= 0.516863/0
predict case 161 , predict result/given label= 0.570825/0
predict case 162 , predict result/given label= 0.670714/0
predict case 163 , predict result/given label= 0.150686/0
predict case 164 , predict result/given label= 0.645410/0
predict case 165 , predict result/given label= 0.575475/0
predict case 166 , predict result/given label= 0.718797/0
predict case 167 , predict result/given label= 0.472733/0
predict case 168 , predict result/given label= 0.555238/0
predict case 169 , predict result/given label= 0.513233/0
predict case 170 , predict result/given label= 0.431265/0
predict case 171 , predict result/given label= 0.544936/0
predict case 172 , predict result/given label= 0.519738/0
predict case 173 , predict result/given label= 0.509747/0
predict case 174 , predict result/given label= 0.400230/0
predict case 175 , predict result/given label= 0.433219/0
predict case 176 , predict result/given label= 0.389140/0
predict case 177 , predict result/given label= 0.528860/0
predict case 178 , predict result/given label= 0.303794/0
predict case 179 , predict result/given label= 0.262390/0
predict case 180 , predict result/given label= 0.549762/0
predict case 181 , predict result/given label= 0.629794/0
predict case 182 , predict result/given label= 0.493142/0
predict case 183 , predict result/given label= 0.529340/0
predict case 184 , predict result/given label= 0.633803/0
predict case 185 , predict result/given label= 0.598957/0
predict case 186 , predict result/given label= 0.414234/0
predict case 187 , predict result/given label= 0.528523/0
predict case 188 , predict result/given label= 0.477939/0
predict case 189 , predict result/given label= 0.383353/0
predict case 190 , predict result/given label= 0.387811/0
predict case 191 , predict result/given label= 0.343790/0
predict case 192 , predict result/given label= 0.450284/0
predict case 193 , predict result/given label= 0.604053/0
predict case 194 , predict result/given label= 0.645890/0
predict case 195 , predict result/given label= 0.564318/0
predict case 196 , predict result/given label= 0.399363/0
predict case 197 , predict result/given label= 0.476489/0
predict case 198 , predict result/given label= 0.359432/0
predict case 199 , predict result/given label= 0.362976/0
predict case 200 , predict result/given label= 0.363237/0
predict case 201 , predict result/given label= 0.359898/0
predict case 202 , predict result/given label= 0.169067/0
predict case 203 , predict result/given label= 0.563357/0
predict case 204 , predict result/given label= 0.616778/0
predict case 205 , predict result/given label= 0.603020/0
predict case 206 , predict result/given label= 0.634244/0
predict case 207 , predict result/given label= 0.487317/0
predict case 208 , predict result/given label= 0.232905/0
predict case 209 , predict result/given label= 0.295933/0
predict case 210 , predict result/given label= 0.511026/0
predict case 211 , predict result/given label= 0.560014/0
predict case 212 , predict result/given label= 0.389724/0
predict case 213 , predict result/given label= 0.404388/0
