predict case 0 , predict result/given label= 0.065619/1
predict case 111 , predict result/given label= 0.746598/0
predict case 112 , predict result/given label= 0.372773/0
predict case 113 , predict result/given label= 0.598474/0
predict case 114 , predict result/given label= 0.471390/0
predict case 115 , predict result/given label= 0.068426/0
predict case 116 , predict result/given label= 0.213264/0
predict case 117 , predict result/given label= 0.498334/0
predict case 118 , predict result/given label= 0.552786/0
predict case 119 , predict result/given label= 0.443689/0
predict case 120 , predict result/given label= 0.073419/0
predict case 121 , predict result/given label= 0.064073/0
predict case 122 , predict result/given label= 0.537786/0
predict case 123 , predict result/given label= 0.545855/0
predict case 124 , predict result/given label= 0.409935/0
predict case 125 , predict result/given label= 0.570444/0
predict case 126 , predict result/given label= 0.082584/0
predict case 127 , predict result/given label= 0.601946/0
predict case 128 , predict result/given label= 0.285712/0
predict case 129 , predict result/given label= 0.071582/0
predict case 130 , predict result/given label= 0.066280/0
predict case 131 , predict result/given label= 0.073026/0
predict case 132 , predict result/given label= 0.241266/0
predict case 133 , predict result/given label= 0.068937/0
predict case 134 , predict result/given label= 0.442827/0
predict case 135 , predict result/given label= 0.251484/0
predict case 136 , predict result/given label= 0.607667/0
predict case 137 , predict result/given label= 0.230613/0
predict case 138 , predict result/given label= 0.503974/0
predict case 139 , predict result/given label= 0.446391/0
predict case 140 , predict result/given label= 0.212550/0
predict case 141 , predict result/given label= 0.064091/0
predict case 142 , predict result/given label= 0.682371/0
predict case 143 , predict result/given label= 0.641022/0
predict case 144 , predict result/given label= 0.154577/0
predict case 145 , predict result/given label= 0.805531/0
predict case 146 , predict result/given label= 0.235601/0
predict case 147 , predict result/given label= 0.661592/0
predict case 148 , predict result/given label= 0.616836/0
predict case 149 , predict result/given label= 0.460809/0
predict case 150 , predict result/given label= 0.657110/0
predict case 151 , predict result/given label= 0.116679/0
predict case 152 , predict result/given label= 0.707595/0
predict case 153 , predict result/given label= 0.569970/0
predict case 154 , predict result/given label= 0.490087/0
predict case 155 , predict result/given label= 0.165891/0
predict case 156 , predict result/given label= 0.476310/0
predict case 157 , predict result/given label= 0.393743/0
predict case 158 , predict result/given label= 0.173235/0
predict case 159 , predict result/given label= 0.461014/0
predict case 160 , predict result/given label= 0.119628/0
predict case 161 , predict result/given label= 0.324983/0
predict case 162 , predict result/given label= 0.562454/0
predict case 163 , predict result/given label= 0.369091/0
predict case 164 , predict result/given label= 0.459845/0
predict case 165 , predict result/given label= 0.479044/0
predict case 166 , predict result/given label= 0.708005/0
predict case 167 , predict result/given label= 0.735277/0
predict case 168 , predict result/given label= 0.445609/0
predict case 169 , predict result/given label= 0.558927/0
predict case 170 , predict result/given label= 0.500496/0
predict case 171 , predict result/given label= 0.707295/0
predict case 172 , predict result/given label= 0.377995/0
predict case 173 , predict result/given label= 0.166691/0
predict case 174 , predict result/given label= 0.600524/0
predict case 175 , predict result/given label= 0.103079/0
predict case 176 , predict result/given label= 0.419186/0
predict case 177 , predict result/given label= 0.066444/0
predict case 178 , predict result/given label= 0.277393/0
predict case 179 , predict result/given label= 0.548295/0
predict case 180 , predict result/given label= 0.507988/0
predict case 181 , predict result/given label= 0.484648/0
predict case 182 , predict result/given label= 0.364045/0
predict case 183 , predict result/given label= 0.275606/0
predict case 184 , predict result/given label= 0.397626/0
predict case 185 , predict result/given label= 0.238784/0
predict case 186 , predict result/given label= 0.463122/0
predict case 187 , predict result/given label= 0.477414/0
predict case 188 , predict result/given label= 0.069233/0
predict case 189 , predict result/given label= 0.478610/0
predict case 190 , predict result/given label= 0.166131/0
predict case 191 , predict result/given label= 0.485479/0
predict case 192 , predict result/given label= 0.740462/0
predict case 193 , predict result/given label= 0.222355/0
predict case 194 , predict result/given label= 0.475376/0
predict case 195 , predict result/given label= 0.364702/0
predict case 196 , predict result/given label= 0.209162/0
predict case 197 , predict result/given label= 0.763546/0
predict case 198 , predict result/given label= 0.222871/0
predict case 199 , predict result/given label= 0.221769/0
predict case 200 , predict result/given label= 0.124191/0
predict case 201 , predict result/given label= 0.489692/0
predict case 202 , predict result/given label= 0.349250/0
predict case 203 , predict result/given label= 0.217061/0
predict case 204 , predict result/given label= 0.350700/0
predict case 205 , predict result/given label= 0.673533/0
predict case 206 , predict result/given label= 0.366578/0
predict case 207 , predict result/given label= 0.549642/0
predict case 208 , predict result/given label= 0.524362/0
predict case 209 , predict result/given label= 0.508716/0
predict case 210 , predict result/given label= 0.358716/0
predict case 211 , predict result/given label= 0.698384/0
predict case 212 , predict result/given label= 0.682550/0
predict case 213 , predict result/given label= 0.468903/0
