predict case 0 , predict result/given label= 0.155657/1
predict case 150 , predict result/given label= 0.745718/0
predict case 151 , predict result/given label= 0.412975/0
predict case 152 , predict result/given label= 0.522639/0
predict case 153 , predict result/given label= 0.571832/0
predict case 154 , predict result/given label= 0.755772/0
predict case 155 , predict result/given label= 0.770681/0
predict case 156 , predict result/given label= 0.074672/0
predict case 157 , predict result/given label= 0.265590/0
predict case 158 , predict result/given label= 0.339612/0
predict case 159 , predict result/given label= 0.080760/0
predict case 160 , predict result/given label= 0.637405/0
predict case 161 , predict result/given label= 0.396807/0
predict case 162 , predict result/given label= 0.742725/0
predict case 163 , predict result/given label= 0.735469/0
predict case 164 , predict result/given label= 0.066315/0
predict case 165 , predict result/given label= 0.777060/0
predict case 166 , predict result/given label= 0.188230/0
predict case 167 , predict result/given label= 0.403524/0
predict case 168 , predict result/given label= 0.110489/0
predict case 169 , predict result/given label= 0.537146/0
predict case 170 , predict result/given label= 0.075475/0
predict case 171 , predict result/given label= 0.062888/0
predict case 172 , predict result/given label= 0.703171/0
predict case 173 , predict result/given label= 0.073006/0
predict case 174 , predict result/given label= 0.671643/0
predict case 175 , predict result/given label= 0.535779/0
predict case 176 , predict result/given label= 0.396741/0
predict case 177 , predict result/given label= 0.084095/0
predict case 178 , predict result/given label= 0.163699/0
predict case 179 , predict result/given label= 0.349438/0
predict case 180 , predict result/given label= 0.063783/0
predict case 181 , predict result/given label= 0.072946/0
predict case 182 , predict result/given label= 0.071798/0
predict case 183 , predict result/given label= 0.116401/0
predict case 184 , predict result/given label= 0.132109/0
predict case 185 , predict result/given label= 0.434766/0
predict case 186 , predict result/given label= 0.263234/0
predict case 187 , predict result/given label= 0.642084/0
predict case 188 , predict result/given label= 0.328125/0
predict case 189 , predict result/given label= 0.435351/0
predict case 190 , predict result/given label= 0.299506/0
predict case 191 , predict result/given label= 0.506774/0
predict case 192 , predict result/given label= 0.080255/0
predict case 193 , predict result/given label= 0.385835/0
predict case 194 , predict result/given label= 0.070196/0
predict case 195 , predict result/given label= 0.105716/0
predict case 196 , predict result/given label= 0.104013/0
predict case 197 , predict result/given label= 0.511281/0
predict case 198 , predict result/given label= 0.626929/0
predict case 199 , predict result/given label= 0.739641/0
predict case 200 , predict result/given label= 0.777893/0
predict case 201 , predict result/given label= 0.069131/0
predict case 202 , predict result/given label= 0.069141/0
predict case 203 , predict result/given label= 0.312884/0
predict case 204 , predict result/given label= 0.165788/0
predict case 205 , predict result/given label= 0.446157/0
predict case 206 , predict result/given label= 0.105134/0
predict case 207 , predict result/given label= 0.439101/0
predict case 208 , predict result/given label= 0.519023/0
predict case 209 , predict result/given label= 0.649652/0
predict case 210 , predict result/given label= 0.069939/0
predict case 211 , predict result/given label= 0.620171/0
predict case 212 , predict result/given label= 0.236319/0
predict case 213 , predict result/given label= 0.068371/0
