predict case 0 , predict result/given label= 0.255601/1
predict case 194 , predict result/given label= 0.460851/0
predict case 195 , predict result/given label= 0.183713/0
predict case 196 , predict result/given label= 0.508903/0
predict case 197 , predict result/given label= 0.424980/0
predict case 198 , predict result/given label= 0.346039/0
predict case 199 , predict result/given label= 0.481024/0
predict case 200 , predict result/given label= 0.650857/0
predict case 201 , predict result/given label= 0.484732/0
predict case 202 , predict result/given label= 0.861162/0
predict case 203 , predict result/given label= 0.420193/0
predict case 204 , predict result/given label= 0.672256/0
predict case 205 , predict result/given label= 0.628237/0
predict case 206 , predict result/given label= 0.666559/0
predict case 207 , predict result/given label= 0.132139/0
predict case 208 , predict result/given label= 0.380995/0
predict case 209 , predict result/given label= 0.877161/0
predict case 210 , predict result/given label= 0.727542/0
predict case 211 , predict result/given label= 0.452094/0
predict case 212 , predict result/given label= 0.577011/0
predict case 213 , predict result/given label= 0.174000/0
