predict case 0 , predict result/given label= 0.932011/1
predict case 56 , predict result/given label= 0.666438/1
predict case 57 , predict result/given label= 0.652154/1
predict case 58 , predict result/given label= 0.779554/1
predict case 59 , predict result/given label= 0.864750/1
predict case 60 , predict result/given label= 0.205529/1
predict case 61 , predict result/given label= 0.628747/1
predict case 62 , predict result/given label= 0.785988/1
predict case 63 , predict result/given label= 0.674016/1
predict case 64 , predict result/given label= 0.325761/1
predict case 65 , predict result/given label= 0.610036/1
predict case 66 , predict result/given label= 0.298572/1
predict case 67 , predict result/given label= 0.195284/1
predict case 68 , predict result/given label= 0.883364/1
predict case 69 , predict result/given label= 0.325740/1
predict case 70 , predict result/given label= 0.287608/1
predict case 71 , predict result/given label= 0.597400/1
predict case 72 , predict result/given label= 0.410928/1
predict case 73 , predict result/given label= 0.922681/1
predict case 74 , predict result/given label= 0.503112/1
predict case 75 , predict result/given label= 0.506430/1
predict case 76 , predict result/given label= 0.495522/1
predict case 77 , predict result/given label= 0.228974/1
predict case 78 , predict result/given label= 0.873565/1
predict case 79 , predict result/given label= 0.539515/1
predict case 80 , predict result/given label= 0.925259/1
predict case 81 , predict result/given label= 0.394431/1
predict case 82 , predict result/given label= 0.111904/1
predict case 83 , predict result/given label= 0.611014/1
predict case 84 , predict result/given label= 0.763414/1
predict case 85 , predict result/given label= 0.502095/1
predict case 86 , predict result/given label= 0.871061/1
predict case 87 , predict result/given label= 0.563965/1
predict case 88 , predict result/given label= 0.779882/1
predict case 89 , predict result/given label= 0.881986/1
predict case 90 , predict result/given label= 0.319942/1
predict case 91 , predict result/given label= 0.193068/1
predict case 92 , predict result/given label= 0.590002/1
predict case 93 , predict result/given label= 0.932182/1
predict case 94 , predict result/given label= 0.270071/1
predict case 95 , predict result/given label= 0.631140/1
predict case 96 , predict result/given label= 0.107845/1
predict case 97 , predict result/given label= 0.377623/1
predict case 98 , predict result/given label= 0.780028/1
predict case 99 , predict result/given label= 0.764761/1
predict case 100 , predict result/given label= 0.097088/1
predict case 101 , predict result/given label= 0.416155/1
predict case 102 , predict result/given label= 0.635119/1
predict case 103 , predict result/given label= 0.419820/1
predict case 104 , predict result/given label= 0.212504/1
predict case 105 , predict result/given label= 0.660495/1
predict case 106 , predict result/given label= 0.859480/1
predict case 107 , predict result/given label= 0.251396/0
predict case 108 , predict result/given label= 0.570645/0
predict case 109 , predict result/given label= 0.413440/0
predict case 110 , predict result/given label= 0.628503/0
predict case 111 , predict result/given label= 0.477305/0
predict case 112 , predict result/given label= 0.264123/0
predict case 113 , predict result/given label= 0.420709/0
predict case 114 , predict result/given label= 0.134914/0
predict case 115 , predict result/given label= 0.102496/0
predict case 116 , predict result/given label= 0.624650/0
predict case 117 , predict result/given label= 0.485011/0
predict case 118 , predict result/given label= 0.622355/0
predict case 119 , predict result/given label= 0.110288/0
predict case 120 , predict result/given label= 0.135574/0
predict case 121 , predict result/given label= 0.303411/0
predict case 122 , predict result/given label= 0.891695/0
predict case 123 , predict result/given label= 0.510065/0
predict case 124 , predict result/given label= 0.280149/0
predict case 125 , predict result/given label= 0.112835/0
predict case 126 , predict result/given label= 0.502887/0
predict case 127 , predict result/given label= 0.515534/0
predict case 128 , predict result/given label= 0.086211/0
predict case 129 , predict result/given label= 0.884605/0
predict case 130 , predict result/given label= 0.352137/0
predict case 131 , predict result/given label= 0.575621/0
predict case 132 , predict result/given label= 0.175938/0
predict case 133 , predict result/given label= 0.661647/0
predict case 134 , predict result/given label= 0.591800/0
predict case 135 , predict result/given label= 0.590207/0
predict case 136 , predict result/given label= 0.250374/0
predict case 137 , predict result/given label= 0.089535/0
predict case 138 , predict result/given label= 0.369780/0
predict case 139 , predict result/given label= 0.777512/0
predict case 140 , predict result/given label= 0.593110/0
predict case 141 , predict result/given label= 0.802408/0
predict case 142 , predict result/given label= 0.353781/0
predict case 143 , predict result/given label= 0.510052/0
predict case 144 , predict result/given label= 0.257814/0
predict case 145 , predict result/given label= 0.630350/0
predict case 146 , predict result/given label= 0.500073/0
predict case 147 , predict result/given label= 0.196219/0
predict case 148 , predict result/given label= 0.564804/0
predict case 149 , predict result/given label= 0.565317/0
predict case 150 , predict result/given label= 0.111398/0
predict case 151 , predict result/given label= 0.195665/0
predict case 152 , predict result/given label= 0.207500/0
predict case 153 , predict result/given label= 0.412695/0
predict case 154 , predict result/given label= 0.069537/0
predict case 155 , predict result/given label= 0.195674/0
predict case 156 , predict result/given label= 0.307876/0
predict case 157 , predict result/given label= 0.609181/0
predict case 158 , predict result/given label= 0.065604/0
predict case 159 , predict result/given label= 0.313876/0
predict case 160 , predict result/given label= 0.928593/0
predict case 161 , predict result/given label= 0.473361/0
predict case 162 , predict result/given label= 0.435983/0
predict case 163 , predict result/given label= 0.218850/0
predict case 164 , predict result/given label= 0.924595/0
predict case 165 , predict result/given label= 0.708166/0
predict case 166 , predict result/given label= 0.514556/0
predict case 167 , predict result/given label= 0.235401/0
predict case 168 , predict result/given label= 0.402756/0
predict case 169 , predict result/given label= 0.598293/0
predict case 170 , predict result/given label= 0.172881/0
predict case 171 , predict result/given label= 0.278727/0
predict case 172 , predict result/given label= 0.379235/0
predict case 173 , predict result/given label= 0.702584/0
predict case 174 , predict result/given label= 0.329736/0
predict case 175 , predict result/given label= 0.179003/0
predict case 176 , predict result/given label= 0.738127/0
predict case 177 , predict result/given label= 0.297485/0
predict case 178 , predict result/given label= 0.091602/0
predict case 179 , predict result/given label= 0.345527/0
predict case 180 , predict result/given label= 0.546032/0
predict case 181 , predict result/given label= 0.193665/0
predict case 182 , predict result/given label= 0.104108/0
predict case 183 , predict result/given label= 0.857371/0
predict case 184 , predict result/given label= 0.739390/0
predict case 185 , predict result/given label= 0.269926/0
predict case 186 , predict result/given label= 0.545103/0
predict case 187 , predict result/given label= 0.072248/0
predict case 188 , predict result/given label= 0.398816/0
predict case 189 , predict result/given label= 0.200241/0
predict case 190 , predict result/given label= 0.896759/0
predict case 191 , predict result/given label= 0.476401/0
predict case 192 , predict result/given label= 0.091876/0
predict case 193 , predict result/given label= 0.068917/0
predict case 194 , predict result/given label= 0.541542/0
predict case 195 , predict result/given label= 0.260396/0
predict case 196 , predict result/given label= 0.845631/0
predict case 197 , predict result/given label= 0.519536/0
predict case 198 , predict result/given label= 0.234624/0
predict case 199 , predict result/given label= 0.235468/0
predict case 200 , predict result/given label= 0.427854/0
predict case 201 , predict result/given label= 0.321446/0
predict case 202 , predict result/given label= 0.154233/0
predict case 203 , predict result/given label= 0.155512/0
predict case 204 , predict result/given label= 0.613311/0
predict case 205 , predict result/given label= 0.491164/0
predict case 206 , predict result/given label= 0.864446/0
predict case 207 , predict result/given label= 0.189329/0
predict case 208 , predict result/given label= 0.227372/0
predict case 209 , predict result/given label= 0.346394/0
predict case 210 , predict result/given label= 0.132190/0
predict case 211 , predict result/given label= 0.742045/0
predict case 212 , predict result/given label= 0.559944/0
predict case 213 , predict result/given label= 0.814892/0
