predict case 0 , predict result/given label= 0.275477/1
predict case 78 , predict result/given label= 0.829452/1
predict case 79 , predict result/given label= 0.068267/1
predict case 80 , predict result/given label= 0.747785/1
predict case 81 , predict result/given label= 0.819948/1
predict case 82 , predict result/given label= 0.639930/1
predict case 83 , predict result/given label= 0.379646/1
predict case 84 , predict result/given label= 0.672424/1
predict case 85 , predict result/given label= 0.477095/1
predict case 86 , predict result/given label= 0.268298/1
predict case 87 , predict result/given label= 0.671912/1
predict case 88 , predict result/given label= 0.830250/1
predict case 89 , predict result/given label= 0.813054/1
predict case 90 , predict result/given label= 0.153229/1
predict case 91 , predict result/given label= 0.779125/1
predict case 92 , predict result/given label= 0.776136/1
predict case 93 , predict result/given label= 0.473504/1
predict case 94 , predict result/given label= 0.825018/1
predict case 95 , predict result/given label= 0.926186/1
predict case 96 , predict result/given label= 0.808671/1
predict case 97 , predict result/given label= 0.515209/1
predict case 98 , predict result/given label= 0.276370/1
predict case 99 , predict result/given label= 0.398726/1
predict case 100 , predict result/given label= 0.587546/1
predict case 101 , predict result/given label= 0.522040/1
predict case 102 , predict result/given label= 0.676107/1
predict case 103 , predict result/given label= 0.073368/1
predict case 104 , predict result/given label= 0.719409/1
predict case 105 , predict result/given label= 0.686786/1
predict case 106 , predict result/given label= 0.805726/1
predict case 107 , predict result/given label= 0.087197/0
predict case 108 , predict result/given label= 0.388135/0
predict case 109 , predict result/given label= 0.160732/0
predict case 110 , predict result/given label= 0.074526/0
predict case 111 , predict result/given label= 0.095753/0
predict case 112 , predict result/given label= 0.336555/0
predict case 113 , predict result/given label= 0.069336/0
predict case 114 , predict result/given label= 0.074651/0
predict case 115 , predict result/given label= 0.066124/0
predict case 116 , predict result/given label= 0.501669/0
predict case 117 , predict result/given label= 0.075665/0
predict case 118 , predict result/given label= 0.269442/0
predict case 119 , predict result/given label= 0.075295/0
predict case 120 , predict result/given label= 0.463521/0
predict case 121 , predict result/given label= 0.069575/0
predict case 122 , predict result/given label= 0.306972/0
predict case 123 , predict result/given label= 0.231003/0
predict case 124 , predict result/given label= 0.348799/0
predict case 125 , predict result/given label= 0.214857/0
predict case 126 , predict result/given label= 0.248334/0
predict case 127 , predict result/given label= 0.670011/0
predict case 128 , predict result/given label= 0.066138/0
predict case 129 , predict result/given label= 0.660252/0
predict case 130 , predict result/given label= 0.693179/0
predict case 131 , predict result/given label= 0.071249/0
predict case 132 , predict result/given label= 0.874510/0
predict case 133 , predict result/given label= 0.808918/0
predict case 134 , predict result/given label= 0.588432/0
predict case 135 , predict result/given label= 0.403840/0
predict case 136 , predict result/given label= 0.519556/0
predict case 137 , predict result/given label= 0.404926/0
predict case 138 , predict result/given label= 0.339024/0
predict case 139 , predict result/given label= 0.539015/0
predict case 140 , predict result/given label= 0.111786/0
predict case 141 , predict result/given label= 0.759804/0
predict case 142 , predict result/given label= 0.647641/0
predict case 143 , predict result/given label= 0.089679/0
predict case 144 , predict result/given label= 0.420001/0
predict case 145 , predict result/given label= 0.201978/0
predict case 146 , predict result/given label= 0.133596/0
predict case 147 , predict result/given label= 0.103428/0
predict case 148 , predict result/given label= 0.829179/0
predict case 149 , predict result/given label= 0.346280/0
predict case 150 , predict result/given label= 0.469651/0
predict case 151 , predict result/given label= 0.538165/0
predict case 152 , predict result/given label= 0.388932/0
predict case 153 , predict result/given label= 0.706296/0
predict case 154 , predict result/given label= 0.073102/0
predict case 155 , predict result/given label= 0.388527/0
predict case 156 , predict result/given label= 0.360708/0
predict case 157 , predict result/given label= 0.071484/0
predict case 158 , predict result/given label= 0.286668/0
predict case 159 , predict result/given label= 0.614388/0
predict case 160 , predict result/given label= 0.073432/0
predict case 161 , predict result/given label= 0.577448/0
predict case 162 , predict result/given label= 0.700057/0
predict case 163 , predict result/given label= 0.696811/0
predict case 164 , predict result/given label= 0.571255/0
predict case 165 , predict result/given label= 0.505950/0
predict case 166 , predict result/given label= 0.521681/0
predict case 167 , predict result/given label= 0.641488/0
predict case 168 , predict result/given label= 0.333438/0
predict case 169 , predict result/given label= 0.423911/0
predict case 170 , predict result/given label= 0.175515/0
predict case 171 , predict result/given label= 0.521632/0
predict case 172 , predict result/given label= 0.463026/0
predict case 173 , predict result/given label= 0.156607/0
predict case 174 , predict result/given label= 0.571285/0
predict case 175 , predict result/given label= 0.221720/0
predict case 176 , predict result/given label= 0.690836/0
predict case 177 , predict result/given label= 0.109804/0
predict case 178 , predict result/given label= 0.463030/0
predict case 179 , predict result/given label= 0.476006/0
predict case 180 , predict result/given label= 0.785704/0
predict case 181 , predict result/given label= 0.074800/0
predict case 182 , predict result/given label= 0.069977/0
predict case 183 , predict result/given label= 0.757892/0
predict case 184 , predict result/given label= 0.069494/0
predict case 185 , predict result/given label= 0.225952/0
predict case 186 , predict result/given label= 0.663182/0
predict case 187 , predict result/given label= 0.645426/0
predict case 188 , predict result/given label= 0.182383/0
predict case 189 , predict result/given label= 0.142204/0
predict case 190 , predict result/given label= 0.334477/0
predict case 191 , predict result/given label= 0.659446/0
predict case 192 , predict result/given label= 0.066955/0
predict case 193 , predict result/given label= 0.822774/0
predict case 194 , predict result/given label= 0.251178/0
predict case 195 , predict result/given label= 0.757384/0
predict case 196 , predict result/given label= 0.517068/0
predict case 197 , predict result/given label= 0.354326/0
predict case 198 , predict result/given label= 0.280844/0
predict case 199 , predict result/given label= 0.331602/0
predict case 200 , predict result/given label= 0.071553/0
predict case 201 , predict result/given label= 0.394586/0
predict case 202 , predict result/given label= 0.898387/0
predict case 203 , predict result/given label= 0.477578/0
predict case 204 , predict result/given label= 0.118032/0
predict case 205 , predict result/given label= 0.575685/0
predict case 206 , predict result/given label= 0.473935/0
predict case 207 , predict result/given label= 0.857652/0
predict case 208 , predict result/given label= 0.644475/0
predict case 209 , predict result/given label= 0.149072/0
predict case 210 , predict result/given label= 0.591514/0
predict case 211 , predict result/given label= 0.578535/0
predict case 212 , predict result/given label= 0.776438/0
predict case 213 , predict result/given label= 0.804882/0
