predict case 0 , predict result/given label= 0.631394/1
predict case 48 , predict result/given label= 0.555423/1
predict case 49 , predict result/given label= 0.511423/1
predict case 50 , predict result/given label= 0.235654/1
predict case 51 , predict result/given label= 0.327800/1
predict case 52 , predict result/given label= 0.729265/1
predict case 53 , predict result/given label= 0.613620/1
predict case 54 , predict result/given label= 0.506068/1
predict case 55 , predict result/given label= 0.412812/1
predict case 56 , predict result/given label= 0.305380/1
predict case 57 , predict result/given label= 0.340221/1
predict case 58 , predict result/given label= 0.235616/1
predict case 59 , predict result/given label= 0.527086/1
predict case 60 , predict result/given label= 0.579833/1
predict case 61 , predict result/given label= 0.206966/1
predict case 62 , predict result/given label= 0.166844/1
predict case 63 , predict result/given label= 0.328190/1
predict case 64 , predict result/given label= 0.632165/1
predict case 65 , predict result/given label= 0.339460/1
predict case 66 , predict result/given label= 0.648692/1
predict case 67 , predict result/given label= 0.517236/1
predict case 68 , predict result/given label= 0.308445/1
predict case 69 , predict result/given label= 0.601610/1
predict case 70 , predict result/given label= 0.697099/1
predict case 71 , predict result/given label= 0.607610/1
predict case 72 , predict result/given label= 0.247567/1
predict case 73 , predict result/given label= 0.418743/1
predict case 74 , predict result/given label= 0.458685/1
predict case 75 , predict result/given label= 0.504978/1
predict case 76 , predict result/given label= 0.726556/1
predict case 77 , predict result/given label= 0.337081/1
predict case 78 , predict result/given label= 0.742488/1
predict case 79 , predict result/given label= 0.782344/1
predict case 80 , predict result/given label= 0.573525/1
predict case 81 , predict result/given label= 0.261337/1
predict case 82 , predict result/given label= 0.330113/1
predict case 83 , predict result/given label= 0.494238/1
predict case 84 , predict result/given label= 0.288092/1
predict case 85 , predict result/given label= 0.233815/1
predict case 86 , predict result/given label= 0.474404/1
predict case 87 , predict result/given label= 0.490920/1
predict case 88 , predict result/given label= 0.662919/1
predict case 89 , predict result/given label= 0.726455/1
predict case 90 , predict result/given label= 0.194745/1
predict case 91 , predict result/given label= 0.503330/1
predict case 92 , predict result/given label= 0.077700/1
predict case 93 , predict result/given label= 0.645411/1
predict case 94 , predict result/given label= 0.648763/1
predict case 95 , predict result/given label= 0.252082/1
predict case 96 , predict result/given label= 0.250440/1
predict case 97 , predict result/given label= 0.641949/1
predict case 98 , predict result/given label= 0.631916/1
predict case 99 , predict result/given label= 0.601610/1
predict case 100 , predict result/given label= 0.645192/1
predict case 101 , predict result/given label= 0.519743/1
predict case 102 , predict result/given label= 0.792140/1
predict case 103 , predict result/given label= 0.133262/1
predict case 104 , predict result/given label= 0.278010/1
predict case 105 , predict result/given label= 0.510054/1
predict case 106 , predict result/given label= 0.729297/1
predict case 107 , predict result/given label= 0.726574/0
predict case 108 , predict result/given label= 0.188515/0
predict case 109 , predict result/given label= 0.632851/0
predict case 110 , predict result/given label= 0.389866/0
predict case 111 , predict result/given label= 0.446580/0
predict case 112 , predict result/given label= 0.519395/0
predict case 113 , predict result/given label= 0.565048/0
predict case 114 , predict result/given label= 0.532199/0
predict case 115 , predict result/given label= 0.273910/0
predict case 116 , predict result/given label= 0.541303/0
predict case 117 , predict result/given label= 0.558779/0
predict case 118 , predict result/given label= 0.647570/0
predict case 119 , predict result/given label= 0.706169/0
predict case 120 , predict result/given label= 0.108895/0
predict case 121 , predict result/given label= 0.444215/0
predict case 122 , predict result/given label= 0.588453/0
predict case 123 , predict result/given label= 0.540407/0
predict case 124 , predict result/given label= 0.627112/0
predict case 125 , predict result/given label= 0.635918/0
predict case 126 , predict result/given label= 0.363338/0
predict case 127 , predict result/given label= 0.560887/0
predict case 128 , predict result/given label= 0.416284/0
predict case 129 , predict result/given label= 0.386692/0
predict case 130 , predict result/given label= 0.162878/0
predict case 131 , predict result/given label= 0.076587/0
predict case 132 , predict result/given label= 0.584211/0
predict case 133 , predict result/given label= 0.491967/0
predict case 134 , predict result/given label= 0.168510/0
predict case 135 , predict result/given label= 0.640590/0
predict case 136 , predict result/given label= 0.240221/0
predict case 137 , predict result/given label= 0.391759/0
predict case 138 , predict result/given label= 0.558888/0
predict case 139 , predict result/given label= 0.153890/0
predict case 140 , predict result/given label= 0.528256/0
predict case 141 , predict result/given label= 0.462928/0
predict case 142 , predict result/given label= 0.545590/0
predict case 143 , predict result/given label= 0.609122/0
predict case 144 , predict result/given label= 0.482884/0
predict case 145 , predict result/given label= 0.569249/0
predict case 146 , predict result/given label= 0.613616/0
predict case 147 , predict result/given label= 0.611929/0
predict case 148 , predict result/given label= 0.517326/0
predict case 149 , predict result/given label= 0.162926/0
predict case 150 , predict result/given label= 0.364209/0
predict case 151 , predict result/given label= 0.668313/0
predict case 152 , predict result/given label= 0.535598/0
predict case 153 , predict result/given label= 0.437040/0
predict case 154 , predict result/given label= 0.125429/0
predict case 155 , predict result/given label= 0.504845/0
predict case 156 , predict result/given label= 0.257636/0
predict case 157 , predict result/given label= 0.696120/0
predict case 158 , predict result/given label= 0.588373/0
predict case 159 , predict result/given label= 0.778360/0
predict case 160 , predict result/given label= 0.197496/0
predict case 161 , predict result/given label= 0.377293/0
predict case 162 , predict result/given label= 0.471005/0
predict case 163 , predict result/given label= 0.247586/0
predict case 164 , predict result/given label= 0.474670/0
predict case 165 , predict result/given label= 0.456051/0
predict case 166 , predict result/given label= 0.497264/0
predict case 167 , predict result/given label= 0.395924/0
predict case 168 , predict result/given label= 0.390783/0
predict case 169 , predict result/given label= 0.294634/0
predict case 170 , predict result/given label= 0.386447/0
predict case 171 , predict result/given label= 0.249884/0
predict case 172 , predict result/given label= 0.194707/0
predict case 173 , predict result/given label= 0.662344/0
predict case 174 , predict result/given label= 0.164882/0
predict case 175 , predict result/given label= 0.518512/0
predict case 176 , predict result/given label= 0.519288/0
predict case 177 , predict result/given label= 0.195735/0
predict case 178 , predict result/given label= 0.356449/0
predict case 179 , predict result/given label= 0.074966/0
predict case 180 , predict result/given label= 0.508886/0
predict case 181 , predict result/given label= 0.608827/0
predict case 182 , predict result/given label= 0.232638/0
predict case 183 , predict result/given label= 0.519658/0
predict case 184 , predict result/given label= 0.724011/0
predict case 185 , predict result/given label= 0.162925/0
predict case 186 , predict result/given label= 0.271522/0
predict case 187 , predict result/given label= 0.589988/0
predict case 188 , predict result/given label= 0.742525/0
predict case 189 , predict result/given label= 0.233231/0
predict case 190 , predict result/given label= 0.075222/0
predict case 191 , predict result/given label= 0.616787/0
predict case 192 , predict result/given label= 0.566363/0
predict case 193 , predict result/given label= 0.512874/0
predict case 194 , predict result/given label= 0.075577/0
predict case 195 , predict result/given label= 0.499214/0
predict case 196 , predict result/given label= 0.416495/0
predict case 197 , predict result/given label= 0.741365/0
predict case 198 , predict result/given label= 0.717219/0
predict case 199 , predict result/given label= 0.599516/0
predict case 200 , predict result/given label= 0.505175/0
predict case 201 , predict result/given label= 0.448208/0
predict case 202 , predict result/given label= 0.164336/0
predict case 203 , predict result/given label= 0.603872/0
predict case 204 , predict result/given label= 0.487160/0
predict case 205 , predict result/given label= 0.365039/0
predict case 206 , predict result/given label= 0.611465/0
predict case 207 , predict result/given label= 0.525644/0
predict case 208 , predict result/given label= 0.545509/0
predict case 209 , predict result/given label= 0.335051/0
predict case 210 , predict result/given label= 0.675676/0
predict case 211 , predict result/given label= 0.547603/0
predict case 212 , predict result/given label= 0.600523/0
predict case 213 , predict result/given label= 0.476849/0
