predict case 0 , predict result/given label= 0.898361/1
predict case 56 , predict result/given label= 0.511173/1
predict case 57 , predict result/given label= 0.347548/1
predict case 58 , predict result/given label= 0.685850/1
predict case 59 , predict result/given label= 0.586000/1
predict case 60 , predict result/given label= 0.516557/1
predict case 61 , predict result/given label= 0.228790/1
predict case 62 , predict result/given label= 0.682961/1
predict case 63 , predict result/given label= 0.689766/1
predict case 64 , predict result/given label= 0.466580/1
predict case 65 , predict result/given label= 0.543538/1
predict case 66 , predict result/given label= 0.875601/1
predict case 67 , predict result/given label= 0.829597/1
predict case 68 , predict result/given label= 0.647782/1
predict case 69 , predict result/given label= 0.398297/1
predict case 70 , predict result/given label= 0.353614/1
predict case 71 , predict result/given label= 0.297628/1
predict case 72 , predict result/given label= 0.394431/1
predict case 73 , predict result/given label= 0.673702/1
predict case 74 , predict result/given label= 0.832098/1
predict case 75 , predict result/given label= 0.407994/1
predict case 76 , predict result/given label= 0.369357/1
predict case 77 , predict result/given label= 0.733665/1
predict case 78 , predict result/given label= 0.559304/1
predict case 79 , predict result/given label= 0.475154/1
predict case 80 , predict result/given label= 0.763817/1
predict case 81 , predict result/given label= 0.377529/1
predict case 82 , predict result/given label= 0.634786/1
predict case 83 , predict result/given label= 0.440165/1
predict case 84 , predict result/given label= 0.444838/1
predict case 85 , predict result/given label= 0.251011/1
predict case 86 , predict result/given label= 0.593651/1
predict case 87 , predict result/given label= 0.481723/1
predict case 88 , predict result/given label= 0.766840/1
predict case 89 , predict result/given label= 0.734563/1
predict case 90 , predict result/given label= 0.301449/1
predict case 91 , predict result/given label= 0.367814/1
predict case 92 , predict result/given label= 0.616303/1
predict case 93 , predict result/given label= 0.848186/1
predict case 94 , predict result/given label= 0.867333/1
predict case 95 , predict result/given label= 0.270598/1
predict case 96 , predict result/given label= 0.892975/1
predict case 97 , predict result/given label= 0.625378/1
predict case 98 , predict result/given label= 0.859154/1
predict case 99 , predict result/given label= 0.417201/1
predict case 100 , predict result/given label= 0.598673/1
predict case 101 , predict result/given label= 0.542791/1
predict case 102 , predict result/given label= 0.235536/1
predict case 103 , predict result/given label= 0.530598/1
predict case 104 , predict result/given label= 0.917168/1
predict case 105 , predict result/given label= 0.800800/1
predict case 106 , predict result/given label= 0.574043/1
predict case 107 , predict result/given label= 0.590247/1
predict case 108 , predict result/given label= 0.388503/1
predict case 109 , predict result/given label= 0.435274/1
predict case 110 , predict result/given label= 0.750378/1
predict case 111 , predict result/given label= 0.619572/1
predict case 112 , predict result/given label= 0.642487/1
predict case 113 , predict result/given label= 0.506054/1
predict case 114 , predict result/given label= 0.796065/1
predict case 115 , predict result/given label= 0.634934/1
predict case 116 , predict result/given label= 0.673243/1
predict case 117 , predict result/given label= 0.906656/1
predict case 118 , predict result/given label= 0.611436/1
predict case 119 , predict result/given label= 0.591653/1
predict case 120 , predict result/given label= 0.551880/1
predict case 121 , predict result/given label= 0.901938/1
predict case 122 , predict result/given label= 0.772287/1
predict case 123 , predict result/given label= 0.481283/1
predict case 124 , predict result/given label= 0.803846/1
predict case 125 , predict result/given label= 0.828644/1
predict case 126 , predict result/given label= 0.542763/1
predict case 127 , predict result/given label= 0.800205/1
predict case 128 , predict result/given label= 0.477007/1
predict case 129 , predict result/given label= 0.289753/1
predict case 130 , predict result/given label= 0.661923/1
predict case 131 , predict result/given label= 0.731499/1
predict case 132 , predict result/given label= 0.370305/1
predict case 133 , predict result/given label= 0.663479/1
predict case 134 , predict result/given label= 0.762999/1
predict case 135 , predict result/given label= 0.636444/1
predict case 136 , predict result/given label= 0.339763/1
predict case 137 , predict result/given label= 0.890834/1
predict case 138 , predict result/given label= 0.375920/1
predict case 139 , predict result/given label= 0.553502/1
predict case 140 , predict result/given label= 0.857105/1
predict case 141 , predict result/given label= 0.667756/1
predict case 142 , predict result/given label= 0.504471/1
predict case 143 , predict result/given label= 0.893679/1
predict case 144 , predict result/given label= 0.564867/1
predict case 145 , predict result/given label= 0.198362/1
predict case 146 , predict result/given label= 0.901488/1
predict case 147 , predict result/given label= 0.462614/1
predict case 148 , predict result/given label= 0.361740/1
predict case 149 , predict result/given label= 0.848724/1
predict case 150 , predict result/given label= 0.918112/1
predict case 151 , predict result/given label= 0.383257/1
predict case 152 , predict result/given label= 0.593897/1
predict case 153 , predict result/given label= 0.381514/1
predict case 154 , predict result/given label= 0.532396/1
predict case 155 , predict result/given label= 0.439914/1
predict case 156 , predict result/given label= 0.358251/1
predict case 157 , predict result/given label= 0.517111/1
predict case 158 , predict result/given label= 0.529781/1
predict case 159 , predict result/given label= 0.628090/1
predict case 160 , predict result/given label= 0.539193/1
predict case 161 , predict result/given label= 0.397738/1
predict case 162 , predict result/given label= 0.473112/1
predict case 163 , predict result/given label= 0.665772/1
predict case 164 , predict result/given label= 0.926891/1
predict case 165 , predict result/given label= 0.482692/1
predict case 166 , predict result/given label= 0.723063/1
predict case 167 , predict result/given label= 0.873155/1
predict case 168 , predict result/given label= 0.726407/1
predict case 169 , predict result/given label= 0.593552/1
predict case 170 , predict result/given label= 0.884667/1
predict case 171 , predict result/given label= 0.875746/1
predict case 172 , predict result/given label= 0.635572/1
predict case 173 , predict result/given label= 0.701805/1
predict case 174 , predict result/given label= 0.492150/1
predict case 175 , predict result/given label= 0.411020/1
predict case 176 , predict result/given label= 0.475116/1
predict case 177 , predict result/given label= 0.793365/1
predict case 178 , predict result/given label= 0.815955/1
predict case 179 , predict result/given label= 0.543717/1
predict case 180 , predict result/given label= 0.484791/1
predict case 181 , predict result/given label= 0.553714/1
predict case 182 , predict result/given label= 0.401705/1
predict case 183 , predict result/given label= 0.450134/1
predict case 184 , predict result/given label= 0.776284/1
predict case 185 , predict result/given label= 0.507052/1
predict case 186 , predict result/given label= 0.816191/1
predict case 187 , predict result/given label= 0.685683/1
predict case 188 , predict result/given label= 0.395529/1
predict case 189 , predict result/given label= 0.470992/1
predict case 190 , predict result/given label= 0.592053/1
predict case 191 , predict result/given label= 0.394000/1
predict case 192 , predict result/given label= 0.472645/1
predict case 193 , predict result/given label= 0.662694/1
predict case 194 , predict result/given label= 0.251967/1
predict case 195 , predict result/given label= 0.696558/1
predict case 196 , predict result/given label= 0.580230/1
predict case 197 , predict result/given label= 0.349198/1
predict case 198 , predict result/given label= 0.614303/1
predict case 199 , predict result/given label= 0.673886/1
predict case 200 , predict result/given label= 0.410979/1
predict case 201 , predict result/given label= 0.486881/1
predict case 202 , predict result/given label= 0.809298/1
predict case 203 , predict result/given label= 0.543638/1
predict case 204 , predict result/given label= 0.878431/1
predict case 205 , predict result/given label= 0.448756/1
predict case 206 , predict result/given label= 0.402710/1
predict case 207 , predict result/given label= 0.647595/1
predict case 208 , predict result/given label= 0.586331/1
predict case 209 , predict result/given label= 0.926303/1
predict case 210 , predict result/given label= 0.351704/1
predict case 211 , predict result/given label= 0.300323/1
predict case 212 , predict result/given label= 0.706994/1
predict case 213 , predict result/given label= 0.806398/1
predict case 214 , predict result/given label= 0.603906/1
predict case 215 , predict result/given label= 0.552660/1
predict case 216 , predict result/given label= 0.392363/1
predict case 217 , predict result/given label= 0.482110/1
predict case 218 , predict result/given label= 0.708720/1
predict case 219 , predict result/given label= 0.835507/1
predict case 220 , predict result/given label= 0.746481/1
predict case 221 , predict result/given label= 0.860350/1
predict case 222 , predict result/given label= 0.604171/1
predict case 223 , predict result/given label= 0.383301/1
predict case 224 , predict result/given label= 0.773219/1
predict case 225 , predict result/given label= 0.686950/1
predict case 226 , predict result/given label= 0.479201/1
predict case 227 , predict result/given label= 0.924234/1
predict case 228 , predict result/given label= 0.808541/1
predict case 229 , predict result/given label= 0.498405/1
predict case 230 , predict result/given label= 0.723358/1
predict case 231 , predict result/given label= 0.441789/1
predict case 232 , predict result/given label= 0.218017/0
predict case 233 , predict result/given label= 0.215468/0
predict case 234 , predict result/given label= 0.650868/0
predict case 235 , predict result/given label= 0.513355/0
predict case 236 , predict result/given label= 0.509371/0
predict case 237 , predict result/given label= 0.579414/0
predict case 238 , predict result/given label= 0.490307/0
predict case 239 , predict result/given label= 0.354730/0
predict case 240 , predict result/given label= 0.223848/0
predict case 241 , predict result/given label= 0.527510/0
predict case 242 , predict result/given label= 0.263583/0
predict case 243 , predict result/given label= 0.525713/0
predict case 244 , predict result/given label= 0.358518/0
predict case 245 , predict result/given label= 0.343617/0
predict case 246 , predict result/given label= 0.291023/0
predict case 247 , predict result/given label= 0.336223/0
predict case 248 , predict result/given label= 0.178130/0
predict case 249 , predict result/given label= 0.259550/0
predict case 250 , predict result/given label= 0.534243/0
predict case 251 , predict result/given label= 0.542896/0
predict case 252 , predict result/given label= 0.695653/0
predict case 253 , predict result/given label= 0.292458/0
predict case 254 , predict result/given label= 0.338183/0
predict case 255 , predict result/given label= 0.263134/0
predict case 256 , predict result/given label= 0.397614/0
predict case 257 , predict result/given label= 0.383091/0
predict case 258 , predict result/given label= 0.437124/0
predict case 259 , predict result/given label= 0.180067/0
predict case 260 , predict result/given label= 0.236548/0
predict case 261 , predict result/given label= 0.429255/0
predict case 262 , predict result/given label= 0.237688/0
predict case 263 , predict result/given label= 0.350215/0
predict case 264 , predict result/given label= 0.458109/0
predict case 265 , predict result/given label= 0.233942/0
predict case 266 , predict result/given label= 0.368878/0
predict case 267 , predict result/given label= 0.243498/0
predict case 268 , predict result/given label= 0.329093/0
predict case 269 , predict result/given label= 0.429387/0
predict case 270 , predict result/given label= 0.235566/0
predict case 271 , predict result/given label= 0.275820/0
predict case 272 , predict result/given label= 0.308015/0
predict case 273 , predict result/given label= 0.516065/0
predict case 274 , predict result/given label= 0.408840/0
predict case 275 , predict result/given label= 0.287895/0
predict case 276 , predict result/given label= 0.336184/0
predict case 277 , predict result/given label= 0.535914/0
predict case 278 , predict result/given label= 0.455537/0
predict case 279 , predict result/given label= 0.411167/0
predict case 280 , predict result/given label= 0.490678/0
predict case 281 , predict result/given label= 0.228785/0
predict case 282 , predict result/given label= 0.497861/0
predict case 283 , predict result/given label= 0.429255/0
predict case 284 , predict result/given label= 0.269324/0
predict case 285 , predict result/given label= 0.906945/0
predict case 286 , predict result/given label= 0.476168/0
predict case 287 , predict result/given label= 0.443703/0
predict case 288 , predict result/given label= 0.254889/0
predict case 289 , predict result/given label= 0.498550/0
predict case 290 , predict result/given label= 0.346431/0
predict case 291 , predict result/given label= 0.371693/0
predict case 292 , predict result/given label= 0.401820/0
predict case 293 , predict result/given label= 0.345994/0
predict case 294 , predict result/given label= 0.522941/0
predict case 295 , predict result/given label= 0.354777/0
predict case 296 , predict result/given label= 0.208774/0
predict case 297 , predict result/given label= 0.497811/0
predict case 298 , predict result/given label= 0.397244/0
predict case 299 , predict result/given label= 0.272934/0
predict case 300 , predict result/given label= 0.444290/0
predict case 301 , predict result/given label= 0.440997/0
predict case 302 , predict result/given label= 0.343130/0
predict case 303 , predict result/given label= 0.308503/0
predict case 304 , predict result/given label= 0.591664/0
predict case 305 , predict result/given label= 0.446118/0
predict case 306 , predict result/given label= 0.432695/0
predict case 307 , predict result/given label= 0.187936/0
predict case 308 , predict result/given label= 0.242052/0
predict case 309 , predict result/given label= 0.229514/0
predict case 310 , predict result/given label= 0.277700/0
predict case 311 , predict result/given label= 0.510603/0
predict case 312 , predict result/given label= 0.285043/0
predict case 313 , predict result/given label= 0.445972/0
predict case 314 , predict result/given label= 0.472095/0
predict case 315 , predict result/given label= 0.486994/0
predict case 316 , predict result/given label= 0.270086/0
predict case 317 , predict result/given label= 0.216702/0
predict case 318 , predict result/given label= 0.388490/0
predict case 319 , predict result/given label= 0.214695/0
predict case 320 , predict result/given label= 0.446757/0
predict case 321 , predict result/given label= 0.340692/0
predict case 322 , predict result/given label= 0.286929/0
predict case 323 , predict result/given label= 0.352932/0
predict case 324 , predict result/given label= 0.376642/0
predict case 325 , predict result/given label= 0.812010/0
predict case 326 , predict result/given label= 0.395186/0
predict case 327 , predict result/given label= 0.352846/0
predict case 328 , predict result/given label= 0.243363/0
predict case 329 , predict result/given label= 0.679295/0
predict case 330 , predict result/given label= 0.728078/0
predict case 331 , predict result/given label= 0.383812/0
predict case 332 , predict result/given label= 0.659196/0
predict case 333 , predict result/given label= 0.365530/0
predict case 334 , predict result/given label= 0.395113/0
predict case 335 , predict result/given label= 0.324151/0
predict case 336 , predict result/given label= 0.199845/0
predict case 337 , predict result/given label= 0.388076/0
predict case 338 , predict result/given label= 0.606904/0
predict case 339 , predict result/given label= 0.394564/0
predict case 340 , predict result/given label= 0.320939/0
predict case 341 , predict result/given label= 0.520591/0
predict case 342 , predict result/given label= 0.478600/0
predict case 343 , predict result/given label= 0.547029/0
predict case 344 , predict result/given label= 0.444951/0
predict case 345 , predict result/given label= 0.424773/0
predict case 346 , predict result/given label= 0.413322/0
predict case 347 , predict result/given label= 0.415540/0
predict case 348 , predict result/given label= 0.258762/0
predict case 349 , predict result/given label= 0.514803/0
predict case 350 , predict result/given label= 0.484875/0
predict case 351 , predict result/given label= 0.352189/0
predict case 352 , predict result/given label= 0.645709/0
predict case 353 , predict result/given label= 0.398531/0
predict case 354 , predict result/given label= 0.234801/0
predict case 355 , predict result/given label= 0.490066/0
predict case 356 , predict result/given label= 0.474491/0
predict case 357 , predict result/given label= 0.288140/0
predict case 358 , predict result/given label= 0.379044/0
predict case 359 , predict result/given label= 0.287149/0
predict case 360 , predict result/given label= 0.539288/0
predict case 361 , predict result/given label= 0.456587/0
predict case 362 , predict result/given label= 0.703334/0
predict case 363 , predict result/given label= 0.425432/0
predict case 364 , predict result/given label= 0.536168/0
predict case 365 , predict result/given label= 0.313257/0
predict case 366 , predict result/given label= 0.238531/0
predict case 367 , predict result/given label= 0.328572/0
predict case 368 , predict result/given label= 0.348526/0
predict case 369 , predict result/given label= 0.340477/0
predict case 370 , predict result/given label= 0.521575/0
predict case 371 , predict result/given label= 0.384737/0
predict case 372 , predict result/given label= 0.371712/0
predict case 373 , predict result/given label= 0.244362/0
predict case 374 , predict result/given label= 0.183596/0
predict case 375 , predict result/given label= 0.668481/0
predict case 376 , predict result/given label= 0.374902/0
predict case 377 , predict result/given label= 0.378010/0
predict case 378 , predict result/given label= 0.338051/0
predict case 379 , predict result/given label= 0.673446/0
predict case 380 , predict result/given label= 0.474872/0
predict case 381 , predict result/given label= 0.396044/0
predict case 382 , predict result/given label= 0.251612/0
predict case 383 , predict result/given label= 0.467744/0
predict case 384 , predict result/given label= 0.214845/0
predict case 385 , predict result/given label= 0.346171/0
predict case 386 , predict result/given label= 0.362331/0
predict case 387 , predict result/given label= 0.342618/0
predict case 388 , predict result/given label= 0.407755/0
predict case 389 , predict result/given label= 0.299826/0
predict case 390 , predict result/given label= 0.160581/0
predict case 391 , predict result/given label= 0.179374/0
predict case 392 , predict result/given label= 0.439607/0
predict case 393 , predict result/given label= 0.458064/0
predict case 394 , predict result/given label= 0.472297/0
predict case 395 , predict result/given label= 0.509641/0
predict case 396 , predict result/given label= 0.500886/0
predict case 397 , predict result/given label= 0.287674/0
predict case 398 , predict result/given label= 0.429255/0
predict case 399 , predict result/given label= 0.394788/0
predict case 400 , predict result/given label= 0.345883/0
predict case 401 , predict result/given label= 0.422912/0
predict case 402 , predict result/given label= 0.346065/0
predict case 403 , predict result/given label= 0.362455/0
predict case 404 , predict result/given label= 0.225550/0
predict case 405 , predict result/given label= 0.359156/0
predict case 406 , predict result/given label= 0.533726/0
predict case 407 , predict result/given label= 0.252188/0
predict case 408 , predict result/given label= 0.322963/0
predict case 409 , predict result/given label= 0.640927/0
predict case 410 , predict result/given label= 0.406035/0
predict case 411 , predict result/given label= 0.312171/0
predict case 412 , predict result/given label= 0.502309/0
predict case 413 , predict result/given label= 0.474958/0
predict case 414 , predict result/given label= 0.204315/0
predict case 415 , predict result/given label= 0.573099/0
predict case 416 , predict result/given label= 0.447360/0
predict case 417 , predict result/given label= 0.458462/0
predict case 418 , predict result/given label= 0.367499/0
predict case 419 , predict result/given label= 0.426016/0
predict case 420 , predict result/given label= 0.374469/0
predict case 421 , predict result/given label= 0.278586/0
predict case 422 , predict result/given label= 0.240234/0
predict case 423 , predict result/given label= 0.334807/0
predict case 424 , predict result/given label= 0.584457/0
predict case 425 , predict result/given label= 0.404327/0
predict case 426 , predict result/given label= 0.392305/0
predict case 427 , predict result/given label= 0.294500/0
predict case 428 , predict result/given label= 0.826767/0
predict case 429 , predict result/given label= 0.354278/0
predict case 430 , predict result/given label= 0.496177/0
predict case 431 , predict result/given label= 0.396909/0
predict case 432 , predict result/given label= 0.530644/0
predict case 433 , predict result/given label= 0.469890/0
predict case 434 , predict result/given label= 0.233006/0
predict case 435 , predict result/given label= 0.352639/0
predict case 436 , predict result/given label= 0.223346/0
predict case 437 , predict result/given label= 0.331045/0
predict case 438 , predict result/given label= 0.229476/0
predict case 439 , predict result/given label= 0.265179/0
predict case 440 , predict result/given label= 0.258416/0
predict case 441 , predict result/given label= 0.366994/0
predict case 442 , predict result/given label= 0.496453/0
predict case 443 , predict result/given label= 0.514839/0
predict case 444 , predict result/given label= 0.520912/0
predict case 445 , predict result/given label= 0.258294/0
predict case 446 , predict result/given label= 0.258175/0
predict case 447 , predict result/given label= 0.387327/0
predict case 448 , predict result/given label= 0.521213/0
predict case 449 , predict result/given label= 0.515912/0
predict case 450 , predict result/given label= 0.534475/0
predict case 451 , predict result/given label= 0.493334/0
predict case 452 , predict result/given label= 0.254487/0
predict case 453 , predict result/given label= 0.234091/0
predict case 454 , predict result/given label= 0.507851/0
predict case 455 , predict result/given label= 0.363633/0
predict case 456 , predict result/given label= 0.514901/0
predict case 457 , predict result/given label= 0.254536/0
predict case 458 , predict result/given label= 0.761335/0
predict case 459 , predict result/given label= 0.538724/0
predict case 460 , predict result/given label= 0.549717/0
predict case 461 , predict result/given label= 0.282634/0
predict case 462 , predict result/given label= 0.604234/0
predict case 463 , predict result/given label= 0.374756/0
