predict case 0 , predict result/given label= 0.713197/1
predict case 148 , predict result/given label= 0.839939/1
predict case 149 , predict result/given label= 0.638430/1
predict case 150 , predict result/given label= 0.663014/1
predict case 151 , predict result/given label= 0.687366/1
predict case 152 , predict result/given label= 0.844834/1
predict case 153 , predict result/given label= 0.440905/1
predict case 154 , predict result/given label= 0.610384/1
predict case 155 , predict result/given label= 0.532042/1
predict case 156 , predict result/given label= 0.625467/1
predict case 157 , predict result/given label= 0.453567/1
predict case 158 , predict result/given label= 0.685260/1
predict case 159 , predict result/given label= 0.492168/1
predict case 160 , predict result/given label= 0.656944/1
predict case 161 , predict result/given label= 0.746068/1
predict case 162 , predict result/given label= 0.692842/1
predict case 163 , predict result/given label= 0.696507/1
predict case 164 , predict result/given label= 0.624789/1
predict case 165 , predict result/given label= 0.592105/1
predict case 166 , predict result/given label= 0.624309/1
predict case 167 , predict result/given label= 0.197275/1
predict case 168 , predict result/given label= 0.580910/1
predict case 169 , predict result/given label= 0.573739/1
predict case 170 , predict result/given label= 0.425325/1
predict case 171 , predict result/given label= 0.610472/1
predict case 172 , predict result/given label= 0.366216/1
predict case 173 , predict result/given label= 0.442437/1
predict case 174 , predict result/given label= 0.508929/1
predict case 175 , predict result/given label= 0.307602/1
predict case 176 , predict result/given label= 0.427127/1
predict case 177 , predict result/given label= 0.668034/1
predict case 178 , predict result/given label= 0.536702/1
predict case 179 , predict result/given label= 0.766912/1
predict case 180 , predict result/given label= 0.666552/1
predict case 181 , predict result/given label= 0.873726/1
predict case 182 , predict result/given label= 0.767108/1
predict case 183 , predict result/given label= 0.625464/1
predict case 184 , predict result/given label= 0.597904/1
predict case 185 , predict result/given label= 0.638169/1
predict case 186 , predict result/given label= 0.755640/1
predict case 187 , predict result/given label= 0.625467/1
predict case 188 , predict result/given label= 0.761509/1
predict case 189 , predict result/given label= 0.366431/1
predict case 190 , predict result/given label= 0.395892/1
predict case 191 , predict result/given label= 0.332608/1
predict case 192 , predict result/given label= 0.609267/1
predict case 193 , predict result/given label= 0.682255/1
predict case 194 , predict result/given label= 0.612437/1
predict case 195 , predict result/given label= 0.715506/1
predict case 196 , predict result/given label= 0.666552/1
predict case 197 , predict result/given label= 0.744911/1
predict case 198 , predict result/given label= 0.724795/1
predict case 199 , predict result/given label= 0.530701/1
predict case 200 , predict result/given label= 0.457634/1
predict case 201 , predict result/given label= 0.400433/1
predict case 202 , predict result/given label= 0.873792/1
predict case 203 , predict result/given label= 0.388143/1
predict case 204 , predict result/given label= 0.625469/1
predict case 205 , predict result/given label= 0.287028/1
predict case 206 , predict result/given label= 0.685249/1
predict case 207 , predict result/given label= 0.676676/1
predict case 208 , predict result/given label= 0.570654/1
predict case 209 , predict result/given label= 0.784176/1
predict case 210 , predict result/given label= 0.385510/1
predict case 211 , predict result/given label= 0.868794/1
predict case 212 , predict result/given label= 0.714709/1
predict case 213 , predict result/given label= 0.689897/1
predict case 214 , predict result/given label= 0.421461/1
predict case 215 , predict result/given label= 0.538962/1
predict case 216 , predict result/given label= 0.566103/1
predict case 217 , predict result/given label= 0.610255/1
predict case 218 , predict result/given label= 0.396292/1
predict case 219 , predict result/given label= 0.272349/1
predict case 220 , predict result/given label= 0.384513/1
predict case 221 , predict result/given label= 0.782223/1
predict case 222 , predict result/given label= 0.446915/1
predict case 223 , predict result/given label= 0.643078/1
predict case 224 , predict result/given label= 0.354621/1
predict case 225 , predict result/given label= 0.752760/1
predict case 226 , predict result/given label= 0.299997/1
predict case 227 , predict result/given label= 0.631470/1
predict case 228 , predict result/given label= 0.456351/1
predict case 229 , predict result/given label= 0.517470/1
predict case 230 , predict result/given label= 0.438812/1
predict case 231 , predict result/given label= 0.507094/1
predict case 232 , predict result/given label= 0.311601/0
predict case 233 , predict result/given label= 0.516631/0
predict case 234 , predict result/given label= 0.538707/0
predict case 235 , predict result/given label= 0.073021/0
predict case 236 , predict result/given label= 0.575919/0
predict case 237 , predict result/given label= 0.329900/0
predict case 238 , predict result/given label= 0.731175/0
predict case 239 , predict result/given label= 0.343900/0
predict case 240 , predict result/given label= 0.393613/0
predict case 241 , predict result/given label= 0.545451/0
predict case 242 , predict result/given label= 0.357845/0
predict case 243 , predict result/given label= 0.284443/0
predict case 244 , predict result/given label= 0.622344/0
predict case 245 , predict result/given label= 0.292129/0
predict case 246 , predict result/given label= 0.316836/0
predict case 247 , predict result/given label= 0.574297/0
predict case 248 , predict result/given label= 0.533008/0
predict case 249 , predict result/given label= 0.401562/0
predict case 250 , predict result/given label= 0.343510/0
predict case 251 , predict result/given label= 0.239740/0
predict case 252 , predict result/given label= 0.276907/0
predict case 253 , predict result/given label= 0.387131/0
predict case 254 , predict result/given label= 0.447815/0
predict case 255 , predict result/given label= 0.281687/0
predict case 256 , predict result/given label= 0.442650/0
predict case 257 , predict result/given label= 0.398565/0
predict case 258 , predict result/given label= 0.654928/0
predict case 259 , predict result/given label= 0.256511/0
predict case 260 , predict result/given label= 0.220621/0
predict case 261 , predict result/given label= 0.111197/0
predict case 262 , predict result/given label= 0.351154/0
predict case 263 , predict result/given label= 0.332908/0
predict case 264 , predict result/given label= 0.513170/0
predict case 265 , predict result/given label= 0.554548/0
predict case 266 , predict result/given label= 0.658378/0
predict case 267 , predict result/given label= 0.803194/0
predict case 268 , predict result/given label= 0.438656/0
predict case 269 , predict result/given label= 0.499457/0
predict case 270 , predict result/given label= 0.465481/0
predict case 271 , predict result/given label= 0.612539/0
predict case 272 , predict result/given label= 0.330942/0
predict case 273 , predict result/given label= 0.612406/0
predict case 274 , predict result/given label= 0.480243/0
predict case 275 , predict result/given label= 0.175479/0
predict case 276 , predict result/given label= 0.568204/0
predict case 277 , predict result/given label= 0.281100/0
predict case 278 , predict result/given label= 0.374371/0
predict case 279 , predict result/given label= 0.763659/0
predict case 280 , predict result/given label= 0.741974/0
predict case 281 , predict result/given label= 0.751787/0
predict case 282 , predict result/given label= 0.379171/0
predict case 283 , predict result/given label= 0.308657/0
predict case 284 , predict result/given label= 0.476760/0
predict case 285 , predict result/given label= 0.470572/0
predict case 286 , predict result/given label= 0.351058/0
predict case 287 , predict result/given label= 0.521548/0
predict case 288 , predict result/given label= 0.369351/0
predict case 289 , predict result/given label= 0.432201/0
predict case 290 , predict result/given label= 0.254119/0
predict case 291 , predict result/given label= 0.333712/0
predict case 292 , predict result/given label= 0.332155/0
predict case 293 , predict result/given label= 0.220710/0
predict case 294 , predict result/given label= 0.264331/0
predict case 295 , predict result/given label= 0.379020/0
predict case 296 , predict result/given label= 0.598286/0
predict case 297 , predict result/given label= 0.550553/0
predict case 298 , predict result/given label= 0.595359/0
predict case 299 , predict result/given label= 0.394422/0
predict case 300 , predict result/given label= 0.561186/0
predict case 301 , predict result/given label= 0.331716/0
predict case 302 , predict result/given label= 0.568620/0
predict case 303 , predict result/given label= 0.318075/0
predict case 304 , predict result/given label= 0.347056/0
predict case 305 , predict result/given label= 0.631063/0
predict case 306 , predict result/given label= 0.525190/0
predict case 307 , predict result/given label= 0.424559/0
predict case 308 , predict result/given label= 0.308228/0
predict case 309 , predict result/given label= 0.175420/0
predict case 310 , predict result/given label= 0.867306/0
predict case 311 , predict result/given label= 0.317037/0
predict case 312 , predict result/given label= 0.524778/0
predict case 313 , predict result/given label= 0.355372/0
predict case 314 , predict result/given label= 0.438515/0
predict case 315 , predict result/given label= 0.609320/0
predict case 316 , predict result/given label= 0.447160/0
predict case 317 , predict result/given label= 0.294632/0
predict case 318 , predict result/given label= 0.306420/0
predict case 319 , predict result/given label= 0.254260/0
predict case 320 , predict result/given label= 0.425963/0
predict case 321 , predict result/given label= 0.236656/0
predict case 322 , predict result/given label= 0.498786/0
predict case 323 , predict result/given label= 0.352980/0
predict case 324 , predict result/given label= 0.397142/0
predict case 325 , predict result/given label= 0.723811/0
predict case 326 , predict result/given label= 0.295223/0
predict case 327 , predict result/given label= 0.581689/0
predict case 328 , predict result/given label= 0.270401/0
predict case 329 , predict result/given label= 0.417552/0
predict case 330 , predict result/given label= 0.467470/0
predict case 331 , predict result/given label= 0.252364/0
predict case 332 , predict result/given label= 0.396493/0
predict case 333 , predict result/given label= 0.351326/0
predict case 334 , predict result/given label= 0.625316/0
predict case 335 , predict result/given label= 0.351444/0
predict case 336 , predict result/given label= 0.430707/0
predict case 337 , predict result/given label= 0.445760/0
predict case 338 , predict result/given label= 0.368395/0
predict case 339 , predict result/given label= 0.746515/0
predict case 340 , predict result/given label= 0.707014/0
predict case 341 , predict result/given label= 0.334256/0
predict case 342 , predict result/given label= 0.599685/0
predict case 343 , predict result/given label= 0.542464/0
predict case 344 , predict result/given label= 0.580817/0
predict case 345 , predict result/given label= 0.601997/0
predict case 346 , predict result/given label= 0.692745/0
predict case 347 , predict result/given label= 0.474414/0
predict case 348 , predict result/given label= 0.292185/0
predict case 349 , predict result/given label= 0.524869/0
predict case 350 , predict result/given label= 0.347809/0
predict case 351 , predict result/given label= 0.568911/0
predict case 352 , predict result/given label= 0.392095/0
predict case 353 , predict result/given label= 0.429183/0
predict case 354 , predict result/given label= 0.638164/0
predict case 355 , predict result/given label= 0.809844/0
predict case 356 , predict result/given label= 0.220375/0
predict case 357 , predict result/given label= 0.325073/0
predict case 358 , predict result/given label= 0.443761/0
predict case 359 , predict result/given label= 0.333554/0
predict case 360 , predict result/given label= 0.393822/0
predict case 361 , predict result/given label= 0.351743/0
predict case 362 , predict result/given label= 0.685249/0
predict case 363 , predict result/given label= 0.508668/0
predict case 364 , predict result/given label= 0.529482/0
predict case 365 , predict result/given label= 0.422668/0
predict case 366 , predict result/given label= 0.624453/0
predict case 367 , predict result/given label= 0.290200/0
predict case 368 , predict result/given label= 0.182243/0
predict case 369 , predict result/given label= 0.082805/0
predict case 370 , predict result/given label= 0.568188/0
predict case 371 , predict result/given label= 0.542288/0
predict case 372 , predict result/given label= 0.239602/0
predict case 373 , predict result/given label= 0.422062/0
predict case 374 , predict result/given label= 0.477194/0
predict case 375 , predict result/given label= 0.160066/0
predict case 376 , predict result/given label= 0.782191/0
predict case 377 , predict result/given label= 0.318426/0
predict case 378 , predict result/given label= 0.316634/0
predict case 379 , predict result/given label= 0.162825/0
predict case 380 , predict result/given label= 0.137437/0
predict case 381 , predict result/given label= 0.633356/0
predict case 382 , predict result/given label= 0.452767/0
predict case 383 , predict result/given label= 0.500079/0
predict case 384 , predict result/given label= 0.354824/0
predict case 385 , predict result/given label= 0.625457/0
predict case 386 , predict result/given label= 0.634302/0
predict case 387 , predict result/given label= 0.402233/0
predict case 388 , predict result/given label= 0.324557/0
predict case 389 , predict result/given label= 0.357139/0
predict case 390 , predict result/given label= 0.697522/0
predict case 391 , predict result/given label= 0.338373/0
predict case 392 , predict result/given label= 0.215039/0
predict case 393 , predict result/given label= 0.533033/0
predict case 394 , predict result/given label= 0.300818/0
predict case 395 , predict result/given label= 0.179279/0
predict case 396 , predict result/given label= 0.203335/0
predict case 397 , predict result/given label= 0.476347/0
predict case 398 , predict result/given label= 0.215625/0
predict case 399 , predict result/given label= 0.384878/0
predict case 400 , predict result/given label= 0.469803/0
predict case 401 , predict result/given label= 0.211026/0
predict case 402 , predict result/given label= 0.449967/0
predict case 403 , predict result/given label= 0.257475/0
predict case 404 , predict result/given label= 0.543051/0
predict case 405 , predict result/given label= 0.425478/0
predict case 406 , predict result/given label= 0.108849/0
predict case 407 , predict result/given label= 0.439378/0
predict case 408 , predict result/given label= 0.214378/0
predict case 409 , predict result/given label= 0.170848/0
predict case 410 , predict result/given label= 0.624929/0
predict case 411 , predict result/given label= 0.665818/0
predict case 412 , predict result/given label= 0.705178/0
predict case 413 , predict result/given label= 0.612262/0
predict case 414 , predict result/given label= 0.719871/0
predict case 415 , predict result/given label= 0.574499/0
predict case 416 , predict result/given label= 0.652373/0
predict case 417 , predict result/given label= 0.294995/0
predict case 418 , predict result/given label= 0.479896/0
predict case 419 , predict result/given label= 0.313061/0
predict case 420 , predict result/given label= 0.126884/0
predict case 421 , predict result/given label= 0.263949/0
predict case 422 , predict result/given label= 0.315069/0
predict case 423 , predict result/given label= 0.259344/0
predict case 424 , predict result/given label= 0.370593/0
predict case 425 , predict result/given label= 0.349763/0
predict case 426 , predict result/given label= 0.589143/0
predict case 427 , predict result/given label= 0.753675/0
predict case 428 , predict result/given label= 0.336177/0
predict case 429 , predict result/given label= 0.296487/0
predict case 430 , predict result/given label= 0.352938/0
predict case 431 , predict result/given label= 0.291135/0
predict case 432 , predict result/given label= 0.586133/0
predict case 433 , predict result/given label= 0.448085/0
predict case 434 , predict result/given label= 0.227656/0
predict case 435 , predict result/given label= 0.542269/0
predict case 436 , predict result/given label= 0.578844/0
predict case 437 , predict result/given label= 0.284773/0
predict case 438 , predict result/given label= 0.173886/0
predict case 439 , predict result/given label= 0.384101/0
predict case 440 , predict result/given label= 0.319188/0
predict case 441 , predict result/given label= 0.528984/0
predict case 442 , predict result/given label= 0.410607/0
predict case 443 , predict result/given label= 0.331540/0
predict case 444 , predict result/given label= 0.680996/0
predict case 445 , predict result/given label= 0.368974/0
predict case 446 , predict result/given label= 0.689942/0
predict case 447 , predict result/given label= 0.690539/0
predict case 448 , predict result/given label= 0.475005/0
predict case 449 , predict result/given label= 0.523109/0
predict case 450 , predict result/given label= 0.458484/0
predict case 451 , predict result/given label= 0.217972/0
predict case 452 , predict result/given label= 0.530553/0
predict case 453 , predict result/given label= 0.295124/0
predict case 454 , predict result/given label= 0.374610/0
predict case 455 , predict result/given label= 0.562997/0
predict case 456 , predict result/given label= 0.197350/0
predict case 457 , predict result/given label= 0.438662/0
predict case 458 , predict result/given label= 0.426695/0
predict case 459 , predict result/given label= 0.127938/0
predict case 460 , predict result/given label= 0.429461/0
predict case 461 , predict result/given label= 0.637919/0
predict case 462 , predict result/given label= 0.396976/0
predict case 463 , predict result/given label= 0.466546/0
