predict case 0 , predict result/given label= 0.925238/1
predict case 117 , predict result/given label= 0.869105/1
predict case 118 , predict result/given label= 0.453195/1
predict case 119 , predict result/given label= 0.506808/1
predict case 120 , predict result/given label= 0.475677/1
predict case 121 , predict result/given label= 0.928565/1
predict case 122 , predict result/given label= 0.929692/1
predict case 123 , predict result/given label= 0.278498/1
predict case 124 , predict result/given label= 0.488273/1
predict case 125 , predict result/given label= 0.552114/1
predict case 126 , predict result/given label= 0.519404/1
predict case 127 , predict result/given label= 0.598723/1
predict case 128 , predict result/given label= 0.869069/1
predict case 129 , predict result/given label= 0.525290/1
predict case 130 , predict result/given label= 0.267851/1
predict case 131 , predict result/given label= 0.450285/1
predict case 132 , predict result/given label= 0.381533/1
predict case 133 , predict result/given label= 0.871795/1
predict case 134 , predict result/given label= 0.905656/1
predict case 135 , predict result/given label= 0.463701/1
predict case 136 , predict result/given label= 0.531401/1
predict case 137 , predict result/given label= 0.783156/1
predict case 138 , predict result/given label= 0.359783/1
predict case 139 , predict result/given label= 0.746415/1
predict case 140 , predict result/given label= 0.300353/1
predict case 141 , predict result/given label= 0.426441/1
predict case 142 , predict result/given label= 0.375159/1
predict case 143 , predict result/given label= 0.410682/1
predict case 144 , predict result/given label= 0.327482/1
predict case 145 , predict result/given label= 0.272576/1
predict case 146 , predict result/given label= 0.877556/1
predict case 147 , predict result/given label= 0.602834/1
predict case 148 , predict result/given label= 0.517743/1
predict case 149 , predict result/given label= 0.493747/1
predict case 150 , predict result/given label= 0.751787/1
predict case 151 , predict result/given label= 0.181493/1
predict case 152 , predict result/given label= 0.925596/1
predict case 153 , predict result/given label= 0.376369/1
predict case 154 , predict result/given label= 0.871819/1
predict case 155 , predict result/given label= 0.431405/1
predict case 156 , predict result/given label= 0.532745/1
predict case 157 , predict result/given label= 0.507357/1
predict case 158 , predict result/given label= 0.855685/1
predict case 159 , predict result/given label= 0.509749/1
predict case 160 , predict result/given label= 0.196647/1
predict case 161 , predict result/given label= 0.552046/1
predict case 162 , predict result/given label= 0.206486/1
predict case 163 , predict result/given label= 0.552149/1
predict case 164 , predict result/given label= 0.430714/1
predict case 165 , predict result/given label= 0.496268/1
predict case 166 , predict result/given label= 0.885776/1
predict case 167 , predict result/given label= 0.349534/1
predict case 168 , predict result/given label= 0.535437/1
predict case 169 , predict result/given label= 0.894285/1
predict case 170 , predict result/given label= 0.270692/1
predict case 171 , predict result/given label= 0.677449/1
predict case 172 , predict result/given label= 0.532412/1
predict case 173 , predict result/given label= 0.726347/1
predict case 174 , predict result/given label= 0.396532/1
predict case 175 , predict result/given label= 0.604265/1
predict case 176 , predict result/given label= 0.925216/1
predict case 177 , predict result/given label= 0.656105/1
predict case 178 , predict result/given label= 0.301568/1
predict case 179 , predict result/given label= 0.545002/1
predict case 180 , predict result/given label= 0.928222/1
predict case 181 , predict result/given label= 0.231570/1
predict case 182 , predict result/given label= 0.857162/1
predict case 183 , predict result/given label= 0.929871/1
predict case 184 , predict result/given label= 0.738427/1
predict case 185 , predict result/given label= 0.349014/1
predict case 186 , predict result/given label= 0.320437/1
predict case 187 , predict result/given label= 0.322499/1
predict case 188 , predict result/given label= 0.798287/1
predict case 189 , predict result/given label= 0.928293/1
predict case 190 , predict result/given label= 0.875050/1
predict case 191 , predict result/given label= 0.334053/1
predict case 192 , predict result/given label= 0.688437/1
predict case 193 , predict result/given label= 0.540770/1
predict case 194 , predict result/given label= 0.885286/1
predict case 195 , predict result/given label= 0.783247/1
predict case 196 , predict result/given label= 0.780277/1
predict case 197 , predict result/given label= 0.369702/1
predict case 198 , predict result/given label= 0.885068/1
predict case 199 , predict result/given label= 0.928675/1
predict case 200 , predict result/given label= 0.656502/1
predict case 201 , predict result/given label= 0.380966/1
predict case 202 , predict result/given label= 0.721861/1
predict case 203 , predict result/given label= 0.759645/1
predict case 204 , predict result/given label= 0.271262/1
predict case 205 , predict result/given label= 0.281033/1
predict case 206 , predict result/given label= 0.683932/1
predict case 207 , predict result/given label= 0.865831/1
predict case 208 , predict result/given label= 0.737052/1
predict case 209 , predict result/given label= 0.337659/1
predict case 210 , predict result/given label= 0.300017/1
predict case 211 , predict result/given label= 0.926287/1
predict case 212 , predict result/given label= 0.635480/1
predict case 213 , predict result/given label= 0.595413/1
predict case 214 , predict result/given label= 0.607722/1
predict case 215 , predict result/given label= 0.852143/1
predict case 216 , predict result/given label= 0.546526/1
predict case 217 , predict result/given label= 0.843724/1
predict case 218 , predict result/given label= 0.920564/1
predict case 219 , predict result/given label= 0.419071/1
predict case 220 , predict result/given label= 0.451187/1
predict case 221 , predict result/given label= 0.721152/1
predict case 222 , predict result/given label= 0.655297/1
predict case 223 , predict result/given label= 0.935686/1
predict case 224 , predict result/given label= 0.785165/1
predict case 225 , predict result/given label= 0.740361/1
predict case 226 , predict result/given label= 0.712846/1
predict case 227 , predict result/given label= 0.394119/1
predict case 228 , predict result/given label= 0.248403/1
predict case 229 , predict result/given label= 0.570338/1
predict case 230 , predict result/given label= 0.505923/1
predict case 231 , predict result/given label= 0.372808/1
predict case 232 , predict result/given label= 0.366712/0
predict case 233 , predict result/given label= 0.419738/0
predict case 234 , predict result/given label= 0.432040/0
predict case 235 , predict result/given label= 0.352680/0
predict case 236 , predict result/given label= 0.553556/0
predict case 237 , predict result/given label= 0.484976/0
predict case 238 , predict result/given label= 0.383667/0
predict case 239 , predict result/given label= 0.435801/0
predict case 240 , predict result/given label= 0.332042/0
predict case 241 , predict result/given label= 0.297566/0
predict case 242 , predict result/given label= 0.685597/0
predict case 243 , predict result/given label= 0.439287/0
predict case 244 , predict result/given label= 0.647717/0
predict case 245 , predict result/given label= 0.541809/0
predict case 246 , predict result/given label= 0.343540/0
predict case 247 , predict result/given label= 0.526273/0
predict case 248 , predict result/given label= 0.287891/0
predict case 249 , predict result/given label= 0.432999/0
predict case 250 , predict result/given label= 0.445301/0
predict case 251 , predict result/given label= 0.924803/0
predict case 252 , predict result/given label= 0.511711/0
predict case 253 , predict result/given label= 0.418898/0
predict case 254 , predict result/given label= 0.335864/0
predict case 255 , predict result/given label= 0.523813/0
predict case 256 , predict result/given label= 0.379491/0
predict case 257 , predict result/given label= 0.406730/0
predict case 258 , predict result/given label= 0.409668/0
predict case 259 , predict result/given label= 0.327785/0
predict case 260 , predict result/given label= 0.313046/0
predict case 261 , predict result/given label= 0.339155/0
predict case 262 , predict result/given label= 0.184514/0
predict case 263 , predict result/given label= 0.256690/0
predict case 264 , predict result/given label= 0.264782/0
predict case 265 , predict result/given label= 0.299859/0
predict case 266 , predict result/given label= 0.479102/0
predict case 267 , predict result/given label= 0.287299/0
predict case 268 , predict result/given label= 0.633069/0
predict case 269 , predict result/given label= 0.128790/0
predict case 270 , predict result/given label= 0.512557/0
predict case 271 , predict result/given label= 0.446268/0
predict case 272 , predict result/given label= 0.324320/0
predict case 273 , predict result/given label= 0.278758/0
predict case 274 , predict result/given label= 0.184981/0
predict case 275 , predict result/given label= 0.378363/0
predict case 276 , predict result/given label= 0.341706/0
predict case 277 , predict result/given label= 0.393044/0
predict case 278 , predict result/given label= 0.363697/0
predict case 279 , predict result/given label= 0.239694/0
predict case 280 , predict result/given label= 0.290486/0
predict case 281 , predict result/given label= 0.358828/0
predict case 282 , predict result/given label= 0.371085/0
predict case 283 , predict result/given label= 0.482159/0
predict case 284 , predict result/given label= 0.269728/0
predict case 285 , predict result/given label= 0.352354/0
predict case 286 , predict result/given label= 0.594437/0
predict case 287 , predict result/given label= 0.503794/0
predict case 288 , predict result/given label= 0.308299/0
predict case 289 , predict result/given label= 0.290255/0
predict case 290 , predict result/given label= 0.760888/0
predict case 291 , predict result/given label= 0.492285/0
predict case 292 , predict result/given label= 0.288922/0
predict case 293 , predict result/given label= 0.371085/0
predict case 294 , predict result/given label= 0.364785/0
predict case 295 , predict result/given label= 0.437171/0
predict case 296 , predict result/given label= 0.398378/0
predict case 297 , predict result/given label= 0.519546/0
predict case 298 , predict result/given label= 0.299779/0
predict case 299 , predict result/given label= 0.252001/0
predict case 300 , predict result/given label= 0.264950/0
predict case 301 , predict result/given label= 0.446093/0
predict case 302 , predict result/given label= 0.350408/0
predict case 303 , predict result/given label= 0.345083/0
predict case 304 , predict result/given label= 0.771586/0
predict case 305 , predict result/given label= 0.396691/0
predict case 306 , predict result/given label= 0.541031/0
predict case 307 , predict result/given label= 0.328342/0
predict case 308 , predict result/given label= 0.382493/0
predict case 309 , predict result/given label= 0.442112/0
predict case 310 , predict result/given label= 0.344961/0
predict case 311 , predict result/given label= 0.378593/0
predict case 312 , predict result/given label= 0.391218/0
predict case 313 , predict result/given label= 0.441304/0
predict case 314 , predict result/given label= 0.491980/0
predict case 315 , predict result/given label= 0.128831/0
predict case 316 , predict result/given label= 0.291092/0
predict case 317 , predict result/given label= 0.163516/0
predict case 318 , predict result/given label= 0.404600/0
predict case 319 , predict result/given label= 0.349658/0
predict case 320 , predict result/given label= 0.410202/0
predict case 321 , predict result/given label= 0.336498/0
predict case 322 , predict result/given label= 0.251298/0
predict case 323 , predict result/given label= 0.181829/0
predict case 324 , predict result/given label= 0.823557/0
predict case 325 , predict result/given label= 0.170017/0
predict case 326 , predict result/given label= 0.291995/0
predict case 327 , predict result/given label= 0.463621/0
predict case 328 , predict result/given label= 0.353076/0
predict case 329 , predict result/given label= 0.312410/0
predict case 330 , predict result/given label= 0.539035/0
predict case 331 , predict result/given label= 0.430567/0
predict case 332 , predict result/given label= 0.181261/0
predict case 333 , predict result/given label= 0.371192/0
predict case 334 , predict result/given label= 0.499617/0
predict case 335 , predict result/given label= 0.184297/0
predict case 336 , predict result/given label= 0.886193/0
predict case 337 , predict result/given label= 0.380151/0
predict case 338 , predict result/given label= 0.258913/0
predict case 339 , predict result/given label= 0.287301/0
predict case 340 , predict result/given label= 0.378390/0
predict case 341 , predict result/given label= 0.299892/0
predict case 342 , predict result/given label= 0.400132/0
predict case 343 , predict result/given label= 0.421104/0
predict case 344 , predict result/given label= 0.479991/0
predict case 345 , predict result/given label= 0.200513/0
predict case 346 , predict result/given label= 0.190935/0
predict case 347 , predict result/given label= 0.488730/0
predict case 348 , predict result/given label= 0.441911/0
predict case 349 , predict result/given label= 0.491752/0
predict case 350 , predict result/given label= 0.326097/0
predict case 351 , predict result/given label= 0.290235/0
predict case 352 , predict result/given label= 0.289668/0
predict case 353 , predict result/given label= 0.374045/0
predict case 354 , predict result/given label= 0.491352/0
predict case 355 , predict result/given label= 0.335083/0
predict case 356 , predict result/given label= 0.459125/0
predict case 357 , predict result/given label= 0.326617/0
predict case 358 , predict result/given label= 0.120926/0
predict case 359 , predict result/given label= 0.498874/0
predict case 360 , predict result/given label= 0.391847/0
predict case 361 , predict result/given label= 0.559762/0
predict case 362 , predict result/given label= 0.205820/0
predict case 363 , predict result/given label= 0.394887/0
predict case 364 , predict result/given label= 0.450271/0
predict case 365 , predict result/given label= 0.563457/0
predict case 366 , predict result/given label= 0.301433/0
predict case 367 , predict result/given label= 0.344235/0
predict case 368 , predict result/given label= 0.305659/0
predict case 369 , predict result/given label= 0.406429/0
predict case 370 , predict result/given label= 0.299891/0
predict case 371 , predict result/given label= 0.337568/0
predict case 372 , predict result/given label= 0.299860/0
predict case 373 , predict result/given label= 0.393433/0
predict case 374 , predict result/given label= 0.290326/0
predict case 375 , predict result/given label= 0.311321/0
predict case 376 , predict result/given label= 0.297195/0
predict case 377 , predict result/given label= 0.640931/0
predict case 378 , predict result/given label= 0.489633/0
predict case 379 , predict result/given label= 0.274687/0
predict case 380 , predict result/given label= 0.410033/0
predict case 381 , predict result/given label= 0.275580/0
predict case 382 , predict result/given label= 0.374942/0
predict case 383 , predict result/given label= 0.310068/0
predict case 384 , predict result/given label= 0.526870/0
predict case 385 , predict result/given label= 0.448191/0
predict case 386 , predict result/given label= 0.299446/0
predict case 387 , predict result/given label= 0.349391/0
predict case 388 , predict result/given label= 0.336574/0
predict case 389 , predict result/given label= 0.200504/0
predict case 390 , predict result/given label= 0.924922/0
predict case 391 , predict result/given label= 0.241820/0
predict case 392 , predict result/given label= 0.200635/0
predict case 393 , predict result/given label= 0.257907/0
predict case 394 , predict result/given label= 0.635553/0
predict case 395 , predict result/given label= 0.427124/0
predict case 396 , predict result/given label= 0.390657/0
predict case 397 , predict result/given label= 0.537842/0
predict case 398 , predict result/given label= 0.297486/0
predict case 399 , predict result/given label= 0.235483/0
predict case 400 , predict result/given label= 0.252152/0
predict case 401 , predict result/given label= 0.287706/0
predict case 402 , predict result/given label= 0.507153/0
predict case 403 , predict result/given label= 0.184307/0
predict case 404 , predict result/given label= 0.181055/0
predict case 405 , predict result/given label= 0.906130/0
predict case 406 , predict result/given label= 0.252156/0
predict case 407 , predict result/given label= 0.383819/0
predict case 408 , predict result/given label= 0.257348/0
predict case 409 , predict result/given label= 0.542133/0
predict case 410 , predict result/given label= 0.547911/0
predict case 411 , predict result/given label= 0.360482/0
predict case 412 , predict result/given label= 0.423449/0
predict case 413 , predict result/given label= 0.882791/0
predict case 414 , predict result/given label= 0.144762/0
predict case 415 , predict result/given label= 0.336386/0
predict case 416 , predict result/given label= 0.488888/0
predict case 417 , predict result/given label= 0.522191/0
predict case 418 , predict result/given label= 0.333489/0
predict case 419 , predict result/given label= 0.418767/0
predict case 420 , predict result/given label= 0.363782/0
predict case 421 , predict result/given label= 0.345809/0
predict case 422 , predict result/given label= 0.435373/0
predict case 423 , predict result/given label= 0.358292/0
predict case 424 , predict result/given label= 0.633300/0
predict case 425 , predict result/given label= 0.339450/0
predict case 426 , predict result/given label= 0.297391/0
predict case 427 , predict result/given label= 0.875594/0
predict case 428 , predict result/given label= 0.181760/0
predict case 429 , predict result/given label= 0.633956/0
predict case 430 , predict result/given label= 0.434417/0
predict case 431 , predict result/given label= 0.324319/0
predict case 432 , predict result/given label= 0.351296/0
predict case 433 , predict result/given label= 0.433935/0
predict case 434 , predict result/given label= 0.348699/0
predict case 435 , predict result/given label= 0.363466/0
predict case 436 , predict result/given label= 0.421337/0
predict case 437 , predict result/given label= 0.276881/0
predict case 438 , predict result/given label= 0.433378/0
predict case 439 , predict result/given label= 0.439109/0
predict case 440 , predict result/given label= 0.537452/0
predict case 441 , predict result/given label= 0.345768/0
predict case 442 , predict result/given label= 0.475088/0
predict case 443 , predict result/given label= 0.365154/0
predict case 444 , predict result/given label= 0.641833/0
predict case 445 , predict result/given label= 0.287719/0
predict case 446 , predict result/given label= 0.297462/0
predict case 447 , predict result/given label= 0.316017/0
predict case 448 , predict result/given label= 0.430238/0
predict case 449 , predict result/given label= 0.442612/0
predict case 450 , predict result/given label= 0.116461/0
predict case 451 , predict result/given label= 0.132498/0
predict case 452 , predict result/given label= 0.287293/0
predict case 453 , predict result/given label= 0.764495/0
predict case 454 , predict result/given label= 0.305996/0
predict case 455 , predict result/given label= 0.365176/0
predict case 456 , predict result/given label= 0.286888/0
predict case 457 , predict result/given label= 0.277892/0
predict case 458 , predict result/given label= 0.263584/0
predict case 459 , predict result/given label= 0.337064/0
predict case 460 , predict result/given label= 0.297361/0
predict case 461 , predict result/given label= 0.481154/0
predict case 462 , predict result/given label= 0.758142/0
predict case 463 , predict result/given label= 0.167549/0
