predict case 0 , predict result/given label= 0.663802/1
predict case 53 , predict result/given label= 0.886188/1
predict case 54 , predict result/given label= 0.813488/1
predict case 55 , predict result/given label= 0.387031/1
predict case 56 , predict result/given label= 0.373601/1
predict case 57 , predict result/given label= 0.868416/1
predict case 58 , predict result/given label= 0.698648/1
predict case 59 , predict result/given label= 0.822692/1
predict case 60 , predict result/given label= 0.666897/1
predict case 61 , predict result/given label= 0.916496/1
predict case 62 , predict result/given label= 0.792872/1
predict case 63 , predict result/given label= 0.760959/1
predict case 64 , predict result/given label= 0.769063/1
predict case 65 , predict result/given label= 0.819713/1
predict case 66 , predict result/given label= 0.766498/1
predict case 67 , predict result/given label= 0.329749/1
predict case 68 , predict result/given label= 0.548382/1
predict case 69 , predict result/given label= 0.659486/1
predict case 70 , predict result/given label= 0.857200/1
predict case 71 , predict result/given label= 0.806235/1
predict case 72 , predict result/given label= 0.647487/1
predict case 73 , predict result/given label= 0.627774/1
predict case 74 , predict result/given label= 0.403160/1
predict case 75 , predict result/given label= 0.319090/1
predict case 76 , predict result/given label= 0.613299/1
predict case 77 , predict result/given label= 0.326621/1
predict case 78 , predict result/given label= 0.844246/1
predict case 79 , predict result/given label= 0.429498/1
predict case 80 , predict result/given label= 0.582790/1
predict case 81 , predict result/given label= 0.864906/1
predict case 82 , predict result/given label= 0.648964/1
predict case 83 , predict result/given label= 0.449353/1
predict case 84 , predict result/given label= 0.743993/1
predict case 85 , predict result/given label= 0.805027/1
predict case 86 , predict result/given label= 0.507989/1
predict case 87 , predict result/given label= 0.111680/1
predict case 88 , predict result/given label= 0.631783/1
predict case 89 , predict result/given label= 0.706687/1
predict case 90 , predict result/given label= 0.566880/1
predict case 91 , predict result/given label= 0.775870/1
predict case 92 , predict result/given label= 0.790185/1
predict case 93 , predict result/given label= 0.779642/1
predict case 94 , predict result/given label= 0.676333/1
predict case 95 , predict result/given label= 0.761108/1
predict case 96 , predict result/given label= 0.553216/1
predict case 97 , predict result/given label= 0.585553/1
predict case 98 , predict result/given label= 0.393396/1
predict case 99 , predict result/given label= 0.606088/1
predict case 100 , predict result/given label= 0.920750/1
predict case 101 , predict result/given label= 0.798938/1
predict case 102 , predict result/given label= 0.779076/1
predict case 103 , predict result/given label= 0.377227/1
predict case 104 , predict result/given label= 0.719331/1
predict case 105 , predict result/given label= 0.808068/1
predict case 106 , predict result/given label= 0.656456/1
predict case 107 , predict result/given label= 0.781849/1
predict case 108 , predict result/given label= 0.735189/1
predict case 109 , predict result/given label= 0.097498/1
predict case 110 , predict result/given label= 0.728473/1
predict case 111 , predict result/given label= 0.844562/1
predict case 112 , predict result/given label= 0.535318/1
predict case 113 , predict result/given label= 0.788143/1
predict case 114 , predict result/given label= 0.367610/1
predict case 115 , predict result/given label= 0.436898/1
predict case 116 , predict result/given label= 0.832153/1
predict case 117 , predict result/given label= 0.619153/1
predict case 118 , predict result/given label= 0.553226/1
predict case 119 , predict result/given label= 0.404575/1
predict case 120 , predict result/given label= 0.824679/1
predict case 121 , predict result/given label= 0.810293/1
predict case 122 , predict result/given label= 0.423006/1
predict case 123 , predict result/given label= 0.771838/1
predict case 124 , predict result/given label= 0.784036/1
predict case 125 , predict result/given label= 0.816494/1
predict case 126 , predict result/given label= 0.821445/1
predict case 127 , predict result/given label= 0.581086/1
predict case 128 , predict result/given label= 0.744414/1
predict case 129 , predict result/given label= 0.724701/1
predict case 130 , predict result/given label= 0.255479/1
predict case 131 , predict result/given label= 0.761832/1
predict case 132 , predict result/given label= 0.640686/1
predict case 133 , predict result/given label= 0.540985/1
predict case 134 , predict result/given label= 0.901341/1
predict case 135 , predict result/given label= 0.193428/1
predict case 136 , predict result/given label= 0.739987/1
predict case 137 , predict result/given label= 0.600251/1
predict case 138 , predict result/given label= 0.834346/1
predict case 139 , predict result/given label= 0.845208/1
predict case 140 , predict result/given label= 0.882566/1
predict case 141 , predict result/given label= 0.739069/1
predict case 142 , predict result/given label= 0.880180/1
predict case 143 , predict result/given label= 0.670025/1
predict case 144 , predict result/given label= 0.672620/1
predict case 145 , predict result/given label= 0.772122/1
predict case 146 , predict result/given label= 0.601733/1
predict case 147 , predict result/given label= 0.645270/1
predict case 148 , predict result/given label= 0.678559/1
predict case 149 , predict result/given label= 0.655658/1
predict case 150 , predict result/given label= 0.571015/1
predict case 151 , predict result/given label= 0.724160/1
predict case 152 , predict result/given label= 0.234267/1
predict case 153 , predict result/given label= 0.661039/1
predict case 154 , predict result/given label= 0.893799/1
predict case 155 , predict result/given label= 0.607265/1
predict case 156 , predict result/given label= 0.906853/1
predict case 157 , predict result/given label= 0.635094/1
predict case 158 , predict result/given label= 0.579014/1
predict case 159 , predict result/given label= 0.775831/1
predict case 160 , predict result/given label= 0.676030/1
predict case 161 , predict result/given label= 0.757991/1
predict case 162 , predict result/given label= 0.838677/1
predict case 163 , predict result/given label= 0.444206/1
predict case 164 , predict result/given label= 0.755876/1
predict case 165 , predict result/given label= 0.476271/1
predict case 166 , predict result/given label= 0.579167/1
predict case 167 , predict result/given label= 0.791135/1
predict case 168 , predict result/given label= 0.749199/1
predict case 169 , predict result/given label= 0.770683/1
predict case 170 , predict result/given label= 0.631234/1
predict case 171 , predict result/given label= 0.589485/1
predict case 172 , predict result/given label= 0.672648/1
predict case 173 , predict result/given label= 0.476570/1
predict case 174 , predict result/given label= 0.816069/1
predict case 175 , predict result/given label= 0.812183/1
predict case 176 , predict result/given label= 0.806805/1
predict case 177 , predict result/given label= 0.761089/1
predict case 178 , predict result/given label= 0.806287/1
predict case 179 , predict result/given label= 0.672283/1
predict case 180 , predict result/given label= 0.781215/1
predict case 181 , predict result/given label= 0.712618/1
predict case 182 , predict result/given label= 0.825044/1
predict case 183 , predict result/given label= 0.842902/1
predict case 184 , predict result/given label= 0.075554/1
predict case 185 , predict result/given label= 0.578528/1
predict case 186 , predict result/given label= 0.545334/1
predict case 187 , predict result/given label= 0.799015/1
predict case 188 , predict result/given label= 0.650621/1
predict case 189 , predict result/given label= 0.553392/1
predict case 190 , predict result/given label= 0.445174/1
predict case 191 , predict result/given label= 0.505080/1
predict case 192 , predict result/given label= 0.562871/1
predict case 193 , predict result/given label= 0.569421/1
predict case 194 , predict result/given label= 0.739697/1
predict case 195 , predict result/given label= 0.691181/1
predict case 196 , predict result/given label= 0.609245/1
predict case 197 , predict result/given label= 0.652180/1
predict case 198 , predict result/given label= 0.590172/1
predict case 199 , predict result/given label= 0.589977/1
predict case 200 , predict result/given label= 0.613560/1
predict case 201 , predict result/given label= 0.599786/1
predict case 202 , predict result/given label= 0.602433/1
predict case 203 , predict result/given label= 0.549589/1
predict case 204 , predict result/given label= 0.739038/1
predict case 205 , predict result/given label= 0.526732/1
predict case 206 , predict result/given label= 0.791584/1
predict case 207 , predict result/given label= 0.732091/1
predict case 208 , predict result/given label= 0.764825/1
predict case 209 , predict result/given label= 0.461337/1
predict case 210 , predict result/given label= 0.738089/1
predict case 211 , predict result/given label= 0.472645/1
predict case 212 , predict result/given label= 0.801454/1
predict case 213 , predict result/given label= 0.769214/1
predict case 214 , predict result/given label= 0.425294/1
predict case 215 , predict result/given label= 0.731692/1
predict case 216 , predict result/given label= 0.582172/1
predict case 217 , predict result/given label= 0.645139/1
predict case 218 , predict result/given label= 0.718638/1
predict case 219 , predict result/given label= 0.567680/1
predict case 220 , predict result/given label= 0.660886/1
predict case 221 , predict result/given label= 0.678068/1
predict case 222 , predict result/given label= 0.767998/1
predict case 223 , predict result/given label= 0.602491/1
predict case 224 , predict result/given label= 0.587497/1
predict case 225 , predict result/given label= 0.846353/1
predict case 226 , predict result/given label= 0.793457/1
predict case 227 , predict result/given label= 0.810714/1
predict case 228 , predict result/given label= 0.440993/1
predict case 229 , predict result/given label= 0.825952/1
predict case 230 , predict result/given label= 0.739929/1
predict case 231 , predict result/given label= 0.670276/1
predict case 232 , predict result/given label= 0.574293/0
predict case 233 , predict result/given label= 0.246402/0
predict case 234 , predict result/given label= 0.068384/0
predict case 235 , predict result/given label= 0.142827/0
predict case 236 , predict result/given label= 0.663803/0
predict case 237 , predict result/given label= 0.128439/0
predict case 238 , predict result/given label= 0.541263/0
predict case 239 , predict result/given label= 0.067700/0
predict case 240 , predict result/given label= 0.403616/0
predict case 241 , predict result/given label= 0.523173/0
predict case 242 , predict result/given label= 0.067691/0
predict case 243 , predict result/given label= 0.239012/0
predict case 244 , predict result/given label= 0.414680/0
predict case 245 , predict result/given label= 0.065803/0
predict case 246 , predict result/given label= 0.830832/0
predict case 247 , predict result/given label= 0.255792/0
predict case 248 , predict result/given label= 0.186520/0
predict case 249 , predict result/given label= 0.230583/0
predict case 250 , predict result/given label= 0.352110/0
predict case 251 , predict result/given label= 0.070539/0
predict case 252 , predict result/given label= 0.236231/0
predict case 253 , predict result/given label= 0.701970/0
predict case 254 , predict result/given label= 0.179525/0
predict case 255 , predict result/given label= 0.753293/0
predict case 256 , predict result/given label= 0.587260/0
predict case 257 , predict result/given label= 0.074272/0
predict case 258 , predict result/given label= 0.175683/0
predict case 259 , predict result/given label= 0.464601/0
predict case 260 , predict result/given label= 0.309456/0
predict case 261 , predict result/given label= 0.313730/0
predict case 262 , predict result/given label= 0.218162/0
predict case 263 , predict result/given label= 0.461367/0
predict case 264 , predict result/given label= 0.269651/0
predict case 265 , predict result/given label= 0.203606/0
predict case 266 , predict result/given label= 0.469782/0
predict case 267 , predict result/given label= 0.204262/0
predict case 268 , predict result/given label= 0.639529/0
predict case 269 , predict result/given label= 0.684064/0
predict case 270 , predict result/given label= 0.215938/0
predict case 271 , predict result/given label= 0.463220/0
predict case 272 , predict result/given label= 0.675238/0
predict case 273 , predict result/given label= 0.461855/0
predict case 274 , predict result/given label= 0.673713/0
predict case 275 , predict result/given label= 0.527942/0
predict case 276 , predict result/given label= 0.237394/0
predict case 277 , predict result/given label= 0.187253/0
predict case 278 , predict result/given label= 0.209822/0
predict case 279 , predict result/given label= 0.680144/0
predict case 280 , predict result/given label= 0.730544/0
predict case 281 , predict result/given label= 0.695073/0
predict case 282 , predict result/given label= 0.497853/0
predict case 283 , predict result/given label= 0.098023/0
predict case 284 , predict result/given label= 0.223000/0
predict case 285 , predict result/given label= 0.774022/0
predict case 286 , predict result/given label= 0.317984/0
predict case 287 , predict result/given label= 0.639963/0
predict case 288 , predict result/given label= 0.589501/0
predict case 289 , predict result/given label= 0.224109/0
predict case 290 , predict result/given label= 0.223151/0
predict case 291 , predict result/given label= 0.454865/0
predict case 292 , predict result/given label= 0.512816/0
predict case 293 , predict result/given label= 0.374509/0
predict case 294 , predict result/given label= 0.180404/0
predict case 295 , predict result/given label= 0.097940/0
predict case 296 , predict result/given label= 0.502734/0
predict case 297 , predict result/given label= 0.391681/0
predict case 298 , predict result/given label= 0.333842/0
predict case 299 , predict result/given label= 0.511392/0
predict case 300 , predict result/given label= 0.067451/0
predict case 301 , predict result/given label= 0.133256/0
predict case 302 , predict result/given label= 0.193366/0
predict case 303 , predict result/given label= 0.223374/0
predict case 304 , predict result/given label= 0.111210/0
predict case 305 , predict result/given label= 0.143410/0
predict case 306 , predict result/given label= 0.723756/0
predict case 307 , predict result/given label= 0.243221/0
predict case 308 , predict result/given label= 0.504354/0
predict case 309 , predict result/given label= 0.527454/0
predict case 310 , predict result/given label= 0.159920/0
predict case 311 , predict result/given label= 0.555952/0
predict case 312 , predict result/given label= 0.469221/0
predict case 313 , predict result/given label= 0.070009/0
predict case 314 , predict result/given label= 0.180530/0
predict case 315 , predict result/given label= 0.131084/0
predict case 316 , predict result/given label= 0.816885/0
predict case 317 , predict result/given label= 0.431289/0
predict case 318 , predict result/given label= 0.823957/0
predict case 319 , predict result/given label= 0.215351/0
predict case 320 , predict result/given label= 0.071396/0
predict case 321 , predict result/given label= 0.263206/0
predict case 322 , predict result/given label= 0.098700/0
predict case 323 , predict result/given label= 0.614223/0
predict case 324 , predict result/given label= 0.602871/0
predict case 325 , predict result/given label= 0.068773/0
predict case 326 , predict result/given label= 0.075398/0
predict case 327 , predict result/given label= 0.065777/0
predict case 328 , predict result/given label= 0.516236/0
predict case 329 , predict result/given label= 0.179837/0
predict case 330 , predict result/given label= 0.161618/0
predict case 331 , predict result/given label= 0.609732/0
predict case 332 , predict result/given label= 0.690085/0
predict case 333 , predict result/given label= 0.166941/0
predict case 334 , predict result/given label= 0.546146/0
predict case 335 , predict result/given label= 0.181098/0
predict case 336 , predict result/given label= 0.698116/0
predict case 337 , predict result/given label= 0.709210/0
predict case 338 , predict result/given label= 0.162698/0
predict case 339 , predict result/given label= 0.312261/0
predict case 340 , predict result/given label= 0.467130/0
predict case 341 , predict result/given label= 0.427364/0
predict case 342 , predict result/given label= 0.112264/0
predict case 343 , predict result/given label= 0.632452/0
predict case 344 , predict result/given label= 0.544550/0
predict case 345 , predict result/given label= 0.548325/0
predict case 346 , predict result/given label= 0.538676/0
predict case 347 , predict result/given label= 0.368002/0
predict case 348 , predict result/given label= 0.212464/0
predict case 349 , predict result/given label= 0.064423/0
predict case 350 , predict result/given label= 0.257394/0
predict case 351 , predict result/given label= 0.121203/0
predict case 352 , predict result/given label= 0.400699/0
predict case 353 , predict result/given label= 0.339547/0
predict case 354 , predict result/given label= 0.385550/0
predict case 355 , predict result/given label= 0.377624/0
predict case 356 , predict result/given label= 0.730941/0
predict case 357 , predict result/given label= 0.431409/0
predict case 358 , predict result/given label= 0.134244/0
predict case 359 , predict result/given label= 0.148270/0
predict case 360 , predict result/given label= 0.240808/0
predict case 361 , predict result/given label= 0.651056/0
predict case 362 , predict result/given label= 0.574994/0
predict case 363 , predict result/given label= 0.069426/0
predict case 364 , predict result/given label= 0.127448/0
predict case 365 , predict result/given label= 0.145246/0
predict case 366 , predict result/given label= 0.348313/0
predict case 367 , predict result/given label= 0.186684/0
predict case 368 , predict result/given label= 0.149348/0
predict case 369 , predict result/given label= 0.571713/0
predict case 370 , predict result/given label= 0.834512/0
predict case 371 , predict result/given label= 0.298416/0
predict case 372 , predict result/given label= 0.708508/0
predict case 373 , predict result/given label= 0.248616/0
predict case 374 , predict result/given label= 0.148584/0
predict case 375 , predict result/given label= 0.523748/0
predict case 376 , predict result/given label= 0.196237/0
predict case 377 , predict result/given label= 0.524959/0
predict case 378 , predict result/given label= 0.487539/0
predict case 379 , predict result/given label= 0.349920/0
predict case 380 , predict result/given label= 0.320254/0
predict case 381 , predict result/given label= 0.354790/0
predict case 382 , predict result/given label= 0.214655/0
predict case 383 , predict result/given label= 0.611433/0
predict case 384 , predict result/given label= 0.280887/0
predict case 385 , predict result/given label= 0.183549/0
predict case 386 , predict result/given label= 0.581120/0
predict case 387 , predict result/given label= 0.144867/0
predict case 388 , predict result/given label= 0.135273/0
predict case 389 , predict result/given label= 0.347415/0
predict case 390 , predict result/given label= 0.144786/0
predict case 391 , predict result/given label= 0.255702/0
predict case 392 , predict result/given label= 0.195402/0
predict case 393 , predict result/given label= 0.280932/0
predict case 394 , predict result/given label= 0.286170/0
predict case 395 , predict result/given label= 0.691756/0
predict case 396 , predict result/given label= 0.214052/0
predict case 397 , predict result/given label= 0.684977/0
predict case 398 , predict result/given label= 0.080478/0
predict case 399 , predict result/given label= 0.067428/0
predict case 400 , predict result/given label= 0.705796/0
predict case 401 , predict result/given label= 0.167007/0
predict case 402 , predict result/given label= 0.288248/0
predict case 403 , predict result/given label= 0.192770/0
predict case 404 , predict result/given label= 0.172735/0
predict case 405 , predict result/given label= 0.469765/0
predict case 406 , predict result/given label= 0.147969/0
predict case 407 , predict result/given label= 0.180177/0
predict case 408 , predict result/given label= 0.305395/0
predict case 409 , predict result/given label= 0.601701/0
predict case 410 , predict result/given label= 0.246382/0
predict case 411 , predict result/given label= 0.370378/0
predict case 412 , predict result/given label= 0.844764/0
predict case 413 , predict result/given label= 0.626781/0
predict case 414 , predict result/given label= 0.337380/0
predict case 415 , predict result/given label= 0.680176/0
predict case 416 , predict result/given label= 0.269599/0
predict case 417 , predict result/given label= 0.243202/0
predict case 418 , predict result/given label= 0.251684/0
predict case 419 , predict result/given label= 0.562542/0
predict case 420 , predict result/given label= 0.396042/0
predict case 421 , predict result/given label= 0.530893/0
predict case 422 , predict result/given label= 0.382882/0
predict case 423 , predict result/given label= 0.283748/0
predict case 424 , predict result/given label= 0.589155/0
predict case 425 , predict result/given label= 0.333957/0
predict case 426 , predict result/given label= 0.630744/0
predict case 427 , predict result/given label= 0.479697/0
predict case 428 , predict result/given label= 0.609317/0
predict case 429 , predict result/given label= 0.178874/0
predict case 430 , predict result/given label= 0.774537/0
predict case 431 , predict result/given label= 0.803562/0
predict case 432 , predict result/given label= 0.127595/0
predict case 433 , predict result/given label= 0.278763/0
predict case 434 , predict result/given label= 0.634841/0
predict case 435 , predict result/given label= 0.375482/0
predict case 436 , predict result/given label= 0.072134/0
predict case 437 , predict result/given label= 0.073675/0
predict case 438 , predict result/given label= 0.348445/0
predict case 439 , predict result/given label= 0.430554/0
predict case 440 , predict result/given label= 0.379816/0
predict case 441 , predict result/given label= 0.275648/0
predict case 442 , predict result/given label= 0.163035/0
predict case 443 , predict result/given label= 0.525654/0
predict case 444 , predict result/given label= 0.208033/0
predict case 445 , predict result/given label= 0.269043/0
predict case 446 , predict result/given label= 0.515058/0
predict case 447 , predict result/given label= 0.706663/0
predict case 448 , predict result/given label= 0.381961/0
predict case 449 , predict result/given label= 0.658663/0
predict case 450 , predict result/given label= 0.417118/0
predict case 451 , predict result/given label= 0.074765/0
predict case 452 , predict result/given label= 0.642257/0
predict case 453 , predict result/given label= 0.288643/0
predict case 454 , predict result/given label= 0.540070/0
predict case 455 , predict result/given label= 0.550951/0
predict case 456 , predict result/given label= 0.181013/0
predict case 457 , predict result/given label= 0.489179/0
predict case 458 , predict result/given label= 0.688812/0
predict case 459 , predict result/given label= 0.316765/0
predict case 460 , predict result/given label= 0.066807/0
predict case 461 , predict result/given label= 0.293756/0
predict case 462 , predict result/given label= 0.157376/0
predict case 463 , predict result/given label= 0.921970/0
