predict case 0 , predict result/given label= 0.785882/1
predict case 268 , predict result/given label= 0.395499/0
predict case 269 , predict result/given label= 0.660457/0
predict case 270 , predict result/given label= 0.595341/0
predict case 271 , predict result/given label= 0.388214/0
predict case 272 , predict result/given label= 0.679587/0
predict case 273 , predict result/given label= 0.241971/0
predict case 274 , predict result/given label= 0.512574/0
predict case 275 , predict result/given label= 0.349858/0
predict case 276 , predict result/given label= 0.648560/0
predict case 277 , predict result/given label= 0.698393/0
predict case 278 , predict result/given label= 0.267629/0
predict case 279 , predict result/given label= 0.456354/0
predict case 280 , predict result/given label= 0.202837/0
predict case 281 , predict result/given label= 0.321775/0
predict case 282 , predict result/given label= 0.148034/0
predict case 283 , predict result/given label= 0.660779/0
predict case 284 , predict result/given label= 0.075284/0
predict case 285 , predict result/given label= 0.230801/0
predict case 286 , predict result/given label= 0.106190/0
predict case 287 , predict result/given label= 0.286033/0
predict case 288 , predict result/given label= 0.397548/0
predict case 289 , predict result/given label= 0.851273/0
predict case 290 , predict result/given label= 0.234808/0
predict case 291 , predict result/given label= 0.438255/0
predict case 292 , predict result/given label= 0.505323/0
predict case 293 , predict result/given label= 0.229642/0
predict case 294 , predict result/given label= 0.558588/0
predict case 295 , predict result/given label= 0.253170/0
predict case 296 , predict result/given label= 0.516845/0
predict case 297 , predict result/given label= 0.130835/0
predict case 298 , predict result/given label= 0.277640/0
predict case 299 , predict result/given label= 0.469436/0
predict case 300 , predict result/given label= 0.254549/0
predict case 301 , predict result/given label= 0.339627/0
predict case 302 , predict result/given label= 0.296896/0
predict case 303 , predict result/given label= 0.137547/0
predict case 304 , predict result/given label= 0.448753/0
predict case 305 , predict result/given label= 0.262359/0
predict case 306 , predict result/given label= 0.500164/0
predict case 307 , predict result/given label= 0.126902/0
predict case 308 , predict result/given label= 0.606189/0
predict case 309 , predict result/given label= 0.418232/0
predict case 310 , predict result/given label= 0.837214/0
predict case 311 , predict result/given label= 0.292400/0
predict case 312 , predict result/given label= 0.332085/0
predict case 313 , predict result/given label= 0.682285/0
predict case 314 , predict result/given label= 0.624216/0
predict case 315 , predict result/given label= 0.786128/0
predict case 316 , predict result/given label= 0.250352/0
predict case 317 , predict result/given label= 0.185527/0
predict case 318 , predict result/given label= 0.318235/0
predict case 319 , predict result/given label= 0.599681/0
predict case 320 , predict result/given label= 0.434680/0
predict case 321 , predict result/given label= 0.506207/0
predict case 322 , predict result/given label= 0.129551/0
predict case 323 , predict result/given label= 0.084737/0
predict case 324 , predict result/given label= 0.522063/0
predict case 325 , predict result/given label= 0.081979/0
predict case 326 , predict result/given label= 0.287007/0
predict case 327 , predict result/given label= 0.447927/0
predict case 328 , predict result/given label= 0.280819/0
predict case 329 , predict result/given label= 0.335668/0
predict case 330 , predict result/given label= 0.252257/0
predict case 331 , predict result/given label= 0.289168/0
predict case 332 , predict result/given label= 0.689879/0
predict case 333 , predict result/given label= 0.551271/0
predict case 334 , predict result/given label= 0.170788/0
predict case 335 , predict result/given label= 0.170361/0
predict case 336 , predict result/given label= 0.458068/0
predict case 337 , predict result/given label= 0.629458/0
predict case 338 , predict result/given label= 0.827434/0
predict case 339 , predict result/given label= 0.264979/0
predict case 340 , predict result/given label= 0.427551/0
predict case 341 , predict result/given label= 0.167758/0
predict case 342 , predict result/given label= 0.527434/0
predict case 343 , predict result/given label= 0.165638/0
predict case 344 , predict result/given label= 0.673568/0
predict case 345 , predict result/given label= 0.292270/0
predict case 346 , predict result/given label= 0.624130/0
predict case 347 , predict result/given label= 0.241826/0
predict case 348 , predict result/given label= 0.188026/0
predict case 349 , predict result/given label= 0.159254/0
predict case 350 , predict result/given label= 0.662193/0
predict case 351 , predict result/given label= 0.373767/0
predict case 352 , predict result/given label= 0.118536/0
predict case 353 , predict result/given label= 0.456552/0
predict case 354 , predict result/given label= 0.478375/0
predict case 355 , predict result/given label= 0.126073/0
predict case 356 , predict result/given label= 0.755168/0
predict case 357 , predict result/given label= 0.292166/0
predict case 358 , predict result/given label= 0.674542/0
predict case 359 , predict result/given label= 0.259168/0
predict case 360 , predict result/given label= 0.627386/0
predict case 361 , predict result/given label= 0.443264/0
predict case 362 , predict result/given label= 0.230669/0
predict case 363 , predict result/given label= 0.492105/0
predict case 364 , predict result/given label= 0.339383/0
predict case 365 , predict result/given label= 0.470203/0
predict case 366 , predict result/given label= 0.117700/0
predict case 367 , predict result/given label= 0.221252/0
predict case 368 , predict result/given label= 0.410267/0
predict case 369 , predict result/given label= 0.697045/0
predict case 370 , predict result/given label= 0.296345/0
predict case 371 , predict result/given label= 0.231587/0
predict case 372 , predict result/given label= 0.380153/0
predict case 373 , predict result/given label= 0.662893/0
predict case 374 , predict result/given label= 0.261062/0
predict case 375 , predict result/given label= 0.665988/0
predict case 376 , predict result/given label= 0.671006/0
predict case 377 , predict result/given label= 0.291627/0
predict case 378 , predict result/given label= 0.506405/0
predict case 379 , predict result/given label= 0.074706/0
predict case 380 , predict result/given label= 0.244236/0
predict case 381 , predict result/given label= 0.157845/0
predict case 382 , predict result/given label= 0.285334/0
predict case 383 , predict result/given label= 0.421200/0
predict case 384 , predict result/given label= 0.265593/0
predict case 385 , predict result/given label= 0.589243/0
predict case 386 , predict result/given label= 0.256555/0
predict case 387 , predict result/given label= 0.501053/0
predict case 388 , predict result/given label= 0.650902/0
predict case 389 , predict result/given label= 0.074760/0
predict case 390 , predict result/given label= 0.645150/0
predict case 391 , predict result/given label= 0.276891/0
predict case 392 , predict result/given label= 0.188359/0
predict case 393 , predict result/given label= 0.209184/0
predict case 394 , predict result/given label= 0.310271/0
predict case 395 , predict result/given label= 0.473603/0
predict case 396 , predict result/given label= 0.377786/0
predict case 397 , predict result/given label= 0.074397/0
predict case 398 , predict result/given label= 0.222360/0
predict case 399 , predict result/given label= 0.739766/0
predict case 400 , predict result/given label= 0.528394/0
predict case 401 , predict result/given label= 0.686492/0
predict case 402 , predict result/given label= 0.450444/0
predict case 403 , predict result/given label= 0.071226/0
predict case 404 , predict result/given label= 0.521277/0
predict case 405 , predict result/given label= 0.097982/0
predict case 406 , predict result/given label= 0.808056/0
predict case 407 , predict result/given label= 0.428395/0
predict case 408 , predict result/given label= 0.595051/0
predict case 409 , predict result/given label= 0.263908/0
predict case 410 , predict result/given label= 0.354910/0
predict case 411 , predict result/given label= 0.649177/0
predict case 412 , predict result/given label= 0.248127/0
predict case 413 , predict result/given label= 0.463595/0
predict case 414 , predict result/given label= 0.125716/0
predict case 415 , predict result/given label= 0.169328/0
predict case 416 , predict result/given label= 0.638675/0
predict case 417 , predict result/given label= 0.336838/0
predict case 418 , predict result/given label= 0.443365/0
predict case 419 , predict result/given label= 0.361692/0
predict case 420 , predict result/given label= 0.465063/0
predict case 421 , predict result/given label= 0.580478/0
predict case 422 , predict result/given label= 0.228745/0
predict case 423 , predict result/given label= 0.348885/0
predict case 424 , predict result/given label= 0.625725/0
predict case 425 , predict result/given label= 0.779308/0
predict case 426 , predict result/given label= 0.154350/0
predict case 427 , predict result/given label= 0.493391/0
predict case 428 , predict result/given label= 0.292331/0
predict case 429 , predict result/given label= 0.650370/0
predict case 430 , predict result/given label= 0.250321/0
predict case 431 , predict result/given label= 0.238230/0
predict case 432 , predict result/given label= 0.370201/0
predict case 433 , predict result/given label= 0.132063/0
predict case 434 , predict result/given label= 0.081016/0
predict case 435 , predict result/given label= 0.584880/0
predict case 436 , predict result/given label= 0.835308/0
predict case 437 , predict result/given label= 0.294794/0
predict case 438 , predict result/given label= 0.506491/0
predict case 439 , predict result/given label= 0.600446/0
predict case 440 , predict result/given label= 0.519520/0
predict case 441 , predict result/given label= 0.299516/0
predict case 442 , predict result/given label= 0.338447/0
predict case 443 , predict result/given label= 0.441507/0
predict case 444 , predict result/given label= 0.301550/0
predict case 445 , predict result/given label= 0.541933/0
predict case 446 , predict result/given label= 0.268703/0
predict case 447 , predict result/given label= 0.465168/0
predict case 448 , predict result/given label= 0.518329/0
predict case 449 , predict result/given label= 0.648335/0
predict case 450 , predict result/given label= 0.441880/0
predict case 451 , predict result/given label= 0.197057/0
predict case 452 , predict result/given label= 0.207072/0
predict case 453 , predict result/given label= 0.699413/0
predict case 454 , predict result/given label= 0.486657/0
predict case 455 , predict result/given label= 0.428971/0
predict case 456 , predict result/given label= 0.685377/0
predict case 457 , predict result/given label= 0.308098/0
predict case 458 , predict result/given label= 0.247404/0
predict case 459 , predict result/given label= 0.804416/0
predict case 460 , predict result/given label= 0.642316/0
predict case 461 , predict result/given label= 0.074636/0
predict case 462 , predict result/given label= 0.219145/0
predict case 463 , predict result/given label= 0.647451/0
