predict case 0 , predict result/given label= 0.555443/1
predict case 93 , predict result/given label= 0.663710/1
predict case 94 , predict result/given label= 0.611908/1
predict case 95 , predict result/given label= 0.456743/1
predict case 96 , predict result/given label= 0.538435/1
predict case 97 , predict result/given label= 0.653037/1
predict case 98 , predict result/given label= 0.211725/1
predict case 99 , predict result/given label= 0.394338/1
predict case 100 , predict result/given label= 0.480252/1
predict case 101 , predict result/given label= 0.328170/1
predict case 102 , predict result/given label= 0.492167/1
predict case 103 , predict result/given label= 0.597460/1
predict case 104 , predict result/given label= 0.468072/1
predict case 105 , predict result/given label= 0.352518/1
predict case 106 , predict result/given label= 0.802370/1
predict case 107 , predict result/given label= 0.408903/1
predict case 108 , predict result/given label= 0.755366/1
predict case 109 , predict result/given label= 0.717170/1
predict case 110 , predict result/given label= 0.809879/1
predict case 111 , predict result/given label= 0.670799/1
predict case 112 , predict result/given label= 0.587004/1
predict case 113 , predict result/given label= 0.495364/1
predict case 114 , predict result/given label= 0.293798/1
predict case 115 , predict result/given label= 0.925467/1
predict case 116 , predict result/given label= 0.713079/1
predict case 117 , predict result/given label= 0.770826/1
predict case 118 , predict result/given label= 0.494362/1
predict case 119 , predict result/given label= 0.900463/1
predict case 120 , predict result/given label= 0.365809/1
predict case 121 , predict result/given label= 0.452548/1
predict case 122 , predict result/given label= 0.624185/1
predict case 123 , predict result/given label= 0.887472/1
predict case 124 , predict result/given label= 0.493185/1
predict case 125 , predict result/given label= 0.454846/1
predict case 126 , predict result/given label= 0.751753/1
predict case 127 , predict result/given label= 0.822029/1
predict case 128 , predict result/given label= 0.619016/1
predict case 129 , predict result/given label= 0.541725/1
predict case 130 , predict result/given label= 0.785209/1
predict case 131 , predict result/given label= 0.751354/1
predict case 132 , predict result/given label= 0.641272/1
predict case 133 , predict result/given label= 0.829365/1
predict case 134 , predict result/given label= 0.703838/1
predict case 135 , predict result/given label= 0.644848/1
predict case 136 , predict result/given label= 0.579974/1
predict case 137 , predict result/given label= 0.542322/1
predict case 138 , predict result/given label= 0.288649/1
predict case 139 , predict result/given label= 0.333236/1
predict case 140 , predict result/given label= 0.739435/1
predict case 141 , predict result/given label= 0.770231/1
predict case 142 , predict result/given label= 0.513676/1
predict case 143 , predict result/given label= 0.587795/1
predict case 144 , predict result/given label= 0.835887/1
predict case 145 , predict result/given label= 0.325897/1
predict case 146 , predict result/given label= 0.698924/1
predict case 147 , predict result/given label= 0.804545/1
predict case 148 , predict result/given label= 0.496761/1
predict case 149 , predict result/given label= 0.787782/1
predict case 150 , predict result/given label= 0.793292/1
predict case 151 , predict result/given label= 0.658560/1
predict case 152 , predict result/given label= 0.765316/1
predict case 153 , predict result/given label= 0.587122/1
predict case 154 , predict result/given label= 0.696569/1
predict case 155 , predict result/given label= 0.745363/1
predict case 156 , predict result/given label= 0.768746/1
predict case 157 , predict result/given label= 0.817895/1
predict case 158 , predict result/given label= 0.802798/1
predict case 159 , predict result/given label= 0.326827/1
predict case 160 , predict result/given label= 0.508468/1
predict case 161 , predict result/given label= 0.393793/1
predict case 162 , predict result/given label= 0.792488/1
predict case 163 , predict result/given label= 0.531465/1
predict case 164 , predict result/given label= 0.758398/1
predict case 165 , predict result/given label= 0.288939/1
predict case 166 , predict result/given label= 0.576822/1
predict case 167 , predict result/given label= 0.495723/1
predict case 168 , predict result/given label= 0.777612/1
predict case 169 , predict result/given label= 0.549684/1
predict case 170 , predict result/given label= 0.619043/1
predict case 171 , predict result/given label= 0.480387/1
predict case 172 , predict result/given label= 0.867593/1
predict case 173 , predict result/given label= 0.520285/1
predict case 174 , predict result/given label= 0.712004/1
predict case 175 , predict result/given label= 0.826955/1
predict case 176 , predict result/given label= 0.497127/1
predict case 177 , predict result/given label= 0.796511/1
predict case 178 , predict result/given label= 0.618305/1
predict case 179 , predict result/given label= 0.195873/1
predict case 180 , predict result/given label= 0.319980/1
predict case 181 , predict result/given label= 0.393195/1
predict case 182 , predict result/given label= 0.554374/1
predict case 183 , predict result/given label= 0.636410/1
predict case 184 , predict result/given label= 0.669433/1
predict case 185 , predict result/given label= 0.478964/1
predict case 186 , predict result/given label= 0.440221/1
predict case 187 , predict result/given label= 0.187738/1
predict case 188 , predict result/given label= 0.890671/1
predict case 189 , predict result/given label= 0.418995/1
predict case 190 , predict result/given label= 0.925769/1
predict case 191 , predict result/given label= 0.654977/1
predict case 192 , predict result/given label= 0.511270/1
predict case 193 , predict result/given label= 0.446218/1
predict case 194 , predict result/given label= 0.666756/1
predict case 195 , predict result/given label= 0.649275/1
predict case 196 , predict result/given label= 0.672492/1
predict case 197 , predict result/given label= 0.246774/1
predict case 198 , predict result/given label= 0.799877/1
predict case 199 , predict result/given label= 0.687622/1
predict case 200 , predict result/given label= 0.638824/1
predict case 201 , predict result/given label= 0.698964/1
predict case 202 , predict result/given label= 0.479091/1
predict case 203 , predict result/given label= 0.809804/1
predict case 204 , predict result/given label= 0.644445/1
predict case 205 , predict result/given label= 0.614180/1
predict case 206 , predict result/given label= 0.305214/1
predict case 207 , predict result/given label= 0.417976/1
predict case 208 , predict result/given label= 0.420711/1
predict case 209 , predict result/given label= 0.382483/1
predict case 210 , predict result/given label= 0.450238/1
predict case 211 , predict result/given label= 0.855629/1
predict case 212 , predict result/given label= 0.333955/1
predict case 213 , predict result/given label= 0.628568/1
predict case 214 , predict result/given label= 0.340541/1
predict case 215 , predict result/given label= 0.502533/1
predict case 216 , predict result/given label= 0.507476/1
predict case 217 , predict result/given label= 0.571728/1
predict case 218 , predict result/given label= 0.371924/1
predict case 219 , predict result/given label= 0.587895/1
predict case 220 , predict result/given label= 0.757445/1
predict case 221 , predict result/given label= 0.630183/1
predict case 222 , predict result/given label= 0.428218/1
predict case 223 , predict result/given label= 0.699037/1
predict case 224 , predict result/given label= 0.483991/1
predict case 225 , predict result/given label= 0.394669/1
predict case 226 , predict result/given label= 0.693990/1
predict case 227 , predict result/given label= 0.445959/1
predict case 228 , predict result/given label= 0.667931/1
predict case 229 , predict result/given label= 0.414540/1
predict case 230 , predict result/given label= 0.505523/1
predict case 231 , predict result/given label= 0.433062/1
predict case 232 , predict result/given label= 0.373747/0
predict case 233 , predict result/given label= 0.345580/0
predict case 234 , predict result/given label= 0.184821/0
predict case 235 , predict result/given label= 0.570080/0
predict case 236 , predict result/given label= 0.202408/0
predict case 237 , predict result/given label= 0.390579/0
predict case 238 , predict result/given label= 0.256441/0
predict case 239 , predict result/given label= 0.479011/0
predict case 240 , predict result/given label= 0.576650/0
predict case 241 , predict result/given label= 0.471342/0
predict case 242 , predict result/given label= 0.506692/0
predict case 243 , predict result/given label= 0.384414/0
predict case 244 , predict result/given label= 0.301680/0
predict case 245 , predict result/given label= 0.274389/0
predict case 246 , predict result/given label= 0.790516/0
predict case 247 , predict result/given label= 0.419135/0
predict case 248 , predict result/given label= 0.313912/0
predict case 249 , predict result/given label= 0.408262/0
predict case 250 , predict result/given label= 0.753582/0
predict case 251 , predict result/given label= 0.332927/0
predict case 252 , predict result/given label= 0.411520/0
predict case 253 , predict result/given label= 0.251417/0
predict case 254 , predict result/given label= 0.243787/0
predict case 255 , predict result/given label= 0.456957/0
predict case 256 , predict result/given label= 0.323896/0
predict case 257 , predict result/given label= 0.475766/0
predict case 258 , predict result/given label= 0.411451/0
predict case 259 , predict result/given label= 0.400728/0
predict case 260 , predict result/given label= 0.198583/0
predict case 261 , predict result/given label= 0.376374/0
predict case 262 , predict result/given label= 0.407366/0
predict case 263 , predict result/given label= 0.357323/0
predict case 264 , predict result/given label= 0.574288/0
predict case 265 , predict result/given label= 0.259484/0
predict case 266 , predict result/given label= 0.548440/0
predict case 267 , predict result/given label= 0.329141/0
predict case 268 , predict result/given label= 0.390587/0
predict case 269 , predict result/given label= 0.418739/0
predict case 270 , predict result/given label= 0.400064/0
predict case 271 , predict result/given label= 0.385266/0
predict case 272 , predict result/given label= 0.224601/0
predict case 273 , predict result/given label= 0.324917/0
predict case 274 , predict result/given label= 0.424592/0
predict case 275 , predict result/given label= 0.247525/0
predict case 276 , predict result/given label= 0.413347/0
predict case 277 , predict result/given label= 0.589736/0
predict case 278 , predict result/given label= 0.473589/0
predict case 279 , predict result/given label= 0.432136/0
predict case 280 , predict result/given label= 0.326898/0
predict case 281 , predict result/given label= 0.640119/0
predict case 282 , predict result/given label= 0.522468/0
predict case 283 , predict result/given label= 0.193343/0
predict case 284 , predict result/given label= 0.318658/0
predict case 285 , predict result/given label= 0.408705/0
predict case 286 , predict result/given label= 0.426480/0
predict case 287 , predict result/given label= 0.187401/0
predict case 288 , predict result/given label= 0.586831/0
predict case 289 , predict result/given label= 0.316274/0
predict case 290 , predict result/given label= 0.394581/0
predict case 291 , predict result/given label= 0.384588/0
predict case 292 , predict result/given label= 0.314526/0
predict case 293 , predict result/given label= 0.314242/0
predict case 294 , predict result/given label= 0.260450/0
predict case 295 , predict result/given label= 0.189665/0
predict case 296 , predict result/given label= 0.228770/0
predict case 297 , predict result/given label= 0.564379/0
predict case 298 , predict result/given label= 0.610038/0
predict case 299 , predict result/given label= 0.570094/0
predict case 300 , predict result/given label= 0.669353/0
predict case 301 , predict result/given label= 0.492607/0
predict case 302 , predict result/given label= 0.322470/0
predict case 303 , predict result/given label= 0.236084/0
predict case 304 , predict result/given label= 0.400511/0
predict case 305 , predict result/given label= 0.463002/0
predict case 306 , predict result/given label= 0.663365/0
predict case 307 , predict result/given label= 0.627196/0
predict case 308 , predict result/given label= 0.595548/0
predict case 309 , predict result/given label= 0.396893/0
predict case 310 , predict result/given label= 0.344126/0
predict case 311 , predict result/given label= 0.325862/0
predict case 312 , predict result/given label= 0.389492/0
predict case 313 , predict result/given label= 0.187688/0
predict case 314 , predict result/given label= 0.350461/0
predict case 315 , predict result/given label= 0.260823/0
predict case 316 , predict result/given label= 0.321282/0
predict case 317 , predict result/given label= 0.188918/0
predict case 318 , predict result/given label= 0.322445/0
predict case 319 , predict result/given label= 0.384588/0
predict case 320 , predict result/given label= 0.369092/0
predict case 321 , predict result/given label= 0.572284/0
predict case 322 , predict result/given label= 0.423933/0
predict case 323 , predict result/given label= 0.492873/0
predict case 324 , predict result/given label= 0.251299/0
predict case 325 , predict result/given label= 0.322649/0
predict case 326 , predict result/given label= 0.533292/0
predict case 327 , predict result/given label= 0.510846/0
predict case 328 , predict result/given label= 0.381692/0
predict case 329 , predict result/given label= 0.444494/0
predict case 330 , predict result/given label= 0.484402/0
predict case 331 , predict result/given label= 0.194879/0
predict case 332 , predict result/given label= 0.223006/0
predict case 333 , predict result/given label= 0.381290/0
predict case 334 , predict result/given label= 0.445688/0
predict case 335 , predict result/given label= 0.389085/0
predict case 336 , predict result/given label= 0.324751/0
predict case 337 , predict result/given label= 0.261945/0
predict case 338 , predict result/given label= 0.189837/0
predict case 339 , predict result/given label= 0.578401/0
predict case 340 , predict result/given label= 0.242617/0
predict case 341 , predict result/given label= 0.439219/0
predict case 342 , predict result/given label= 0.484286/0
predict case 343 , predict result/given label= 0.357318/0
predict case 344 , predict result/given label= 0.429332/0
predict case 345 , predict result/given label= 0.492043/0
predict case 346 , predict result/given label= 0.404446/0
predict case 347 , predict result/given label= 0.390313/0
predict case 348 , predict result/given label= 0.608217/0
predict case 349 , predict result/given label= 0.314288/0
predict case 350 , predict result/given label= 0.288454/0
predict case 351 , predict result/given label= 0.400737/0
predict case 352 , predict result/given label= 0.187042/0
predict case 353 , predict result/given label= 0.251509/0
predict case 354 , predict result/given label= 0.687015/0
predict case 355 , predict result/given label= 0.393781/0
predict case 356 , predict result/given label= 0.290155/0
predict case 357 , predict result/given label= 0.653289/0
predict case 358 , predict result/given label= 0.325833/0
predict case 359 , predict result/given label= 0.370718/0
predict case 360 , predict result/given label= 0.386233/0
predict case 361 , predict result/given label= 0.219608/0
predict case 362 , predict result/given label= 0.398249/0
predict case 363 , predict result/given label= 0.324780/0
predict case 364 , predict result/given label= 0.491653/0
predict case 365 , predict result/given label= 0.397836/0
predict case 366 , predict result/given label= 0.396039/0
predict case 367 , predict result/given label= 0.442048/0
predict case 368 , predict result/given label= 0.570137/0
predict case 369 , predict result/given label= 0.413836/0
predict case 370 , predict result/given label= 0.197604/0
predict case 371 , predict result/given label= 0.396504/0
predict case 372 , predict result/given label= 0.548186/0
predict case 373 , predict result/given label= 0.517399/0
predict case 374 , predict result/given label= 0.291725/0
predict case 375 , predict result/given label= 0.370414/0
predict case 376 , predict result/given label= 0.743537/0
predict case 377 , predict result/given label= 0.309266/0
predict case 378 , predict result/given label= 0.384922/0
predict case 379 , predict result/given label= 0.591768/0
predict case 380 , predict result/given label= 0.484711/0
predict case 381 , predict result/given label= 0.483034/0
predict case 382 , predict result/given label= 0.400809/0
predict case 383 , predict result/given label= 0.348841/0
predict case 384 , predict result/given label= 0.276102/0
predict case 385 , predict result/given label= 0.596081/0
predict case 386 , predict result/given label= 0.325860/0
predict case 387 , predict result/given label= 0.588838/0
predict case 388 , predict result/given label= 0.546866/0
predict case 389 , predict result/given label= 0.402696/0
predict case 390 , predict result/given label= 0.327127/0
predict case 391 , predict result/given label= 0.328413/0
predict case 392 , predict result/given label= 0.537237/0
predict case 393 , predict result/given label= 0.485886/0
predict case 394 , predict result/given label= 0.525939/0
predict case 395 , predict result/given label= 0.662646/0
predict case 396 , predict result/given label= 0.474987/0
predict case 397 , predict result/given label= 0.466311/0
predict case 398 , predict result/given label= 0.326511/0
predict case 399 , predict result/given label= 0.490753/0
predict case 400 , predict result/given label= 0.407098/0
predict case 401 , predict result/given label= 0.236444/0
predict case 402 , predict result/given label= 0.260719/0
predict case 403 , predict result/given label= 0.614500/0
predict case 404 , predict result/given label= 0.402799/0
predict case 405 , predict result/given label= 0.558262/0
predict case 406 , predict result/given label= 0.324987/0
predict case 407 , predict result/given label= 0.336995/0
predict case 408 , predict result/given label= 0.409725/0
predict case 409 , predict result/given label= 0.251791/0
predict case 410 , predict result/given label= 0.320884/0
predict case 411 , predict result/given label= 0.478903/0
predict case 412 , predict result/given label= 0.627377/0
predict case 413 , predict result/given label= 0.199523/0
predict case 414 , predict result/given label= 0.390216/0
predict case 415 , predict result/given label= 0.432190/0
predict case 416 , predict result/given label= 0.400940/0
predict case 417 , predict result/given label= 0.385518/0
predict case 418 , predict result/given label= 0.403463/0
predict case 419 , predict result/given label= 0.311108/0
predict case 420 , predict result/given label= 0.315020/0
predict case 421 , predict result/given label= 0.565008/0
predict case 422 , predict result/given label= 0.507327/0
predict case 423 , predict result/given label= 0.593462/0
predict case 424 , predict result/given label= 0.391494/0
predict case 425 , predict result/given label= 0.448497/0
predict case 426 , predict result/given label= 0.325813/0
predict case 427 , predict result/given label= 0.457507/0
predict case 428 , predict result/given label= 0.248311/0
predict case 429 , predict result/given label= 0.499999/0
predict case 430 , predict result/given label= 0.480359/0
predict case 431 , predict result/given label= 0.433823/0
predict case 432 , predict result/given label= 0.500903/0
predict case 433 , predict result/given label= 0.356644/0
predict case 434 , predict result/given label= 0.827714/0
predict case 435 , predict result/given label= 0.669942/0
predict case 436 , predict result/given label= 0.396155/0
predict case 437 , predict result/given label= 0.187975/0
predict case 438 , predict result/given label= 0.569590/0
predict case 439 , predict result/given label= 0.362917/0
predict case 440 , predict result/given label= 0.409463/0
predict case 441 , predict result/given label= 0.522111/0
predict case 442 , predict result/given label= 0.228751/0
predict case 443 , predict result/given label= 0.217004/0
predict case 444 , predict result/given label= 0.322394/0
predict case 445 , predict result/given label= 0.489736/0
predict case 446 , predict result/given label= 0.327183/0
predict case 447 , predict result/given label= 0.442145/0
predict case 448 , predict result/given label= 0.463397/0
predict case 449 , predict result/given label= 0.262881/0
predict case 450 , predict result/given label= 0.248124/0
predict case 451 , predict result/given label= 0.363018/0
predict case 452 , predict result/given label= 0.352272/0
predict case 453 , predict result/given label= 0.389578/0
predict case 454 , predict result/given label= 0.313118/0
predict case 455 , predict result/given label= 0.394820/0
predict case 456 , predict result/given label= 0.538007/0
predict case 457 , predict result/given label= 0.300261/0
predict case 458 , predict result/given label= 0.417524/0
predict case 459 , predict result/given label= 0.305342/0
predict case 460 , predict result/given label= 0.411515/0
predict case 461 , predict result/given label= 0.322926/0
predict case 462 , predict result/given label= 0.262874/0
predict case 463 , predict result/given label= 0.187042/0
