predict case 0 , predict result/given label= 0.513022/1
predict case 126 , predict result/given label= 0.511838/1
predict case 127 , predict result/given label= 0.707356/1
predict case 128 , predict result/given label= 0.609990/1
predict case 129 , predict result/given label= 0.563166/1
predict case 130 , predict result/given label= 0.527464/1
predict case 131 , predict result/given label= 0.908823/1
predict case 132 , predict result/given label= 0.832292/1
predict case 133 , predict result/given label= 0.783793/1
predict case 134 , predict result/given label= 0.226643/1
predict case 135 , predict result/given label= 0.439478/1
predict case 136 , predict result/given label= 0.828315/1
predict case 137 , predict result/given label= 0.671851/1
predict case 138 , predict result/given label= 0.666433/1
predict case 139 , predict result/given label= 0.631252/1
predict case 140 , predict result/given label= 0.447469/1
predict case 141 , predict result/given label= 0.880941/1
predict case 142 , predict result/given label= 0.629591/1
predict case 143 , predict result/given label= 0.431175/1
predict case 144 , predict result/given label= 0.676486/1
predict case 145 , predict result/given label= 0.459359/1
predict case 146 , predict result/given label= 0.774694/1
predict case 147 , predict result/given label= 0.698202/1
predict case 148 , predict result/given label= 0.643139/1
predict case 149 , predict result/given label= 0.745527/1
predict case 150 , predict result/given label= 0.713560/1
predict case 151 , predict result/given label= 0.831823/1
predict case 152 , predict result/given label= 0.605302/1
predict case 153 , predict result/given label= 0.698321/1
predict case 154 , predict result/given label= 0.866382/1
predict case 155 , predict result/given label= 0.488847/1
predict case 156 , predict result/given label= 0.333894/1
predict case 157 , predict result/given label= 0.421557/1
predict case 158 , predict result/given label= 0.832293/1
predict case 159 , predict result/given label= 0.701245/1
predict case 160 , predict result/given label= 0.807791/1
predict case 161 , predict result/given label= 0.764886/1
predict case 162 , predict result/given label= 0.707661/1
predict case 163 , predict result/given label= 0.316289/1
predict case 164 , predict result/given label= 0.776654/1
predict case 165 , predict result/given label= 0.778114/1
predict case 166 , predict result/given label= 0.536899/1
predict case 167 , predict result/given label= 0.382989/1
predict case 168 , predict result/given label= 0.591132/1
predict case 169 , predict result/given label= 0.445926/1
predict case 170 , predict result/given label= 0.440511/1
predict case 171 , predict result/given label= 0.785115/1
predict case 172 , predict result/given label= 0.875501/1
predict case 173 , predict result/given label= 0.671061/1
predict case 174 , predict result/given label= 0.534354/1
predict case 175 , predict result/given label= 0.787508/1
predict case 176 , predict result/given label= 0.746769/1
predict case 177 , predict result/given label= 0.547359/1
predict case 178 , predict result/given label= 0.343893/1
predict case 179 , predict result/given label= 0.070702/1
predict case 180 , predict result/given label= 0.333218/1
predict case 181 , predict result/given label= 0.589935/1
predict case 182 , predict result/given label= 0.673531/1
predict case 183 , predict result/given label= 0.701928/1
predict case 184 , predict result/given label= 0.750967/1
predict case 185 , predict result/given label= 0.755818/1
predict case 186 , predict result/given label= 0.221977/1
predict case 187 , predict result/given label= 0.676876/1
predict case 188 , predict result/given label= 0.866206/1
predict case 189 , predict result/given label= 0.831761/1
predict case 190 , predict result/given label= 0.730700/1
predict case 191 , predict result/given label= 0.455989/1
predict case 192 , predict result/given label= 0.878345/1
predict case 193 , predict result/given label= 0.776957/1
predict case 194 , predict result/given label= 0.509064/1
predict case 195 , predict result/given label= 0.725778/1
predict case 196 , predict result/given label= 0.828590/1
predict case 197 , predict result/given label= 0.788306/1
predict case 198 , predict result/given label= 0.888608/1
predict case 199 , predict result/given label= 0.437601/1
predict case 200 , predict result/given label= 0.629521/1
predict case 201 , predict result/given label= 0.535662/1
predict case 202 , predict result/given label= 0.457743/1
predict case 203 , predict result/given label= 0.678751/1
predict case 204 , predict result/given label= 0.531990/1
predict case 205 , predict result/given label= 0.551300/1
predict case 206 , predict result/given label= 0.455432/1
predict case 207 , predict result/given label= 0.391758/1
predict case 208 , predict result/given label= 0.777509/1
predict case 209 , predict result/given label= 0.599166/1
predict case 210 , predict result/given label= 0.564516/1
predict case 211 , predict result/given label= 0.726032/1
predict case 212 , predict result/given label= 0.505691/1
predict case 213 , predict result/given label= 0.774496/1
predict case 214 , predict result/given label= 0.710534/1
predict case 215 , predict result/given label= 0.517986/1
predict case 216 , predict result/given label= 0.742225/1
predict case 217 , predict result/given label= 0.599567/1
predict case 218 , predict result/given label= 0.381216/1
predict case 219 , predict result/given label= 0.838512/1
predict case 220 , predict result/given label= 0.322445/1
predict case 221 , predict result/given label= 0.838314/1
predict case 222 , predict result/given label= 0.896907/1
predict case 223 , predict result/given label= 0.741312/1
predict case 224 , predict result/given label= 0.810502/1
predict case 225 , predict result/given label= 0.894820/1
predict case 226 , predict result/given label= 0.678019/1
predict case 227 , predict result/given label= 0.831893/1
predict case 228 , predict result/given label= 0.646642/1
predict case 229 , predict result/given label= 0.631260/1
predict case 230 , predict result/given label= 0.703740/1
predict case 231 , predict result/given label= 0.532117/1
predict case 232 , predict result/given label= 0.176962/0
predict case 233 , predict result/given label= 0.072205/0
predict case 234 , predict result/given label= 0.340245/0
predict case 235 , predict result/given label= 0.243412/0
predict case 236 , predict result/given label= 0.214380/0
predict case 237 , predict result/given label= 0.423306/0
predict case 238 , predict result/given label= 0.237872/0
predict case 239 , predict result/given label= 0.646973/0
predict case 240 , predict result/given label= 0.067270/0
predict case 241 , predict result/given label= 0.458872/0
predict case 242 , predict result/given label= 0.374614/0
predict case 243 , predict result/given label= 0.695646/0
predict case 244 , predict result/given label= 0.239949/0
predict case 245 , predict result/given label= 0.102955/0
predict case 246 , predict result/given label= 0.114979/0
predict case 247 , predict result/given label= 0.163814/0
predict case 248 , predict result/given label= 0.069853/0
predict case 249 , predict result/given label= 0.316496/0
predict case 250 , predict result/given label= 0.274003/0
predict case 251 , predict result/given label= 0.803871/0
predict case 252 , predict result/given label= 0.524122/0
predict case 253 , predict result/given label= 0.133622/0
predict case 254 , predict result/given label= 0.247533/0
predict case 255 , predict result/given label= 0.274780/0
predict case 256 , predict result/given label= 0.440680/0
predict case 257 , predict result/given label= 0.552642/0
predict case 258 , predict result/given label= 0.343504/0
predict case 259 , predict result/given label= 0.262648/0
predict case 260 , predict result/given label= 0.095064/0
predict case 261 , predict result/given label= 0.506854/0
predict case 262 , predict result/given label= 0.686946/0
predict case 263 , predict result/given label= 0.087476/0
predict case 264 , predict result/given label= 0.107789/0
predict case 265 , predict result/given label= 0.626217/0
predict case 266 , predict result/given label= 0.208191/0
predict case 267 , predict result/given label= 0.629583/0
predict case 268 , predict result/given label= 0.385836/0
predict case 269 , predict result/given label= 0.334549/0
predict case 270 , predict result/given label= 0.436723/0
predict case 271 , predict result/given label= 0.275333/0
predict case 272 , predict result/given label= 0.535661/0
predict case 273 , predict result/given label= 0.465664/0
predict case 274 , predict result/given label= 0.069301/0
predict case 275 , predict result/given label= 0.277868/0
predict case 276 , predict result/given label= 0.534957/0
predict case 277 , predict result/given label= 0.360787/0
predict case 278 , predict result/given label= 0.266700/0
predict case 279 , predict result/given label= 0.071734/0
predict case 280 , predict result/given label= 0.074590/0
predict case 281 , predict result/given label= 0.456190/0
predict case 282 , predict result/given label= 0.831856/0
predict case 283 , predict result/given label= 0.532392/0
predict case 284 , predict result/given label= 0.107108/0
predict case 285 , predict result/given label= 0.544719/0
predict case 286 , predict result/given label= 0.660585/0
predict case 287 , predict result/given label= 0.709588/0
predict case 288 , predict result/given label= 0.518442/0
predict case 289 , predict result/given label= 0.069743/0
predict case 290 , predict result/given label= 0.069232/0
predict case 291 , predict result/given label= 0.452545/0
predict case 292 , predict result/given label= 0.606730/0
predict case 293 , predict result/given label= 0.241284/0
predict case 294 , predict result/given label= 0.580924/0
predict case 295 , predict result/given label= 0.188395/0
predict case 296 , predict result/given label= 0.185532/0
predict case 297 , predict result/given label= 0.075133/0
predict case 298 , predict result/given label= 0.214637/0
predict case 299 , predict result/given label= 0.232710/0
predict case 300 , predict result/given label= 0.407367/0
predict case 301 , predict result/given label= 0.849794/0
predict case 302 , predict result/given label= 0.566491/0
predict case 303 , predict result/given label= 0.066472/0
predict case 304 , predict result/given label= 0.480631/0
predict case 305 , predict result/given label= 0.689984/0
predict case 306 , predict result/given label= 0.266284/0
predict case 307 , predict result/given label= 0.768837/0
predict case 308 , predict result/given label= 0.159695/0
predict case 309 , predict result/given label= 0.545483/0
predict case 310 , predict result/given label= 0.432002/0
predict case 311 , predict result/given label= 0.630858/0
predict case 312 , predict result/given label= 0.697785/0
predict case 313 , predict result/given label= 0.074918/0
predict case 314 , predict result/given label= 0.243509/0
predict case 315 , predict result/given label= 0.531118/0
predict case 316 , predict result/given label= 0.237776/0
predict case 317 , predict result/given label= 0.210193/0
predict case 318 , predict result/given label= 0.309562/0
predict case 319 , predict result/given label= 0.239693/0
predict case 320 , predict result/given label= 0.074805/0
predict case 321 , predict result/given label= 0.717573/0
predict case 322 , predict result/given label= 0.163575/0
predict case 323 , predict result/given label= 0.069859/0
predict case 324 , predict result/given label= 0.124526/0
predict case 325 , predict result/given label= 0.167038/0
predict case 326 , predict result/given label= 0.451106/0
predict case 327 , predict result/given label= 0.353878/0
predict case 328 , predict result/given label= 0.427290/0
predict case 329 , predict result/given label= 0.178793/0
predict case 330 , predict result/given label= 0.174851/0
predict case 331 , predict result/given label= 0.450118/0
predict case 332 , predict result/given label= 0.251684/0
predict case 333 , predict result/given label= 0.649011/0
predict case 334 , predict result/given label= 0.618367/0
predict case 335 , predict result/given label= 0.489885/0
predict case 336 , predict result/given label= 0.117004/0
predict case 337 , predict result/given label= 0.391790/0
predict case 338 , predict result/given label= 0.118235/0
predict case 339 , predict result/given label= 0.424046/0
predict case 340 , predict result/given label= 0.069524/0
predict case 341 , predict result/given label= 0.426778/0
predict case 342 , predict result/given label= 0.517641/0
predict case 343 , predict result/given label= 0.162985/0
predict case 344 , predict result/given label= 0.266795/0
predict case 345 , predict result/given label= 0.457695/0
predict case 346 , predict result/given label= 0.744424/0
predict case 347 , predict result/given label= 0.771662/0
predict case 348 , predict result/given label= 0.226882/0
predict case 349 , predict result/given label= 0.157905/0
predict case 350 , predict result/given label= 0.664901/0
predict case 351 , predict result/given label= 0.230726/0
predict case 352 , predict result/given label= 0.336044/0
predict case 353 , predict result/given label= 0.625451/0
predict case 354 , predict result/given label= 0.701178/0
predict case 355 , predict result/given label= 0.301933/0
predict case 356 , predict result/given label= 0.442938/0
predict case 357 , predict result/given label= 0.100844/0
predict case 358 , predict result/given label= 0.276795/0
predict case 359 , predict result/given label= 0.550275/0
predict case 360 , predict result/given label= 0.443599/0
predict case 361 , predict result/given label= 0.317026/0
predict case 362 , predict result/given label= 0.266714/0
predict case 363 , predict result/given label= 0.528682/0
predict case 364 , predict result/given label= 0.308531/0
predict case 365 , predict result/given label= 0.759374/0
predict case 366 , predict result/given label= 0.771640/0
predict case 367 , predict result/given label= 0.351963/0
predict case 368 , predict result/given label= 0.535350/0
predict case 369 , predict result/given label= 0.842541/0
predict case 370 , predict result/given label= 0.080097/0
predict case 371 , predict result/given label= 0.477229/0
predict case 372 , predict result/given label= 0.179080/0
predict case 373 , predict result/given label= 0.314133/0
predict case 374 , predict result/given label= 0.402084/0
predict case 375 , predict result/given label= 0.722758/0
predict case 376 , predict result/given label= 0.388802/0
predict case 377 , predict result/given label= 0.456842/0
predict case 378 , predict result/given label= 0.204957/0
predict case 379 , predict result/given label= 0.068518/0
predict case 380 , predict result/given label= 0.134131/0
predict case 381 , predict result/given label= 0.479714/0
predict case 382 , predict result/given label= 0.717626/0
predict case 383 , predict result/given label= 0.610462/0
predict case 384 , predict result/given label= 0.666300/0
predict case 385 , predict result/given label= 0.722770/0
predict case 386 , predict result/given label= 0.452711/0
predict case 387 , predict result/given label= 0.469820/0
predict case 388 , predict result/given label= 0.405165/0
predict case 389 , predict result/given label= 0.175307/0
predict case 390 , predict result/given label= 0.102651/0
predict case 391 , predict result/given label= 0.546846/0
predict case 392 , predict result/given label= 0.237950/0
predict case 393 , predict result/given label= 0.460495/0
predict case 394 , predict result/given label= 0.514951/0
predict case 395 , predict result/given label= 0.726181/0
predict case 396 , predict result/given label= 0.420781/0
predict case 397 , predict result/given label= 0.265204/0
predict case 398 , predict result/given label= 0.215835/0
predict case 399 , predict result/given label= 0.559980/0
predict case 400 , predict result/given label= 0.360000/0
predict case 401 , predict result/given label= 0.456163/0
predict case 402 , predict result/given label= 0.664553/0
predict case 403 , predict result/given label= 0.911568/0
predict case 404 , predict result/given label= 0.785146/0
predict case 405 , predict result/given label= 0.608529/0
predict case 406 , predict result/given label= 0.469505/0
predict case 407 , predict result/given label= 0.407149/0
predict case 408 , predict result/given label= 0.181222/0
predict case 409 , predict result/given label= 0.249590/0
predict case 410 , predict result/given label= 0.511687/0
predict case 411 , predict result/given label= 0.620924/0
predict case 412 , predict result/given label= 0.180104/0
predict case 413 , predict result/given label= 0.241930/0
predict case 414 , predict result/given label= 0.176052/0
predict case 415 , predict result/given label= 0.311125/0
predict case 416 , predict result/given label= 0.118084/0
predict case 417 , predict result/given label= 0.476221/0
predict case 418 , predict result/given label= 0.395560/0
predict case 419 , predict result/given label= 0.338774/0
predict case 420 , predict result/given label= 0.637916/0
predict case 421 , predict result/given label= 0.499473/0
predict case 422 , predict result/given label= 0.472178/0
predict case 423 , predict result/given label= 0.203142/0
predict case 424 , predict result/given label= 0.898084/0
predict case 425 , predict result/given label= 0.744804/0
predict case 426 , predict result/given label= 0.584581/0
predict case 427 , predict result/given label= 0.567164/0
predict case 428 , predict result/given label= 0.363644/0
predict case 429 , predict result/given label= 0.075462/0
predict case 430 , predict result/given label= 0.859950/0
predict case 431 , predict result/given label= 0.457432/0
predict case 432 , predict result/given label= 0.292976/0
predict case 433 , predict result/given label= 0.216240/0
predict case 434 , predict result/given label= 0.691562/0
predict case 435 , predict result/given label= 0.327856/0
predict case 436 , predict result/given label= 0.240384/0
predict case 437 , predict result/given label= 0.254708/0
predict case 438 , predict result/given label= 0.701381/0
predict case 439 , predict result/given label= 0.179316/0
predict case 440 , predict result/given label= 0.479911/0
predict case 441 , predict result/given label= 0.207367/0
predict case 442 , predict result/given label= 0.124319/0
predict case 443 , predict result/given label= 0.450792/0
predict case 444 , predict result/given label= 0.092125/0
predict case 445 , predict result/given label= 0.173791/0
predict case 446 , predict result/given label= 0.630612/0
predict case 447 , predict result/given label= 0.449708/0
predict case 448 , predict result/given label= 0.448503/0
predict case 449 , predict result/given label= 0.592773/0
predict case 450 , predict result/given label= 0.287720/0
predict case 451 , predict result/given label= 0.132792/0
predict case 452 , predict result/given label= 0.222062/0
predict case 453 , predict result/given label= 0.222787/0
predict case 454 , predict result/given label= 0.299421/0
predict case 455 , predict result/given label= 0.121825/0
predict case 456 , predict result/given label= 0.750472/0
predict case 457 , predict result/given label= 0.097774/0
predict case 458 , predict result/given label= 0.726593/0
predict case 459 , predict result/given label= 0.356861/0
predict case 460 , predict result/given label= 0.477324/0
predict case 461 , predict result/given label= 0.143675/0
predict case 462 , predict result/given label= 0.284464/0
predict case 463 , predict result/given label= 0.536376/0
