predict case 0 , predict result/given label= 0.473552/1
predict case 47 , predict result/given label= 0.809570/1
predict case 48 , predict result/given label= 0.741404/1
predict case 49 , predict result/given label= 0.463098/1
predict case 50 , predict result/given label= 0.509857/1
predict case 51 , predict result/given label= 0.847872/1
predict case 52 , predict result/given label= 0.623488/1
predict case 53 , predict result/given label= 0.719380/1
predict case 54 , predict result/given label= 0.905826/1
predict case 55 , predict result/given label= 0.433760/1
predict case 56 , predict result/given label= 0.725318/1
predict case 57 , predict result/given label= 0.913448/1
predict case 58 , predict result/given label= 0.703165/1
predict case 59 , predict result/given label= 0.851606/1
predict case 60 , predict result/given label= 0.189474/1
predict case 61 , predict result/given label= 0.575582/1
predict case 62 , predict result/given label= 0.822307/1
predict case 63 , predict result/given label= 0.506007/1
predict case 64 , predict result/given label= 0.824088/1
predict case 65 , predict result/given label= 0.659455/1
predict case 66 , predict result/given label= 0.341266/1
predict case 67 , predict result/given label= 0.721852/1
predict case 68 , predict result/given label= 0.246890/1
predict case 69 , predict result/given label= 0.735447/1
predict case 70 , predict result/given label= 0.587840/1
predict case 71 , predict result/given label= 0.794707/1
predict case 72 , predict result/given label= 0.529206/1
predict case 73 , predict result/given label= 0.691574/1
predict case 74 , predict result/given label= 0.430714/1
predict case 75 , predict result/given label= 0.731758/1
predict case 76 , predict result/given label= 0.198820/1
predict case 77 , predict result/given label= 0.441944/1
predict case 78 , predict result/given label= 0.852606/1
predict case 79 , predict result/given label= 0.653851/1
predict case 80 , predict result/given label= 0.892595/1
predict case 81 , predict result/given label= 0.745263/1
predict case 82 , predict result/given label= 0.712042/1
predict case 83 , predict result/given label= 0.634043/1
predict case 84 , predict result/given label= 0.745298/1
predict case 85 , predict result/given label= 0.849424/1
predict case 86 , predict result/given label= 0.638304/1
predict case 87 , predict result/given label= 0.570782/1
predict case 88 , predict result/given label= 0.718036/1
predict case 89 , predict result/given label= 0.756315/1
predict case 90 , predict result/given label= 0.490496/1
predict case 91 , predict result/given label= 0.727895/1
predict case 92 , predict result/given label= 0.188348/1
predict case 93 , predict result/given label= 0.813908/1
predict case 94 , predict result/given label= 0.161074/1
predict case 95 , predict result/given label= 0.192781/1
predict case 96 , predict result/given label= 0.406952/1
predict case 97 , predict result/given label= 0.368347/1
predict case 98 , predict result/given label= 0.504648/1
predict case 99 , predict result/given label= 0.352701/1
predict case 100 , predict result/given label= 0.710237/1
predict case 101 , predict result/given label= 0.468484/1
predict case 102 , predict result/given label= 0.870007/1
predict case 103 , predict result/given label= 0.689793/1
predict case 104 , predict result/given label= 0.488044/1
predict case 105 , predict result/given label= 0.925485/1
predict case 106 , predict result/given label= 0.563421/1
predict case 107 , predict result/given label= 0.748289/1
predict case 108 , predict result/given label= 0.406606/1
predict case 109 , predict result/given label= 0.716000/1
predict case 110 , predict result/given label= 0.885188/1
predict case 111 , predict result/given label= 0.892346/1
predict case 112 , predict result/given label= 0.702606/1
predict case 113 , predict result/given label= 0.926737/1
predict case 114 , predict result/given label= 0.294117/1
predict case 115 , predict result/given label= 0.825943/1
predict case 116 , predict result/given label= 0.421246/1
predict case 117 , predict result/given label= 0.235996/1
predict case 118 , predict result/given label= 0.138808/1
predict case 119 , predict result/given label= 0.793166/1
predict case 120 , predict result/given label= 0.321863/1
predict case 121 , predict result/given label= 0.519965/1
predict case 122 , predict result/given label= 0.625349/1
predict case 123 , predict result/given label= 0.926040/1
predict case 124 , predict result/given label= 0.369000/1
predict case 125 , predict result/given label= 0.524210/1
predict case 126 , predict result/given label= 0.655829/1
predict case 127 , predict result/given label= 0.507349/1
predict case 128 , predict result/given label= 0.389487/1
predict case 129 , predict result/given label= 0.445644/1
predict case 130 , predict result/given label= 0.753648/1
predict case 131 , predict result/given label= 0.755109/1
predict case 132 , predict result/given label= 0.655579/1
predict case 133 , predict result/given label= 0.642883/1
predict case 134 , predict result/given label= 0.669563/1
predict case 135 , predict result/given label= 0.926016/1
predict case 136 , predict result/given label= 0.343210/1
predict case 137 , predict result/given label= 0.744811/1
predict case 138 , predict result/given label= 0.428570/1
predict case 139 , predict result/given label= 0.815932/1
predict case 140 , predict result/given label= 0.166939/1
predict case 141 , predict result/given label= 0.724791/1
predict case 142 , predict result/given label= 0.514196/1
predict case 143 , predict result/given label= 0.389458/1
predict case 144 , predict result/given label= 0.480336/1
predict case 145 , predict result/given label= 0.651246/1
predict case 146 , predict result/given label= 0.662290/1
predict case 147 , predict result/given label= 0.438464/1
predict case 148 , predict result/given label= 0.702548/1
predict case 149 , predict result/given label= 0.711382/1
predict case 150 , predict result/given label= 0.467347/1
predict case 151 , predict result/given label= 0.682458/1
predict case 152 , predict result/given label= 0.316136/1
predict case 153 , predict result/given label= 0.422847/1
predict case 154 , predict result/given label= 0.437242/1
predict case 155 , predict result/given label= 0.213493/1
predict case 156 , predict result/given label= 0.392011/1
predict case 157 , predict result/given label= 0.925334/1
predict case 158 , predict result/given label= 0.789082/1
predict case 159 , predict result/given label= 0.659914/1
predict case 160 , predict result/given label= 0.154827/1
predict case 161 , predict result/given label= 0.367169/1
predict case 162 , predict result/given label= 0.907360/1
predict case 163 , predict result/given label= 0.578414/1
predict case 164 , predict result/given label= 0.407498/1
predict case 165 , predict result/given label= 0.604832/1
predict case 166 , predict result/given label= 0.486835/1
predict case 167 , predict result/given label= 0.782736/1
predict case 168 , predict result/given label= 0.397578/1
predict case 169 , predict result/given label= 0.501541/1
predict case 170 , predict result/given label= 0.542923/1
predict case 171 , predict result/given label= 0.631786/1
predict case 172 , predict result/given label= 0.615297/1
predict case 173 , predict result/given label= 0.276987/1
predict case 174 , predict result/given label= 0.571303/1
predict case 175 , predict result/given label= 0.847248/1
predict case 176 , predict result/given label= 0.784066/1
predict case 177 , predict result/given label= 0.260375/1
predict case 178 , predict result/given label= 0.348428/1
predict case 179 , predict result/given label= 0.254974/1
predict case 180 , predict result/given label= 0.499913/1
predict case 181 , predict result/given label= 0.379455/1
predict case 182 , predict result/given label= 0.524583/1
predict case 183 , predict result/given label= 0.570798/1
predict case 184 , predict result/given label= 0.472638/1
predict case 185 , predict result/given label= 0.515339/1
predict case 186 , predict result/given label= 0.886328/1
predict case 187 , predict result/given label= 0.335946/1
predict case 188 , predict result/given label= 0.558051/1
predict case 189 , predict result/given label= 0.854415/1
predict case 190 , predict result/given label= 0.798369/1
predict case 191 , predict result/given label= 0.875516/1
predict case 192 , predict result/given label= 0.805864/1
predict case 193 , predict result/given label= 0.468769/1
predict case 194 , predict result/given label= 0.471310/1
predict case 195 , predict result/given label= 0.791328/1
predict case 196 , predict result/given label= 0.546319/1
predict case 197 , predict result/given label= 0.672544/1
predict case 198 , predict result/given label= 0.683942/1
predict case 199 , predict result/given label= 0.655018/1
predict case 200 , predict result/given label= 0.632950/1
predict case 201 , predict result/given label= 0.744635/1
predict case 202 , predict result/given label= 0.483277/1
predict case 203 , predict result/given label= 0.653887/1
predict case 204 , predict result/given label= 0.753646/1
predict case 205 , predict result/given label= 0.199572/1
predict case 206 , predict result/given label= 0.409049/1
predict case 207 , predict result/given label= 0.395985/1
predict case 208 , predict result/given label= 0.476298/1
predict case 209 , predict result/given label= 0.421225/1
predict case 210 , predict result/given label= 0.573866/1
predict case 211 , predict result/given label= 0.468488/1
predict case 212 , predict result/given label= 0.803187/1
predict case 213 , predict result/given label= 0.551559/1
predict case 214 , predict result/given label= 0.264443/1
predict case 215 , predict result/given label= 0.287448/1
predict case 216 , predict result/given label= 0.856315/1
predict case 217 , predict result/given label= 0.656289/1
predict case 218 , predict result/given label= 0.925493/1
predict case 219 , predict result/given label= 0.829256/1
predict case 220 , predict result/given label= 0.341802/1
predict case 221 , predict result/given label= 0.519109/1
predict case 222 , predict result/given label= 0.546866/1
predict case 223 , predict result/given label= 0.915005/1
predict case 224 , predict result/given label= 0.682146/1
predict case 225 , predict result/given label= 0.350552/1
predict case 226 , predict result/given label= 0.386237/1
predict case 227 , predict result/given label= 0.636379/1
predict case 228 , predict result/given label= 0.313914/1
predict case 229 , predict result/given label= 0.342305/1
predict case 230 , predict result/given label= 0.667794/1
predict case 231 , predict result/given label= 0.404203/1
predict case 232 , predict result/given label= 0.511391/0
predict case 233 , predict result/given label= 0.604890/0
predict case 234 , predict result/given label= 0.192344/0
predict case 235 , predict result/given label= 0.442254/0
predict case 236 , predict result/given label= 0.321395/0
predict case 237 , predict result/given label= 0.453015/0
predict case 238 , predict result/given label= 0.457477/0
predict case 239 , predict result/given label= 0.183017/0
predict case 240 , predict result/given label= 0.413502/0
predict case 241 , predict result/given label= 0.307518/0
predict case 242 , predict result/given label= 0.553590/0
predict case 243 , predict result/given label= 0.211695/0
predict case 244 , predict result/given label= 0.753722/0
predict case 245 , predict result/given label= 0.505205/0
predict case 246 , predict result/given label= 0.320301/0
predict case 247 , predict result/given label= 0.148820/0
predict case 248 , predict result/given label= 0.138161/0
predict case 249 , predict result/given label= 0.184133/0
predict case 250 , predict result/given label= 0.437967/0
predict case 251 , predict result/given label= 0.355550/0
predict case 252 , predict result/given label= 0.349817/0
predict case 253 , predict result/given label= 0.241284/0
predict case 254 , predict result/given label= 0.572034/0
predict case 255 , predict result/given label= 0.156464/0
predict case 256 , predict result/given label= 0.349352/0
predict case 257 , predict result/given label= 0.256657/0
predict case 258 , predict result/given label= 0.490351/0
predict case 259 , predict result/given label= 0.754683/0
predict case 260 , predict result/given label= 0.458730/0
predict case 261 , predict result/given label= 0.141219/0
predict case 262 , predict result/given label= 0.204333/0
predict case 263 , predict result/given label= 0.418146/0
predict case 264 , predict result/given label= 0.138434/0
predict case 265 , predict result/given label= 0.215011/0
predict case 266 , predict result/given label= 0.410899/0
predict case 267 , predict result/given label= 0.566651/0
predict case 268 , predict result/given label= 0.150167/0
predict case 269 , predict result/given label= 0.335331/0
predict case 270 , predict result/given label= 0.313518/0
predict case 271 , predict result/given label= 0.444452/0
predict case 272 , predict result/given label= 0.246881/0
predict case 273 , predict result/given label= 0.455125/0
predict case 274 , predict result/given label= 0.414160/0
predict case 275 , predict result/given label= 0.674694/0
predict case 276 , predict result/given label= 0.750817/0
predict case 277 , predict result/given label= 0.775505/0
predict case 278 , predict result/given label= 0.496783/0
predict case 279 , predict result/given label= 0.376800/0
predict case 280 , predict result/given label= 0.138174/0
predict case 281 , predict result/given label= 0.432011/0
predict case 282 , predict result/given label= 0.288243/0
predict case 283 , predict result/given label= 0.427182/0
predict case 284 , predict result/given label= 0.364740/0
predict case 285 , predict result/given label= 0.605030/0
predict case 286 , predict result/given label= 0.256494/0
predict case 287 , predict result/given label= 0.158374/0
predict case 288 , predict result/given label= 0.368570/0
predict case 289 , predict result/given label= 0.598940/0
predict case 290 , predict result/given label= 0.472848/0
predict case 291 , predict result/given label= 0.578664/0
predict case 292 , predict result/given label= 0.334102/0
predict case 293 , predict result/given label= 0.436731/0
predict case 294 , predict result/given label= 0.596656/0
predict case 295 , predict result/given label= 0.574918/0
predict case 296 , predict result/given label= 0.493419/0
predict case 297 , predict result/given label= 0.554390/0
predict case 298 , predict result/given label= 0.370795/0
predict case 299 , predict result/given label= 0.541782/0
predict case 300 , predict result/given label= 0.586360/0
predict case 301 , predict result/given label= 0.144194/0
predict case 302 , predict result/given label= 0.561576/0
predict case 303 , predict result/given label= 0.460346/0
predict case 304 , predict result/given label= 0.470835/0
predict case 305 , predict result/given label= 0.246114/0
predict case 306 , predict result/given label= 0.146425/0
predict case 307 , predict result/given label= 0.465147/0
predict case 308 , predict result/given label= 0.379231/0
predict case 309 , predict result/given label= 0.736652/0
predict case 310 , predict result/given label= 0.349614/0
predict case 311 , predict result/given label= 0.522438/0
predict case 312 , predict result/given label= 0.428800/0
predict case 313 , predict result/given label= 0.184513/0
predict case 314 , predict result/given label= 0.137302/0
predict case 315 , predict result/given label= 0.241097/0
predict case 316 , predict result/given label= 0.402190/0
predict case 317 , predict result/given label= 0.375599/0
predict case 318 , predict result/given label= 0.424228/0
predict case 319 , predict result/given label= 0.525741/0
predict case 320 , predict result/given label= 0.737598/0
predict case 321 , predict result/given label= 0.389424/0
predict case 322 , predict result/given label= 0.486535/0
predict case 323 , predict result/given label= 0.121367/0
predict case 324 , predict result/given label= 0.549427/0
predict case 325 , predict result/given label= 0.498444/0
predict case 326 , predict result/given label= 0.149294/0
predict case 327 , predict result/given label= 0.224249/0
predict case 328 , predict result/given label= 0.419756/0
predict case 329 , predict result/given label= 0.650460/0
predict case 330 , predict result/given label= 0.248093/0
predict case 331 , predict result/given label= 0.265712/0
predict case 332 , predict result/given label= 0.545479/0
predict case 333 , predict result/given label= 0.518999/0
predict case 334 , predict result/given label= 0.528583/0
predict case 335 , predict result/given label= 0.483568/0
predict case 336 , predict result/given label= 0.421821/0
predict case 337 , predict result/given label= 0.724239/0
predict case 338 , predict result/given label= 0.241097/0
predict case 339 , predict result/given label= 0.086475/0
predict case 340 , predict result/given label= 0.202449/0
predict case 341 , predict result/given label= 0.444063/0
predict case 342 , predict result/given label= 0.572731/0
predict case 343 , predict result/given label= 0.316764/0
predict case 344 , predict result/given label= 0.660684/0
predict case 345 , predict result/given label= 0.148196/0
predict case 346 , predict result/given label= 0.660342/0
predict case 347 , predict result/given label= 0.723513/0
predict case 348 , predict result/given label= 0.241097/0
predict case 349 , predict result/given label= 0.218800/0
predict case 350 , predict result/given label= 0.551313/0
predict case 351 , predict result/given label= 0.593975/0
predict case 352 , predict result/given label= 0.232213/0
predict case 353 , predict result/given label= 0.500779/0
predict case 354 , predict result/given label= 0.205879/0
predict case 355 , predict result/given label= 0.181768/0
predict case 356 , predict result/given label= 0.332091/0
predict case 357 , predict result/given label= 0.691986/0
predict case 358 , predict result/given label= 0.481663/0
predict case 359 , predict result/given label= 0.175162/0
predict case 360 , predict result/given label= 0.193932/0
predict case 361 , predict result/given label= 0.161695/0
predict case 362 , predict result/given label= 0.431570/0
predict case 363 , predict result/given label= 0.391689/0
predict case 364 , predict result/given label= 0.136018/0
predict case 365 , predict result/given label= 0.114697/0
predict case 366 , predict result/given label= 0.319928/0
predict case 367 , predict result/given label= 0.456936/0
predict case 368 , predict result/given label= 0.469349/0
predict case 369 , predict result/given label= 0.349646/0
predict case 370 , predict result/given label= 0.251375/0
predict case 371 , predict result/given label= 0.130681/0
predict case 372 , predict result/given label= 0.726204/0
predict case 373 , predict result/given label= 0.208209/0
predict case 374 , predict result/given label= 0.455830/0
predict case 375 , predict result/given label= 0.165270/0
predict case 376 , predict result/given label= 0.455565/0
predict case 377 , predict result/given label= 0.846478/0
predict case 378 , predict result/given label= 0.142927/0
predict case 379 , predict result/given label= 0.217622/0
predict case 380 , predict result/given label= 0.558849/0
predict case 381 , predict result/given label= 0.481342/0
predict case 382 , predict result/given label= 0.321300/0
predict case 383 , predict result/given label= 0.501410/0
predict case 384 , predict result/given label= 0.319604/0
predict case 385 , predict result/given label= 0.251589/0
predict case 386 , predict result/given label= 0.130327/0
predict case 387 , predict result/given label= 0.202455/0
predict case 388 , predict result/given label= 0.476128/0
predict case 389 , predict result/given label= 0.519253/0
predict case 390 , predict result/given label= 0.386189/0
predict case 391 , predict result/given label= 0.236251/0
predict case 392 , predict result/given label= 0.440364/0
predict case 393 , predict result/given label= 0.407666/0
predict case 394 , predict result/given label= 0.153633/0
predict case 395 , predict result/given label= 0.284781/0
predict case 396 , predict result/given label= 0.156993/0
predict case 397 , predict result/given label= 0.151538/0
predict case 398 , predict result/given label= 0.401202/0
predict case 399 , predict result/given label= 0.634624/0
predict case 400 , predict result/given label= 0.213109/0
predict case 401 , predict result/given label= 0.244958/0
predict case 402 , predict result/given label= 0.590604/0
predict case 403 , predict result/given label= 0.395873/0
predict case 404 , predict result/given label= 0.251402/0
predict case 405 , predict result/given label= 0.162569/0
predict case 406 , predict result/given label= 0.481539/0
predict case 407 , predict result/given label= 0.375479/0
predict case 408 , predict result/given label= 0.188816/0
predict case 409 , predict result/given label= 0.432899/0
predict case 410 , predict result/given label= 0.477755/0
predict case 411 , predict result/given label= 0.548667/0
predict case 412 , predict result/given label= 0.468764/0
predict case 413 , predict result/given label= 0.176269/0
predict case 414 , predict result/given label= 0.252958/0
predict case 415 , predict result/given label= 0.158337/0
predict case 416 , predict result/given label= 0.502505/0
predict case 417 , predict result/given label= 0.478852/0
predict case 418 , predict result/given label= 0.510745/0
predict case 419 , predict result/given label= 0.559621/0
predict case 420 , predict result/given label= 0.197879/0
predict case 421 , predict result/given label= 0.399688/0
predict case 422 , predict result/given label= 0.490744/0
predict case 423 , predict result/given label= 0.431426/0
predict case 424 , predict result/given label= 0.637397/0
predict case 425 , predict result/given label= 0.326694/0
predict case 426 , predict result/given label= 0.439344/0
predict case 427 , predict result/given label= 0.484114/0
predict case 428 , predict result/given label= 0.263012/0
predict case 429 , predict result/given label= 0.458240/0
predict case 430 , predict result/given label= 0.139408/0
predict case 431 , predict result/given label= 0.545655/0
predict case 432 , predict result/given label= 0.479979/0
predict case 433 , predict result/given label= 0.777766/0
predict case 434 , predict result/given label= 0.493782/0
predict case 435 , predict result/given label= 0.186398/0
predict case 436 , predict result/given label= 0.414713/0
predict case 437 , predict result/given label= 0.266374/0
predict case 438 , predict result/given label= 0.771566/0
predict case 439 , predict result/given label= 0.375934/0
predict case 440 , predict result/given label= 0.379470/0
predict case 441 , predict result/given label= 0.571541/0
predict case 442 , predict result/given label= 0.474023/0
predict case 443 , predict result/given label= 0.632997/0
predict case 444 , predict result/given label= 0.404755/0
predict case 445 , predict result/given label= 0.505077/0
predict case 446 , predict result/given label= 0.190715/0
predict case 447 , predict result/given label= 0.461046/0
predict case 448 , predict result/given label= 0.339436/0
predict case 449 , predict result/given label= 0.301089/0
predict case 450 , predict result/given label= 0.828118/0
predict case 451 , predict result/given label= 0.340093/0
predict case 452 , predict result/given label= 0.542945/0
predict case 453 , predict result/given label= 0.287120/0
predict case 454 , predict result/given label= 0.328291/0
predict case 455 , predict result/given label= 0.315591/0
predict case 456 , predict result/given label= 0.692925/0
predict case 457 , predict result/given label= 0.301764/0
predict case 458 , predict result/given label= 0.333144/0
predict case 459 , predict result/given label= 0.432234/0
predict case 460 , predict result/given label= 0.394872/0
predict case 461 , predict result/given label= 0.201496/0
predict case 462 , predict result/given label= 0.501489/0
predict case 463 , predict result/given label= 0.540137/0
