predict case 0 , predict result/given label= 0.715941/1
predict case 177 , predict result/given label= 0.390013/1
predict case 178 , predict result/given label= 0.635638/1
predict case 179 , predict result/given label= 0.368613/1
predict case 180 , predict result/given label= 0.408265/1
predict case 181 , predict result/given label= 0.454405/1
predict case 182 , predict result/given label= 0.656110/1
predict case 183 , predict result/given label= 0.728714/1
predict case 184 , predict result/given label= 0.760879/1
predict case 185 , predict result/given label= 0.447496/1
predict case 186 , predict result/given label= 0.504935/1
predict case 187 , predict result/given label= 0.732855/1
predict case 188 , predict result/given label= 0.730710/1
predict case 189 , predict result/given label= 0.751194/1
predict case 190 , predict result/given label= 0.302907/1
predict case 191 , predict result/given label= 0.417069/1
predict case 192 , predict result/given label= 0.730710/1
predict case 193 , predict result/given label= 0.326698/1
predict case 194 , predict result/given label= 0.764731/1
predict case 195 , predict result/given label= 0.334343/1
predict case 196 , predict result/given label= 0.727060/1
predict case 197 , predict result/given label= 0.528519/1
predict case 198 , predict result/given label= 0.647762/1
predict case 199 , predict result/given label= 0.677839/1
predict case 200 , predict result/given label= 0.749953/1
predict case 201 , predict result/given label= 0.764091/1
predict case 202 , predict result/given label= 0.494861/1
predict case 203 , predict result/given label= 0.725874/1
predict case 204 , predict result/given label= 0.279627/1
predict case 205 , predict result/given label= 0.515138/1
predict case 206 , predict result/given label= 0.689221/1
predict case 207 , predict result/given label= 0.730712/1
predict case 208 , predict result/given label= 0.578155/1
predict case 209 , predict result/given label= 0.593522/1
predict case 210 , predict result/given label= 0.364515/1
predict case 211 , predict result/given label= 0.671337/1
predict case 212 , predict result/given label= 0.450957/1
predict case 213 , predict result/given label= 0.830195/1
predict case 214 , predict result/given label= 0.766394/1
predict case 215 , predict result/given label= 0.661544/1
predict case 216 , predict result/given label= 0.714110/1
predict case 217 , predict result/given label= 0.618782/1
predict case 218 , predict result/given label= 0.681200/1
predict case 219 , predict result/given label= 0.751761/1
predict case 220 , predict result/given label= 0.748897/1
predict case 221 , predict result/given label= 0.513869/1
predict case 222 , predict result/given label= 0.317485/1
predict case 223 , predict result/given label= 0.715880/1
predict case 224 , predict result/given label= 0.556515/1
predict case 225 , predict result/given label= 0.349404/1
predict case 226 , predict result/given label= 0.731207/1
predict case 227 , predict result/given label= 0.731058/1
predict case 228 , predict result/given label= 0.732498/1
predict case 229 , predict result/given label= 0.541374/1
predict case 230 , predict result/given label= 0.686688/1
predict case 231 , predict result/given label= 0.451276/1
predict case 232 , predict result/given label= 0.497687/0
predict case 233 , predict result/given label= 0.261809/0
predict case 234 , predict result/given label= 0.376957/0
predict case 235 , predict result/given label= 0.167642/0
predict case 236 , predict result/given label= 0.773152/0
predict case 237 , predict result/given label= 0.525452/0
predict case 238 , predict result/given label= 0.465412/0
predict case 239 , predict result/given label= 0.081343/0
predict case 240 , predict result/given label= 0.308775/0
predict case 241 , predict result/given label= 0.085010/0
predict case 242 , predict result/given label= 0.623675/0
predict case 243 , predict result/given label= 0.730558/0
predict case 244 , predict result/given label= 0.630226/0
predict case 245 , predict result/given label= 0.223403/0
predict case 246 , predict result/given label= 0.602334/0
predict case 247 , predict result/given label= 0.509569/0
predict case 248 , predict result/given label= 0.412008/0
predict case 249 , predict result/given label= 0.116619/0
predict case 250 , predict result/given label= 0.188228/0
predict case 251 , predict result/given label= 0.096377/0
predict case 252 , predict result/given label= 0.484259/0
predict case 253 , predict result/given label= 0.148625/0
predict case 254 , predict result/given label= 0.074450/0
predict case 255 , predict result/given label= 0.324743/0
predict case 256 , predict result/given label= 0.433520/0
predict case 257 , predict result/given label= 0.495614/0
predict case 258 , predict result/given label= 0.505417/0
predict case 259 , predict result/given label= 0.223167/0
predict case 260 , predict result/given label= 0.730709/0
predict case 261 , predict result/given label= 0.791331/0
predict case 262 , predict result/given label= 0.618980/0
predict case 263 , predict result/given label= 0.492966/0
predict case 264 , predict result/given label= 0.084221/0
predict case 265 , predict result/given label= 0.303071/0
predict case 266 , predict result/given label= 0.486757/0
predict case 267 , predict result/given label= 0.182199/0
predict case 268 , predict result/given label= 0.141375/0
predict case 269 , predict result/given label= 0.250856/0
predict case 270 , predict result/given label= 0.368416/0
predict case 271 , predict result/given label= 0.237807/0
predict case 272 , predict result/given label= 0.410741/0
predict case 273 , predict result/given label= 0.099134/0
predict case 274 , predict result/given label= 0.463703/0
predict case 275 , predict result/given label= 0.360599/0
predict case 276 , predict result/given label= 0.429561/0
predict case 277 , predict result/given label= 0.257714/0
predict case 278 , predict result/given label= 0.120038/0
predict case 279 , predict result/given label= 0.503949/0
predict case 280 , predict result/given label= 0.722282/0
predict case 281 , predict result/given label= 0.073364/0
predict case 282 , predict result/given label= 0.277501/0
predict case 283 , predict result/given label= 0.493117/0
predict case 284 , predict result/given label= 0.101441/0
predict case 285 , predict result/given label= 0.388684/0
predict case 286 , predict result/given label= 0.281603/0
predict case 287 , predict result/given label= 0.355685/0
predict case 288 , predict result/given label= 0.463753/0
predict case 289 , predict result/given label= 0.435988/0
predict case 290 , predict result/given label= 0.763682/0
predict case 291 , predict result/given label= 0.261490/0
predict case 292 , predict result/given label= 0.757215/0
predict case 293 , predict result/given label= 0.235951/0
predict case 294 , predict result/given label= 0.591544/0
predict case 295 , predict result/given label= 0.349584/0
predict case 296 , predict result/given label= 0.616692/0
predict case 297 , predict result/given label= 0.689813/0
predict case 298 , predict result/given label= 0.377010/0
predict case 299 , predict result/given label= 0.540533/0
predict case 300 , predict result/given label= 0.468480/0
predict case 301 , predict result/given label= 0.752385/0
predict case 302 , predict result/given label= 0.804582/0
predict case 303 , predict result/given label= 0.502544/0
predict case 304 , predict result/given label= 0.074655/0
predict case 305 , predict result/given label= 0.469075/0
predict case 306 , predict result/given label= 0.584296/0
predict case 307 , predict result/given label= 0.559541/0
predict case 308 , predict result/given label= 0.433311/0
predict case 309 , predict result/given label= 0.433543/0
predict case 310 , predict result/given label= 0.186262/0
predict case 311 , predict result/given label= 0.419490/0
predict case 312 , predict result/given label= 0.683229/0
predict case 313 , predict result/given label= 0.317459/0
predict case 314 , predict result/given label= 0.705482/0
predict case 315 , predict result/given label= 0.176832/0
predict case 316 , predict result/given label= 0.258259/0
predict case 317 , predict result/given label= 0.663329/0
predict case 318 , predict result/given label= 0.488294/0
predict case 319 , predict result/given label= 0.806293/0
predict case 320 , predict result/given label= 0.386652/0
predict case 321 , predict result/given label= 0.383231/0
predict case 322 , predict result/given label= 0.214466/0
predict case 323 , predict result/given label= 0.284001/0
predict case 324 , predict result/given label= 0.558464/0
predict case 325 , predict result/given label= 0.260351/0
predict case 326 , predict result/given label= 0.556881/0
predict case 327 , predict result/given label= 0.412557/0
predict case 328 , predict result/given label= 0.465329/0
predict case 329 , predict result/given label= 0.704875/0
predict case 330 , predict result/given label= 0.406371/0
predict case 331 , predict result/given label= 0.470937/0
predict case 332 , predict result/given label= 0.515960/0
predict case 333 , predict result/given label= 0.075120/0
predict case 334 , predict result/given label= 0.557280/0
predict case 335 , predict result/given label= 0.285821/0
predict case 336 , predict result/given label= 0.382396/0
predict case 337 , predict result/given label= 0.553842/0
predict case 338 , predict result/given label= 0.592143/0
predict case 339 , predict result/given label= 0.540343/0
predict case 340 , predict result/given label= 0.704740/0
predict case 341 , predict result/given label= 0.314980/0
predict case 342 , predict result/given label= 0.511270/0
predict case 343 , predict result/given label= 0.596776/0
predict case 344 , predict result/given label= 0.471601/0
predict case 345 , predict result/given label= 0.493812/0
predict case 346 , predict result/given label= 0.233580/0
predict case 347 , predict result/given label= 0.352725/0
predict case 348 , predict result/given label= 0.630115/0
predict case 349 , predict result/given label= 0.386686/0
predict case 350 , predict result/given label= 0.440288/0
predict case 351 , predict result/given label= 0.532852/0
predict case 352 , predict result/given label= 0.407431/0
predict case 353 , predict result/given label= 0.328395/0
predict case 354 , predict result/given label= 0.451407/0
predict case 355 , predict result/given label= 0.119810/0
predict case 356 , predict result/given label= 0.144947/0
predict case 357 , predict result/given label= 0.211556/0
predict case 358 , predict result/given label= 0.656985/0
predict case 359 , predict result/given label= 0.586124/0
predict case 360 , predict result/given label= 0.379474/0
predict case 361 , predict result/given label= 0.354478/0
predict case 362 , predict result/given label= 0.680057/0
predict case 363 , predict result/given label= 0.579334/0
predict case 364 , predict result/given label= 0.259504/0
predict case 365 , predict result/given label= 0.516798/0
predict case 366 , predict result/given label= 0.075130/0
predict case 367 , predict result/given label= 0.393992/0
predict case 368 , predict result/given label= 0.263998/0
predict case 369 , predict result/given label= 0.397470/0
predict case 370 , predict result/given label= 0.412142/0
predict case 371 , predict result/given label= 0.560674/0
predict case 372 , predict result/given label= 0.428749/0
predict case 373 , predict result/given label= 0.285424/0
predict case 374 , predict result/given label= 0.641884/0
predict case 375 , predict result/given label= 0.504074/0
predict case 376 , predict result/given label= 0.556200/0
predict case 377 , predict result/given label= 0.433262/0
predict case 378 , predict result/given label= 0.505599/0
predict case 379 , predict result/given label= 0.422482/0
predict case 380 , predict result/given label= 0.615102/0
predict case 381 , predict result/given label= 0.327475/0
predict case 382 , predict result/given label= 0.238498/0
predict case 383 , predict result/given label= 0.751759/0
predict case 384 , predict result/given label= 0.366265/0
predict case 385 , predict result/given label= 0.807101/0
predict case 386 , predict result/given label= 0.492796/0
predict case 387 , predict result/given label= 0.582064/0
predict case 388 , predict result/given label= 0.246300/0
predict case 389 , predict result/given label= 0.303644/0
predict case 390 , predict result/given label= 0.491284/0
predict case 391 , predict result/given label= 0.287953/0
predict case 392 , predict result/given label= 0.509324/0
predict case 393 , predict result/given label= 0.805030/0
predict case 394 , predict result/given label= 0.259218/0
predict case 395 , predict result/given label= 0.359407/0
predict case 396 , predict result/given label= 0.324764/0
predict case 397 , predict result/given label= 0.544637/0
predict case 398 , predict result/given label= 0.171332/0
predict case 399 , predict result/given label= 0.464467/0
predict case 400 , predict result/given label= 0.516731/0
predict case 401 , predict result/given label= 0.336066/0
predict case 402 , predict result/given label= 0.357152/0
predict case 403 , predict result/given label= 0.360959/0
predict case 404 , predict result/given label= 0.475745/0
predict case 405 , predict result/given label= 0.414318/0
predict case 406 , predict result/given label= 0.677014/0
predict case 407 , predict result/given label= 0.560312/0
predict case 408 , predict result/given label= 0.285763/0
predict case 409 , predict result/given label= 0.763165/0
predict case 410 , predict result/given label= 0.352777/0
predict case 411 , predict result/given label= 0.464399/0
predict case 412 , predict result/given label= 0.437526/0
predict case 413 , predict result/given label= 0.119888/0
predict case 414 , predict result/given label= 0.384919/0
predict case 415 , predict result/given label= 0.442396/0
predict case 416 , predict result/given label= 0.723759/0
predict case 417 , predict result/given label= 0.656751/0
predict case 418 , predict result/given label= 0.397844/0
predict case 419 , predict result/given label= 0.503836/0
predict case 420 , predict result/given label= 0.294060/0
predict case 421 , predict result/given label= 0.325205/0
predict case 422 , predict result/given label= 0.235515/0
predict case 423 , predict result/given label= 0.309023/0
predict case 424 , predict result/given label= 0.486904/0
predict case 425 , predict result/given label= 0.300342/0
predict case 426 , predict result/given label= 0.498953/0
predict case 427 , predict result/given label= 0.836789/0
predict case 428 , predict result/given label= 0.435615/0
predict case 429 , predict result/given label= 0.751500/0
predict case 430 , predict result/given label= 0.375479/0
predict case 431 , predict result/given label= 0.724828/0
predict case 432 , predict result/given label= 0.619517/0
predict case 433 , predict result/given label= 0.075457/0
predict case 434 , predict result/given label= 0.479514/0
predict case 435 , predict result/given label= 0.358928/0
predict case 436 , predict result/given label= 0.555658/0
predict case 437 , predict result/given label= 0.237029/0
predict case 438 , predict result/given label= 0.091301/0
predict case 439 , predict result/given label= 0.530665/0
predict case 440 , predict result/given label= 0.398362/0
predict case 441 , predict result/given label= 0.677668/0
predict case 442 , predict result/given label= 0.452833/0
predict case 443 , predict result/given label= 0.104534/0
predict case 444 , predict result/given label= 0.730458/0
predict case 445 , predict result/given label= 0.192101/0
predict case 446 , predict result/given label= 0.290976/0
predict case 447 , predict result/given label= 0.580703/0
predict case 448 , predict result/given label= 0.215494/0
predict case 449 , predict result/given label= 0.474855/0
predict case 450 , predict result/given label= 0.558698/0
predict case 451 , predict result/given label= 0.086561/0
predict case 452 , predict result/given label= 0.243910/0
predict case 453 , predict result/given label= 0.682770/0
predict case 454 , predict result/given label= 0.284977/0
predict case 455 , predict result/given label= 0.411889/0
predict case 456 , predict result/given label= 0.421166/0
predict case 457 , predict result/given label= 0.284741/0
predict case 458 , predict result/given label= 0.229179/0
predict case 459 , predict result/given label= 0.711002/0
predict case 460 , predict result/given label= 0.436792/0
predict case 461 , predict result/given label= 0.372225/0
predict case 462 , predict result/given label= 0.308628/0
predict case 463 , predict result/given label= 0.655413/0
