predict case 0 , predict result/given label= 0.932203/1
predict case 220 , predict result/given label= 0.485490/1
predict case 221 , predict result/given label= 0.743430/1
predict case 222 , predict result/given label= 0.444949/1
predict case 223 , predict result/given label= 0.533853/1
predict case 224 , predict result/given label= 0.381170/1
predict case 225 , predict result/given label= 0.899073/1
predict case 226 , predict result/given label= 0.841868/1
predict case 227 , predict result/given label= 0.798381/1
predict case 228 , predict result/given label= 0.661895/1
predict case 229 , predict result/given label= 0.168626/1
predict case 230 , predict result/given label= 0.643967/1
predict case 231 , predict result/given label= 0.712567/1
predict case 232 , predict result/given label= 0.214555/0
predict case 233 , predict result/given label= 0.251340/0
predict case 234 , predict result/given label= 0.483389/0
predict case 235 , predict result/given label= 0.377926/0
predict case 236 , predict result/given label= 0.320408/0
predict case 237 , predict result/given label= 0.284916/0
predict case 238 , predict result/given label= 0.233031/0
predict case 239 , predict result/given label= 0.150722/0
predict case 240 , predict result/given label= 0.259500/0
predict case 241 , predict result/given label= 0.398888/0
predict case 242 , predict result/given label= 0.326479/0
predict case 243 , predict result/given label= 0.299193/0
predict case 244 , predict result/given label= 0.345404/0
predict case 245 , predict result/given label= 0.297301/0
predict case 246 , predict result/given label= 0.232071/0
predict case 247 , predict result/given label= 0.470973/0
predict case 248 , predict result/given label= 0.455353/0
predict case 249 , predict result/given label= 0.313382/0
predict case 250 , predict result/given label= 0.159180/0
predict case 251 , predict result/given label= 0.211983/0
predict case 252 , predict result/given label= 0.184938/0
predict case 253 , predict result/given label= 0.454628/0
predict case 254 , predict result/given label= 0.422057/0
predict case 255 , predict result/given label= 0.265534/0
predict case 256 , predict result/given label= 0.374175/0
predict case 257 , predict result/given label= 0.374327/0
predict case 258 , predict result/given label= 0.360834/0
predict case 259 , predict result/given label= 0.252626/0
predict case 260 , predict result/given label= 0.467361/0
predict case 261 , predict result/given label= 0.254495/0
predict case 262 , predict result/given label= 0.393448/0
predict case 263 , predict result/given label= 0.204578/0
predict case 264 , predict result/given label= 0.525366/0
predict case 265 , predict result/given label= 0.437709/0
predict case 266 , predict result/given label= 0.140321/0
predict case 267 , predict result/given label= 0.389841/0
predict case 268 , predict result/given label= 0.255653/0
predict case 269 , predict result/given label= 0.331783/0
predict case 270 , predict result/given label= 0.421925/0
predict case 271 , predict result/given label= 0.330656/0
predict case 272 , predict result/given label= 0.475364/0
predict case 273 , predict result/given label= 0.323252/0
predict case 274 , predict result/given label= 0.228514/0
predict case 275 , predict result/given label= 0.340216/0
predict case 276 , predict result/given label= 0.144827/0
predict case 277 , predict result/given label= 0.234420/0
predict case 278 , predict result/given label= 0.270079/0
predict case 279 , predict result/given label= 0.217752/0
predict case 280 , predict result/given label= 0.216515/0
predict case 281 , predict result/given label= 0.362997/0
predict case 282 , predict result/given label= 0.452996/0
predict case 283 , predict result/given label= 0.261192/0
predict case 284 , predict result/given label= 0.553673/0
predict case 285 , predict result/given label= 0.730481/0
predict case 286 , predict result/given label= 0.157909/0
predict case 287 , predict result/given label= 0.597896/0
predict case 288 , predict result/given label= 0.237172/0
predict case 289 , predict result/given label= 0.730061/0
predict case 290 , predict result/given label= 0.697258/0
predict case 291 , predict result/given label= 0.894886/0
predict case 292 , predict result/given label= 0.550200/0
predict case 293 , predict result/given label= 0.484214/0
predict case 294 , predict result/given label= 0.478561/0
predict case 295 , predict result/given label= 0.212176/0
predict case 296 , predict result/given label= 0.358065/0
predict case 297 , predict result/given label= 0.543087/0
predict case 298 , predict result/given label= 0.430021/0
predict case 299 , predict result/given label= 0.582945/0
predict case 300 , predict result/given label= 0.457238/0
predict case 301 , predict result/given label= 0.583222/0
predict case 302 , predict result/given label= 0.428763/0
predict case 303 , predict result/given label= 0.352837/0
predict case 304 , predict result/given label= 0.166118/0
predict case 305 , predict result/given label= 0.411337/0
predict case 306 , predict result/given label= 0.348754/0
predict case 307 , predict result/given label= 0.417544/0
predict case 308 , predict result/given label= 0.148552/0
predict case 309 , predict result/given label= 0.430042/0
predict case 310 , predict result/given label= 0.429743/0
predict case 311 , predict result/given label= 0.267477/0
predict case 312 , predict result/given label= 0.216939/0
predict case 313 , predict result/given label= 0.456083/0
predict case 314 , predict result/given label= 0.379615/0
predict case 315 , predict result/given label= 0.458120/0
predict case 316 , predict result/given label= 0.149619/0
predict case 317 , predict result/given label= 0.274225/0
predict case 318 , predict result/given label= 0.300305/0
predict case 319 , predict result/given label= 0.275951/0
predict case 320 , predict result/given label= 0.320213/0
predict case 321 , predict result/given label= 0.159499/0
predict case 322 , predict result/given label= 0.418578/0
predict case 323 , predict result/given label= 0.644975/0
predict case 324 , predict result/given label= 0.383850/0
predict case 325 , predict result/given label= 0.410846/0
predict case 326 , predict result/given label= 0.170603/0
predict case 327 , predict result/given label= 0.494279/0
predict case 328 , predict result/given label= 0.263860/0
predict case 329 , predict result/given label= 0.470632/0
predict case 330 , predict result/given label= 0.406843/0
predict case 331 , predict result/given label= 0.515083/0
predict case 332 , predict result/given label= 0.524002/0
predict case 333 , predict result/given label= 0.220872/0
predict case 334 , predict result/given label= 0.532365/0
predict case 335 , predict result/given label= 0.189087/0
predict case 336 , predict result/given label= 0.564559/0
predict case 337 , predict result/given label= 0.296908/0
predict case 338 , predict result/given label= 0.325831/0
predict case 339 , predict result/given label= 0.578316/0
predict case 340 , predict result/given label= 0.318285/0
predict case 341 , predict result/given label= 0.539528/0
predict case 342 , predict result/given label= 0.500933/0
predict case 343 , predict result/given label= 0.556701/0
predict case 344 , predict result/given label= 0.275309/0
predict case 345 , predict result/given label= 0.209200/0
predict case 346 , predict result/given label= 0.218836/0
predict case 347 , predict result/given label= 0.507578/0
predict case 348 , predict result/given label= 0.461156/0
predict case 349 , predict result/given label= 0.295623/0
predict case 350 , predict result/given label= 0.379860/0
predict case 351 , predict result/given label= 0.339330/0
predict case 352 , predict result/given label= 0.514107/0
predict case 353 , predict result/given label= 0.431856/0
predict case 354 , predict result/given label= 0.341675/0
predict case 355 , predict result/given label= 0.270267/0
predict case 356 , predict result/given label= 0.694590/0
predict case 357 , predict result/given label= 0.304303/0
predict case 358 , predict result/given label= 0.421500/0
predict case 359 , predict result/given label= 0.395021/0
predict case 360 , predict result/given label= 0.340247/0
predict case 361 , predict result/given label= 0.834103/0
predict case 362 , predict result/given label= 0.496900/0
predict case 363 , predict result/given label= 0.601846/0
predict case 364 , predict result/given label= 0.925910/0
predict case 365 , predict result/given label= 0.312590/0
predict case 366 , predict result/given label= 0.250477/0
predict case 367 , predict result/given label= 0.230329/0
predict case 368 , predict result/given label= 0.299089/0
predict case 369 , predict result/given label= 0.303758/0
predict case 370 , predict result/given label= 0.298484/0
predict case 371 , predict result/given label= 0.381408/0
predict case 372 , predict result/given label= 0.310899/0
predict case 373 , predict result/given label= 0.329516/0
predict case 374 , predict result/given label= 0.146038/0
predict case 375 , predict result/given label= 0.470348/0
predict case 376 , predict result/given label= 0.317009/0
predict case 377 , predict result/given label= 0.284420/0
predict case 378 , predict result/given label= 0.137900/0
predict case 379 , predict result/given label= 0.269063/0
predict case 380 , predict result/given label= 0.358505/0
predict case 381 , predict result/given label= 0.275455/0
predict case 382 , predict result/given label= 0.314483/0
predict case 383 , predict result/given label= 0.424464/0
predict case 384 , predict result/given label= 0.303371/0
predict case 385 , predict result/given label= 0.304074/0
predict case 386 , predict result/given label= 0.453772/0
predict case 387 , predict result/given label= 0.153334/0
predict case 388 , predict result/given label= 0.219587/0
predict case 389 , predict result/given label= 0.146067/0
predict case 390 , predict result/given label= 0.183455/0
predict case 391 , predict result/given label= 0.187063/0
predict case 392 , predict result/given label= 0.728832/0
predict case 393 , predict result/given label= 0.360270/0
predict case 394 , predict result/given label= 0.439451/0
predict case 395 , predict result/given label= 0.573969/0
predict case 396 , predict result/given label= 0.494832/0
predict case 397 , predict result/given label= 0.219233/0
predict case 398 , predict result/given label= 0.208612/0
predict case 399 , predict result/given label= 0.108782/0
predict case 400 , predict result/given label= 0.592698/0
predict case 401 , predict result/given label= 0.713570/0
predict case 402 , predict result/given label= 0.240808/0
predict case 403 , predict result/given label= 0.625391/0
predict case 404 , predict result/given label= 0.334442/0
predict case 405 , predict result/given label= 0.378083/0
predict case 406 , predict result/given label= 0.495426/0
predict case 407 , predict result/given label= 0.344824/0
predict case 408 , predict result/given label= 0.345688/0
predict case 409 , predict result/given label= 0.569670/0
predict case 410 , predict result/given label= 0.380946/0
predict case 411 , predict result/given label= 0.211967/0
predict case 412 , predict result/given label= 0.550582/0
predict case 413 , predict result/given label= 0.475154/0
predict case 414 , predict result/given label= 0.516128/0
predict case 415 , predict result/given label= 0.465758/0
predict case 416 , predict result/given label= 0.633769/0
predict case 417 , predict result/given label= 0.562773/0
predict case 418 , predict result/given label= 0.335793/0
predict case 419 , predict result/given label= 0.186848/0
predict case 420 , predict result/given label= 0.235045/0
predict case 421 , predict result/given label= 0.278294/0
predict case 422 , predict result/given label= 0.326993/0
predict case 423 , predict result/given label= 0.329046/0
predict case 424 , predict result/given label= 0.490617/0
predict case 425 , predict result/given label= 0.184447/0
predict case 426 , predict result/given label= 0.449538/0
predict case 427 , predict result/given label= 0.283023/0
predict case 428 , predict result/given label= 0.513458/0
predict case 429 , predict result/given label= 0.506396/0
predict case 430 , predict result/given label= 0.389948/0
predict case 431 , predict result/given label= 0.551719/0
predict case 432 , predict result/given label= 0.498511/0
predict case 433 , predict result/given label= 0.403757/0
predict case 434 , predict result/given label= 0.284898/0
predict case 435 , predict result/given label= 0.326458/0
predict case 436 , predict result/given label= 0.144589/0
predict case 437 , predict result/given label= 0.525176/0
predict case 438 , predict result/given label= 0.461328/0
predict case 439 , predict result/given label= 0.152061/0
predict case 440 , predict result/given label= 0.376362/0
predict case 441 , predict result/given label= 0.142393/0
predict case 442 , predict result/given label= 0.316975/0
predict case 443 , predict result/given label= 0.287069/0
predict case 444 , predict result/given label= 0.615435/0
predict case 445 , predict result/given label= 0.386540/0
predict case 446 , predict result/given label= 0.190204/0
predict case 447 , predict result/given label= 0.340064/0
predict case 448 , predict result/given label= 0.177295/0
predict case 449 , predict result/given label= 0.497413/0
predict case 450 , predict result/given label= 0.473929/0
predict case 451 , predict result/given label= 0.386050/0
predict case 452 , predict result/given label= 0.411054/0
predict case 453 , predict result/given label= 0.253168/0
predict case 454 , predict result/given label= 0.270472/0
predict case 455 , predict result/given label= 0.268658/0
predict case 456 , predict result/given label= 0.310863/0
predict case 457 , predict result/given label= 0.213111/0
predict case 458 , predict result/given label= 0.195329/0
predict case 459 , predict result/given label= 0.227493/0
predict case 460 , predict result/given label= 0.442576/0
predict case 461 , predict result/given label= 0.523953/0
predict case 462 , predict result/given label= 0.174021/0
predict case 463 , predict result/given label= 0.386442/0
