predict case 0 , predict result/given label= 0.474899/1
predict case 137 , predict result/given label= 0.427414/1
predict case 138 , predict result/given label= 0.790393/1
predict case 139 , predict result/given label= 0.663684/1
predict case 140 , predict result/given label= 0.646934/1
predict case 141 , predict result/given label= 0.915820/1
predict case 142 , predict result/given label= 0.500442/1
predict case 143 , predict result/given label= 0.674949/1
predict case 144 , predict result/given label= 0.555661/1
predict case 145 , predict result/given label= 0.183225/1
predict case 146 , predict result/given label= 0.806904/1
predict case 147 , predict result/given label= 0.563570/1
predict case 148 , predict result/given label= 0.812922/1
predict case 149 , predict result/given label= 0.737292/1
predict case 150 , predict result/given label= 0.664358/1
predict case 151 , predict result/given label= 0.510423/1
predict case 152 , predict result/given label= 0.662929/1
predict case 153 , predict result/given label= 0.442553/1
predict case 154 , predict result/given label= 0.460472/1
predict case 155 , predict result/given label= 0.650341/1
predict case 156 , predict result/given label= 0.454374/1
predict case 157 , predict result/given label= 0.449911/1
predict case 158 , predict result/given label= 0.593488/1
predict case 159 , predict result/given label= 0.773403/1
predict case 160 , predict result/given label= 0.438219/1
predict case 161 , predict result/given label= 0.647600/1
predict case 162 , predict result/given label= 0.535632/1
predict case 163 , predict result/given label= 0.769513/1
predict case 164 , predict result/given label= 0.584190/1
predict case 165 , predict result/given label= 0.642296/1
predict case 166 , predict result/given label= 0.246453/1
predict case 167 , predict result/given label= 0.345596/1
predict case 168 , predict result/given label= 0.579663/1
predict case 169 , predict result/given label= 0.590245/1
predict case 170 , predict result/given label= 0.736891/1
predict case 171 , predict result/given label= 0.431010/1
predict case 172 , predict result/given label= 0.501180/1
predict case 173 , predict result/given label= 0.454848/1
predict case 174 , predict result/given label= 0.683936/1
predict case 175 , predict result/given label= 0.625522/1
predict case 176 , predict result/given label= 0.217562/1
predict case 177 , predict result/given label= 0.726427/1
predict case 178 , predict result/given label= 0.737217/1
predict case 179 , predict result/given label= 0.439216/1
predict case 180 , predict result/given label= 0.347956/1
predict case 181 , predict result/given label= 0.429935/1
predict case 182 , predict result/given label= 0.364444/1
predict case 183 , predict result/given label= 0.628480/1
predict case 184 , predict result/given label= 0.681470/1
predict case 185 , predict result/given label= 0.570838/1
predict case 186 , predict result/given label= 0.925136/1
predict case 187 , predict result/given label= 0.680473/1
predict case 188 , predict result/given label= 0.600330/1
predict case 189 , predict result/given label= 0.570132/1
predict case 190 , predict result/given label= 0.381356/1
predict case 191 , predict result/given label= 0.775110/1
predict case 192 , predict result/given label= 0.861626/1
predict case 193 , predict result/given label= 0.713372/1
predict case 194 , predict result/given label= 0.192371/1
predict case 195 , predict result/given label= 0.336437/1
predict case 196 , predict result/given label= 0.470572/1
predict case 197 , predict result/given label= 0.742009/1
predict case 198 , predict result/given label= 0.698107/1
predict case 199 , predict result/given label= 0.516735/1
predict case 200 , predict result/given label= 0.844111/1
predict case 201 , predict result/given label= 0.400349/1
predict case 202 , predict result/given label= 0.602866/1
predict case 203 , predict result/given label= 0.658551/1
predict case 204 , predict result/given label= 0.566322/1
predict case 205 , predict result/given label= 0.814946/1
predict case 206 , predict result/given label= 0.423482/1
predict case 207 , predict result/given label= 0.337750/1
predict case 208 , predict result/given label= 0.466969/1
predict case 209 , predict result/given label= 0.777635/1
predict case 210 , predict result/given label= 0.251388/1
predict case 211 , predict result/given label= 0.436974/1
predict case 212 , predict result/given label= 0.602378/1
predict case 213 , predict result/given label= 0.803719/1
predict case 214 , predict result/given label= 0.502690/1
predict case 215 , predict result/given label= 0.424792/1
predict case 216 , predict result/given label= 0.472727/1
predict case 217 , predict result/given label= 0.413485/1
predict case 218 , predict result/given label= 0.861503/1
predict case 219 , predict result/given label= 0.496810/1
predict case 220 , predict result/given label= 0.721617/1
predict case 221 , predict result/given label= 0.522127/1
predict case 222 , predict result/given label= 0.814745/1
predict case 223 , predict result/given label= 0.605788/1
predict case 224 , predict result/given label= 0.800315/1
predict case 225 , predict result/given label= 0.540982/1
predict case 226 , predict result/given label= 0.779553/1
predict case 227 , predict result/given label= 0.426588/1
predict case 228 , predict result/given label= 0.720113/1
predict case 229 , predict result/given label= 0.636296/1
predict case 230 , predict result/given label= 0.424138/1
predict case 231 , predict result/given label= 0.753780/1
predict case 232 , predict result/given label= 0.179504/0
predict case 233 , predict result/given label= 0.325723/0
predict case 234 , predict result/given label= 0.469647/0
predict case 235 , predict result/given label= 0.470475/0
predict case 236 , predict result/given label= 0.271129/0
predict case 237 , predict result/given label= 0.355138/0
predict case 238 , predict result/given label= 0.445936/0
predict case 239 , predict result/given label= 0.269122/0
predict case 240 , predict result/given label= 0.421448/0
predict case 241 , predict result/given label= 0.476006/0
predict case 242 , predict result/given label= 0.348849/0
predict case 243 , predict result/given label= 0.466327/0
predict case 244 , predict result/given label= 0.394504/0
predict case 245 , predict result/given label= 0.271756/0
predict case 246 , predict result/given label= 0.382944/0
predict case 247 , predict result/given label= 0.155768/0
predict case 248 , predict result/given label= 0.185320/0
predict case 249 , predict result/given label= 0.487448/0
predict case 250 , predict result/given label= 0.585908/0
predict case 251 , predict result/given label= 0.475514/0
predict case 252 , predict result/given label= 0.737776/0
predict case 253 , predict result/given label= 0.388313/0
predict case 254 , predict result/given label= 0.715194/0
predict case 255 , predict result/given label= 0.558235/0
predict case 256 , predict result/given label= 0.470875/0
predict case 257 , predict result/given label= 0.422572/0
predict case 258 , predict result/given label= 0.591295/0
predict case 259 , predict result/given label= 0.742870/0
predict case 260 , predict result/given label= 0.512374/0
predict case 261 , predict result/given label= 0.483741/0
predict case 262 , predict result/given label= 0.403347/0
predict case 263 , predict result/given label= 0.388021/0
predict case 264 , predict result/given label= 0.352031/0
predict case 265 , predict result/given label= 0.635533/0
predict case 266 , predict result/given label= 0.517036/0
predict case 267 , predict result/given label= 0.206436/0
predict case 268 , predict result/given label= 0.201933/0
predict case 269 , predict result/given label= 0.351745/0
predict case 270 , predict result/given label= 0.352360/0
predict case 271 , predict result/given label= 0.404016/0
predict case 272 , predict result/given label= 0.361486/0
predict case 273 , predict result/given label= 0.448574/0
predict case 274 , predict result/given label= 0.376022/0
predict case 275 , predict result/given label= 0.519877/0
predict case 276 , predict result/given label= 0.435934/0
predict case 277 , predict result/given label= 0.153674/0
predict case 278 , predict result/given label= 0.461736/0
predict case 279 , predict result/given label= 0.460605/0
predict case 280 , predict result/given label= 0.496529/0
predict case 281 , predict result/given label= 0.381641/0
predict case 282 , predict result/given label= 0.219580/0
predict case 283 , predict result/given label= 0.226131/0
predict case 284 , predict result/given label= 0.723591/0
predict case 285 , predict result/given label= 0.223555/0
predict case 286 , predict result/given label= 0.431193/0
predict case 287 , predict result/given label= 0.192745/0
predict case 288 , predict result/given label= 0.567268/0
predict case 289 , predict result/given label= 0.362074/0
predict case 290 , predict result/given label= 0.203540/0
predict case 291 , predict result/given label= 0.375224/0
predict case 292 , predict result/given label= 0.376504/0
predict case 293 , predict result/given label= 0.186586/0
predict case 294 , predict result/given label= 0.555262/0
predict case 295 , predict result/given label= 0.540449/0
predict case 296 , predict result/given label= 0.505659/0
predict case 297 , predict result/given label= 0.573398/0
predict case 298 , predict result/given label= 0.438734/0
predict case 299 , predict result/given label= 0.428444/0
predict case 300 , predict result/given label= 0.373753/0
predict case 301 , predict result/given label= 0.356419/0
predict case 302 , predict result/given label= 0.479491/0
predict case 303 , predict result/given label= 0.576653/0
predict case 304 , predict result/given label= 0.484417/0
predict case 305 , predict result/given label= 0.553141/0
predict case 306 , predict result/given label= 0.640573/0
predict case 307 , predict result/given label= 0.449385/0
predict case 308 , predict result/given label= 0.249968/0
predict case 309 , predict result/given label= 0.223666/0
predict case 310 , predict result/given label= 0.229815/0
predict case 311 , predict result/given label= 0.571488/0
predict case 312 , predict result/given label= 0.335371/0
predict case 313 , predict result/given label= 0.465871/0
predict case 314 , predict result/given label= 0.433758/0
predict case 315 , predict result/given label= 0.166443/0
predict case 316 , predict result/given label= 0.172011/0
predict case 317 , predict result/given label= 0.386468/0
predict case 318 , predict result/given label= 0.453348/0
predict case 319 , predict result/given label= 0.419031/0
predict case 320 , predict result/given label= 0.273628/0
predict case 321 , predict result/given label= 0.539763/0
predict case 322 , predict result/given label= 0.387476/0
predict case 323 , predict result/given label= 0.208290/0
predict case 324 , predict result/given label= 0.439984/0
predict case 325 , predict result/given label= 0.401843/0
predict case 326 , predict result/given label= 0.490377/0
predict case 327 , predict result/given label= 0.536696/0
predict case 328 , predict result/given label= 0.381970/0
predict case 329 , predict result/given label= 0.199517/0
predict case 330 , predict result/given label= 0.425619/0
predict case 331 , predict result/given label= 0.336105/0
predict case 332 , predict result/given label= 0.196035/0
predict case 333 , predict result/given label= 0.182699/0
predict case 334 , predict result/given label= 0.335587/0
predict case 335 , predict result/given label= 0.468904/0
predict case 336 , predict result/given label= 0.427009/0
predict case 337 , predict result/given label= 0.441047/0
predict case 338 , predict result/given label= 0.185092/0
predict case 339 , predict result/given label= 0.475388/0
predict case 340 , predict result/given label= 0.454197/0
predict case 341 , predict result/given label= 0.243897/0
predict case 342 , predict result/given label= 0.439323/0
predict case 343 , predict result/given label= 0.192745/0
predict case 344 , predict result/given label= 0.169330/0
predict case 345 , predict result/given label= 0.187676/0
predict case 346 , predict result/given label= 0.331567/0
predict case 347 , predict result/given label= 0.591131/0
predict case 348 , predict result/given label= 0.428669/0
predict case 349 , predict result/given label= 0.244838/0
predict case 350 , predict result/given label= 0.594674/0
predict case 351 , predict result/given label= 0.242078/0
predict case 352 , predict result/given label= 0.473704/0
predict case 353 , predict result/given label= 0.502671/0
predict case 354 , predict result/given label= 0.413334/0
predict case 355 , predict result/given label= 0.382174/0
predict case 356 , predict result/given label= 0.446028/0
predict case 357 , predict result/given label= 0.352588/0
predict case 358 , predict result/given label= 0.369569/0
predict case 359 , predict result/given label= 0.412890/0
predict case 360 , predict result/given label= 0.371618/0
predict case 361 , predict result/given label= 0.443110/0
predict case 362 , predict result/given label= 0.420083/0
predict case 363 , predict result/given label= 0.465228/0
predict case 364 , predict result/given label= 0.202372/0
predict case 365 , predict result/given label= 0.613053/0
predict case 366 , predict result/given label= 0.184007/0
predict case 367 , predict result/given label= 0.312779/0
predict case 368 , predict result/given label= 0.437139/0
predict case 369 , predict result/given label= 0.492650/0
predict case 370 , predict result/given label= 0.447808/0
predict case 371 , predict result/given label= 0.644753/0
predict case 372 , predict result/given label= 0.589699/0
predict case 373 , predict result/given label= 0.204839/0
predict case 374 , predict result/given label= 0.449555/0
predict case 375 , predict result/given label= 0.539877/0
predict case 376 , predict result/given label= 0.566802/0
predict case 377 , predict result/given label= 0.189009/0
predict case 378 , predict result/given label= 0.388487/0
predict case 379 , predict result/given label= 0.590610/0
predict case 380 , predict result/given label= 0.300630/0
predict case 381 , predict result/given label= 0.384714/0
predict case 382 , predict result/given label= 0.545160/0
predict case 383 , predict result/given label= 0.529185/0
predict case 384 , predict result/given label= 0.384692/0
predict case 385 , predict result/given label= 0.326036/0
predict case 386 , predict result/given label= 0.230336/0
predict case 387 , predict result/given label= 0.187901/0
predict case 388 , predict result/given label= 0.416224/0
predict case 389 , predict result/given label= 0.182541/0
predict case 390 , predict result/given label= 0.188443/0
predict case 391 , predict result/given label= 0.251614/0
predict case 392 , predict result/given label= 0.486301/0
predict case 393 , predict result/given label= 0.458483/0
predict case 394 , predict result/given label= 0.580613/0
predict case 395 , predict result/given label= 0.427711/0
predict case 396 , predict result/given label= 0.739986/0
predict case 397 , predict result/given label= 0.452920/0
predict case 398 , predict result/given label= 0.389668/0
predict case 399 , predict result/given label= 0.425693/0
predict case 400 , predict result/given label= 0.443677/0
predict case 401 , predict result/given label= 0.270808/0
predict case 402 , predict result/given label= 0.522150/0
predict case 403 , predict result/given label= 0.420067/0
predict case 404 , predict result/given label= 0.541434/0
predict case 405 , predict result/given label= 0.354845/0
predict case 406 , predict result/given label= 0.422072/0
predict case 407 , predict result/given label= 0.420278/0
predict case 408 , predict result/given label= 0.447198/0
predict case 409 , predict result/given label= 0.177853/0
predict case 410 , predict result/given label= 0.518252/0
predict case 411 , predict result/given label= 0.481125/0
predict case 412 , predict result/given label= 0.397401/0
predict case 413 , predict result/given label= 0.348218/0
predict case 414 , predict result/given label= 0.441631/0
predict case 415 , predict result/given label= 0.238984/0
predict case 416 , predict result/given label= 0.388843/0
predict case 417 , predict result/given label= 0.426756/0
predict case 418 , predict result/given label= 0.431062/0
predict case 419 , predict result/given label= 0.246231/0
predict case 420 , predict result/given label= 0.178521/0
predict case 421 , predict result/given label= 0.487564/0
predict case 422 , predict result/given label= 0.468929/0
predict case 423 , predict result/given label= 0.436249/0
predict case 424 , predict result/given label= 0.530994/0
predict case 425 , predict result/given label= 0.459640/0
predict case 426 , predict result/given label= 0.535682/0
predict case 427 , predict result/given label= 0.393007/0
predict case 428 , predict result/given label= 0.662993/0
predict case 429 , predict result/given label= 0.442743/0
predict case 430 , predict result/given label= 0.509752/0
predict case 431 , predict result/given label= 0.344498/0
predict case 432 , predict result/given label= 0.452926/0
predict case 433 , predict result/given label= 0.247381/0
predict case 434 , predict result/given label= 0.466198/0
predict case 435 , predict result/given label= 0.633806/0
predict case 436 , predict result/given label= 0.472164/0
predict case 437 , predict result/given label= 0.372119/0
predict case 438 , predict result/given label= 0.224392/0
predict case 439 , predict result/given label= 0.389202/0
predict case 440 , predict result/given label= 0.190398/0
predict case 441 , predict result/given label= 0.518619/0
predict case 442 , predict result/given label= 0.520906/0
predict case 443 , predict result/given label= 0.502183/0
predict case 444 , predict result/given label= 0.647620/0
predict case 445 , predict result/given label= 0.473245/0
predict case 446 , predict result/given label= 0.419947/0
predict case 447 , predict result/given label= 0.439462/0
predict case 448 , predict result/given label= 0.472856/0
predict case 449 , predict result/given label= 0.387095/0
predict case 450 , predict result/given label= 0.358430/0
predict case 451 , predict result/given label= 0.432543/0
predict case 452 , predict result/given label= 0.403389/0
predict case 453 , predict result/given label= 0.228108/0
predict case 454 , predict result/given label= 0.489759/0
predict case 455 , predict result/given label= 0.302935/0
predict case 456 , predict result/given label= 0.338446/0
predict case 457 , predict result/given label= 0.459297/0
predict case 458 , predict result/given label= 0.191224/0
predict case 459 , predict result/given label= 0.477813/0
predict case 460 , predict result/given label= 0.327780/0
predict case 461 , predict result/given label= 0.346163/0
predict case 462 , predict result/given label= 0.358627/0
predict case 463 , predict result/given label= 0.442095/0
