predict case 0 , predict result/given label= 0.692877/1
predict case 205 , predict result/given label= 0.706671/1
predict case 206 , predict result/given label= 0.748429/1
predict case 207 , predict result/given label= 0.562074/1
predict case 208 , predict result/given label= 0.771247/1
predict case 209 , predict result/given label= 0.617313/1
predict case 210 , predict result/given label= 0.692870/1
predict case 211 , predict result/given label= 0.484873/1
predict case 212 , predict result/given label= 0.706010/1
predict case 213 , predict result/given label= 0.727819/1
predict case 214 , predict result/given label= 0.817478/1
predict case 215 , predict result/given label= 0.708077/1
predict case 216 , predict result/given label= 0.573968/1
predict case 217 , predict result/given label= 0.516272/1
predict case 218 , predict result/given label= 0.781578/1
predict case 219 , predict result/given label= 0.560115/1
predict case 220 , predict result/given label= 0.592841/1
predict case 221 , predict result/given label= 0.836256/1
predict case 222 , predict result/given label= 0.582800/1
predict case 223 , predict result/given label= 0.763672/1
predict case 224 , predict result/given label= 0.492740/1
predict case 225 , predict result/given label= 0.592663/1
predict case 226 , predict result/given label= 0.507331/1
predict case 227 , predict result/given label= 0.561340/1
predict case 228 , predict result/given label= 0.620064/1
predict case 229 , predict result/given label= 0.239067/1
predict case 230 , predict result/given label= 0.555730/1
predict case 231 , predict result/given label= 0.616519/1
predict case 232 , predict result/given label= 0.347460/0
predict case 233 , predict result/given label= 0.324415/0
predict case 234 , predict result/given label= 0.435138/0
predict case 235 , predict result/given label= 0.106611/0
predict case 236 , predict result/given label= 0.482249/0
predict case 237 , predict result/given label= 0.548230/0
predict case 238 , predict result/given label= 0.410863/0
predict case 239 , predict result/given label= 0.656242/0
predict case 240 , predict result/given label= 0.692838/0
predict case 241 , predict result/given label= 0.649738/0
predict case 242 , predict result/given label= 0.213254/0
predict case 243 , predict result/given label= 0.629346/0
predict case 244 , predict result/given label= 0.669984/0
predict case 245 , predict result/given label= 0.741490/0
predict case 246 , predict result/given label= 0.338260/0
predict case 247 , predict result/given label= 0.689460/0
predict case 248 , predict result/given label= 0.439721/0
predict case 249 , predict result/given label= 0.548768/0
predict case 250 , predict result/given label= 0.282334/0
predict case 251 , predict result/given label= 0.703354/0
predict case 252 , predict result/given label= 0.432307/0
predict case 253 , predict result/given label= 0.447470/0
predict case 254 , predict result/given label= 0.225501/0
predict case 255 , predict result/given label= 0.356950/0
predict case 256 , predict result/given label= 0.128087/0
predict case 257 , predict result/given label= 0.714765/0
predict case 258 , predict result/given label= 0.546816/0
predict case 259 , predict result/given label= 0.183550/0
predict case 260 , predict result/given label= 0.313308/0
predict case 261 , predict result/given label= 0.567181/0
predict case 262 , predict result/given label= 0.555264/0
predict case 263 , predict result/given label= 0.537832/0
predict case 264 , predict result/given label= 0.441820/0
predict case 265 , predict result/given label= 0.731423/0
predict case 266 , predict result/given label= 0.290274/0
predict case 267 , predict result/given label= 0.585761/0
predict case 268 , predict result/given label= 0.580705/0
predict case 269 , predict result/given label= 0.615372/0
predict case 270 , predict result/given label= 0.334760/0
predict case 271 , predict result/given label= 0.697676/0
predict case 272 , predict result/given label= 0.332187/0
predict case 273 , predict result/given label= 0.547609/0
predict case 274 , predict result/given label= 0.664043/0
predict case 275 , predict result/given label= 0.361441/0
predict case 276 , predict result/given label= 0.181020/0
predict case 277 , predict result/given label= 0.591625/0
predict case 278 , predict result/given label= 0.597988/0
predict case 279 , predict result/given label= 0.378196/0
predict case 280 , predict result/given label= 0.438040/0
predict case 281 , predict result/given label= 0.691872/0
predict case 282 , predict result/given label= 0.224055/0
predict case 283 , predict result/given label= 0.233168/0
predict case 284 , predict result/given label= 0.487173/0
predict case 285 , predict result/given label= 0.151481/0
predict case 286 , predict result/given label= 0.675799/0
predict case 287 , predict result/given label= 0.273429/0
predict case 288 , predict result/given label= 0.258909/0
predict case 289 , predict result/given label= 0.422505/0
predict case 290 , predict result/given label= 0.220761/0
predict case 291 , predict result/given label= 0.330344/0
predict case 292 , predict result/given label= 0.557827/0
predict case 293 , predict result/given label= 0.179336/0
predict case 294 , predict result/given label= 0.478532/0
predict case 295 , predict result/given label= 0.706363/0
predict case 296 , predict result/given label= 0.807581/0
predict case 297 , predict result/given label= 0.120685/0
predict case 298 , predict result/given label= 0.381947/0
predict case 299 , predict result/given label= 0.527920/0
predict case 300 , predict result/given label= 0.101389/0
predict case 301 , predict result/given label= 0.732250/0
predict case 302 , predict result/given label= 0.397384/0
predict case 303 , predict result/given label= 0.099694/0
predict case 304 , predict result/given label= 0.406433/0
predict case 305 , predict result/given label= 0.533301/0
predict case 306 , predict result/given label= 0.729467/0
predict case 307 , predict result/given label= 0.523141/0
predict case 308 , predict result/given label= 0.743547/0
predict case 309 , predict result/given label= 0.263044/0
predict case 310 , predict result/given label= 0.239233/0
predict case 311 , predict result/given label= 0.291890/0
predict case 312 , predict result/given label= 0.384146/0
predict case 313 , predict result/given label= 0.263535/0
predict case 314 , predict result/given label= 0.540408/0
predict case 315 , predict result/given label= 0.402458/0
predict case 316 , predict result/given label= 0.621441/0
predict case 317 , predict result/given label= 0.428195/0
predict case 318 , predict result/given label= 0.556723/0
predict case 319 , predict result/given label= 0.691071/0
predict case 320 , predict result/given label= 0.319288/0
predict case 321 , predict result/given label= 0.617096/0
predict case 322 , predict result/given label= 0.071102/0
predict case 323 , predict result/given label= 0.422185/0
predict case 324 , predict result/given label= 0.448641/0
predict case 325 , predict result/given label= 0.190867/0
predict case 326 , predict result/given label= 0.527889/0
predict case 327 , predict result/given label= 0.650214/0
predict case 328 , predict result/given label= 0.201961/0
predict case 329 , predict result/given label= 0.245363/0
predict case 330 , predict result/given label= 0.394002/0
predict case 331 , predict result/given label= 0.494309/0
predict case 332 , predict result/given label= 0.267327/0
predict case 333 , predict result/given label= 0.381154/0
predict case 334 , predict result/given label= 0.256000/0
predict case 335 , predict result/given label= 0.312793/0
predict case 336 , predict result/given label= 0.218924/0
predict case 337 , predict result/given label= 0.382936/0
predict case 338 , predict result/given label= 0.069102/0
predict case 339 , predict result/given label= 0.493442/0
predict case 340 , predict result/given label= 0.166938/0
predict case 341 , predict result/given label= 0.380958/0
predict case 342 , predict result/given label= 0.527307/0
predict case 343 , predict result/given label= 0.290781/0
predict case 344 , predict result/given label= 0.197329/0
predict case 345 , predict result/given label= 0.545614/0
predict case 346 , predict result/given label= 0.262797/0
predict case 347 , predict result/given label= 0.404008/0
predict case 348 , predict result/given label= 0.455052/0
predict case 349 , predict result/given label= 0.398605/0
predict case 350 , predict result/given label= 0.226577/0
predict case 351 , predict result/given label= 0.703174/0
predict case 352 , predict result/given label= 0.297143/0
predict case 353 , predict result/given label= 0.753345/0
predict case 354 , predict result/given label= 0.179694/0
predict case 355 , predict result/given label= 0.249154/0
predict case 356 , predict result/given label= 0.321658/0
predict case 357 , predict result/given label= 0.411265/0
predict case 358 , predict result/given label= 0.602663/0
predict case 359 , predict result/given label= 0.538434/0
predict case 360 , predict result/given label= 0.131862/0
predict case 361 , predict result/given label= 0.232618/0
predict case 362 , predict result/given label= 0.372290/0
predict case 363 , predict result/given label= 0.382555/0
predict case 364 , predict result/given label= 0.782022/0
predict case 365 , predict result/given label= 0.526663/0
predict case 366 , predict result/given label= 0.503144/0
predict case 367 , predict result/given label= 0.439978/0
predict case 368 , predict result/given label= 0.645771/0
predict case 369 , predict result/given label= 0.269937/0
predict case 370 , predict result/given label= 0.067260/0
predict case 371 , predict result/given label= 0.395041/0
predict case 372 , predict result/given label= 0.536512/0
predict case 373 , predict result/given label= 0.497904/0
predict case 374 , predict result/given label= 0.291805/0
predict case 375 , predict result/given label= 0.522831/0
predict case 376 , predict result/given label= 0.304454/0
predict case 377 , predict result/given label= 0.547328/0
predict case 378 , predict result/given label= 0.252011/0
predict case 379 , predict result/given label= 0.068878/0
predict case 380 , predict result/given label= 0.515843/0
predict case 381 , predict result/given label= 0.392435/0
predict case 382 , predict result/given label= 0.268782/0
predict case 383 , predict result/given label= 0.075563/0
predict case 384 , predict result/given label= 0.068608/0
predict case 385 , predict result/given label= 0.400673/0
predict case 386 , predict result/given label= 0.177425/0
predict case 387 , predict result/given label= 0.306212/0
predict case 388 , predict result/given label= 0.393698/0
predict case 389 , predict result/given label= 0.312569/0
predict case 390 , predict result/given label= 0.589406/0
predict case 391 , predict result/given label= 0.358584/0
predict case 392 , predict result/given label= 0.152908/0
predict case 393 , predict result/given label= 0.476553/0
predict case 394 , predict result/given label= 0.681198/0
predict case 395 , predict result/given label= 0.505919/0
predict case 396 , predict result/given label= 0.650570/0
predict case 397 , predict result/given label= 0.071683/0
predict case 398 , predict result/given label= 0.346465/0
predict case 399 , predict result/given label= 0.245647/0
predict case 400 , predict result/given label= 0.386055/0
predict case 401 , predict result/given label= 0.228930/0
predict case 402 , predict result/given label= 0.564726/0
predict case 403 , predict result/given label= 0.250944/0
predict case 404 , predict result/given label= 0.193122/0
predict case 405 , predict result/given label= 0.653658/0
predict case 406 , predict result/given label= 0.176679/0
predict case 407 , predict result/given label= 0.385400/0
predict case 408 , predict result/given label= 0.466023/0
predict case 409 , predict result/given label= 0.186135/0
predict case 410 , predict result/given label= 0.649572/0
predict case 411 , predict result/given label= 0.435565/0
predict case 412 , predict result/given label= 0.476360/0
predict case 413 , predict result/given label= 0.547662/0
predict case 414 , predict result/given label= 0.071720/0
predict case 415 , predict result/given label= 0.223381/0
predict case 416 , predict result/given label= 0.289857/0
predict case 417 , predict result/given label= 0.310839/0
predict case 418 , predict result/given label= 0.627066/0
predict case 419 , predict result/given label= 0.487284/0
predict case 420 , predict result/given label= 0.410508/0
predict case 421 , predict result/given label= 0.231766/0
predict case 422 , predict result/given label= 0.799507/0
predict case 423 , predict result/given label= 0.192805/0
predict case 424 , predict result/given label= 0.244123/0
predict case 425 , predict result/given label= 0.471229/0
predict case 426 , predict result/given label= 0.186744/0
predict case 427 , predict result/given label= 0.181452/0
predict case 428 , predict result/given label= 0.073172/0
predict case 429 , predict result/given label= 0.159039/0
predict case 430 , predict result/given label= 0.635301/0
predict case 431 , predict result/given label= 0.411821/0
predict case 432 , predict result/given label= 0.541912/0
predict case 433 , predict result/given label= 0.531068/0
predict case 434 , predict result/given label= 0.328597/0
predict case 435 , predict result/given label= 0.557524/0
predict case 436 , predict result/given label= 0.346289/0
predict case 437 , predict result/given label= 0.135774/0
predict case 438 , predict result/given label= 0.578375/0
predict case 439 , predict result/given label= 0.554490/0
predict case 440 , predict result/given label= 0.112400/0
predict case 441 , predict result/given label= 0.540126/0
predict case 442 , predict result/given label= 0.751316/0
predict case 443 , predict result/given label= 0.397039/0
predict case 444 , predict result/given label= 0.278915/0
predict case 445 , predict result/given label= 0.710029/0
predict case 446 , predict result/given label= 0.561571/0
predict case 447 , predict result/given label= 0.460549/0
predict case 448 , predict result/given label= 0.508851/0
predict case 449 , predict result/given label= 0.413559/0
predict case 450 , predict result/given label= 0.319493/0
predict case 451 , predict result/given label= 0.121897/0
predict case 452 , predict result/given label= 0.527301/0
predict case 453 , predict result/given label= 0.575254/0
predict case 454 , predict result/given label= 0.286143/0
predict case 455 , predict result/given label= 0.091407/0
predict case 456 , predict result/given label= 0.451067/0
predict case 457 , predict result/given label= 0.304036/0
predict case 458 , predict result/given label= 0.175122/0
predict case 459 , predict result/given label= 0.428784/0
predict case 460 , predict result/given label= 0.223628/0
predict case 461 , predict result/given label= 0.170264/0
predict case 462 , predict result/given label= 0.536687/0
predict case 463 , predict result/given label= 0.531823/0
