predict case 0 , predict result/given label= 0.526152/1
predict case 210 , predict result/given label= 0.665716/1
predict case 211 , predict result/given label= 0.850278/1
predict case 212 , predict result/given label= 0.418753/1
predict case 213 , predict result/given label= 0.329247/1
predict case 214 , predict result/given label= 0.883171/1
predict case 215 , predict result/given label= 0.527540/1
predict case 216 , predict result/given label= 0.555405/1
predict case 217 , predict result/given label= 0.453890/1
predict case 218 , predict result/given label= 0.762674/1
predict case 219 , predict result/given label= 0.449513/1
predict case 220 , predict result/given label= 0.317818/1
predict case 221 , predict result/given label= 0.624374/1
predict case 222 , predict result/given label= 0.300517/1
predict case 223 , predict result/given label= 0.711481/1
predict case 224 , predict result/given label= 0.520906/1
predict case 225 , predict result/given label= 0.667379/1
predict case 226 , predict result/given label= 0.537179/1
predict case 227 , predict result/given label= 0.249953/1
predict case 228 , predict result/given label= 0.275316/1
predict case 229 , predict result/given label= 0.469512/1
predict case 230 , predict result/given label= 0.516604/1
predict case 231 , predict result/given label= 0.558125/1
predict case 232 , predict result/given label= 0.468202/0
predict case 233 , predict result/given label= 0.261913/0
predict case 234 , predict result/given label= 0.419162/0
predict case 235 , predict result/given label= 0.580003/0
predict case 236 , predict result/given label= 0.321212/0
predict case 237 , predict result/given label= 0.409560/0
predict case 238 , predict result/given label= 0.461640/0
predict case 239 , predict result/given label= 0.324503/0
predict case 240 , predict result/given label= 0.523444/0
predict case 241 , predict result/given label= 0.686775/0
predict case 242 , predict result/given label= 0.396236/0
predict case 243 , predict result/given label= 0.389638/0
predict case 244 , predict result/given label= 0.441062/0
predict case 245 , predict result/given label= 0.352202/0
predict case 246 , predict result/given label= 0.425310/0
predict case 247 , predict result/given label= 0.256998/0
predict case 248 , predict result/given label= 0.615608/0
predict case 249 , predict result/given label= 0.506433/0
predict case 250 , predict result/given label= 0.324285/0
predict case 251 , predict result/given label= 0.430771/0
predict case 252 , predict result/given label= 0.443363/0
predict case 253 , predict result/given label= 0.502572/0
predict case 254 , predict result/given label= 0.582491/0
predict case 255 , predict result/given label= 0.461314/0
predict case 256 , predict result/given label= 0.561889/0
predict case 257 , predict result/given label= 0.224646/0
predict case 258 , predict result/given label= 0.409695/0
predict case 259 , predict result/given label= 0.349000/0
predict case 260 , predict result/given label= 0.440478/0
predict case 261 , predict result/given label= 0.583503/0
predict case 262 , predict result/given label= 0.249760/0
predict case 263 , predict result/given label= 0.388483/0
predict case 264 , predict result/given label= 0.335970/0
predict case 265 , predict result/given label= 0.320016/0
predict case 266 , predict result/given label= 0.532088/0
predict case 267 , predict result/given label= 0.590336/0
predict case 268 , predict result/given label= 0.277634/0
predict case 269 , predict result/given label= 0.535059/0
predict case 270 , predict result/given label= 0.277472/0
predict case 271 , predict result/given label= 0.181286/0
predict case 272 , predict result/given label= 0.611533/0
predict case 273 , predict result/given label= 0.481058/0
predict case 274 , predict result/given label= 0.871709/0
predict case 275 , predict result/given label= 0.492163/0
predict case 276 , predict result/given label= 0.432837/0
predict case 277 , predict result/given label= 0.463369/0
predict case 278 , predict result/given label= 0.528458/0
predict case 279 , predict result/given label= 0.216167/0
predict case 280 , predict result/given label= 0.666057/0
predict case 281 , predict result/given label= 0.219971/0
predict case 282 , predict result/given label= 0.654583/0
predict case 283 , predict result/given label= 0.362805/0
predict case 284 , predict result/given label= 0.865094/0
predict case 285 , predict result/given label= 0.530056/0
predict case 286 , predict result/given label= 0.238993/0
predict case 287 , predict result/given label= 0.777917/0
predict case 288 , predict result/given label= 0.359351/0
predict case 289 , predict result/given label= 0.381299/0
predict case 290 , predict result/given label= 0.476343/0
predict case 291 , predict result/given label= 0.535394/0
predict case 292 , predict result/given label= 0.289269/0
predict case 293 , predict result/given label= 0.475561/0
predict case 294 , predict result/given label= 0.475702/0
predict case 295 , predict result/given label= 0.365617/0
predict case 296 , predict result/given label= 0.418507/0
predict case 297 , predict result/given label= 0.654757/0
predict case 298 , predict result/given label= 0.519008/0
predict case 299 , predict result/given label= 0.353203/0
predict case 300 , predict result/given label= 0.623128/0
predict case 301 , predict result/given label= 0.332085/0
predict case 302 , predict result/given label= 0.599844/0
predict case 303 , predict result/given label= 0.446838/0
predict case 304 , predict result/given label= 0.714430/0
predict case 305 , predict result/given label= 0.467262/0
predict case 306 , predict result/given label= 0.320384/0
predict case 307 , predict result/given label= 0.347666/0
predict case 308 , predict result/given label= 0.790549/0
predict case 309 , predict result/given label= 0.457756/0
predict case 310 , predict result/given label= 0.370488/0
predict case 311 , predict result/given label= 0.277281/0
predict case 312 , predict result/given label= 0.385543/0
predict case 313 , predict result/given label= 0.411508/0
predict case 314 , predict result/given label= 0.401072/0
predict case 315 , predict result/given label= 0.316104/0
predict case 316 , predict result/given label= 0.307758/0
predict case 317 , predict result/given label= 0.440545/0
predict case 318 , predict result/given label= 0.531271/0
predict case 319 , predict result/given label= 0.389638/0
predict case 320 , predict result/given label= 0.470716/0
predict case 321 , predict result/given label= 0.353722/0
predict case 322 , predict result/given label= 0.417777/0
predict case 323 , predict result/given label= 0.357740/0
predict case 324 , predict result/given label= 0.737929/0
predict case 325 , predict result/given label= 0.337596/0
predict case 326 , predict result/given label= 0.219971/0
predict case 327 , predict result/given label= 0.813271/0
predict case 328 , predict result/given label= 0.260466/0
predict case 329 , predict result/given label= 0.571727/0
predict case 330 , predict result/given label= 0.365434/0
predict case 331 , predict result/given label= 0.617836/0
predict case 332 , predict result/given label= 0.286566/0
predict case 333 , predict result/given label= 0.280735/0
predict case 334 , predict result/given label= 0.430899/0
predict case 335 , predict result/given label= 0.178886/0
predict case 336 , predict result/given label= 0.492145/0
predict case 337 , predict result/given label= 0.365240/0
predict case 338 , predict result/given label= 0.243516/0
predict case 339 , predict result/given label= 0.223754/0
predict case 340 , predict result/given label= 0.437181/0
predict case 341 , predict result/given label= 0.608834/0
predict case 342 , predict result/given label= 0.500711/0
predict case 343 , predict result/given label= 0.277829/0
predict case 344 , predict result/given label= 0.244094/0
predict case 345 , predict result/given label= 0.432824/0
predict case 346 , predict result/given label= 0.399076/0
predict case 347 , predict result/given label= 0.387139/0
predict case 348 , predict result/given label= 0.441061/0
predict case 349 , predict result/given label= 0.310123/0
predict case 350 , predict result/given label= 0.243589/0
predict case 351 , predict result/given label= 0.350610/0
predict case 352 , predict result/given label= 0.288383/0
predict case 353 , predict result/given label= 0.310248/0
predict case 354 , predict result/given label= 0.381024/0
predict case 355 , predict result/given label= 0.344643/0
predict case 356 , predict result/given label= 0.352715/0
predict case 357 , predict result/given label= 0.521548/0
predict case 358 , predict result/given label= 0.671881/0
predict case 359 , predict result/given label= 0.482418/0
predict case 360 , predict result/given label= 0.433065/0
predict case 361 , predict result/given label= 0.622666/0
predict case 362 , predict result/given label= 0.371476/0
predict case 363 , predict result/given label= 0.394276/0
predict case 364 , predict result/given label= 0.597771/0
predict case 365 , predict result/given label= 0.273234/0
predict case 366 , predict result/given label= 0.199897/0
predict case 367 , predict result/given label= 0.452301/0
predict case 368 , predict result/given label= 0.249757/0
predict case 369 , predict result/given label= 0.380863/0
predict case 370 , predict result/given label= 0.277281/0
predict case 371 , predict result/given label= 0.314328/0
predict case 372 , predict result/given label= 0.617910/0
predict case 373 , predict result/given label= 0.666029/0
predict case 374 , predict result/given label= 0.489504/0
predict case 375 , predict result/given label= 0.500183/0
predict case 376 , predict result/given label= 0.528580/0
predict case 377 , predict result/given label= 0.236291/0
predict case 378 , predict result/given label= 0.387098/0
predict case 379 , predict result/given label= 0.382458/0
predict case 380 , predict result/given label= 0.258323/0
predict case 381 , predict result/given label= 0.412555/0
predict case 382 , predict result/given label= 0.259872/0
predict case 383 , predict result/given label= 0.544184/0
predict case 384 , predict result/given label= 0.416841/0
predict case 385 , predict result/given label= 0.313780/0
predict case 386 , predict result/given label= 0.393816/0
predict case 387 , predict result/given label= 0.423228/0
predict case 388 , predict result/given label= 0.270469/0
predict case 389 , predict result/given label= 0.480972/0
predict case 390 , predict result/given label= 0.561784/0
predict case 391 , predict result/given label= 0.396850/0
predict case 392 , predict result/given label= 0.379212/0
predict case 393 , predict result/given label= 0.472917/0
predict case 394 , predict result/given label= 0.536512/0
predict case 395 , predict result/given label= 0.588199/0
predict case 396 , predict result/given label= 0.250346/0
predict case 397 , predict result/given label= 0.612627/0
predict case 398 , predict result/given label= 0.372745/0
predict case 399 , predict result/given label= 0.577213/0
predict case 400 , predict result/given label= 0.527093/0
predict case 401 , predict result/given label= 0.713808/0
predict case 402 , predict result/given label= 0.461031/0
predict case 403 , predict result/given label= 0.665242/0
predict case 404 , predict result/given label= 0.285994/0
predict case 405 , predict result/given label= 0.571136/0
predict case 406 , predict result/given label= 0.656874/0
predict case 407 , predict result/given label= 0.185802/0
predict case 408 , predict result/given label= 0.279737/0
predict case 409 , predict result/given label= 0.365996/0
predict case 410 , predict result/given label= 0.229104/0
predict case 411 , predict result/given label= 0.471984/0
predict case 412 , predict result/given label= 0.634100/0
predict case 413 , predict result/given label= 0.277532/0
predict case 414 , predict result/given label= 0.441885/0
predict case 415 , predict result/given label= 0.331635/0
predict case 416 , predict result/given label= 0.433385/0
predict case 417 , predict result/given label= 0.404373/0
predict case 418 , predict result/given label= 0.531932/0
predict case 419 , predict result/given label= 0.379372/0
predict case 420 , predict result/given label= 0.351992/0
predict case 421 , predict result/given label= 0.281026/0
predict case 422 , predict result/given label= 0.577038/0
predict case 423 , predict result/given label= 0.446263/0
predict case 424 , predict result/given label= 0.384230/0
predict case 425 , predict result/given label= 0.571727/0
predict case 426 , predict result/given label= 0.500156/0
predict case 427 , predict result/given label= 0.448826/0
predict case 428 , predict result/given label= 0.183765/0
predict case 429 , predict result/given label= 0.409338/0
predict case 430 , predict result/given label= 0.501198/0
predict case 431 , predict result/given label= 0.535801/0
predict case 432 , predict result/given label= 0.434910/0
predict case 433 , predict result/given label= 0.318119/0
predict case 434 , predict result/given label= 0.549402/0
predict case 435 , predict result/given label= 0.356334/0
predict case 436 , predict result/given label= 0.436646/0
predict case 437 , predict result/given label= 0.409905/0
predict case 438 , predict result/given label= 0.154047/0
predict case 439 , predict result/given label= 0.306627/0
predict case 440 , predict result/given label= 0.502240/0
predict case 441 , predict result/given label= 0.290232/0
predict case 442 , predict result/given label= 0.500759/0
predict case 443 , predict result/given label= 0.396713/0
predict case 444 , predict result/given label= 0.243027/0
predict case 445 , predict result/given label= 0.438401/0
predict case 446 , predict result/given label= 0.573496/0
predict case 447 , predict result/given label= 0.441091/0
predict case 448 , predict result/given label= 0.723019/0
predict case 449 , predict result/given label= 0.185791/0
predict case 450 , predict result/given label= 0.771790/0
predict case 451 , predict result/given label= 0.573212/0
predict case 452 , predict result/given label= 0.400670/0
predict case 453 , predict result/given label= 0.445045/0
predict case 454 , predict result/given label= 0.603978/0
predict case 455 , predict result/given label= 0.632954/0
predict case 456 , predict result/given label= 0.662962/0
predict case 457 , predict result/given label= 0.309541/0
predict case 458 , predict result/given label= 0.268231/0
predict case 459 , predict result/given label= 0.397154/0
predict case 460 , predict result/given label= 0.616616/0
predict case 461 , predict result/given label= 0.514015/0
predict case 462 , predict result/given label= 0.535390/0
predict case 463 , predict result/given label= 0.249758/0
