predict case 0 , predict result/given label= 0.196027/1
predict case 78 , predict result/given label= 0.670851/1
predict case 79 , predict result/given label= 0.661976/1
predict case 80 , predict result/given label= 0.634797/1
predict case 81 , predict result/given label= 0.695288/1
predict case 82 , predict result/given label= 0.780668/1
predict case 83 , predict result/given label= 0.608902/1
predict case 84 , predict result/given label= 0.825496/1
predict case 85 , predict result/given label= 0.759143/1
predict case 86 , predict result/given label= 0.692200/1
predict case 87 , predict result/given label= 0.840304/1
predict case 88 , predict result/given label= 0.857369/1
predict case 89 , predict result/given label= 0.522694/1
predict case 90 , predict result/given label= 0.711383/1
predict case 91 , predict result/given label= 0.841209/1
predict case 92 , predict result/given label= 0.654404/1
predict case 93 , predict result/given label= 0.832555/1
predict case 94 , predict result/given label= 0.703430/1
predict case 95 , predict result/given label= 0.668994/1
predict case 96 , predict result/given label= 0.704310/1
predict case 97 , predict result/given label= 0.729634/1
predict case 98 , predict result/given label= 0.863187/1
predict case 99 , predict result/given label= 0.345084/1
predict case 100 , predict result/given label= 0.441352/1
predict case 101 , predict result/given label= 0.676176/1
predict case 102 , predict result/given label= 0.760384/1
predict case 103 , predict result/given label= 0.692458/1
predict case 104 , predict result/given label= 0.683897/1
predict case 105 , predict result/given label= 0.590271/1
predict case 106 , predict result/given label= 0.737919/1
predict case 107 , predict result/given label= 0.672116/1
predict case 108 , predict result/given label= 0.505261/1
predict case 109 , predict result/given label= 0.594369/1
predict case 110 , predict result/given label= 0.656268/1
predict case 111 , predict result/given label= 0.542235/1
predict case 112 , predict result/given label= 0.707857/1
predict case 113 , predict result/given label= 0.536420/1
predict case 114 , predict result/given label= 0.447512/1
predict case 115 , predict result/given label= 0.760199/1
predict case 116 , predict result/given label= 0.323025/1
predict case 117 , predict result/given label= 0.753497/1
predict case 118 , predict result/given label= 0.828085/1
predict case 119 , predict result/given label= 0.643323/1
predict case 120 , predict result/given label= 0.691725/1
predict case 121 , predict result/given label= 0.790969/1
predict case 122 , predict result/given label= 0.314980/1
predict case 123 , predict result/given label= 0.726424/1
predict case 124 , predict result/given label= 0.842337/1
predict case 125 , predict result/given label= 0.696765/1
predict case 126 , predict result/given label= 0.502347/1
predict case 127 , predict result/given label= 0.536594/1
predict case 128 , predict result/given label= 0.756665/1
predict case 129 , predict result/given label= 0.784833/1
predict case 130 , predict result/given label= 0.831187/1
predict case 131 , predict result/given label= 0.368720/1
predict case 132 , predict result/given label= 0.553685/1
predict case 133 , predict result/given label= 0.840245/1
predict case 134 , predict result/given label= 0.506769/1
predict case 135 , predict result/given label= 0.851173/1
predict case 136 , predict result/given label= 0.404878/1
predict case 137 , predict result/given label= 0.508090/1
predict case 138 , predict result/given label= 0.142533/1
predict case 139 , predict result/given label= 0.675632/1
predict case 140 , predict result/given label= 0.705462/1
predict case 141 , predict result/given label= 0.768113/1
predict case 142 , predict result/given label= 0.574983/1
predict case 143 , predict result/given label= 0.813660/1
predict case 144 , predict result/given label= 0.795289/1
predict case 145 , predict result/given label= 0.695448/1
predict case 146 , predict result/given label= 0.740126/1
predict case 147 , predict result/given label= 0.819061/1
predict case 148 , predict result/given label= 0.234147/1
predict case 149 , predict result/given label= 0.733283/1
predict case 150 , predict result/given label= 0.787324/1
predict case 151 , predict result/given label= 0.826771/1
predict case 152 , predict result/given label= 0.661081/1
predict case 153 , predict result/given label= 0.714251/1
predict case 154 , predict result/given label= 0.755210/1
predict case 155 , predict result/given label= 0.753034/1
predict case 156 , predict result/given label= 0.798434/1
predict case 157 , predict result/given label= 0.885596/1
predict case 158 , predict result/given label= 0.745982/1
predict case 159 , predict result/given label= 0.781320/1
predict case 160 , predict result/given label= 0.831973/1
predict case 161 , predict result/given label= 0.588731/1
predict case 162 , predict result/given label= 0.658749/1
predict case 163 , predict result/given label= 0.704781/1
predict case 164 , predict result/given label= 0.790392/1
predict case 165 , predict result/given label= 0.672588/1
predict case 166 , predict result/given label= 0.687085/1
predict case 167 , predict result/given label= 0.675226/1
predict case 168 , predict result/given label= 0.765196/1
predict case 169 , predict result/given label= 0.737227/1
predict case 170 , predict result/given label= 0.778763/1
predict case 171 , predict result/given label= 0.534114/1
predict case 172 , predict result/given label= 0.600752/1
predict case 173 , predict result/given label= 0.698583/1
predict case 174 , predict result/given label= 0.612484/1
predict case 175 , predict result/given label= 0.832084/1
predict case 176 , predict result/given label= 0.604601/1
predict case 177 , predict result/given label= 0.681434/1
predict case 178 , predict result/given label= 0.474036/1
predict case 179 , predict result/given label= 0.631316/1
predict case 180 , predict result/given label= 0.855223/1
predict case 181 , predict result/given label= 0.685933/1
predict case 182 , predict result/given label= 0.596276/1
predict case 183 , predict result/given label= 0.576785/1
predict case 184 , predict result/given label= 0.424396/1
predict case 185 , predict result/given label= 0.657463/1
predict case 186 , predict result/given label= 0.653281/1
predict case 187 , predict result/given label= 0.771534/1
predict case 188 , predict result/given label= 0.269757/1
predict case 189 , predict result/given label= 0.505184/1
predict case 190 , predict result/given label= 0.763568/1
predict case 191 , predict result/given label= 0.807169/1
predict case 192 , predict result/given label= 0.804133/1
predict case 193 , predict result/given label= 0.294892/1
predict case 194 , predict result/given label= 0.537281/1
predict case 195 , predict result/given label= 0.558031/1
predict case 196 , predict result/given label= 0.844230/1
predict case 197 , predict result/given label= 0.843808/1
predict case 198 , predict result/given label= 0.771983/1
predict case 199 , predict result/given label= 0.390876/1
predict case 200 , predict result/given label= 0.851881/1
predict case 201 , predict result/given label= 0.659020/1
predict case 202 , predict result/given label= 0.533216/1
predict case 203 , predict result/given label= 0.733003/1
predict case 204 , predict result/given label= 0.180894/1
predict case 205 , predict result/given label= 0.764053/1
predict case 206 , predict result/given label= 0.613205/1
predict case 207 , predict result/given label= 0.602881/1
predict case 208 , predict result/given label= 0.671240/1
predict case 209 , predict result/given label= 0.713402/1
predict case 210 , predict result/given label= 0.696279/1
predict case 211 , predict result/given label= 0.494433/1
predict case 212 , predict result/given label= 0.590462/1
predict case 213 , predict result/given label= 0.696797/1
predict case 214 , predict result/given label= 0.654097/1
predict case 215 , predict result/given label= 0.639193/1
predict case 216 , predict result/given label= 0.743806/1
predict case 217 , predict result/given label= 0.559588/1
predict case 218 , predict result/given label= 0.694702/1
predict case 219 , predict result/given label= 0.201792/1
predict case 220 , predict result/given label= 0.716020/1
predict case 221 , predict result/given label= 0.689708/1
predict case 222 , predict result/given label= 0.166194/1
predict case 223 , predict result/given label= 0.535035/1
predict case 224 , predict result/given label= 0.634693/1
predict case 225 , predict result/given label= 0.556192/1
predict case 226 , predict result/given label= 0.701006/1
predict case 227 , predict result/given label= 0.576528/1
predict case 228 , predict result/given label= 0.720642/1
predict case 229 , predict result/given label= 0.709060/1
predict case 230 , predict result/given label= 0.737203/1
predict case 231 , predict result/given label= 0.492563/1
predict case 232 , predict result/given label= 0.220634/0
predict case 233 , predict result/given label= 0.601463/0
predict case 234 , predict result/given label= 0.330308/0
predict case 235 , predict result/given label= 0.122362/0
predict case 236 , predict result/given label= 0.575203/0
predict case 237 , predict result/given label= 0.425182/0
predict case 238 , predict result/given label= 0.190201/0
predict case 239 , predict result/given label= 0.111147/0
predict case 240 , predict result/given label= 0.183468/0
predict case 241 , predict result/given label= 0.278058/0
predict case 242 , predict result/given label= 0.291745/0
predict case 243 , predict result/given label= 0.601820/0
predict case 244 , predict result/given label= 0.713104/0
predict case 245 , predict result/given label= 0.153448/0
predict case 246 , predict result/given label= 0.157484/0
predict case 247 , predict result/given label= 0.294195/0
predict case 248 , predict result/given label= 0.083701/0
predict case 249 , predict result/given label= 0.505600/0
predict case 250 , predict result/given label= 0.151627/0
predict case 251 , predict result/given label= 0.229018/0
predict case 252 , predict result/given label= 0.348946/0
predict case 253 , predict result/given label= 0.239427/0
predict case 254 , predict result/given label= 0.310370/0
predict case 255 , predict result/given label= 0.791005/0
predict case 256 , predict result/given label= 0.084465/0
predict case 257 , predict result/given label= 0.666592/0
predict case 258 , predict result/given label= 0.178868/0
predict case 259 , predict result/given label= 0.684531/0
predict case 260 , predict result/given label= 0.456513/0
predict case 261 , predict result/given label= 0.281667/0
predict case 262 , predict result/given label= 0.680564/0
predict case 263 , predict result/given label= 0.440348/0
predict case 264 , predict result/given label= 0.354356/0
predict case 265 , predict result/given label= 0.751247/0
predict case 266 , predict result/given label= 0.360943/0
predict case 267 , predict result/given label= 0.188552/0
predict case 268 , predict result/given label= 0.387242/0
predict case 269 , predict result/given label= 0.258904/0
predict case 270 , predict result/given label= 0.070314/0
predict case 271 , predict result/given label= 0.342313/0
predict case 272 , predict result/given label= 0.197958/0
predict case 273 , predict result/given label= 0.636301/0
predict case 274 , predict result/given label= 0.154812/0
predict case 275 , predict result/given label= 0.217814/0
predict case 276 , predict result/given label= 0.104259/0
predict case 277 , predict result/given label= 0.487734/0
predict case 278 , predict result/given label= 0.812760/0
predict case 279 , predict result/given label= 0.570721/0
predict case 280 , predict result/given label= 0.360666/0
predict case 281 , predict result/given label= 0.415640/0
predict case 282 , predict result/given label= 0.812485/0
predict case 283 , predict result/given label= 0.219980/0
predict case 284 , predict result/given label= 0.204368/0
predict case 285 , predict result/given label= 0.464021/0
predict case 286 , predict result/given label= 0.164915/0
predict case 287 , predict result/given label= 0.333507/0
predict case 288 , predict result/given label= 0.304946/0
predict case 289 , predict result/given label= 0.231235/0
predict case 290 , predict result/given label= 0.251321/0
predict case 291 , predict result/given label= 0.412787/0
predict case 292 , predict result/given label= 0.139581/0
predict case 293 , predict result/given label= 0.352179/0
predict case 294 , predict result/given label= 0.186950/0
predict case 295 , predict result/given label= 0.608536/0
predict case 296 , predict result/given label= 0.150521/0
predict case 297 , predict result/given label= 0.541392/0
predict case 298 , predict result/given label= 0.522961/0
predict case 299 , predict result/given label= 0.287589/0
predict case 300 , predict result/given label= 0.075106/0
predict case 301 , predict result/given label= 0.255559/0
predict case 302 , predict result/given label= 0.313504/0
predict case 303 , predict result/given label= 0.691086/0
predict case 304 , predict result/given label= 0.273793/0
predict case 305 , predict result/given label= 0.133101/0
predict case 306 , predict result/given label= 0.395010/0
predict case 307 , predict result/given label= 0.138642/0
predict case 308 , predict result/given label= 0.214209/0
predict case 309 , predict result/given label= 0.555721/0
predict case 310 , predict result/given label= 0.075289/0
predict case 311 , predict result/given label= 0.642400/0
predict case 312 , predict result/given label= 0.107390/0
predict case 313 , predict result/given label= 0.635350/0
predict case 314 , predict result/given label= 0.099574/0
predict case 315 , predict result/given label= 0.325262/0
predict case 316 , predict result/given label= 0.555344/0
predict case 317 , predict result/given label= 0.301095/0
predict case 318 , predict result/given label= 0.627210/0
predict case 319 , predict result/given label= 0.185309/0
predict case 320 , predict result/given label= 0.762003/0
predict case 321 , predict result/given label= 0.501783/0
predict case 322 , predict result/given label= 0.228357/0
predict case 323 , predict result/given label= 0.139466/0
predict case 324 , predict result/given label= 0.344274/0
predict case 325 , predict result/given label= 0.219267/0
predict case 326 , predict result/given label= 0.507267/0
predict case 327 , predict result/given label= 0.638610/0
predict case 328 , predict result/given label= 0.493279/0
predict case 329 , predict result/given label= 0.082889/0
predict case 330 , predict result/given label= 0.072995/0
predict case 331 , predict result/given label= 0.103524/0
predict case 332 , predict result/given label= 0.330028/0
predict case 333 , predict result/given label= 0.248588/0
predict case 334 , predict result/given label= 0.075044/0
predict case 335 , predict result/given label= 0.387149/0
predict case 336 , predict result/given label= 0.663283/0
predict case 337 , predict result/given label= 0.107200/0
predict case 338 , predict result/given label= 0.343765/0
predict case 339 , predict result/given label= 0.067847/0
predict case 340 , predict result/given label= 0.229933/0
predict case 341 , predict result/given label= 0.547995/0
predict case 342 , predict result/given label= 0.139790/0
predict case 343 , predict result/given label= 0.188945/0
predict case 344 , predict result/given label= 0.869887/0
predict case 345 , predict result/given label= 0.109767/0
predict case 346 , predict result/given label= 0.428124/0
predict case 347 , predict result/given label= 0.410027/0
predict case 348 , predict result/given label= 0.098341/0
predict case 349 , predict result/given label= 0.321889/0
predict case 350 , predict result/given label= 0.368398/0
predict case 351 , predict result/given label= 0.075809/0
predict case 352 , predict result/given label= 0.497227/0
predict case 353 , predict result/given label= 0.598083/0
predict case 354 , predict result/given label= 0.117316/0
predict case 355 , predict result/given label= 0.243598/0
predict case 356 , predict result/given label= 0.355192/0
predict case 357 , predict result/given label= 0.517469/0
predict case 358 , predict result/given label= 0.598678/0
predict case 359 , predict result/given label= 0.651652/0
predict case 360 , predict result/given label= 0.224046/0
predict case 361 , predict result/given label= 0.070201/0
predict case 362 , predict result/given label= 0.134178/0
predict case 363 , predict result/given label= 0.445394/0
predict case 364 , predict result/given label= 0.455643/0
predict case 365 , predict result/given label= 0.479187/0
predict case 366 , predict result/given label= 0.173481/0
predict case 367 , predict result/given label= 0.074357/0
predict case 368 , predict result/given label= 0.158617/0
predict case 369 , predict result/given label= 0.243812/0
predict case 370 , predict result/given label= 0.619916/0
predict case 371 , predict result/given label= 0.222999/0
predict case 372 , predict result/given label= 0.136649/0
predict case 373 , predict result/given label= 0.651883/0
predict case 374 , predict result/given label= 0.073973/0
predict case 375 , predict result/given label= 0.220905/0
predict case 376 , predict result/given label= 0.758353/0
predict case 377 , predict result/given label= 0.424888/0
predict case 378 , predict result/given label= 0.327999/0
predict case 379 , predict result/given label= 0.334666/0
predict case 380 , predict result/given label= 0.133578/0
predict case 381 , predict result/given label= 0.157446/0
predict case 382 , predict result/given label= 0.152864/0
predict case 383 , predict result/given label= 0.685637/0
predict case 384 , predict result/given label= 0.175150/0
predict case 385 , predict result/given label= 0.385322/0
predict case 386 , predict result/given label= 0.253853/0
predict case 387 , predict result/given label= 0.844093/0
predict case 388 , predict result/given label= 0.302457/0
predict case 389 , predict result/given label= 0.073938/0
predict case 390 , predict result/given label= 0.176521/0
predict case 391 , predict result/given label= 0.552013/0
predict case 392 , predict result/given label= 0.362055/0
predict case 393 , predict result/given label= 0.453016/0
predict case 394 , predict result/given label= 0.459533/0
predict case 395 , predict result/given label= 0.742088/0
predict case 396 , predict result/given label= 0.585252/0
predict case 397 , predict result/given label= 0.150928/0
predict case 398 , predict result/given label= 0.318844/0
predict case 399 , predict result/given label= 0.676898/0
predict case 400 , predict result/given label= 0.609013/0
predict case 401 , predict result/given label= 0.389617/0
predict case 402 , predict result/given label= 0.609595/0
predict case 403 , predict result/given label= 0.180802/0
predict case 404 , predict result/given label= 0.501137/0
predict case 405 , predict result/given label= 0.295432/0
predict case 406 , predict result/given label= 0.308651/0
predict case 407 , predict result/given label= 0.611260/0
predict case 408 , predict result/given label= 0.606314/0
predict case 409 , predict result/given label= 0.158129/0
predict case 410 , predict result/given label= 0.119225/0
predict case 411 , predict result/given label= 0.144330/0
predict case 412 , predict result/given label= 0.306733/0
predict case 413 , predict result/given label= 0.235276/0
predict case 414 , predict result/given label= 0.739542/0
predict case 415 , predict result/given label= 0.704094/0
predict case 416 , predict result/given label= 0.704638/0
predict case 417 , predict result/given label= 0.126344/0
predict case 418 , predict result/given label= 0.215241/0
predict case 419 , predict result/given label= 0.148983/0
predict case 420 , predict result/given label= 0.317676/0
predict case 421 , predict result/given label= 0.693659/0
predict case 422 , predict result/given label= 0.548338/0
predict case 423 , predict result/given label= 0.100117/0
predict case 424 , predict result/given label= 0.153932/0
predict case 425 , predict result/given label= 0.149138/0
predict case 426 , predict result/given label= 0.368060/0
predict case 427 , predict result/given label= 0.149945/0
predict case 428 , predict result/given label= 0.173232/0
predict case 429 , predict result/given label= 0.363385/0
predict case 430 , predict result/given label= 0.160098/0
predict case 431 , predict result/given label= 0.241449/0
predict case 432 , predict result/given label= 0.598048/0
predict case 433 , predict result/given label= 0.680210/0
predict case 434 , predict result/given label= 0.119820/0
predict case 435 , predict result/given label= 0.190469/0
predict case 436 , predict result/given label= 0.205150/0
predict case 437 , predict result/given label= 0.347638/0
predict case 438 , predict result/given label= 0.460498/0
predict case 439 , predict result/given label= 0.098724/0
predict case 440 , predict result/given label= 0.361918/0
predict case 441 , predict result/given label= 0.279584/0
predict case 442 , predict result/given label= 0.083788/0
predict case 443 , predict result/given label= 0.540667/0
predict case 444 , predict result/given label= 0.705271/0
predict case 445 , predict result/given label= 0.713105/0
predict case 446 , predict result/given label= 0.548731/0
predict case 447 , predict result/given label= 0.749581/0
predict case 448 , predict result/given label= 0.779451/0
predict case 449 , predict result/given label= 0.601330/0
predict case 450 , predict result/given label= 0.265231/0
predict case 451 , predict result/given label= 0.081652/0
predict case 452 , predict result/given label= 0.689679/0
predict case 453 , predict result/given label= 0.426019/0
predict case 454 , predict result/given label= 0.516951/0
predict case 455 , predict result/given label= 0.450003/0
predict case 456 , predict result/given label= 0.748748/0
predict case 457 , predict result/given label= 0.829392/0
predict case 458 , predict result/given label= 0.467998/0
predict case 459 , predict result/given label= 0.334656/0
predict case 460 , predict result/given label= 0.241223/0
predict case 461 , predict result/given label= 0.766400/0
predict case 462 , predict result/given label= 0.748504/0
predict case 463 , predict result/given label= 0.560165/0
