predict case 0 , predict result/given label= 0.345434/1
predict case 47 , predict result/given label= 0.485442/1
predict case 48 , predict result/given label= 0.723060/1
predict case 49 , predict result/given label= 0.755265/1
predict case 50 , predict result/given label= 0.381475/1
predict case 51 , predict result/given label= 0.604607/1
predict case 52 , predict result/given label= 0.594424/1
predict case 53 , predict result/given label= 0.783229/1
predict case 54 , predict result/given label= 0.514750/1
predict case 55 , predict result/given label= 0.927237/1
predict case 56 , predict result/given label= 0.466653/1
predict case 57 , predict result/given label= 0.737660/1
predict case 58 , predict result/given label= 0.496072/1
predict case 59 , predict result/given label= 0.717992/1
predict case 60 , predict result/given label= 0.819401/1
predict case 61 , predict result/given label= 0.179990/1
predict case 62 , predict result/given label= 0.607307/1
predict case 63 , predict result/given label= 0.580749/1
predict case 64 , predict result/given label= 0.348153/1
predict case 65 , predict result/given label= 0.203236/1
predict case 66 , predict result/given label= 0.373227/1
predict case 67 , predict result/given label= 0.813164/1
predict case 68 , predict result/given label= 0.737857/1
predict case 69 , predict result/given label= 0.537097/1
predict case 70 , predict result/given label= 0.666251/1
predict case 71 , predict result/given label= 0.465689/1
predict case 72 , predict result/given label= 0.925103/1
predict case 73 , predict result/given label= 0.921500/1
predict case 74 , predict result/given label= 0.556582/1
predict case 75 , predict result/given label= 0.819749/1
predict case 76 , predict result/given label= 0.696236/1
predict case 77 , predict result/given label= 0.397600/1
predict case 78 , predict result/given label= 0.243999/1
predict case 79 , predict result/given label= 0.542588/1
predict case 80 , predict result/given label= 0.916104/1
predict case 81 , predict result/given label= 0.413538/1
predict case 82 , predict result/given label= 0.357445/1
predict case 83 , predict result/given label= 0.721521/1
predict case 84 , predict result/given label= 0.760726/1
predict case 85 , predict result/given label= 0.753186/1
predict case 86 , predict result/given label= 0.728342/1
predict case 87 , predict result/given label= 0.729090/1
predict case 88 , predict result/given label= 0.925446/1
predict case 89 , predict result/given label= 0.559719/1
predict case 90 , predict result/given label= 0.569361/1
predict case 91 , predict result/given label= 0.927442/1
predict case 92 , predict result/given label= 0.675428/1
predict case 93 , predict result/given label= 0.630075/1
predict case 94 , predict result/given label= 0.714646/1
predict case 95 , predict result/given label= 0.266249/1
predict case 96 , predict result/given label= 0.265472/1
predict case 97 , predict result/given label= 0.442042/1
predict case 98 , predict result/given label= 0.699992/1
predict case 99 , predict result/given label= 0.191975/1
predict case 100 , predict result/given label= 0.670723/1
predict case 101 , predict result/given label= 0.803566/1
predict case 102 , predict result/given label= 0.528794/1
predict case 103 , predict result/given label= 0.854185/1
predict case 104 , predict result/given label= 0.915067/1
predict case 105 , predict result/given label= 0.647475/1
predict case 106 , predict result/given label= 0.847493/1
predict case 107 , predict result/given label= 0.300515/1
predict case 108 , predict result/given label= 0.740373/1
predict case 109 , predict result/given label= 0.750395/1
predict case 110 , predict result/given label= 0.438078/1
predict case 111 , predict result/given label= 0.895426/1
predict case 112 , predict result/given label= 0.327984/1
predict case 113 , predict result/given label= 0.889988/1
predict case 114 , predict result/given label= 0.314711/1
predict case 115 , predict result/given label= 0.678153/1
predict case 116 , predict result/given label= 0.907075/1
predict case 117 , predict result/given label= 0.870163/1
predict case 118 , predict result/given label= 0.334522/1
predict case 119 , predict result/given label= 0.398807/1
predict case 120 , predict result/given label= 0.606226/1
predict case 121 , predict result/given label= 0.751951/1
predict case 122 , predict result/given label= 0.374757/1
predict case 123 , predict result/given label= 0.392472/1
predict case 124 , predict result/given label= 0.561316/1
predict case 125 , predict result/given label= 0.628502/1
predict case 126 , predict result/given label= 0.458383/1
predict case 127 , predict result/given label= 0.494704/1
predict case 128 , predict result/given label= 0.314425/1
predict case 129 , predict result/given label= 0.289961/1
predict case 130 , predict result/given label= 0.426359/1
predict case 131 , predict result/given label= 0.545601/1
predict case 132 , predict result/given label= 0.792980/1
predict case 133 , predict result/given label= 0.587710/1
predict case 134 , predict result/given label= 0.825144/1
predict case 135 , predict result/given label= 0.557405/1
predict case 136 , predict result/given label= 0.453756/1
predict case 137 , predict result/given label= 0.616799/1
predict case 138 , predict result/given label= 0.735248/1
predict case 139 , predict result/given label= 0.749206/1
predict case 140 , predict result/given label= 0.327641/1
predict case 141 , predict result/given label= 0.672982/1
predict case 142 , predict result/given label= 0.832018/1
predict case 143 , predict result/given label= 0.718155/1
predict case 144 , predict result/given label= 0.822538/1
predict case 145 , predict result/given label= 0.483540/1
predict case 146 , predict result/given label= 0.727801/1
predict case 147 , predict result/given label= 0.370331/1
predict case 148 , predict result/given label= 0.751949/1
predict case 149 , predict result/given label= 0.918536/1
predict case 150 , predict result/given label= 0.912261/1
predict case 151 , predict result/given label= 0.233258/1
predict case 152 , predict result/given label= 0.738925/1
predict case 153 , predict result/given label= 0.720864/1
predict case 154 , predict result/given label= 0.899948/1
predict case 155 , predict result/given label= 0.629719/1
predict case 156 , predict result/given label= 0.343778/1
predict case 157 , predict result/given label= 0.521029/1
predict case 158 , predict result/given label= 0.295993/1
predict case 159 , predict result/given label= 0.509618/1
predict case 160 , predict result/given label= 0.791810/1
predict case 161 , predict result/given label= 0.472412/1
predict case 162 , predict result/given label= 0.834177/1
predict case 163 , predict result/given label= 0.507064/1
predict case 164 , predict result/given label= 0.709689/1
predict case 165 , predict result/given label= 0.747614/1
predict case 166 , predict result/given label= 0.840837/1
predict case 167 , predict result/given label= 0.706218/1
predict case 168 , predict result/given label= 0.924345/1
predict case 169 , predict result/given label= 0.289805/1
predict case 170 , predict result/given label= 0.727947/1
predict case 171 , predict result/given label= 0.402771/1
predict case 172 , predict result/given label= 0.513178/1
predict case 173 , predict result/given label= 0.559192/1
predict case 174 , predict result/given label= 0.795853/1
predict case 175 , predict result/given label= 0.467849/1
predict case 176 , predict result/given label= 0.925472/1
predict case 177 , predict result/given label= 0.438154/1
predict case 178 , predict result/given label= 0.561540/1
predict case 179 , predict result/given label= 0.638176/1
predict case 180 , predict result/given label= 0.931151/1
predict case 181 , predict result/given label= 0.924940/1
predict case 182 , predict result/given label= 0.303331/1
predict case 183 , predict result/given label= 0.171519/1
predict case 184 , predict result/given label= 0.437737/1
predict case 185 , predict result/given label= 0.446855/1
predict case 186 , predict result/given label= 0.432221/1
predict case 187 , predict result/given label= 0.719576/1
predict case 188 , predict result/given label= 0.523520/1
predict case 189 , predict result/given label= 0.580326/1
predict case 190 , predict result/given label= 0.443085/1
predict case 191 , predict result/given label= 0.575926/1
predict case 192 , predict result/given label= 0.908464/1
predict case 193 , predict result/given label= 0.273324/1
predict case 194 , predict result/given label= 0.679056/1
predict case 195 , predict result/given label= 0.524537/1
predict case 196 , predict result/given label= 0.390502/1
predict case 197 , predict result/given label= 0.756236/1
predict case 198 , predict result/given label= 0.258765/1
predict case 199 , predict result/given label= 0.462075/1
predict case 200 , predict result/given label= 0.925820/1
predict case 201 , predict result/given label= 0.106886/1
predict case 202 , predict result/given label= 0.912313/1
predict case 203 , predict result/given label= 0.651309/1
predict case 204 , predict result/given label= 0.775991/1
predict case 205 , predict result/given label= 0.590942/1
predict case 206 , predict result/given label= 0.742290/1
predict case 207 , predict result/given label= 0.592233/1
predict case 208 , predict result/given label= 0.142587/1
predict case 209 , predict result/given label= 0.532875/1
predict case 210 , predict result/given label= 0.862947/1
predict case 211 , predict result/given label= 0.928245/1
predict case 212 , predict result/given label= 0.747261/1
predict case 213 , predict result/given label= 0.424468/1
predict case 214 , predict result/given label= 0.710759/1
predict case 215 , predict result/given label= 0.673778/1
predict case 216 , predict result/given label= 0.290089/1
predict case 217 , predict result/given label= 0.436262/1
predict case 218 , predict result/given label= 0.776973/1
predict case 219 , predict result/given label= 0.439256/1
predict case 220 , predict result/given label= 0.301879/1
predict case 221 , predict result/given label= 0.714689/1
predict case 222 , predict result/given label= 0.926429/1
predict case 223 , predict result/given label= 0.287050/1
predict case 224 , predict result/given label= 0.559786/1
predict case 225 , predict result/given label= 0.616899/1
predict case 226 , predict result/given label= 0.903086/1
predict case 227 , predict result/given label= 0.637133/1
predict case 228 , predict result/given label= 0.626826/1
predict case 229 , predict result/given label= 0.151835/1
predict case 230 , predict result/given label= 0.175975/1
predict case 231 , predict result/given label= 0.827480/1
predict case 232 , predict result/given label= 0.623398/0
predict case 233 , predict result/given label= 0.245261/0
predict case 234 , predict result/given label= 0.271742/0
predict case 235 , predict result/given label= 0.391059/0
predict case 236 , predict result/given label= 0.285774/0
predict case 237 , predict result/given label= 0.158549/0
predict case 238 , predict result/given label= 0.273523/0
predict case 239 , predict result/given label= 0.187113/0
predict case 240 , predict result/given label= 0.490077/0
predict case 241 , predict result/given label= 0.224069/0
predict case 242 , predict result/given label= 0.724933/0
predict case 243 , predict result/given label= 0.248464/0
predict case 244 , predict result/given label= 0.444346/0
predict case 245 , predict result/given label= 0.423318/0
predict case 246 , predict result/given label= 0.372893/0
predict case 247 , predict result/given label= 0.327287/0
predict case 248 , predict result/given label= 0.207279/0
predict case 249 , predict result/given label= 0.294864/0
predict case 250 , predict result/given label= 0.186710/0
predict case 251 , predict result/given label= 0.690072/0
predict case 252 , predict result/given label= 0.482008/0
predict case 253 , predict result/given label= 0.824094/0
predict case 254 , predict result/given label= 0.342393/0
predict case 255 , predict result/given label= 0.567172/0
predict case 256 , predict result/given label= 0.445417/0
predict case 257 , predict result/given label= 0.382452/0
predict case 258 , predict result/given label= 0.340181/0
predict case 259 , predict result/given label= 0.348324/0
predict case 260 , predict result/given label= 0.110395/0
predict case 261 , predict result/given label= 0.335132/0
predict case 262 , predict result/given label= 0.270348/0
predict case 263 , predict result/given label= 0.792323/0
predict case 264 , predict result/given label= 0.581119/0
predict case 265 , predict result/given label= 0.628185/0
predict case 266 , predict result/given label= 0.286833/0
predict case 267 , predict result/given label= 0.793877/0
predict case 268 , predict result/given label= 0.316896/0
predict case 269 , predict result/given label= 0.711638/0
predict case 270 , predict result/given label= 0.259321/0
predict case 271 , predict result/given label= 0.745517/0
predict case 272 , predict result/given label= 0.368641/0
predict case 273 , predict result/given label= 0.623558/0
predict case 274 , predict result/given label= 0.235231/0
predict case 275 , predict result/given label= 0.456897/0
predict case 276 , predict result/given label= 0.167574/0
predict case 277 , predict result/given label= 0.428053/0
predict case 278 , predict result/given label= 0.382915/0
predict case 279 , predict result/given label= 0.244788/0
predict case 280 , predict result/given label= 0.187784/0
predict case 281 , predict result/given label= 0.437310/0
predict case 282 , predict result/given label= 0.286809/0
predict case 283 , predict result/given label= 0.446431/0
predict case 284 , predict result/given label= 0.723909/0
predict case 285 , predict result/given label= 0.160859/0
predict case 286 , predict result/given label= 0.801861/0
predict case 287 , predict result/given label= 0.441982/0
predict case 288 , predict result/given label= 0.689231/0
predict case 289 , predict result/given label= 0.154819/0
predict case 290 , predict result/given label= 0.562336/0
predict case 291 , predict result/given label= 0.484760/0
predict case 292 , predict result/given label= 0.252419/0
predict case 293 , predict result/given label= 0.368512/0
predict case 294 , predict result/given label= 0.198096/0
predict case 295 , predict result/given label= 0.595229/0
predict case 296 , predict result/given label= 0.360288/0
predict case 297 , predict result/given label= 0.236944/0
predict case 298 , predict result/given label= 0.296867/0
predict case 299 , predict result/given label= 0.702454/0
predict case 300 , predict result/given label= 0.333838/0
predict case 301 , predict result/given label= 0.142133/0
predict case 302 , predict result/given label= 0.458620/0
predict case 303 , predict result/given label= 0.280448/0
predict case 304 , predict result/given label= 0.192891/0
predict case 305 , predict result/given label= 0.369442/0
predict case 306 , predict result/given label= 0.531740/0
predict case 307 , predict result/given label= 0.472826/0
predict case 308 , predict result/given label= 0.452591/0
predict case 309 , predict result/given label= 0.247348/0
predict case 310 , predict result/given label= 0.413447/0
predict case 311 , predict result/given label= 0.469912/0
predict case 312 , predict result/given label= 0.406872/0
predict case 313 , predict result/given label= 0.217084/0
predict case 314 , predict result/given label= 0.325797/0
predict case 315 , predict result/given label= 0.465597/0
predict case 316 , predict result/given label= 0.728415/0
predict case 317 , predict result/given label= 0.253860/0
predict case 318 , predict result/given label= 0.451390/0
predict case 319 , predict result/given label= 0.455143/0
predict case 320 , predict result/given label= 0.710332/0
predict case 321 , predict result/given label= 0.301198/0
predict case 322 , predict result/given label= 0.400401/0
predict case 323 , predict result/given label= 0.280375/0
predict case 324 , predict result/given label= 0.923198/0
predict case 325 , predict result/given label= 0.789400/0
predict case 326 , predict result/given label= 0.545169/0
predict case 327 , predict result/given label= 0.442227/0
predict case 328 , predict result/given label= 0.151914/0
predict case 329 , predict result/given label= 0.351808/0
predict case 330 , predict result/given label= 0.462088/0
predict case 331 , predict result/given label= 0.329554/0
predict case 332 , predict result/given label= 0.310313/0
predict case 333 , predict result/given label= 0.302833/0
predict case 334 , predict result/given label= 0.249478/0
predict case 335 , predict result/given label= 0.187168/0
predict case 336 , predict result/given label= 0.716931/0
predict case 337 , predict result/given label= 0.569796/0
predict case 338 , predict result/given label= 0.284228/0
predict case 339 , predict result/given label= 0.223664/0
predict case 340 , predict result/given label= 0.360349/0
predict case 341 , predict result/given label= 0.274375/0
predict case 342 , predict result/given label= 0.281649/0
predict case 343 , predict result/given label= 0.100878/0
predict case 344 , predict result/given label= 0.594960/0
predict case 345 , predict result/given label= 0.267694/0
predict case 346 , predict result/given label= 0.678182/0
predict case 347 , predict result/given label= 0.319267/0
predict case 348 , predict result/given label= 0.360386/0
predict case 349 , predict result/given label= 0.239753/0
predict case 350 , predict result/given label= 0.309983/0
predict case 351 , predict result/given label= 0.273767/0
predict case 352 , predict result/given label= 0.451935/0
predict case 353 , predict result/given label= 0.249051/0
predict case 354 , predict result/given label= 0.180241/0
predict case 355 , predict result/given label= 0.246888/0
predict case 356 , predict result/given label= 0.170222/0
predict case 357 , predict result/given label= 0.765632/0
predict case 358 , predict result/given label= 0.541845/0
predict case 359 , predict result/given label= 0.454006/0
predict case 360 , predict result/given label= 0.673841/0
predict case 361 , predict result/given label= 0.289942/0
predict case 362 , predict result/given label= 0.367518/0
predict case 363 , predict result/given label= 0.456009/0
predict case 364 , predict result/given label= 0.284350/0
predict case 365 , predict result/given label= 0.453712/0
predict case 366 , predict result/given label= 0.477854/0
predict case 367 , predict result/given label= 0.798771/0
predict case 368 , predict result/given label= 0.798910/0
predict case 369 , predict result/given label= 0.255534/0
predict case 370 , predict result/given label= 0.161945/0
predict case 371 , predict result/given label= 0.477190/0
predict case 372 , predict result/given label= 0.241545/0
predict case 373 , predict result/given label= 0.351682/0
predict case 374 , predict result/given label= 0.871476/0
predict case 375 , predict result/given label= 0.284366/0
predict case 376 , predict result/given label= 0.227102/0
predict case 377 , predict result/given label= 0.781015/0
predict case 378 , predict result/given label= 0.211005/0
predict case 379 , predict result/given label= 0.342520/0
predict case 380 , predict result/given label= 0.126348/0
predict case 381 , predict result/given label= 0.330718/0
predict case 382 , predict result/given label= 0.155062/0
predict case 383 , predict result/given label= 0.264981/0
predict case 384 , predict result/given label= 0.160743/0
predict case 385 , predict result/given label= 0.241475/0
predict case 386 , predict result/given label= 0.173701/0
predict case 387 , predict result/given label= 0.149913/0
predict case 388 , predict result/given label= 0.383331/0
predict case 389 , predict result/given label= 0.414765/0
predict case 390 , predict result/given label= 0.440990/0
predict case 391 , predict result/given label= 0.329787/0
predict case 392 , predict result/given label= 0.133848/0
predict case 393 , predict result/given label= 0.149593/0
predict case 394 , predict result/given label= 0.532001/0
predict case 395 , predict result/given label= 0.693918/0
predict case 396 , predict result/given label= 0.358050/0
predict case 397 , predict result/given label= 0.794831/0
predict case 398 , predict result/given label= 0.689603/0
predict case 399 , predict result/given label= 0.924991/0
predict case 400 , predict result/given label= 0.556637/0
predict case 401 , predict result/given label= 0.255509/0
predict case 402 , predict result/given label= 0.523325/0
predict case 403 , predict result/given label= 0.534640/0
predict case 404 , predict result/given label= 0.261074/0
predict case 405 , predict result/given label= 0.346058/0
predict case 406 , predict result/given label= 0.336391/0
predict case 407 , predict result/given label= 0.157086/0
predict case 408 , predict result/given label= 0.814445/0
predict case 409 , predict result/given label= 0.372364/0
predict case 410 , predict result/given label= 0.612290/0
predict case 411 , predict result/given label= 0.289660/0
predict case 412 , predict result/given label= 0.324494/0
predict case 413 , predict result/given label= 0.231312/0
predict case 414 , predict result/given label= 0.325194/0
predict case 415 , predict result/given label= 0.553035/0
predict case 416 , predict result/given label= 0.398234/0
predict case 417 , predict result/given label= 0.338669/0
predict case 418 , predict result/given label= 0.626226/0
predict case 419 , predict result/given label= 0.296980/0
predict case 420 , predict result/given label= 0.359979/0
predict case 421 , predict result/given label= 0.203361/0
predict case 422 , predict result/given label= 0.235794/0
predict case 423 , predict result/given label= 0.428749/0
predict case 424 , predict result/given label= 0.858773/0
predict case 425 , predict result/given label= 0.268835/0
predict case 426 , predict result/given label= 0.405569/0
predict case 427 , predict result/given label= 0.344939/0
predict case 428 , predict result/given label= 0.154731/0
predict case 429 , predict result/given label= 0.382878/0
predict case 430 , predict result/given label= 0.609838/0
predict case 431 , predict result/given label= 0.275863/0
predict case 432 , predict result/given label= 0.580488/0
predict case 433 , predict result/given label= 0.374663/0
predict case 434 , predict result/given label= 0.380199/0
predict case 435 , predict result/given label= 0.102255/0
predict case 436 , predict result/given label= 0.483102/0
predict case 437 , predict result/given label= 0.543403/0
predict case 438 , predict result/given label= 0.578865/0
predict case 439 , predict result/given label= 0.390645/0
predict case 440 , predict result/given label= 0.239359/0
predict case 441 , predict result/given label= 0.774543/0
predict case 442 , predict result/given label= 0.354710/0
predict case 443 , predict result/given label= 0.715607/0
predict case 444 , predict result/given label= 0.151662/0
predict case 445 , predict result/given label= 0.172265/0
predict case 446 , predict result/given label= 0.162524/0
predict case 447 , predict result/given label= 0.282165/0
predict case 448 , predict result/given label= 0.379934/0
predict case 449 , predict result/given label= 0.427288/0
predict case 450 , predict result/given label= 0.160788/0
predict case 451 , predict result/given label= 0.346102/0
predict case 452 , predict result/given label= 0.899297/0
predict case 453 , predict result/given label= 0.601529/0
predict case 454 , predict result/given label= 0.482812/0
predict case 455 , predict result/given label= 0.352049/0
predict case 456 , predict result/given label= 0.628898/0
predict case 457 , predict result/given label= 0.300785/0
predict case 458 , predict result/given label= 0.178923/0
predict case 459 , predict result/given label= 0.222543/0
predict case 460 , predict result/given label= 0.583424/0
predict case 461 , predict result/given label= 0.274856/0
predict case 462 , predict result/given label= 0.373161/0
predict case 463 , predict result/given label= 0.219968/0
