predict case 0 , predict result/given label= 0.379267/1
predict case 234 , predict result/given label= 0.213595/0
predict case 235 , predict result/given label= 0.155937/0
predict case 236 , predict result/given label= 0.152541/0
predict case 237 , predict result/given label= 0.333941/0
predict case 238 , predict result/given label= 0.124580/0
predict case 239 , predict result/given label= 0.068915/0
predict case 240 , predict result/given label= 0.227990/0
predict case 241 , predict result/given label= 0.071993/0
predict case 242 , predict result/given label= 0.560640/0
predict case 243 , predict result/given label= 0.211255/0
predict case 244 , predict result/given label= 0.216433/0
predict case 245 , predict result/given label= 0.270889/0
predict case 246 , predict result/given label= 0.589480/0
predict case 247 , predict result/given label= 0.643378/0
predict case 248 , predict result/given label= 0.273488/0
predict case 249 , predict result/given label= 0.449209/0
predict case 250 , predict result/given label= 0.109599/0
predict case 251 , predict result/given label= 0.123915/0
predict case 252 , predict result/given label= 0.093858/0
predict case 253 , predict result/given label= 0.276740/0
predict case 254 , predict result/given label= 0.494160/0
predict case 255 , predict result/given label= 0.442274/0
predict case 256 , predict result/given label= 0.646765/0
predict case 257 , predict result/given label= 0.550694/0
predict case 258 , predict result/given label= 0.329208/0
predict case 259 , predict result/given label= 0.166679/0
predict case 260 , predict result/given label= 0.156609/0
predict case 261 , predict result/given label= 0.586675/0
predict case 262 , predict result/given label= 0.856409/0
predict case 263 , predict result/given label= 0.093156/0
predict case 264 , predict result/given label= 0.618484/0
predict case 265 , predict result/given label= 0.789264/0
predict case 266 , predict result/given label= 0.110409/0
predict case 267 , predict result/given label= 0.068898/0
predict case 268 , predict result/given label= 0.783532/0
predict case 269 , predict result/given label= 0.328467/0
predict case 270 , predict result/given label= 0.498034/0
predict case 271 , predict result/given label= 0.796969/0
predict case 272 , predict result/given label= 0.121734/0
predict case 273 , predict result/given label= 0.456583/0
predict case 274 , predict result/given label= 0.578780/0
predict case 275 , predict result/given label= 0.460177/0
predict case 276 , predict result/given label= 0.495676/0
predict case 277 , predict result/given label= 0.068256/0
predict case 278 , predict result/given label= 0.379591/0
predict case 279 , predict result/given label= 0.255398/0
predict case 280 , predict result/given label= 0.254224/0
predict case 281 , predict result/given label= 0.226432/0
predict case 282 , predict result/given label= 0.758186/0
predict case 283 , predict result/given label= 0.159165/0
predict case 284 , predict result/given label= 0.606474/0
predict case 285 , predict result/given label= 0.276732/0
predict case 286 , predict result/given label= 0.073030/0
predict case 287 , predict result/given label= 0.627666/0
predict case 288 , predict result/given label= 0.457140/0
predict case 289 , predict result/given label= 0.433362/0
predict case 290 , predict result/given label= 0.244997/0
predict case 291 , predict result/given label= 0.507929/0
predict case 292 , predict result/given label= 0.072660/0
predict case 293 , predict result/given label= 0.836628/0
predict case 294 , predict result/given label= 0.085254/0
predict case 295 , predict result/given label= 0.337989/0
predict case 296 , predict result/given label= 0.263947/0
predict case 297 , predict result/given label= 0.730313/0
predict case 298 , predict result/given label= 0.199729/0
predict case 299 , predict result/given label= 0.065898/0
predict case 300 , predict result/given label= 0.072166/0
predict case 301 , predict result/given label= 0.289117/0
predict case 302 , predict result/given label= 0.389977/0
predict case 303 , predict result/given label= 0.438821/0
predict case 304 , predict result/given label= 0.269270/0
predict case 305 , predict result/given label= 0.439348/0
predict case 306 , predict result/given label= 0.074850/0
predict case 307 , predict result/given label= 0.476621/0
predict case 308 , predict result/given label= 0.374232/0
predict case 309 , predict result/given label= 0.678609/0
predict case 310 , predict result/given label= 0.090590/0
predict case 311 , predict result/given label= 0.071100/0
predict case 312 , predict result/given label= 0.441639/0
predict case 313 , predict result/given label= 0.755327/0
predict case 314 , predict result/given label= 0.251264/0
predict case 315 , predict result/given label= 0.067947/0
predict case 316 , predict result/given label= 0.618661/0
predict case 317 , predict result/given label= 0.463718/0
predict case 318 , predict result/given label= 0.173921/0
predict case 319 , predict result/given label= 0.464548/0
predict case 320 , predict result/given label= 0.073641/0
predict case 321 , predict result/given label= 0.549656/0
predict case 322 , predict result/given label= 0.648440/0
predict case 323 , predict result/given label= 0.399499/0
predict case 324 , predict result/given label= 0.326882/0
predict case 325 , predict result/given label= 0.706220/0
predict case 326 , predict result/given label= 0.228108/0
predict case 327 , predict result/given label= 0.642215/0
predict case 328 , predict result/given label= 0.632792/0
predict case 329 , predict result/given label= 0.100149/0
predict case 330 , predict result/given label= 0.236530/0
predict case 331 , predict result/given label= 0.401501/0
predict case 332 , predict result/given label= 0.071766/0
predict case 333 , predict result/given label= 0.515810/0
predict case 334 , predict result/given label= 0.199503/0
predict case 335 , predict result/given label= 0.647783/0
predict case 336 , predict result/given label= 0.638146/0
predict case 337 , predict result/given label= 0.072585/0
predict case 338 , predict result/given label= 0.779979/0
predict case 339 , predict result/given label= 0.783756/0
predict case 340 , predict result/given label= 0.117037/0
predict case 341 , predict result/given label= 0.070649/0
predict case 342 , predict result/given label= 0.600901/0
predict case 343 , predict result/given label= 0.165804/0
predict case 344 , predict result/given label= 0.273586/0
predict case 345 , predict result/given label= 0.135740/0
predict case 346 , predict result/given label= 0.475640/0
predict case 347 , predict result/given label= 0.653034/0
predict case 348 , predict result/given label= 0.070402/0
predict case 349 , predict result/given label= 0.066907/0
predict case 350 , predict result/given label= 0.558655/0
predict case 351 , predict result/given label= 0.130452/0
predict case 352 , predict result/given label= 0.164809/0
predict case 353 , predict result/given label= 0.103033/0
predict case 354 , predict result/given label= 0.079622/0
predict case 355 , predict result/given label= 0.489941/0
predict case 356 , predict result/given label= 0.749491/0
predict case 357 , predict result/given label= 0.483913/0
predict case 358 , predict result/given label= 0.477730/0
predict case 359 , predict result/given label= 0.308941/0
predict case 360 , predict result/given label= 0.443593/0
predict case 361 , predict result/given label= 0.626974/0
predict case 362 , predict result/given label= 0.073048/0
predict case 363 , predict result/given label= 0.435784/0
predict case 364 , predict result/given label= 0.172708/0
predict case 365 , predict result/given label= 0.135687/0
predict case 366 , predict result/given label= 0.878315/0
predict case 367 , predict result/given label= 0.679473/0
predict case 368 , predict result/given label= 0.074902/0
predict case 369 , predict result/given label= 0.224004/0
predict case 370 , predict result/given label= 0.211348/0
predict case 371 , predict result/given label= 0.437909/0
predict case 372 , predict result/given label= 0.169530/0
predict case 373 , predict result/given label= 0.072992/0
predict case 374 , predict result/given label= 0.583913/0
predict case 375 , predict result/given label= 0.796779/0
predict case 376 , predict result/given label= 0.812171/0
predict case 377 , predict result/given label= 0.599745/0
predict case 378 , predict result/given label= 0.764623/0
predict case 379 , predict result/given label= 0.346312/0
predict case 380 , predict result/given label= 0.162167/0
predict case 381 , predict result/given label= 0.072814/0
predict case 382 , predict result/given label= 0.183358/0
predict case 383 , predict result/given label= 0.069568/0
predict case 384 , predict result/given label= 0.582958/0
predict case 385 , predict result/given label= 0.499027/0
predict case 386 , predict result/given label= 0.261366/0
predict case 387 , predict result/given label= 0.178119/0
predict case 388 , predict result/given label= 0.515657/0
predict case 389 , predict result/given label= 0.126389/0
predict case 390 , predict result/given label= 0.518725/0
predict case 391 , predict result/given label= 0.605656/0
predict case 392 , predict result/given label= 0.158405/0
predict case 393 , predict result/given label= 0.162454/0
predict case 394 , predict result/given label= 0.538282/0
predict case 395 , predict result/given label= 0.248505/0
predict case 396 , predict result/given label= 0.259892/0
predict case 397 , predict result/given label= 0.654890/0
predict case 398 , predict result/given label= 0.195161/0
predict case 399 , predict result/given label= 0.503535/0
predict case 400 , predict result/given label= 0.519084/0
predict case 401 , predict result/given label= 0.132237/0
predict case 402 , predict result/given label= 0.352584/0
predict case 403 , predict result/given label= 0.066523/0
predict case 404 , predict result/given label= 0.762190/0
predict case 405 , predict result/given label= 0.180943/0
predict case 406 , predict result/given label= 0.203162/0
predict case 407 , predict result/given label= 0.530229/0
predict case 408 , predict result/given label= 0.098287/0
predict case 409 , predict result/given label= 0.069732/0
predict case 410 , predict result/given label= 0.378766/0
predict case 411 , predict result/given label= 0.642297/0
predict case 412 , predict result/given label= 0.783992/0
predict case 413 , predict result/given label= 0.444973/0
predict case 414 , predict result/given label= 0.072198/0
predict case 415 , predict result/given label= 0.072891/0
predict case 416 , predict result/given label= 0.268098/0
predict case 417 , predict result/given label= 0.386117/0
predict case 418 , predict result/given label= 0.186400/0
predict case 419 , predict result/given label= 0.554814/0
predict case 420 , predict result/given label= 0.430234/0
predict case 421 , predict result/given label= 0.577491/0
predict case 422 , predict result/given label= 0.168096/0
predict case 423 , predict result/given label= 0.159778/0
predict case 424 , predict result/given label= 0.726411/0
predict case 425 , predict result/given label= 0.628061/0
predict case 426 , predict result/given label= 0.066524/0
predict case 427 , predict result/given label= 0.354244/0
predict case 428 , predict result/given label= 0.066004/0
predict case 429 , predict result/given label= 0.888674/0
predict case 430 , predict result/given label= 0.672121/0
predict case 431 , predict result/given label= 0.074153/0
predict case 432 , predict result/given label= 0.089355/0
predict case 433 , predict result/given label= 0.129493/0
predict case 434 , predict result/given label= 0.439425/0
predict case 435 , predict result/given label= 0.486993/0
predict case 436 , predict result/given label= 0.108964/0
predict case 437 , predict result/given label= 0.072912/0
predict case 438 , predict result/given label= 0.357859/0
predict case 439 , predict result/given label= 0.197260/0
predict case 440 , predict result/given label= 0.272802/0
predict case 441 , predict result/given label= 0.232554/0
predict case 442 , predict result/given label= 0.680788/0
predict case 443 , predict result/given label= 0.073219/0
predict case 444 , predict result/given label= 0.642922/0
predict case 445 , predict result/given label= 0.159678/0
predict case 446 , predict result/given label= 0.074480/0
predict case 447 , predict result/given label= 0.249098/0
predict case 448 , predict result/given label= 0.610226/0
predict case 449 , predict result/given label= 0.074906/0
predict case 450 , predict result/given label= 0.265827/0
predict case 451 , predict result/given label= 0.497739/0
predict case 452 , predict result/given label= 0.349537/0
predict case 453 , predict result/given label= 0.364098/0
predict case 454 , predict result/given label= 0.064144/0
predict case 455 , predict result/given label= 0.237085/0
predict case 456 , predict result/given label= 0.800743/0
predict case 457 , predict result/given label= 0.315071/0
predict case 458 , predict result/given label= 0.505475/0
predict case 459 , predict result/given label= 0.330259/0
predict case 460 , predict result/given label= 0.511826/0
predict case 461 , predict result/given label= 0.074811/0
predict case 462 , predict result/given label= 0.535718/0
predict case 463 , predict result/given label= 0.771938/0
