predict case 0 , predict result/given label= 0.535839/1
predict case 156 , predict result/given label= 0.795604/1
predict case 157 , predict result/given label= 0.805221/1
predict case 158 , predict result/given label= 0.922296/1
predict case 159 , predict result/given label= 0.422201/1
predict case 160 , predict result/given label= 0.593685/1
predict case 161 , predict result/given label= 0.758514/1
predict case 162 , predict result/given label= 0.699883/1
predict case 163 , predict result/given label= 0.196644/1
predict case 164 , predict result/given label= 0.598532/1
predict case 165 , predict result/given label= 0.555442/1
predict case 166 , predict result/given label= 0.811874/1
predict case 167 , predict result/given label= 0.558494/1
predict case 168 , predict result/given label= 0.537729/1
predict case 169 , predict result/given label= 0.546522/1
predict case 170 , predict result/given label= 0.610828/1
predict case 171 , predict result/given label= 0.474688/1
predict case 172 , predict result/given label= 0.837386/1
predict case 173 , predict result/given label= 0.726111/1
predict case 174 , predict result/given label= 0.500548/1
predict case 175 , predict result/given label= 0.612464/1
predict case 176 , predict result/given label= 0.424991/1
predict case 177 , predict result/given label= 0.545319/1
predict case 178 , predict result/given label= 0.502669/1
predict case 179 , predict result/given label= 0.679502/1
predict case 180 , predict result/given label= 0.830090/1
predict case 181 , predict result/given label= 0.810632/1
predict case 182 , predict result/given label= 0.454179/1
predict case 183 , predict result/given label= 0.443658/1
predict case 184 , predict result/given label= 0.556163/1
predict case 185 , predict result/given label= 0.634207/1
predict case 186 , predict result/given label= 0.656896/1
predict case 187 , predict result/given label= 0.764834/1
predict case 188 , predict result/given label= 0.609745/1
predict case 189 , predict result/given label= 0.470669/1
predict case 190 , predict result/given label= 0.818150/1
predict case 191 , predict result/given label= 0.508616/1
predict case 192 , predict result/given label= 0.455125/1
predict case 193 , predict result/given label= 0.666240/1
predict case 194 , predict result/given label= 0.715925/1
predict case 195 , predict result/given label= 0.653358/1
predict case 196 , predict result/given label= 0.458006/1
predict case 197 , predict result/given label= 0.585659/1
predict case 198 , predict result/given label= 0.696526/1
predict case 199 , predict result/given label= 0.658238/1
predict case 200 , predict result/given label= 0.603984/1
predict case 201 , predict result/given label= 0.747648/1
predict case 202 , predict result/given label= 0.608825/1
predict case 203 , predict result/given label= 0.663405/1
predict case 204 , predict result/given label= 0.777801/1
predict case 205 , predict result/given label= 0.460873/1
predict case 206 , predict result/given label= 0.713834/1
predict case 207 , predict result/given label= 0.753715/1
predict case 208 , predict result/given label= 0.611506/1
predict case 209 , predict result/given label= 0.740212/1
predict case 210 , predict result/given label= 0.738733/1
predict case 211 , predict result/given label= 0.802790/1
predict case 212 , predict result/given label= 0.333025/1
predict case 213 , predict result/given label= 0.427153/1
predict case 214 , predict result/given label= 0.583144/1
predict case 215 , predict result/given label= 0.823130/1
predict case 216 , predict result/given label= 0.517272/1
predict case 217 , predict result/given label= 0.737857/1
predict case 218 , predict result/given label= 0.375076/1
predict case 219 , predict result/given label= 0.262888/1
predict case 220 , predict result/given label= 0.418400/1
predict case 221 , predict result/given label= 0.842789/1
predict case 222 , predict result/given label= 0.517192/1
predict case 223 , predict result/given label= 0.578772/1
predict case 224 , predict result/given label= 0.641580/1
predict case 225 , predict result/given label= 0.752299/1
predict case 226 , predict result/given label= 0.543375/1
predict case 227 , predict result/given label= 0.650779/1
predict case 228 , predict result/given label= 0.816299/1
predict case 229 , predict result/given label= 0.720275/1
predict case 230 , predict result/given label= 0.233121/1
predict case 231 , predict result/given label= 0.649389/1
predict case 232 , predict result/given label= 0.343185/0
predict case 233 , predict result/given label= 0.175792/0
predict case 234 , predict result/given label= 0.370475/0
predict case 235 , predict result/given label= 0.343078/0
predict case 236 , predict result/given label= 0.257412/0
predict case 237 , predict result/given label= 0.488631/0
predict case 238 , predict result/given label= 0.870242/0
predict case 239 , predict result/given label= 0.275388/0
predict case 240 , predict result/given label= 0.809957/0
predict case 241 , predict result/given label= 0.547071/0
predict case 242 , predict result/given label= 0.435502/0
predict case 243 , predict result/given label= 0.326580/0
predict case 244 , predict result/given label= 0.388475/0
predict case 245 , predict result/given label= 0.355539/0
predict case 246 , predict result/given label= 0.082886/0
predict case 247 , predict result/given label= 0.348664/0
predict case 248 , predict result/given label= 0.206031/0
predict case 249 , predict result/given label= 0.292286/0
predict case 250 , predict result/given label= 0.471293/0
predict case 251 , predict result/given label= 0.359384/0
predict case 252 , predict result/given label= 0.825282/0
predict case 253 , predict result/given label= 0.289735/0
predict case 254 , predict result/given label= 0.445934/0
predict case 255 , predict result/given label= 0.247077/0
predict case 256 , predict result/given label= 0.586128/0
predict case 257 , predict result/given label= 0.387602/0
predict case 258 , predict result/given label= 0.541177/0
predict case 259 , predict result/given label= 0.299789/0
predict case 260 , predict result/given label= 0.620452/0
predict case 261 , predict result/given label= 0.102090/0
predict case 262 , predict result/given label= 0.438022/0
predict case 263 , predict result/given label= 0.114334/0
predict case 264 , predict result/given label= 0.438505/0
predict case 265 , predict result/given label= 0.407339/0
predict case 266 , predict result/given label= 0.470005/0
predict case 267 , predict result/given label= 0.752230/0
predict case 268 , predict result/given label= 0.151857/0
predict case 269 , predict result/given label= 0.854678/0
predict case 270 , predict result/given label= 0.385600/0
predict case 271 , predict result/given label= 0.368970/0
predict case 272 , predict result/given label= 0.147211/0
predict case 273 , predict result/given label= 0.411193/0
predict case 274 , predict result/given label= 0.469118/0
predict case 275 , predict result/given label= 0.595457/0
predict case 276 , predict result/given label= 0.701528/0
predict case 277 , predict result/given label= 0.554148/0
predict case 278 , predict result/given label= 0.741318/0
predict case 279 , predict result/given label= 0.355099/0
predict case 280 , predict result/given label= 0.445163/0
predict case 281 , predict result/given label= 0.818315/0
predict case 282 , predict result/given label= 0.372915/0
predict case 283 , predict result/given label= 0.608772/0
predict case 284 , predict result/given label= 0.731463/0
predict case 285 , predict result/given label= 0.139669/0
predict case 286 , predict result/given label= 0.810480/0
predict case 287 , predict result/given label= 0.074370/0
predict case 288 , predict result/given label= 0.741142/0
predict case 289 , predict result/given label= 0.421455/0
predict case 290 , predict result/given label= 0.341281/0
predict case 291 , predict result/given label= 0.398212/0
predict case 292 , predict result/given label= 0.157480/0
predict case 293 , predict result/given label= 0.071079/0
predict case 294 , predict result/given label= 0.456838/0
predict case 295 , predict result/given label= 0.212199/0
predict case 296 , predict result/given label= 0.302089/0
predict case 297 , predict result/given label= 0.341042/0
predict case 298 , predict result/given label= 0.640652/0
predict case 299 , predict result/given label= 0.619626/0
predict case 300 , predict result/given label= 0.443502/0
predict case 301 , predict result/given label= 0.512628/0
predict case 302 , predict result/given label= 0.447064/0
predict case 303 , predict result/given label= 0.575050/0
predict case 304 , predict result/given label= 0.702998/0
predict case 305 , predict result/given label= 0.076699/0
predict case 306 , predict result/given label= 0.611574/0
predict case 307 , predict result/given label= 0.411558/0
predict case 308 , predict result/given label= 0.576827/0
predict case 309 , predict result/given label= 0.161386/0
predict case 310 , predict result/given label= 0.650009/0
predict case 311 , predict result/given label= 0.088048/0
predict case 312 , predict result/given label= 0.081891/0
predict case 313 , predict result/given label= 0.536090/0
predict case 314 , predict result/given label= 0.108158/0
predict case 315 , predict result/given label= 0.436149/0
predict case 316 , predict result/given label= 0.093349/0
predict case 317 , predict result/given label= 0.566901/0
predict case 318 , predict result/given label= 0.691469/0
predict case 319 , predict result/given label= 0.113051/0
predict case 320 , predict result/given label= 0.502733/0
predict case 321 , predict result/given label= 0.235160/0
predict case 322 , predict result/given label= 0.185693/0
predict case 323 , predict result/given label= 0.874881/0
predict case 324 , predict result/given label= 0.421097/0
predict case 325 , predict result/given label= 0.241763/0
predict case 326 , predict result/given label= 0.350136/0
predict case 327 , predict result/given label= 0.598618/0
predict case 328 , predict result/given label= 0.319504/0
predict case 329 , predict result/given label= 0.602866/0
predict case 330 , predict result/given label= 0.377535/0
predict case 331 , predict result/given label= 0.345802/0
predict case 332 , predict result/given label= 0.322375/0
predict case 333 , predict result/given label= 0.074027/0
predict case 334 , predict result/given label= 0.449543/0
predict case 335 , predict result/given label= 0.542062/0
predict case 336 , predict result/given label= 0.378247/0
predict case 337 , predict result/given label= 0.884604/0
predict case 338 , predict result/given label= 0.736908/0
predict case 339 , predict result/given label= 0.507960/0
predict case 340 , predict result/given label= 0.381336/0
predict case 341 , predict result/given label= 0.154701/0
predict case 342 , predict result/given label= 0.868283/0
predict case 343 , predict result/given label= 0.116592/0
predict case 344 , predict result/given label= 0.478931/0
predict case 345 , predict result/given label= 0.365349/0
predict case 346 , predict result/given label= 0.396894/0
predict case 347 , predict result/given label= 0.261702/0
predict case 348 , predict result/given label= 0.249425/0
predict case 349 , predict result/given label= 0.422477/0
predict case 350 , predict result/given label= 0.183788/0
predict case 351 , predict result/given label= 0.539550/0
predict case 352 , predict result/given label= 0.498141/0
predict case 353 , predict result/given label= 0.761632/0
predict case 354 , predict result/given label= 0.376194/0
predict case 355 , predict result/given label= 0.073195/0
predict case 356 , predict result/given label= 0.126470/0
predict case 357 , predict result/given label= 0.527981/0
predict case 358 , predict result/given label= 0.357154/0
predict case 359 , predict result/given label= 0.123790/0
predict case 360 , predict result/given label= 0.714299/0
predict case 361 , predict result/given label= 0.656554/0
predict case 362 , predict result/given label= 0.348310/0
predict case 363 , predict result/given label= 0.218876/0
predict case 364 , predict result/given label= 0.296694/0
predict case 365 , predict result/given label= 0.092772/0
predict case 366 , predict result/given label= 0.422210/0
predict case 367 , predict result/given label= 0.231429/0
predict case 368 , predict result/given label= 0.549581/0
predict case 369 , predict result/given label= 0.492495/0
predict case 370 , predict result/given label= 0.446611/0
predict case 371 , predict result/given label= 0.807796/0
predict case 372 , predict result/given label= 0.885813/0
predict case 373 , predict result/given label= 0.558199/0
predict case 374 , predict result/given label= 0.074879/0
predict case 375 , predict result/given label= 0.211405/0
predict case 376 , predict result/given label= 0.331749/0
predict case 377 , predict result/given label= 0.082350/0
predict case 378 , predict result/given label= 0.703625/0
predict case 379 , predict result/given label= 0.338803/0
predict case 380 , predict result/given label= 0.073097/0
predict case 381 , predict result/given label= 0.636608/0
predict case 382 , predict result/given label= 0.920608/0
predict case 383 , predict result/given label= 0.278214/0
predict case 384 , predict result/given label= 0.397298/0
predict case 385 , predict result/given label= 0.739841/0
predict case 386 , predict result/given label= 0.524336/0
predict case 387 , predict result/given label= 0.637945/0
predict case 388 , predict result/given label= 0.198046/0
predict case 389 , predict result/given label= 0.157213/0
predict case 390 , predict result/given label= 0.708376/0
predict case 391 , predict result/given label= 0.765075/0
predict case 392 , predict result/given label= 0.258473/0
predict case 393 , predict result/given label= 0.670931/0
predict case 394 , predict result/given label= 0.805836/0
predict case 395 , predict result/given label= 0.075202/0
predict case 396 , predict result/given label= 0.151865/0
predict case 397 , predict result/given label= 0.074514/0
predict case 398 , predict result/given label= 0.333803/0
predict case 399 , predict result/given label= 0.278294/0
predict case 400 , predict result/given label= 0.407211/0
predict case 401 , predict result/given label= 0.069800/0
predict case 402 , predict result/given label= 0.210563/0
predict case 403 , predict result/given label= 0.232545/0
predict case 404 , predict result/given label= 0.555583/0
predict case 405 , predict result/given label= 0.269659/0
predict case 406 , predict result/given label= 0.693063/0
predict case 407 , predict result/given label= 0.073066/0
predict case 408 , predict result/given label= 0.445269/0
predict case 409 , predict result/given label= 0.299719/0
predict case 410 , predict result/given label= 0.443639/0
predict case 411 , predict result/given label= 0.112738/0
predict case 412 , predict result/given label= 0.135897/0
predict case 413 , predict result/given label= 0.741450/0
predict case 414 , predict result/given label= 0.536905/0
predict case 415 , predict result/given label= 0.159897/0
predict case 416 , predict result/given label= 0.071523/0
predict case 417 , predict result/given label= 0.712235/0
predict case 418 , predict result/given label= 0.341016/0
predict case 419 , predict result/given label= 0.624991/0
predict case 420 , predict result/given label= 0.544084/0
predict case 421 , predict result/given label= 0.344022/0
predict case 422 , predict result/given label= 0.435589/0
predict case 423 , predict result/given label= 0.664011/0
predict case 424 , predict result/given label= 0.352250/0
predict case 425 , predict result/given label= 0.080991/0
predict case 426 , predict result/given label= 0.098548/0
predict case 427 , predict result/given label= 0.074610/0
predict case 428 , predict result/given label= 0.101724/0
predict case 429 , predict result/given label= 0.264586/0
predict case 430 , predict result/given label= 0.646183/0
predict case 431 , predict result/given label= 0.808769/0
predict case 432 , predict result/given label= 0.075252/0
predict case 433 , predict result/given label= 0.420939/0
predict case 434 , predict result/given label= 0.335141/0
predict case 435 , predict result/given label= 0.075748/0
predict case 436 , predict result/given label= 0.225375/0
predict case 437 , predict result/given label= 0.102647/0
predict case 438 , predict result/given label= 0.074480/0
predict case 439 , predict result/given label= 0.679455/0
predict case 440 , predict result/given label= 0.553441/0
predict case 441 , predict result/given label= 0.784175/0
predict case 442 , predict result/given label= 0.689883/0
predict case 443 , predict result/given label= 0.637642/0
predict case 444 , predict result/given label= 0.194129/0
predict case 445 , predict result/given label= 0.494394/0
predict case 446 , predict result/given label= 0.099882/0
predict case 447 , predict result/given label= 0.079513/0
predict case 448 , predict result/given label= 0.239525/0
predict case 449 , predict result/given label= 0.247631/0
predict case 450 , predict result/given label= 0.126551/0
predict case 451 , predict result/given label= 0.180622/0
predict case 452 , predict result/given label= 0.495721/0
predict case 453 , predict result/given label= 0.486004/0
predict case 454 , predict result/given label= 0.547051/0
predict case 455 , predict result/given label= 0.704493/0
predict case 456 , predict result/given label= 0.727845/0
predict case 457 , predict result/given label= 0.335060/0
predict case 458 , predict result/given label= 0.563447/0
predict case 459 , predict result/given label= 0.810781/0
predict case 460 , predict result/given label= 0.356285/0
predict case 461 , predict result/given label= 0.178864/0
predict case 462 , predict result/given label= 0.621123/0
predict case 463 , predict result/given label= 0.569188/0
