predict case 0 , predict result/given label= 0.937418/1
predict case 99 , predict result/given label= 0.821592/1
predict case 100 , predict result/given label= 0.903918/1
predict case 101 , predict result/given label= 0.427149/1
predict case 102 , predict result/given label= 0.344383/1
predict case 103 , predict result/given label= 0.812062/1
predict case 104 , predict result/given label= 0.864028/1
predict case 105 , predict result/given label= 0.400953/1
predict case 106 , predict result/given label= 0.407006/1
predict case 107 , predict result/given label= 0.344013/1
predict case 108 , predict result/given label= 0.331805/1
predict case 109 , predict result/given label= 0.811653/1
predict case 110 , predict result/given label= 0.378513/1
predict case 111 , predict result/given label= 0.464409/1
predict case 112 , predict result/given label= 0.928405/1
predict case 113 , predict result/given label= 0.343813/1
predict case 114 , predict result/given label= 0.420100/1
predict case 115 , predict result/given label= 0.535839/1
predict case 116 , predict result/given label= 0.654956/1
predict case 117 , predict result/given label= 0.340709/1
predict case 118 , predict result/given label= 0.881150/1
predict case 119 , predict result/given label= 0.339105/1
predict case 120 , predict result/given label= 0.840961/1
predict case 121 , predict result/given label= 0.774145/1
predict case 122 , predict result/given label= 0.546304/1
predict case 123 , predict result/given label= 0.937993/1
predict case 124 , predict result/given label= 0.867807/1
predict case 125 , predict result/given label= 0.388651/1
predict case 126 , predict result/given label= 0.326101/1
predict case 127 , predict result/given label= 0.254759/1
predict case 128 , predict result/given label= 0.933258/1
predict case 129 , predict result/given label= 0.680386/1
predict case 130 , predict result/given label= 0.407981/1
predict case 131 , predict result/given label= 0.535460/1
predict case 132 , predict result/given label= 0.464826/1
predict case 133 , predict result/given label= 0.589899/1
predict case 134 , predict result/given label= 0.926872/1
predict case 135 , predict result/given label= 0.546408/1
predict case 136 , predict result/given label= 0.682447/1
predict case 137 , predict result/given label= 0.853392/1
predict case 138 , predict result/given label= 0.380233/1
predict case 139 , predict result/given label= 0.377970/1
predict case 140 , predict result/given label= 0.933702/1
predict case 141 , predict result/given label= 0.556745/1
predict case 142 , predict result/given label= 0.534001/1
predict case 143 , predict result/given label= 0.569991/1
predict case 144 , predict result/given label= 0.353778/1
predict case 145 , predict result/given label= 0.678452/1
predict case 146 , predict result/given label= 0.759571/1
predict case 147 , predict result/given label= 0.411217/1
predict case 148 , predict result/given label= 0.605375/1
predict case 149 , predict result/given label= 0.668967/1
predict case 150 , predict result/given label= 0.351930/1
predict case 151 , predict result/given label= 0.514100/1
predict case 152 , predict result/given label= 0.796990/1
predict case 153 , predict result/given label= 0.897262/1
predict case 154 , predict result/given label= 0.296676/1
predict case 155 , predict result/given label= 0.615594/1
predict case 156 , predict result/given label= 0.323752/1
predict case 157 , predict result/given label= 0.457022/1
predict case 158 , predict result/given label= 0.377508/1
predict case 159 , predict result/given label= 0.489988/1
predict case 160 , predict result/given label= 0.692125/1
predict case 161 , predict result/given label= 0.481968/1
predict case 162 , predict result/given label= 0.562907/1
predict case 163 , predict result/given label= 0.553916/1
predict case 164 , predict result/given label= 0.417609/1
predict case 165 , predict result/given label= 0.325264/1
predict case 166 , predict result/given label= 0.525587/1
predict case 167 , predict result/given label= 0.661046/1
predict case 168 , predict result/given label= 0.399327/1
predict case 169 , predict result/given label= 0.463740/1
predict case 170 , predict result/given label= 0.671984/1
predict case 171 , predict result/given label= 0.589389/1
predict case 172 , predict result/given label= 0.380672/1
predict case 173 , predict result/given label= 0.499554/1
predict case 174 , predict result/given label= 0.637843/1
predict case 175 , predict result/given label= 0.602440/1
predict case 176 , predict result/given label= 0.401837/1
predict case 177 , predict result/given label= 0.489826/1
predict case 178 , predict result/given label= 0.397853/1
predict case 179 , predict result/given label= 0.589923/1
predict case 180 , predict result/given label= 0.507076/1
predict case 181 , predict result/given label= 0.695445/1
predict case 182 , predict result/given label= 0.498945/1
predict case 183 , predict result/given label= 0.499140/1
predict case 184 , predict result/given label= 0.784866/1
predict case 185 , predict result/given label= 0.812983/1
predict case 186 , predict result/given label= 0.388259/1
predict case 187 , predict result/given label= 0.598024/1
predict case 188 , predict result/given label= 0.906321/1
predict case 189 , predict result/given label= 0.821515/1
predict case 190 , predict result/given label= 0.370877/1
predict case 191 , predict result/given label= 0.776569/1
predict case 192 , predict result/given label= 0.738233/1
predict case 193 , predict result/given label= 0.576305/1
predict case 194 , predict result/given label= 0.810565/1
predict case 195 , predict result/given label= 0.421775/1
predict case 196 , predict result/given label= 0.932822/1
predict case 197 , predict result/given label= 0.525387/1
predict case 198 , predict result/given label= 0.615326/1
predict case 199 , predict result/given label= 0.543741/1
predict case 200 , predict result/given label= 0.704895/1
predict case 201 , predict result/given label= 0.252219/1
predict case 202 , predict result/given label= 0.785332/1
predict case 203 , predict result/given label= 0.756708/1
predict case 204 , predict result/given label= 0.926808/1
predict case 205 , predict result/given label= 0.471599/1
predict case 206 , predict result/given label= 0.908263/1
predict case 207 , predict result/given label= 0.507364/1
predict case 208 , predict result/given label= 0.527990/1
predict case 209 , predict result/given label= 0.802705/1
predict case 210 , predict result/given label= 0.935142/1
predict case 211 , predict result/given label= 0.901973/1
predict case 212 , predict result/given label= 0.925914/1
predict case 213 , predict result/given label= 0.355337/1
predict case 214 , predict result/given label= 0.582276/1
predict case 215 , predict result/given label= 0.788740/1
predict case 216 , predict result/given label= 0.820829/1
predict case 217 , predict result/given label= 0.452110/1
predict case 218 , predict result/given label= 0.899302/1
predict case 219 , predict result/given label= 0.209443/1
predict case 220 , predict result/given label= 0.933597/1
predict case 221 , predict result/given label= 0.428818/1
predict case 222 , predict result/given label= 0.925608/1
predict case 223 , predict result/given label= 0.589637/1
predict case 224 , predict result/given label= 0.299820/1
predict case 225 , predict result/given label= 0.385032/1
predict case 226 , predict result/given label= 0.440276/1
predict case 227 , predict result/given label= 0.380179/1
predict case 228 , predict result/given label= 0.517164/1
predict case 229 , predict result/given label= 0.422671/1
predict case 230 , predict result/given label= 0.540322/1
predict case 231 , predict result/given label= 0.511303/1
predict case 232 , predict result/given label= 0.435376/0
predict case 233 , predict result/given label= 0.546680/0
predict case 234 , predict result/given label= 0.297799/0
predict case 235 , predict result/given label= 0.320712/0
predict case 236 , predict result/given label= 0.406642/0
predict case 237 , predict result/given label= 0.378477/0
predict case 238 , predict result/given label= 0.539302/0
predict case 239 , predict result/given label= 0.311032/0
predict case 240 , predict result/given label= 0.589873/0
predict case 241 , predict result/given label= 0.550572/0
predict case 242 , predict result/given label= 0.303348/0
predict case 243 , predict result/given label= 0.545218/0
predict case 244 , predict result/given label= 0.225342/0
predict case 245 , predict result/given label= 0.438132/0
predict case 246 , predict result/given label= 0.322756/0
predict case 247 , predict result/given label= 0.548661/0
predict case 248 , predict result/given label= 0.322963/0
predict case 249 , predict result/given label= 0.274074/0
predict case 250 , predict result/given label= 0.404683/0
predict case 251 , predict result/given label= 0.326915/0
predict case 252 , predict result/given label= 0.561438/0
predict case 253 , predict result/given label= 0.539274/0
predict case 254 , predict result/given label= 0.331499/0
predict case 255 , predict result/given label= 0.374471/0
predict case 256 , predict result/given label= 0.545683/0
predict case 257 , predict result/given label= 0.341297/0
predict case 258 , predict result/given label= 0.344175/0
predict case 259 , predict result/given label= 0.374733/0
predict case 260 , predict result/given label= 0.214676/0
predict case 261 , predict result/given label= 0.524140/0
predict case 262 , predict result/given label= 0.366859/0
predict case 263 , predict result/given label= 0.320174/0
predict case 264 , predict result/given label= 0.525880/0
predict case 265 , predict result/given label= 0.298134/0
predict case 266 , predict result/given label= 0.326940/0
predict case 267 , predict result/given label= 0.500498/0
predict case 268 , predict result/given label= 0.565990/0
predict case 269 , predict result/given label= 0.287288/0
predict case 270 , predict result/given label= 0.367021/0
predict case 271 , predict result/given label= 0.566291/0
predict case 272 , predict result/given label= 0.928022/0
predict case 273 , predict result/given label= 0.553869/0
predict case 274 , predict result/given label= 0.204590/0
predict case 275 , predict result/given label= 0.332930/0
predict case 276 , predict result/given label= 0.180297/0
predict case 277 , predict result/given label= 0.498564/0
predict case 278 , predict result/given label= 0.357785/0
predict case 279 , predict result/given label= 0.343068/0
predict case 280 , predict result/given label= 0.278083/0
predict case 281 , predict result/given label= 0.569783/0
predict case 282 , predict result/given label= 0.560308/0
predict case 283 , predict result/given label= 0.321656/0
predict case 284 , predict result/given label= 0.365934/0
predict case 285 , predict result/given label= 0.343708/0
predict case 286 , predict result/given label= 0.445828/0
predict case 287 , predict result/given label= 0.185655/0
predict case 288 , predict result/given label= 0.191545/0
predict case 289 , predict result/given label= 0.450468/0
predict case 290 , predict result/given label= 0.290243/0
predict case 291 , predict result/given label= 0.352047/0
predict case 292 , predict result/given label= 0.412460/0
predict case 293 , predict result/given label= 0.181129/0
predict case 294 , predict result/given label= 0.355647/0
predict case 295 , predict result/given label= 0.324552/0
predict case 296 , predict result/given label= 0.420653/0
predict case 297 , predict result/given label= 0.556501/0
predict case 298 , predict result/given label= 0.603831/0
predict case 299 , predict result/given label= 0.353732/0
predict case 300 , predict result/given label= 0.377818/0
predict case 301 , predict result/given label= 0.339074/0
predict case 302 , predict result/given label= 0.397493/0
predict case 303 , predict result/given label= 0.545218/0
predict case 304 , predict result/given label= 0.331306/0
predict case 305 , predict result/given label= 0.350621/0
predict case 306 , predict result/given label= 0.226255/0
predict case 307 , predict result/given label= 0.557593/0
predict case 308 , predict result/given label= 0.325476/0
predict case 309 , predict result/given label= 0.323916/0
predict case 310 , predict result/given label= 0.580297/0
predict case 311 , predict result/given label= 0.369414/0
predict case 312 , predict result/given label= 0.423215/0
predict case 313 , predict result/given label= 0.275524/0
predict case 314 , predict result/given label= 0.372379/0
predict case 315 , predict result/given label= 0.364940/0
predict case 316 , predict result/given label= 0.389544/0
predict case 317 , predict result/given label= 0.277860/0
predict case 318 , predict result/given label= 0.388642/0
predict case 319 , predict result/given label= 0.341508/0
predict case 320 , predict result/given label= 0.522532/0
predict case 321 , predict result/given label= 0.337480/0
predict case 322 , predict result/given label= 0.329767/0
predict case 323 , predict result/given label= 0.354160/0
predict case 324 , predict result/given label= 0.370159/0
predict case 325 , predict result/given label= 0.444188/0
predict case 326 , predict result/given label= 0.375225/0
predict case 327 , predict result/given label= 0.756658/0
predict case 328 , predict result/given label= 0.328100/0
predict case 329 , predict result/given label= 0.305275/0
predict case 330 , predict result/given label= 0.206789/0
predict case 331 , predict result/given label= 0.528917/0
predict case 332 , predict result/given label= 0.358897/0
predict case 333 , predict result/given label= 0.401890/0
predict case 334 , predict result/given label= 0.224278/0
predict case 335 , predict result/given label= 0.226214/0
predict case 336 , predict result/given label= 0.377117/0
predict case 337 , predict result/given label= 0.315787/0
predict case 338 , predict result/given label= 0.532821/0
predict case 339 , predict result/given label= 0.420124/0
predict case 340 , predict result/given label= 0.391691/0
predict case 341 , predict result/given label= 0.535054/0
predict case 342 , predict result/given label= 0.257201/0
predict case 343 , predict result/given label= 0.389301/0
predict case 344 , predict result/given label= 0.224334/0
predict case 345 , predict result/given label= 0.214231/0
predict case 346 , predict result/given label= 0.255628/0
predict case 347 , predict result/given label= 0.342056/0
predict case 348 , predict result/given label= 0.404709/0
predict case 349 , predict result/given label= 0.488975/0
predict case 350 , predict result/given label= 0.348535/0
predict case 351 , predict result/given label= 0.224965/0
predict case 352 , predict result/given label= 0.335786/0
predict case 353 , predict result/given label= 0.527046/0
predict case 354 , predict result/given label= 0.313627/0
predict case 355 , predict result/given label= 0.385277/0
predict case 356 , predict result/given label= 0.274057/0
predict case 357 , predict result/given label= 0.538469/0
predict case 358 , predict result/given label= 0.484333/0
predict case 359 , predict result/given label= 0.403207/0
predict case 360 , predict result/given label= 0.400970/0
predict case 361 , predict result/given label= 0.382453/0
predict case 362 , predict result/given label= 0.347197/0
predict case 363 , predict result/given label= 0.502055/0
predict case 364 , predict result/given label= 0.553847/0
predict case 365 , predict result/given label= 0.507568/0
predict case 366 , predict result/given label= 0.330907/0
predict case 367 , predict result/given label= 0.334074/0
predict case 368 , predict result/given label= 0.282839/0
predict case 369 , predict result/given label= 0.392623/0
predict case 370 , predict result/given label= 0.388231/0
predict case 371 , predict result/given label= 0.364222/0
predict case 372 , predict result/given label= 0.304545/0
predict case 373 , predict result/given label= 0.338577/0
predict case 374 , predict result/given label= 0.369424/0
predict case 375 , predict result/given label= 0.345315/0
predict case 376 , predict result/given label= 0.778801/0
predict case 377 , predict result/given label= 0.409906/0
predict case 378 , predict result/given label= 0.533872/0
predict case 379 , predict result/given label= 0.550115/0
predict case 380 , predict result/given label= 0.338568/0
predict case 381 , predict result/given label= 0.390431/0
predict case 382 , predict result/given label= 0.467473/0
predict case 383 , predict result/given label= 0.409234/0
predict case 384 , predict result/given label= 0.397045/0
predict case 385 , predict result/given label= 0.553524/0
predict case 386 , predict result/given label= 0.396944/0
predict case 387 , predict result/given label= 0.393442/0
predict case 388 , predict result/given label= 0.225924/0
predict case 389 , predict result/given label= 0.881146/0
predict case 390 , predict result/given label= 0.375454/0
predict case 391 , predict result/given label= 0.385111/0
predict case 392 , predict result/given label= 0.190167/0
predict case 393 , predict result/given label= 0.564991/0
predict case 394 , predict result/given label= 0.306456/0
predict case 395 , predict result/given label= 0.319986/0
predict case 396 , predict result/given label= 0.327382/0
predict case 397 , predict result/given label= 0.418975/0
predict case 398 , predict result/given label= 0.324245/0
predict case 399 , predict result/given label= 0.337916/0
predict case 400 , predict result/given label= 0.352928/0
predict case 401 , predict result/given label= 0.394555/0
predict case 402 , predict result/given label= 0.393229/0
predict case 403 , predict result/given label= 0.545218/0
predict case 404 , predict result/given label= 0.373685/0
predict case 405 , predict result/given label= 0.384965/0
predict case 406 , predict result/given label= 0.538121/0
predict case 407 , predict result/given label= 0.563416/0
predict case 408 , predict result/given label= 0.356058/0
predict case 409 , predict result/given label= 0.300881/0
predict case 410 , predict result/given label= 0.463400/0
predict case 411 , predict result/given label= 0.424182/0
predict case 412 , predict result/given label= 0.180326/0
predict case 413 , predict result/given label= 0.229329/0
predict case 414 , predict result/given label= 0.531969/0
predict case 415 , predict result/given label= 0.530879/0
predict case 416 , predict result/given label= 0.522506/0
predict case 417 , predict result/given label= 0.372020/0
predict case 418 , predict result/given label= 0.283191/0
predict case 419 , predict result/given label= 0.324692/0
predict case 420 , predict result/given label= 0.253760/0
predict case 421 , predict result/given label= 0.502818/0
predict case 422 , predict result/given label= 0.311914/0
predict case 423 , predict result/given label= 0.288559/0
predict case 424 , predict result/given label= 0.386296/0
predict case 425 , predict result/given label= 0.501665/0
predict case 426 , predict result/given label= 0.390434/0
predict case 427 , predict result/given label= 0.280010/0
predict case 428 , predict result/given label= 0.310038/0
predict case 429 , predict result/given label= 0.326959/0
predict case 430 , predict result/given label= 0.281351/0
predict case 431 , predict result/given label= 0.275722/0
predict case 432 , predict result/given label= 0.767220/0
predict case 433 , predict result/given label= 0.332271/0
predict case 434 , predict result/given label= 0.240688/0
predict case 435 , predict result/given label= 0.502874/0
predict case 436 , predict result/given label= 0.332524/0
predict case 437 , predict result/given label= 0.376747/0
predict case 438 , predict result/given label= 0.360105/0
predict case 439 , predict result/given label= 0.548973/0
predict case 440 , predict result/given label= 0.343802/0
predict case 441 , predict result/given label= 0.414400/0
predict case 442 , predict result/given label= 0.394716/0
predict case 443 , predict result/given label= 0.394744/0
predict case 444 , predict result/given label= 0.339987/0
predict case 445 , predict result/given label= 0.518149/0
predict case 446 , predict result/given label= 0.321554/0
predict case 447 , predict result/given label= 0.493246/0
predict case 448 , predict result/given label= 0.435410/0
predict case 449 , predict result/given label= 0.348961/0
predict case 450 , predict result/given label= 0.538956/0
predict case 451 , predict result/given label= 0.397673/0
predict case 452 , predict result/given label= 0.489881/0
predict case 453 , predict result/given label= 0.374768/0
predict case 454 , predict result/given label= 0.343247/0
predict case 455 , predict result/given label= 0.425936/0
predict case 456 , predict result/given label= 0.318114/0
predict case 457 , predict result/given label= 0.234314/0
predict case 458 , predict result/given label= 0.332072/0
predict case 459 , predict result/given label= 0.475815/0
predict case 460 , predict result/given label= 0.338618/0
predict case 461 , predict result/given label= 0.588570/0
predict case 462 , predict result/given label= 0.388224/0
predict case 463 , predict result/given label= 0.388278/0
