predict case 0 , predict result/given label= 0.565105/1
predict case 55 , predict result/given label= 0.506799/1
predict case 56 , predict result/given label= 0.463990/1
predict case 57 , predict result/given label= 0.591353/1
predict case 58 , predict result/given label= 0.726046/1
predict case 59 , predict result/given label= 0.838639/1
predict case 60 , predict result/given label= 0.128300/1
predict case 61 , predict result/given label= 0.561486/1
predict case 62 , predict result/given label= 0.425232/1
predict case 63 , predict result/given label= 0.720537/1
predict case 64 , predict result/given label= 0.718463/1
predict case 65 , predict result/given label= 0.671072/1
predict case 66 , predict result/given label= 0.562777/1
predict case 67 , predict result/given label= 0.751611/1
predict case 68 , predict result/given label= 0.144297/1
predict case 69 , predict result/given label= 0.425087/1
predict case 70 , predict result/given label= 0.649908/1
predict case 71 , predict result/given label= 0.791064/1
predict case 72 , predict result/given label= 0.660844/1
predict case 73 , predict result/given label= 0.516467/1
predict case 74 , predict result/given label= 0.797641/1
predict case 75 , predict result/given label= 0.644877/1
predict case 76 , predict result/given label= 0.508920/1
predict case 77 , predict result/given label= 0.575586/1
predict case 78 , predict result/given label= 0.626712/1
predict case 79 , predict result/given label= 0.861905/1
predict case 80 , predict result/given label= 0.461630/1
predict case 81 , predict result/given label= 0.478814/1
predict case 82 , predict result/given label= 0.725115/1
predict case 83 , predict result/given label= 0.679894/1
predict case 84 , predict result/given label= 0.661646/1
predict case 85 , predict result/given label= 0.549089/1
predict case 86 , predict result/given label= 0.810811/1
predict case 87 , predict result/given label= 0.693545/1
predict case 88 , predict result/given label= 0.657320/1
predict case 89 , predict result/given label= 0.634157/1
predict case 90 , predict result/given label= 0.793129/1
predict case 91 , predict result/given label= 0.593590/1
predict case 92 , predict result/given label= 0.523507/1
predict case 93 , predict result/given label= 0.677399/1
predict case 94 , predict result/given label= 0.340123/1
predict case 95 , predict result/given label= 0.557972/1
predict case 96 , predict result/given label= 0.727820/1
predict case 97 , predict result/given label= 0.871685/1
predict case 98 , predict result/given label= 0.812589/1
predict case 99 , predict result/given label= 0.654563/1
predict case 100 , predict result/given label= 0.673950/1
predict case 101 , predict result/given label= 0.775583/1
predict case 102 , predict result/given label= 0.600393/1
predict case 103 , predict result/given label= 0.606873/1
predict case 104 , predict result/given label= 0.799713/1
predict case 105 , predict result/given label= 0.456011/1
predict case 106 , predict result/given label= 0.493862/1
predict case 107 , predict result/given label= 0.581915/1
predict case 108 , predict result/given label= 0.682136/1
predict case 109 , predict result/given label= 0.651163/1
predict case 110 , predict result/given label= 0.440246/1
predict case 111 , predict result/given label= 0.340750/1
predict case 112 , predict result/given label= 0.824931/1
predict case 113 , predict result/given label= 0.667287/1
predict case 114 , predict result/given label= 0.747094/1
predict case 115 , predict result/given label= 0.410174/1
predict case 116 , predict result/given label= 0.629754/1
predict case 117 , predict result/given label= 0.563510/1
predict case 118 , predict result/given label= 0.634593/1
predict case 119 , predict result/given label= 0.447527/1
predict case 120 , predict result/given label= 0.765944/1
predict case 121 , predict result/given label= 0.614774/1
predict case 122 , predict result/given label= 0.865990/1
predict case 123 , predict result/given label= 0.391236/1
predict case 124 , predict result/given label= 0.904654/1
predict case 125 , predict result/given label= 0.295725/1
predict case 126 , predict result/given label= 0.283957/1
predict case 127 , predict result/given label= 0.652134/1
predict case 128 , predict result/given label= 0.872099/1
predict case 129 , predict result/given label= 0.759391/1
predict case 130 , predict result/given label= 0.864448/1
predict case 131 , predict result/given label= 0.530029/1
predict case 132 , predict result/given label= 0.747059/1
predict case 133 , predict result/given label= 0.126171/1
predict case 134 , predict result/given label= 0.605591/1
predict case 135 , predict result/given label= 0.761336/1
predict case 136 , predict result/given label= 0.872940/1
predict case 137 , predict result/given label= 0.751862/1
predict case 138 , predict result/given label= 0.569116/1
predict case 139 , predict result/given label= 0.704020/1
predict case 140 , predict result/given label= 0.643391/1
predict case 141 , predict result/given label= 0.745561/1
predict case 142 , predict result/given label= 0.396141/1
predict case 143 , predict result/given label= 0.545037/1
predict case 144 , predict result/given label= 0.522749/1
predict case 145 , predict result/given label= 0.812509/1
predict case 146 , predict result/given label= 0.656263/1
predict case 147 , predict result/given label= 0.876606/1
predict case 148 , predict result/given label= 0.677207/1
predict case 149 , predict result/given label= 0.472404/1
predict case 150 , predict result/given label= 0.815570/1
predict case 151 , predict result/given label= 0.334538/1
predict case 152 , predict result/given label= 0.310078/1
predict case 153 , predict result/given label= 0.400951/1
predict case 154 , predict result/given label= 0.341183/1
predict case 155 , predict result/given label= 0.405649/1
predict case 156 , predict result/given label= 0.713438/1
predict case 157 , predict result/given label= 0.555041/1
predict case 158 , predict result/given label= 0.384376/1
predict case 159 , predict result/given label= 0.680039/1
predict case 160 , predict result/given label= 0.179633/1
predict case 161 , predict result/given label= 0.853668/1
predict case 162 , predict result/given label= 0.177231/1
predict case 163 , predict result/given label= 0.221298/1
predict case 164 , predict result/given label= 0.587182/1
predict case 165 , predict result/given label= 0.474376/1
predict case 166 , predict result/given label= 0.807297/1
predict case 167 , predict result/given label= 0.396752/1
predict case 168 , predict result/given label= 0.766596/1
predict case 169 , predict result/given label= 0.699237/1
predict case 170 , predict result/given label= 0.745509/1
predict case 171 , predict result/given label= 0.720170/1
predict case 172 , predict result/given label= 0.541474/1
predict case 173 , predict result/given label= 0.739385/1
predict case 174 , predict result/given label= 0.347631/1
predict case 175 , predict result/given label= 0.838627/1
predict case 176 , predict result/given label= 0.425674/1
predict case 177 , predict result/given label= 0.817804/1
predict case 178 , predict result/given label= 0.658600/1
predict case 179 , predict result/given label= 0.784879/1
predict case 180 , predict result/given label= 0.486734/1
predict case 181 , predict result/given label= 0.431207/1
predict case 182 , predict result/given label= 0.738820/1
predict case 183 , predict result/given label= 0.836796/1
predict case 184 , predict result/given label= 0.409883/1
predict case 185 , predict result/given label= 0.810820/1
predict case 186 , predict result/given label= 0.358688/1
predict case 187 , predict result/given label= 0.579899/1
predict case 188 , predict result/given label= 0.558191/1
predict case 189 , predict result/given label= 0.479397/1
predict case 190 , predict result/given label= 0.690436/1
predict case 191 , predict result/given label= 0.181972/1
predict case 192 , predict result/given label= 0.612581/1
predict case 193 , predict result/given label= 0.359791/1
predict case 194 , predict result/given label= 0.591964/1
predict case 195 , predict result/given label= 0.866313/1
predict case 196 , predict result/given label= 0.662481/1
predict case 197 , predict result/given label= 0.408978/1
predict case 198 , predict result/given label= 0.588803/1
predict case 199 , predict result/given label= 0.635649/1
predict case 200 , predict result/given label= 0.803787/1
predict case 201 , predict result/given label= 0.841594/1
predict case 202 , predict result/given label= 0.647713/1
predict case 203 , predict result/given label= 0.807079/1
predict case 204 , predict result/given label= 0.613794/1
predict case 205 , predict result/given label= 0.552678/1
predict case 206 , predict result/given label= 0.694887/1
predict case 207 , predict result/given label= 0.478231/1
predict case 208 , predict result/given label= 0.652929/1
predict case 209 , predict result/given label= 0.686137/1
predict case 210 , predict result/given label= 0.757959/1
predict case 211 , predict result/given label= 0.802925/1
predict case 212 , predict result/given label= 0.766142/1
predict case 213 , predict result/given label= 0.308215/1
predict case 214 , predict result/given label= 0.856249/1
predict case 215 , predict result/given label= 0.440909/1
predict case 216 , predict result/given label= 0.642241/1
predict case 217 , predict result/given label= 0.503436/1
predict case 218 , predict result/given label= 0.478036/1
predict case 219 , predict result/given label= 0.533910/1
predict case 220 , predict result/given label= 0.796428/1
predict case 221 , predict result/given label= 0.625561/1
predict case 222 , predict result/given label= 0.756417/1
predict case 223 , predict result/given label= 0.794590/1
predict case 224 , predict result/given label= 0.731382/1
predict case 225 , predict result/given label= 0.464020/1
predict case 226 , predict result/given label= 0.730728/1
predict case 227 , predict result/given label= 0.340301/1
predict case 228 , predict result/given label= 0.759793/1
predict case 229 , predict result/given label= 0.694489/1
predict case 230 , predict result/given label= 0.516568/1
predict case 231 , predict result/given label= 0.739187/1
predict case 232 , predict result/given label= 0.574038/0
predict case 233 , predict result/given label= 0.348722/0
predict case 234 , predict result/given label= 0.605132/0
predict case 235 , predict result/given label= 0.577594/0
predict case 236 , predict result/given label= 0.075851/0
predict case 237 , predict result/given label= 0.505720/0
predict case 238 , predict result/given label= 0.443311/0
predict case 239 , predict result/given label= 0.341265/0
predict case 240 , predict result/given label= 0.340050/0
predict case 241 , predict result/given label= 0.472568/0
predict case 242 , predict result/given label= 0.130701/0
predict case 243 , predict result/given label= 0.169864/0
predict case 244 , predict result/given label= 0.702950/0
predict case 245 , predict result/given label= 0.206232/0
predict case 246 , predict result/given label= 0.561420/0
predict case 247 , predict result/given label= 0.341485/0
predict case 248 , predict result/given label= 0.220344/0
predict case 249 , predict result/given label= 0.320726/0
predict case 250 , predict result/given label= 0.468917/0
predict case 251 , predict result/given label= 0.149804/0
predict case 252 , predict result/given label= 0.307007/0
predict case 253 , predict result/given label= 0.434839/0
predict case 254 , predict result/given label= 0.358625/0
predict case 255 , predict result/given label= 0.121660/0
predict case 256 , predict result/given label= 0.217951/0
predict case 257 , predict result/given label= 0.742654/0
predict case 258 , predict result/given label= 0.597757/0
predict case 259 , predict result/given label= 0.482935/0
predict case 260 , predict result/given label= 0.261001/0
predict case 261 , predict result/given label= 0.171464/0
predict case 262 , predict result/given label= 0.476251/0
predict case 263 , predict result/given label= 0.358968/0
predict case 264 , predict result/given label= 0.396123/0
predict case 265 , predict result/given label= 0.503086/0
predict case 266 , predict result/given label= 0.624582/0
predict case 267 , predict result/given label= 0.815166/0
predict case 268 , predict result/given label= 0.605709/0
predict case 269 , predict result/given label= 0.448046/0
predict case 270 , predict result/given label= 0.109741/0
predict case 271 , predict result/given label= 0.605296/0
predict case 272 , predict result/given label= 0.378301/0
predict case 273 , predict result/given label= 0.316921/0
predict case 274 , predict result/given label= 0.560420/0
predict case 275 , predict result/given label= 0.267724/0
predict case 276 , predict result/given label= 0.338777/0
predict case 277 , predict result/given label= 0.599056/0
predict case 278 , predict result/given label= 0.129071/0
predict case 279 , predict result/given label= 0.391494/0
predict case 280 , predict result/given label= 0.366038/0
predict case 281 , predict result/given label= 0.118680/0
predict case 282 , predict result/given label= 0.222274/0
predict case 283 , predict result/given label= 0.410230/0
predict case 284 , predict result/given label= 0.182828/0
predict case 285 , predict result/given label= 0.467273/0
predict case 286 , predict result/given label= 0.546606/0
predict case 287 , predict result/given label= 0.252128/0
predict case 288 , predict result/given label= 0.469261/0
predict case 289 , predict result/given label= 0.530070/0
predict case 290 , predict result/given label= 0.640900/0
predict case 291 , predict result/given label= 0.201998/0
predict case 292 , predict result/given label= 0.773237/0
predict case 293 , predict result/given label= 0.581833/0
predict case 294 , predict result/given label= 0.519396/0
predict case 295 , predict result/given label= 0.470587/0
predict case 296 , predict result/given label= 0.235243/0
predict case 297 , predict result/given label= 0.642255/0
predict case 298 , predict result/given label= 0.542467/0
predict case 299 , predict result/given label= 0.404387/0
predict case 300 , predict result/given label= 0.298553/0
predict case 301 , predict result/given label= 0.159456/0
predict case 302 , predict result/given label= 0.488878/0
predict case 303 , predict result/given label= 0.312383/0
predict case 304 , predict result/given label= 0.195777/0
predict case 305 , predict result/given label= 0.731592/0
predict case 306 , predict result/given label= 0.139789/0
predict case 307 , predict result/given label= 0.093479/0
predict case 308 , predict result/given label= 0.575183/0
predict case 309 , predict result/given label= 0.134924/0
predict case 310 , predict result/given label= 0.273480/0
predict case 311 , predict result/given label= 0.590577/0
predict case 312 , predict result/given label= 0.652766/0
predict case 313 , predict result/given label= 0.267830/0
predict case 314 , predict result/given label= 0.328237/0
predict case 315 , predict result/given label= 0.509029/0
predict case 316 , predict result/given label= 0.570132/0
predict case 317 , predict result/given label= 0.464320/0
predict case 318 , predict result/given label= 0.572323/0
predict case 319 , predict result/given label= 0.519452/0
predict case 320 , predict result/given label= 0.244201/0
predict case 321 , predict result/given label= 0.439834/0
predict case 322 , predict result/given label= 0.605599/0
predict case 323 , predict result/given label= 0.088654/0
predict case 324 , predict result/given label= 0.214800/0
predict case 325 , predict result/given label= 0.429350/0
predict case 326 , predict result/given label= 0.792161/0
predict case 327 , predict result/given label= 0.272208/0
predict case 328 , predict result/given label= 0.268844/0
predict case 329 , predict result/given label= 0.085718/0
predict case 330 , predict result/given label= 0.070263/0
predict case 331 , predict result/given label= 0.118347/0
predict case 332 , predict result/given label= 0.126904/0
predict case 333 , predict result/given label= 0.693125/0
predict case 334 , predict result/given label= 0.116790/0
predict case 335 , predict result/given label= 0.589409/0
predict case 336 , predict result/given label= 0.601330/0
predict case 337 , predict result/given label= 0.421830/0
predict case 338 , predict result/given label= 0.631200/0
predict case 339 , predict result/given label= 0.321876/0
predict case 340 , predict result/given label= 0.517600/0
predict case 341 , predict result/given label= 0.157782/0
predict case 342 , predict result/given label= 0.080006/0
predict case 343 , predict result/given label= 0.593054/0
predict case 344 , predict result/given label= 0.492212/0
predict case 345 , predict result/given label= 0.369285/0
predict case 346 , predict result/given label= 0.106212/0
predict case 347 , predict result/given label= 0.649334/0
predict case 348 , predict result/given label= 0.373243/0
predict case 349 , predict result/given label= 0.811554/0
predict case 350 , predict result/given label= 0.248654/0
predict case 351 , predict result/given label= 0.595708/0
predict case 352 , predict result/given label= 0.429141/0
predict case 353 , predict result/given label= 0.281349/0
predict case 354 , predict result/given label= 0.460423/0
predict case 355 , predict result/given label= 0.349737/0
predict case 356 , predict result/given label= 0.192851/0
predict case 357 , predict result/given label= 0.218137/0
predict case 358 , predict result/given label= 0.203723/0
predict case 359 , predict result/given label= 0.072488/0
predict case 360 , predict result/given label= 0.527139/0
predict case 361 , predict result/given label= 0.235037/0
predict case 362 , predict result/given label= 0.365456/0
predict case 363 , predict result/given label= 0.390370/0
predict case 364 , predict result/given label= 0.496021/0
predict case 365 , predict result/given label= 0.124631/0
predict case 366 , predict result/given label= 0.072839/0
predict case 367 , predict result/given label= 0.604067/0
predict case 368 , predict result/given label= 0.741697/0
predict case 369 , predict result/given label= 0.116651/0
predict case 370 , predict result/given label= 0.467716/0
predict case 371 , predict result/given label= 0.528877/0
predict case 372 , predict result/given label= 0.427458/0
predict case 373 , predict result/given label= 0.610136/0
predict case 374 , predict result/given label= 0.553843/0
predict case 375 , predict result/given label= 0.063451/0
predict case 376 , predict result/given label= 0.480725/0
predict case 377 , predict result/given label= 0.429096/0
predict case 378 , predict result/given label= 0.554819/0
predict case 379 , predict result/given label= 0.187901/0
predict case 380 , predict result/given label= 0.713430/0
predict case 381 , predict result/given label= 0.204252/0
predict case 382 , predict result/given label= 0.113971/0
predict case 383 , predict result/given label= 0.116318/0
predict case 384 , predict result/given label= 0.223037/0
predict case 385 , predict result/given label= 0.758022/0
predict case 386 , predict result/given label= 0.270174/0
predict case 387 , predict result/given label= 0.523214/0
predict case 388 , predict result/given label= 0.074461/0
predict case 389 , predict result/given label= 0.138632/0
predict case 390 , predict result/given label= 0.447434/0
predict case 391 , predict result/given label= 0.209267/0
predict case 392 , predict result/given label= 0.224949/0
predict case 393 , predict result/given label= 0.599964/0
predict case 394 , predict result/given label= 0.338811/0
predict case 395 , predict result/given label= 0.516769/0
predict case 396 , predict result/given label= 0.356062/0
predict case 397 , predict result/given label= 0.363643/0
predict case 398 , predict result/given label= 0.129584/0
predict case 399 , predict result/given label= 0.196948/0
predict case 400 , predict result/given label= 0.623283/0
predict case 401 , predict result/given label= 0.278114/0
predict case 402 , predict result/given label= 0.337902/0
predict case 403 , predict result/given label= 0.195441/0
predict case 404 , predict result/given label= 0.629440/0
predict case 405 , predict result/given label= 0.433192/0
predict case 406 , predict result/given label= 0.521300/0
predict case 407 , predict result/given label= 0.637889/0
predict case 408 , predict result/given label= 0.484818/0
predict case 409 , predict result/given label= 0.710935/0
predict case 410 , predict result/given label= 0.218965/0
predict case 411 , predict result/given label= 0.162669/0
predict case 412 , predict result/given label= 0.422667/0
predict case 413 , predict result/given label= 0.365199/0
predict case 414 , predict result/given label= 0.557119/0
predict case 415 , predict result/given label= 0.429004/0
predict case 416 , predict result/given label= 0.487395/0
predict case 417 , predict result/given label= 0.206891/0
predict case 418 , predict result/given label= 0.698006/0
predict case 419 , predict result/given label= 0.610846/0
predict case 420 , predict result/given label= 0.075066/0
predict case 421 , predict result/given label= 0.316624/0
predict case 422 , predict result/given label= 0.459733/0
predict case 423 , predict result/given label= 0.803327/0
predict case 424 , predict result/given label= 0.891282/0
predict case 425 , predict result/given label= 0.409661/0
predict case 426 , predict result/given label= 0.662714/0
predict case 427 , predict result/given label= 0.225605/0
predict case 428 , predict result/given label= 0.490465/0
predict case 429 , predict result/given label= 0.340315/0
predict case 430 , predict result/given label= 0.509364/0
predict case 431 , predict result/given label= 0.556374/0
predict case 432 , predict result/given label= 0.680556/0
predict case 433 , predict result/given label= 0.415361/0
predict case 434 , predict result/given label= 0.295254/0
predict case 435 , predict result/given label= 0.173312/0
predict case 436 , predict result/given label= 0.432241/0
predict case 437 , predict result/given label= 0.457292/0
predict case 438 , predict result/given label= 0.493481/0
predict case 439 , predict result/given label= 0.530817/0
predict case 440 , predict result/given label= 0.069442/0
predict case 441 , predict result/given label= 0.301663/0
predict case 442 , predict result/given label= 0.512689/0
predict case 443 , predict result/given label= 0.172931/0
predict case 444 , predict result/given label= 0.239574/0
predict case 445 , predict result/given label= 0.367119/0
predict case 446 , predict result/given label= 0.326779/0
predict case 447 , predict result/given label= 0.240682/0
predict case 448 , predict result/given label= 0.298963/0
predict case 449 , predict result/given label= 0.456097/0
predict case 450 , predict result/given label= 0.171368/0
predict case 451 , predict result/given label= 0.538292/0
predict case 452 , predict result/given label= 0.115197/0
predict case 453 , predict result/given label= 0.075438/0
predict case 454 , predict result/given label= 0.215143/0
predict case 455 , predict result/given label= 0.084873/0
predict case 456 , predict result/given label= 0.063158/0
predict case 457 , predict result/given label= 0.496013/0
predict case 458 , predict result/given label= 0.206903/0
predict case 459 , predict result/given label= 0.216888/0
predict case 460 , predict result/given label= 0.720266/0
predict case 461 , predict result/given label= 0.581040/0
predict case 462 , predict result/given label= 0.311842/0
predict case 463 , predict result/given label= 0.371577/0
