predict case 0 , predict result/given label= 0.411984/1
predict case 221 , predict result/given label= 0.741028/1
predict case 222 , predict result/given label= 0.398651/1
predict case 223 , predict result/given label= 0.717985/1
predict case 224 , predict result/given label= 0.478955/1
predict case 225 , predict result/given label= 0.483818/1
predict case 226 , predict result/given label= 0.409697/1
predict case 227 , predict result/given label= 0.856820/1
predict case 228 , predict result/given label= 0.739351/1
predict case 229 , predict result/given label= 0.919139/1
predict case 230 , predict result/given label= 0.927817/1
predict case 231 , predict result/given label= 0.458896/1
predict case 232 , predict result/given label= 0.822872/0
predict case 233 , predict result/given label= 0.357021/0
predict case 234 , predict result/given label= 0.166151/0
predict case 235 , predict result/given label= 0.373910/0
predict case 236 , predict result/given label= 0.404708/0
predict case 237 , predict result/given label= 0.167971/0
predict case 238 , predict result/given label= 0.335680/0
predict case 239 , predict result/given label= 0.390150/0
predict case 240 , predict result/given label= 0.180466/0
predict case 241 , predict result/given label= 0.771767/0
predict case 242 , predict result/given label= 0.256214/0
predict case 243 , predict result/given label= 0.611238/0
predict case 244 , predict result/given label= 0.553529/0
predict case 245 , predict result/given label= 0.351317/0
predict case 246 , predict result/given label= 0.521725/0
predict case 247 , predict result/given label= 0.165016/0
predict case 248 , predict result/given label= 0.388921/0
predict case 249 , predict result/given label= 0.473837/0
predict case 250 , predict result/given label= 0.262965/0
predict case 251 , predict result/given label= 0.506749/0
predict case 252 , predict result/given label= 0.197630/0
predict case 253 , predict result/given label= 0.506337/0
predict case 254 , predict result/given label= 0.307485/0
predict case 255 , predict result/given label= 0.368527/0
predict case 256 , predict result/given label= 0.472175/0
predict case 257 , predict result/given label= 0.714382/0
predict case 258 , predict result/given label= 0.534604/0
predict case 259 , predict result/given label= 0.693376/0
predict case 260 , predict result/given label= 0.417968/0
predict case 261 , predict result/given label= 0.351897/0
predict case 262 , predict result/given label= 0.452242/0
predict case 263 , predict result/given label= 0.183399/0
predict case 264 , predict result/given label= 0.611855/0
predict case 265 , predict result/given label= 0.313238/0
predict case 266 , predict result/given label= 0.367396/0
predict case 267 , predict result/given label= 0.665009/0
predict case 268 , predict result/given label= 0.275367/0
predict case 269 , predict result/given label= 0.517811/0
predict case 270 , predict result/given label= 0.175799/0
predict case 271 , predict result/given label= 0.427039/0
predict case 272 , predict result/given label= 0.363898/0
predict case 273 , predict result/given label= 0.138213/0
predict case 274 , predict result/given label= 0.775049/0
predict case 275 , predict result/given label= 0.589647/0
predict case 276 , predict result/given label= 0.216261/0
predict case 277 , predict result/given label= 0.398437/0
predict case 278 , predict result/given label= 0.408462/0
predict case 279 , predict result/given label= 0.732473/0
predict case 280 , predict result/given label= 0.521484/0
predict case 281 , predict result/given label= 0.318657/0
predict case 282 , predict result/given label= 0.328461/0
predict case 283 , predict result/given label= 0.168889/0
predict case 284 , predict result/given label= 0.464012/0
predict case 285 , predict result/given label= 0.691473/0
predict case 286 , predict result/given label= 0.498720/0
predict case 287 , predict result/given label= 0.237081/0
predict case 288 , predict result/given label= 0.654103/0
predict case 289 , predict result/given label= 0.823090/0
predict case 290 , predict result/given label= 0.516450/0
predict case 291 , predict result/given label= 0.392560/0
predict case 292 , predict result/given label= 0.180867/0
predict case 293 , predict result/given label= 0.116279/0
predict case 294 , predict result/given label= 0.523014/0
predict case 295 , predict result/given label= 0.598588/0
predict case 296 , predict result/given label= 0.580724/0
predict case 297 , predict result/given label= 0.618511/0
predict case 298 , predict result/given label= 0.143995/0
predict case 299 , predict result/given label= 0.477239/0
predict case 300 , predict result/given label= 0.380127/0
predict case 301 , predict result/given label= 0.572408/0
predict case 302 , predict result/given label= 0.371100/0
predict case 303 , predict result/given label= 0.522170/0
predict case 304 , predict result/given label= 0.327262/0
predict case 305 , predict result/given label= 0.130349/0
predict case 306 , predict result/given label= 0.336466/0
predict case 307 , predict result/given label= 0.355967/0
predict case 308 , predict result/given label= 0.611481/0
predict case 309 , predict result/given label= 0.195780/0
predict case 310 , predict result/given label= 0.109580/0
predict case 311 , predict result/given label= 0.450306/0
predict case 312 , predict result/given label= 0.591731/0
predict case 313 , predict result/given label= 0.450286/0
predict case 314 , predict result/given label= 0.429557/0
predict case 315 , predict result/given label= 0.458630/0
predict case 316 , predict result/given label= 0.698929/0
predict case 317 , predict result/given label= 0.206520/0
predict case 318 , predict result/given label= 0.351403/0
predict case 319 , predict result/given label= 0.378195/0
predict case 320 , predict result/given label= 0.520967/0
predict case 321 , predict result/given label= 0.530632/0
predict case 322 , predict result/given label= 0.431367/0
predict case 323 , predict result/given label= 0.162807/0
predict case 324 , predict result/given label= 0.239421/0
predict case 325 , predict result/given label= 0.534025/0
predict case 326 , predict result/given label= 0.571267/0
predict case 327 , predict result/given label= 0.567013/0
predict case 328 , predict result/given label= 0.369423/0
predict case 329 , predict result/given label= 0.725656/0
predict case 330 , predict result/given label= 0.580770/0
predict case 331 , predict result/given label= 0.457022/0
predict case 332 , predict result/given label= 0.505762/0
predict case 333 , predict result/given label= 0.169084/0
predict case 334 , predict result/given label= 0.488239/0
predict case 335 , predict result/given label= 0.485168/0
predict case 336 , predict result/given label= 0.451131/0
predict case 337 , predict result/given label= 0.684107/0
predict case 338 , predict result/given label= 0.431562/0
predict case 339 , predict result/given label= 0.448272/0
predict case 340 , predict result/given label= 0.207728/0
predict case 341 , predict result/given label= 0.217998/0
predict case 342 , predict result/given label= 0.237975/0
predict case 343 , predict result/given label= 0.312024/0
predict case 344 , predict result/given label= 0.181262/0
predict case 345 , predict result/given label= 0.441757/0
predict case 346 , predict result/given label= 0.467520/0
predict case 347 , predict result/given label= 0.495583/0
predict case 348 , predict result/given label= 0.220105/0
predict case 349 , predict result/given label= 0.256442/0
predict case 350 , predict result/given label= 0.453619/0
predict case 351 , predict result/given label= 0.165019/0
predict case 352 , predict result/given label= 0.287819/0
predict case 353 , predict result/given label= 0.380673/0
predict case 354 , predict result/given label= 0.610229/0
predict case 355 , predict result/given label= 0.610699/0
predict case 356 , predict result/given label= 0.520463/0
predict case 357 , predict result/given label= 0.305770/0
predict case 358 , predict result/given label= 0.673073/0
predict case 359 , predict result/given label= 0.302423/0
predict case 360 , predict result/given label= 0.675133/0
predict case 361 , predict result/given label= 0.777749/0
predict case 362 , predict result/given label= 0.380053/0
predict case 363 , predict result/given label= 0.132236/0
predict case 364 , predict result/given label= 0.224303/0
predict case 365 , predict result/given label= 0.225260/0
predict case 366 , predict result/given label= 0.132185/0
predict case 367 , predict result/given label= 0.204477/0
predict case 368 , predict result/given label= 0.150588/0
predict case 369 , predict result/given label= 0.531814/0
predict case 370 , predict result/given label= 0.448272/0
predict case 371 , predict result/given label= 0.456136/0
predict case 372 , predict result/given label= 0.448272/0
predict case 373 , predict result/given label= 0.243671/0
predict case 374 , predict result/given label= 0.291224/0
predict case 375 , predict result/given label= 0.297751/0
predict case 376 , predict result/given label= 0.494975/0
predict case 377 , predict result/given label= 0.163324/0
predict case 378 , predict result/given label= 0.501916/0
predict case 379 , predict result/given label= 0.449617/0
predict case 380 , predict result/given label= 0.350541/0
predict case 381 , predict result/given label= 0.182473/0
predict case 382 , predict result/given label= 0.623232/0
predict case 383 , predict result/given label= 0.357228/0
predict case 384 , predict result/given label= 0.219800/0
predict case 385 , predict result/given label= 0.393809/0
predict case 386 , predict result/given label= 0.347205/0
predict case 387 , predict result/given label= 0.219246/0
predict case 388 , predict result/given label= 0.422080/0
predict case 389 , predict result/given label= 0.543724/0
predict case 390 , predict result/given label= 0.567816/0
predict case 391 , predict result/given label= 0.300215/0
predict case 392 , predict result/given label= 0.760176/0
predict case 393 , predict result/given label= 0.374640/0
predict case 394 , predict result/given label= 0.772237/0
predict case 395 , predict result/given label= 0.379058/0
predict case 396 , predict result/given label= 0.455576/0
predict case 397 , predict result/given label= 0.504069/0
predict case 398 , predict result/given label= 0.286512/0
predict case 399 , predict result/given label= 0.538243/0
predict case 400 , predict result/given label= 0.180833/0
predict case 401 , predict result/given label= 0.608656/0
predict case 402 , predict result/given label= 0.358270/0
predict case 403 , predict result/given label= 0.248261/0
predict case 404 , predict result/given label= 0.361688/0
predict case 405 , predict result/given label= 0.139623/0
predict case 406 , predict result/given label= 0.554280/0
predict case 407 , predict result/given label= 0.412542/0
predict case 408 , predict result/given label= 0.342717/0
predict case 409 , predict result/given label= 0.452260/0
predict case 410 , predict result/given label= 0.222588/0
predict case 411 , predict result/given label= 0.537997/0
predict case 412 , predict result/given label= 0.440340/0
predict case 413 , predict result/given label= 0.137218/0
predict case 414 , predict result/given label= 0.372210/0
predict case 415 , predict result/given label= 0.353821/0
predict case 416 , predict result/given label= 0.168198/0
predict case 417 , predict result/given label= 0.381230/0
predict case 418 , predict result/given label= 0.198939/0
predict case 419 , predict result/given label= 0.434659/0
predict case 420 , predict result/given label= 0.353238/0
predict case 421 , predict result/given label= 0.132143/0
predict case 422 , predict result/given label= 0.618703/0
predict case 423 , predict result/given label= 0.367369/0
predict case 424 , predict result/given label= 0.662282/0
predict case 425 , predict result/given label= 0.108972/0
predict case 426 , predict result/given label= 0.370401/0
predict case 427 , predict result/given label= 0.554722/0
predict case 428 , predict result/given label= 0.162014/0
predict case 429 , predict result/given label= 0.264543/0
predict case 430 , predict result/given label= 0.504221/0
predict case 431 , predict result/given label= 0.374647/0
predict case 432 , predict result/given label= 0.441532/0
predict case 433 , predict result/given label= 0.363545/0
predict case 434 , predict result/given label= 0.419801/0
predict case 435 , predict result/given label= 0.776356/0
predict case 436 , predict result/given label= 0.592733/0
predict case 437 , predict result/given label= 0.713029/0
predict case 438 , predict result/given label= 0.772992/0
predict case 439 , predict result/given label= 0.444758/0
predict case 440 , predict result/given label= 0.373202/0
predict case 441 , predict result/given label= 0.225157/0
predict case 442 , predict result/given label= 0.434402/0
predict case 443 , predict result/given label= 0.354473/0
predict case 444 , predict result/given label= 0.672404/0
predict case 445 , predict result/given label= 0.524420/0
predict case 446 , predict result/given label= 0.561355/0
predict case 447 , predict result/given label= 0.311518/0
predict case 448 , predict result/given label= 0.540135/0
predict case 449 , predict result/given label= 0.401714/0
predict case 450 , predict result/given label= 0.259335/0
predict case 451 , predict result/given label= 0.166111/0
predict case 452 , predict result/given label= 0.237158/0
predict case 453 , predict result/given label= 0.281532/0
predict case 454 , predict result/given label= 0.566365/0
predict case 455 , predict result/given label= 0.183266/0
predict case 456 , predict result/given label= 0.223945/0
predict case 457 , predict result/given label= 0.598389/0
predict case 458 , predict result/given label= 0.422715/0
predict case 459 , predict result/given label= 0.262248/0
predict case 460 , predict result/given label= 0.514018/0
predict case 461 , predict result/given label= 0.283835/0
predict case 462 , predict result/given label= 0.654375/0
predict case 463 , predict result/given label= 0.212325/0
