predict case 0 , predict result/given label= 0.552236/1
predict case 77 , predict result/given label= 0.409908/1
predict case 78 , predict result/given label= 0.413290/1
predict case 79 , predict result/given label= 0.676100/1
predict case 80 , predict result/given label= 0.068775/1
predict case 81 , predict result/given label= 0.700070/1
predict case 82 , predict result/given label= 0.436107/1
predict case 83 , predict result/given label= 0.515314/1
predict case 84 , predict result/given label= 0.127884/1
predict case 85 , predict result/given label= 0.380256/1
predict case 86 , predict result/given label= 0.556134/1
predict case 87 , predict result/given label= 0.700349/1
predict case 88 , predict result/given label= 0.404310/0
predict case 89 , predict result/given label= 0.124800/0
predict case 90 , predict result/given label= 0.201669/0
predict case 91 , predict result/given label= 0.674704/0
predict case 92 , predict result/given label= 0.254214/0
predict case 93 , predict result/given label= 0.292249/0
predict case 94 , predict result/given label= 0.315006/0
predict case 95 , predict result/given label= 0.408929/0
predict case 96 , predict result/given label= 0.528121/0
predict case 97 , predict result/given label= 0.664516/0
predict case 98 , predict result/given label= 0.552599/0
predict case 99 , predict result/given label= 0.378552/0
predict case 100 , predict result/given label= 0.089150/0
predict case 101 , predict result/given label= 0.314021/0
predict case 102 , predict result/given label= 0.122251/0
predict case 103 , predict result/given label= 0.079272/0
predict case 104 , predict result/given label= 0.529912/0
predict case 105 , predict result/given label= 0.921821/0
predict case 106 , predict result/given label= 0.211595/0
predict case 107 , predict result/given label= 0.592757/0
predict case 108 , predict result/given label= 0.522768/0
predict case 109 , predict result/given label= 0.458695/0
predict case 110 , predict result/given label= 0.468199/0
predict case 111 , predict result/given label= 0.072730/0
predict case 112 , predict result/given label= 0.627305/0
predict case 113 , predict result/given label= 0.468211/0
predict case 114 , predict result/given label= 0.085279/0
predict case 115 , predict result/given label= 0.089983/0
predict case 116 , predict result/given label= 0.461614/0
predict case 117 , predict result/given label= 0.074491/0
predict case 118 , predict result/given label= 0.085090/0
predict case 119 , predict result/given label= 0.458720/0
predict case 120 , predict result/given label= 0.412606/0
predict case 121 , predict result/given label= 0.695500/0
predict case 122 , predict result/given label= 0.678670/0
predict case 123 , predict result/given label= 0.216336/0
predict case 124 , predict result/given label= 0.216267/0
predict case 125 , predict result/given label= 0.409903/0
predict case 126 , predict result/given label= 0.379641/0
predict case 127 , predict result/given label= 0.879600/0
predict case 128 , predict result/given label= 0.815610/0
predict case 129 , predict result/given label= 0.451997/0
predict case 130 , predict result/given label= 0.402082/0
predict case 131 , predict result/given label= 0.585551/0
predict case 132 , predict result/given label= 0.584543/0
predict case 133 , predict result/given label= 0.522470/0
predict case 134 , predict result/given label= 0.623475/0
predict case 135 , predict result/given label= 0.452627/0
predict case 136 , predict result/given label= 0.793845/0
predict case 137 , predict result/given label= 0.482909/0
predict case 138 , predict result/given label= 0.572592/0
predict case 139 , predict result/given label= 0.288864/0
predict case 140 , predict result/given label= 0.686047/0
predict case 141 , predict result/given label= 0.123678/0
predict case 142 , predict result/given label= 0.338668/0
predict case 143 , predict result/given label= 0.089617/0
predict case 144 , predict result/given label= 0.458815/0
predict case 145 , predict result/given label= 0.386101/0
predict case 146 , predict result/given label= 0.216218/0
predict case 147 , predict result/given label= 0.124364/0
predict case 148 , predict result/given label= 0.808350/0
predict case 149 , predict result/given label= 0.227403/0
predict case 150 , predict result/given label= 0.667961/0
predict case 151 , predict result/given label= 0.116289/0
predict case 152 , predict result/given label= 0.126505/0
predict case 153 , predict result/given label= 0.065396/0
predict case 154 , predict result/given label= 0.200215/0
predict case 155 , predict result/given label= 0.612879/0
predict case 156 , predict result/given label= 0.578961/0
predict case 157 , predict result/given label= 0.808489/0
predict case 158 , predict result/given label= 0.851542/0
predict case 159 , predict result/given label= 0.126168/0
predict case 160 , predict result/given label= 0.468940/0
predict case 161 , predict result/given label= 0.881633/0
predict case 162 , predict result/given label= 0.785396/0
predict case 163 , predict result/given label= 0.386496/0
predict case 164 , predict result/given label= 0.815720/0
predict case 165 , predict result/given label= 0.081472/0
predict case 166 , predict result/given label= 0.413298/0
predict case 167 , predict result/given label= 0.424392/0
predict case 168 , predict result/given label= 0.330444/0
predict case 169 , predict result/given label= 0.801922/0
predict case 170 , predict result/given label= 0.401664/0
predict case 171 , predict result/given label= 0.064622/0
predict case 172 , predict result/given label= 0.075271/0
predict case 173 , predict result/given label= 0.589609/0
predict case 174 , predict result/given label= 0.426516/0
predict case 175 , predict result/given label= 0.075271/0
