predict case 0 , predict result/given label= 0.510677/1
predict case 146 , predict result/given label= 0.268686/0
predict case 147 , predict result/given label= 0.860247/0
predict case 148 , predict result/given label= 0.644795/0
predict case 149 , predict result/given label= 0.614775/0
predict case 150 , predict result/given label= 0.264324/0
predict case 151 , predict result/given label= 0.687057/0
predict case 152 , predict result/given label= 0.768745/0
predict case 153 , predict result/given label= 0.557885/0
predict case 154 , predict result/given label= 0.578926/0
predict case 155 , predict result/given label= 0.274238/0
predict case 156 , predict result/given label= 0.685234/0
predict case 157 , predict result/given label= 0.688366/0
predict case 158 , predict result/given label= 0.463725/0
predict case 159 , predict result/given label= 0.442267/0
predict case 160 , predict result/given label= 0.309201/0
predict case 161 , predict result/given label= 0.271660/0
predict case 162 , predict result/given label= 0.688579/0
predict case 163 , predict result/given label= 0.661653/0
predict case 164 , predict result/given label= 0.802322/0
predict case 165 , predict result/given label= 0.456141/0
predict case 166 , predict result/given label= 0.928438/0
predict case 167 , predict result/given label= 0.723943/0
predict case 168 , predict result/given label= 0.278564/0
predict case 169 , predict result/given label= 0.554306/0
predict case 170 , predict result/given label= 0.820601/0
predict case 171 , predict result/given label= 0.323093/0
predict case 172 , predict result/given label= 0.462289/0
predict case 173 , predict result/given label= 0.702605/0
predict case 174 , predict result/given label= 0.160620/0
predict case 175 , predict result/given label= 0.590343/0
