predict case 0 , predict result/given label= 0.534370/1
predict case 141 , predict result/given label= 0.467612/0
predict case 142 , predict result/given label= 0.058809/0
predict case 143 , predict result/given label= 0.451828/0
predict case 144 , predict result/given label= 0.068655/0
predict case 145 , predict result/given label= 0.774457/0
predict case 146 , predict result/given label= 0.058806/0
predict case 147 , predict result/given label= 0.332941/0
predict case 148 , predict result/given label= 0.154233/0
predict case 149 , predict result/given label= 0.408192/0
predict case 150 , predict result/given label= 0.146209/0
predict case 151 , predict result/given label= 0.066530/0
predict case 152 , predict result/given label= 0.074741/0
predict case 153 , predict result/given label= 0.512720/0
predict case 154 , predict result/given label= 0.566747/0
predict case 155 , predict result/given label= 0.633950/0
predict case 156 , predict result/given label= 0.573410/0
predict case 157 , predict result/given label= 0.342924/0
predict case 158 , predict result/given label= 0.154794/0
predict case 159 , predict result/given label= 0.429414/0
predict case 160 , predict result/given label= 0.071954/0
predict case 161 , predict result/given label= 0.708315/0
predict case 162 , predict result/given label= 0.465992/0
predict case 163 , predict result/given label= 0.072371/0
predict case 164 , predict result/given label= 0.069061/0
predict case 165 , predict result/given label= 0.640144/0
predict case 166 , predict result/given label= 0.070504/0
predict case 167 , predict result/given label= 0.639053/0
predict case 168 , predict result/given label= 0.510525/0
predict case 169 , predict result/given label= 0.183234/0
predict case 170 , predict result/given label= 0.073376/0
predict case 171 , predict result/given label= 0.498320/0
predict case 172 , predict result/given label= 0.354291/0
predict case 173 , predict result/given label= 0.070132/0
predict case 174 , predict result/given label= 0.448717/0
predict case 175 , predict result/given label= 0.674977/0
