predict case 0 , predict result/given label= 0.136232/1
predict case 50 , predict result/given label= 0.611326/1
predict case 51 , predict result/given label= 0.772571/1
predict case 52 , predict result/given label= 0.090901/1
predict case 53 , predict result/given label= 0.510541/1
predict case 54 , predict result/given label= 0.700139/1
predict case 55 , predict result/given label= 0.700139/1
predict case 56 , predict result/given label= 0.498679/1
predict case 57 , predict result/given label= 0.071722/1
predict case 58 , predict result/given label= 0.074768/1
predict case 59 , predict result/given label= 0.562724/1
predict case 60 , predict result/given label= 0.075487/1
predict case 61 , predict result/given label= 0.557540/1
predict case 62 , predict result/given label= 0.310612/1
predict case 63 , predict result/given label= 0.519541/1
predict case 64 , predict result/given label= 0.756728/1
predict case 65 , predict result/given label= 0.613439/1
predict case 66 , predict result/given label= 0.699251/1
predict case 67 , predict result/given label= 0.320267/1
predict case 68 , predict result/given label= 0.319344/1
predict case 69 , predict result/given label= 0.562756/1
predict case 70 , predict result/given label= 0.310613/1
predict case 71 , predict result/given label= 0.330719/1
predict case 72 , predict result/given label= 0.749045/1
predict case 73 , predict result/given label= 0.225165/1
predict case 74 , predict result/given label= 0.073837/1
predict case 75 , predict result/given label= 0.854538/1
predict case 76 , predict result/given label= 0.601119/1
predict case 77 , predict result/given label= 0.736835/1
predict case 78 , predict result/given label= 0.436776/1
predict case 79 , predict result/given label= 0.597776/1
predict case 80 , predict result/given label= 0.393985/1
predict case 81 , predict result/given label= 0.496335/1
predict case 82 , predict result/given label= 0.690588/1
predict case 83 , predict result/given label= 0.601015/1
predict case 84 , predict result/given label= 0.601074/1
predict case 85 , predict result/given label= 0.222289/1
predict case 86 , predict result/given label= 0.562618/1
predict case 87 , predict result/given label= 0.437033/1
predict case 88 , predict result/given label= 0.300400/0
predict case 89 , predict result/given label= 0.445670/0
predict case 90 , predict result/given label= 0.313768/0
predict case 91 , predict result/given label= 0.775614/0
predict case 92 , predict result/given label= 0.736796/0
predict case 93 , predict result/given label= 0.256515/0
predict case 94 , predict result/given label= 0.314703/0
predict case 95 , predict result/given label= 0.539748/0
predict case 96 , predict result/given label= 0.113953/0
predict case 97 , predict result/given label= 0.637303/0
predict case 98 , predict result/given label= 0.583034/0
predict case 99 , predict result/given label= 0.341010/0
predict case 100 , predict result/given label= 0.260445/0
predict case 101 , predict result/given label= 0.523496/0
predict case 102 , predict result/given label= 0.591314/0
predict case 103 , predict result/given label= 0.562724/0
predict case 104 , predict result/given label= 0.319344/0
predict case 105 , predict result/given label= 0.123034/0
predict case 106 , predict result/given label= 0.228399/0
predict case 107 , predict result/given label= 0.591314/0
predict case 108 , predict result/given label= 0.255228/0
predict case 109 , predict result/given label= 0.310510/0
predict case 110 , predict result/given label= 0.715226/0
predict case 111 , predict result/given label= 0.303256/0
predict case 112 , predict result/given label= 0.727513/0
predict case 113 , predict result/given label= 0.467847/0
predict case 114 , predict result/given label= 0.772112/0
predict case 115 , predict result/given label= 0.075539/0
predict case 116 , predict result/given label= 0.240033/0
predict case 117 , predict result/given label= 0.613501/0
predict case 118 , predict result/given label= 0.200069/0
predict case 119 , predict result/given label= 0.121638/0
predict case 120 , predict result/given label= 0.554471/0
predict case 121 , predict result/given label= 0.272810/0
predict case 122 , predict result/given label= 0.303284/0
predict case 123 , predict result/given label= 0.119095/0
predict case 124 , predict result/given label= 0.553443/0
predict case 125 , predict result/given label= 0.625196/0
predict case 126 , predict result/given label= 0.319348/0
predict case 127 , predict result/given label= 0.610322/0
predict case 128 , predict result/given label= 0.222318/0
predict case 129 , predict result/given label= 0.596059/0
predict case 130 , predict result/given label= 0.260537/0
predict case 131 , predict result/given label= 0.222380/0
predict case 132 , predict result/given label= 0.592174/0
predict case 133 , predict result/given label= 0.602127/0
predict case 134 , predict result/given label= 0.527374/0
predict case 135 , predict result/given label= 0.382304/0
predict case 136 , predict result/given label= 0.235696/0
predict case 137 , predict result/given label= 0.562175/0
predict case 138 , predict result/given label= 0.319240/0
predict case 139 , predict result/given label= 0.129959/0
predict case 140 , predict result/given label= 0.317864/0
predict case 141 , predict result/given label= 0.784336/0
predict case 142 , predict result/given label= 0.452825/0
predict case 143 , predict result/given label= 0.213140/0
predict case 144 , predict result/given label= 0.458223/0
predict case 145 , predict result/given label= 0.324567/0
predict case 146 , predict result/given label= 0.786054/0
predict case 147 , predict result/given label= 0.264913/0
predict case 148 , predict result/given label= 0.529604/0
predict case 149 , predict result/given label= 0.117501/0
predict case 150 , predict result/given label= 0.771636/0
predict case 151 , predict result/given label= 0.736889/0
predict case 152 , predict result/given label= 0.629352/0
predict case 153 , predict result/given label= 0.727516/0
predict case 154 , predict result/given label= 0.299486/0
predict case 155 , predict result/given label= 0.071183/0
predict case 156 , predict result/given label= 0.277734/0
predict case 157 , predict result/given label= 0.572176/0
predict case 158 , predict result/given label= 0.155481/0
predict case 159 , predict result/given label= 0.613443/0
predict case 160 , predict result/given label= 0.319348/0
predict case 161 , predict result/given label= 0.467712/0
predict case 162 , predict result/given label= 0.561997/0
predict case 163 , predict result/given label= 0.208375/0
predict case 164 , predict result/given label= 0.730019/0
predict case 165 , predict result/given label= 0.613799/0
predict case 166 , predict result/given label= 0.310612/0
predict case 167 , predict result/given label= 0.454742/0
predict case 168 , predict result/given label= 0.540289/0
predict case 169 , predict result/given label= 0.690536/0
predict case 170 , predict result/given label= 0.210278/0
predict case 171 , predict result/given label= 0.786065/0
predict case 172 , predict result/given label= 0.412739/0
predict case 173 , predict result/given label= 0.299509/0
predict case 174 , predict result/given label= 0.310430/0
predict case 175 , predict result/given label= 0.490227/0
