predict case 0 , predict result/given label= 0.351022/1
predict case 50 , predict result/given label= 0.063584/1
predict case 51 , predict result/given label= 0.381313/1
predict case 52 , predict result/given label= 0.571806/1
predict case 53 , predict result/given label= 0.780661/1
predict case 54 , predict result/given label= 0.182019/1
predict case 55 , predict result/given label= 0.749939/1
predict case 56 , predict result/given label= 0.709272/1
predict case 57 , predict result/given label= 0.367129/1
predict case 58 , predict result/given label= 0.482145/1
predict case 59 , predict result/given label= 0.693944/1
predict case 60 , predict result/given label= 0.796168/1
predict case 61 , predict result/given label= 0.512186/1
predict case 62 , predict result/given label= 0.923188/1
predict case 63 , predict result/given label= 0.738963/1
predict case 64 , predict result/given label= 0.351223/1
predict case 65 , predict result/given label= 0.392653/1
predict case 66 , predict result/given label= 0.369878/1
predict case 67 , predict result/given label= 0.915768/1
predict case 68 , predict result/given label= 0.925147/1
predict case 69 , predict result/given label= 0.369700/1
predict case 70 , predict result/given label= 0.424355/1
predict case 71 , predict result/given label= 0.364713/1
predict case 72 , predict result/given label= 0.549021/1
predict case 73 , predict result/given label= 0.925867/1
predict case 74 , predict result/given label= 0.121889/1
predict case 75 , predict result/given label= 0.353156/1
predict case 76 , predict result/given label= 0.927108/1
predict case 77 , predict result/given label= 0.369686/1
predict case 78 , predict result/given label= 0.925930/1
predict case 79 , predict result/given label= 0.729895/1
predict case 80 , predict result/given label= 0.364674/1
predict case 81 , predict result/given label= 0.493425/1
predict case 82 , predict result/given label= 0.129992/1
predict case 83 , predict result/given label= 0.423981/1
predict case 84 , predict result/given label= 0.925222/1
predict case 85 , predict result/given label= 0.424681/1
predict case 86 , predict result/given label= 0.315223/1
predict case 87 , predict result/given label= 0.925225/1
predict case 88 , predict result/given label= 0.116636/0
predict case 89 , predict result/given label= 0.407772/0
predict case 90 , predict result/given label= 0.424010/0
predict case 91 , predict result/given label= 0.269990/0
predict case 92 , predict result/given label= 0.624874/0
predict case 93 , predict result/given label= 0.912223/0
predict case 94 , predict result/given label= 0.925299/0
predict case 95 , predict result/given label= 0.354019/0
predict case 96 , predict result/given label= 0.420948/0
predict case 97 , predict result/given label= 0.381311/0
predict case 98 , predict result/given label= 0.445067/0
predict case 99 , predict result/given label= 0.326746/0
predict case 100 , predict result/given label= 0.282067/0
predict case 101 , predict result/given label= 0.300206/0
predict case 102 , predict result/given label= 0.721134/0
predict case 103 , predict result/given label= 0.366292/0
predict case 104 , predict result/given label= 0.345208/0
predict case 105 , predict result/given label= 0.471116/0
predict case 106 , predict result/given label= 0.470571/0
predict case 107 , predict result/given label= 0.120644/0
predict case 108 , predict result/given label= 0.356953/0
predict case 109 , predict result/given label= 0.916585/0
predict case 110 , predict result/given label= 0.213161/0
predict case 111 , predict result/given label= 0.295065/0
predict case 112 , predict result/given label= 0.069862/0
predict case 113 , predict result/given label= 0.788376/0
predict case 114 , predict result/given label= 0.927048/0
predict case 115 , predict result/given label= 0.338517/0
predict case 116 , predict result/given label= 0.430865/0
predict case 117 , predict result/given label= 0.747162/0
predict case 118 , predict result/given label= 0.761720/0
predict case 119 , predict result/given label= 0.369190/0
predict case 120 , predict result/given label= 0.743057/0
predict case 121 , predict result/given label= 0.405822/0
predict case 122 , predict result/given label= 0.367136/0
predict case 123 , predict result/given label= 0.442843/0
predict case 124 , predict result/given label= 0.099912/0
predict case 125 , predict result/given label= 0.306400/0
predict case 126 , predict result/given label= 0.662627/0
predict case 127 , predict result/given label= 0.612067/0
predict case 128 , predict result/given label= 0.397726/0
predict case 129 , predict result/given label= 0.154086/0
predict case 130 , predict result/given label= 0.378351/0
predict case 131 , predict result/given label= 0.924190/0
predict case 132 , predict result/given label= 0.106422/0
predict case 133 , predict result/given label= 0.408079/0
predict case 134 , predict result/given label= 0.519455/0
predict case 135 , predict result/given label= 0.780316/0
predict case 136 , predict result/given label= 0.347526/0
predict case 137 , predict result/given label= 0.519803/0
predict case 138 , predict result/given label= 0.644239/0
predict case 139 , predict result/given label= 0.780484/0
predict case 140 , predict result/given label= 0.098764/0
predict case 141 , predict result/given label= 0.808877/0
predict case 142 , predict result/given label= 0.088468/0
predict case 143 , predict result/given label= 0.173271/0
predict case 144 , predict result/given label= 0.471306/0
predict case 145 , predict result/given label= 0.162442/0
predict case 146 , predict result/given label= 0.103105/0
predict case 147 , predict result/given label= 0.517516/0
predict case 148 , predict result/given label= 0.612345/0
predict case 149 , predict result/given label= 0.766847/0
predict case 150 , predict result/given label= 0.156527/0
predict case 151 , predict result/given label= 0.405034/0
predict case 152 , predict result/given label= 0.424262/0
predict case 153 , predict result/given label= 0.585273/0
predict case 154 , predict result/given label= 0.367203/0
predict case 155 , predict result/given label= 0.405399/0
predict case 156 , predict result/given label= 0.254053/0
predict case 157 , predict result/given label= 0.154199/0
predict case 158 , predict result/given label= 0.344326/0
predict case 159 , predict result/given label= 0.241458/0
predict case 160 , predict result/given label= 0.748235/0
predict case 161 , predict result/given label= 0.473095/0
predict case 162 , predict result/given label= 0.434837/0
predict case 163 , predict result/given label= 0.367028/0
predict case 164 , predict result/given label= 0.398267/0
predict case 165 , predict result/given label= 0.713055/0
predict case 166 , predict result/given label= 0.517596/0
predict case 167 , predict result/given label= 0.275586/0
predict case 168 , predict result/given label= 0.273450/0
predict case 169 , predict result/given label= 0.430193/0
predict case 170 , predict result/given label= 0.426160/0
predict case 171 , predict result/given label= 0.415575/0
predict case 172 , predict result/given label= 0.584953/0
predict case 173 , predict result/given label= 0.436787/0
predict case 174 , predict result/given label= 0.368840/0
predict case 175 , predict result/given label= 0.087666/0
