predict case 0 , predict result/given label= 0.734622/1
predict case 49 , predict result/given label= 0.118663/1
predict case 50 , predict result/given label= 0.250716/1
predict case 51 , predict result/given label= 0.782212/1
predict case 52 , predict result/given label= 0.491911/1
predict case 53 , predict result/given label= 0.850396/1
predict case 54 , predict result/given label= 0.515582/1
predict case 55 , predict result/given label= 0.733850/1
predict case 56 , predict result/given label= 0.850378/1
predict case 57 , predict result/given label= 0.707255/1
predict case 58 , predict result/given label= 0.507788/1
predict case 59 , predict result/given label= 0.507493/1
predict case 60 , predict result/given label= 0.849885/1
predict case 61 , predict result/given label= 0.701557/1
predict case 62 , predict result/given label= 0.576624/1
predict case 63 , predict result/given label= 0.872415/1
predict case 64 , predict result/given label= 0.517755/1
predict case 65 , predict result/given label= 0.469624/1
predict case 66 , predict result/given label= 0.517733/1
predict case 67 , predict result/given label= 0.521715/1
predict case 68 , predict result/given label= 0.516831/1
predict case 69 , predict result/given label= 0.782870/1
predict case 70 , predict result/given label= 0.226275/1
predict case 71 , predict result/given label= 0.546669/1
predict case 72 , predict result/given label= 0.782199/1
predict case 73 , predict result/given label= 0.133677/1
predict case 74 , predict result/given label= 0.236134/1
predict case 75 , predict result/given label= 0.251449/1
predict case 76 , predict result/given label= 0.439505/1
predict case 77 , predict result/given label= 0.491917/1
predict case 78 , predict result/given label= 0.598379/1
predict case 79 , predict result/given label= 0.508421/1
predict case 80 , predict result/given label= 0.427294/1
predict case 81 , predict result/given label= 0.707239/1
predict case 82 , predict result/given label= 0.700555/1
predict case 83 , predict result/given label= 0.466922/1
predict case 84 , predict result/given label= 0.850378/1
predict case 85 , predict result/given label= 0.226275/1
predict case 86 , predict result/given label= 0.497396/1
predict case 87 , predict result/given label= 0.256776/1
predict case 88 , predict result/given label= 0.075083/0
predict case 89 , predict result/given label= 0.239114/0
predict case 90 , predict result/given label= 0.642408/0
predict case 91 , predict result/given label= 0.734423/0
predict case 92 , predict result/given label= 0.387765/0
predict case 93 , predict result/given label= 0.521713/0
predict case 94 , predict result/given label= 0.466955/0
predict case 95 , predict result/given label= 0.066226/0
predict case 96 , predict result/given label= 0.642453/0
predict case 97 , predict result/given label= 0.440706/0
predict case 98 , predict result/given label= 0.538085/0
predict case 99 , predict result/given label= 0.092787/0
predict case 100 , predict result/given label= 0.850369/0
predict case 101 , predict result/given label= 0.215764/0
predict case 102 , predict result/given label= 0.381490/0
predict case 103 , predict result/given label= 0.701794/0
predict case 104 , predict result/given label= 0.257346/0
predict case 105 , predict result/given label= 0.579567/0
predict case 106 , predict result/given label= 0.649453/0
predict case 107 , predict result/given label= 0.403347/0
predict case 108 , predict result/given label= 0.290944/0
predict case 109 , predict result/given label= 0.642177/0
predict case 110 , predict result/given label= 0.093210/0
predict case 111 , predict result/given label= 0.238945/0
predict case 112 , predict result/given label= 0.229626/0
predict case 113 , predict result/given label= 0.515582/0
predict case 114 , predict result/given label= 0.521740/0
predict case 115 , predict result/given label= 0.457990/0
predict case 116 , predict result/given label= 0.498991/0
predict case 117 , predict result/given label= 0.239426/0
predict case 118 , predict result/given label= 0.457483/0
predict case 119 , predict result/given label= 0.537692/0
predict case 120 , predict result/given label= 0.075306/0
predict case 121 , predict result/given label= 0.491272/0
predict case 122 , predict result/given label= 0.352485/0
predict case 123 , predict result/given label= 0.508546/0
predict case 124 , predict result/given label= 0.442484/0
predict case 125 , predict result/given label= 0.634278/0
predict case 126 , predict result/given label= 0.473971/0
predict case 127 , predict result/given label= 0.441863/0
predict case 128 , predict result/given label= 0.466385/0
predict case 129 , predict result/given label= 0.338100/0
predict case 130 , predict result/given label= 0.221363/0
predict case 131 , predict result/given label= 0.525657/0
predict case 132 , predict result/given label= 0.402927/0
predict case 133 , predict result/given label= 0.734380/0
predict case 134 , predict result/given label= 0.220277/0
predict case 135 , predict result/given label= 0.491911/0
predict case 136 , predict result/given label= 0.498616/0
predict case 137 , predict result/given label= 0.850262/0
predict case 138 , predict result/given label= 0.473751/0
predict case 139 , predict result/given label= 0.489780/0
predict case 140 , predict result/given label= 0.463832/0
predict case 141 , predict result/given label= 0.330680/0
predict case 142 , predict result/given label= 0.290943/0
predict case 143 , predict result/given label= 0.699520/0
predict case 144 , predict result/given label= 0.348445/0
predict case 145 , predict result/given label= 0.489743/0
predict case 146 , predict result/given label= 0.521714/0
predict case 147 , predict result/given label= 0.491894/0
predict case 148 , predict result/given label= 0.872422/0
predict case 149 , predict result/given label= 0.457498/0
predict case 150 , predict result/given label= 0.256699/0
predict case 151 , predict result/given label= 0.357085/0
predict case 152 , predict result/given label= 0.473970/0
predict case 153 , predict result/given label= 0.490379/0
predict case 154 , predict result/given label= 0.092705/0
predict case 155 , predict result/given label= 0.530209/0
predict case 156 , predict result/given label= 0.264471/0
predict case 157 , predict result/given label= 0.499863/0
predict case 158 , predict result/given label= 0.669248/0
predict case 159 , predict result/given label= 0.261491/0
predict case 160 , predict result/given label= 0.509114/0
predict case 161 , predict result/given label= 0.258990/0
predict case 162 , predict result/given label= 0.498963/0
predict case 163 , predict result/given label= 0.439432/0
predict case 164 , predict result/given label= 0.293649/0
predict case 165 , predict result/given label= 0.073781/0
predict case 166 , predict result/given label= 0.465723/0
predict case 167 , predict result/given label= 0.073155/0
predict case 168 , predict result/given label= 0.525681/0
predict case 169 , predict result/given label= 0.499830/0
predict case 170 , predict result/given label= 0.850255/0
predict case 171 , predict result/given label= 0.152755/0
predict case 172 , predict result/given label= 0.539624/0
predict case 173 , predict result/given label= 0.521747/0
predict case 174 , predict result/given label= 0.849255/0
predict case 175 , predict result/given label= 0.101328/0
