predict case 0 , predict result/given label= 0.275564/1
predict case 80 , predict result/given label= 0.117885/1
predict case 81 , predict result/given label= 0.451548/1
predict case 82 , predict result/given label= 0.644827/1
predict case 83 , predict result/given label= 0.509348/1
predict case 84 , predict result/given label= 0.208943/1
predict case 85 , predict result/given label= 0.068714/1
predict case 86 , predict result/given label= 0.658413/1
predict case 87 , predict result/given label= 0.289378/1
predict case 88 , predict result/given label= 0.283899/0
predict case 89 , predict result/given label= 0.284946/0
predict case 90 , predict result/given label= 0.498546/0
predict case 91 , predict result/given label= 0.364683/0
predict case 92 , predict result/given label= 0.494158/0
predict case 93 , predict result/given label= 0.135356/0
predict case 94 , predict result/given label= 0.352657/0
predict case 95 , predict result/given label= 0.074491/0
predict case 96 , predict result/given label= 0.210947/0
predict case 97 , predict result/given label= 0.500751/0
predict case 98 , predict result/given label= 0.075780/0
predict case 99 , predict result/given label= 0.281425/0
predict case 100 , predict result/given label= 0.478294/0
predict case 101 , predict result/given label= 0.284058/0
predict case 102 , predict result/given label= 0.356748/0
predict case 103 , predict result/given label= 0.283891/0
predict case 104 , predict result/given label= 0.074835/0
predict case 105 , predict result/given label= 0.509625/0
predict case 106 , predict result/given label= 0.171565/0
predict case 107 , predict result/given label= 0.509536/0
predict case 108 , predict result/given label= 0.686511/0
predict case 109 , predict result/given label= 0.652148/0
predict case 110 , predict result/given label= 0.158896/0
predict case 111 , predict result/given label= 0.587867/0
predict case 112 , predict result/given label= 0.487629/0
predict case 113 , predict result/given label= 0.068083/0
predict case 114 , predict result/given label= 0.496122/0
predict case 115 , predict result/given label= 0.167397/0
predict case 116 , predict result/given label= 0.478071/0
predict case 117 , predict result/given label= 0.325032/0
predict case 118 , predict result/given label= 0.471860/0
predict case 119 , predict result/given label= 0.650653/0
predict case 120 , predict result/given label= 0.509488/0
predict case 121 , predict result/given label= 0.175762/0
predict case 122 , predict result/given label= 0.641904/0
predict case 123 , predict result/given label= 0.522936/0
predict case 124 , predict result/given label= 0.775923/0
predict case 125 , predict result/given label= 0.284041/0
predict case 126 , predict result/given label= 0.464603/0
predict case 127 , predict result/given label= 0.472218/0
predict case 128 , predict result/given label= 0.501311/0
predict case 129 , predict result/given label= 0.120699/0
predict case 130 , predict result/given label= 0.768100/0
predict case 131 , predict result/given label= 0.377432/0
predict case 132 , predict result/given label= 0.069761/0
predict case 133 , predict result/given label= 0.278128/0
predict case 134 , predict result/given label= 0.091092/0
predict case 135 , predict result/given label= 0.183621/0
predict case 136 , predict result/given label= 0.482253/0
predict case 137 , predict result/given label= 0.500640/0
predict case 138 , predict result/given label= 0.485948/0
predict case 139 , predict result/given label= 0.282713/0
predict case 140 , predict result/given label= 0.284155/0
predict case 141 , predict result/given label= 0.262673/0
predict case 142 , predict result/given label= 0.278282/0
predict case 143 , predict result/given label= 0.075338/0
predict case 144 , predict result/given label= 0.582673/0
predict case 145 , predict result/given label= 0.658010/0
predict case 146 , predict result/given label= 0.134579/0
predict case 147 , predict result/given label= 0.478097/0
predict case 148 , predict result/given label= 0.658156/0
predict case 149 , predict result/given label= 0.784583/0
predict case 150 , predict result/given label= 0.141852/0
predict case 151 , predict result/given label= 0.509164/0
predict case 152 , predict result/given label= 0.441110/0
predict case 153 , predict result/given label= 0.448715/0
predict case 154 , predict result/given label= 0.074830/0
predict case 155 , predict result/given label= 0.465478/0
predict case 156 , predict result/given label= 0.278014/0
predict case 157 , predict result/given label= 0.780858/0
predict case 158 , predict result/given label= 0.143304/0
predict case 159 , predict result/given label= 0.465429/0
predict case 160 , predict result/given label= 0.475958/0
predict case 161 , predict result/given label= 0.157363/0
predict case 162 , predict result/given label= 0.414173/0
predict case 163 , predict result/given label= 0.670695/0
predict case 164 , predict result/given label= 0.670695/0
predict case 165 , predict result/given label= 0.786464/0
predict case 166 , predict result/given label= 0.355925/0
predict case 167 , predict result/given label= 0.652137/0
predict case 168 , predict result/given label= 0.509093/0
predict case 169 , predict result/given label= 0.192678/0
predict case 170 , predict result/given label= 0.523142/0
predict case 171 , predict result/given label= 0.158672/0
predict case 172 , predict result/given label= 0.500592/0
predict case 173 , predict result/given label= 0.355368/0
predict case 174 , predict result/given label= 0.607134/0
predict case 175 , predict result/given label= 0.509313/0
