predict case 0 , predict result/given label= 0.565385/1
predict case 145 , predict result/given label= 0.440482/0
predict case 146 , predict result/given label= 0.642603/0
predict case 147 , predict result/given label= 0.203519/0
predict case 148 , predict result/given label= 0.604388/0
predict case 149 , predict result/given label= 0.430848/0
predict case 150 , predict result/given label= 0.118198/0
predict case 151 , predict result/given label= 0.763896/0
predict case 152 , predict result/given label= 0.579793/0
predict case 153 , predict result/given label= 0.624363/0
predict case 154 , predict result/given label= 0.703266/0
predict case 155 , predict result/given label= 0.230928/0
predict case 156 , predict result/given label= 0.424530/0
predict case 157 , predict result/given label= 0.508846/0
predict case 158 , predict result/given label= 0.591379/0
predict case 159 , predict result/given label= 0.209307/0
predict case 160 , predict result/given label= 0.337279/0
predict case 161 , predict result/given label= 0.476409/0
predict case 162 , predict result/given label= 0.381085/0
predict case 163 , predict result/given label= 0.457041/0
predict case 164 , predict result/given label= 0.522629/0
predict case 165 , predict result/given label= 0.887590/0
predict case 166 , predict result/given label= 0.331899/0
predict case 167 , predict result/given label= 0.507524/0
predict case 168 , predict result/given label= 0.458751/0
predict case 169 , predict result/given label= 0.588556/0
predict case 170 , predict result/given label= 0.170966/0
predict case 171 , predict result/given label= 0.586479/0
predict case 172 , predict result/given label= 0.559859/0
predict case 173 , predict result/given label= 0.443933/0
predict case 174 , predict result/given label= 0.868457/0
predict case 175 , predict result/given label= 0.105181/0
predict case 176 , predict result/given label= 0.234158/0
predict case 177 , predict result/given label= 0.198856/0
predict case 178 , predict result/given label= 0.125433/0
predict case 179 , predict result/given label= 0.157160/0
predict case 180 , predict result/given label= 0.161690/0
predict case 181 , predict result/given label= 0.515866/0
predict case 182 , predict result/given label= 0.477988/0
predict case 183 , predict result/given label= 0.536277/0
predict case 184 , predict result/given label= 0.074313/0
predict case 185 , predict result/given label= 0.516739/0
predict case 186 , predict result/given label= 0.216930/0
predict case 187 , predict result/given label= 0.282955/0
predict case 188 , predict result/given label= 0.478580/0
predict case 189 , predict result/given label= 0.427896/0
predict case 190 , predict result/given label= 0.345418/0
predict case 191 , predict result/given label= 0.215733/0
predict case 192 , predict result/given label= 0.825739/0
predict case 193 , predict result/given label= 0.768334/0
predict case 194 , predict result/given label= 0.379262/0
predict case 195 , predict result/given label= 0.172136/0
predict case 196 , predict result/given label= 0.432495/0
predict case 197 , predict result/given label= 0.480065/0
predict case 198 , predict result/given label= 0.609570/0
predict case 199 , predict result/given label= 0.604615/0
predict case 200 , predict result/given label= 0.678046/0
predict case 201 , predict result/given label= 0.138049/0
predict case 202 , predict result/given label= 0.488799/0
predict case 203 , predict result/given label= 0.198254/0
predict case 204 , predict result/given label= 0.600905/0
predict case 205 , predict result/given label= 0.529490/0
predict case 206 , predict result/given label= 0.777334/0
predict case 207 , predict result/given label= 0.478126/0
predict case 208 , predict result/given label= 0.238287/0
predict case 209 , predict result/given label= 0.430177/0
predict case 210 , predict result/given label= 0.429303/0
predict case 211 , predict result/given label= 0.300805/0
predict case 212 , predict result/given label= 0.441187/0
predict case 213 , predict result/given label= 0.508152/0
predict case 214 , predict result/given label= 0.207722/0
predict case 215 , predict result/given label= 0.293227/0
predict case 216 , predict result/given label= 0.560690/0
predict case 217 , predict result/given label= 0.511754/0
predict case 218 , predict result/given label= 0.391575/0
predict case 219 , predict result/given label= 0.612620/0
predict case 220 , predict result/given label= 0.447907/0
predict case 221 , predict result/given label= 0.138535/0
predict case 222 , predict result/given label= 0.380817/0
predict case 223 , predict result/given label= 0.639275/0
predict case 224 , predict result/given label= 0.132783/0
predict case 225 , predict result/given label= 0.284375/0
predict case 226 , predict result/given label= 0.200846/0
predict case 227 , predict result/given label= 0.416629/0
predict case 228 , predict result/given label= 0.511453/0
predict case 229 , predict result/given label= 0.644796/0
predict case 230 , predict result/given label= 0.675634/0
predict case 231 , predict result/given label= 0.492868/0
predict case 232 , predict result/given label= 0.186935/0
predict case 233 , predict result/given label= 0.519837/0
predict case 234 , predict result/given label= 0.100479/0
predict case 235 , predict result/given label= 0.210310/0
predict case 236 , predict result/given label= 0.277672/0
predict case 237 , predict result/given label= 0.657543/0
predict case 238 , predict result/given label= 0.343764/0
predict case 239 , predict result/given label= 0.118089/0
predict case 240 , predict result/given label= 0.589892/0
predict case 241 , predict result/given label= 0.304819/0
predict case 242 , predict result/given label= 0.091256/0
predict case 243 , predict result/given label= 0.595272/0
predict case 244 , predict result/given label= 0.565858/0
predict case 245 , predict result/given label= 0.215567/0
predict case 246 , predict result/given label= 0.313961/0
predict case 247 , predict result/given label= 0.318559/0
predict case 248 , predict result/given label= 0.136789/0
predict case 249 , predict result/given label= 0.364763/0
predict case 250 , predict result/given label= 0.145993/0
predict case 251 , predict result/given label= 0.524301/0
predict case 252 , predict result/given label= 0.241667/0
predict case 253 , predict result/given label= 0.560118/0
predict case 254 , predict result/given label= 0.673029/0
predict case 255 , predict result/given label= 0.723194/0
predict case 256 , predict result/given label= 0.185141/0
predict case 257 , predict result/given label= 0.283655/0
predict case 258 , predict result/given label= 0.428009/0
predict case 259 , predict result/given label= 0.156884/0
predict case 260 , predict result/given label= 0.280264/0
predict case 261 , predict result/given label= 0.450676/0
predict case 262 , predict result/given label= 0.548387/0
predict case 263 , predict result/given label= 0.210001/0
predict case 264 , predict result/given label= 0.444610/0
predict case 265 , predict result/given label= 0.665685/0
predict case 266 , predict result/given label= 0.707420/0
predict case 267 , predict result/given label= 0.172588/0
predict case 268 , predict result/given label= 0.102815/0
predict case 269 , predict result/given label= 0.660563/0
predict case 270 , predict result/given label= 0.443981/0
predict case 271 , predict result/given label= 0.642700/0
predict case 272 , predict result/given label= 0.250150/0
predict case 273 , predict result/given label= 0.640742/0
predict case 274 , predict result/given label= 0.090394/0
predict case 275 , predict result/given label= 0.332227/0
predict case 276 , predict result/given label= 0.567607/0
predict case 277 , predict result/given label= 0.192182/0
