predict case 0 , predict result/given label= 0.358516/1
predict case 234 , predict result/given label= 0.313072/0
predict case 235 , predict result/given label= 0.214706/0
predict case 236 , predict result/given label= 0.780705/0
predict case 237 , predict result/given label= 0.161742/0
predict case 238 , predict result/given label= 0.924267/0
predict case 239 , predict result/given label= 0.220387/0
predict case 240 , predict result/given label= 0.180432/0
predict case 241 , predict result/given label= 0.284973/0
predict case 242 , predict result/given label= 0.267203/0
predict case 243 , predict result/given label= 0.084478/0
predict case 244 , predict result/given label= 0.604949/0
predict case 245 , predict result/given label= 0.604499/0
predict case 246 , predict result/given label= 0.073468/0
predict case 247 , predict result/given label= 0.718602/0
predict case 248 , predict result/given label= 0.070823/0
predict case 249 , predict result/given label= 0.553140/0
predict case 250 , predict result/given label= 0.070951/0
predict case 251 , predict result/given label= 0.148214/0
predict case 252 , predict result/given label= 0.071616/0
predict case 253 , predict result/given label= 0.075368/0
predict case 254 , predict result/given label= 0.250116/0
predict case 255 , predict result/given label= 0.098978/0
predict case 256 , predict result/given label= 0.285703/0
predict case 257 , predict result/given label= 0.506919/0
predict case 258 , predict result/given label= 0.193692/0
predict case 259 , predict result/given label= 0.189629/0
predict case 260 , predict result/given label= 0.626386/0
predict case 261 , predict result/given label= 0.478654/0
predict case 262 , predict result/given label= 0.242456/0
predict case 263 , predict result/given label= 0.592304/0
predict case 264 , predict result/given label= 0.862686/0
predict case 265 , predict result/given label= 0.349143/0
predict case 266 , predict result/given label= 0.290039/0
predict case 267 , predict result/given label= 0.227255/0
predict case 268 , predict result/given label= 0.655126/0
predict case 269 , predict result/given label= 0.569268/0
predict case 270 , predict result/given label= 0.565797/0
predict case 271 , predict result/given label= 0.275860/0
predict case 272 , predict result/given label= 0.485390/0
predict case 273 , predict result/given label= 0.648442/0
predict case 274 , predict result/given label= 0.133376/0
predict case 275 , predict result/given label= 0.742772/0
predict case 276 , predict result/given label= 0.282808/0
predict case 277 , predict result/given label= 0.305331/0
