predict case 0 , predict result/given label= 0.569686/1
predict case 112 , predict result/given label= 0.820768/1
predict case 113 , predict result/given label= 0.850370/1
predict case 114 , predict result/given label= 0.703383/1
predict case 115 , predict result/given label= 0.586535/1
predict case 116 , predict result/given label= 0.680003/1
predict case 117 , predict result/given label= 0.849770/1
predict case 118 , predict result/given label= 0.742895/1
predict case 119 , predict result/given label= 0.790294/1
predict case 120 , predict result/given label= 0.331553/1
predict case 121 , predict result/given label= 0.689594/1
predict case 122 , predict result/given label= 0.186985/1
predict case 123 , predict result/given label= 0.846576/1
predict case 124 , predict result/given label= 0.585228/1
predict case 125 , predict result/given label= 0.451873/1
predict case 126 , predict result/given label= 0.856429/1
predict case 127 , predict result/given label= 0.420618/1
predict case 128 , predict result/given label= 0.811626/1
predict case 129 , predict result/given label= 0.692047/1
predict case 130 , predict result/given label= 0.711229/1
predict case 131 , predict result/given label= 0.677231/1
predict case 132 , predict result/given label= 0.473938/1
predict case 133 , predict result/given label= 0.198018/1
predict case 134 , predict result/given label= 0.346280/1
predict case 135 , predict result/given label= 0.589723/1
predict case 136 , predict result/given label= 0.706015/1
predict case 137 , predict result/given label= 0.765937/1
predict case 138 , predict result/given label= 0.272157/1
predict case 139 , predict result/given label= 0.379104/0
predict case 140 , predict result/given label= 0.642912/0
predict case 141 , predict result/given label= 0.182981/0
predict case 142 , predict result/given label= 0.153689/0
predict case 143 , predict result/given label= 0.626610/0
predict case 144 , predict result/given label= 0.333241/0
predict case 145 , predict result/given label= 0.355095/0
predict case 146 , predict result/given label= 0.460637/0
predict case 147 , predict result/given label= 0.513275/0
predict case 148 , predict result/given label= 0.232968/0
predict case 149 , predict result/given label= 0.229943/0
predict case 150 , predict result/given label= 0.255721/0
predict case 151 , predict result/given label= 0.426022/0
predict case 152 , predict result/given label= 0.891036/0
predict case 153 , predict result/given label= 0.840065/0
predict case 154 , predict result/given label= 0.142391/0
predict case 155 , predict result/given label= 0.746605/0
predict case 156 , predict result/given label= 0.840563/0
predict case 157 , predict result/given label= 0.070224/0
predict case 158 , predict result/given label= 0.791987/0
predict case 159 , predict result/given label= 0.336789/0
predict case 160 , predict result/given label= 0.556914/0
predict case 161 , predict result/given label= 0.528664/0
predict case 162 , predict result/given label= 0.337012/0
predict case 163 , predict result/given label= 0.338598/0
predict case 164 , predict result/given label= 0.459497/0
predict case 165 , predict result/given label= 0.568649/0
predict case 166 , predict result/given label= 0.338672/0
predict case 167 , predict result/given label= 0.075604/0
predict case 168 , predict result/given label= 0.334341/0
predict case 169 , predict result/given label= 0.392236/0
predict case 170 , predict result/given label= 0.196869/0
predict case 171 , predict result/given label= 0.747319/0
predict case 172 , predict result/given label= 0.256400/0
predict case 173 , predict result/given label= 0.552523/0
predict case 174 , predict result/given label= 0.136265/0
predict case 175 , predict result/given label= 0.284281/0
predict case 176 , predict result/given label= 0.074788/0
predict case 177 , predict result/given label= 0.623921/0
predict case 178 , predict result/given label= 0.480038/0
predict case 179 , predict result/given label= 0.453300/0
predict case 180 , predict result/given label= 0.662235/0
predict case 181 , predict result/given label= 0.715240/0
predict case 182 , predict result/given label= 0.197134/0
predict case 183 , predict result/given label= 0.395032/0
predict case 184 , predict result/given label= 0.301510/0
predict case 185 , predict result/given label= 0.479749/0
predict case 186 , predict result/given label= 0.756448/0
predict case 187 , predict result/given label= 0.558865/0
predict case 188 , predict result/given label= 0.300564/0
predict case 189 , predict result/given label= 0.395154/0
predict case 190 , predict result/given label= 0.072537/0
predict case 191 , predict result/given label= 0.242265/0
predict case 192 , predict result/given label= 0.231185/0
predict case 193 , predict result/given label= 0.846730/0
predict case 194 , predict result/given label= 0.247785/0
predict case 195 , predict result/given label= 0.336594/0
predict case 196 , predict result/given label= 0.436294/0
predict case 197 , predict result/given label= 0.675269/0
predict case 198 , predict result/given label= 0.242235/0
predict case 199 , predict result/given label= 0.135243/0
predict case 200 , predict result/given label= 0.666157/0
predict case 201 , predict result/given label= 0.451084/0
predict case 202 , predict result/given label= 0.213688/0
predict case 203 , predict result/given label= 0.453424/0
predict case 204 , predict result/given label= 0.332612/0
predict case 205 , predict result/given label= 0.177645/0
predict case 206 , predict result/given label= 0.349444/0
predict case 207 , predict result/given label= 0.620297/0
predict case 208 , predict result/given label= 0.429014/0
predict case 209 , predict result/given label= 0.762364/0
predict case 210 , predict result/given label= 0.074791/0
predict case 211 , predict result/given label= 0.318677/0
predict case 212 , predict result/given label= 0.824532/0
predict case 213 , predict result/given label= 0.072449/0
predict case 214 , predict result/given label= 0.355834/0
predict case 215 , predict result/given label= 0.075771/0
predict case 216 , predict result/given label= 0.786516/0
predict case 217 , predict result/given label= 0.427974/0
predict case 218 , predict result/given label= 0.248009/0
predict case 219 , predict result/given label= 0.456329/0
predict case 220 , predict result/given label= 0.444783/0
predict case 221 , predict result/given label= 0.659195/0
predict case 222 , predict result/given label= 0.847927/0
predict case 223 , predict result/given label= 0.210291/0
predict case 224 , predict result/given label= 0.447328/0
predict case 225 , predict result/given label= 0.250988/0
predict case 226 , predict result/given label= 0.726387/0
predict case 227 , predict result/given label= 0.073236/0
predict case 228 , predict result/given label= 0.495826/0
predict case 229 , predict result/given label= 0.430461/0
predict case 230 , predict result/given label= 0.118860/0
predict case 231 , predict result/given label= 0.460862/0
predict case 232 , predict result/given label= 0.205408/0
predict case 233 , predict result/given label= 0.695282/0
predict case 234 , predict result/given label= 0.622572/0
predict case 235 , predict result/given label= 0.263994/0
predict case 236 , predict result/given label= 0.589405/0
predict case 237 , predict result/given label= 0.402116/0
predict case 238 , predict result/given label= 0.654119/0
predict case 239 , predict result/given label= 0.697632/0
predict case 240 , predict result/given label= 0.298664/0
predict case 241 , predict result/given label= 0.285290/0
predict case 242 , predict result/given label= 0.235881/0
predict case 243 , predict result/given label= 0.542260/0
predict case 244 , predict result/given label= 0.234943/0
predict case 245 , predict result/given label= 0.521941/0
predict case 246 , predict result/given label= 0.844758/0
predict case 247 , predict result/given label= 0.853068/0
predict case 248 , predict result/given label= 0.187395/0
predict case 249 , predict result/given label= 0.074355/0
predict case 250 , predict result/given label= 0.316598/0
predict case 251 , predict result/given label= 0.560087/0
predict case 252 , predict result/given label= 0.270097/0
predict case 253 , predict result/given label= 0.622803/0
predict case 254 , predict result/given label= 0.492194/0
predict case 255 , predict result/given label= 0.558284/0
predict case 256 , predict result/given label= 0.296410/0
predict case 257 , predict result/given label= 0.500655/0
predict case 258 , predict result/given label= 0.460120/0
predict case 259 , predict result/given label= 0.372418/0
predict case 260 , predict result/given label= 0.763185/0
predict case 261 , predict result/given label= 0.173657/0
predict case 262 , predict result/given label= 0.349633/0
predict case 263 , predict result/given label= 0.670059/0
predict case 264 , predict result/given label= 0.711906/0
predict case 265 , predict result/given label= 0.572143/0
predict case 266 , predict result/given label= 0.560246/0
predict case 267 , predict result/given label= 0.362297/0
predict case 268 , predict result/given label= 0.293254/0
predict case 269 , predict result/given label= 0.630869/0
predict case 270 , predict result/given label= 0.185121/0
predict case 271 , predict result/given label= 0.106244/0
predict case 272 , predict result/given label= 0.119259/0
predict case 273 , predict result/given label= 0.211525/0
predict case 274 , predict result/given label= 0.400345/0
predict case 275 , predict result/given label= 0.548650/0
predict case 276 , predict result/given label= 0.231847/0
predict case 277 , predict result/given label= 0.472408/0
