predict case 0 , predict result/given label= 0.806406/1
predict case 78 , predict result/given label= 0.611293/1
predict case 79 , predict result/given label= 0.802774/1
predict case 80 , predict result/given label= 0.489856/1
predict case 81 , predict result/given label= 0.813531/1
predict case 82 , predict result/given label= 0.743868/1
predict case 83 , predict result/given label= 0.556821/1
predict case 84 , predict result/given label= 0.469132/1
predict case 85 , predict result/given label= 0.718260/1
predict case 86 , predict result/given label= 0.770712/1
predict case 87 , predict result/given label= 0.767159/1
predict case 88 , predict result/given label= 0.491393/1
predict case 89 , predict result/given label= 0.349432/1
predict case 90 , predict result/given label= 0.462226/1
predict case 91 , predict result/given label= 0.757371/1
predict case 92 , predict result/given label= 0.751036/1
predict case 93 , predict result/given label= 0.724266/1
predict case 94 , predict result/given label= 0.607697/1
predict case 95 , predict result/given label= 0.580256/1
predict case 96 , predict result/given label= 0.673719/1
predict case 97 , predict result/given label= 0.327992/1
predict case 98 , predict result/given label= 0.740651/1
predict case 99 , predict result/given label= 0.330312/1
predict case 100 , predict result/given label= 0.749852/1
predict case 101 , predict result/given label= 0.397931/1
predict case 102 , predict result/given label= 0.626502/1
predict case 103 , predict result/given label= 0.731090/1
predict case 104 , predict result/given label= 0.440001/1
predict case 105 , predict result/given label= 0.833545/1
predict case 106 , predict result/given label= 0.666885/1
predict case 107 , predict result/given label= 0.460357/1
predict case 108 , predict result/given label= 0.505570/1
predict case 109 , predict result/given label= 0.294521/1
predict case 110 , predict result/given label= 0.746260/1
predict case 111 , predict result/given label= 0.734918/1
predict case 112 , predict result/given label= 0.742323/1
predict case 113 , predict result/given label= 0.747494/1
predict case 114 , predict result/given label= 0.598752/1
predict case 115 , predict result/given label= 0.470985/1
predict case 116 , predict result/given label= 0.823866/1
predict case 117 , predict result/given label= 0.761058/1
predict case 118 , predict result/given label= 0.612765/1
predict case 119 , predict result/given label= 0.492536/1
predict case 120 , predict result/given label= 0.456019/1
predict case 121 , predict result/given label= 0.329461/1
predict case 122 , predict result/given label= 0.487818/1
predict case 123 , predict result/given label= 0.735913/1
predict case 124 , predict result/given label= 0.663281/1
predict case 125 , predict result/given label= 0.588050/1
predict case 126 , predict result/given label= 0.751851/1
predict case 127 , predict result/given label= 0.656627/1
predict case 128 , predict result/given label= 0.750284/1
predict case 129 , predict result/given label= 0.780772/1
predict case 130 , predict result/given label= 0.778893/1
predict case 131 , predict result/given label= 0.606884/1
predict case 132 , predict result/given label= 0.588318/1
predict case 133 , predict result/given label= 0.489085/1
predict case 134 , predict result/given label= 0.626873/1
predict case 135 , predict result/given label= 0.472268/1
predict case 136 , predict result/given label= 0.173985/1
predict case 137 , predict result/given label= 0.503926/1
predict case 138 , predict result/given label= 0.770725/1
predict case 139 , predict result/given label= 0.342627/0
predict case 140 , predict result/given label= 0.336997/0
predict case 141 , predict result/given label= 0.335439/0
predict case 142 , predict result/given label= 0.555951/0
predict case 143 , predict result/given label= 0.170342/0
predict case 144 , predict result/given label= 0.148495/0
predict case 145 , predict result/given label= 0.223169/0
predict case 146 , predict result/given label= 0.402162/0
predict case 147 , predict result/given label= 0.328781/0
predict case 148 , predict result/given label= 0.740835/0
predict case 149 , predict result/given label= 0.763579/0
predict case 150 , predict result/given label= 0.438624/0
predict case 151 , predict result/given label= 0.462157/0
predict case 152 , predict result/given label= 0.724890/0
predict case 153 , predict result/given label= 0.292135/0
predict case 154 , predict result/given label= 0.412147/0
predict case 155 , predict result/given label= 0.433059/0
predict case 156 , predict result/given label= 0.358865/0
predict case 157 , predict result/given label= 0.636368/0
predict case 158 , predict result/given label= 0.428027/0
predict case 159 , predict result/given label= 0.359749/0
predict case 160 , predict result/given label= 0.601200/0
predict case 161 , predict result/given label= 0.365323/0
predict case 162 , predict result/given label= 0.435709/0
predict case 163 , predict result/given label= 0.790237/0
predict case 164 , predict result/given label= 0.661209/0
predict case 165 , predict result/given label= 0.323379/0
predict case 166 , predict result/given label= 0.269330/0
predict case 167 , predict result/given label= 0.446650/0
predict case 168 , predict result/given label= 0.602685/0
predict case 169 , predict result/given label= 0.512371/0
predict case 170 , predict result/given label= 0.282526/0
predict case 171 , predict result/given label= 0.653403/0
predict case 172 , predict result/given label= 0.075491/0
predict case 173 , predict result/given label= 0.506542/0
predict case 174 , predict result/given label= 0.569573/0
predict case 175 , predict result/given label= 0.083441/0
predict case 176 , predict result/given label= 0.347938/0
predict case 177 , predict result/given label= 0.165962/0
predict case 178 , predict result/given label= 0.473512/0
predict case 179 , predict result/given label= 0.411453/0
predict case 180 , predict result/given label= 0.845147/0
predict case 181 , predict result/given label= 0.430923/0
predict case 182 , predict result/given label= 0.259759/0
predict case 183 , predict result/given label= 0.322729/0
predict case 184 , predict result/given label= 0.374724/0
predict case 185 , predict result/given label= 0.503986/0
predict case 186 , predict result/given label= 0.210341/0
predict case 187 , predict result/given label= 0.074957/0
predict case 188 , predict result/given label= 0.221531/0
predict case 189 , predict result/given label= 0.246143/0
predict case 190 , predict result/given label= 0.228834/0
predict case 191 , predict result/given label= 0.184169/0
predict case 192 , predict result/given label= 0.312680/0
predict case 193 , predict result/given label= 0.097164/0
predict case 194 , predict result/given label= 0.814076/0
predict case 195 , predict result/given label= 0.493084/0
predict case 196 , predict result/given label= 0.106115/0
predict case 197 , predict result/given label= 0.638797/0
predict case 198 , predict result/given label= 0.325422/0
predict case 199 , predict result/given label= 0.734297/0
predict case 200 , predict result/given label= 0.498991/0
predict case 201 , predict result/given label= 0.207386/0
predict case 202 , predict result/given label= 0.247912/0
predict case 203 , predict result/given label= 0.100796/0
predict case 204 , predict result/given label= 0.669778/0
predict case 205 , predict result/given label= 0.795043/0
predict case 206 , predict result/given label= 0.078404/0
predict case 207 , predict result/given label= 0.306877/0
predict case 208 , predict result/given label= 0.538512/0
predict case 209 , predict result/given label= 0.114322/0
predict case 210 , predict result/given label= 0.284985/0
predict case 211 , predict result/given label= 0.531594/0
predict case 212 , predict result/given label= 0.083766/0
predict case 213 , predict result/given label= 0.461653/0
predict case 214 , predict result/given label= 0.814502/0
predict case 215 , predict result/given label= 0.548715/0
predict case 216 , predict result/given label= 0.088334/0
predict case 217 , predict result/given label= 0.463559/0
predict case 218 , predict result/given label= 0.749355/0
predict case 219 , predict result/given label= 0.758318/0
predict case 220 , predict result/given label= 0.438149/0
predict case 221 , predict result/given label= 0.304010/0
predict case 222 , predict result/given label= 0.597164/0
predict case 223 , predict result/given label= 0.461534/0
predict case 224 , predict result/given label= 0.324224/0
predict case 225 , predict result/given label= 0.465808/0
predict case 226 , predict result/given label= 0.231592/0
predict case 227 , predict result/given label= 0.736721/0
predict case 228 , predict result/given label= 0.422162/0
predict case 229 , predict result/given label= 0.146195/0
predict case 230 , predict result/given label= 0.868949/0
predict case 231 , predict result/given label= 0.100658/0
predict case 232 , predict result/given label= 0.206663/0
predict case 233 , predict result/given label= 0.727628/0
predict case 234 , predict result/given label= 0.607085/0
predict case 235 , predict result/given label= 0.149233/0
predict case 236 , predict result/given label= 0.701648/0
predict case 237 , predict result/given label= 0.736105/0
predict case 238 , predict result/given label= 0.354220/0
predict case 239 , predict result/given label= 0.399259/0
predict case 240 , predict result/given label= 0.194280/0
predict case 241 , predict result/given label= 0.538391/0
predict case 242 , predict result/given label= 0.635519/0
predict case 243 , predict result/given label= 0.355933/0
predict case 244 , predict result/given label= 0.104801/0
predict case 245 , predict result/given label= 0.728670/0
predict case 246 , predict result/given label= 0.124269/0
predict case 247 , predict result/given label= 0.417044/0
predict case 248 , predict result/given label= 0.376186/0
predict case 249 , predict result/given label= 0.147692/0
predict case 250 , predict result/given label= 0.175097/0
predict case 251 , predict result/given label= 0.599881/0
predict case 252 , predict result/given label= 0.737690/0
predict case 253 , predict result/given label= 0.188605/0
predict case 254 , predict result/given label= 0.681658/0
predict case 255 , predict result/given label= 0.686398/0
predict case 256 , predict result/given label= 0.694867/0
predict case 257 , predict result/given label= 0.377074/0
predict case 258 , predict result/given label= 0.404651/0
predict case 259 , predict result/given label= 0.772393/0
predict case 260 , predict result/given label= 0.129720/0
predict case 261 , predict result/given label= 0.564287/0
predict case 262 , predict result/given label= 0.868151/0
predict case 263 , predict result/given label= 0.541284/0
predict case 264 , predict result/given label= 0.202350/0
predict case 265 , predict result/given label= 0.319871/0
predict case 266 , predict result/given label= 0.183825/0
predict case 267 , predict result/given label= 0.779754/0
predict case 268 , predict result/given label= 0.334218/0
predict case 269 , predict result/given label= 0.725889/0
predict case 270 , predict result/given label= 0.322563/0
predict case 271 , predict result/given label= 0.279399/0
predict case 272 , predict result/given label= 0.518253/0
predict case 273 , predict result/given label= 0.225233/0
predict case 274 , predict result/given label= 0.238772/0
predict case 275 , predict result/given label= 0.255836/0
predict case 276 , predict result/given label= 0.421785/0
predict case 277 , predict result/given label= 0.608948/0
