predict case 0 , predict result/given label= 0.752172/1
predict case 51 , predict result/given label= 0.567413/1
predict case 52 , predict result/given label= 0.582860/1
predict case 53 , predict result/given label= 0.534136/1
predict case 54 , predict result/given label= 0.516791/1
predict case 55 , predict result/given label= 0.749273/1
predict case 56 , predict result/given label= 0.540068/1
predict case 57 , predict result/given label= 0.108958/1
predict case 58 , predict result/given label= 0.838231/1
predict case 59 , predict result/given label= 0.630021/1
predict case 60 , predict result/given label= 0.379419/1
predict case 61 , predict result/given label= 0.642142/1
predict case 62 , predict result/given label= 0.317361/1
predict case 63 , predict result/given label= 0.559761/1
predict case 64 , predict result/given label= 0.831395/1
predict case 65 , predict result/given label= 0.759015/1
predict case 66 , predict result/given label= 0.476634/1
predict case 67 , predict result/given label= 0.774328/1
predict case 68 , predict result/given label= 0.770817/1
predict case 69 , predict result/given label= 0.859814/1
predict case 70 , predict result/given label= 0.633168/1
predict case 71 , predict result/given label= 0.560172/1
predict case 72 , predict result/given label= 0.842942/1
predict case 73 , predict result/given label= 0.347199/1
predict case 74 , predict result/given label= 0.803099/1
predict case 75 , predict result/given label= 0.776184/1
predict case 76 , predict result/given label= 0.409960/1
predict case 77 , predict result/given label= 0.821223/1
predict case 78 , predict result/given label= 0.554411/1
predict case 79 , predict result/given label= 0.539437/1
predict case 80 , predict result/given label= 0.823172/1
predict case 81 , predict result/given label= 0.770817/1
predict case 82 , predict result/given label= 0.796468/1
predict case 83 , predict result/given label= 0.763838/1
predict case 84 , predict result/given label= 0.805148/1
predict case 85 , predict result/given label= 0.456839/1
predict case 86 , predict result/given label= 0.814535/1
predict case 87 , predict result/given label= 0.671915/1
predict case 88 , predict result/given label= 0.600711/1
predict case 89 , predict result/given label= 0.573472/1
predict case 90 , predict result/given label= 0.276585/1
predict case 91 , predict result/given label= 0.833799/1
predict case 92 , predict result/given label= 0.827229/1
predict case 93 , predict result/given label= 0.413608/1
predict case 94 , predict result/given label= 0.524102/1
predict case 95 , predict result/given label= 0.792819/1
predict case 96 , predict result/given label= 0.612484/1
predict case 97 , predict result/given label= 0.675262/1
predict case 98 , predict result/given label= 0.778335/1
predict case 99 , predict result/given label= 0.272211/1
predict case 100 , predict result/given label= 0.445113/1
predict case 101 , predict result/given label= 0.837686/1
predict case 102 , predict result/given label= 0.623544/1
predict case 103 , predict result/given label= 0.759103/1
predict case 104 , predict result/given label= 0.821546/1
predict case 105 , predict result/given label= 0.537327/1
predict case 106 , predict result/given label= 0.821759/1
predict case 107 , predict result/given label= 0.763941/1
predict case 108 , predict result/given label= 0.311128/1
predict case 109 , predict result/given label= 0.533272/1
predict case 110 , predict result/given label= 0.806711/1
predict case 111 , predict result/given label= 0.772682/1
predict case 112 , predict result/given label= 0.562524/1
predict case 113 , predict result/given label= 0.503845/1
predict case 114 , predict result/given label= 0.776462/1
predict case 115 , predict result/given label= 0.810857/1
predict case 116 , predict result/given label= 0.254436/1
predict case 117 , predict result/given label= 0.496781/1
predict case 118 , predict result/given label= 0.830575/1
predict case 119 , predict result/given label= 0.385765/1
predict case 120 , predict result/given label= 0.828560/1
predict case 121 , predict result/given label= 0.647869/1
predict case 122 , predict result/given label= 0.618203/1
predict case 123 , predict result/given label= 0.745009/1
predict case 124 , predict result/given label= 0.632923/1
predict case 125 , predict result/given label= 0.578515/1
predict case 126 , predict result/given label= 0.518913/1
predict case 127 , predict result/given label= 0.835762/1
predict case 128 , predict result/given label= 0.735100/1
predict case 129 , predict result/given label= 0.680477/1
predict case 130 , predict result/given label= 0.284556/1
predict case 131 , predict result/given label= 0.774931/1
predict case 132 , predict result/given label= 0.460689/1
predict case 133 , predict result/given label= 0.622869/1
predict case 134 , predict result/given label= 0.825191/1
predict case 135 , predict result/given label= 0.284002/1
predict case 136 , predict result/given label= 0.616507/1
predict case 137 , predict result/given label= 0.664276/1
predict case 138 , predict result/given label= 0.588648/1
predict case 139 , predict result/given label= 0.208667/0
predict case 140 , predict result/given label= 0.449956/0
predict case 141 , predict result/given label= 0.123095/0
predict case 142 , predict result/given label= 0.558790/0
predict case 143 , predict result/given label= 0.493565/0
predict case 144 , predict result/given label= 0.377379/0
predict case 145 , predict result/given label= 0.525804/0
predict case 146 , predict result/given label= 0.287055/0
predict case 147 , predict result/given label= 0.204628/0
predict case 148 , predict result/given label= 0.571526/0
predict case 149 , predict result/given label= 0.135022/0
predict case 150 , predict result/given label= 0.199250/0
predict case 151 , predict result/given label= 0.209319/0
predict case 152 , predict result/given label= 0.222244/0
predict case 153 , predict result/given label= 0.438751/0
predict case 154 , predict result/given label= 0.074125/0
predict case 155 , predict result/given label= 0.109647/0
predict case 156 , predict result/given label= 0.330245/0
predict case 157 , predict result/given label= 0.531973/0
predict case 158 , predict result/given label= 0.819587/0
predict case 159 , predict result/given label= 0.394879/0
predict case 160 , predict result/given label= 0.446877/0
predict case 161 , predict result/given label= 0.785352/0
predict case 162 , predict result/given label= 0.223432/0
predict case 163 , predict result/given label= 0.801527/0
predict case 164 , predict result/given label= 0.069493/0
predict case 165 , predict result/given label= 0.771356/0
predict case 166 , predict result/given label= 0.206475/0
predict case 167 , predict result/given label= 0.463834/0
predict case 168 , predict result/given label= 0.075309/0
predict case 169 , predict result/given label= 0.069274/0
predict case 170 , predict result/given label= 0.072822/0
predict case 171 , predict result/given label= 0.519240/0
predict case 172 , predict result/given label= 0.557728/0
predict case 173 , predict result/given label= 0.336034/0
predict case 174 , predict result/given label= 0.128065/0
predict case 175 , predict result/given label= 0.210204/0
predict case 176 , predict result/given label= 0.162060/0
predict case 177 , predict result/given label= 0.426284/0
predict case 178 , predict result/given label= 0.459953/0
predict case 179 , predict result/given label= 0.792617/0
predict case 180 , predict result/given label= 0.316912/0
predict case 181 , predict result/given label= 0.091804/0
predict case 182 , predict result/given label= 0.421675/0
predict case 183 , predict result/given label= 0.405291/0
predict case 184 , predict result/given label= 0.362472/0
predict case 185 , predict result/given label= 0.080350/0
predict case 186 , predict result/given label= 0.546612/0
predict case 187 , predict result/given label= 0.650758/0
predict case 188 , predict result/given label= 0.070988/0
predict case 189 , predict result/given label= 0.186055/0
predict case 190 , predict result/given label= 0.827712/0
predict case 191 , predict result/given label= 0.215211/0
predict case 192 , predict result/given label= 0.447275/0
predict case 193 , predict result/given label= 0.819252/0
predict case 194 , predict result/given label= 0.284542/0
predict case 195 , predict result/given label= 0.551097/0
predict case 196 , predict result/given label= 0.070893/0
predict case 197 , predict result/given label= 0.814984/0
predict case 198 , predict result/given label= 0.256751/0
predict case 199 , predict result/given label= 0.135108/0
predict case 200 , predict result/given label= 0.368354/0
predict case 201 , predict result/given label= 0.251421/0
predict case 202 , predict result/given label= 0.395228/0
predict case 203 , predict result/given label= 0.270409/0
predict case 204 , predict result/given label= 0.542936/0
predict case 205 , predict result/given label= 0.291487/0
predict case 206 , predict result/given label= 0.116366/0
predict case 207 , predict result/given label= 0.597788/0
predict case 208 , predict result/given label= 0.165405/0
predict case 209 , predict result/given label= 0.564936/0
predict case 210 , predict result/given label= 0.392173/0
predict case 211 , predict result/given label= 0.591097/0
predict case 212 , predict result/given label= 0.378114/0
predict case 213 , predict result/given label= 0.750528/0
predict case 214 , predict result/given label= 0.070140/0
predict case 215 , predict result/given label= 0.258524/0
predict case 216 , predict result/given label= 0.417950/0
predict case 217 , predict result/given label= 0.155089/0
predict case 218 , predict result/given label= 0.133636/0
predict case 219 , predict result/given label= 0.143876/0
predict case 220 , predict result/given label= 0.216456/0
predict case 221 , predict result/given label= 0.566590/0
predict case 222 , predict result/given label= 0.096953/0
predict case 223 , predict result/given label= 0.513978/0
predict case 224 , predict result/given label= 0.806007/0
predict case 225 , predict result/given label= 0.549896/0
predict case 226 , predict result/given label= 0.512296/0
predict case 227 , predict result/given label= 0.465291/0
predict case 228 , predict result/given label= 0.638561/0
predict case 229 , predict result/given label= 0.578859/0
predict case 230 , predict result/given label= 0.375390/0
predict case 231 , predict result/given label= 0.255886/0
predict case 232 , predict result/given label= 0.069509/0
predict case 233 , predict result/given label= 0.540718/0
predict case 234 , predict result/given label= 0.500724/0
predict case 235 , predict result/given label= 0.575468/0
predict case 236 , predict result/given label= 0.435784/0
predict case 237 , predict result/given label= 0.122640/0
predict case 238 , predict result/given label= 0.532067/0
predict case 239 , predict result/given label= 0.379178/0
predict case 240 , predict result/given label= 0.604617/0
predict case 241 , predict result/given label= 0.331645/0
predict case 242 , predict result/given label= 0.591876/0
predict case 243 , predict result/given label= 0.427531/0
predict case 244 , predict result/given label= 0.568789/0
predict case 245 , predict result/given label= 0.570156/0
predict case 246 , predict result/given label= 0.096608/0
predict case 247 , predict result/given label= 0.574308/0
predict case 248 , predict result/given label= 0.166669/0
predict case 249 , predict result/given label= 0.183482/0
predict case 250 , predict result/given label= 0.115437/0
predict case 251 , predict result/given label= 0.071303/0
predict case 252 , predict result/given label= 0.138240/0
predict case 253 , predict result/given label= 0.237314/0
predict case 254 , predict result/given label= 0.246462/0
predict case 255 , predict result/given label= 0.374043/0
predict case 256 , predict result/given label= 0.796856/0
predict case 257 , predict result/given label= 0.866081/0
predict case 258 , predict result/given label= 0.240230/0
predict case 259 , predict result/given label= 0.528433/0
predict case 260 , predict result/given label= 0.462927/0
predict case 261 , predict result/given label= 0.690217/0
predict case 262 , predict result/given label= 0.409033/0
predict case 263 , predict result/given label= 0.450069/0
predict case 264 , predict result/given label= 0.550818/0
predict case 265 , predict result/given label= 0.071816/0
predict case 266 , predict result/given label= 0.434460/0
predict case 267 , predict result/given label= 0.700600/0
predict case 268 , predict result/given label= 0.586349/0
predict case 269 , predict result/given label= 0.751000/0
predict case 270 , predict result/given label= 0.475716/0
predict case 271 , predict result/given label= 0.323642/0
predict case 272 , predict result/given label= 0.829561/0
predict case 273 , predict result/given label= 0.376927/0
predict case 274 , predict result/given label= 0.500928/0
predict case 275 , predict result/given label= 0.536720/0
predict case 276 , predict result/given label= 0.152381/0
predict case 277 , predict result/given label= 0.764933/0
