predict case 0 , predict result/given label= 0.780005/1
predict case 239 , predict result/given label= 0.506257/0
predict case 240 , predict result/given label= 0.129990/0
predict case 241 , predict result/given label= 0.578670/0
predict case 242 , predict result/given label= 0.126436/0
predict case 243 , predict result/given label= 0.779231/0
predict case 244 , predict result/given label= 0.072817/0
predict case 245 , predict result/given label= 0.495613/0
predict case 246 , predict result/given label= 0.653043/0
predict case 247 , predict result/given label= 0.578423/0
predict case 248 , predict result/given label= 0.365898/0
predict case 249 , predict result/given label= 0.669283/0
predict case 250 , predict result/given label= 0.074535/0
predict case 251 , predict result/given label= 0.165333/0
predict case 252 , predict result/given label= 0.348002/0
predict case 253 , predict result/given label= 0.605403/0
predict case 254 , predict result/given label= 0.318013/0
predict case 255 , predict result/given label= 0.317500/0
predict case 256 , predict result/given label= 0.569863/0
predict case 257 , predict result/given label= 0.119157/0
predict case 258 , predict result/given label= 0.313503/0
predict case 259 , predict result/given label= 0.764947/0
predict case 260 , predict result/given label= 0.075954/0
predict case 261 , predict result/given label= 0.584043/0
predict case 262 , predict result/given label= 0.577902/0
predict case 263 , predict result/given label= 0.620547/0
predict case 264 , predict result/given label= 0.138970/0
predict case 265 , predict result/given label= 0.158178/0
predict case 266 , predict result/given label= 0.757667/0
predict case 267 , predict result/given label= 0.098391/0
predict case 268 , predict result/given label= 0.530044/0
predict case 269 , predict result/given label= 0.397298/0
predict case 270 , predict result/given label= 0.753096/0
predict case 271 , predict result/given label= 0.702150/0
predict case 272 , predict result/given label= 0.420892/0
predict case 273 , predict result/given label= 0.460685/0
predict case 274 , predict result/given label= 0.280519/0
predict case 275 , predict result/given label= 0.710012/0
predict case 276 , predict result/given label= 0.118061/0
predict case 277 , predict result/given label= 0.684749/0
