predict case 0 , predict result/given label= 0.663982/1
predict case 204 , predict result/given label= 0.317003/0
predict case 205 , predict result/given label= 0.572037/0
predict case 206 , predict result/given label= 0.431896/0
predict case 207 , predict result/given label= 0.262186/0
predict case 208 , predict result/given label= 0.427463/0
predict case 209 , predict result/given label= 0.210911/0
predict case 210 , predict result/given label= 0.653656/0
predict case 211 , predict result/given label= 0.739409/0
predict case 212 , predict result/given label= 0.515681/0
predict case 213 , predict result/given label= 0.326011/0
predict case 214 , predict result/given label= 0.344948/0
predict case 215 , predict result/given label= 0.622273/0
predict case 216 , predict result/given label= 0.258112/0
predict case 217 , predict result/given label= 0.551720/0
predict case 218 , predict result/given label= 0.435835/0
predict case 219 , predict result/given label= 0.649781/0
predict case 220 , predict result/given label= 0.415814/0
predict case 221 , predict result/given label= 0.392523/0
predict case 222 , predict result/given label= 0.465735/0
predict case 223 , predict result/given label= 0.199297/0
predict case 224 , predict result/given label= 0.292897/0
predict case 225 , predict result/given label= 0.307089/0
predict case 226 , predict result/given label= 0.356108/0
predict case 227 , predict result/given label= 0.721280/0
predict case 228 , predict result/given label= 0.656035/0
predict case 229 , predict result/given label= 0.784442/0
predict case 230 , predict result/given label= 0.364031/0
predict case 231 , predict result/given label= 0.117224/0
predict case 232 , predict result/given label= 0.090808/0
predict case 233 , predict result/given label= 0.347043/0
predict case 234 , predict result/given label= 0.393952/0
predict case 235 , predict result/given label= 0.384817/0
predict case 236 , predict result/given label= 0.595947/0
predict case 237 , predict result/given label= 0.541914/0
predict case 238 , predict result/given label= 0.829664/0
predict case 239 , predict result/given label= 0.257097/0
predict case 240 , predict result/given label= 0.496572/0
predict case 241 , predict result/given label= 0.459802/0
predict case 242 , predict result/given label= 0.860728/0
predict case 243 , predict result/given label= 0.287200/0
predict case 244 , predict result/given label= 0.378741/0
predict case 245 , predict result/given label= 0.308326/0
predict case 246 , predict result/given label= 0.556509/0
predict case 247 , predict result/given label= 0.731175/0
predict case 248 , predict result/given label= 0.088877/0
predict case 249 , predict result/given label= 0.435240/0
predict case 250 , predict result/given label= 0.362491/0
predict case 251 , predict result/given label= 0.297706/0
predict case 252 , predict result/given label= 0.717861/0
predict case 253 , predict result/given label= 0.492241/0
predict case 254 , predict result/given label= 0.184357/0
predict case 255 , predict result/given label= 0.703773/0
predict case 256 , predict result/given label= 0.364973/0
predict case 257 , predict result/given label= 0.639584/0
predict case 258 , predict result/given label= 0.357967/0
predict case 259 , predict result/given label= 0.332671/0
predict case 260 , predict result/given label= 0.673893/0
predict case 261 , predict result/given label= 0.254172/0
predict case 262 , predict result/given label= 0.589358/0
predict case 263 , predict result/given label= 0.265055/0
predict case 264 , predict result/given label= 0.648068/0
predict case 265 , predict result/given label= 0.170653/0
predict case 266 , predict result/given label= 0.416913/0
predict case 267 , predict result/given label= 0.824808/0
predict case 268 , predict result/given label= 0.571461/0
predict case 269 , predict result/given label= 0.320724/0
predict case 270 , predict result/given label= 0.382495/0
predict case 271 , predict result/given label= 0.608412/0
predict case 272 , predict result/given label= 0.688720/0
predict case 273 , predict result/given label= 0.369527/0
predict case 274 , predict result/given label= 0.199130/0
predict case 275 , predict result/given label= 0.276618/0
predict case 276 , predict result/given label= 0.497352/0
predict case 277 , predict result/given label= 0.217430/0
