predict case 0 , predict result/given label= 0.814089/1
predict case 254 , predict result/given label= 0.607708/0
predict case 255 , predict result/given label= 0.526493/0
predict case 256 , predict result/given label= 0.624366/0
predict case 257 , predict result/given label= 0.088113/0
predict case 258 , predict result/given label= 0.833409/0
predict case 259 , predict result/given label= 0.163730/0
predict case 260 , predict result/given label= 0.622646/0
predict case 261 , predict result/given label= 0.081652/0
predict case 262 , predict result/given label= 0.161190/0
predict case 263 , predict result/given label= 0.327888/0
predict case 264 , predict result/given label= 0.715141/0
predict case 265 , predict result/given label= 0.232189/0
predict case 266 , predict result/given label= 0.439240/0
predict case 267 , predict result/given label= 0.158242/0
predict case 268 , predict result/given label= 0.647727/0
predict case 269 , predict result/given label= 0.139237/0
predict case 270 , predict result/given label= 0.566170/0
predict case 271 , predict result/given label= 0.229416/0
predict case 272 , predict result/given label= 0.605027/0
predict case 273 , predict result/given label= 0.170194/0
predict case 274 , predict result/given label= 0.124541/0
predict case 275 , predict result/given label= 0.832337/0
predict case 276 , predict result/given label= 0.337828/0
predict case 277 , predict result/given label= 0.348236/0
