predict case 0 , predict result/given label= 0.285141/1
predict case 346 , predict result/given label= 0.483838/1
predict case 347 , predict result/given label= 0.926076/1
predict case 348 , predict result/given label= 0.373912/1
predict case 349 , predict result/given label= 0.436708/1
predict case 350 , predict result/given label= 0.414190/1
predict case 351 , predict result/given label= 0.408032/1
predict case 352 , predict result/given label= 0.289188/1
predict case 353 , predict result/given label= 0.263495/1
predict case 354 , predict result/given label= 0.917983/1
predict case 355 , predict result/given label= 0.846663/1
predict case 356 , predict result/given label= 0.769209/1
predict case 357 , predict result/given label= 0.806757/1
predict case 358 , predict result/given label= 0.634660/1
predict case 359 , predict result/given label= 0.750167/1
predict case 360 , predict result/given label= 0.382955/1
predict case 361 , predict result/given label= 0.918708/1
predict case 362 , predict result/given label= 0.627011/1
predict case 363 , predict result/given label= 0.336966/1
predict case 364 , predict result/given label= 0.588605/1
predict case 365 , predict result/given label= 0.902603/1
predict case 366 , predict result/given label= 0.833018/1
predict case 367 , predict result/given label= 0.428914/1
predict case 368 , predict result/given label= 0.873586/1
predict case 369 , predict result/given label= 0.567239/1
predict case 370 , predict result/given label= 0.438797/1
predict case 371 , predict result/given label= 0.320529/1
predict case 372 , predict result/given label= 0.861776/1
predict case 373 , predict result/given label= 0.570544/1
predict case 374 , predict result/given label= 0.844313/1
predict case 375 , predict result/given label= 0.878457/1
predict case 376 , predict result/given label= 0.342196/1
predict case 377 , predict result/given label= 0.560276/1
predict case 378 , predict result/given label= 0.656424/1
predict case 379 , predict result/given label= 0.306947/1
predict case 380 , predict result/given label= 0.893811/1
predict case 381 , predict result/given label= 0.294596/1
predict case 382 , predict result/given label= 0.924145/1
predict case 383 , predict result/given label= 0.640833/1
predict case 384 , predict result/given label= 0.889400/1
predict case 385 , predict result/given label= 0.769095/1
predict case 386 , predict result/given label= 0.893389/1
predict case 387 , predict result/given label= 0.357008/1
predict case 388 , predict result/given label= 0.925231/1
predict case 389 , predict result/given label= 0.849775/1
predict case 390 , predict result/given label= 0.711042/1
predict case 391 , predict result/given label= 0.911193/1
predict case 392 , predict result/given label= 0.405187/1
predict case 393 , predict result/given label= 0.671839/1
predict case 394 , predict result/given label= 0.406250/1
predict case 395 , predict result/given label= 0.370971/1
predict case 396 , predict result/given label= 0.335885/1
predict case 397 , predict result/given label= 0.483991/1
predict case 398 , predict result/given label= 0.270615/1
predict case 399 , predict result/given label= 0.508062/1
predict case 400 , predict result/given label= 0.209917/1
predict case 401 , predict result/given label= 0.931737/1
predict case 402 , predict result/given label= 0.259051/1
predict case 403 , predict result/given label= 0.809974/1
predict case 404 , predict result/given label= 0.906857/1
predict case 405 , predict result/given label= 0.837360/1
predict case 406 , predict result/given label= 0.845971/1
predict case 407 , predict result/given label= 0.687555/1
predict case 408 , predict result/given label= 0.558404/1
predict case 409 , predict result/given label= 0.879560/1
predict case 410 , predict result/given label= 0.388393/1
predict case 411 , predict result/given label= 0.375327/1
predict case 412 , predict result/given label= 0.910766/1
predict case 413 , predict result/given label= 0.421390/1
predict case 414 , predict result/given label= 0.582655/1
predict case 415 , predict result/given label= 0.929859/1
predict case 416 , predict result/given label= 0.934149/1
predict case 417 , predict result/given label= 0.926590/1
predict case 418 , predict result/given label= 0.263495/1
predict case 419 , predict result/given label= 0.927173/1
predict case 420 , predict result/given label= 0.851403/1
predict case 421 , predict result/given label= 0.461435/1
predict case 422 , predict result/given label= 0.220550/1
predict case 423 , predict result/given label= 0.881209/1
predict case 424 , predict result/given label= 0.280852/1
predict case 425 , predict result/given label= 0.736517/1
predict case 426 , predict result/given label= 0.926810/1
predict case 427 , predict result/given label= 0.841098/1
predict case 428 , predict result/given label= 0.872425/1
predict case 429 , predict result/given label= 0.855150/1
predict case 430 , predict result/given label= 0.682317/1
predict case 431 , predict result/given label= 0.882721/1
predict case 432 , predict result/given label= 0.912211/1
predict case 433 , predict result/given label= 0.641569/1
predict case 434 , predict result/given label= 0.341264/1
predict case 435 , predict result/given label= 0.373532/1
predict case 436 , predict result/given label= 0.618223/1
predict case 437 , predict result/given label= 0.836111/1
predict case 438 , predict result/given label= 0.897145/1
predict case 439 , predict result/given label= 0.347322/1
predict case 440 , predict result/given label= 0.930047/1
predict case 441 , predict result/given label= 0.696473/1
predict case 442 , predict result/given label= 0.840562/1
predict case 443 , predict result/given label= 0.858594/1
predict case 444 , predict result/given label= 0.367755/1
predict case 445 , predict result/given label= 0.455230/1
predict case 446 , predict result/given label= 0.894019/1
predict case 447 , predict result/given label= 0.584365/1
predict case 448 , predict result/given label= 0.928720/1
predict case 449 , predict result/given label= 0.913019/1
predict case 450 , predict result/given label= 0.929667/1
predict case 451 , predict result/given label= 0.769323/1
predict case 452 , predict result/given label= 0.470802/1
predict case 453 , predict result/given label= 0.797116/1
predict case 454 , predict result/given label= 0.760442/1
predict case 455 , predict result/given label= 0.718914/1
predict case 456 , predict result/given label= 0.817882/1
predict case 457 , predict result/given label= 0.594267/1
predict case 458 , predict result/given label= 0.517322/1
predict case 459 , predict result/given label= 0.925218/1
predict case 460 , predict result/given label= 0.558151/1
predict case 461 , predict result/given label= 0.296161/1
predict case 462 , predict result/given label= 0.818441/1
predict case 463 , predict result/given label= 0.886347/1
predict case 464 , predict result/given label= 0.871868/1
predict case 465 , predict result/given label= 0.836982/1
predict case 466 , predict result/given label= 0.924372/1
predict case 467 , predict result/given label= 0.615061/1
predict case 468 , predict result/given label= 0.891253/1
predict case 469 , predict result/given label= 0.345767/1
predict case 470 , predict result/given label= 0.861529/1
predict case 471 , predict result/given label= 0.644853/1
predict case 472 , predict result/given label= 0.560951/1
predict case 473 , predict result/given label= 0.927127/1
predict case 474 , predict result/given label= 0.353872/1
predict case 475 , predict result/given label= 0.311895/1
predict case 476 , predict result/given label= 0.892757/1
predict case 477 , predict result/given label= 0.321548/1
predict case 478 , predict result/given label= 0.565495/1
predict case 479 , predict result/given label= 0.788538/1
predict case 480 , predict result/given label= 0.932738/1
predict case 481 , predict result/given label= 0.928280/1
predict case 482 , predict result/given label= 0.828453/1
predict case 483 , predict result/given label= 0.927189/1
predict case 484 , predict result/given label= 0.591279/1
predict case 485 , predict result/given label= 0.892336/1
predict case 486 , predict result/given label= 0.859044/1
predict case 487 , predict result/given label= 0.612131/1
predict case 488 , predict result/given label= 0.556119/1
predict case 489 , predict result/given label= 0.894157/1
predict case 490 , predict result/given label= 0.520840/1
predict case 491 , predict result/given label= 0.778812/1
predict case 492 , predict result/given label= 0.593207/1
predict case 493 , predict result/given label= 0.926671/1
predict case 494 , predict result/given label= 0.808167/1
predict case 495 , predict result/given label= 0.759669/1
predict case 496 , predict result/given label= 0.932092/1
predict case 497 , predict result/given label= 0.906856/1
predict case 498 , predict result/given label= 0.467646/1
predict case 499 , predict result/given label= 0.412715/1
predict case 500 , predict result/given label= 0.884839/1
predict case 501 , predict result/given label= 0.930901/1
predict case 502 , predict result/given label= 0.756139/1
predict case 503 , predict result/given label= 0.442926/0
predict case 504 , predict result/given label= 0.665876/0
predict case 505 , predict result/given label= 0.386440/0
predict case 506 , predict result/given label= 0.379673/0
predict case 507 , predict result/given label= 0.308901/0
predict case 508 , predict result/given label= 0.316840/0
predict case 509 , predict result/given label= 0.297317/0
predict case 510 , predict result/given label= 0.207358/0
predict case 511 , predict result/given label= 0.377205/0
predict case 512 , predict result/given label= 0.219392/0
predict case 513 , predict result/given label= 0.195643/0
predict case 514 , predict result/given label= 0.288182/0
predict case 515 , predict result/given label= 0.436692/0
predict case 516 , predict result/given label= 0.189772/0
predict case 517 , predict result/given label= 0.268625/0
predict case 518 , predict result/given label= 0.207358/0
predict case 519 , predict result/given label= 0.515165/0
predict case 520 , predict result/given label= 0.267519/0
predict case 521 , predict result/given label= 0.473194/0
predict case 522 , predict result/given label= 0.200196/0
predict case 523 , predict result/given label= 0.279114/0
predict case 524 , predict result/given label= 0.333148/0
predict case 525 , predict result/given label= 0.378178/0
predict case 526 , predict result/given label= 0.265118/0
predict case 527 , predict result/given label= 0.263495/0
predict case 528 , predict result/given label= 0.261266/0
predict case 529 , predict result/given label= 0.293012/0
predict case 530 , predict result/given label= 0.521015/0
predict case 531 , predict result/given label= 0.434552/0
predict case 532 , predict result/given label= 0.366127/0
predict case 533 , predict result/given label= 0.444090/0
predict case 534 , predict result/given label= 0.599795/0
predict case 535 , predict result/given label= 0.480759/0
predict case 536 , predict result/given label= 0.301387/0
predict case 537 , predict result/given label= 0.388387/0
predict case 538 , predict result/given label= 0.286992/0
predict case 539 , predict result/given label= 0.238687/0
predict case 540 , predict result/given label= 0.258693/0
predict case 541 , predict result/given label= 0.207358/0
predict case 542 , predict result/given label= 0.486658/0
predict case 543 , predict result/given label= 0.293802/0
predict case 544 , predict result/given label= 0.259051/0
predict case 545 , predict result/given label= 0.374269/0
predict case 546 , predict result/given label= 0.371991/0
predict case 547 , predict result/given label= 0.203990/0
predict case 548 , predict result/given label= 0.259051/0
predict case 549 , predict result/given label= 0.371611/0
predict case 550 , predict result/given label= 0.455864/0
predict case 551 , predict result/given label= 0.549126/0
predict case 552 , predict result/given label= 0.818766/0
predict case 553 , predict result/given label= 0.516884/0
predict case 554 , predict result/given label= 0.618001/0
predict case 555 , predict result/given label= 0.408073/0
predict case 556 , predict result/given label= 0.503448/0
predict case 557 , predict result/given label= 0.417683/0
predict case 558 , predict result/given label= 0.344278/0
predict case 559 , predict result/given label= 0.365743/0
predict case 560 , predict result/given label= 0.341262/0
predict case 561 , predict result/given label= 0.259051/0
predict case 562 , predict result/given label= 0.248778/0
predict case 563 , predict result/given label= 0.384222/0
predict case 564 , predict result/given label= 0.319092/0
predict case 565 , predict result/given label= 0.486669/0
predict case 566 , predict result/given label= 0.308898/0
predict case 567 , predict result/given label= 0.456077/0
predict case 568 , predict result/given label= 0.389545/0
predict case 569 , predict result/given label= 0.337572/0
predict case 570 , predict result/given label= 0.288019/0
predict case 571 , predict result/given label= 0.293197/0
predict case 572 , predict result/given label= 0.441217/0
predict case 573 , predict result/given label= 0.468460/0
predict case 574 , predict result/given label= 0.291710/0
predict case 575 , predict result/given label= 0.353137/0
predict case 576 , predict result/given label= 0.385512/0
predict case 577 , predict result/given label= 0.288906/0
predict case 578 , predict result/given label= 0.341791/0
predict case 579 , predict result/given label= 0.376174/0
predict case 580 , predict result/given label= 0.329206/0
predict case 581 , predict result/given label= 0.905155/0
predict case 582 , predict result/given label= 0.345775/0
predict case 583 , predict result/given label= 0.565585/0
predict case 584 , predict result/given label= 0.458805/0
predict case 585 , predict result/given label= 0.357650/0
predict case 586 , predict result/given label= 0.400734/0
predict case 587 , predict result/given label= 0.426103/0
predict case 588 , predict result/given label= 0.312899/0
predict case 589 , predict result/given label= 0.287753/0
predict case 590 , predict result/given label= 0.250942/0
predict case 591 , predict result/given label= 0.273044/0
predict case 592 , predict result/given label= 0.283339/0
predict case 593 , predict result/given label= 0.322531/0
predict case 594 , predict result/given label= 0.293415/0
predict case 595 , predict result/given label= 0.242262/0
predict case 596 , predict result/given label= 0.267135/0
predict case 597 , predict result/given label= 0.317823/0
predict case 598 , predict result/given label= 0.240819/0
predict case 599 , predict result/given label= 0.262167/0
predict case 600 , predict result/given label= 0.403544/0
predict case 601 , predict result/given label= 0.457329/0
predict case 602 , predict result/given label= 0.303544/0
predict case 603 , predict result/given label= 0.497519/0
predict case 604 , predict result/given label= 0.318996/0
predict case 605 , predict result/given label= 0.325433/0
predict case 606 , predict result/given label= 0.308742/0
predict case 607 , predict result/given label= 0.253468/0
predict case 608 , predict result/given label= 0.348969/0
predict case 609 , predict result/given label= 0.322199/0
predict case 610 , predict result/given label= 0.259051/0
predict case 611 , predict result/given label= 0.293467/0
predict case 612 , predict result/given label= 0.647256/0
predict case 613 , predict result/given label= 0.204327/0
predict case 614 , predict result/given label= 0.305611/0
predict case 615 , predict result/given label= 0.299758/0
predict case 616 , predict result/given label= 0.466906/0
predict case 617 , predict result/given label= 0.424246/0
predict case 618 , predict result/given label= 0.413171/0
predict case 619 , predict result/given label= 0.340430/0
predict case 620 , predict result/given label= 0.305015/0
predict case 621 , predict result/given label= 0.247392/0
predict case 622 , predict result/given label= 0.166741/0
predict case 623 , predict result/given label= 0.259051/0
predict case 624 , predict result/given label= 0.312948/0
predict case 625 , predict result/given label= 0.212932/0
predict case 626 , predict result/given label= 0.345091/0
predict case 627 , predict result/given label= 0.248628/0
predict case 628 , predict result/given label= 0.244515/0
predict case 629 , predict result/given label= 0.405931/0
predict case 630 , predict result/given label= 0.354312/0
predict case 631 , predict result/given label= 0.377542/0
predict case 632 , predict result/given label= 0.470518/0
predict case 633 , predict result/given label= 0.345339/0
predict case 634 , predict result/given label= 0.498357/0
