predict case 0 , predict result/given label= 0.732125/1
predict case 59 , predict result/given label= 0.509729/1
predict case 60 , predict result/given label= 0.602061/1
predict case 61 , predict result/given label= 0.767418/1
predict case 62 , predict result/given label= 0.734012/1
predict case 63 , predict result/given label= 0.746076/1
predict case 64 , predict result/given label= 0.096276/1
predict case 65 , predict result/given label= 0.677933/1
predict case 66 , predict result/given label= 0.636391/1
predict case 67 , predict result/given label= 0.623317/1
predict case 68 , predict result/given label= 0.670565/1
predict case 69 , predict result/given label= 0.603557/1
predict case 70 , predict result/given label= 0.756418/1
predict case 71 , predict result/given label= 0.820195/1
predict case 72 , predict result/given label= 0.578173/1
predict case 73 , predict result/given label= 0.670494/1
predict case 74 , predict result/given label= 0.770006/1
predict case 75 , predict result/given label= 0.488665/1
predict case 76 , predict result/given label= 0.713929/1
predict case 77 , predict result/given label= 0.752103/1
predict case 78 , predict result/given label= 0.754616/1
predict case 79 , predict result/given label= 0.555942/1
predict case 80 , predict result/given label= 0.479173/1
predict case 81 , predict result/given label= 0.670920/1
predict case 82 , predict result/given label= 0.652861/1
predict case 83 , predict result/given label= 0.639605/1
predict case 84 , predict result/given label= 0.503451/1
predict case 85 , predict result/given label= 0.559478/1
predict case 86 , predict result/given label= 0.722855/1
predict case 87 , predict result/given label= 0.607366/1
predict case 88 , predict result/given label= 0.586213/1
predict case 89 , predict result/given label= 0.581839/1
predict case 90 , predict result/given label= 0.569143/1
predict case 91 , predict result/given label= 0.697982/1
predict case 92 , predict result/given label= 0.570050/1
predict case 93 , predict result/given label= 0.585957/1
predict case 94 , predict result/given label= 0.564300/1
predict case 95 , predict result/given label= 0.398403/1
predict case 96 , predict result/given label= 0.763951/1
predict case 97 , predict result/given label= 0.086810/1
predict case 98 , predict result/given label= 0.668268/1
predict case 99 , predict result/given label= 0.700140/1
predict case 100 , predict result/given label= 0.664400/1
predict case 101 , predict result/given label= 0.708467/1
predict case 102 , predict result/given label= 0.735723/1
predict case 103 , predict result/given label= 0.597440/1
predict case 104 , predict result/given label= 0.802544/1
predict case 105 , predict result/given label= 0.380024/1
predict case 106 , predict result/given label= 0.596193/1
predict case 107 , predict result/given label= 0.588086/1
predict case 108 , predict result/given label= 0.647570/1
predict case 109 , predict result/given label= 0.491448/1
predict case 110 , predict result/given label= 0.652861/1
predict case 111 , predict result/given label= 0.666252/1
predict case 112 , predict result/given label= 0.700549/1
predict case 113 , predict result/given label= 0.789668/1
predict case 114 , predict result/given label= 0.656212/1
predict case 115 , predict result/given label= 0.661839/1
predict case 116 , predict result/given label= 0.674515/1
predict case 117 , predict result/given label= 0.622948/1
predict case 118 , predict result/given label= 0.652987/1
predict case 119 , predict result/given label= 0.710662/1
predict case 120 , predict result/given label= 0.684324/1
predict case 121 , predict result/given label= 0.685262/1
predict case 122 , predict result/given label= 0.645534/1
predict case 123 , predict result/given label= 0.836646/1
predict case 124 , predict result/given label= 0.770115/1
predict case 125 , predict result/given label= 0.684555/1
predict case 126 , predict result/given label= 0.652861/1
predict case 127 , predict result/given label= 0.523643/1
predict case 128 , predict result/given label= 0.763803/1
predict case 129 , predict result/given label= 0.739178/1
predict case 130 , predict result/given label= 0.748192/1
predict case 131 , predict result/given label= 0.656658/1
predict case 132 , predict result/given label= 0.625751/1
predict case 133 , predict result/given label= 0.742286/1
predict case 134 , predict result/given label= 0.726809/1
predict case 135 , predict result/given label= 0.666878/1
predict case 136 , predict result/given label= 0.697858/1
predict case 137 , predict result/given label= 0.476415/1
predict case 138 , predict result/given label= 0.768589/1
predict case 139 , predict result/given label= 0.682753/1
predict case 140 , predict result/given label= 0.297236/1
predict case 141 , predict result/given label= 0.764017/1
predict case 142 , predict result/given label= 0.487970/1
predict case 143 , predict result/given label= 0.792344/1
predict case 144 , predict result/given label= 0.785431/1
predict case 145 , predict result/given label= 0.693796/1
predict case 146 , predict result/given label= 0.576862/1
predict case 147 , predict result/given label= 0.664082/1
predict case 148 , predict result/given label= 0.379437/1
predict case 149 , predict result/given label= 0.697161/1
predict case 150 , predict result/given label= 0.693587/1
predict case 151 , predict result/given label= 0.713117/1
predict case 152 , predict result/given label= 0.504696/1
predict case 153 , predict result/given label= 0.603593/1
predict case 154 , predict result/given label= 0.726809/1
predict case 155 , predict result/given label= 0.756344/1
predict case 156 , predict result/given label= 0.766600/1
predict case 157 , predict result/given label= 0.552493/1
predict case 158 , predict result/given label= 0.641570/1
predict case 159 , predict result/given label= 0.664001/1
predict case 160 , predict result/given label= 0.703810/1
predict case 161 , predict result/given label= 0.652861/1
predict case 162 , predict result/given label= 0.675864/1
predict case 163 , predict result/given label= 0.726809/1
predict case 164 , predict result/given label= 0.535601/1
predict case 165 , predict result/given label= 0.698057/1
predict case 166 , predict result/given label= 0.697748/1
predict case 167 , predict result/given label= 0.670895/1
predict case 168 , predict result/given label= 0.422815/1
predict case 169 , predict result/given label= 0.771945/1
predict case 170 , predict result/given label= 0.727086/1
predict case 171 , predict result/given label= 0.696221/1
predict case 172 , predict result/given label= 0.683879/1
predict case 173 , predict result/given label= 0.542810/1
predict case 174 , predict result/given label= 0.622521/1
predict case 175 , predict result/given label= 0.643588/1
predict case 176 , predict result/given label= 0.739225/1
predict case 177 , predict result/given label= 0.611843/1
predict case 178 , predict result/given label= 0.644386/1
predict case 179 , predict result/given label= 0.645792/1
predict case 180 , predict result/given label= 0.654193/1
predict case 181 , predict result/given label= 0.550988/1
predict case 182 , predict result/given label= 0.418999/1
predict case 183 , predict result/given label= 0.151474/1
predict case 184 , predict result/given label= 0.726809/1
predict case 185 , predict result/given label= 0.701367/1
predict case 186 , predict result/given label= 0.757278/1
predict case 187 , predict result/given label= 0.652861/1
predict case 188 , predict result/given label= 0.752997/1
predict case 189 , predict result/given label= 0.685618/1
predict case 190 , predict result/given label= 0.638165/1
predict case 191 , predict result/given label= 0.602387/1
predict case 192 , predict result/given label= 0.646709/1
predict case 193 , predict result/given label= 0.772219/1
predict case 194 , predict result/given label= 0.074415/1
predict case 195 , predict result/given label= 0.454802/1
predict case 196 , predict result/given label= 0.691099/1
predict case 197 , predict result/given label= 0.705889/1
predict case 198 , predict result/given label= 0.748820/1
predict case 199 , predict result/given label= 0.670974/1
predict case 200 , predict result/given label= 0.663990/1
predict case 201 , predict result/given label= 0.506499/1
predict case 202 , predict result/given label= 0.738337/1
predict case 203 , predict result/given label= 0.764279/1
predict case 204 , predict result/given label= 0.530305/1
predict case 205 , predict result/given label= 0.731903/1
predict case 206 , predict result/given label= 0.764540/1
predict case 207 , predict result/given label= 0.711519/1
predict case 208 , predict result/given label= 0.594929/1
predict case 209 , predict result/given label= 0.618366/1
predict case 210 , predict result/given label= 0.723893/1
predict case 211 , predict result/given label= 0.710640/1
predict case 212 , predict result/given label= 0.753014/1
predict case 213 , predict result/given label= 0.247009/1
predict case 214 , predict result/given label= 0.739720/1
predict case 215 , predict result/given label= 0.701507/1
predict case 216 , predict result/given label= 0.660849/1
predict case 217 , predict result/given label= 0.612491/1
predict case 218 , predict result/given label= 0.689945/1
predict case 219 , predict result/given label= 0.756840/1
predict case 220 , predict result/given label= 0.684604/1
predict case 221 , predict result/given label= 0.716465/1
predict case 222 , predict result/given label= 0.726809/1
predict case 223 , predict result/given label= 0.733932/1
predict case 224 , predict result/given label= 0.763236/1
predict case 225 , predict result/given label= 0.102024/1
predict case 226 , predict result/given label= 0.752105/1
predict case 227 , predict result/given label= 0.658481/1
predict case 228 , predict result/given label= 0.639112/1
predict case 229 , predict result/given label= 0.526879/1
predict case 230 , predict result/given label= 0.668955/1
predict case 231 , predict result/given label= 0.756680/1
predict case 232 , predict result/given label= 0.698243/1
predict case 233 , predict result/given label= 0.603901/1
predict case 234 , predict result/given label= 0.491066/1
predict case 235 , predict result/given label= 0.638245/1
predict case 236 , predict result/given label= 0.712048/1
predict case 237 , predict result/given label= 0.710715/1
predict case 238 , predict result/given label= 0.729080/1
predict case 239 , predict result/given label= 0.495793/1
predict case 240 , predict result/given label= 0.776227/1
predict case 241 , predict result/given label= 0.607340/1
predict case 242 , predict result/given label= 0.609186/1
predict case 243 , predict result/given label= 0.643414/1
predict case 244 , predict result/given label= 0.620064/1
predict case 245 , predict result/given label= 0.704959/1
predict case 246 , predict result/given label= 0.566516/1
predict case 247 , predict result/given label= 0.766425/1
predict case 248 , predict result/given label= 0.479211/1
predict case 249 , predict result/given label= 0.716919/1
predict case 250 , predict result/given label= 0.527379/1
predict case 251 , predict result/given label= 0.661763/1
predict case 252 , predict result/given label= 0.480168/1
predict case 253 , predict result/given label= 0.767689/1
predict case 254 , predict result/given label= 0.637071/1
predict case 255 , predict result/given label= 0.739034/1
predict case 256 , predict result/given label= 0.833965/1
predict case 257 , predict result/given label= 0.527448/1
predict case 258 , predict result/given label= 0.693270/1
predict case 259 , predict result/given label= 0.607327/1
predict case 260 , predict result/given label= 0.699769/1
predict case 261 , predict result/given label= 0.588874/1
predict case 262 , predict result/given label= 0.465735/1
predict case 263 , predict result/given label= 0.580418/1
predict case 264 , predict result/given label= 0.593473/1
predict case 265 , predict result/given label= 0.693513/1
predict case 266 , predict result/given label= 0.748386/1
predict case 267 , predict result/given label= 0.124986/1
predict case 268 , predict result/given label= 0.742796/1
predict case 269 , predict result/given label= 0.684884/1
predict case 270 , predict result/given label= 0.664823/1
predict case 271 , predict result/given label= 0.757150/1
predict case 272 , predict result/given label= 0.804051/1
predict case 273 , predict result/given label= 0.698289/1
predict case 274 , predict result/given label= 0.709780/1
predict case 275 , predict result/given label= 0.653306/1
predict case 276 , predict result/given label= 0.684002/1
predict case 277 , predict result/given label= 0.627866/1
predict case 278 , predict result/given label= 0.455851/1
predict case 279 , predict result/given label= 0.553955/1
predict case 280 , predict result/given label= 0.649381/1
predict case 281 , predict result/given label= 0.474486/1
predict case 282 , predict result/given label= 0.650886/1
predict case 283 , predict result/given label= 0.623091/1
predict case 284 , predict result/given label= 0.706388/1
predict case 285 , predict result/given label= 0.643033/1
predict case 286 , predict result/given label= 0.451065/1
predict case 287 , predict result/given label= 0.726809/1
predict case 288 , predict result/given label= 0.675252/1
predict case 289 , predict result/given label= 0.613706/1
predict case 290 , predict result/given label= 0.692897/1
predict case 291 , predict result/given label= 0.512419/1
predict case 292 , predict result/given label= 0.622328/1
predict case 293 , predict result/given label= 0.324306/1
predict case 294 , predict result/given label= 0.800956/1
predict case 295 , predict result/given label= 0.617907/1
predict case 296 , predict result/given label= 0.467890/1
predict case 297 , predict result/given label= 0.660106/1
predict case 298 , predict result/given label= 0.741998/1
predict case 299 , predict result/given label= 0.526821/1
predict case 300 , predict result/given label= 0.329981/1
predict case 301 , predict result/given label= 0.563798/1
predict case 302 , predict result/given label= 0.765573/1
predict case 303 , predict result/given label= 0.647162/1
predict case 304 , predict result/given label= 0.569444/1
predict case 305 , predict result/given label= 0.521778/1
predict case 306 , predict result/given label= 0.668971/1
predict case 307 , predict result/given label= 0.559277/1
predict case 308 , predict result/given label= 0.862101/1
predict case 309 , predict result/given label= 0.652861/1
predict case 310 , predict result/given label= 0.748905/1
predict case 311 , predict result/given label= 0.756251/1
predict case 312 , predict result/given label= 0.202404/1
predict case 313 , predict result/given label= 0.467296/1
predict case 314 , predict result/given label= 0.591738/1
predict case 315 , predict result/given label= 0.788372/1
predict case 316 , predict result/given label= 0.705036/1
predict case 317 , predict result/given label= 0.755037/1
predict case 318 , predict result/given label= 0.624933/1
predict case 319 , predict result/given label= 0.474345/1
predict case 320 , predict result/given label= 0.591738/1
predict case 321 , predict result/given label= 0.702047/1
predict case 322 , predict result/given label= 0.589731/1
predict case 323 , predict result/given label= 0.447018/1
predict case 324 , predict result/given label= 0.833718/1
predict case 325 , predict result/given label= 0.426800/1
predict case 326 , predict result/given label= 0.187772/1
predict case 327 , predict result/given label= 0.375141/1
predict case 328 , predict result/given label= 0.717456/1
predict case 329 , predict result/given label= 0.395380/1
predict case 330 , predict result/given label= 0.738376/1
predict case 331 , predict result/given label= 0.726809/1
predict case 332 , predict result/given label= 0.618549/1
predict case 333 , predict result/given label= 0.652861/1
predict case 334 , predict result/given label= 0.543374/1
predict case 335 , predict result/given label= 0.681909/1
predict case 336 , predict result/given label= 0.758999/1
predict case 337 , predict result/given label= 0.704935/1
predict case 338 , predict result/given label= 0.729192/1
predict case 339 , predict result/given label= 0.550497/1
predict case 340 , predict result/given label= 0.696255/1
predict case 341 , predict result/given label= 0.634780/1
predict case 342 , predict result/given label= 0.726809/1
predict case 343 , predict result/given label= 0.723893/1
predict case 344 , predict result/given label= 0.396444/1
predict case 345 , predict result/given label= 0.632577/1
predict case 346 , predict result/given label= 0.714379/1
predict case 347 , predict result/given label= 0.713994/1
predict case 348 , predict result/given label= 0.516944/1
predict case 349 , predict result/given label= 0.663999/1
predict case 350 , predict result/given label= 0.697145/1
predict case 351 , predict result/given label= 0.627817/1
predict case 352 , predict result/given label= 0.612022/1
predict case 353 , predict result/given label= 0.694941/1
predict case 354 , predict result/given label= 0.813382/1
predict case 355 , predict result/given label= 0.694869/1
predict case 356 , predict result/given label= 0.198852/1
predict case 357 , predict result/given label= 0.609918/1
predict case 358 , predict result/given label= 0.652346/1
predict case 359 , predict result/given label= 0.734545/1
predict case 360 , predict result/given label= 0.647609/1
predict case 361 , predict result/given label= 0.493290/1
predict case 362 , predict result/given label= 0.589042/1
predict case 363 , predict result/given label= 0.759906/1
predict case 364 , predict result/given label= 0.739178/1
predict case 365 , predict result/given label= 0.766105/1
predict case 366 , predict result/given label= 0.666132/1
predict case 367 , predict result/given label= 0.709813/1
predict case 368 , predict result/given label= 0.739184/1
predict case 369 , predict result/given label= 0.666625/1
predict case 370 , predict result/given label= 0.505470/1
predict case 371 , predict result/given label= 0.394004/1
predict case 372 , predict result/given label= 0.717032/1
predict case 373 , predict result/given label= 0.624079/1
predict case 374 , predict result/given label= 0.617836/1
predict case 375 , predict result/given label= 0.771475/1
predict case 376 , predict result/given label= 0.703145/1
predict case 377 , predict result/given label= 0.585274/1
predict case 378 , predict result/given label= 0.742334/1
predict case 379 , predict result/given label= 0.659708/1
predict case 380 , predict result/given label= 0.530160/1
predict case 381 , predict result/given label= 0.647607/1
predict case 382 , predict result/given label= 0.661327/1
predict case 383 , predict result/given label= 0.591738/1
predict case 384 , predict result/given label= 0.814800/1
predict case 385 , predict result/given label= 0.726809/1
predict case 386 , predict result/given label= 0.764290/1
predict case 387 , predict result/given label= 0.775496/1
predict case 388 , predict result/given label= 0.581511/1
predict case 389 , predict result/given label= 0.623558/1
predict case 390 , predict result/given label= 0.726809/1
predict case 391 , predict result/given label= 0.663482/1
predict case 392 , predict result/given label= 0.519458/1
predict case 393 , predict result/given label= 0.669033/1
predict case 394 , predict result/given label= 0.327031/1
predict case 395 , predict result/given label= 0.730641/1
predict case 396 , predict result/given label= 0.613624/1
predict case 397 , predict result/given label= 0.528263/1
predict case 398 , predict result/given label= 0.701810/1
predict case 399 , predict result/given label= 0.723638/1
predict case 400 , predict result/given label= 0.582947/1
predict case 401 , predict result/given label= 0.741895/1
predict case 402 , predict result/given label= 0.801161/1
predict case 403 , predict result/given label= 0.471862/1
predict case 404 , predict result/given label= 0.677319/1
predict case 405 , predict result/given label= 0.729382/1
predict case 406 , predict result/given label= 0.512098/1
predict case 407 , predict result/given label= 0.629175/1
predict case 408 , predict result/given label= 0.358108/1
predict case 409 , predict result/given label= 0.713769/1
predict case 410 , predict result/given label= 0.528725/1
predict case 411 , predict result/given label= 0.437052/1
predict case 412 , predict result/given label= 0.105763/1
predict case 413 , predict result/given label= 0.789467/1
predict case 414 , predict result/given label= 0.586540/1
predict case 415 , predict result/given label= 0.494272/1
predict case 416 , predict result/given label= 0.708323/1
predict case 417 , predict result/given label= 0.548668/1
predict case 418 , predict result/given label= 0.613941/1
predict case 419 , predict result/given label= 0.689601/1
predict case 420 , predict result/given label= 0.704608/1
predict case 421 , predict result/given label= 0.575072/1
predict case 422 , predict result/given label= 0.632686/1
predict case 423 , predict result/given label= 0.491322/1
predict case 424 , predict result/given label= 0.486253/1
predict case 425 , predict result/given label= 0.477344/1
predict case 426 , predict result/given label= 0.556354/1
predict case 427 , predict result/given label= 0.652790/1
predict case 428 , predict result/given label= 0.624226/1
predict case 429 , predict result/given label= 0.623282/1
predict case 430 , predict result/given label= 0.592791/1
predict case 431 , predict result/given label= 0.668422/1
predict case 432 , predict result/given label= 0.792950/1
predict case 433 , predict result/given label= 0.616895/1
predict case 434 , predict result/given label= 0.553299/1
predict case 435 , predict result/given label= 0.512465/1
predict case 436 , predict result/given label= 0.585793/1
predict case 437 , predict result/given label= 0.661397/1
predict case 438 , predict result/given label= 0.683784/1
predict case 439 , predict result/given label= 0.652861/1
predict case 440 , predict result/given label= 0.621841/1
predict case 441 , predict result/given label= 0.641025/1
predict case 442 , predict result/given label= 0.699702/1
predict case 443 , predict result/given label= 0.579299/1
predict case 444 , predict result/given label= 0.280091/1
predict case 445 , predict result/given label= 0.673993/1
predict case 446 , predict result/given label= 0.696625/1
predict case 447 , predict result/given label= 0.521787/1
predict case 448 , predict result/given label= 0.359685/1
predict case 449 , predict result/given label= 0.779032/1
predict case 450 , predict result/given label= 0.668115/1
predict case 451 , predict result/given label= 0.135019/1
predict case 452 , predict result/given label= 0.611953/1
predict case 453 , predict result/given label= 0.681622/1
predict case 454 , predict result/given label= 0.635270/1
predict case 455 , predict result/given label= 0.418505/1
predict case 456 , predict result/given label= 0.123929/1
predict case 457 , predict result/given label= 0.718330/1
predict case 458 , predict result/given label= 0.726809/1
predict case 459 , predict result/given label= 0.661373/1
predict case 460 , predict result/given label= 0.682477/1
predict case 461 , predict result/given label= 0.470365/1
predict case 462 , predict result/given label= 0.637854/1
predict case 463 , predict result/given label= 0.632684/1
predict case 464 , predict result/given label= 0.544118/1
predict case 465 , predict result/given label= 0.600169/1
predict case 466 , predict result/given label= 0.591738/1
predict case 467 , predict result/given label= 0.217187/1
predict case 468 , predict result/given label= 0.681857/1
predict case 469 , predict result/given label= 0.630052/1
predict case 470 , predict result/given label= 0.767689/1
predict case 471 , predict result/given label= 0.729641/1
predict case 472 , predict result/given label= 0.761905/1
predict case 473 , predict result/given label= 0.639554/1
predict case 474 , predict result/given label= 0.668817/1
predict case 475 , predict result/given label= 0.747944/1
predict case 476 , predict result/given label= 0.737940/1
predict case 477 , predict result/given label= 0.275133/1
predict case 478 , predict result/given label= 0.479106/1
predict case 479 , predict result/given label= 0.763031/1
predict case 480 , predict result/given label= 0.592665/1
predict case 481 , predict result/given label= 0.652861/1
predict case 482 , predict result/given label= 0.420543/1
predict case 483 , predict result/given label= 0.648924/1
predict case 484 , predict result/given label= 0.672232/1
predict case 485 , predict result/given label= 0.755812/1
predict case 486 , predict result/given label= 0.601326/1
predict case 487 , predict result/given label= 0.664314/1
predict case 488 , predict result/given label= 0.665246/1
predict case 489 , predict result/given label= 0.643502/1
predict case 490 , predict result/given label= 0.755441/1
predict case 491 , predict result/given label= 0.738742/1
predict case 492 , predict result/given label= 0.686807/1
predict case 493 , predict result/given label= 0.822342/1
predict case 494 , predict result/given label= 0.659514/1
predict case 495 , predict result/given label= 0.726062/1
predict case 496 , predict result/given label= 0.659187/1
predict case 497 , predict result/given label= 0.595520/1
predict case 498 , predict result/given label= 0.225444/1
predict case 499 , predict result/given label= 0.580222/1
predict case 500 , predict result/given label= 0.592040/1
predict case 501 , predict result/given label= 0.637592/1
predict case 502 , predict result/given label= 0.592523/1
predict case 503 , predict result/given label= 0.662962/0
predict case 504 , predict result/given label= 0.483892/0
predict case 505 , predict result/given label= 0.246852/0
predict case 506 , predict result/given label= 0.210545/0
predict case 507 , predict result/given label= 0.315971/0
predict case 508 , predict result/given label= 0.324026/0
predict case 509 , predict result/given label= 0.338843/0
predict case 510 , predict result/given label= 0.702091/0
predict case 511 , predict result/given label= 0.225851/0
predict case 512 , predict result/given label= 0.102126/0
predict case 513 , predict result/given label= 0.578630/0
predict case 514 , predict result/given label= 0.602968/0
predict case 515 , predict result/given label= 0.429248/0
predict case 516 , predict result/given label= 0.619462/0
predict case 517 , predict result/given label= 0.074851/0
predict case 518 , predict result/given label= 0.298935/0
predict case 519 , predict result/given label= 0.244781/0
predict case 520 , predict result/given label= 0.610713/0
predict case 521 , predict result/given label= 0.157479/0
predict case 522 , predict result/given label= 0.648447/0
predict case 523 , predict result/given label= 0.361771/0
predict case 524 , predict result/given label= 0.221057/0
predict case 525 , predict result/given label= 0.293807/0
predict case 526 , predict result/given label= 0.334939/0
predict case 527 , predict result/given label= 0.715042/0
predict case 528 , predict result/given label= 0.072634/0
predict case 529 , predict result/given label= 0.072942/0
predict case 530 , predict result/given label= 0.246653/0
predict case 531 , predict result/given label= 0.782533/0
predict case 532 , predict result/given label= 0.294685/0
predict case 533 , predict result/given label= 0.576806/0
predict case 534 , predict result/given label= 0.087676/0
predict case 535 , predict result/given label= 0.071814/0
predict case 536 , predict result/given label= 0.594144/0
predict case 537 , predict result/given label= 0.087200/0
predict case 538 , predict result/given label= 0.663749/0
predict case 539 , predict result/given label= 0.431165/0
predict case 540 , predict result/given label= 0.399887/0
predict case 541 , predict result/given label= 0.726809/0
predict case 542 , predict result/given label= 0.252892/0
predict case 543 , predict result/given label= 0.420646/0
predict case 544 , predict result/given label= 0.218964/0
predict case 545 , predict result/given label= 0.220294/0
predict case 546 , predict result/given label= 0.257882/0
predict case 547 , predict result/given label= 0.287309/0
predict case 548 , predict result/given label= 0.071414/0
predict case 549 , predict result/given label= 0.077258/0
predict case 550 , predict result/given label= 0.263037/0
predict case 551 , predict result/given label= 0.294191/0
predict case 552 , predict result/given label= 0.075071/0
predict case 553 , predict result/given label= 0.627218/0
predict case 554 , predict result/given label= 0.684178/0
predict case 555 , predict result/given label= 0.120314/0
predict case 556 , predict result/given label= 0.545696/0
predict case 557 , predict result/given label= 0.595245/0
predict case 558 , predict result/given label= 0.073167/0
predict case 559 , predict result/given label= 0.325501/0
predict case 560 , predict result/given label= 0.632269/0
predict case 561 , predict result/given label= 0.086105/0
predict case 562 , predict result/given label= 0.448300/0
predict case 563 , predict result/given label= 0.075150/0
predict case 564 , predict result/given label= 0.571050/0
predict case 565 , predict result/given label= 0.239843/0
predict case 566 , predict result/given label= 0.299810/0
predict case 567 , predict result/given label= 0.125652/0
predict case 568 , predict result/given label= 0.543359/0
predict case 569 , predict result/given label= 0.566869/0
predict case 570 , predict result/given label= 0.253378/0
predict case 571 , predict result/given label= 0.149099/0
predict case 572 , predict result/given label= 0.224521/0
predict case 573 , predict result/given label= 0.590843/0
predict case 574 , predict result/given label= 0.683472/0
predict case 575 , predict result/given label= 0.648821/0
predict case 576 , predict result/given label= 0.546111/0
predict case 577 , predict result/given label= 0.088853/0
predict case 578 , predict result/given label= 0.113295/0
predict case 579 , predict result/given label= 0.591738/0
predict case 580 , predict result/given label= 0.279615/0
predict case 581 , predict result/given label= 0.726809/0
predict case 582 , predict result/given label= 0.503140/0
predict case 583 , predict result/given label= 0.211741/0
predict case 584 , predict result/given label= 0.121382/0
predict case 585 , predict result/given label= 0.258953/0
predict case 586 , predict result/given label= 0.138839/0
predict case 587 , predict result/given label= 0.316469/0
predict case 588 , predict result/given label= 0.719636/0
predict case 589 , predict result/given label= 0.258777/0
predict case 590 , predict result/given label= 0.090843/0
predict case 591 , predict result/given label= 0.157916/0
predict case 592 , predict result/given label= 0.318123/0
predict case 593 , predict result/given label= 0.804952/0
predict case 594 , predict result/given label= 0.801886/0
predict case 595 , predict result/given label= 0.567528/0
predict case 596 , predict result/given label= 0.199484/0
predict case 597 , predict result/given label= 0.494286/0
predict case 598 , predict result/given label= 0.113506/0
predict case 599 , predict result/given label= 0.503418/0
predict case 600 , predict result/given label= 0.457534/0
predict case 601 , predict result/given label= 0.237182/0
predict case 602 , predict result/given label= 0.321752/0
predict case 603 , predict result/given label= 0.480208/0
predict case 604 , predict result/given label= 0.668619/0
predict case 605 , predict result/given label= 0.277901/0
predict case 606 , predict result/given label= 0.266087/0
predict case 607 , predict result/given label= 0.678798/0
predict case 608 , predict result/given label= 0.691100/0
predict case 609 , predict result/given label= 0.618350/0
predict case 610 , predict result/given label= 0.424620/0
predict case 611 , predict result/given label= 0.614242/0
predict case 612 , predict result/given label= 0.107742/0
predict case 613 , predict result/given label= 0.146782/0
predict case 614 , predict result/given label= 0.686622/0
predict case 615 , predict result/given label= 0.071907/0
predict case 616 , predict result/given label= 0.076870/0
predict case 617 , predict result/given label= 0.216028/0
predict case 618 , predict result/given label= 0.593777/0
predict case 619 , predict result/given label= 0.313547/0
predict case 620 , predict result/given label= 0.523866/0
predict case 621 , predict result/given label= 0.095045/0
predict case 622 , predict result/given label= 0.146693/0
predict case 623 , predict result/given label= 0.750964/0
predict case 624 , predict result/given label= 0.644728/0
predict case 625 , predict result/given label= 0.521760/0
predict case 626 , predict result/given label= 0.108745/0
predict case 627 , predict result/given label= 0.326046/0
predict case 628 , predict result/given label= 0.685358/0
predict case 629 , predict result/given label= 0.077307/0
predict case 630 , predict result/given label= 0.659514/0
predict case 631 , predict result/given label= 0.561216/0
predict case 632 , predict result/given label= 0.631589/0
predict case 633 , predict result/given label= 0.382006/0
predict case 634 , predict result/given label= 0.419586/0
