predict case 0 , predict result/given label= 0.473701/1
predict case 90 , predict result/given label= 0.621911/1
predict case 91 , predict result/given label= 0.682388/1
predict case 92 , predict result/given label= 0.544265/1
predict case 93 , predict result/given label= 0.554083/1
predict case 94 , predict result/given label= 0.636138/1
predict case 95 , predict result/given label= 0.672031/1
predict case 96 , predict result/given label= 0.694115/1
predict case 97 , predict result/given label= 0.621239/1
predict case 98 , predict result/given label= 0.807433/1
predict case 99 , predict result/given label= 0.129503/1
predict case 100 , predict result/given label= 0.748930/1
predict case 101 , predict result/given label= 0.569835/1
predict case 102 , predict result/given label= 0.791874/1
predict case 103 , predict result/given label= 0.726402/1
predict case 104 , predict result/given label= 0.496290/1
predict case 105 , predict result/given label= 0.740339/1
predict case 106 , predict result/given label= 0.482822/1
predict case 107 , predict result/given label= 0.140687/1
predict case 108 , predict result/given label= 0.696228/1
predict case 109 , predict result/given label= 0.616655/1
predict case 110 , predict result/given label= 0.748906/1
predict case 111 , predict result/given label= 0.552951/1
predict case 112 , predict result/given label= 0.709351/1
predict case 113 , predict result/given label= 0.590694/1
predict case 114 , predict result/given label= 0.255940/1
predict case 115 , predict result/given label= 0.735222/1
predict case 116 , predict result/given label= 0.689185/1
predict case 117 , predict result/given label= 0.713282/1
predict case 118 , predict result/given label= 0.725533/1
predict case 119 , predict result/given label= 0.684725/1
predict case 120 , predict result/given label= 0.725286/1
predict case 121 , predict result/given label= 0.709502/1
predict case 122 , predict result/given label= 0.680219/1
predict case 123 , predict result/given label= 0.731970/1
predict case 124 , predict result/given label= 0.479022/1
predict case 125 , predict result/given label= 0.305982/1
predict case 126 , predict result/given label= 0.616695/1
predict case 127 , predict result/given label= 0.683104/1
predict case 128 , predict result/given label= 0.744987/1
predict case 129 , predict result/given label= 0.795996/1
predict case 130 , predict result/given label= 0.803115/1
predict case 131 , predict result/given label= 0.695552/1
predict case 132 , predict result/given label= 0.605540/1
predict case 133 , predict result/given label= 0.446553/1
predict case 134 , predict result/given label= 0.807433/1
predict case 135 , predict result/given label= 0.367594/1
predict case 136 , predict result/given label= 0.508032/1
predict case 137 , predict result/given label= 0.389632/1
predict case 138 , predict result/given label= 0.729574/1
predict case 139 , predict result/given label= 0.844088/1
predict case 140 , predict result/given label= 0.627763/1
predict case 141 , predict result/given label= 0.503334/1
predict case 142 , predict result/given label= 0.669812/1
predict case 143 , predict result/given label= 0.570888/1
predict case 144 , predict result/given label= 0.734796/1
predict case 145 , predict result/given label= 0.842541/1
predict case 146 , predict result/given label= 0.582314/1
predict case 147 , predict result/given label= 0.804439/1
predict case 148 , predict result/given label= 0.848340/1
predict case 149 , predict result/given label= 0.386334/1
predict case 150 , predict result/given label= 0.804966/1
predict case 151 , predict result/given label= 0.685082/1
predict case 152 , predict result/given label= 0.683831/1
predict case 153 , predict result/given label= 0.558317/1
predict case 154 , predict result/given label= 0.697082/1
predict case 155 , predict result/given label= 0.613495/1
predict case 156 , predict result/given label= 0.655008/1
predict case 157 , predict result/given label= 0.805137/1
predict case 158 , predict result/given label= 0.861628/1
predict case 159 , predict result/given label= 0.693863/1
predict case 160 , predict result/given label= 0.454455/1
predict case 161 , predict result/given label= 0.731635/1
predict case 162 , predict result/given label= 0.694389/1
predict case 163 , predict result/given label= 0.682604/1
predict case 164 , predict result/given label= 0.524523/1
predict case 165 , predict result/given label= 0.805339/1
predict case 166 , predict result/given label= 0.221454/1
predict case 167 , predict result/given label= 0.758386/1
predict case 168 , predict result/given label= 0.734596/1
predict case 169 , predict result/given label= 0.630320/1
predict case 170 , predict result/given label= 0.681700/1
predict case 171 , predict result/given label= 0.704463/1
predict case 172 , predict result/given label= 0.756276/1
predict case 173 , predict result/given label= 0.733620/1
predict case 174 , predict result/given label= 0.696055/1
predict case 175 , predict result/given label= 0.651190/1
predict case 176 , predict result/given label= 0.713849/1
predict case 177 , predict result/given label= 0.608266/1
predict case 178 , predict result/given label= 0.731210/1
predict case 179 , predict result/given label= 0.596501/1
predict case 180 , predict result/given label= 0.798285/1
predict case 181 , predict result/given label= 0.725448/1
predict case 182 , predict result/given label= 0.446895/1
predict case 183 , predict result/given label= 0.772526/1
predict case 184 , predict result/given label= 0.796331/1
predict case 185 , predict result/given label= 0.694349/1
predict case 186 , predict result/given label= 0.124365/1
predict case 187 , predict result/given label= 0.614289/1
predict case 188 , predict result/given label= 0.569308/1
predict case 189 , predict result/given label= 0.601078/1
predict case 190 , predict result/given label= 0.697497/1
predict case 191 , predict result/given label= 0.573043/1
predict case 192 , predict result/given label= 0.685826/1
predict case 193 , predict result/given label= 0.801123/1
predict case 194 , predict result/given label= 0.783883/1
predict case 195 , predict result/given label= 0.778079/1
predict case 196 , predict result/given label= 0.777379/1
predict case 197 , predict result/given label= 0.592329/1
predict case 198 , predict result/given label= 0.711695/1
predict case 199 , predict result/given label= 0.653843/1
predict case 200 , predict result/given label= 0.695462/1
predict case 201 , predict result/given label= 0.732212/1
predict case 202 , predict result/given label= 0.628687/1
predict case 203 , predict result/given label= 0.689004/1
predict case 204 , predict result/given label= 0.169341/1
predict case 205 , predict result/given label= 0.527531/1
predict case 206 , predict result/given label= 0.694318/1
predict case 207 , predict result/given label= 0.564527/1
predict case 208 , predict result/given label= 0.726401/1
predict case 209 , predict result/given label= 0.807433/1
predict case 210 , predict result/given label= 0.725694/1
predict case 211 , predict result/given label= 0.367480/1
predict case 212 , predict result/given label= 0.570619/1
predict case 213 , predict result/given label= 0.593406/1
predict case 214 , predict result/given label= 0.721025/1
predict case 215 , predict result/given label= 0.644830/1
predict case 216 , predict result/given label= 0.770853/1
predict case 217 , predict result/given label= 0.634431/1
predict case 218 , predict result/given label= 0.715799/1
predict case 219 , predict result/given label= 0.502235/1
predict case 220 , predict result/given label= 0.653617/1
predict case 221 , predict result/given label= 0.569790/1
predict case 222 , predict result/given label= 0.636088/1
predict case 223 , predict result/given label= 0.626061/1
predict case 224 , predict result/given label= 0.699081/1
predict case 225 , predict result/given label= 0.693157/1
predict case 226 , predict result/given label= 0.781277/1
predict case 227 , predict result/given label= 0.671759/1
predict case 228 , predict result/given label= 0.694291/1
predict case 229 , predict result/given label= 0.550350/1
predict case 230 , predict result/given label= 0.791874/1
predict case 231 , predict result/given label= 0.612687/1
predict case 232 , predict result/given label= 0.508852/1
predict case 233 , predict result/given label= 0.624935/1
predict case 234 , predict result/given label= 0.726483/1
predict case 235 , predict result/given label= 0.485023/1
predict case 236 , predict result/given label= 0.413149/1
predict case 237 , predict result/given label= 0.601585/1
predict case 238 , predict result/given label= 0.718899/1
predict case 239 , predict result/given label= 0.467565/1
predict case 240 , predict result/given label= 0.649188/1
predict case 241 , predict result/given label= 0.713890/1
predict case 242 , predict result/given label= 0.811024/1
predict case 243 , predict result/given label= 0.807433/1
predict case 244 , predict result/given label= 0.505868/1
predict case 245 , predict result/given label= 0.789813/1
predict case 246 , predict result/given label= 0.175452/1
predict case 247 , predict result/given label= 0.543299/1
predict case 248 , predict result/given label= 0.631119/1
predict case 249 , predict result/given label= 0.702624/1
predict case 250 , predict result/given label= 0.542220/1
predict case 251 , predict result/given label= 0.736841/1
predict case 252 , predict result/given label= 0.685421/1
predict case 253 , predict result/given label= 0.713890/1
predict case 254 , predict result/given label= 0.760885/1
predict case 255 , predict result/given label= 0.288341/1
predict case 256 , predict result/given label= 0.480782/1
predict case 257 , predict result/given label= 0.681526/1
predict case 258 , predict result/given label= 0.757800/1
predict case 259 , predict result/given label= 0.634097/1
predict case 260 , predict result/given label= 0.504855/1
predict case 261 , predict result/given label= 0.611558/1
predict case 262 , predict result/given label= 0.684499/1
predict case 263 , predict result/given label= 0.587240/1
predict case 264 , predict result/given label= 0.771711/1
predict case 265 , predict result/given label= 0.683107/1
predict case 266 , predict result/given label= 0.726128/1
predict case 267 , predict result/given label= 0.698007/1
predict case 268 , predict result/given label= 0.514912/1
predict case 269 , predict result/given label= 0.709830/1
predict case 270 , predict result/given label= 0.742572/1
predict case 271 , predict result/given label= 0.731741/1
predict case 272 , predict result/given label= 0.549560/1
predict case 273 , predict result/given label= 0.771997/1
predict case 274 , predict result/given label= 0.698010/1
predict case 275 , predict result/given label= 0.712946/1
predict case 276 , predict result/given label= 0.564899/1
predict case 277 , predict result/given label= 0.567287/1
predict case 278 , predict result/given label= 0.158392/1
predict case 279 , predict result/given label= 0.494607/1
predict case 280 , predict result/given label= 0.634120/1
predict case 281 , predict result/given label= 0.798259/1
predict case 282 , predict result/given label= 0.839169/1
predict case 283 , predict result/given label= 0.593333/1
predict case 284 , predict result/given label= 0.807433/1
predict case 285 , predict result/given label= 0.722809/1
predict case 286 , predict result/given label= 0.632887/1
predict case 287 , predict result/given label= 0.149878/1
predict case 288 , predict result/given label= 0.567169/1
predict case 289 , predict result/given label= 0.537289/1
predict case 290 , predict result/given label= 0.664328/1
predict case 291 , predict result/given label= 0.505989/1
predict case 292 , predict result/given label= 0.726321/1
predict case 293 , predict result/given label= 0.807433/1
predict case 294 , predict result/given label= 0.806139/1
predict case 295 , predict result/given label= 0.610421/1
predict case 296 , predict result/given label= 0.155939/1
predict case 297 , predict result/given label= 0.562715/1
predict case 298 , predict result/given label= 0.721631/1
predict case 299 , predict result/given label= 0.571789/1
predict case 300 , predict result/given label= 0.596681/1
predict case 301 , predict result/given label= 0.519652/1
predict case 302 , predict result/given label= 0.506607/1
predict case 303 , predict result/given label= 0.612353/1
predict case 304 , predict result/given label= 0.754106/1
predict case 305 , predict result/given label= 0.648534/1
predict case 306 , predict result/given label= 0.807518/1
predict case 307 , predict result/given label= 0.724492/1
predict case 308 , predict result/given label= 0.662442/1
predict case 309 , predict result/given label= 0.730122/1
predict case 310 , predict result/given label= 0.862502/1
predict case 311 , predict result/given label= 0.453891/1
predict case 312 , predict result/given label= 0.807433/1
predict case 313 , predict result/given label= 0.812159/1
predict case 314 , predict result/given label= 0.618298/1
predict case 315 , predict result/given label= 0.735389/1
predict case 316 , predict result/given label= 0.811505/1
predict case 317 , predict result/given label= 0.722996/1
predict case 318 , predict result/given label= 0.788240/1
predict case 319 , predict result/given label= 0.791196/1
predict case 320 , predict result/given label= 0.578813/1
predict case 321 , predict result/given label= 0.538576/1
predict case 322 , predict result/given label= 0.664721/1
predict case 323 , predict result/given label= 0.538553/1
predict case 324 , predict result/given label= 0.669501/1
predict case 325 , predict result/given label= 0.687138/1
predict case 326 , predict result/given label= 0.736735/1
predict case 327 , predict result/given label= 0.579015/1
predict case 328 , predict result/given label= 0.630259/1
predict case 329 , predict result/given label= 0.805625/1
predict case 330 , predict result/given label= 0.807433/1
predict case 331 , predict result/given label= 0.568040/1
predict case 332 , predict result/given label= 0.685074/1
predict case 333 , predict result/given label= 0.523134/1
predict case 334 , predict result/given label= 0.685467/1
predict case 335 , predict result/given label= 0.580627/1
predict case 336 , predict result/given label= 0.720738/1
predict case 337 , predict result/given label= 0.146858/1
predict case 338 , predict result/given label= 0.725514/1
predict case 339 , predict result/given label= 0.523813/1
predict case 340 , predict result/given label= 0.130759/1
predict case 341 , predict result/given label= 0.740754/1
predict case 342 , predict result/given label= 0.279954/1
predict case 343 , predict result/given label= 0.621108/1
predict case 344 , predict result/given label= 0.677325/1
predict case 345 , predict result/given label= 0.733482/1
predict case 346 , predict result/given label= 0.698201/1
predict case 347 , predict result/given label= 0.670495/1
predict case 348 , predict result/given label= 0.682348/1
predict case 349 , predict result/given label= 0.562249/1
predict case 350 , predict result/given label= 0.603808/1
predict case 351 , predict result/given label= 0.727150/1
predict case 352 , predict result/given label= 0.200046/1
predict case 353 , predict result/given label= 0.571961/1
predict case 354 , predict result/given label= 0.734102/1
predict case 355 , predict result/given label= 0.654410/1
predict case 356 , predict result/given label= 0.436280/1
predict case 357 , predict result/given label= 0.553644/1
predict case 358 , predict result/given label= 0.740337/1
predict case 359 , predict result/given label= 0.744987/1
predict case 360 , predict result/given label= 0.804789/1
predict case 361 , predict result/given label= 0.636353/1
predict case 362 , predict result/given label= 0.722056/1
predict case 363 , predict result/given label= 0.715727/1
predict case 364 , predict result/given label= 0.806615/1
predict case 365 , predict result/given label= 0.738521/1
predict case 366 , predict result/given label= 0.542769/1
predict case 367 , predict result/given label= 0.558976/1
predict case 368 , predict result/given label= 0.638799/1
predict case 369 , predict result/given label= 0.819484/1
predict case 370 , predict result/given label= 0.635657/1
predict case 371 , predict result/given label= 0.676773/1
predict case 372 , predict result/given label= 0.657725/1
predict case 373 , predict result/given label= 0.655024/1
predict case 374 , predict result/given label= 0.791874/1
predict case 375 , predict result/given label= 0.431614/1
predict case 376 , predict result/given label= 0.694318/1
predict case 377 , predict result/given label= 0.544553/1
predict case 378 , predict result/given label= 0.491302/1
predict case 379 , predict result/given label= 0.708031/1
predict case 380 , predict result/given label= 0.532653/1
predict case 381 , predict result/given label= 0.803119/1
predict case 382 , predict result/given label= 0.727626/1
predict case 383 , predict result/given label= 0.713890/1
predict case 384 , predict result/given label= 0.692659/1
predict case 385 , predict result/given label= 0.640617/1
predict case 386 , predict result/given label= 0.714963/1
predict case 387 , predict result/given label= 0.073871/1
predict case 388 , predict result/given label= 0.796646/1
predict case 389 , predict result/given label= 0.644956/1
predict case 390 , predict result/given label= 0.483961/1
predict case 391 , predict result/given label= 0.519555/1
predict case 392 , predict result/given label= 0.751399/1
predict case 393 , predict result/given label= 0.760792/1
predict case 394 , predict result/given label= 0.807433/1
predict case 395 , predict result/given label= 0.636445/1
predict case 396 , predict result/given label= 0.690229/1
predict case 397 , predict result/given label= 0.701888/1
predict case 398 , predict result/given label= 0.596516/1
predict case 399 , predict result/given label= 0.674411/1
predict case 400 , predict result/given label= 0.679917/1
predict case 401 , predict result/given label= 0.715866/1
predict case 402 , predict result/given label= 0.670528/1
predict case 403 , predict result/given label= 0.547297/1
predict case 404 , predict result/given label= 0.733036/1
predict case 405 , predict result/given label= 0.724196/1
predict case 406 , predict result/given label= 0.550462/1
predict case 407 , predict result/given label= 0.631463/1
predict case 408 , predict result/given label= 0.611195/1
predict case 409 , predict result/given label= 0.510809/1
predict case 410 , predict result/given label= 0.693277/1
predict case 411 , predict result/given label= 0.559570/1
predict case 412 , predict result/given label= 0.418075/1
predict case 413 , predict result/given label= 0.736748/1
predict case 414 , predict result/given label= 0.768008/1
predict case 415 , predict result/given label= 0.787440/1
predict case 416 , predict result/given label= 0.719375/1
predict case 417 , predict result/given label= 0.559384/1
predict case 418 , predict result/given label= 0.561997/1
predict case 419 , predict result/given label= 0.490714/1
predict case 420 , predict result/given label= 0.596296/1
predict case 421 , predict result/given label= 0.791874/1
predict case 422 , predict result/given label= 0.661863/1
predict case 423 , predict result/given label= 0.122430/1
predict case 424 , predict result/given label= 0.791874/1
predict case 425 , predict result/given label= 0.633283/1
predict case 426 , predict result/given label= 0.805279/1
predict case 427 , predict result/given label= 0.654520/1
predict case 428 , predict result/given label= 0.533694/1
predict case 429 , predict result/given label= 0.546029/1
predict case 430 , predict result/given label= 0.528361/1
predict case 431 , predict result/given label= 0.772650/1
predict case 432 , predict result/given label= 0.700279/1
predict case 433 , predict result/given label= 0.634721/1
predict case 434 , predict result/given label= 0.706384/1
predict case 435 , predict result/given label= 0.571702/1
predict case 436 , predict result/given label= 0.481240/1
predict case 437 , predict result/given label= 0.603135/1
predict case 438 , predict result/given label= 0.505767/1
predict case 439 , predict result/given label= 0.811505/1
predict case 440 , predict result/given label= 0.691258/1
predict case 441 , predict result/given label= 0.675415/1
predict case 442 , predict result/given label= 0.695796/1
predict case 443 , predict result/given label= 0.734329/1
predict case 444 , predict result/given label= 0.576955/1
predict case 445 , predict result/given label= 0.634678/1
predict case 446 , predict result/given label= 0.757094/1
predict case 447 , predict result/given label= 0.807106/1
predict case 448 , predict result/given label= 0.740968/1
predict case 449 , predict result/given label= 0.493605/1
predict case 450 , predict result/given label= 0.587144/1
predict case 451 , predict result/given label= 0.725021/1
predict case 452 , predict result/given label= 0.131796/1
predict case 453 , predict result/given label= 0.718356/1
predict case 454 , predict result/given label= 0.643687/1
predict case 455 , predict result/given label= 0.512532/1
predict case 456 , predict result/given label= 0.807433/1
predict case 457 , predict result/given label= 0.690272/1
predict case 458 , predict result/given label= 0.648531/1
predict case 459 , predict result/given label= 0.717471/1
predict case 460 , predict result/given label= 0.723568/1
predict case 461 , predict result/given label= 0.548470/1
predict case 462 , predict result/given label= 0.873776/1
predict case 463 , predict result/given label= 0.542935/1
predict case 464 , predict result/given label= 0.785091/1
predict case 465 , predict result/given label= 0.609160/1
predict case 466 , predict result/given label= 0.668160/1
predict case 467 , predict result/given label= 0.710648/1
predict case 468 , predict result/given label= 0.713890/1
predict case 469 , predict result/given label= 0.303734/1
predict case 470 , predict result/given label= 0.809385/1
predict case 471 , predict result/given label= 0.626453/1
predict case 472 , predict result/given label= 0.791874/1
predict case 473 , predict result/given label= 0.640446/1
predict case 474 , predict result/given label= 0.743395/1
predict case 475 , predict result/given label= 0.677753/1
predict case 476 , predict result/given label= 0.506165/1
predict case 477 , predict result/given label= 0.625613/1
predict case 478 , predict result/given label= 0.427640/1
predict case 479 , predict result/given label= 0.766077/1
predict case 480 , predict result/given label= 0.639521/1
predict case 481 , predict result/given label= 0.731214/1
predict case 482 , predict result/given label= 0.702485/1
predict case 483 , predict result/given label= 0.706694/1
predict case 484 , predict result/given label= 0.722462/1
predict case 485 , predict result/given label= 0.715479/1
predict case 486 , predict result/given label= 0.609504/1
predict case 487 , predict result/given label= 0.724954/1
predict case 488 , predict result/given label= 0.642772/1
predict case 489 , predict result/given label= 0.214234/1
predict case 490 , predict result/given label= 0.532217/1
predict case 491 , predict result/given label= 0.211383/1
predict case 492 , predict result/given label= 0.626400/1
predict case 493 , predict result/given label= 0.707767/1
predict case 494 , predict result/given label= 0.705906/1
predict case 495 , predict result/given label= 0.729030/1
predict case 496 , predict result/given label= 0.636891/1
predict case 497 , predict result/given label= 0.139941/1
predict case 498 , predict result/given label= 0.763896/1
predict case 499 , predict result/given label= 0.770483/1
predict case 500 , predict result/given label= 0.791874/1
predict case 501 , predict result/given label= 0.519503/1
predict case 502 , predict result/given label= 0.562881/1
predict case 503 , predict result/given label= 0.848118/0
predict case 504 , predict result/given label= 0.218326/0
predict case 505 , predict result/given label= 0.604006/0
predict case 506 , predict result/given label= 0.638940/0
predict case 507 , predict result/given label= 0.434708/0
predict case 508 , predict result/given label= 0.718845/0
predict case 509 , predict result/given label= 0.272201/0
predict case 510 , predict result/given label= 0.333167/0
predict case 511 , predict result/given label= 0.552179/0
predict case 512 , predict result/given label= 0.218967/0
predict case 513 , predict result/given label= 0.744415/0
predict case 514 , predict result/given label= 0.415873/0
predict case 515 , predict result/given label= 0.807433/0
predict case 516 , predict result/given label= 0.265167/0
predict case 517 , predict result/given label= 0.720414/0
predict case 518 , predict result/given label= 0.212866/0
predict case 519 , predict result/given label= 0.687589/0
predict case 520 , predict result/given label= 0.298647/0
predict case 521 , predict result/given label= 0.468885/0
predict case 522 , predict result/given label= 0.482420/0
predict case 523 , predict result/given label= 0.554177/0
predict case 524 , predict result/given label= 0.605157/0
predict case 525 , predict result/given label= 0.779382/0
predict case 526 , predict result/given label= 0.744985/0
predict case 527 , predict result/given label= 0.154649/0
predict case 528 , predict result/given label= 0.204810/0
predict case 529 , predict result/given label= 0.122058/0
predict case 530 , predict result/given label= 0.572881/0
predict case 531 , predict result/given label= 0.137757/0
predict case 532 , predict result/given label= 0.471001/0
predict case 533 , predict result/given label= 0.539088/0
predict case 534 , predict result/given label= 0.222879/0
predict case 535 , predict result/given label= 0.603135/0
predict case 536 , predict result/given label= 0.497602/0
predict case 537 , predict result/given label= 0.214501/0
predict case 538 , predict result/given label= 0.733035/0
predict case 539 , predict result/given label= 0.125853/0
predict case 540 , predict result/given label= 0.657840/0
predict case 541 , predict result/given label= 0.251352/0
predict case 542 , predict result/given label= 0.365505/0
predict case 543 , predict result/given label= 0.359904/0
predict case 544 , predict result/given label= 0.178743/0
predict case 545 , predict result/given label= 0.316113/0
predict case 546 , predict result/given label= 0.452223/0
predict case 547 , predict result/given label= 0.156251/0
predict case 548 , predict result/given label= 0.112524/0
predict case 549 , predict result/given label= 0.147744/0
predict case 550 , predict result/given label= 0.434731/0
predict case 551 , predict result/given label= 0.132121/0
predict case 552 , predict result/given label= 0.145140/0
predict case 553 , predict result/given label= 0.726174/0
predict case 554 , predict result/given label= 0.501399/0
predict case 555 , predict result/given label= 0.531690/0
predict case 556 , predict result/given label= 0.074974/0
predict case 557 , predict result/given label= 0.313312/0
predict case 558 , predict result/given label= 0.458433/0
predict case 559 , predict result/given label= 0.203805/0
predict case 560 , predict result/given label= 0.243953/0
predict case 561 , predict result/given label= 0.369335/0
predict case 562 , predict result/given label= 0.315168/0
predict case 563 , predict result/given label= 0.153241/0
predict case 564 , predict result/given label= 0.074665/0
predict case 565 , predict result/given label= 0.608400/0
predict case 566 , predict result/given label= 0.737409/0
predict case 567 , predict result/given label= 0.361367/0
predict case 568 , predict result/given label= 0.712589/0
predict case 569 , predict result/given label= 0.771521/0
predict case 570 , predict result/given label= 0.656014/0
predict case 571 , predict result/given label= 0.163862/0
predict case 572 , predict result/given label= 0.251120/0
predict case 573 , predict result/given label= 0.144228/0
predict case 574 , predict result/given label= 0.070177/0
predict case 575 , predict result/given label= 0.165126/0
predict case 576 , predict result/given label= 0.132244/0
predict case 577 , predict result/given label= 0.195867/0
predict case 578 , predict result/given label= 0.142635/0
predict case 579 , predict result/given label= 0.632652/0
predict case 580 , predict result/given label= 0.334790/0
predict case 581 , predict result/given label= 0.620577/0
predict case 582 , predict result/given label= 0.141689/0
predict case 583 , predict result/given label= 0.592761/0
predict case 584 , predict result/given label= 0.156802/0
predict case 585 , predict result/given label= 0.693265/0
predict case 586 , predict result/given label= 0.165989/0
predict case 587 , predict result/given label= 0.221683/0
predict case 588 , predict result/given label= 0.216579/0
predict case 589 , predict result/given label= 0.747599/0
predict case 590 , predict result/given label= 0.661170/0
predict case 591 , predict result/given label= 0.695990/0
predict case 592 , predict result/given label= 0.111179/0
predict case 593 , predict result/given label= 0.112574/0
predict case 594 , predict result/given label= 0.191187/0
predict case 595 , predict result/given label= 0.173947/0
predict case 596 , predict result/given label= 0.715275/0
predict case 597 , predict result/given label= 0.075070/0
predict case 598 , predict result/given label= 0.425474/0
predict case 599 , predict result/given label= 0.381108/0
predict case 600 , predict result/given label= 0.426326/0
predict case 601 , predict result/given label= 0.066202/0
predict case 602 , predict result/given label= 0.177799/0
predict case 603 , predict result/given label= 0.124680/0
predict case 604 , predict result/given label= 0.425376/0
predict case 605 , predict result/given label= 0.517525/0
predict case 606 , predict result/given label= 0.538760/0
predict case 607 , predict result/given label= 0.713890/0
predict case 608 , predict result/given label= 0.130467/0
predict case 609 , predict result/given label= 0.101965/0
predict case 610 , predict result/given label= 0.242273/0
predict case 611 , predict result/given label= 0.360345/0
predict case 612 , predict result/given label= 0.791874/0
predict case 613 , predict result/given label= 0.616451/0
predict case 614 , predict result/given label= 0.364908/0
predict case 615 , predict result/given label= 0.685465/0
predict case 616 , predict result/given label= 0.141409/0
predict case 617 , predict result/given label= 0.416176/0
predict case 618 , predict result/given label= 0.506333/0
predict case 619 , predict result/given label= 0.458433/0
predict case 620 , predict result/given label= 0.414743/0
predict case 621 , predict result/given label= 0.066151/0
predict case 622 , predict result/given label= 0.145749/0
predict case 623 , predict result/given label= 0.365903/0
predict case 624 , predict result/given label= 0.663680/0
predict case 625 , predict result/given label= 0.275494/0
predict case 626 , predict result/given label= 0.244178/0
predict case 627 , predict result/given label= 0.570490/0
predict case 628 , predict result/given label= 0.462405/0
predict case 629 , predict result/given label= 0.414024/0
predict case 630 , predict result/given label= 0.501488/0
predict case 631 , predict result/given label= 0.440140/0
predict case 632 , predict result/given label= 0.807433/0
predict case 633 , predict result/given label= 0.100071/0
predict case 634 , predict result/given label= 0.576035/0
