predict case 0 , predict result/given label= 0.736002/1
predict case 125 , predict result/given label= 0.336948/1
predict case 126 , predict result/given label= 0.648084/1
predict case 127 , predict result/given label= 0.793770/1
predict case 128 , predict result/given label= 0.312470/1
predict case 129 , predict result/given label= 0.843858/1
predict case 130 , predict result/given label= 0.598653/1
predict case 131 , predict result/given label= 0.796630/1
predict case 132 , predict result/given label= 0.897954/1
predict case 133 , predict result/given label= 0.811284/1
predict case 134 , predict result/given label= 0.367045/1
predict case 135 , predict result/given label= 0.889555/1
predict case 136 , predict result/given label= 0.896945/1
predict case 137 , predict result/given label= 0.798952/1
predict case 138 , predict result/given label= 0.912205/1
predict case 139 , predict result/given label= 0.460434/1
predict case 140 , predict result/given label= 0.757696/1
predict case 141 , predict result/given label= 0.847296/1
predict case 142 , predict result/given label= 0.340702/1
predict case 143 , predict result/given label= 0.421978/1
predict case 144 , predict result/given label= 0.908938/1
predict case 145 , predict result/given label= 0.442476/1
predict case 146 , predict result/given label= 0.392875/1
predict case 147 , predict result/given label= 0.776538/1
predict case 148 , predict result/given label= 0.475218/1
predict case 149 , predict result/given label= 0.910615/1
predict case 150 , predict result/given label= 0.661220/1
predict case 151 , predict result/given label= 0.709681/1
predict case 152 , predict result/given label= 0.869385/1
predict case 153 , predict result/given label= 0.448333/1
predict case 154 , predict result/given label= 0.359712/1
predict case 155 , predict result/given label= 0.388035/1
predict case 156 , predict result/given label= 0.899006/1
predict case 157 , predict result/given label= 0.894641/1
predict case 158 , predict result/given label= 0.373212/1
predict case 159 , predict result/given label= 0.660533/1
predict case 160 , predict result/given label= 0.430612/1
predict case 161 , predict result/given label= 0.860655/1
predict case 162 , predict result/given label= 0.335559/1
predict case 163 , predict result/given label= 0.926990/1
predict case 164 , predict result/given label= 0.852082/1
predict case 165 , predict result/given label= 0.500349/1
predict case 166 , predict result/given label= 0.582483/1
predict case 167 , predict result/given label= 0.928289/1
predict case 168 , predict result/given label= 0.362230/1
predict case 169 , predict result/given label= 0.674280/1
predict case 170 , predict result/given label= 0.377259/1
predict case 171 , predict result/given label= 0.840482/1
predict case 172 , predict result/given label= 0.768969/1
predict case 173 , predict result/given label= 0.686960/1
predict case 174 , predict result/given label= 0.782402/1
predict case 175 , predict result/given label= 0.839546/1
predict case 176 , predict result/given label= 0.759856/1
predict case 177 , predict result/given label= 0.431866/1
predict case 178 , predict result/given label= 0.353717/1
predict case 179 , predict result/given label= 0.397425/1
predict case 180 , predict result/given label= 0.749846/1
predict case 181 , predict result/given label= 0.264879/1
predict case 182 , predict result/given label= 0.514467/1
predict case 183 , predict result/given label= 0.663969/1
predict case 184 , predict result/given label= 0.925128/1
predict case 185 , predict result/given label= 0.769827/1
predict case 186 , predict result/given label= 0.426913/1
predict case 187 , predict result/given label= 0.344008/1
predict case 188 , predict result/given label= 0.421059/1
predict case 189 , predict result/given label= 0.785060/1
predict case 190 , predict result/given label= 0.888712/1
predict case 191 , predict result/given label= 0.363876/1
predict case 192 , predict result/given label= 0.756639/1
predict case 193 , predict result/given label= 0.844104/1
predict case 194 , predict result/given label= 0.406736/1
predict case 195 , predict result/given label= 0.208348/1
predict case 196 , predict result/given label= 0.333946/1
predict case 197 , predict result/given label= 0.505589/1
predict case 198 , predict result/given label= 0.410622/1
predict case 199 , predict result/given label= 0.837333/1
predict case 200 , predict result/given label= 0.860420/1
predict case 201 , predict result/given label= 0.871798/1
predict case 202 , predict result/given label= 0.420110/1
predict case 203 , predict result/given label= 0.819144/1
predict case 204 , predict result/given label= 0.856456/1
predict case 205 , predict result/given label= 0.657117/1
predict case 206 , predict result/given label= 0.616159/1
predict case 207 , predict result/given label= 0.747508/1
predict case 208 , predict result/given label= 0.883861/1
predict case 209 , predict result/given label= 0.926617/1
predict case 210 , predict result/given label= 0.917175/1
predict case 211 , predict result/given label= 0.927400/1
predict case 212 , predict result/given label= 0.678060/1
predict case 213 , predict result/given label= 0.441065/1
predict case 214 , predict result/given label= 0.394015/1
predict case 215 , predict result/given label= 0.533925/1
predict case 216 , predict result/given label= 0.912657/1
predict case 217 , predict result/given label= 0.693845/1
predict case 218 , predict result/given label= 0.781537/1
predict case 219 , predict result/given label= 0.929121/1
predict case 220 , predict result/given label= 0.888591/1
predict case 221 , predict result/given label= 0.717009/1
predict case 222 , predict result/given label= 0.810906/1
predict case 223 , predict result/given label= 0.314648/1
predict case 224 , predict result/given label= 0.261499/1
predict case 225 , predict result/given label= 0.540172/1
predict case 226 , predict result/given label= 0.926647/1
predict case 227 , predict result/given label= 0.394170/1
predict case 228 , predict result/given label= 0.382320/1
predict case 229 , predict result/given label= 0.436320/1
predict case 230 , predict result/given label= 0.902288/1
predict case 231 , predict result/given label= 0.931960/1
predict case 232 , predict result/given label= 0.417261/1
predict case 233 , predict result/given label= 0.343530/1
predict case 234 , predict result/given label= 0.311475/1
predict case 235 , predict result/given label= 0.497683/1
predict case 236 , predict result/given label= 0.550931/1
predict case 237 , predict result/given label= 0.853858/1
predict case 238 , predict result/given label= 0.877825/1
predict case 239 , predict result/given label= 0.920196/1
predict case 240 , predict result/given label= 0.457365/1
predict case 241 , predict result/given label= 0.765224/1
predict case 242 , predict result/given label= 0.762872/1
predict case 243 , predict result/given label= 0.324125/1
predict case 244 , predict result/given label= 0.284023/1
predict case 245 , predict result/given label= 0.829193/1
predict case 246 , predict result/given label= 0.442726/1
predict case 247 , predict result/given label= 0.486072/1
predict case 248 , predict result/given label= 0.648106/1
predict case 249 , predict result/given label= 0.826138/1
predict case 250 , predict result/given label= 0.476721/1
predict case 251 , predict result/given label= 0.503300/1
predict case 252 , predict result/given label= 0.343739/1
predict case 253 , predict result/given label= 0.924473/1
predict case 254 , predict result/given label= 0.644574/1
predict case 255 , predict result/given label= 0.408720/1
predict case 256 , predict result/given label= 0.895908/1
predict case 257 , predict result/given label= 0.861400/1
predict case 258 , predict result/given label= 0.261499/1
predict case 259 , predict result/given label= 0.812491/1
predict case 260 , predict result/given label= 0.820213/1
predict case 261 , predict result/given label= 0.601004/1
predict case 262 , predict result/given label= 0.791181/1
predict case 263 , predict result/given label= 0.374699/1
predict case 264 , predict result/given label= 0.282374/1
predict case 265 , predict result/given label= 0.881737/1
predict case 266 , predict result/given label= 0.283177/1
predict case 267 , predict result/given label= 0.818161/1
predict case 268 , predict result/given label= 0.464876/1
predict case 269 , predict result/given label= 0.239418/1
predict case 270 , predict result/given label= 0.348931/1
predict case 271 , predict result/given label= 0.770947/1
predict case 272 , predict result/given label= 0.927065/1
predict case 273 , predict result/given label= 0.653274/1
predict case 274 , predict result/given label= 0.376526/1
predict case 275 , predict result/given label= 0.687225/1
predict case 276 , predict result/given label= 0.808017/1
predict case 277 , predict result/given label= 0.881427/1
predict case 278 , predict result/given label= 0.438327/1
predict case 279 , predict result/given label= 0.843296/1
predict case 280 , predict result/given label= 0.750432/1
predict case 281 , predict result/given label= 0.498641/1
predict case 282 , predict result/given label= 0.585599/1
predict case 283 , predict result/given label= 0.304803/1
predict case 284 , predict result/given label= 0.749042/1
predict case 285 , predict result/given label= 0.618306/1
predict case 286 , predict result/given label= 0.806098/1
predict case 287 , predict result/given label= 0.367647/1
predict case 288 , predict result/given label= 0.363198/1
predict case 289 , predict result/given label= 0.585483/1
predict case 290 , predict result/given label= 0.361480/1
predict case 291 , predict result/given label= 0.879709/1
predict case 292 , predict result/given label= 0.926950/1
predict case 293 , predict result/given label= 0.779147/1
predict case 294 , predict result/given label= 0.909737/1
predict case 295 , predict result/given label= 0.852355/1
predict case 296 , predict result/given label= 0.926806/1
predict case 297 , predict result/given label= 0.634298/1
predict case 298 , predict result/given label= 0.419466/1
predict case 299 , predict result/given label= 0.363516/1
predict case 300 , predict result/given label= 0.361699/1
predict case 301 , predict result/given label= 0.373320/1
predict case 302 , predict result/given label= 0.692845/1
predict case 303 , predict result/given label= 0.385682/1
predict case 304 , predict result/given label= 0.435548/1
predict case 305 , predict result/given label= 0.364468/1
predict case 306 , predict result/given label= 0.801037/1
predict case 307 , predict result/given label= 0.736394/1
predict case 308 , predict result/given label= 0.795499/1
predict case 309 , predict result/given label= 0.852437/1
predict case 310 , predict result/given label= 0.302933/1
predict case 311 , predict result/given label= 0.870516/1
predict case 312 , predict result/given label= 0.510601/1
predict case 313 , predict result/given label= 0.517161/1
predict case 314 , predict result/given label= 0.663316/1
predict case 315 , predict result/given label= 0.871013/1
predict case 316 , predict result/given label= 0.787777/1
predict case 317 , predict result/given label= 0.390043/1
predict case 318 , predict result/given label= 0.340758/1
predict case 319 , predict result/given label= 0.816175/1
predict case 320 , predict result/given label= 0.444197/1
predict case 321 , predict result/given label= 0.768129/1
predict case 322 , predict result/given label= 0.931524/1
predict case 323 , predict result/given label= 0.891778/1
predict case 324 , predict result/given label= 0.906625/1
predict case 325 , predict result/given label= 0.363481/1
predict case 326 , predict result/given label= 0.848306/1
predict case 327 , predict result/given label= 0.676873/1
predict case 328 , predict result/given label= 0.296793/1
predict case 329 , predict result/given label= 0.774323/1
predict case 330 , predict result/given label= 0.466329/1
predict case 331 , predict result/given label= 0.756193/1
predict case 332 , predict result/given label= 0.463262/1
predict case 333 , predict result/given label= 0.370381/1
predict case 334 , predict result/given label= 0.443371/1
predict case 335 , predict result/given label= 0.392736/1
predict case 336 , predict result/given label= 0.268097/1
predict case 337 , predict result/given label= 0.391948/1
predict case 338 , predict result/given label= 0.776597/1
predict case 339 , predict result/given label= 0.321480/1
predict case 340 , predict result/given label= 0.930441/1
predict case 341 , predict result/given label= 0.622994/1
predict case 342 , predict result/given label= 0.502136/1
predict case 343 , predict result/given label= 0.828914/1
predict case 344 , predict result/given label= 0.737146/1
predict case 345 , predict result/given label= 0.817421/1
predict case 346 , predict result/given label= 0.503903/1
predict case 347 , predict result/given label= 0.609769/1
predict case 348 , predict result/given label= 0.325249/1
predict case 349 , predict result/given label= 0.642140/1
predict case 350 , predict result/given label= 0.720589/1
predict case 351 , predict result/given label= 0.811933/1
predict case 352 , predict result/given label= 0.482552/1
predict case 353 , predict result/given label= 0.343205/1
predict case 354 , predict result/given label= 0.916742/1
predict case 355 , predict result/given label= 0.436472/1
predict case 356 , predict result/given label= 0.855646/1
predict case 357 , predict result/given label= 0.311488/1
predict case 358 , predict result/given label= 0.319622/1
predict case 359 , predict result/given label= 0.803465/1
predict case 360 , predict result/given label= 0.792937/1
predict case 361 , predict result/given label= 0.789238/1
predict case 362 , predict result/given label= 0.921638/1
predict case 363 , predict result/given label= 0.370118/1
predict case 364 , predict result/given label= 0.490656/1
predict case 365 , predict result/given label= 0.848732/1
predict case 366 , predict result/given label= 0.737290/1
predict case 367 , predict result/given label= 0.915040/1
predict case 368 , predict result/given label= 0.785433/1
predict case 369 , predict result/given label= 0.264552/1
predict case 370 , predict result/given label= 0.926634/1
predict case 371 , predict result/given label= 0.405829/1
predict case 372 , predict result/given label= 0.785034/1
predict case 373 , predict result/given label= 0.376478/1
predict case 374 , predict result/given label= 0.748685/1
predict case 375 , predict result/given label= 0.823369/1
predict case 376 , predict result/given label= 0.812544/1
predict case 377 , predict result/given label= 0.421904/1
predict case 378 , predict result/given label= 0.357313/1
predict case 379 , predict result/given label= 0.847781/1
predict case 380 , predict result/given label= 0.318159/1
predict case 381 , predict result/given label= 0.927419/1
predict case 382 , predict result/given label= 0.341989/1
predict case 383 , predict result/given label= 0.663316/1
predict case 384 , predict result/given label= 0.661528/1
predict case 385 , predict result/given label= 0.378861/1
predict case 386 , predict result/given label= 0.631839/1
predict case 387 , predict result/given label= 0.697157/1
predict case 388 , predict result/given label= 0.879174/1
predict case 389 , predict result/given label= 0.346666/1
predict case 390 , predict result/given label= 0.740910/1
predict case 391 , predict result/given label= 0.930971/1
predict case 392 , predict result/given label= 0.860503/1
predict case 393 , predict result/given label= 0.311320/1
predict case 394 , predict result/given label= 0.816459/1
predict case 395 , predict result/given label= 0.879701/1
predict case 396 , predict result/given label= 0.675583/1
predict case 397 , predict result/given label= 0.555306/1
predict case 398 , predict result/given label= 0.409784/1
predict case 399 , predict result/given label= 0.557411/1
predict case 400 , predict result/given label= 0.339973/1
predict case 401 , predict result/given label= 0.763235/1
predict case 402 , predict result/given label= 0.307321/1
predict case 403 , predict result/given label= 0.634298/1
predict case 404 , predict result/given label= 0.419196/1
predict case 405 , predict result/given label= 0.846870/1
predict case 406 , predict result/given label= 0.878188/1
predict case 407 , predict result/given label= 0.899549/1
predict case 408 , predict result/given label= 0.372039/1
predict case 409 , predict result/given label= 0.865238/1
predict case 410 , predict result/given label= 0.932397/1
predict case 411 , predict result/given label= 0.663316/1
predict case 412 , predict result/given label= 0.930780/1
predict case 413 , predict result/given label= 0.473729/1
predict case 414 , predict result/given label= 0.386991/1
predict case 415 , predict result/given label= 0.876377/1
predict case 416 , predict result/given label= 0.328921/1
predict case 417 , predict result/given label= 0.391983/1
predict case 418 , predict result/given label= 0.829713/1
predict case 419 , predict result/given label= 0.926487/1
predict case 420 , predict result/given label= 0.341739/1
predict case 421 , predict result/given label= 0.552589/1
predict case 422 , predict result/given label= 0.375766/1
predict case 423 , predict result/given label= 0.925091/1
predict case 424 , predict result/given label= 0.773968/1
predict case 425 , predict result/given label= 0.366465/1
predict case 426 , predict result/given label= 0.663804/1
predict case 427 , predict result/given label= 0.795811/1
predict case 428 , predict result/given label= 0.644894/1
predict case 429 , predict result/given label= 0.915699/1
predict case 430 , predict result/given label= 0.930035/1
predict case 431 , predict result/given label= 0.927606/1
predict case 432 , predict result/given label= 0.809008/1
predict case 433 , predict result/given label= 0.812023/1
predict case 434 , predict result/given label= 0.427240/1
predict case 435 , predict result/given label= 0.823738/1
predict case 436 , predict result/given label= 0.598180/1
predict case 437 , predict result/given label= 0.802263/1
predict case 438 , predict result/given label= 0.584694/1
predict case 439 , predict result/given label= 0.406656/1
predict case 440 , predict result/given label= 0.376474/1
predict case 441 , predict result/given label= 0.899606/1
predict case 442 , predict result/given label= 0.854328/1
predict case 443 , predict result/given label= 0.869633/1
predict case 444 , predict result/given label= 0.512134/1
predict case 445 , predict result/given label= 0.583040/1
predict case 446 , predict result/given label= 0.594876/1
predict case 447 , predict result/given label= 0.723741/1
predict case 448 , predict result/given label= 0.570538/1
predict case 449 , predict result/given label= 0.774334/1
predict case 450 , predict result/given label= 0.746605/1
predict case 451 , predict result/given label= 0.482521/1
predict case 452 , predict result/given label= 0.311768/1
predict case 453 , predict result/given label= 0.910790/1
predict case 454 , predict result/given label= 0.400983/1
predict case 455 , predict result/given label= 0.882674/1
predict case 456 , predict result/given label= 0.393278/1
predict case 457 , predict result/given label= 0.517913/1
predict case 458 , predict result/given label= 0.500922/1
predict case 459 , predict result/given label= 0.544620/1
predict case 460 , predict result/given label= 0.575405/1
predict case 461 , predict result/given label= 0.834001/1
predict case 462 , predict result/given label= 0.823265/1
predict case 463 , predict result/given label= 0.926214/1
predict case 464 , predict result/given label= 0.590952/1
predict case 465 , predict result/given label= 0.550446/1
predict case 466 , predict result/given label= 0.873131/1
predict case 467 , predict result/given label= 0.556350/1
predict case 468 , predict result/given label= 0.335058/1
predict case 469 , predict result/given label= 0.754613/1
predict case 470 , predict result/given label= 0.384122/1
predict case 471 , predict result/given label= 0.342173/1
predict case 472 , predict result/given label= 0.516717/1
predict case 473 , predict result/given label= 0.491168/1
predict case 474 , predict result/given label= 0.796114/1
predict case 475 , predict result/given label= 0.537191/1
predict case 476 , predict result/given label= 0.308843/1
predict case 477 , predict result/given label= 0.439064/1
predict case 478 , predict result/given label= 0.472472/1
predict case 479 , predict result/given label= 0.387104/1
predict case 480 , predict result/given label= 0.894326/1
predict case 481 , predict result/given label= 0.690126/1
predict case 482 , predict result/given label= 0.817746/1
predict case 483 , predict result/given label= 0.857153/1
predict case 484 , predict result/given label= 0.323039/1
predict case 485 , predict result/given label= 0.769518/1
predict case 486 , predict result/given label= 0.695091/1
predict case 487 , predict result/given label= 0.687553/1
predict case 488 , predict result/given label= 0.928849/1
predict case 489 , predict result/given label= 0.926852/1
predict case 490 , predict result/given label= 0.637207/1
predict case 491 , predict result/given label= 0.840044/1
predict case 492 , predict result/given label= 0.406384/1
predict case 493 , predict result/given label= 0.797850/1
predict case 494 , predict result/given label= 0.774953/1
predict case 495 , predict result/given label= 0.331417/1
predict case 496 , predict result/given label= 0.360424/1
predict case 497 , predict result/given label= 0.764284/1
predict case 498 , predict result/given label= 0.926474/1
predict case 499 , predict result/given label= 0.319359/1
predict case 500 , predict result/given label= 0.420337/1
predict case 501 , predict result/given label= 0.858812/1
predict case 502 , predict result/given label= 0.327710/1
predict case 503 , predict result/given label= 0.297981/0
predict case 504 , predict result/given label= 0.329753/0
predict case 505 , predict result/given label= 0.319809/0
predict case 506 , predict result/given label= 0.278643/0
predict case 507 , predict result/given label= 0.807121/0
predict case 508 , predict result/given label= 0.283530/0
predict case 509 , predict result/given label= 0.301671/0
predict case 510 , predict result/given label= 0.457672/0
predict case 511 , predict result/given label= 0.472925/0
predict case 512 , predict result/given label= 0.239418/0
predict case 513 , predict result/given label= 0.274831/0
predict case 514 , predict result/given label= 0.336829/0
predict case 515 , predict result/given label= 0.308226/0
predict case 516 , predict result/given label= 0.381628/0
predict case 517 , predict result/given label= 0.656289/0
predict case 518 , predict result/given label= 0.872221/0
predict case 519 , predict result/given label= 0.438632/0
predict case 520 , predict result/given label= 0.349312/0
predict case 521 , predict result/given label= 0.406731/0
predict case 522 , predict result/given label= 0.437140/0
predict case 523 , predict result/given label= 0.424344/0
predict case 524 , predict result/given label= 0.255007/0
predict case 525 , predict result/given label= 0.383951/0
predict case 526 , predict result/given label= 0.341753/0
predict case 527 , predict result/given label= 0.414826/0
predict case 528 , predict result/given label= 0.355974/0
predict case 529 , predict result/given label= 0.784011/0
predict case 530 , predict result/given label= 0.355662/0
predict case 531 , predict result/given label= 0.313936/0
predict case 532 , predict result/given label= 0.928926/0
predict case 533 , predict result/given label= 0.302198/0
predict case 534 , predict result/given label= 0.368559/0
predict case 535 , predict result/given label= 0.354364/0
predict case 536 , predict result/given label= 0.360471/0
predict case 537 , predict result/given label= 0.256712/0
predict case 538 , predict result/given label= 0.326843/0
predict case 539 , predict result/given label= 0.280854/0
predict case 540 , predict result/given label= 0.814460/0
predict case 541 , predict result/given label= 0.371274/0
predict case 542 , predict result/given label= 0.355189/0
predict case 543 , predict result/given label= 0.280086/0
predict case 544 , predict result/given label= 0.315097/0
predict case 545 , predict result/given label= 0.292265/0
predict case 546 , predict result/given label= 0.449510/0
predict case 547 , predict result/given label= 0.384045/0
predict case 548 , predict result/given label= 0.548869/0
predict case 549 , predict result/given label= 0.429214/0
predict case 550 , predict result/given label= 0.435687/0
predict case 551 , predict result/given label= 0.280908/0
predict case 552 , predict result/given label= 0.465979/0
predict case 553 , predict result/given label= 0.382260/0
predict case 554 , predict result/given label= 0.327738/0
predict case 555 , predict result/given label= 0.359748/0
predict case 556 , predict result/given label= 0.445165/0
predict case 557 , predict result/given label= 0.422673/0
predict case 558 , predict result/given label= 0.374728/0
predict case 559 , predict result/given label= 0.492876/0
predict case 560 , predict result/given label= 0.310922/0
predict case 561 , predict result/given label= 0.359436/0
predict case 562 , predict result/given label= 0.393313/0
predict case 563 , predict result/given label= 0.355012/0
predict case 564 , predict result/given label= 0.435619/0
predict case 565 , predict result/given label= 0.589460/0
predict case 566 , predict result/given label= 0.434304/0
predict case 567 , predict result/given label= 0.433273/0
predict case 568 , predict result/given label= 0.585014/0
predict case 569 , predict result/given label= 0.362235/0
predict case 570 , predict result/given label= 0.302198/0
predict case 571 , predict result/given label= 0.819824/0
predict case 572 , predict result/given label= 0.370516/0
predict case 573 , predict result/given label= 0.261499/0
predict case 574 , predict result/given label= 0.757894/0
predict case 575 , predict result/given label= 0.587942/0
predict case 576 , predict result/given label= 0.316253/0
predict case 577 , predict result/given label= 0.279943/0
predict case 578 , predict result/given label= 0.321678/0
predict case 579 , predict result/given label= 0.303280/0
predict case 580 , predict result/given label= 0.325426/0
predict case 581 , predict result/given label= 0.904116/0
predict case 582 , predict result/given label= 0.208348/0
predict case 583 , predict result/given label= 0.256224/0
predict case 584 , predict result/given label= 0.408620/0
predict case 585 , predict result/given label= 0.324073/0
predict case 586 , predict result/given label= 0.401780/0
predict case 587 , predict result/given label= 0.342430/0
predict case 588 , predict result/given label= 0.320199/0
predict case 589 , predict result/given label= 0.387556/0
predict case 590 , predict result/given label= 0.325860/0
predict case 591 , predict result/given label= 0.256106/0
predict case 592 , predict result/given label= 0.329244/0
predict case 593 , predict result/given label= 0.411327/0
predict case 594 , predict result/given label= 0.406634/0
predict case 595 , predict result/given label= 0.352269/0
predict case 596 , predict result/given label= 0.343376/0
predict case 597 , predict result/given label= 0.704659/0
predict case 598 , predict result/given label= 0.444846/0
predict case 599 , predict result/given label= 0.260457/0
predict case 600 , predict result/given label= 0.239418/0
predict case 601 , predict result/given label= 0.351140/0
predict case 602 , predict result/given label= 0.313205/0
predict case 603 , predict result/given label= 0.338218/0
predict case 604 , predict result/given label= 0.564988/0
predict case 605 , predict result/given label= 0.352398/0
predict case 606 , predict result/given label= 0.818087/0
predict case 607 , predict result/given label= 0.306773/0
predict case 608 , predict result/given label= 0.282426/0
predict case 609 , predict result/given label= 0.374865/0
predict case 610 , predict result/given label= 0.331954/0
predict case 611 , predict result/given label= 0.346175/0
predict case 612 , predict result/given label= 0.639440/0
predict case 613 , predict result/given label= 0.702797/0
predict case 614 , predict result/given label= 0.401747/0
predict case 615 , predict result/given label= 0.376751/0
predict case 616 , predict result/given label= 0.395922/0
predict case 617 , predict result/given label= 0.326347/0
predict case 618 , predict result/given label= 0.335574/0
predict case 619 , predict result/given label= 0.529322/0
predict case 620 , predict result/given label= 0.353782/0
predict case 621 , predict result/given label= 0.402213/0
predict case 622 , predict result/given label= 0.310899/0
predict case 623 , predict result/given label= 0.335804/0
predict case 624 , predict result/given label= 0.454605/0
predict case 625 , predict result/given label= 0.424402/0
predict case 626 , predict result/given label= 0.470031/0
predict case 627 , predict result/given label= 0.361376/0
predict case 628 , predict result/given label= 0.392077/0
predict case 629 , predict result/given label= 0.272216/0
predict case 630 , predict result/given label= 0.400919/0
predict case 631 , predict result/given label= 0.316326/0
predict case 632 , predict result/given label= 0.375470/0
predict case 633 , predict result/given label= 0.258372/0
predict case 634 , predict result/given label= 0.499458/0
