predict case 0 , predict result/given label= 0.558128/1
predict case 150 , predict result/given label= 0.883656/1
predict case 151 , predict result/given label= 0.381197/1
predict case 152 , predict result/given label= 0.927836/1
predict case 153 , predict result/given label= 0.399465/1
predict case 154 , predict result/given label= 0.383580/1
predict case 155 , predict result/given label= 0.429678/1
predict case 156 , predict result/given label= 0.467916/1
predict case 157 , predict result/given label= 0.311770/1
predict case 158 , predict result/given label= 0.871774/1
predict case 159 , predict result/given label= 0.396748/1
predict case 160 , predict result/given label= 0.624802/1
predict case 161 , predict result/given label= 0.928690/1
predict case 162 , predict result/given label= 0.750066/1
predict case 163 , predict result/given label= 0.308539/1
predict case 164 , predict result/given label= 0.348529/1
predict case 165 , predict result/given label= 0.376051/1
predict case 166 , predict result/given label= 0.925081/1
predict case 167 , predict result/given label= 0.628804/1
predict case 168 , predict result/given label= 0.310628/1
predict case 169 , predict result/given label= 0.870605/1
predict case 170 , predict result/given label= 0.716442/1
predict case 171 , predict result/given label= 0.461721/1
predict case 172 , predict result/given label= 0.263467/1
predict case 173 , predict result/given label= 0.814750/1
predict case 174 , predict result/given label= 0.798198/1
predict case 175 , predict result/given label= 0.382487/1
predict case 176 , predict result/given label= 0.475794/1
predict case 177 , predict result/given label= 0.635094/1
predict case 178 , predict result/given label= 0.402993/1
predict case 179 , predict result/given label= 0.922645/1
predict case 180 , predict result/given label= 0.661777/1
predict case 181 , predict result/given label= 0.360409/1
predict case 182 , predict result/given label= 0.382701/1
predict case 183 , predict result/given label= 0.881549/1
predict case 184 , predict result/given label= 0.382015/1
predict case 185 , predict result/given label= 0.362470/1
predict case 186 , predict result/given label= 0.890353/1
predict case 187 , predict result/given label= 0.492701/1
predict case 188 , predict result/given label= 0.822208/1
predict case 189 , predict result/given label= 0.488648/1
predict case 190 , predict result/given label= 0.594450/1
predict case 191 , predict result/given label= 0.929570/1
predict case 192 , predict result/given label= 0.316567/1
predict case 193 , predict result/given label= 0.277777/1
predict case 194 , predict result/given label= 0.441485/1
predict case 195 , predict result/given label= 0.694612/1
predict case 196 , predict result/given label= 0.779092/1
predict case 197 , predict result/given label= 0.709716/1
predict case 198 , predict result/given label= 0.818341/1
predict case 199 , predict result/given label= 0.323558/1
predict case 200 , predict result/given label= 0.696559/1
predict case 201 , predict result/given label= 0.568659/1
predict case 202 , predict result/given label= 0.302906/1
predict case 203 , predict result/given label= 0.638941/1
predict case 204 , predict result/given label= 0.771321/1
predict case 205 , predict result/given label= 0.906650/1
predict case 206 , predict result/given label= 0.851873/1
predict case 207 , predict result/given label= 0.651307/1
predict case 208 , predict result/given label= 0.929115/1
predict case 209 , predict result/given label= 0.653881/1
predict case 210 , predict result/given label= 0.836530/1
predict case 211 , predict result/given label= 0.817684/1
predict case 212 , predict result/given label= 0.508967/1
predict case 213 , predict result/given label= 0.891718/1
predict case 214 , predict result/given label= 0.769001/1
predict case 215 , predict result/given label= 0.712212/1
predict case 216 , predict result/given label= 0.775299/1
predict case 217 , predict result/given label= 0.877599/1
predict case 218 , predict result/given label= 0.333817/1
predict case 219 , predict result/given label= 0.311757/1
predict case 220 , predict result/given label= 0.494419/1
predict case 221 , predict result/given label= 0.668718/1
predict case 222 , predict result/given label= 0.926952/1
predict case 223 , predict result/given label= 0.723195/1
predict case 224 , predict result/given label= 0.621447/1
predict case 225 , predict result/given label= 0.768116/1
predict case 226 , predict result/given label= 0.825402/1
predict case 227 , predict result/given label= 0.792880/1
predict case 228 , predict result/given label= 0.364608/1
predict case 229 , predict result/given label= 0.764782/1
predict case 230 , predict result/given label= 0.840522/1
predict case 231 , predict result/given label= 0.378186/1
predict case 232 , predict result/given label= 0.765603/1
predict case 233 , predict result/given label= 0.408885/1
predict case 234 , predict result/given label= 0.260803/1
predict case 235 , predict result/given label= 0.192162/1
predict case 236 , predict result/given label= 0.344398/1
predict case 237 , predict result/given label= 0.393030/1
predict case 238 , predict result/given label= 0.790798/1
predict case 239 , predict result/given label= 0.192162/1
predict case 240 , predict result/given label= 0.314247/1
predict case 241 , predict result/given label= 0.594450/1
predict case 242 , predict result/given label= 0.324814/1
predict case 243 , predict result/given label= 0.854699/1
predict case 244 , predict result/given label= 0.882832/1
predict case 245 , predict result/given label= 0.450503/1
predict case 246 , predict result/given label= 0.591347/1
predict case 247 , predict result/given label= 0.927629/1
predict case 248 , predict result/given label= 0.350947/1
predict case 249 , predict result/given label= 0.848589/1
predict case 250 , predict result/given label= 0.767504/1
predict case 251 , predict result/given label= 0.725003/1
predict case 252 , predict result/given label= 0.771860/1
predict case 253 , predict result/given label= 0.786282/1
predict case 254 , predict result/given label= 0.794037/1
predict case 255 , predict result/given label= 0.865211/1
predict case 256 , predict result/given label= 0.315170/1
predict case 257 , predict result/given label= 0.599856/1
predict case 258 , predict result/given label= 0.834734/1
predict case 259 , predict result/given label= 0.713095/1
predict case 260 , predict result/given label= 0.646967/1
predict case 261 , predict result/given label= 0.664724/1
predict case 262 , predict result/given label= 0.399601/1
predict case 263 , predict result/given label= 0.802737/1
predict case 264 , predict result/given label= 0.820429/1
predict case 265 , predict result/given label= 0.758384/1
predict case 266 , predict result/given label= 0.817132/1
predict case 267 , predict result/given label= 0.459383/1
predict case 268 , predict result/given label= 0.925043/1
predict case 269 , predict result/given label= 0.700939/1
predict case 270 , predict result/given label= 0.842028/1
predict case 271 , predict result/given label= 0.647757/1
predict case 272 , predict result/given label= 0.789566/1
predict case 273 , predict result/given label= 0.296248/1
predict case 274 , predict result/given label= 0.500825/1
predict case 275 , predict result/given label= 0.739114/1
predict case 276 , predict result/given label= 0.911195/1
predict case 277 , predict result/given label= 0.764277/1
predict case 278 , predict result/given label= 0.516091/1
predict case 279 , predict result/given label= 0.926243/1
predict case 280 , predict result/given label= 0.779226/1
predict case 281 , predict result/given label= 0.254423/1
predict case 282 , predict result/given label= 0.820792/1
predict case 283 , predict result/given label= 0.915801/1
predict case 284 , predict result/given label= 0.810317/1
predict case 285 , predict result/given label= 0.924267/1
predict case 286 , predict result/given label= 0.689276/1
predict case 287 , predict result/given label= 0.271866/1
predict case 288 , predict result/given label= 0.924612/1
predict case 289 , predict result/given label= 0.519978/1
predict case 290 , predict result/given label= 0.730368/1
predict case 291 , predict result/given label= 0.582368/1
predict case 292 , predict result/given label= 0.392314/1
predict case 293 , predict result/given label= 0.447128/1
predict case 294 , predict result/given label= 0.565002/1
predict case 295 , predict result/given label= 0.285560/1
predict case 296 , predict result/given label= 0.884663/1
predict case 297 , predict result/given label= 0.454869/1
predict case 298 , predict result/given label= 0.242479/1
predict case 299 , predict result/given label= 0.329076/1
predict case 300 , predict result/given label= 0.697233/1
predict case 301 , predict result/given label= 0.927907/1
predict case 302 , predict result/given label= 0.396932/1
predict case 303 , predict result/given label= 0.720738/1
predict case 304 , predict result/given label= 0.871973/1
predict case 305 , predict result/given label= 0.604895/1
predict case 306 , predict result/given label= 0.795622/1
predict case 307 , predict result/given label= 0.851102/1
predict case 308 , predict result/given label= 0.894306/1
predict case 309 , predict result/given label= 0.712052/1
predict case 310 , predict result/given label= 0.438940/1
predict case 311 , predict result/given label= 0.862297/1
predict case 312 , predict result/given label= 0.764865/1
predict case 313 , predict result/given label= 0.854413/1
predict case 314 , predict result/given label= 0.406266/1
predict case 315 , predict result/given label= 0.601353/1
predict case 316 , predict result/given label= 0.405266/1
predict case 317 , predict result/given label= 0.926706/1
predict case 318 , predict result/given label= 0.403173/1
predict case 319 , predict result/given label= 0.268452/1
predict case 320 , predict result/given label= 0.423401/1
predict case 321 , predict result/given label= 0.429358/1
predict case 322 , predict result/given label= 0.764625/1
predict case 323 , predict result/given label= 0.345371/1
predict case 324 , predict result/given label= 0.473857/1
predict case 325 , predict result/given label= 0.926268/1
predict case 326 , predict result/given label= 0.327714/1
predict case 327 , predict result/given label= 0.828957/1
predict case 328 , predict result/given label= 0.817412/1
predict case 329 , predict result/given label= 0.925224/1
predict case 330 , predict result/given label= 0.503846/1
predict case 331 , predict result/given label= 0.391929/1
predict case 332 , predict result/given label= 0.287933/1
predict case 333 , predict result/given label= 0.594170/1
predict case 334 , predict result/given label= 0.373430/1
predict case 335 , predict result/given label= 0.887498/1
predict case 336 , predict result/given label= 0.800455/1
predict case 337 , predict result/given label= 0.352892/1
predict case 338 , predict result/given label= 0.492558/1
predict case 339 , predict result/given label= 0.271099/1
predict case 340 , predict result/given label= 0.888691/1
predict case 341 , predict result/given label= 0.388613/1
predict case 342 , predict result/given label= 0.852305/1
predict case 343 , predict result/given label= 0.578684/1
predict case 344 , predict result/given label= 0.728777/1
predict case 345 , predict result/given label= 0.783919/1
predict case 346 , predict result/given label= 0.454445/1
predict case 347 , predict result/given label= 0.869829/1
predict case 348 , predict result/given label= 0.924717/1
predict case 349 , predict result/given label= 0.554878/1
predict case 350 , predict result/given label= 0.850888/1
predict case 351 , predict result/given label= 0.408885/1
predict case 352 , predict result/given label= 0.779291/1
predict case 353 , predict result/given label= 0.901371/1
predict case 354 , predict result/given label= 0.309821/1
predict case 355 , predict result/given label= 0.399487/1
predict case 356 , predict result/given label= 0.553969/1
predict case 357 , predict result/given label= 0.263467/1
predict case 358 , predict result/given label= 0.412618/1
predict case 359 , predict result/given label= 0.840573/1
predict case 360 , predict result/given label= 0.409306/1
predict case 361 , predict result/given label= 0.327803/1
predict case 362 , predict result/given label= 0.689784/1
predict case 363 , predict result/given label= 0.798554/1
predict case 364 , predict result/given label= 0.603088/1
predict case 365 , predict result/given label= 0.329453/1
predict case 366 , predict result/given label= 0.835247/1
predict case 367 , predict result/given label= 0.925335/1
predict case 368 , predict result/given label= 0.398499/1
predict case 369 , predict result/given label= 0.389695/1
predict case 370 , predict result/given label= 0.927043/1
predict case 371 , predict result/given label= 0.551828/1
predict case 372 , predict result/given label= 0.551828/1
predict case 373 , predict result/given label= 0.437315/1
predict case 374 , predict result/given label= 0.849304/1
predict case 375 , predict result/given label= 0.660397/1
predict case 376 , predict result/given label= 0.257518/1
predict case 377 , predict result/given label= 0.809071/1
predict case 378 , predict result/given label= 0.587959/1
predict case 379 , predict result/given label= 0.309460/1
predict case 380 , predict result/given label= 0.779474/1
predict case 381 , predict result/given label= 0.424092/1
predict case 382 , predict result/given label= 0.719847/1
predict case 383 , predict result/given label= 0.445833/1
predict case 384 , predict result/given label= 0.354829/1
predict case 385 , predict result/given label= 0.743707/1
predict case 386 , predict result/given label= 0.336503/1
predict case 387 , predict result/given label= 0.310916/1
predict case 388 , predict result/given label= 0.437285/1
predict case 389 , predict result/given label= 0.585068/1
predict case 390 , predict result/given label= 0.676643/1
predict case 391 , predict result/given label= 0.749098/1
predict case 392 , predict result/given label= 0.431901/1
predict case 393 , predict result/given label= 0.607979/1
predict case 394 , predict result/given label= 0.356845/1
predict case 395 , predict result/given label= 0.859581/1
predict case 396 , predict result/given label= 0.717625/1
predict case 397 , predict result/given label= 0.356623/1
predict case 398 , predict result/given label= 0.533605/1
predict case 399 , predict result/given label= 0.835434/1
predict case 400 , predict result/given label= 0.716666/1
predict case 401 , predict result/given label= 0.539295/1
predict case 402 , predict result/given label= 0.870653/1
predict case 403 , predict result/given label= 0.459424/1
predict case 404 , predict result/given label= 0.889871/1
predict case 405 , predict result/given label= 0.192162/1
predict case 406 , predict result/given label= 0.724758/1
predict case 407 , predict result/given label= 0.594871/1
predict case 408 , predict result/given label= 0.329979/1
predict case 409 , predict result/given label= 0.643852/1
predict case 410 , predict result/given label= 0.829966/1
predict case 411 , predict result/given label= 0.335465/1
predict case 412 , predict result/given label= 0.523110/1
predict case 413 , predict result/given label= 0.393951/1
predict case 414 , predict result/given label= 0.819309/1
predict case 415 , predict result/given label= 0.327011/1
predict case 416 , predict result/given label= 0.310247/1
predict case 417 , predict result/given label= 0.874228/1
predict case 418 , predict result/given label= 0.698366/1
predict case 419 , predict result/given label= 0.528942/1
predict case 420 , predict result/given label= 0.909326/1
predict case 421 , predict result/given label= 0.580579/1
predict case 422 , predict result/given label= 0.830200/1
predict case 423 , predict result/given label= 0.926092/1
predict case 424 , predict result/given label= 0.925335/1
predict case 425 , predict result/given label= 0.883035/1
predict case 426 , predict result/given label= 0.305870/1
predict case 427 , predict result/given label= 0.350548/1
predict case 428 , predict result/given label= 0.766390/1
predict case 429 , predict result/given label= 0.345092/1
predict case 430 , predict result/given label= 0.805061/1
predict case 431 , predict result/given label= 0.363688/1
predict case 432 , predict result/given label= 0.803207/1
predict case 433 , predict result/given label= 0.446070/1
predict case 434 , predict result/given label= 0.577789/1
predict case 435 , predict result/given label= 0.646549/1
predict case 436 , predict result/given label= 0.841194/1
predict case 437 , predict result/given label= 0.427959/1
predict case 438 , predict result/given label= 0.928630/1
predict case 439 , predict result/given label= 0.769854/1
predict case 440 , predict result/given label= 0.858233/1
predict case 441 , predict result/given label= 0.929169/1
predict case 442 , predict result/given label= 0.375586/1
predict case 443 , predict result/given label= 0.703736/1
predict case 444 , predict result/given label= 0.353800/1
predict case 445 , predict result/given label= 0.401503/1
predict case 446 , predict result/given label= 0.711040/1
predict case 447 , predict result/given label= 0.745429/1
predict case 448 , predict result/given label= 0.867007/1
predict case 449 , predict result/given label= 0.316279/1
predict case 450 , predict result/given label= 0.504091/1
predict case 451 , predict result/given label= 0.689567/1
predict case 452 , predict result/given label= 0.924760/1
predict case 453 , predict result/given label= 0.281877/1
predict case 454 , predict result/given label= 0.649218/1
predict case 455 , predict result/given label= 0.534637/1
predict case 456 , predict result/given label= 0.884999/1
predict case 457 , predict result/given label= 0.797822/1
predict case 458 , predict result/given label= 0.322859/1
predict case 459 , predict result/given label= 0.735316/1
predict case 460 , predict result/given label= 0.851740/1
predict case 461 , predict result/given label= 0.295205/1
predict case 462 , predict result/given label= 0.564370/1
predict case 463 , predict result/given label= 0.877000/1
predict case 464 , predict result/given label= 0.866162/1
predict case 465 , predict result/given label= 0.440290/1
predict case 466 , predict result/given label= 0.719009/1
predict case 467 , predict result/given label= 0.894434/1
predict case 468 , predict result/given label= 0.659258/1
predict case 469 , predict result/given label= 0.925227/1
predict case 470 , predict result/given label= 0.697828/1
predict case 471 , predict result/given label= 0.394653/1
predict case 472 , predict result/given label= 0.424388/1
predict case 473 , predict result/given label= 0.836360/1
predict case 474 , predict result/given label= 0.520696/1
predict case 475 , predict result/given label= 0.421789/1
predict case 476 , predict result/given label= 0.581219/1
predict case 477 , predict result/given label= 0.484992/1
predict case 478 , predict result/given label= 0.660755/1
predict case 479 , predict result/given label= 0.711933/1
predict case 480 , predict result/given label= 0.802314/1
predict case 481 , predict result/given label= 0.792582/1
predict case 482 , predict result/given label= 0.855154/1
predict case 483 , predict result/given label= 0.887613/1
predict case 484 , predict result/given label= 0.871116/1
predict case 485 , predict result/given label= 0.427702/1
predict case 486 , predict result/given label= 0.927439/1
predict case 487 , predict result/given label= 0.456273/1
predict case 488 , predict result/given label= 0.372761/1
predict case 489 , predict result/given label= 0.895631/1
predict case 490 , predict result/given label= 0.911495/1
predict case 491 , predict result/given label= 0.925163/1
predict case 492 , predict result/given label= 0.819532/1
predict case 493 , predict result/given label= 0.803551/1
predict case 494 , predict result/given label= 0.391897/1
predict case 495 , predict result/given label= 0.496171/1
predict case 496 , predict result/given label= 0.755658/1
predict case 497 , predict result/given label= 0.925460/1
predict case 498 , predict result/given label= 0.876203/1
predict case 499 , predict result/given label= 0.543166/1
predict case 500 , predict result/given label= 0.821795/1
predict case 501 , predict result/given label= 0.262398/1
predict case 502 , predict result/given label= 0.271971/1
predict case 503 , predict result/given label= 0.448571/0
predict case 504 , predict result/given label= 0.341891/0
predict case 505 , predict result/given label= 0.382891/0
predict case 506 , predict result/given label= 0.498771/0
predict case 507 , predict result/given label= 0.294103/0
predict case 508 , predict result/given label= 0.289688/0
predict case 509 , predict result/given label= 0.282254/0
predict case 510 , predict result/given label= 0.356513/0
predict case 511 , predict result/given label= 0.331238/0
predict case 512 , predict result/given label= 0.398432/0
predict case 513 , predict result/given label= 0.579975/0
predict case 514 , predict result/given label= 0.895741/0
predict case 515 , predict result/given label= 0.313005/0
predict case 516 , predict result/given label= 0.337962/0
predict case 517 , predict result/given label= 0.322193/0
predict case 518 , predict result/given label= 0.389541/0
predict case 519 , predict result/given label= 0.527306/0
predict case 520 , predict result/given label= 0.258589/0
predict case 521 , predict result/given label= 0.559474/0
predict case 522 , predict result/given label= 0.364640/0
predict case 523 , predict result/given label= 0.440818/0
predict case 524 , predict result/given label= 0.242479/0
predict case 525 , predict result/given label= 0.497316/0
predict case 526 , predict result/given label= 0.330256/0
predict case 527 , predict result/given label= 0.435968/0
predict case 528 , predict result/given label= 0.406059/0
predict case 529 , predict result/given label= 0.258108/0
predict case 530 , predict result/given label= 0.732397/0
predict case 531 , predict result/given label= 0.242479/0
predict case 532 , predict result/given label= 0.290664/0
predict case 533 , predict result/given label= 0.372885/0
predict case 534 , predict result/given label= 0.467741/0
predict case 535 , predict result/given label= 0.558135/0
predict case 536 , predict result/given label= 0.294103/0
predict case 537 , predict result/given label= 0.242479/0
predict case 538 , predict result/given label= 0.242099/0
predict case 539 , predict result/given label= 0.323274/0
predict case 540 , predict result/given label= 0.858097/0
predict case 541 , predict result/given label= 0.260838/0
predict case 542 , predict result/given label= 0.638698/0
predict case 543 , predict result/given label= 0.262800/0
predict case 544 , predict result/given label= 0.277407/0
predict case 545 , predict result/given label= 0.330561/0
predict case 546 , predict result/given label= 0.192162/0
predict case 547 , predict result/given label= 0.429373/0
predict case 548 , predict result/given label= 0.327596/0
predict case 549 , predict result/given label= 0.365449/0
predict case 550 , predict result/given label= 0.270522/0
predict case 551 , predict result/given label= 0.453692/0
predict case 552 , predict result/given label= 0.278896/0
predict case 553 , predict result/given label= 0.242479/0
predict case 554 , predict result/given label= 0.386616/0
predict case 555 , predict result/given label= 0.242479/0
predict case 556 , predict result/given label= 0.314163/0
predict case 557 , predict result/given label= 0.385319/0
predict case 558 , predict result/given label= 0.417614/0
predict case 559 , predict result/given label= 0.240843/0
predict case 560 , predict result/given label= 0.390995/0
predict case 561 , predict result/given label= 0.269104/0
predict case 562 , predict result/given label= 0.414195/0
predict case 563 , predict result/given label= 0.275817/0
predict case 564 , predict result/given label= 0.419192/0
predict case 565 , predict result/given label= 0.357454/0
predict case 566 , predict result/given label= 0.300038/0
predict case 567 , predict result/given label= 0.257504/0
predict case 568 , predict result/given label= 0.356228/0
predict case 569 , predict result/given label= 0.372226/0
predict case 570 , predict result/given label= 0.324878/0
predict case 571 , predict result/given label= 0.372257/0
predict case 572 , predict result/given label= 0.398599/0
predict case 573 , predict result/given label= 0.399933/0
predict case 574 , predict result/given label= 0.437305/0
predict case 575 , predict result/given label= 0.392151/0
predict case 576 , predict result/given label= 0.262938/0
predict case 577 , predict result/given label= 0.357271/0
predict case 578 , predict result/given label= 0.523383/0
predict case 579 , predict result/given label= 0.277542/0
predict case 580 , predict result/given label= 0.260516/0
predict case 581 , predict result/given label= 0.310805/0
predict case 582 , predict result/given label= 0.346982/0
predict case 583 , predict result/given label= 0.391682/0
predict case 584 , predict result/given label= 0.307358/0
predict case 585 , predict result/given label= 0.313201/0
predict case 586 , predict result/given label= 0.255481/0
predict case 587 , predict result/given label= 0.480666/0
predict case 588 , predict result/given label= 0.388898/0
predict case 589 , predict result/given label= 0.325722/0
predict case 590 , predict result/given label= 0.532554/0
predict case 591 , predict result/given label= 0.258768/0
predict case 592 , predict result/given label= 0.294059/0
predict case 593 , predict result/given label= 0.493114/0
predict case 594 , predict result/given label= 0.904792/0
predict case 595 , predict result/given label= 0.309941/0
predict case 596 , predict result/given label= 0.418518/0
predict case 597 , predict result/given label= 0.381912/0
predict case 598 , predict result/given label= 0.431710/0
predict case 599 , predict result/given label= 0.331260/0
predict case 600 , predict result/given label= 0.258952/0
predict case 601 , predict result/given label= 0.192162/0
predict case 602 , predict result/given label= 0.244514/0
predict case 603 , predict result/given label= 0.366257/0
predict case 604 , predict result/given label= 0.255781/0
predict case 605 , predict result/given label= 0.285053/0
predict case 606 , predict result/given label= 0.311770/0
predict case 607 , predict result/given label= 0.411130/0
predict case 608 , predict result/given label= 0.437428/0
predict case 609 , predict result/given label= 0.930649/0
predict case 610 , predict result/given label= 0.261770/0
predict case 611 , predict result/given label= 0.249474/0
predict case 612 , predict result/given label= 0.316590/0
predict case 613 , predict result/given label= 0.293244/0
predict case 614 , predict result/given label= 0.397059/0
predict case 615 , predict result/given label= 0.297963/0
predict case 616 , predict result/given label= 0.473071/0
predict case 617 , predict result/given label= 0.261127/0
predict case 618 , predict result/given label= 0.445399/0
predict case 619 , predict result/given label= 0.249440/0
predict case 620 , predict result/given label= 0.331285/0
predict case 621 , predict result/given label= 0.331285/0
predict case 622 , predict result/given label= 0.365794/0
predict case 623 , predict result/given label= 0.255794/0
predict case 624 , predict result/given label= 0.294062/0
predict case 625 , predict result/given label= 0.402629/0
predict case 626 , predict result/given label= 0.284668/0
predict case 627 , predict result/given label= 0.312175/0
predict case 628 , predict result/given label= 0.332195/0
predict case 629 , predict result/given label= 0.293951/0
predict case 630 , predict result/given label= 0.368935/0
predict case 631 , predict result/given label= 0.370143/0
predict case 632 , predict result/given label= 0.192162/0
predict case 633 , predict result/given label= 0.192162/0
predict case 634 , predict result/given label= 0.319065/0
