predict case 0 , predict result/given label= 0.634505/1
predict case 92 , predict result/given label= 0.368892/1
predict case 93 , predict result/given label= 0.615517/1
predict case 94 , predict result/given label= 0.806291/1
predict case 95 , predict result/given label= 0.787985/1
predict case 96 , predict result/given label= 0.597378/1
predict case 97 , predict result/given label= 0.767998/1
predict case 98 , predict result/given label= 0.761555/1
predict case 99 , predict result/given label= 0.712504/1
predict case 100 , predict result/given label= 0.799046/1
predict case 101 , predict result/given label= 0.737013/1
predict case 102 , predict result/given label= 0.621096/1
predict case 103 , predict result/given label= 0.276505/1
predict case 104 , predict result/given label= 0.592628/1
predict case 105 , predict result/given label= 0.670727/1
predict case 106 , predict result/given label= 0.743038/1
predict case 107 , predict result/given label= 0.762886/1
predict case 108 , predict result/given label= 0.670727/1
predict case 109 , predict result/given label= 0.735283/1
predict case 110 , predict result/given label= 0.721057/1
predict case 111 , predict result/given label= 0.454849/1
predict case 112 , predict result/given label= 0.571826/1
predict case 113 , predict result/given label= 0.750416/1
predict case 114 , predict result/given label= 0.462844/1
predict case 115 , predict result/given label= 0.778813/1
predict case 116 , predict result/given label= 0.569011/1
predict case 117 , predict result/given label= 0.666594/1
predict case 118 , predict result/given label= 0.521332/1
predict case 119 , predict result/given label= 0.647795/1
predict case 120 , predict result/given label= 0.674873/1
predict case 121 , predict result/given label= 0.502252/1
predict case 122 , predict result/given label= 0.072927/1
predict case 123 , predict result/given label= 0.138792/1
predict case 124 , predict result/given label= 0.688721/1
predict case 125 , predict result/given label= 0.642449/1
predict case 126 , predict result/given label= 0.669065/1
predict case 127 , predict result/given label= 0.498190/1
predict case 128 , predict result/given label= 0.706578/1
predict case 129 , predict result/given label= 0.571630/1
predict case 130 , predict result/given label= 0.288909/1
predict case 131 , predict result/given label= 0.844833/1
predict case 132 , predict result/given label= 0.569489/1
predict case 133 , predict result/given label= 0.819797/1
predict case 134 , predict result/given label= 0.647795/1
predict case 135 , predict result/given label= 0.573568/1
predict case 136 , predict result/given label= 0.808813/1
predict case 137 , predict result/given label= 0.472624/1
predict case 138 , predict result/given label= 0.672913/1
predict case 139 , predict result/given label= 0.763641/1
predict case 140 , predict result/given label= 0.804615/1
predict case 141 , predict result/given label= 0.483493/1
predict case 142 , predict result/given label= 0.720789/1
predict case 143 , predict result/given label= 0.150244/1
predict case 144 , predict result/given label= 0.536682/1
predict case 145 , predict result/given label= 0.650341/1
predict case 146 , predict result/given label= 0.736050/1
predict case 147 , predict result/given label= 0.646209/1
predict case 148 , predict result/given label= 0.675064/1
predict case 149 , predict result/given label= 0.585123/1
predict case 150 , predict result/given label= 0.567559/1
predict case 151 , predict result/given label= 0.356336/1
predict case 152 , predict result/given label= 0.793012/1
predict case 153 , predict result/given label= 0.839188/1
predict case 154 , predict result/given label= 0.754005/1
predict case 155 , predict result/given label= 0.698506/1
predict case 156 , predict result/given label= 0.577550/1
predict case 157 , predict result/given label= 0.657806/1
predict case 158 , predict result/given label= 0.626779/1
predict case 159 , predict result/given label= 0.643451/1
predict case 160 , predict result/given label= 0.808485/1
predict case 161 , predict result/given label= 0.720789/1
predict case 162 , predict result/given label= 0.747322/1
predict case 163 , predict result/given label= 0.719113/1
predict case 164 , predict result/given label= 0.706118/1
predict case 165 , predict result/given label= 0.509202/1
predict case 166 , predict result/given label= 0.686168/1
predict case 167 , predict result/given label= 0.627089/1
predict case 168 , predict result/given label= 0.618021/1
predict case 169 , predict result/given label= 0.570846/1
predict case 170 , predict result/given label= 0.196005/1
predict case 171 , predict result/given label= 0.633596/1
predict case 172 , predict result/given label= 0.707877/1
predict case 173 , predict result/given label= 0.789649/1
predict case 174 , predict result/given label= 0.683894/1
predict case 175 , predict result/given label= 0.633741/1
predict case 176 , predict result/given label= 0.676908/1
predict case 177 , predict result/given label= 0.757645/1
predict case 178 , predict result/given label= 0.698976/1
predict case 179 , predict result/given label= 0.855257/1
predict case 180 , predict result/given label= 0.695237/1
predict case 181 , predict result/given label= 0.604831/1
predict case 182 , predict result/given label= 0.693336/1
predict case 183 , predict result/given label= 0.639654/1
predict case 184 , predict result/given label= 0.684049/1
predict case 185 , predict result/given label= 0.684262/1
predict case 186 , predict result/given label= 0.635756/1
predict case 187 , predict result/given label= 0.842152/1
predict case 188 , predict result/given label= 0.683297/1
predict case 189 , predict result/given label= 0.747750/1
predict case 190 , predict result/given label= 0.629116/1
predict case 191 , predict result/given label= 0.620880/1
predict case 192 , predict result/given label= 0.750416/1
predict case 193 , predict result/given label= 0.746408/1
predict case 194 , predict result/given label= 0.703316/1
predict case 195 , predict result/given label= 0.763638/1
predict case 196 , predict result/given label= 0.698153/1
predict case 197 , predict result/given label= 0.122110/1
predict case 198 , predict result/given label= 0.808628/1
predict case 199 , predict result/given label= 0.550769/1
predict case 200 , predict result/given label= 0.557510/1
predict case 201 , predict result/given label= 0.583963/1
predict case 202 , predict result/given label= 0.599127/1
predict case 203 , predict result/given label= 0.630992/1
predict case 204 , predict result/given label= 0.554145/1
predict case 205 , predict result/given label= 0.621935/1
predict case 206 , predict result/given label= 0.678178/1
predict case 207 , predict result/given label= 0.720794/1
predict case 208 , predict result/given label= 0.694697/1
predict case 209 , predict result/given label= 0.516256/1
predict case 210 , predict result/given label= 0.602402/1
predict case 211 , predict result/given label= 0.610001/1
predict case 212 , predict result/given label= 0.699109/1
predict case 213 , predict result/given label= 0.461614/1
predict case 214 , predict result/given label= 0.699563/1
predict case 215 , predict result/given label= 0.151136/1
predict case 216 , predict result/given label= 0.648339/1
predict case 217 , predict result/given label= 0.710498/1
predict case 218 , predict result/given label= 0.687669/1
predict case 219 , predict result/given label= 0.515430/1
predict case 220 , predict result/given label= 0.154818/1
predict case 221 , predict result/given label= 0.553122/1
predict case 222 , predict result/given label= 0.260142/1
predict case 223 , predict result/given label= 0.643393/1
predict case 224 , predict result/given label= 0.449803/1
predict case 225 , predict result/given label= 0.730234/1
predict case 226 , predict result/given label= 0.561145/1
predict case 227 , predict result/given label= 0.758948/1
predict case 228 , predict result/given label= 0.568798/1
predict case 229 , predict result/given label= 0.782257/1
predict case 230 , predict result/given label= 0.776348/1
predict case 231 , predict result/given label= 0.716557/1
predict case 232 , predict result/given label= 0.623385/1
predict case 233 , predict result/given label= 0.670727/1
predict case 234 , predict result/given label= 0.660140/1
predict case 235 , predict result/given label= 0.600676/1
predict case 236 , predict result/given label= 0.640028/1
predict case 237 , predict result/given label= 0.751663/1
predict case 238 , predict result/given label= 0.710199/1
predict case 239 , predict result/given label= 0.641528/1
predict case 240 , predict result/given label= 0.711639/1
predict case 241 , predict result/given label= 0.715264/1
predict case 242 , predict result/given label= 0.792861/1
predict case 243 , predict result/given label= 0.633295/1
predict case 244 , predict result/given label= 0.411983/1
predict case 245 , predict result/given label= 0.775361/1
predict case 246 , predict result/given label= 0.698555/1
predict case 247 , predict result/given label= 0.823762/1
predict case 248 , predict result/given label= 0.698581/1
predict case 249 , predict result/given label= 0.820214/1
predict case 250 , predict result/given label= 0.729111/1
predict case 251 , predict result/given label= 0.654249/1
predict case 252 , predict result/given label= 0.794182/1
predict case 253 , predict result/given label= 0.560172/1
predict case 254 , predict result/given label= 0.688687/1
predict case 255 , predict result/given label= 0.735865/1
predict case 256 , predict result/given label= 0.738223/1
predict case 257 , predict result/given label= 0.516992/1
predict case 258 , predict result/given label= 0.631095/1
predict case 259 , predict result/given label= 0.715114/1
predict case 260 , predict result/given label= 0.701048/1
predict case 261 , predict result/given label= 0.644565/1
predict case 262 , predict result/given label= 0.735754/1
predict case 263 , predict result/given label= 0.721445/1
predict case 264 , predict result/given label= 0.678195/1
predict case 265 , predict result/given label= 0.725857/1
predict case 266 , predict result/given label= 0.816945/1
predict case 267 , predict result/given label= 0.746197/1
predict case 268 , predict result/given label= 0.155455/1
predict case 269 , predict result/given label= 0.709121/1
predict case 270 , predict result/given label= 0.743421/1
predict case 271 , predict result/given label= 0.781512/1
predict case 272 , predict result/given label= 0.645070/1
predict case 273 , predict result/given label= 0.720789/1
predict case 274 , predict result/given label= 0.764046/1
predict case 275 , predict result/given label= 0.766523/1
predict case 276 , predict result/given label= 0.558728/1
predict case 277 , predict result/given label= 0.666323/1
predict case 278 , predict result/given label= 0.440718/1
predict case 279 , predict result/given label= 0.570682/1
predict case 280 , predict result/given label= 0.754536/1
predict case 281 , predict result/given label= 0.747966/1
predict case 282 , predict result/given label= 0.670727/1
predict case 283 , predict result/given label= 0.749807/1
predict case 284 , predict result/given label= 0.276372/1
predict case 285 , predict result/given label= 0.670727/1
predict case 286 , predict result/given label= 0.641723/1
predict case 287 , predict result/given label= 0.227114/1
predict case 288 , predict result/given label= 0.655562/1
predict case 289 , predict result/given label= 0.722757/1
predict case 290 , predict result/given label= 0.633465/1
predict case 291 , predict result/given label= 0.719969/1
predict case 292 , predict result/given label= 0.780582/1
predict case 293 , predict result/given label= 0.719968/1
predict case 294 , predict result/given label= 0.727591/1
predict case 295 , predict result/given label= 0.720789/1
predict case 296 , predict result/given label= 0.689418/1
predict case 297 , predict result/given label= 0.154240/1
predict case 298 , predict result/given label= 0.783865/1
predict case 299 , predict result/given label= 0.300857/1
predict case 300 , predict result/given label= 0.762554/1
predict case 301 , predict result/given label= 0.730174/1
predict case 302 , predict result/given label= 0.539159/1
predict case 303 , predict result/given label= 0.532810/1
predict case 304 , predict result/given label= 0.606413/1
predict case 305 , predict result/given label= 0.635064/1
predict case 306 , predict result/given label= 0.773277/1
predict case 307 , predict result/given label= 0.465335/1
predict case 308 , predict result/given label= 0.781827/1
predict case 309 , predict result/given label= 0.762718/1
predict case 310 , predict result/given label= 0.628874/1
predict case 311 , predict result/given label= 0.710101/1
predict case 312 , predict result/given label= 0.778602/1
predict case 313 , predict result/given label= 0.367065/1
predict case 314 , predict result/given label= 0.594546/1
predict case 315 , predict result/given label= 0.673045/1
predict case 316 , predict result/given label= 0.699070/1
predict case 317 , predict result/given label= 0.581500/1
predict case 318 , predict result/given label= 0.705849/1
predict case 319 , predict result/given label= 0.511941/1
predict case 320 , predict result/given label= 0.661070/1
predict case 321 , predict result/given label= 0.692901/1
predict case 322 , predict result/given label= 0.584189/1
predict case 323 , predict result/given label= 0.737282/1
predict case 324 , predict result/given label= 0.229210/1
predict case 325 , predict result/given label= 0.533608/1
predict case 326 , predict result/given label= 0.700482/1
predict case 327 , predict result/given label= 0.788763/1
predict case 328 , predict result/given label= 0.716318/1
predict case 329 , predict result/given label= 0.809576/1
predict case 330 , predict result/given label= 0.742281/1
predict case 331 , predict result/given label= 0.605886/1
predict case 332 , predict result/given label= 0.560805/1
predict case 333 , predict result/given label= 0.726787/1
predict case 334 , predict result/given label= 0.551328/1
predict case 335 , predict result/given label= 0.273826/1
predict case 336 , predict result/given label= 0.620192/1
predict case 337 , predict result/given label= 0.619652/1
predict case 338 , predict result/given label= 0.671019/1
predict case 339 , predict result/given label= 0.576146/1
predict case 340 , predict result/given label= 0.487942/1
predict case 341 , predict result/given label= 0.709169/1
predict case 342 , predict result/given label= 0.803313/1
predict case 343 , predict result/given label= 0.792353/1
predict case 344 , predict result/given label= 0.763060/1
predict case 345 , predict result/given label= 0.575379/1
predict case 346 , predict result/given label= 0.652765/1
predict case 347 , predict result/given label= 0.563030/1
predict case 348 , predict result/given label= 0.724802/1
predict case 349 , predict result/given label= 0.547324/1
predict case 350 , predict result/given label= 0.393206/1
predict case 351 , predict result/given label= 0.402770/1
predict case 352 , predict result/given label= 0.560935/1
predict case 353 , predict result/given label= 0.115905/1
predict case 354 , predict result/given label= 0.645199/1
predict case 355 , predict result/given label= 0.483048/1
predict case 356 , predict result/given label= 0.720789/1
predict case 357 , predict result/given label= 0.685744/1
predict case 358 , predict result/given label= 0.723159/1
predict case 359 , predict result/given label= 0.268162/1
predict case 360 , predict result/given label= 0.477364/1
predict case 361 , predict result/given label= 0.746295/1
predict case 362 , predict result/given label= 0.513108/1
predict case 363 , predict result/given label= 0.714968/1
predict case 364 , predict result/given label= 0.745098/1
predict case 365 , predict result/given label= 0.720789/1
predict case 366 , predict result/given label= 0.772235/1
predict case 367 , predict result/given label= 0.689142/1
predict case 368 , predict result/given label= 0.689082/1
predict case 369 , predict result/given label= 0.675594/1
predict case 370 , predict result/given label= 0.808485/1
predict case 371 , predict result/given label= 0.600861/1
predict case 372 , predict result/given label= 0.720789/1
predict case 373 , predict result/given label= 0.525934/1
predict case 374 , predict result/given label= 0.638695/1
predict case 375 , predict result/given label= 0.121882/1
predict case 376 , predict result/given label= 0.729549/1
predict case 377 , predict result/given label= 0.722102/1
predict case 378 , predict result/given label= 0.583712/1
predict case 379 , predict result/given label= 0.811839/1
predict case 380 , predict result/given label= 0.775698/1
predict case 381 , predict result/given label= 0.744213/1
predict case 382 , predict result/given label= 0.486285/1
predict case 383 , predict result/given label= 0.710855/1
predict case 384 , predict result/given label= 0.679536/1
predict case 385 , predict result/given label= 0.670727/1
predict case 386 , predict result/given label= 0.609295/1
predict case 387 , predict result/given label= 0.515445/1
predict case 388 , predict result/given label= 0.707417/1
predict case 389 , predict result/given label= 0.774448/1
predict case 390 , predict result/given label= 0.679386/1
predict case 391 , predict result/given label= 0.702678/1
predict case 392 , predict result/given label= 0.728806/1
predict case 393 , predict result/given label= 0.790138/1
predict case 394 , predict result/given label= 0.631409/1
predict case 395 , predict result/given label= 0.184294/1
predict case 396 , predict result/given label= 0.534694/1
predict case 397 , predict result/given label= 0.662604/1
predict case 398 , predict result/given label= 0.827399/1
predict case 399 , predict result/given label= 0.714046/1
predict case 400 , predict result/given label= 0.727100/1
predict case 401 , predict result/given label= 0.416599/1
predict case 402 , predict result/given label= 0.553240/1
predict case 403 , predict result/given label= 0.657728/1
predict case 404 , predict result/given label= 0.725243/1
predict case 405 , predict result/given label= 0.709662/1
predict case 406 , predict result/given label= 0.662543/1
predict case 407 , predict result/given label= 0.486117/1
predict case 408 , predict result/given label= 0.602241/1
predict case 409 , predict result/given label= 0.693429/1
predict case 410 , predict result/given label= 0.720789/1
predict case 411 , predict result/given label= 0.759672/1
predict case 412 , predict result/given label= 0.629874/1
predict case 413 , predict result/given label= 0.718602/1
predict case 414 , predict result/given label= 0.555892/1
predict case 415 , predict result/given label= 0.657070/1
predict case 416 , predict result/given label= 0.736057/1
predict case 417 , predict result/given label= 0.637631/1
predict case 418 , predict result/given label= 0.756425/1
predict case 419 , predict result/given label= 0.720676/1
predict case 420 , predict result/given label= 0.647795/1
predict case 421 , predict result/given label= 0.714098/1
predict case 422 , predict result/given label= 0.720289/1
predict case 423 , predict result/given label= 0.706975/1
predict case 424 , predict result/given label= 0.655884/1
predict case 425 , predict result/given label= 0.791706/1
predict case 426 , predict result/given label= 0.755040/1
predict case 427 , predict result/given label= 0.561015/1
predict case 428 , predict result/given label= 0.653974/1
predict case 429 , predict result/given label= 0.681235/1
predict case 430 , predict result/given label= 0.624500/1
predict case 431 , predict result/given label= 0.670727/1
predict case 432 , predict result/given label= 0.792480/1
predict case 433 , predict result/given label= 0.623571/1
predict case 434 , predict result/given label= 0.451580/1
predict case 435 , predict result/given label= 0.641801/1
predict case 436 , predict result/given label= 0.621575/1
predict case 437 , predict result/given label= 0.797548/1
predict case 438 , predict result/given label= 0.729693/1
predict case 439 , predict result/given label= 0.714148/1
predict case 440 , predict result/given label= 0.526614/1
predict case 441 , predict result/given label= 0.701488/1
predict case 442 , predict result/given label= 0.581267/1
predict case 443 , predict result/given label= 0.802526/1
predict case 444 , predict result/given label= 0.735436/1
predict case 445 , predict result/given label= 0.489832/1
predict case 446 , predict result/given label= 0.480716/1
predict case 447 , predict result/given label= 0.779187/1
predict case 448 , predict result/given label= 0.676049/1
predict case 449 , predict result/given label= 0.734315/1
predict case 450 , predict result/given label= 0.669767/1
predict case 451 , predict result/given label= 0.647880/1
predict case 452 , predict result/given label= 0.699531/1
predict case 453 , predict result/given label= 0.232777/1
predict case 454 , predict result/given label= 0.746460/1
predict case 455 , predict result/given label= 0.792519/1
predict case 456 , predict result/given label= 0.608289/1
predict case 457 , predict result/given label= 0.720789/1
predict case 458 , predict result/given label= 0.652903/1
predict case 459 , predict result/given label= 0.455030/1
predict case 460 , predict result/given label= 0.620732/1
predict case 461 , predict result/given label= 0.719176/1
predict case 462 , predict result/given label= 0.704959/1
predict case 463 , predict result/given label= 0.633702/1
predict case 464 , predict result/given label= 0.696495/1
predict case 465 , predict result/given label= 0.539906/1
predict case 466 , predict result/given label= 0.652117/1
predict case 467 , predict result/given label= 0.365431/1
predict case 468 , predict result/given label= 0.568395/1
predict case 469 , predict result/given label= 0.677659/1
predict case 470 , predict result/given label= 0.610564/1
predict case 471 , predict result/given label= 0.676214/1
predict case 472 , predict result/given label= 0.611399/1
predict case 473 , predict result/given label= 0.701290/1
predict case 474 , predict result/given label= 0.069409/1
predict case 475 , predict result/given label= 0.796476/1
predict case 476 , predict result/given label= 0.775631/1
predict case 477 , predict result/given label= 0.420018/1
predict case 478 , predict result/given label= 0.558758/1
predict case 479 , predict result/given label= 0.636737/1
predict case 480 , predict result/given label= 0.410592/1
predict case 481 , predict result/given label= 0.598183/1
predict case 482 , predict result/given label= 0.685297/1
predict case 483 , predict result/given label= 0.691846/1
predict case 484 , predict result/given label= 0.456442/1
predict case 485 , predict result/given label= 0.599133/1
predict case 486 , predict result/given label= 0.738694/1
predict case 487 , predict result/given label= 0.126177/1
predict case 488 , predict result/given label= 0.774352/1
predict case 489 , predict result/given label= 0.741700/1
predict case 490 , predict result/given label= 0.468648/1
predict case 491 , predict result/given label= 0.601467/1
predict case 492 , predict result/given label= 0.703431/1
predict case 493 , predict result/given label= 0.770320/1
predict case 494 , predict result/given label= 0.746195/1
predict case 495 , predict result/given label= 0.679878/1
predict case 496 , predict result/given label= 0.589561/1
predict case 497 , predict result/given label= 0.552623/1
predict case 498 , predict result/given label= 0.659346/1
predict case 499 , predict result/given label= 0.629691/1
predict case 500 , predict result/given label= 0.659406/1
predict case 501 , predict result/given label= 0.554381/1
predict case 502 , predict result/given label= 0.749531/1
predict case 503 , predict result/given label= 0.620424/0
predict case 504 , predict result/given label= 0.493424/0
predict case 505 , predict result/given label= 0.602769/0
predict case 506 , predict result/given label= 0.465026/0
predict case 507 , predict result/given label= 0.483951/0
predict case 508 , predict result/given label= 0.479896/0
predict case 509 , predict result/given label= 0.537794/0
predict case 510 , predict result/given label= 0.122094/0
predict case 511 , predict result/given label= 0.219703/0
predict case 512 , predict result/given label= 0.298890/0
predict case 513 , predict result/given label= 0.106667/0
predict case 514 , predict result/given label= 0.313550/0
predict case 515 , predict result/given label= 0.522960/0
predict case 516 , predict result/given label= 0.568928/0
predict case 517 , predict result/given label= 0.639247/0
predict case 518 , predict result/given label= 0.580850/0
predict case 519 , predict result/given label= 0.449854/0
predict case 520 , predict result/given label= 0.136518/0
predict case 521 , predict result/given label= 0.200248/0
predict case 522 , predict result/given label= 0.071072/0
predict case 523 , predict result/given label= 0.604612/0
predict case 524 , predict result/given label= 0.152537/0
predict case 525 , predict result/given label= 0.296152/0
predict case 526 , predict result/given label= 0.412449/0
predict case 527 , predict result/given label= 0.104964/0
predict case 528 , predict result/given label= 0.134422/0
predict case 529 , predict result/given label= 0.230139/0
predict case 530 , predict result/given label= 0.604446/0
predict case 531 , predict result/given label= 0.361953/0
predict case 532 , predict result/given label= 0.327046/0
predict case 533 , predict result/given label= 0.074150/0
predict case 534 , predict result/given label= 0.475522/0
predict case 535 , predict result/given label= 0.553564/0
predict case 536 , predict result/given label= 0.367832/0
predict case 537 , predict result/given label= 0.130774/0
predict case 538 , predict result/given label= 0.084871/0
predict case 539 , predict result/given label= 0.596824/0
predict case 540 , predict result/given label= 0.391095/0
predict case 541 , predict result/given label= 0.458808/0
predict case 542 , predict result/given label= 0.664289/0
predict case 543 , predict result/given label= 0.238883/0
predict case 544 , predict result/given label= 0.192994/0
predict case 545 , predict result/given label= 0.189343/0
predict case 546 , predict result/given label= 0.641288/0
predict case 547 , predict result/given label= 0.106043/0
predict case 548 , predict result/given label= 0.178294/0
predict case 549 , predict result/given label= 0.545037/0
predict case 550 , predict result/given label= 0.163258/0
predict case 551 , predict result/given label= 0.638949/0
predict case 552 , predict result/given label= 0.143943/0
predict case 553 , predict result/given label= 0.093688/0
predict case 554 , predict result/given label= 0.622804/0
predict case 555 , predict result/given label= 0.659625/0
predict case 556 , predict result/given label= 0.128063/0
predict case 557 , predict result/given label= 0.482613/0
predict case 558 , predict result/given label= 0.321296/0
predict case 559 , predict result/given label= 0.245289/0
predict case 560 , predict result/given label= 0.268476/0
predict case 561 , predict result/given label= 0.373168/0
predict case 562 , predict result/given label= 0.693183/0
predict case 563 , predict result/given label= 0.289525/0
predict case 564 , predict result/given label= 0.228007/0
predict case 565 , predict result/given label= 0.313305/0
predict case 566 , predict result/given label= 0.475162/0
predict case 567 , predict result/given label= 0.509680/0
predict case 568 , predict result/given label= 0.501077/0
predict case 569 , predict result/given label= 0.255651/0
predict case 570 , predict result/given label= 0.474820/0
predict case 571 , predict result/given label= 0.698591/0
predict case 572 , predict result/given label= 0.560315/0
predict case 573 , predict result/given label= 0.067968/0
predict case 574 , predict result/given label= 0.561241/0
predict case 575 , predict result/given label= 0.623088/0
predict case 576 , predict result/given label= 0.136815/0
predict case 577 , predict result/given label= 0.200967/0
predict case 578 , predict result/given label= 0.109993/0
predict case 579 , predict result/given label= 0.643611/0
predict case 580 , predict result/given label= 0.647795/0
predict case 581 , predict result/given label= 0.224232/0
predict case 582 , predict result/given label= 0.594089/0
predict case 583 , predict result/given label= 0.657159/0
predict case 584 , predict result/given label= 0.133708/0
predict case 585 , predict result/given label= 0.335956/0
predict case 586 , predict result/given label= 0.182323/0
predict case 587 , predict result/given label= 0.275445/0
predict case 588 , predict result/given label= 0.798778/0
predict case 589 , predict result/given label= 0.428422/0
predict case 590 , predict result/given label= 0.069262/0
predict case 591 , predict result/given label= 0.557239/0
predict case 592 , predict result/given label= 0.712757/0
predict case 593 , predict result/given label= 0.109289/0
predict case 594 , predict result/given label= 0.239427/0
predict case 595 , predict result/given label= 0.221461/0
predict case 596 , predict result/given label= 0.380474/0
predict case 597 , predict result/given label= 0.633831/0
predict case 598 , predict result/given label= 0.713607/0
predict case 599 , predict result/given label= 0.192335/0
predict case 600 , predict result/given label= 0.118644/0
predict case 601 , predict result/given label= 0.740379/0
predict case 602 , predict result/given label= 0.309695/0
predict case 603 , predict result/given label= 0.266231/0
predict case 604 , predict result/given label= 0.265294/0
predict case 605 , predict result/given label= 0.545248/0
predict case 606 , predict result/given label= 0.439514/0
predict case 607 , predict result/given label= 0.428282/0
predict case 608 , predict result/given label= 0.250236/0
predict case 609 , predict result/given label= 0.071394/0
predict case 610 , predict result/given label= 0.123085/0
predict case 611 , predict result/given label= 0.149718/0
predict case 612 , predict result/given label= 0.258667/0
predict case 613 , predict result/given label= 0.712933/0
predict case 614 , predict result/given label= 0.242608/0
predict case 615 , predict result/given label= 0.315540/0
predict case 616 , predict result/given label= 0.720789/0
predict case 617 , predict result/given label= 0.646672/0
predict case 618 , predict result/given label= 0.663728/0
predict case 619 , predict result/given label= 0.721113/0
predict case 620 , predict result/given label= 0.776928/0
predict case 621 , predict result/given label= 0.147197/0
predict case 622 , predict result/given label= 0.149144/0
predict case 623 , predict result/given label= 0.781370/0
predict case 624 , predict result/given label= 0.367568/0
predict case 625 , predict result/given label= 0.102822/0
predict case 626 , predict result/given label= 0.082446/0
predict case 627 , predict result/given label= 0.456811/0
predict case 628 , predict result/given label= 0.104188/0
predict case 629 , predict result/given label= 0.351155/0
predict case 630 , predict result/given label= 0.647795/0
predict case 631 , predict result/given label= 0.595044/0
predict case 632 , predict result/given label= 0.576374/0
predict case 633 , predict result/given label= 0.594535/0
predict case 634 , predict result/given label= 0.166589/0
