predict case 0 , predict result/given label= 0.682948/1
predict case 293 , predict result/given label= 0.894281/1
predict case 294 , predict result/given label= 0.770000/1
predict case 295 , predict result/given label= 0.924968/1
predict case 296 , predict result/given label= 0.319723/1
predict case 297 , predict result/given label= 0.221148/1
predict case 298 , predict result/given label= 0.452652/1
predict case 299 , predict result/given label= 0.926942/1
predict case 300 , predict result/given label= 0.883730/1
predict case 301 , predict result/given label= 0.376846/1
predict case 302 , predict result/given label= 0.921580/1
predict case 303 , predict result/given label= 0.878483/1
predict case 304 , predict result/given label= 0.288424/1
predict case 305 , predict result/given label= 0.900040/1
predict case 306 , predict result/given label= 0.908686/1
predict case 307 , predict result/given label= 0.919216/1
predict case 308 , predict result/given label= 0.835158/1
predict case 309 , predict result/given label= 0.924766/1
predict case 310 , predict result/given label= 0.359560/1
predict case 311 , predict result/given label= 0.923314/1
predict case 312 , predict result/given label= 0.933186/1
predict case 313 , predict result/given label= 0.861387/1
predict case 314 , predict result/given label= 0.325393/1
predict case 315 , predict result/given label= 0.409376/1
predict case 316 , predict result/given label= 0.926025/1
predict case 317 , predict result/given label= 0.788850/1
predict case 318 , predict result/given label= 0.675331/1
predict case 319 , predict result/given label= 0.925554/1
predict case 320 , predict result/given label= 0.888425/1
predict case 321 , predict result/given label= 0.854477/1
predict case 322 , predict result/given label= 0.252101/1
predict case 323 , predict result/given label= 0.582603/1
predict case 324 , predict result/given label= 0.851237/1
predict case 325 , predict result/given label= 0.513382/1
predict case 326 , predict result/given label= 0.877589/1
predict case 327 , predict result/given label= 0.925672/1
predict case 328 , predict result/given label= 0.744353/1
predict case 329 , predict result/given label= 0.318009/1
predict case 330 , predict result/given label= 0.872452/1
predict case 331 , predict result/given label= 0.367715/1
predict case 332 , predict result/given label= 0.782889/1
predict case 333 , predict result/given label= 0.498377/1
predict case 334 , predict result/given label= 0.345806/1
predict case 335 , predict result/given label= 0.583175/1
predict case 336 , predict result/given label= 0.914844/1
predict case 337 , predict result/given label= 0.929217/1
predict case 338 , predict result/given label= 0.661010/1
predict case 339 , predict result/given label= 0.857136/1
predict case 340 , predict result/given label= 0.925281/1
predict case 341 , predict result/given label= 0.685962/1
predict case 342 , predict result/given label= 0.928060/1
predict case 343 , predict result/given label= 0.308066/1
predict case 344 , predict result/given label= 0.318009/1
predict case 345 , predict result/given label= 0.666446/1
predict case 346 , predict result/given label= 0.820898/1
predict case 347 , predict result/given label= 0.747180/1
predict case 348 , predict result/given label= 0.722956/1
predict case 349 , predict result/given label= 0.694045/1
predict case 350 , predict result/given label= 0.853123/1
predict case 351 , predict result/given label= 0.277497/1
predict case 352 , predict result/given label= 0.593096/1
predict case 353 , predict result/given label= 0.701980/1
predict case 354 , predict result/given label= 0.554249/1
predict case 355 , predict result/given label= 0.404076/1
predict case 356 , predict result/given label= 0.669410/1
predict case 357 , predict result/given label= 0.878044/1
predict case 358 , predict result/given label= 0.911243/1
predict case 359 , predict result/given label= 0.619823/1
predict case 360 , predict result/given label= 0.448934/1
predict case 361 , predict result/given label= 0.928487/1
predict case 362 , predict result/given label= 0.801210/1
predict case 363 , predict result/given label= 0.588411/1
predict case 364 , predict result/given label= 0.780552/1
predict case 365 , predict result/given label= 0.924994/1
predict case 366 , predict result/given label= 0.256691/1
predict case 367 , predict result/given label= 0.487712/1
predict case 368 , predict result/given label= 0.530638/1
predict case 369 , predict result/given label= 0.788206/1
predict case 370 , predict result/given label= 0.930228/1
predict case 371 , predict result/given label= 0.895774/1
predict case 372 , predict result/given label= 0.811911/1
predict case 373 , predict result/given label= 0.863617/1
predict case 374 , predict result/given label= 0.625175/1
predict case 375 , predict result/given label= 0.848180/1
predict case 376 , predict result/given label= 0.277929/1
predict case 377 , predict result/given label= 0.770830/1
predict case 378 , predict result/given label= 0.346494/1
predict case 379 , predict result/given label= 0.792781/1
predict case 380 , predict result/given label= 0.926026/1
predict case 381 , predict result/given label= 0.642364/1
predict case 382 , predict result/given label= 0.508843/1
predict case 383 , predict result/given label= 0.897112/1
predict case 384 , predict result/given label= 0.397226/1
predict case 385 , predict result/given label= 0.503972/1
predict case 386 , predict result/given label= 0.245172/1
predict case 387 , predict result/given label= 0.870680/1
predict case 388 , predict result/given label= 0.745673/1
predict case 389 , predict result/given label= 0.924350/1
predict case 390 , predict result/given label= 0.843077/1
predict case 391 , predict result/given label= 0.930323/1
predict case 392 , predict result/given label= 0.815595/1
predict case 393 , predict result/given label= 0.786174/1
predict case 394 , predict result/given label= 0.824008/1
predict case 395 , predict result/given label= 0.699334/1
predict case 396 , predict result/given label= 0.809850/1
predict case 397 , predict result/given label= 0.298906/1
predict case 398 , predict result/given label= 0.924494/1
predict case 399 , predict result/given label= 0.874353/1
predict case 400 , predict result/given label= 0.197384/1
predict case 401 , predict result/given label= 0.896966/1
predict case 402 , predict result/given label= 0.354679/1
predict case 403 , predict result/given label= 0.894424/1
predict case 404 , predict result/given label= 0.559142/1
predict case 405 , predict result/given label= 0.686546/1
predict case 406 , predict result/given label= 0.478739/1
predict case 407 , predict result/given label= 0.555520/1
predict case 408 , predict result/given label= 0.234418/1
predict case 409 , predict result/given label= 0.431996/1
predict case 410 , predict result/given label= 0.924545/1
predict case 411 , predict result/given label= 0.332279/1
predict case 412 , predict result/given label= 0.911332/1
predict case 413 , predict result/given label= 0.865446/1
predict case 414 , predict result/given label= 0.486723/1
predict case 415 , predict result/given label= 0.454913/1
predict case 416 , predict result/given label= 0.417969/1
predict case 417 , predict result/given label= 0.353999/1
predict case 418 , predict result/given label= 0.632145/1
predict case 419 , predict result/given label= 0.342821/1
predict case 420 , predict result/given label= 0.839710/1
predict case 421 , predict result/given label= 0.435019/1
predict case 422 , predict result/given label= 0.260985/1
predict case 423 , predict result/given label= 0.512835/1
predict case 424 , predict result/given label= 0.811759/1
predict case 425 , predict result/given label= 0.900167/1
predict case 426 , predict result/given label= 0.837292/1
predict case 427 , predict result/given label= 0.925323/1
predict case 428 , predict result/given label= 0.920029/1
predict case 429 , predict result/given label= 0.281965/1
predict case 430 , predict result/given label= 0.856093/1
predict case 431 , predict result/given label= 0.439590/1
predict case 432 , predict result/given label= 0.821597/1
predict case 433 , predict result/given label= 0.931447/1
predict case 434 , predict result/given label= 0.831979/1
predict case 435 , predict result/given label= 0.871673/1
predict case 436 , predict result/given label= 0.447155/1
predict case 437 , predict result/given label= 0.460177/1
predict case 438 , predict result/given label= 0.371452/1
predict case 439 , predict result/given label= 0.925462/1
predict case 440 , predict result/given label= 0.308218/1
predict case 441 , predict result/given label= 0.876613/1
predict case 442 , predict result/given label= 0.868087/1
predict case 443 , predict result/given label= 0.920712/1
predict case 444 , predict result/given label= 0.720824/1
predict case 445 , predict result/given label= 0.931185/1
predict case 446 , predict result/given label= 0.439850/1
predict case 447 , predict result/given label= 0.447181/1
predict case 448 , predict result/given label= 0.585336/1
predict case 449 , predict result/given label= 0.775979/1
predict case 450 , predict result/given label= 0.866442/1
predict case 451 , predict result/given label= 0.808233/1
predict case 452 , predict result/given label= 0.382468/1
predict case 453 , predict result/given label= 0.813034/1
predict case 454 , predict result/given label= 0.716769/1
predict case 455 , predict result/given label= 0.343666/1
predict case 456 , predict result/given label= 0.898245/1
predict case 457 , predict result/given label= 0.392915/1
predict case 458 , predict result/given label= 0.929479/1
predict case 459 , predict result/given label= 0.234418/1
predict case 460 , predict result/given label= 0.496044/1
predict case 461 , predict result/given label= 0.759971/1
predict case 462 , predict result/given label= 0.253306/1
predict case 463 , predict result/given label= 0.657183/1
predict case 464 , predict result/given label= 0.331471/1
predict case 465 , predict result/given label= 0.280720/1
predict case 466 , predict result/given label= 0.914434/1
predict case 467 , predict result/given label= 0.842785/1
predict case 468 , predict result/given label= 0.271417/1
predict case 469 , predict result/given label= 0.165165/1
predict case 470 , predict result/given label= 0.383353/1
predict case 471 , predict result/given label= 0.383811/1
predict case 472 , predict result/given label= 0.927998/1
predict case 473 , predict result/given label= 0.907376/1
predict case 474 , predict result/given label= 0.612044/1
predict case 475 , predict result/given label= 0.909343/1
predict case 476 , predict result/given label= 0.674323/1
predict case 477 , predict result/given label= 0.539131/1
predict case 478 , predict result/given label= 0.924360/1
predict case 479 , predict result/given label= 0.925458/1
predict case 480 , predict result/given label= 0.366809/1
predict case 481 , predict result/given label= 0.363140/1
predict case 482 , predict result/given label= 0.844446/1
predict case 483 , predict result/given label= 0.628372/1
predict case 484 , predict result/given label= 0.915489/1
predict case 485 , predict result/given label= 0.359235/1
predict case 486 , predict result/given label= 0.904696/1
predict case 487 , predict result/given label= 0.299413/1
predict case 488 , predict result/given label= 0.345961/1
predict case 489 , predict result/given label= 0.324743/1
predict case 490 , predict result/given label= 0.826942/1
predict case 491 , predict result/given label= 0.803969/1
predict case 492 , predict result/given label= 0.540117/1
predict case 493 , predict result/given label= 0.417668/1
predict case 494 , predict result/given label= 0.828726/1
predict case 495 , predict result/given label= 0.619138/1
predict case 496 , predict result/given label= 0.643365/1
predict case 497 , predict result/given label= 0.858546/1
predict case 498 , predict result/given label= 0.725012/1
predict case 499 , predict result/given label= 0.486800/1
predict case 500 , predict result/given label= 0.825927/1
predict case 501 , predict result/given label= 0.386472/1
predict case 502 , predict result/given label= 0.772373/1
predict case 503 , predict result/given label= 0.258328/0
predict case 504 , predict result/given label= 0.255479/0
predict case 505 , predict result/given label= 0.309088/0
predict case 506 , predict result/given label= 0.411975/0
predict case 507 , predict result/given label= 0.262988/0
predict case 508 , predict result/given label= 0.363743/0
predict case 509 , predict result/given label= 0.881840/0
predict case 510 , predict result/given label= 0.401322/0
predict case 511 , predict result/given label= 0.871331/0
predict case 512 , predict result/given label= 0.317268/0
predict case 513 , predict result/given label= 0.279928/0
predict case 514 , predict result/given label= 0.483026/0
predict case 515 , predict result/given label= 0.258062/0
predict case 516 , predict result/given label= 0.194573/0
predict case 517 , predict result/given label= 0.293517/0
predict case 518 , predict result/given label= 0.471169/0
predict case 519 , predict result/given label= 0.308877/0
predict case 520 , predict result/given label= 0.480161/0
predict case 521 , predict result/given label= 0.322270/0
predict case 522 , predict result/given label= 0.696439/0
predict case 523 , predict result/given label= 0.245412/0
predict case 524 , predict result/given label= 0.279058/0
predict case 525 , predict result/given label= 0.329279/0
predict case 526 , predict result/given label= 0.548256/0
predict case 527 , predict result/given label= 0.330095/0
predict case 528 , predict result/given label= 0.893153/0
predict case 529 , predict result/given label= 0.358595/0
predict case 530 , predict result/given label= 0.238123/0
predict case 531 , predict result/given label= 0.485770/0
predict case 532 , predict result/given label= 0.399108/0
predict case 533 , predict result/given label= 0.236133/0
predict case 534 , predict result/given label= 0.284724/0
predict case 535 , predict result/given label= 0.230362/0
predict case 536 , predict result/given label= 0.446269/0
predict case 537 , predict result/given label= 0.354567/0
predict case 538 , predict result/given label= 0.397671/0
predict case 539 , predict result/given label= 0.266320/0
predict case 540 , predict result/given label= 0.194817/0
predict case 541 , predict result/given label= 0.379561/0
predict case 542 , predict result/given label= 0.316804/0
predict case 543 , predict result/given label= 0.310236/0
predict case 544 , predict result/given label= 0.333718/0
predict case 545 , predict result/given label= 0.604845/0
predict case 546 , predict result/given label= 0.231536/0
predict case 547 , predict result/given label= 0.345080/0
predict case 548 , predict result/given label= 0.482120/0
predict case 549 , predict result/given label= 0.297426/0
predict case 550 , predict result/given label= 0.338756/0
predict case 551 , predict result/given label= 0.272113/0
predict case 552 , predict result/given label= 0.417199/0
predict case 553 , predict result/given label= 0.281610/0
predict case 554 , predict result/given label= 0.260413/0
predict case 555 , predict result/given label= 0.238769/0
predict case 556 , predict result/given label= 0.307600/0
predict case 557 , predict result/given label= 0.238315/0
predict case 558 , predict result/given label= 0.360352/0
predict case 559 , predict result/given label= 0.381449/0
predict case 560 , predict result/given label= 0.283697/0
predict case 561 , predict result/given label= 0.273671/0
predict case 562 , predict result/given label= 0.931988/0
predict case 563 , predict result/given label= 0.226393/0
predict case 564 , predict result/given label= 0.364781/0
predict case 565 , predict result/given label= 0.393394/0
predict case 566 , predict result/given label= 0.195617/0
predict case 567 , predict result/given label= 0.290468/0
predict case 568 , predict result/given label= 0.926230/0
predict case 569 , predict result/given label= 0.419268/0
predict case 570 , predict result/given label= 0.296532/0
predict case 571 , predict result/given label= 0.223801/0
predict case 572 , predict result/given label= 0.239664/0
predict case 573 , predict result/given label= 0.319709/0
predict case 574 , predict result/given label= 0.339721/0
predict case 575 , predict result/given label= 0.325503/0
predict case 576 , predict result/given label= 0.374470/0
predict case 577 , predict result/given label= 0.233384/0
predict case 578 , predict result/given label= 0.472032/0
predict case 579 , predict result/given label= 0.410992/0
predict case 580 , predict result/given label= 0.887606/0
predict case 581 , predict result/given label= 0.333579/0
predict case 582 , predict result/given label= 0.314399/0
predict case 583 , predict result/given label= 0.878363/0
predict case 584 , predict result/given label= 0.269847/0
predict case 585 , predict result/given label= 0.377620/0
predict case 586 , predict result/given label= 0.241574/0
predict case 587 , predict result/given label= 0.242979/0
predict case 588 , predict result/given label= 0.440068/0
predict case 589 , predict result/given label= 0.260555/0
predict case 590 , predict result/given label= 0.242891/0
predict case 591 , predict result/given label= 0.186650/0
predict case 592 , predict result/given label= 0.293541/0
predict case 593 , predict result/given label= 0.220966/0
predict case 594 , predict result/given label= 0.313827/0
predict case 595 , predict result/given label= 0.389025/0
predict case 596 , predict result/given label= 0.234157/0
predict case 597 , predict result/given label= 0.422310/0
predict case 598 , predict result/given label= 0.467938/0
predict case 599 , predict result/given label= 0.227000/0
predict case 600 , predict result/given label= 0.230772/0
predict case 601 , predict result/given label= 0.262886/0
predict case 602 , predict result/given label= 0.231816/0
predict case 603 , predict result/given label= 0.256657/0
predict case 604 , predict result/given label= 0.275935/0
predict case 605 , predict result/given label= 0.292644/0
predict case 606 , predict result/given label= 0.431611/0
predict case 607 , predict result/given label= 0.371539/0
predict case 608 , predict result/given label= 0.828623/0
predict case 609 , predict result/given label= 0.665400/0
predict case 610 , predict result/given label= 0.318009/0
predict case 611 , predict result/given label= 0.436377/0
predict case 612 , predict result/given label= 0.297972/0
predict case 613 , predict result/given label= 0.290948/0
predict case 614 , predict result/given label= 0.222773/0
predict case 615 , predict result/given label= 0.155467/0
predict case 616 , predict result/given label= 0.331509/0
predict case 617 , predict result/given label= 0.156603/0
predict case 618 , predict result/given label= 0.350536/0
predict case 619 , predict result/given label= 0.197816/0
predict case 620 , predict result/given label= 0.547077/0
predict case 621 , predict result/given label= 0.229252/0
predict case 622 , predict result/given label= 0.250180/0
predict case 623 , predict result/given label= 0.280756/0
predict case 624 , predict result/given label= 0.397151/0
predict case 625 , predict result/given label= 0.281420/0
predict case 626 , predict result/given label= 0.860199/0
predict case 627 , predict result/given label= 0.749678/0
predict case 628 , predict result/given label= 0.305735/0
predict case 629 , predict result/given label= 0.234418/0
predict case 630 , predict result/given label= 0.271540/0
predict case 631 , predict result/given label= 0.561864/0
predict case 632 , predict result/given label= 0.167209/0
predict case 633 , predict result/given label= 0.213098/0
predict case 634 , predict result/given label= 0.186229/0
