predict case 0 , predict result/given label= 0.708538/1
predict case 80 , predict result/given label= 0.724580/1
predict case 81 , predict result/given label= 0.756012/1
predict case 82 , predict result/given label= 0.601469/1
predict case 83 , predict result/given label= 0.797763/1
predict case 84 , predict result/given label= 0.705777/1
predict case 85 , predict result/given label= 0.745703/1
predict case 86 , predict result/given label= 0.865806/1
predict case 87 , predict result/given label= 0.686498/1
predict case 88 , predict result/given label= 0.803365/1
predict case 89 , predict result/given label= 0.249548/1
predict case 90 , predict result/given label= 0.695915/1
predict case 91 , predict result/given label= 0.658173/1
predict case 92 , predict result/given label= 0.673071/1
predict case 93 , predict result/given label= 0.621318/1
predict case 94 , predict result/given label= 0.513384/1
predict case 95 , predict result/given label= 0.645665/1
predict case 96 , predict result/given label= 0.668987/1
predict case 97 , predict result/given label= 0.715062/1
predict case 98 , predict result/given label= 0.665090/1
predict case 99 , predict result/given label= 0.644678/1
predict case 100 , predict result/given label= 0.801729/1
predict case 101 , predict result/given label= 0.702890/1
predict case 102 , predict result/given label= 0.695211/1
predict case 103 , predict result/given label= 0.524906/1
predict case 104 , predict result/given label= 0.672953/1
predict case 105 , predict result/given label= 0.693247/1
predict case 106 , predict result/given label= 0.656779/1
predict case 107 , predict result/given label= 0.156100/1
predict case 108 , predict result/given label= 0.461762/1
predict case 109 , predict result/given label= 0.703043/1
predict case 110 , predict result/given label= 0.626285/1
predict case 111 , predict result/given label= 0.617543/1
predict case 112 , predict result/given label= 0.650326/1
predict case 113 , predict result/given label= 0.486690/1
predict case 114 , predict result/given label= 0.588657/1
predict case 115 , predict result/given label= 0.712502/1
predict case 116 , predict result/given label= 0.747013/1
predict case 117 , predict result/given label= 0.659742/1
predict case 118 , predict result/given label= 0.558028/1
predict case 119 , predict result/given label= 0.709360/1
predict case 120 , predict result/given label= 0.703368/1
predict case 121 , predict result/given label= 0.681912/1
predict case 122 , predict result/given label= 0.703605/1
predict case 123 , predict result/given label= 0.717505/1
predict case 124 , predict result/given label= 0.678242/1
predict case 125 , predict result/given label= 0.720662/1
predict case 126 , predict result/given label= 0.769451/1
predict case 127 , predict result/given label= 0.554095/1
predict case 128 , predict result/given label= 0.808328/1
predict case 129 , predict result/given label= 0.725362/1
predict case 130 , predict result/given label= 0.757734/1
predict case 131 , predict result/given label= 0.631486/1
predict case 132 , predict result/given label= 0.582972/1
predict case 133 , predict result/given label= 0.674487/1
predict case 134 , predict result/given label= 0.709454/1
predict case 135 , predict result/given label= 0.696171/1
predict case 136 , predict result/given label= 0.482821/1
predict case 137 , predict result/given label= 0.648811/1
predict case 138 , predict result/given label= 0.538985/1
predict case 139 , predict result/given label= 0.573355/1
predict case 140 , predict result/given label= 0.566494/1
predict case 141 , predict result/given label= 0.681643/1
predict case 142 , predict result/given label= 0.654622/1
predict case 143 , predict result/given label= 0.704799/1
predict case 144 , predict result/given label= 0.626285/1
predict case 145 , predict result/given label= 0.634946/1
predict case 146 , predict result/given label= 0.675660/1
predict case 147 , predict result/given label= 0.739065/1
predict case 148 , predict result/given label= 0.670087/1
predict case 149 , predict result/given label= 0.668987/1
predict case 150 , predict result/given label= 0.626285/1
predict case 151 , predict result/given label= 0.082483/1
predict case 152 , predict result/given label= 0.719110/1
predict case 153 , predict result/given label= 0.715897/1
predict case 154 , predict result/given label= 0.498614/1
predict case 155 , predict result/given label= 0.561257/1
predict case 156 , predict result/given label= 0.690892/1
predict case 157 , predict result/given label= 0.684055/1
predict case 158 , predict result/given label= 0.665853/1
predict case 159 , predict result/given label= 0.664260/1
predict case 160 , predict result/given label= 0.642300/1
predict case 161 , predict result/given label= 0.743217/1
predict case 162 , predict result/given label= 0.698065/1
predict case 163 , predict result/given label= 0.842549/1
predict case 164 , predict result/given label= 0.713892/1
predict case 165 , predict result/given label= 0.679138/1
predict case 166 , predict result/given label= 0.575951/1
predict case 167 , predict result/given label= 0.560079/1
predict case 168 , predict result/given label= 0.733685/1
predict case 169 , predict result/given label= 0.819605/1
predict case 170 , predict result/given label= 0.713232/1
predict case 171 , predict result/given label= 0.529971/1
predict case 172 , predict result/given label= 0.659312/1
predict case 173 , predict result/given label= 0.735500/1
predict case 174 , predict result/given label= 0.600416/1
predict case 175 , predict result/given label= 0.810722/1
predict case 176 , predict result/given label= 0.699007/1
predict case 177 , predict result/given label= 0.564956/1
predict case 178 , predict result/given label= 0.524190/1
predict case 179 , predict result/given label= 0.684402/1
predict case 180 , predict result/given label= 0.817676/1
predict case 181 , predict result/given label= 0.535738/1
predict case 182 , predict result/given label= 0.728015/1
predict case 183 , predict result/given label= 0.756952/1
predict case 184 , predict result/given label= 0.669843/1
predict case 185 , predict result/given label= 0.655318/1
predict case 186 , predict result/given label= 0.722783/1
predict case 187 , predict result/given label= 0.384864/1
predict case 188 , predict result/given label= 0.714660/1
predict case 189 , predict result/given label= 0.772866/1
predict case 190 , predict result/given label= 0.621655/1
predict case 191 , predict result/given label= 0.530050/1
predict case 192 , predict result/given label= 0.772274/1
predict case 193 , predict result/given label= 0.543671/1
predict case 194 , predict result/given label= 0.530184/1
predict case 195 , predict result/given label= 0.567424/1
predict case 196 , predict result/given label= 0.817568/1
predict case 197 , predict result/given label= 0.622377/1
predict case 198 , predict result/given label= 0.601628/1
predict case 199 , predict result/given label= 0.535014/1
predict case 200 , predict result/given label= 0.690726/1
predict case 201 , predict result/given label= 0.658317/1
predict case 202 , predict result/given label= 0.728578/1
predict case 203 , predict result/given label= 0.747387/1
predict case 204 , predict result/given label= 0.749636/1
predict case 205 , predict result/given label= 0.561942/1
predict case 206 , predict result/given label= 0.658062/1
predict case 207 , predict result/given label= 0.798099/1
predict case 208 , predict result/given label= 0.257685/1
predict case 209 , predict result/given label= 0.727724/1
predict case 210 , predict result/given label= 0.721278/1
predict case 211 , predict result/given label= 0.656612/1
predict case 212 , predict result/given label= 0.670641/1
predict case 213 , predict result/given label= 0.445395/1
predict case 214 , predict result/given label= 0.666927/1
predict case 215 , predict result/given label= 0.584978/1
predict case 216 , predict result/given label= 0.715053/1
predict case 217 , predict result/given label= 0.861716/1
predict case 218 , predict result/given label= 0.735093/1
predict case 219 , predict result/given label= 0.703954/1
predict case 220 , predict result/given label= 0.070578/1
predict case 221 , predict result/given label= 0.671081/1
predict case 222 , predict result/given label= 0.760019/1
predict case 223 , predict result/given label= 0.807158/1
predict case 224 , predict result/given label= 0.668987/1
predict case 225 , predict result/given label= 0.729913/1
predict case 226 , predict result/given label= 0.619544/1
predict case 227 , predict result/given label= 0.692920/1
predict case 228 , predict result/given label= 0.603508/1
predict case 229 , predict result/given label= 0.674023/1
predict case 230 , predict result/given label= 0.539486/1
predict case 231 , predict result/given label= 0.709471/1
predict case 232 , predict result/given label= 0.769845/1
predict case 233 , predict result/given label= 0.843677/1
predict case 234 , predict result/given label= 0.577945/1
predict case 235 , predict result/given label= 0.207883/1
predict case 236 , predict result/given label= 0.666051/1
predict case 237 , predict result/given label= 0.655355/1
predict case 238 , predict result/given label= 0.554486/1
predict case 239 , predict result/given label= 0.769525/1
predict case 240 , predict result/given label= 0.753663/1
predict case 241 , predict result/given label= 0.710792/1
predict case 242 , predict result/given label= 0.708454/1
predict case 243 , predict result/given label= 0.573355/1
predict case 244 , predict result/given label= 0.668987/1
predict case 245 , predict result/given label= 0.488648/1
predict case 246 , predict result/given label= 0.759243/1
predict case 247 , predict result/given label= 0.742021/1
predict case 248 , predict result/given label= 0.729246/1
predict case 249 , predict result/given label= 0.611946/1
predict case 250 , predict result/given label= 0.742312/1
predict case 251 , predict result/given label= 0.541172/1
predict case 252 , predict result/given label= 0.666710/1
predict case 253 , predict result/given label= 0.779947/1
predict case 254 , predict result/given label= 0.518701/1
predict case 255 , predict result/given label= 0.811447/1
predict case 256 , predict result/given label= 0.752146/1
predict case 257 , predict result/given label= 0.615522/1
predict case 258 , predict result/given label= 0.675092/1
predict case 259 , predict result/given label= 0.803447/1
predict case 260 , predict result/given label= 0.619596/1
predict case 261 , predict result/given label= 0.814195/1
predict case 262 , predict result/given label= 0.684183/1
predict case 263 , predict result/given label= 0.202296/1
predict case 264 , predict result/given label= 0.536878/1
predict case 265 , predict result/given label= 0.514783/1
predict case 266 , predict result/given label= 0.654326/1
predict case 267 , predict result/given label= 0.813930/1
predict case 268 , predict result/given label= 0.666228/1
predict case 269 , predict result/given label= 0.645334/1
predict case 270 , predict result/given label= 0.558333/1
predict case 271 , predict result/given label= 0.634751/1
predict case 272 , predict result/given label= 0.573355/1
predict case 273 , predict result/given label= 0.253941/1
predict case 274 , predict result/given label= 0.790415/1
predict case 275 , predict result/given label= 0.552379/1
predict case 276 , predict result/given label= 0.706667/1
predict case 277 , predict result/given label= 0.534610/1
predict case 278 , predict result/given label= 0.683884/1
predict case 279 , predict result/given label= 0.581827/1
predict case 280 , predict result/given label= 0.593019/1
predict case 281 , predict result/given label= 0.413488/1
predict case 282 , predict result/given label= 0.668987/1
predict case 283 , predict result/given label= 0.403286/1
predict case 284 , predict result/given label= 0.692417/1
predict case 285 , predict result/given label= 0.437142/1
predict case 286 , predict result/given label= 0.514544/1
predict case 287 , predict result/given label= 0.781380/1
predict case 288 , predict result/given label= 0.766522/1
predict case 289 , predict result/given label= 0.620758/1
predict case 290 , predict result/given label= 0.776100/1
predict case 291 , predict result/given label= 0.561031/1
predict case 292 , predict result/given label= 0.769347/1
predict case 293 , predict result/given label= 0.555025/1
predict case 294 , predict result/given label= 0.698754/1
predict case 295 , predict result/given label= 0.514648/1
predict case 296 , predict result/given label= 0.390831/1
predict case 297 , predict result/given label= 0.711396/1
predict case 298 , predict result/given label= 0.110266/1
predict case 299 , predict result/given label= 0.702500/1
predict case 300 , predict result/given label= 0.702061/1
predict case 301 , predict result/given label= 0.547931/1
predict case 302 , predict result/given label= 0.728641/1
predict case 303 , predict result/given label= 0.357446/1
predict case 304 , predict result/given label= 0.664247/1
predict case 305 , predict result/given label= 0.728908/1
predict case 306 , predict result/given label= 0.729795/1
predict case 307 , predict result/given label= 0.696789/1
predict case 308 , predict result/given label= 0.634667/1
predict case 309 , predict result/given label= 0.698984/1
predict case 310 , predict result/given label= 0.803536/1
predict case 311 , predict result/given label= 0.648049/1
predict case 312 , predict result/given label= 0.552138/1
predict case 313 , predict result/given label= 0.569941/1
predict case 314 , predict result/given label= 0.701539/1
predict case 315 , predict result/given label= 0.736192/1
predict case 316 , predict result/given label= 0.656073/1
predict case 317 , predict result/given label= 0.518991/1
predict case 318 , predict result/given label= 0.715143/1
predict case 319 , predict result/given label= 0.608207/1
predict case 320 , predict result/given label= 0.633003/1
predict case 321 , predict result/given label= 0.544225/1
predict case 322 , predict result/given label= 0.702433/1
predict case 323 , predict result/given label= 0.578420/1
predict case 324 , predict result/given label= 0.708031/1
predict case 325 , predict result/given label= 0.509546/1
predict case 326 , predict result/given label= 0.709482/1
predict case 327 , predict result/given label= 0.708482/1
predict case 328 , predict result/given label= 0.572161/1
predict case 329 , predict result/given label= 0.812393/1
predict case 330 , predict result/given label= 0.609492/1
predict case 331 , predict result/given label= 0.672194/1
predict case 332 , predict result/given label= 0.613704/1
predict case 333 , predict result/given label= 0.788785/1
predict case 334 , predict result/given label= 0.684533/1
predict case 335 , predict result/given label= 0.667944/1
predict case 336 , predict result/given label= 0.810035/1
predict case 337 , predict result/given label= 0.668987/1
predict case 338 , predict result/given label= 0.737991/1
predict case 339 , predict result/given label= 0.811826/1
predict case 340 , predict result/given label= 0.579999/1
predict case 341 , predict result/given label= 0.724219/1
predict case 342 , predict result/given label= 0.649351/1
predict case 343 , predict result/given label= 0.704187/1
predict case 344 , predict result/given label= 0.538620/1
predict case 345 , predict result/given label= 0.493978/1
predict case 346 , predict result/given label= 0.715465/1
predict case 347 , predict result/given label= 0.791491/1
predict case 348 , predict result/given label= 0.845058/1
predict case 349 , predict result/given label= 0.670358/1
predict case 350 , predict result/given label= 0.350654/1
predict case 351 , predict result/given label= 0.069297/1
predict case 352 , predict result/given label= 0.636616/1
predict case 353 , predict result/given label= 0.525687/1
predict case 354 , predict result/given label= 0.727280/1
predict case 355 , predict result/given label= 0.140484/1
predict case 356 , predict result/given label= 0.688021/1
predict case 357 , predict result/given label= 0.720442/1
predict case 358 , predict result/given label= 0.665799/1
predict case 359 , predict result/given label= 0.462613/1
predict case 360 , predict result/given label= 0.663348/1
predict case 361 , predict result/given label= 0.742131/1
predict case 362 , predict result/given label= 0.802560/1
predict case 363 , predict result/given label= 0.542473/1
predict case 364 , predict result/given label= 0.619904/1
predict case 365 , predict result/given label= 0.736656/1
predict case 366 , predict result/given label= 0.466416/1
predict case 367 , predict result/given label= 0.725359/1
predict case 368 , predict result/given label= 0.641660/1
predict case 369 , predict result/given label= 0.597557/1
predict case 370 , predict result/given label= 0.549364/1
predict case 371 , predict result/given label= 0.750317/1
predict case 372 , predict result/given label= 0.656975/1
predict case 373 , predict result/given label= 0.655847/1
predict case 374 , predict result/given label= 0.786347/1
predict case 375 , predict result/given label= 0.191678/1
predict case 376 , predict result/given label= 0.726612/1
predict case 377 , predict result/given label= 0.805462/1
predict case 378 , predict result/given label= 0.655573/1
predict case 379 , predict result/given label= 0.692508/1
predict case 380 , predict result/given label= 0.774573/1
predict case 381 , predict result/given label= 0.631557/1
predict case 382 , predict result/given label= 0.592885/1
predict case 383 , predict result/given label= 0.655319/1
predict case 384 , predict result/given label= 0.744819/1
predict case 385 , predict result/given label= 0.816673/1
predict case 386 , predict result/given label= 0.731173/1
predict case 387 , predict result/given label= 0.606407/1
predict case 388 , predict result/given label= 0.521771/1
predict case 389 , predict result/given label= 0.674911/1
predict case 390 , predict result/given label= 0.694388/1
predict case 391 , predict result/given label= 0.813906/1
predict case 392 , predict result/given label= 0.646477/1
predict case 393 , predict result/given label= 0.564299/1
predict case 394 , predict result/given label= 0.536428/1
predict case 395 , predict result/given label= 0.758612/1
predict case 396 , predict result/given label= 0.676683/1
predict case 397 , predict result/given label= 0.779635/1
predict case 398 , predict result/given label= 0.552999/1
predict case 399 , predict result/given label= 0.811450/1
predict case 400 , predict result/given label= 0.704669/1
predict case 401 , predict result/given label= 0.581647/1
predict case 402 , predict result/given label= 0.684117/1
predict case 403 , predict result/given label= 0.535623/1
predict case 404 , predict result/given label= 0.695868/1
predict case 405 , predict result/given label= 0.368725/1
predict case 406 , predict result/given label= 0.600997/1
predict case 407 , predict result/given label= 0.586209/1
predict case 408 , predict result/given label= 0.729024/1
predict case 409 , predict result/given label= 0.234669/1
predict case 410 , predict result/given label= 0.747343/1
predict case 411 , predict result/given label= 0.603641/1
predict case 412 , predict result/given label= 0.478861/1
predict case 413 , predict result/given label= 0.775210/1
predict case 414 , predict result/given label= 0.538653/1
predict case 415 , predict result/given label= 0.707414/1
predict case 416 , predict result/given label= 0.561107/1
predict case 417 , predict result/given label= 0.762029/1
predict case 418 , predict result/given label= 0.624533/1
predict case 419 , predict result/given label= 0.696379/1
predict case 420 , predict result/given label= 0.503116/1
predict case 421 , predict result/given label= 0.241001/1
predict case 422 , predict result/given label= 0.509124/1
predict case 423 , predict result/given label= 0.449939/1
predict case 424 , predict result/given label= 0.617514/1
predict case 425 , predict result/given label= 0.670641/1
predict case 426 , predict result/given label= 0.225871/1
predict case 427 , predict result/given label= 0.699878/1
predict case 428 , predict result/given label= 0.529808/1
predict case 429 , predict result/given label= 0.642398/1
predict case 430 , predict result/given label= 0.619995/1
predict case 431 , predict result/given label= 0.800983/1
predict case 432 , predict result/given label= 0.687796/1
predict case 433 , predict result/given label= 0.771107/1
predict case 434 , predict result/given label= 0.666898/1
predict case 435 , predict result/given label= 0.706807/1
predict case 436 , predict result/given label= 0.809220/1
predict case 437 , predict result/given label= 0.709380/1
predict case 438 , predict result/given label= 0.522035/1
predict case 439 , predict result/given label= 0.269001/1
predict case 440 , predict result/given label= 0.574965/1
predict case 441 , predict result/given label= 0.654822/1
predict case 442 , predict result/given label= 0.668987/1
predict case 443 , predict result/given label= 0.075061/1
predict case 444 , predict result/given label= 0.572935/1
predict case 445 , predict result/given label= 0.762615/1
predict case 446 , predict result/given label= 0.653033/1
predict case 447 , predict result/given label= 0.712748/1
predict case 448 , predict result/given label= 0.599691/1
predict case 449 , predict result/given label= 0.483102/1
predict case 450 , predict result/given label= 0.642170/1
predict case 451 , predict result/given label= 0.697971/1
predict case 452 , predict result/given label= 0.494964/1
predict case 453 , predict result/given label= 0.555779/1
predict case 454 , predict result/given label= 0.494253/1
predict case 455 , predict result/given label= 0.103758/1
predict case 456 , predict result/given label= 0.606451/1
predict case 457 , predict result/given label= 0.641944/1
predict case 458 , predict result/given label= 0.593508/1
predict case 459 , predict result/given label= 0.509484/1
predict case 460 , predict result/given label= 0.774323/1
predict case 461 , predict result/given label= 0.543829/1
predict case 462 , predict result/given label= 0.573355/1
predict case 463 , predict result/given label= 0.635401/1
predict case 464 , predict result/given label= 0.795134/1
predict case 465 , predict result/given label= 0.724025/1
predict case 466 , predict result/given label= 0.640760/1
predict case 467 , predict result/given label= 0.680188/1
predict case 468 , predict result/given label= 0.625309/1
predict case 469 , predict result/given label= 0.697852/1
predict case 470 , predict result/given label= 0.813263/1
predict case 471 , predict result/given label= 0.837506/1
predict case 472 , predict result/given label= 0.641373/1
predict case 473 , predict result/given label= 0.705610/1
predict case 474 , predict result/given label= 0.672442/1
predict case 475 , predict result/given label= 0.737686/1
predict case 476 , predict result/given label= 0.748180/1
predict case 477 , predict result/given label= 0.643435/1
predict case 478 , predict result/given label= 0.324878/1
predict case 479 , predict result/given label= 0.742042/1
predict case 480 , predict result/given label= 0.405206/1
predict case 481 , predict result/given label= 0.709199/1
predict case 482 , predict result/given label= 0.729868/1
predict case 483 , predict result/given label= 0.705145/1
predict case 484 , predict result/given label= 0.683599/1
predict case 485 , predict result/given label= 0.813762/1
predict case 486 , predict result/given label= 0.695656/1
predict case 487 , predict result/given label= 0.625668/1
predict case 488 , predict result/given label= 0.599998/1
predict case 489 , predict result/given label= 0.744617/1
predict case 490 , predict result/given label= 0.576294/1
predict case 491 , predict result/given label= 0.793320/1
predict case 492 , predict result/given label= 0.780336/1
predict case 493 , predict result/given label= 0.537772/1
predict case 494 , predict result/given label= 0.668987/1
predict case 495 , predict result/given label= 0.643510/1
predict case 496 , predict result/given label= 0.723411/1
predict case 497 , predict result/given label= 0.671072/1
predict case 498 , predict result/given label= 0.678833/1
predict case 499 , predict result/given label= 0.692703/1
predict case 500 , predict result/given label= 0.468524/1
predict case 501 , predict result/given label= 0.730010/1
predict case 502 , predict result/given label= 0.553852/1
predict case 503 , predict result/given label= 0.225496/0
predict case 504 , predict result/given label= 0.523844/0
predict case 505 , predict result/given label= 0.275319/0
predict case 506 , predict result/given label= 0.446339/0
predict case 507 , predict result/given label= 0.695888/0
predict case 508 , predict result/given label= 0.542837/0
predict case 509 , predict result/given label= 0.314654/0
predict case 510 , predict result/given label= 0.169149/0
predict case 511 , predict result/given label= 0.472690/0
predict case 512 , predict result/given label= 0.172893/0
predict case 513 , predict result/given label= 0.174773/0
predict case 514 , predict result/given label= 0.075031/0
predict case 515 , predict result/given label= 0.662566/0
predict case 516 , predict result/given label= 0.793094/0
predict case 517 , predict result/given label= 0.509257/0
predict case 518 , predict result/given label= 0.653187/0
predict case 519 , predict result/given label= 0.712035/0
predict case 520 , predict result/given label= 0.716881/0
predict case 521 , predict result/given label= 0.303537/0
predict case 522 , predict result/given label= 0.071149/0
predict case 523 , predict result/given label= 0.576175/0
predict case 524 , predict result/given label= 0.691596/0
predict case 525 , predict result/given label= 0.104056/0
predict case 526 , predict result/given label= 0.664809/0
predict case 527 , predict result/given label= 0.074704/0
predict case 528 , predict result/given label= 0.330603/0
predict case 529 , predict result/given label= 0.592037/0
predict case 530 , predict result/given label= 0.253270/0
predict case 531 , predict result/given label= 0.474604/0
predict case 532 , predict result/given label= 0.668987/0
predict case 533 , predict result/given label= 0.732727/0
predict case 534 , predict result/given label= 0.491845/0
predict case 535 , predict result/given label= 0.643510/0
predict case 536 , predict result/given label= 0.420149/0
predict case 537 , predict result/given label= 0.657587/0
predict case 538 , predict result/given label= 0.075437/0
predict case 539 , predict result/given label= 0.448659/0
predict case 540 , predict result/given label= 0.255912/0
predict case 541 , predict result/given label= 0.645106/0
predict case 542 , predict result/given label= 0.185004/0
predict case 543 , predict result/given label= 0.103721/0
predict case 544 , predict result/given label= 0.321910/0
predict case 545 , predict result/given label= 0.118129/0
predict case 546 , predict result/given label= 0.161833/0
predict case 547 , predict result/given label= 0.620311/0
predict case 548 , predict result/given label= 0.241743/0
predict case 549 , predict result/given label= 0.071463/0
predict case 550 , predict result/given label= 0.216740/0
predict case 551 , predict result/given label= 0.072103/0
predict case 552 , predict result/given label= 0.377770/0
predict case 553 , predict result/given label= 0.297091/0
predict case 554 , predict result/given label= 0.762192/0
predict case 555 , predict result/given label= 0.075650/0
predict case 556 , predict result/given label= 0.653619/0
predict case 557 , predict result/given label= 0.117579/0
predict case 558 , predict result/given label= 0.434967/0
predict case 559 , predict result/given label= 0.194871/0
predict case 560 , predict result/given label= 0.369042/0
predict case 561 , predict result/given label= 0.809772/0
predict case 562 , predict result/given label= 0.082884/0
predict case 563 , predict result/given label= 0.632618/0
predict case 564 , predict result/given label= 0.239280/0
predict case 565 , predict result/given label= 0.562108/0
predict case 566 , predict result/given label= 0.691170/0
predict case 567 , predict result/given label= 0.232023/0
predict case 568 , predict result/given label= 0.643548/0
predict case 569 , predict result/given label= 0.696697/0
predict case 570 , predict result/given label= 0.657102/0
predict case 571 , predict result/given label= 0.073162/0
predict case 572 , predict result/given label= 0.181063/0
predict case 573 , predict result/given label= 0.288679/0
predict case 574 , predict result/given label= 0.542428/0
predict case 575 , predict result/given label= 0.133806/0
predict case 576 , predict result/given label= 0.410723/0
predict case 577 , predict result/given label= 0.068646/0
predict case 578 , predict result/given label= 0.618717/0
predict case 579 , predict result/given label= 0.539943/0
predict case 580 , predict result/given label= 0.252275/0
predict case 581 , predict result/given label= 0.712304/0
predict case 582 , predict result/given label= 0.211621/0
predict case 583 , predict result/given label= 0.072557/0
predict case 584 , predict result/given label= 0.211006/0
predict case 585 , predict result/given label= 0.165185/0
predict case 586 , predict result/given label= 0.368750/0
predict case 587 , predict result/given label= 0.245688/0
predict case 588 , predict result/given label= 0.158842/0
predict case 589 , predict result/given label= 0.242785/0
predict case 590 , predict result/given label= 0.675685/0
predict case 591 , predict result/given label= 0.068682/0
predict case 592 , predict result/given label= 0.206810/0
predict case 593 , predict result/given label= 0.294454/0
predict case 594 , predict result/given label= 0.521290/0
predict case 595 , predict result/given label= 0.624934/0
predict case 596 , predict result/given label= 0.081451/0
predict case 597 , predict result/given label= 0.603280/0
predict case 598 , predict result/given label= 0.543702/0
predict case 599 , predict result/given label= 0.132930/0
predict case 600 , predict result/given label= 0.279259/0
predict case 601 , predict result/given label= 0.084728/0
predict case 602 , predict result/given label= 0.306842/0
predict case 603 , predict result/given label= 0.474596/0
predict case 604 , predict result/given label= 0.070656/0
predict case 605 , predict result/given label= 0.073913/0
predict case 606 , predict result/given label= 0.271824/0
predict case 607 , predict result/given label= 0.400557/0
predict case 608 , predict result/given label= 0.574616/0
predict case 609 , predict result/given label= 0.443809/0
predict case 610 , predict result/given label= 0.114380/0
predict case 611 , predict result/given label= 0.099942/0
predict case 612 , predict result/given label= 0.668987/0
predict case 613 , predict result/given label= 0.150817/0
predict case 614 , predict result/given label= 0.666298/0
predict case 615 , predict result/given label= 0.226340/0
predict case 616 , predict result/given label= 0.798521/0
predict case 617 , predict result/given label= 0.539911/0
predict case 618 , predict result/given label= 0.442499/0
predict case 619 , predict result/given label= 0.221669/0
predict case 620 , predict result/given label= 0.116337/0
predict case 621 , predict result/given label= 0.650161/0
predict case 622 , predict result/given label= 0.479269/0
predict case 623 , predict result/given label= 0.450905/0
predict case 624 , predict result/given label= 0.072632/0
predict case 625 , predict result/given label= 0.136712/0
predict case 626 , predict result/given label= 0.069745/0
predict case 627 , predict result/given label= 0.187665/0
predict case 628 , predict result/given label= 0.331165/0
predict case 629 , predict result/given label= 0.596824/0
predict case 630 , predict result/given label= 0.604952/0
predict case 631 , predict result/given label= 0.715961/0
predict case 632 , predict result/given label= 0.125360/0
predict case 633 , predict result/given label= 0.574023/0
predict case 634 , predict result/given label= 0.071723/0
