predict case 0 , predict result/given label= 0.491730/1
predict case 108 , predict result/given label= 0.308994/1
predict case 109 , predict result/given label= 0.789404/1
predict case 110 , predict result/given label= 0.738519/1
predict case 111 , predict result/given label= 0.660148/1
predict case 112 , predict result/given label= 0.473911/1
predict case 113 , predict result/given label= 0.726369/1
predict case 114 , predict result/given label= 0.594172/1
predict case 115 , predict result/given label= 0.729316/1
predict case 116 , predict result/given label= 0.567845/1
predict case 117 , predict result/given label= 0.632213/1
predict case 118 , predict result/given label= 0.773316/1
predict case 119 , predict result/given label= 0.539180/1
predict case 120 , predict result/given label= 0.717841/1
predict case 121 , predict result/given label= 0.677416/1
predict case 122 , predict result/given label= 0.557932/1
predict case 123 , predict result/given label= 0.637929/1
predict case 124 , predict result/given label= 0.570146/1
predict case 125 , predict result/given label= 0.731376/1
predict case 126 , predict result/given label= 0.736913/1
predict case 127 , predict result/given label= 0.508948/1
predict case 128 , predict result/given label= 0.682217/1
predict case 129 , predict result/given label= 0.767972/1
predict case 130 , predict result/given label= 0.658296/1
predict case 131 , predict result/given label= 0.733089/1
predict case 132 , predict result/given label= 0.572126/1
predict case 133 , predict result/given label= 0.832477/1
predict case 134 , predict result/given label= 0.387867/1
predict case 135 , predict result/given label= 0.632146/1
predict case 136 , predict result/given label= 0.623315/1
predict case 137 , predict result/given label= 0.656079/1
predict case 138 , predict result/given label= 0.741395/1
predict case 139 , predict result/given label= 0.402272/1
predict case 140 , predict result/given label= 0.813625/1
predict case 141 , predict result/given label= 0.065350/1
predict case 142 , predict result/given label= 0.350733/1
predict case 143 , predict result/given label= 0.564199/1
predict case 144 , predict result/given label= 0.778732/1
predict case 145 , predict result/given label= 0.653714/1
predict case 146 , predict result/given label= 0.838452/1
predict case 147 , predict result/given label= 0.636303/1
predict case 148 , predict result/given label= 0.774140/1
predict case 149 , predict result/given label= 0.529147/1
predict case 150 , predict result/given label= 0.697196/1
predict case 151 , predict result/given label= 0.525892/1
predict case 152 , predict result/given label= 0.694540/1
predict case 153 , predict result/given label= 0.202836/1
predict case 154 , predict result/given label= 0.808202/1
predict case 155 , predict result/given label= 0.074138/1
predict case 156 , predict result/given label= 0.556243/1
predict case 157 , predict result/given label= 0.223808/1
predict case 158 , predict result/given label= 0.648672/1
predict case 159 , predict result/given label= 0.553537/1
predict case 160 , predict result/given label= 0.738633/1
predict case 161 , predict result/given label= 0.679441/1
predict case 162 , predict result/given label= 0.601150/1
predict case 163 , predict result/given label= 0.722338/1
predict case 164 , predict result/given label= 0.571648/1
predict case 165 , predict result/given label= 0.671626/1
predict case 166 , predict result/given label= 0.759199/1
predict case 167 , predict result/given label= 0.745153/1
predict case 168 , predict result/given label= 0.660223/1
predict case 169 , predict result/given label= 0.073863/1
predict case 170 , predict result/given label= 0.645003/1
predict case 171 , predict result/given label= 0.598374/1
predict case 172 , predict result/given label= 0.749194/1
predict case 173 , predict result/given label= 0.678806/1
predict case 174 , predict result/given label= 0.704141/1
predict case 175 , predict result/given label= 0.832560/1
predict case 176 , predict result/given label= 0.730287/1
predict case 177 , predict result/given label= 0.885615/1
predict case 178 , predict result/given label= 0.569706/1
predict case 179 , predict result/given label= 0.502432/1
predict case 180 , predict result/given label= 0.066679/1
predict case 181 , predict result/given label= 0.721937/1
predict case 182 , predict result/given label= 0.200722/1
predict case 183 , predict result/given label= 0.553672/1
predict case 184 , predict result/given label= 0.739122/1
predict case 185 , predict result/given label= 0.073723/1
predict case 186 , predict result/given label= 0.619101/1
predict case 187 , predict result/given label= 0.665614/1
predict case 188 , predict result/given label= 0.875994/1
predict case 189 , predict result/given label= 0.668087/1
predict case 190 , predict result/given label= 0.624146/1
predict case 191 , predict result/given label= 0.604858/1
predict case 192 , predict result/given label= 0.509694/1
predict case 193 , predict result/given label= 0.739361/1
predict case 194 , predict result/given label= 0.731204/1
predict case 195 , predict result/given label= 0.682407/1
predict case 196 , predict result/given label= 0.486167/1
predict case 197 , predict result/given label= 0.579261/1
predict case 198 , predict result/given label= 0.832053/1
predict case 199 , predict result/given label= 0.709026/1
predict case 200 , predict result/given label= 0.593090/1
predict case 201 , predict result/given label= 0.751986/1
predict case 202 , predict result/given label= 0.817692/1
predict case 203 , predict result/given label= 0.674428/1
predict case 204 , predict result/given label= 0.891303/1
predict case 205 , predict result/given label= 0.684544/1
predict case 206 , predict result/given label= 0.634456/1
predict case 207 , predict result/given label= 0.806592/1
predict case 208 , predict result/given label= 0.668670/1
predict case 209 , predict result/given label= 0.625256/1
predict case 210 , predict result/given label= 0.601891/1
predict case 211 , predict result/given label= 0.672347/1
predict case 212 , predict result/given label= 0.182367/1
predict case 213 , predict result/given label= 0.456625/1
predict case 214 , predict result/given label= 0.546478/1
predict case 215 , predict result/given label= 0.722338/1
predict case 216 , predict result/given label= 0.561412/1
predict case 217 , predict result/given label= 0.524805/1
predict case 218 , predict result/given label= 0.602772/1
predict case 219 , predict result/given label= 0.683830/1
predict case 220 , predict result/given label= 0.486765/1
predict case 221 , predict result/given label= 0.698184/1
predict case 222 , predict result/given label= 0.736882/1
predict case 223 , predict result/given label= 0.717059/1
predict case 224 , predict result/given label= 0.333917/1
predict case 225 , predict result/given label= 0.711864/1
predict case 226 , predict result/given label= 0.546593/1
predict case 227 , predict result/given label= 0.258218/1
predict case 228 , predict result/given label= 0.727296/1
predict case 229 , predict result/given label= 0.660118/1
predict case 230 , predict result/given label= 0.806592/1
predict case 231 , predict result/given label= 0.442588/1
predict case 232 , predict result/given label= 0.126475/1
predict case 233 , predict result/given label= 0.378331/1
predict case 234 , predict result/given label= 0.817324/1
predict case 235 , predict result/given label= 0.675306/1
predict case 236 , predict result/given label= 0.449924/1
predict case 237 , predict result/given label= 0.854144/1
predict case 238 , predict result/given label= 0.534530/1
predict case 239 , predict result/given label= 0.854143/1
predict case 240 , predict result/given label= 0.532804/1
predict case 241 , predict result/given label= 0.270448/1
predict case 242 , predict result/given label= 0.571713/1
predict case 243 , predict result/given label= 0.668506/1
predict case 244 , predict result/given label= 0.725543/1
predict case 245 , predict result/given label= 0.654272/1
predict case 246 , predict result/given label= 0.477222/1
predict case 247 , predict result/given label= 0.629409/1
predict case 248 , predict result/given label= 0.720529/1
predict case 249 , predict result/given label= 0.068346/1
predict case 250 , predict result/given label= 0.646804/1
predict case 251 , predict result/given label= 0.593564/1
predict case 252 , predict result/given label= 0.722338/1
predict case 253 , predict result/given label= 0.485285/1
predict case 254 , predict result/given label= 0.660837/1
predict case 255 , predict result/given label= 0.874071/1
predict case 256 , predict result/given label= 0.687139/1
predict case 257 , predict result/given label= 0.708099/1
predict case 258 , predict result/given label= 0.712410/1
predict case 259 , predict result/given label= 0.683525/1
predict case 260 , predict result/given label= 0.481927/1
predict case 261 , predict result/given label= 0.762976/1
predict case 262 , predict result/given label= 0.669306/1
predict case 263 , predict result/given label= 0.813681/1
predict case 264 , predict result/given label= 0.595931/1
predict case 265 , predict result/given label= 0.750189/1
predict case 266 , predict result/given label= 0.801842/1
predict case 267 , predict result/given label= 0.700986/1
predict case 268 , predict result/given label= 0.664922/1
predict case 269 , predict result/given label= 0.732935/1
predict case 270 , predict result/given label= 0.439932/1
predict case 271 , predict result/given label= 0.725437/1
predict case 272 , predict result/given label= 0.099773/1
predict case 273 , predict result/given label= 0.775038/1
predict case 274 , predict result/given label= 0.657908/1
predict case 275 , predict result/given label= 0.694966/1
predict case 276 , predict result/given label= 0.139228/1
predict case 277 , predict result/given label= 0.448568/1
predict case 278 , predict result/given label= 0.709689/1
predict case 279 , predict result/given label= 0.747824/1
predict case 280 , predict result/given label= 0.806592/1
predict case 281 , predict result/given label= 0.722354/1
predict case 282 , predict result/given label= 0.595485/1
predict case 283 , predict result/given label= 0.599315/1
predict case 284 , predict result/given label= 0.668522/1
predict case 285 , predict result/given label= 0.746442/1
predict case 286 , predict result/given label= 0.454878/1
predict case 287 , predict result/given label= 0.727256/1
predict case 288 , predict result/given label= 0.647654/1
predict case 289 , predict result/given label= 0.806592/1
predict case 290 , predict result/given label= 0.806545/1
predict case 291 , predict result/given label= 0.832848/1
predict case 292 , predict result/given label= 0.725543/1
predict case 293 , predict result/given label= 0.582653/1
predict case 294 , predict result/given label= 0.497011/1
predict case 295 , predict result/given label= 0.728068/1
predict case 296 , predict result/given label= 0.844230/1
predict case 297 , predict result/given label= 0.731481/1
predict case 298 , predict result/given label= 0.501471/1
predict case 299 , predict result/given label= 0.445189/1
predict case 300 , predict result/given label= 0.685664/1
predict case 301 , predict result/given label= 0.668929/1
predict case 302 , predict result/given label= 0.509911/1
predict case 303 , predict result/given label= 0.461176/1
predict case 304 , predict result/given label= 0.680543/1
predict case 305 , predict result/given label= 0.705504/1
predict case 306 , predict result/given label= 0.842944/1
predict case 307 , predict result/given label= 0.725543/1
predict case 308 , predict result/given label= 0.685628/1
predict case 309 , predict result/given label= 0.733284/1
predict case 310 , predict result/given label= 0.599741/1
predict case 311 , predict result/given label= 0.608485/1
predict case 312 , predict result/given label= 0.737359/1
predict case 313 , predict result/given label= 0.609910/1
predict case 314 , predict result/given label= 0.711913/1
predict case 315 , predict result/given label= 0.634434/1
predict case 316 , predict result/given label= 0.494925/1
predict case 317 , predict result/given label= 0.718478/1
predict case 318 , predict result/given label= 0.552988/1
predict case 319 , predict result/given label= 0.671821/1
predict case 320 , predict result/given label= 0.570825/1
predict case 321 , predict result/given label= 0.465885/1
predict case 322 , predict result/given label= 0.629196/1
predict case 323 , predict result/given label= 0.806592/1
predict case 324 , predict result/given label= 0.670196/1
predict case 325 , predict result/given label= 0.698475/1
predict case 326 , predict result/given label= 0.734893/1
predict case 327 , predict result/given label= 0.444191/1
predict case 328 , predict result/given label= 0.844131/1
predict case 329 , predict result/given label= 0.681037/1
predict case 330 , predict result/given label= 0.682036/1
predict case 331 , predict result/given label= 0.445534/1
predict case 332 , predict result/given label= 0.691464/1
predict case 333 , predict result/given label= 0.621464/1
predict case 334 , predict result/given label= 0.074320/1
predict case 335 , predict result/given label= 0.577282/1
predict case 336 , predict result/given label= 0.821458/1
predict case 337 , predict result/given label= 0.849201/1
predict case 338 , predict result/given label= 0.710058/1
predict case 339 , predict result/given label= 0.722338/1
predict case 340 , predict result/given label= 0.797826/1
predict case 341 , predict result/given label= 0.496872/1
predict case 342 , predict result/given label= 0.617207/1
predict case 343 , predict result/given label= 0.788273/1
predict case 344 , predict result/given label= 0.639745/1
predict case 345 , predict result/given label= 0.728214/1
predict case 346 , predict result/given label= 0.690873/1
predict case 347 , predict result/given label= 0.852927/1
predict case 348 , predict result/given label= 0.679486/1
predict case 349 , predict result/given label= 0.854284/1
predict case 350 , predict result/given label= 0.751508/1
predict case 351 , predict result/given label= 0.823779/1
predict case 352 , predict result/given label= 0.438499/1
predict case 353 , predict result/given label= 0.448534/1
predict case 354 , predict result/given label= 0.534350/1
predict case 355 , predict result/given label= 0.822921/1
predict case 356 , predict result/given label= 0.716527/1
predict case 357 , predict result/given label= 0.629324/1
predict case 358 , predict result/given label= 0.614046/1
predict case 359 , predict result/given label= 0.867190/1
predict case 360 , predict result/given label= 0.586646/1
predict case 361 , predict result/given label= 0.732660/1
predict case 362 , predict result/given label= 0.746943/1
predict case 363 , predict result/given label= 0.378861/1
predict case 364 , predict result/given label= 0.600057/1
predict case 365 , predict result/given label= 0.832801/1
predict case 366 , predict result/given label= 0.354958/1
predict case 367 , predict result/given label= 0.806592/1
predict case 368 , predict result/given label= 0.839873/1
predict case 369 , predict result/given label= 0.661186/1
predict case 370 , predict result/given label= 0.487841/1
predict case 371 , predict result/given label= 0.837397/1
predict case 372 , predict result/given label= 0.848099/1
predict case 373 , predict result/given label= 0.702615/1
predict case 374 , predict result/given label= 0.741047/1
predict case 375 , predict result/given label= 0.769641/1
predict case 376 , predict result/given label= 0.832907/1
predict case 377 , predict result/given label= 0.735449/1
predict case 378 , predict result/given label= 0.108001/1
predict case 379 , predict result/given label= 0.223271/1
predict case 380 , predict result/given label= 0.423371/1
predict case 381 , predict result/given label= 0.119882/1
predict case 382 , predict result/given label= 0.763648/1
predict case 383 , predict result/given label= 0.733850/1
predict case 384 , predict result/given label= 0.814453/1
predict case 385 , predict result/given label= 0.708754/1
predict case 386 , predict result/given label= 0.670488/1
predict case 387 , predict result/given label= 0.578575/1
predict case 388 , predict result/given label= 0.335071/1
predict case 389 , predict result/given label= 0.781612/1
predict case 390 , predict result/given label= 0.810603/1
predict case 391 , predict result/given label= 0.640486/1
predict case 392 , predict result/given label= 0.806592/1
predict case 393 , predict result/given label= 0.469247/1
predict case 394 , predict result/given label= 0.820303/1
predict case 395 , predict result/given label= 0.792200/1
predict case 396 , predict result/given label= 0.821745/1
predict case 397 , predict result/given label= 0.665128/1
predict case 398 , predict result/given label= 0.429851/1
predict case 399 , predict result/given label= 0.749079/1
predict case 400 , predict result/given label= 0.852728/1
predict case 401 , predict result/given label= 0.399605/1
predict case 402 , predict result/given label= 0.549098/1
predict case 403 , predict result/given label= 0.073600/1
predict case 404 , predict result/given label= 0.133179/1
predict case 405 , predict result/given label= 0.628133/1
predict case 406 , predict result/given label= 0.760034/1
predict case 407 , predict result/given label= 0.563017/1
predict case 408 , predict result/given label= 0.741195/1
predict case 409 , predict result/given label= 0.680933/1
predict case 410 , predict result/given label= 0.725543/1
predict case 411 , predict result/given label= 0.682907/1
predict case 412 , predict result/given label= 0.806695/1
predict case 413 , predict result/given label= 0.873186/1
predict case 414 , predict result/given label= 0.636793/1
predict case 415 , predict result/given label= 0.733807/1
predict case 416 , predict result/given label= 0.626366/1
predict case 417 , predict result/given label= 0.521344/1
predict case 418 , predict result/given label= 0.687099/1
predict case 419 , predict result/given label= 0.535458/1
predict case 420 , predict result/given label= 0.686290/1
predict case 421 , predict result/given label= 0.083597/1
predict case 422 , predict result/given label= 0.553566/1
predict case 423 , predict result/given label= 0.738194/1
predict case 424 , predict result/given label= 0.390629/1
predict case 425 , predict result/given label= 0.627487/1
predict case 426 , predict result/given label= 0.688724/1
predict case 427 , predict result/given label= 0.882507/1
predict case 428 , predict result/given label= 0.147151/1
predict case 429 , predict result/given label= 0.403147/1
predict case 430 , predict result/given label= 0.881856/1
predict case 431 , predict result/given label= 0.074336/1
predict case 432 , predict result/given label= 0.804908/1
predict case 433 , predict result/given label= 0.563911/1
predict case 434 , predict result/given label= 0.682226/1
predict case 435 , predict result/given label= 0.772516/1
predict case 436 , predict result/given label= 0.512233/1
predict case 437 , predict result/given label= 0.269295/1
predict case 438 , predict result/given label= 0.760239/1
predict case 439 , predict result/given label= 0.698078/1
predict case 440 , predict result/given label= 0.771725/1
predict case 441 , predict result/given label= 0.634394/1
predict case 442 , predict result/given label= 0.596141/1
predict case 443 , predict result/given label= 0.653827/1
predict case 444 , predict result/given label= 0.677991/1
predict case 445 , predict result/given label= 0.749137/1
predict case 446 , predict result/given label= 0.775178/1
predict case 447 , predict result/given label= 0.195464/1
predict case 448 , predict result/given label= 0.752587/1
predict case 449 , predict result/given label= 0.536138/1
predict case 450 , predict result/given label= 0.645320/1
predict case 451 , predict result/given label= 0.634064/1
predict case 452 , predict result/given label= 0.752802/1
predict case 453 , predict result/given label= 0.777090/1
predict case 454 , predict result/given label= 0.855909/1
predict case 455 , predict result/given label= 0.725543/1
predict case 456 , predict result/given label= 0.723869/1
predict case 457 , predict result/given label= 0.690302/1
predict case 458 , predict result/given label= 0.873860/1
predict case 459 , predict result/given label= 0.806592/1
predict case 460 , predict result/given label= 0.724383/1
predict case 461 , predict result/given label= 0.815763/1
predict case 462 , predict result/given label= 0.537034/1
predict case 463 , predict result/given label= 0.648683/1
predict case 464 , predict result/given label= 0.800549/1
predict case 465 , predict result/given label= 0.714777/1
predict case 466 , predict result/given label= 0.830556/1
predict case 467 , predict result/given label= 0.613330/1
predict case 468 , predict result/given label= 0.832538/1
predict case 469 , predict result/given label= 0.631026/1
predict case 470 , predict result/given label= 0.423232/1
predict case 471 , predict result/given label= 0.864976/1
predict case 472 , predict result/given label= 0.658202/1
predict case 473 , predict result/given label= 0.728290/1
predict case 474 , predict result/given label= 0.570583/1
predict case 475 , predict result/given label= 0.606196/1
predict case 476 , predict result/given label= 0.660607/1
predict case 477 , predict result/given label= 0.612475/1
predict case 478 , predict result/given label= 0.675875/1
predict case 479 , predict result/given label= 0.496619/1
predict case 480 , predict result/given label= 0.855663/1
predict case 481 , predict result/given label= 0.645608/1
predict case 482 , predict result/given label= 0.659873/1
predict case 483 , predict result/given label= 0.467406/1
predict case 484 , predict result/given label= 0.564573/1
predict case 485 , predict result/given label= 0.072069/1
predict case 486 , predict result/given label= 0.806592/1
predict case 487 , predict result/given label= 0.708548/1
predict case 488 , predict result/given label= 0.754894/1
predict case 489 , predict result/given label= 0.681956/1
predict case 490 , predict result/given label= 0.743630/1
predict case 491 , predict result/given label= 0.517998/1
predict case 492 , predict result/given label= 0.728447/1
predict case 493 , predict result/given label= 0.608359/1
predict case 494 , predict result/given label= 0.677460/1
predict case 495 , predict result/given label= 0.451488/1
predict case 496 , predict result/given label= 0.108144/1
predict case 497 , predict result/given label= 0.627719/1
predict case 498 , predict result/given label= 0.814882/1
predict case 499 , predict result/given label= 0.725543/1
predict case 500 , predict result/given label= 0.806997/1
predict case 501 , predict result/given label= 0.556329/1
predict case 502 , predict result/given label= 0.356819/1
predict case 503 , predict result/given label= 0.494190/0
predict case 504 , predict result/given label= 0.477837/0
predict case 505 , predict result/given label= 0.073739/0
predict case 506 , predict result/given label= 0.245491/0
predict case 507 , predict result/given label= 0.156096/0
predict case 508 , predict result/given label= 0.626658/0
predict case 509 , predict result/given label= 0.577370/0
predict case 510 , predict result/given label= 0.806592/0
predict case 511 , predict result/given label= 0.735449/0
predict case 512 , predict result/given label= 0.508743/0
predict case 513 , predict result/given label= 0.096082/0
predict case 514 , predict result/given label= 0.071323/0
predict case 515 , predict result/given label= 0.534849/0
predict case 516 , predict result/given label= 0.190618/0
predict case 517 , predict result/given label= 0.136212/0
predict case 518 , predict result/given label= 0.685511/0
predict case 519 , predict result/given label= 0.636475/0
predict case 520 , predict result/given label= 0.098622/0
predict case 521 , predict result/given label= 0.158629/0
predict case 522 , predict result/given label= 0.075846/0
predict case 523 , predict result/given label= 0.671767/0
predict case 524 , predict result/given label= 0.489187/0
predict case 525 , predict result/given label= 0.753912/0
predict case 526 , predict result/given label= 0.095299/0
predict case 527 , predict result/given label= 0.093620/0
predict case 528 , predict result/given label= 0.685113/0
predict case 529 , predict result/given label= 0.208227/0
predict case 530 , predict result/given label= 0.216905/0
predict case 531 , predict result/given label= 0.078287/0
predict case 532 , predict result/given label= 0.205468/0
predict case 533 , predict result/given label= 0.555414/0
predict case 534 , predict result/given label= 0.143946/0
predict case 535 , predict result/given label= 0.071993/0
predict case 536 , predict result/given label= 0.381816/0
predict case 537 , predict result/given label= 0.112471/0
predict case 538 , predict result/given label= 0.578132/0
predict case 539 , predict result/given label= 0.168338/0
predict case 540 , predict result/given label= 0.486638/0
predict case 541 , predict result/given label= 0.680856/0
predict case 542 , predict result/given label= 0.407690/0
predict case 543 , predict result/given label= 0.109670/0
predict case 544 , predict result/given label= 0.763649/0
predict case 545 , predict result/given label= 0.401409/0
predict case 546 , predict result/given label= 0.096439/0
predict case 547 , predict result/given label= 0.677472/0
predict case 548 , predict result/given label= 0.239400/0
predict case 549 , predict result/given label= 0.364841/0
predict case 550 , predict result/given label= 0.806592/0
predict case 551 , predict result/given label= 0.093610/0
predict case 552 , predict result/given label= 0.646732/0
predict case 553 , predict result/given label= 0.759093/0
predict case 554 , predict result/given label= 0.075125/0
predict case 555 , predict result/given label= 0.281320/0
predict case 556 , predict result/given label= 0.604497/0
predict case 557 , predict result/given label= 0.082784/0
predict case 558 , predict result/given label= 0.292746/0
predict case 559 , predict result/given label= 0.664206/0
predict case 560 , predict result/given label= 0.805209/0
predict case 561 , predict result/given label= 0.657999/0
predict case 562 , predict result/given label= 0.184697/0
predict case 563 , predict result/given label= 0.676886/0
predict case 564 , predict result/given label= 0.247808/0
predict case 565 , predict result/given label= 0.465105/0
predict case 566 , predict result/given label= 0.843036/0
predict case 567 , predict result/given label= 0.113808/0
predict case 568 , predict result/given label= 0.070837/0
predict case 569 , predict result/given label= 0.656222/0
predict case 570 , predict result/given label= 0.600141/0
predict case 571 , predict result/given label= 0.154634/0
predict case 572 , predict result/given label= 0.507002/0
predict case 573 , predict result/given label= 0.182820/0
predict case 574 , predict result/given label= 0.440632/0
predict case 575 , predict result/given label= 0.592068/0
predict case 576 , predict result/given label= 0.141954/0
predict case 577 , predict result/given label= 0.072981/0
predict case 578 , predict result/given label= 0.375926/0
predict case 579 , predict result/given label= 0.350677/0
predict case 580 , predict result/given label= 0.136513/0
predict case 581 , predict result/given label= 0.608932/0
predict case 582 , predict result/given label= 0.208180/0
predict case 583 , predict result/given label= 0.358194/0
predict case 584 , predict result/given label= 0.570259/0
predict case 585 , predict result/given label= 0.174635/0
predict case 586 , predict result/given label= 0.262280/0
predict case 587 , predict result/given label= 0.559872/0
predict case 588 , predict result/given label= 0.095530/0
predict case 589 , predict result/given label= 0.864217/0
predict case 590 , predict result/given label= 0.470484/0
predict case 591 , predict result/given label= 0.379230/0
predict case 592 , predict result/given label= 0.151310/0
predict case 593 , predict result/given label= 0.506519/0
predict case 594 , predict result/given label= 0.727213/0
predict case 595 , predict result/given label= 0.303751/0
predict case 596 , predict result/given label= 0.088593/0
predict case 597 , predict result/given label= 0.131775/0
predict case 598 , predict result/given label= 0.572101/0
predict case 599 , predict result/given label= 0.072173/0
predict case 600 , predict result/given label= 0.569218/0
predict case 601 , predict result/given label= 0.465183/0
predict case 602 , predict result/given label= 0.157215/0
predict case 603 , predict result/given label= 0.080043/0
predict case 604 , predict result/given label= 0.119069/0
predict case 605 , predict result/given label= 0.075077/0
predict case 606 , predict result/given label= 0.072005/0
predict case 607 , predict result/given label= 0.648920/0
predict case 608 , predict result/given label= 0.136605/0
predict case 609 , predict result/given label= 0.553958/0
predict case 610 , predict result/given label= 0.424368/0
predict case 611 , predict result/given label= 0.179715/0
predict case 612 , predict result/given label= 0.722338/0
predict case 613 , predict result/given label= 0.600076/0
predict case 614 , predict result/given label= 0.404990/0
predict case 615 , predict result/given label= 0.749531/0
predict case 616 , predict result/given label= 0.134433/0
predict case 617 , predict result/given label= 0.169744/0
predict case 618 , predict result/given label= 0.144772/0
predict case 619 , predict result/given label= 0.063302/0
predict case 620 , predict result/given label= 0.071160/0
predict case 621 , predict result/given label= 0.091490/0
predict case 622 , predict result/given label= 0.246430/0
predict case 623 , predict result/given label= 0.142712/0
predict case 624 , predict result/given label= 0.634204/0
predict case 625 , predict result/given label= 0.591693/0
predict case 626 , predict result/given label= 0.211218/0
predict case 627 , predict result/given label= 0.126125/0
predict case 628 , predict result/given label= 0.360432/0
predict case 629 , predict result/given label= 0.065978/0
predict case 630 , predict result/given label= 0.543748/0
predict case 631 , predict result/given label= 0.072068/0
predict case 632 , predict result/given label= 0.452339/0
predict case 633 , predict result/given label= 0.393009/0
predict case 634 , predict result/given label= 0.174965/0
