predict case 0 , predict result/given label= 0.885459/1
predict case 200 , predict result/given label= 0.928829/1
predict case 201 , predict result/given label= 0.273057/1
predict case 202 , predict result/given label= 0.361260/1
predict case 203 , predict result/given label= 0.487056/1
predict case 204 , predict result/given label= 0.930586/1
predict case 205 , predict result/given label= 0.472034/1
predict case 206 , predict result/given label= 0.365575/1
predict case 207 , predict result/given label= 0.920377/1
predict case 208 , predict result/given label= 0.436979/1
predict case 209 , predict result/given label= 0.927059/1
predict case 210 , predict result/given label= 0.791927/1
predict case 211 , predict result/given label= 0.798491/1
predict case 212 , predict result/given label= 0.785682/1
predict case 213 , predict result/given label= 0.463509/1
predict case 214 , predict result/given label= 0.452374/1
predict case 215 , predict result/given label= 0.785547/1
predict case 216 , predict result/given label= 0.561392/1
predict case 217 , predict result/given label= 0.921353/1
predict case 218 , predict result/given label= 0.615655/1
predict case 219 , predict result/given label= 0.886237/1
predict case 220 , predict result/given label= 0.439179/1
predict case 221 , predict result/given label= 0.336814/1
predict case 222 , predict result/given label= 0.340660/1
predict case 223 , predict result/given label= 0.523973/1
predict case 224 , predict result/given label= 0.268734/1
predict case 225 , predict result/given label= 0.518831/1
predict case 226 , predict result/given label= 0.844391/1
predict case 227 , predict result/given label= 0.812292/1
predict case 228 , predict result/given label= 0.871392/1
predict case 229 , predict result/given label= 0.850429/1
predict case 230 , predict result/given label= 0.333700/1
predict case 231 , predict result/given label= 0.796717/1
predict case 232 , predict result/given label= 0.528865/1
predict case 233 , predict result/given label= 0.463238/1
predict case 234 , predict result/given label= 0.806619/1
predict case 235 , predict result/given label= 0.924898/1
predict case 236 , predict result/given label= 0.357192/1
predict case 237 , predict result/given label= 0.303643/1
predict case 238 , predict result/given label= 0.882776/1
predict case 239 , predict result/given label= 0.925637/1
predict case 240 , predict result/given label= 0.342099/1
predict case 241 , predict result/given label= 0.830991/1
predict case 242 , predict result/given label= 0.357574/1
predict case 243 , predict result/given label= 0.304903/1
predict case 244 , predict result/given label= 0.429179/1
predict case 245 , predict result/given label= 0.342463/1
predict case 246 , predict result/given label= 0.454231/1
predict case 247 , predict result/given label= 0.355354/1
predict case 248 , predict result/given label= 0.218291/1
predict case 249 , predict result/given label= 0.383055/1
predict case 250 , predict result/given label= 0.443062/1
predict case 251 , predict result/given label= 0.387273/1
predict case 252 , predict result/given label= 0.635068/1
predict case 253 , predict result/given label= 0.698770/1
predict case 254 , predict result/given label= 0.292913/1
predict case 255 , predict result/given label= 0.438672/1
predict case 256 , predict result/given label= 0.603202/1
predict case 257 , predict result/given label= 0.368171/1
predict case 258 , predict result/given label= 0.449399/1
predict case 259 , predict result/given label= 0.924914/1
predict case 260 , predict result/given label= 0.600165/1
predict case 261 , predict result/given label= 0.312111/1
predict case 262 , predict result/given label= 0.869138/1
predict case 263 , predict result/given label= 0.807186/1
predict case 264 , predict result/given label= 0.376702/1
predict case 265 , predict result/given label= 0.523288/1
predict case 266 , predict result/given label= 0.714163/1
predict case 267 , predict result/given label= 0.824556/1
predict case 268 , predict result/given label= 0.739694/1
predict case 269 , predict result/given label= 0.776916/1
predict case 270 , predict result/given label= 0.273595/1
predict case 271 , predict result/given label= 0.201855/1
predict case 272 , predict result/given label= 0.789700/1
predict case 273 , predict result/given label= 0.358088/1
predict case 274 , predict result/given label= 0.530544/1
predict case 275 , predict result/given label= 0.556295/1
predict case 276 , predict result/given label= 0.304047/1
predict case 277 , predict result/given label= 0.747681/1
predict case 278 , predict result/given label= 0.420636/1
predict case 279 , predict result/given label= 0.781518/1
predict case 280 , predict result/given label= 0.357050/1
predict case 281 , predict result/given label= 0.730238/1
predict case 282 , predict result/given label= 0.921816/1
predict case 283 , predict result/given label= 0.482917/1
predict case 284 , predict result/given label= 0.927655/1
predict case 285 , predict result/given label= 0.561482/1
predict case 286 , predict result/given label= 0.795369/1
predict case 287 , predict result/given label= 0.256581/1
predict case 288 , predict result/given label= 0.653031/1
predict case 289 , predict result/given label= 0.448502/1
predict case 290 , predict result/given label= 0.779909/1
predict case 291 , predict result/given label= 0.483764/1
predict case 292 , predict result/given label= 0.870656/1
predict case 293 , predict result/given label= 0.932675/1
predict case 294 , predict result/given label= 0.425168/1
predict case 295 , predict result/given label= 0.375137/1
predict case 296 , predict result/given label= 0.311676/1
predict case 297 , predict result/given label= 0.822674/1
predict case 298 , predict result/given label= 0.765395/1
predict case 299 , predict result/given label= 0.397633/1
predict case 300 , predict result/given label= 0.516638/1
predict case 301 , predict result/given label= 0.386192/1
predict case 302 , predict result/given label= 0.653031/1
predict case 303 , predict result/given label= 0.743097/1
predict case 304 , predict result/given label= 0.742164/1
predict case 305 , predict result/given label= 0.542655/1
predict case 306 , predict result/given label= 0.814342/1
predict case 307 , predict result/given label= 0.900877/1
predict case 308 , predict result/given label= 0.925932/1
predict case 309 , predict result/given label= 0.880865/1
predict case 310 , predict result/given label= 0.758907/1
predict case 311 , predict result/given label= 0.292913/1
predict case 312 , predict result/given label= 0.785371/1
predict case 313 , predict result/given label= 0.291896/1
predict case 314 , predict result/given label= 0.832472/1
predict case 315 , predict result/given label= 0.823615/1
predict case 316 , predict result/given label= 0.795982/1
predict case 317 , predict result/given label= 0.768013/1
predict case 318 , predict result/given label= 0.448297/1
predict case 319 , predict result/given label= 0.790808/1
predict case 320 , predict result/given label= 0.452188/1
predict case 321 , predict result/given label= 0.825243/1
predict case 322 , predict result/given label= 0.803931/1
predict case 323 , predict result/given label= 0.568346/1
predict case 324 , predict result/given label= 0.446565/1
predict case 325 , predict result/given label= 0.635321/1
predict case 326 , predict result/given label= 0.458130/1
predict case 327 , predict result/given label= 0.794011/1
predict case 328 , predict result/given label= 0.738908/1
predict case 329 , predict result/given label= 0.858595/1
predict case 330 , predict result/given label= 0.367178/1
predict case 331 , predict result/given label= 0.926572/1
predict case 332 , predict result/given label= 0.308189/1
predict case 333 , predict result/given label= 0.446391/1
predict case 334 , predict result/given label= 0.315045/1
predict case 335 , predict result/given label= 0.618260/1
predict case 336 , predict result/given label= 0.403513/1
predict case 337 , predict result/given label= 0.339164/1
predict case 338 , predict result/given label= 0.441899/1
predict case 339 , predict result/given label= 0.743121/1
predict case 340 , predict result/given label= 0.352451/1
predict case 341 , predict result/given label= 0.781686/1
predict case 342 , predict result/given label= 0.747132/1
predict case 343 , predict result/given label= 0.292161/1
predict case 344 , predict result/given label= 0.764873/1
predict case 345 , predict result/given label= 0.807274/1
predict case 346 , predict result/given label= 0.759136/1
predict case 347 , predict result/given label= 0.359066/1
predict case 348 , predict result/given label= 0.334899/1
predict case 349 , predict result/given label= 0.598810/1
predict case 350 , predict result/given label= 0.866476/1
predict case 351 , predict result/given label= 0.300551/1
predict case 352 , predict result/given label= 0.266987/1
predict case 353 , predict result/given label= 0.787456/1
predict case 354 , predict result/given label= 0.348120/1
predict case 355 , predict result/given label= 0.406097/1
predict case 356 , predict result/given label= 0.648591/1
predict case 357 , predict result/given label= 0.927178/1
predict case 358 , predict result/given label= 0.735061/1
predict case 359 , predict result/given label= 0.728147/1
predict case 360 , predict result/given label= 0.832766/1
predict case 361 , predict result/given label= 0.819337/1
predict case 362 , predict result/given label= 0.297959/1
predict case 363 , predict result/given label= 0.813505/1
predict case 364 , predict result/given label= 0.430632/1
predict case 365 , predict result/given label= 0.756106/1
predict case 366 , predict result/given label= 0.411997/1
predict case 367 , predict result/given label= 0.591648/1
predict case 368 , predict result/given label= 0.351992/1
predict case 369 , predict result/given label= 0.747286/1
predict case 370 , predict result/given label= 0.538069/1
predict case 371 , predict result/given label= 0.439237/1
predict case 372 , predict result/given label= 0.850696/1
predict case 373 , predict result/given label= 0.757320/1
predict case 374 , predict result/given label= 0.328368/1
predict case 375 , predict result/given label= 0.863149/1
predict case 376 , predict result/given label= 0.374240/1
predict case 377 , predict result/given label= 0.901267/1
predict case 378 , predict result/given label= 0.751930/1
predict case 379 , predict result/given label= 0.926124/1
predict case 380 , predict result/given label= 0.711585/1
predict case 381 , predict result/given label= 0.760459/1
predict case 382 , predict result/given label= 0.542869/1
predict case 383 , predict result/given label= 0.361071/1
predict case 384 , predict result/given label= 0.925621/1
predict case 385 , predict result/given label= 0.818609/1
predict case 386 , predict result/given label= 0.671205/1
predict case 387 , predict result/given label= 0.355449/1
predict case 388 , predict result/given label= 0.443042/1
predict case 389 , predict result/given label= 0.328163/1
predict case 390 , predict result/given label= 0.455257/1
predict case 391 , predict result/given label= 0.792636/1
predict case 392 , predict result/given label= 0.402968/1
predict case 393 , predict result/given label= 0.930630/1
predict case 394 , predict result/given label= 0.334327/1
predict case 395 , predict result/given label= 0.277582/1
predict case 396 , predict result/given label= 0.509165/1
predict case 397 , predict result/given label= 0.854954/1
predict case 398 , predict result/given label= 0.385908/1
predict case 399 , predict result/given label= 0.442170/1
predict case 400 , predict result/given label= 0.930477/1
predict case 401 , predict result/given label= 0.427991/1
predict case 402 , predict result/given label= 0.359918/1
predict case 403 , predict result/given label= 0.796879/1
predict case 404 , predict result/given label= 0.232311/1
predict case 405 , predict result/given label= 0.808077/1
predict case 406 , predict result/given label= 0.746798/1
predict case 407 , predict result/given label= 0.409944/1
predict case 408 , predict result/given label= 0.797587/1
predict case 409 , predict result/given label= 0.356112/1
predict case 410 , predict result/given label= 0.400577/1
predict case 411 , predict result/given label= 0.927333/1
predict case 412 , predict result/given label= 0.409602/1
predict case 413 , predict result/given label= 0.773223/1
predict case 414 , predict result/given label= 0.534902/1
predict case 415 , predict result/given label= 0.607741/1
predict case 416 , predict result/given label= 0.507318/1
predict case 417 , predict result/given label= 0.666387/1
predict case 418 , predict result/given label= 0.807035/1
predict case 419 , predict result/given label= 0.369883/1
predict case 420 , predict result/given label= 0.351475/1
predict case 421 , predict result/given label= 0.373747/1
predict case 422 , predict result/given label= 0.269494/1
predict case 423 , predict result/given label= 0.544046/1
predict case 424 , predict result/given label= 0.524475/1
predict case 425 , predict result/given label= 0.899464/1
predict case 426 , predict result/given label= 0.795672/1
predict case 427 , predict result/given label= 0.475787/1
predict case 428 , predict result/given label= 0.890708/1
predict case 429 , predict result/given label= 0.527479/1
predict case 430 , predict result/given label= 0.926727/1
predict case 431 , predict result/given label= 0.753549/1
predict case 432 , predict result/given label= 0.445872/1
predict case 433 , predict result/given label= 0.538816/1
predict case 434 , predict result/given label= 0.485139/1
predict case 435 , predict result/given label= 0.799868/1
predict case 436 , predict result/given label= 0.523125/1
predict case 437 , predict result/given label= 0.271986/1
predict case 438 , predict result/given label= 0.789709/1
predict case 439 , predict result/given label= 0.313116/1
predict case 440 , predict result/given label= 0.308217/1
predict case 441 , predict result/given label= 0.838740/1
predict case 442 , predict result/given label= 0.752259/1
predict case 443 , predict result/given label= 0.685573/1
predict case 444 , predict result/given label= 0.566826/1
predict case 445 , predict result/given label= 0.609896/1
predict case 446 , predict result/given label= 0.484131/1
predict case 447 , predict result/given label= 0.505491/1
predict case 448 , predict result/given label= 0.898888/1
predict case 449 , predict result/given label= 0.533486/1
predict case 450 , predict result/given label= 0.436925/1
predict case 451 , predict result/given label= 0.434941/1
predict case 452 , predict result/given label= 0.926994/1
predict case 453 , predict result/given label= 0.583405/1
predict case 454 , predict result/given label= 0.837976/1
predict case 455 , predict result/given label= 0.779990/1
predict case 456 , predict result/given label= 0.377555/1
predict case 457 , predict result/given label= 0.529934/1
predict case 458 , predict result/given label= 0.470197/1
predict case 459 , predict result/given label= 0.854944/1
predict case 460 , predict result/given label= 0.445402/1
predict case 461 , predict result/given label= 0.443209/1
predict case 462 , predict result/given label= 0.381216/1
predict case 463 , predict result/given label= 0.813029/1
predict case 464 , predict result/given label= 0.796473/1
predict case 465 , predict result/given label= 0.806509/1
predict case 466 , predict result/given label= 0.677612/1
predict case 467 , predict result/given label= 0.416030/1
predict case 468 , predict result/given label= 0.598785/1
predict case 469 , predict result/given label= 0.915912/1
predict case 470 , predict result/given label= 0.789247/1
predict case 471 , predict result/given label= 0.413240/1
predict case 472 , predict result/given label= 0.566992/1
predict case 473 , predict result/given label= 0.464913/1
predict case 474 , predict result/given label= 0.405356/1
predict case 475 , predict result/given label= 0.749821/1
predict case 476 , predict result/given label= 0.292913/1
predict case 477 , predict result/given label= 0.292913/1
predict case 478 , predict result/given label= 0.713140/1
predict case 479 , predict result/given label= 0.218291/1
predict case 480 , predict result/given label= 0.375305/1
predict case 481 , predict result/given label= 0.810621/1
predict case 482 , predict result/given label= 0.368149/1
predict case 483 , predict result/given label= 0.745967/1
predict case 484 , predict result/given label= 0.450119/1
predict case 485 , predict result/given label= 0.742444/1
predict case 486 , predict result/given label= 0.788552/1
predict case 487 , predict result/given label= 0.404858/1
predict case 488 , predict result/given label= 0.753766/1
predict case 489 , predict result/given label= 0.803126/1
predict case 490 , predict result/given label= 0.290872/1
predict case 491 , predict result/given label= 0.730921/1
predict case 492 , predict result/given label= 0.781760/1
predict case 493 , predict result/given label= 0.677612/1
predict case 494 , predict result/given label= 0.842112/1
predict case 495 , predict result/given label= 0.766160/1
predict case 496 , predict result/given label= 0.382510/1
predict case 497 , predict result/given label= 0.522977/1
predict case 498 , predict result/given label= 0.692804/1
predict case 499 , predict result/given label= 0.455878/1
predict case 500 , predict result/given label= 0.876601/1
predict case 501 , predict result/given label= 0.366546/1
predict case 502 , predict result/given label= 0.845966/1
predict case 503 , predict result/given label= 0.248333/0
predict case 504 , predict result/given label= 0.374898/0
predict case 505 , predict result/given label= 0.436457/0
predict case 506 , predict result/given label= 0.428012/0
predict case 507 , predict result/given label= 0.272019/0
predict case 508 , predict result/given label= 0.466551/0
predict case 509 , predict result/given label= 0.343154/0
predict case 510 , predict result/given label= 0.309280/0
predict case 511 , predict result/given label= 0.454294/0
predict case 512 , predict result/given label= 0.494404/0
predict case 513 , predict result/given label= 0.191564/0
predict case 514 , predict result/given label= 0.212227/0
predict case 515 , predict result/given label= 0.264011/0
predict case 516 , predict result/given label= 0.286703/0
predict case 517 , predict result/given label= 0.348373/0
predict case 518 , predict result/given label= 0.359428/0
predict case 519 , predict result/given label= 0.279261/0
predict case 520 , predict result/given label= 0.339201/0
predict case 521 , predict result/given label= 0.460308/0
predict case 522 , predict result/given label= 0.355403/0
predict case 523 , predict result/given label= 0.265349/0
predict case 524 , predict result/given label= 0.353047/0
predict case 525 , predict result/given label= 0.315865/0
predict case 526 , predict result/given label= 0.218291/0
predict case 527 , predict result/given label= 0.436724/0
predict case 528 , predict result/given label= 0.233784/0
predict case 529 , predict result/given label= 0.797725/0
predict case 530 , predict result/given label= 0.283364/0
predict case 531 , predict result/given label= 0.254789/0
predict case 532 , predict result/given label= 0.371784/0
predict case 533 , predict result/given label= 0.431703/0
predict case 534 , predict result/given label= 0.491378/0
predict case 535 , predict result/given label= 0.448970/0
predict case 536 , predict result/given label= 0.285518/0
predict case 537 , predict result/given label= 0.667251/0
predict case 538 , predict result/given label= 0.232311/0
predict case 539 , predict result/given label= 0.367105/0
predict case 540 , predict result/given label= 0.384774/0
predict case 541 , predict result/given label= 0.379591/0
predict case 542 , predict result/given label= 0.380036/0
predict case 543 , predict result/given label= 0.481607/0
predict case 544 , predict result/given label= 0.218291/0
predict case 545 , predict result/given label= 0.449010/0
predict case 546 , predict result/given label= 0.375574/0
predict case 547 , predict result/given label= 0.704379/0
predict case 548 , predict result/given label= 0.317428/0
predict case 549 , predict result/given label= 0.370299/0
predict case 550 , predict result/given label= 0.626567/0
predict case 551 , predict result/given label= 0.473331/0
predict case 552 , predict result/given label= 0.324494/0
predict case 553 , predict result/given label= 0.361304/0
predict case 554 , predict result/given label= 0.310450/0
predict case 555 , predict result/given label= 0.270271/0
predict case 556 , predict result/given label= 0.386851/0
predict case 557 , predict result/given label= 0.218291/0
predict case 558 , predict result/given label= 0.369990/0
predict case 559 , predict result/given label= 0.411102/0
predict case 560 , predict result/given label= 0.392221/0
predict case 561 , predict result/given label= 0.448037/0
predict case 562 , predict result/given label= 0.406655/0
predict case 563 , predict result/given label= 0.781897/0
predict case 564 , predict result/given label= 0.338485/0
predict case 565 , predict result/given label= 0.261287/0
predict case 566 , predict result/given label= 0.449005/0
predict case 567 , predict result/given label= 0.401472/0
predict case 568 , predict result/given label= 0.351914/0
predict case 569 , predict result/given label= 0.546029/0
predict case 570 , predict result/given label= 0.456378/0
predict case 571 , predict result/given label= 0.425454/0
predict case 572 , predict result/given label= 0.421381/0
predict case 573 , predict result/given label= 0.443352/0
predict case 574 , predict result/given label= 0.336850/0
predict case 575 , predict result/given label= 0.232311/0
predict case 576 , predict result/given label= 0.379695/0
predict case 577 , predict result/given label= 0.766078/0
predict case 578 , predict result/given label= 0.232311/0
predict case 579 , predict result/given label= 0.392885/0
predict case 580 , predict result/given label= 0.872195/0
predict case 581 , predict result/given label= 0.338294/0
predict case 582 , predict result/given label= 0.280121/0
predict case 583 , predict result/given label= 0.432936/0
predict case 584 , predict result/given label= 0.306876/0
predict case 585 , predict result/given label= 0.257064/0
predict case 586 , predict result/given label= 0.292913/0
predict case 587 , predict result/given label= 0.385162/0
predict case 588 , predict result/given label= 0.386138/0
predict case 589 , predict result/given label= 0.340065/0
predict case 590 , predict result/given label= 0.345919/0
predict case 591 , predict result/given label= 0.424673/0
predict case 592 , predict result/given label= 0.356468/0
predict case 593 , predict result/given label= 0.374063/0
predict case 594 , predict result/given label= 0.454513/0
predict case 595 , predict result/given label= 0.456099/0
predict case 596 , predict result/given label= 0.518342/0
predict case 597 , predict result/given label= 0.199756/0
predict case 598 , predict result/given label= 0.298476/0
predict case 599 , predict result/given label= 0.400242/0
predict case 600 , predict result/given label= 0.436316/0
predict case 601 , predict result/given label= 0.294836/0
predict case 602 , predict result/given label= 0.370357/0
predict case 603 , predict result/given label= 0.446782/0
predict case 604 , predict result/given label= 0.339808/0
predict case 605 , predict result/given label= 0.341148/0
predict case 606 , predict result/given label= 0.485625/0
predict case 607 , predict result/given label= 0.374706/0
predict case 608 , predict result/given label= 0.418822/0
predict case 609 , predict result/given label= 0.375113/0
predict case 610 , predict result/given label= 0.523009/0
predict case 611 , predict result/given label= 0.326695/0
predict case 612 , predict result/given label= 0.332120/0
predict case 613 , predict result/given label= 0.272571/0
predict case 614 , predict result/given label= 0.276903/0
predict case 615 , predict result/given label= 0.334712/0
predict case 616 , predict result/given label= 0.419892/0
predict case 617 , predict result/given label= 0.387464/0
predict case 618 , predict result/given label= 0.218291/0
predict case 619 , predict result/given label= 0.262584/0
predict case 620 , predict result/given label= 0.232311/0
predict case 621 , predict result/given label= 0.337601/0
predict case 622 , predict result/given label= 0.383073/0
predict case 623 , predict result/given label= 0.455884/0
predict case 624 , predict result/given label= 0.386481/0
predict case 625 , predict result/given label= 0.337534/0
predict case 626 , predict result/given label= 0.346753/0
predict case 627 , predict result/given label= 0.380354/0
predict case 628 , predict result/given label= 0.412622/0
predict case 629 , predict result/given label= 0.218291/0
predict case 630 , predict result/given label= 0.417840/0
predict case 631 , predict result/given label= 0.450941/0
predict case 632 , predict result/given label= 0.355780/0
predict case 633 , predict result/given label= 0.303222/0
predict case 634 , predict result/given label= 0.249646/0
