predict case 0 , predict result/given label= 0.711185/1
predict case 96 , predict result/given label= 0.577052/1
predict case 97 , predict result/given label= 0.424531/1
predict case 98 , predict result/given label= 0.575504/1
predict case 99 , predict result/given label= 0.779316/1
predict case 100 , predict result/given label= 0.720826/1
predict case 101 , predict result/given label= 0.711975/1
predict case 102 , predict result/given label= 0.492921/1
predict case 103 , predict result/given label= 0.474588/1
predict case 104 , predict result/given label= 0.777228/1
predict case 105 , predict result/given label= 0.818101/1
predict case 106 , predict result/given label= 0.554974/1
predict case 107 , predict result/given label= 0.815179/1
predict case 108 , predict result/given label= 0.792185/1
predict case 109 , predict result/given label= 0.579186/1
predict case 110 , predict result/given label= 0.728121/1
predict case 111 , predict result/given label= 0.728562/1
predict case 112 , predict result/given label= 0.663778/1
predict case 113 , predict result/given label= 0.491818/1
predict case 114 , predict result/given label= 0.768907/1
predict case 115 , predict result/given label= 0.683699/1
predict case 116 , predict result/given label= 0.719707/1
predict case 117 , predict result/given label= 0.782594/1
predict case 118 , predict result/given label= 0.840571/1
predict case 119 , predict result/given label= 0.679470/1
predict case 120 , predict result/given label= 0.658549/1
predict case 121 , predict result/given label= 0.627489/1
predict case 122 , predict result/given label= 0.698413/1
predict case 123 , predict result/given label= 0.550588/1
predict case 124 , predict result/given label= 0.662966/1
predict case 125 , predict result/given label= 0.683683/1
predict case 126 , predict result/given label= 0.249283/1
predict case 127 , predict result/given label= 0.600468/1
predict case 128 , predict result/given label= 0.739312/1
predict case 129 , predict result/given label= 0.565245/1
predict case 130 , predict result/given label= 0.812336/1
predict case 131 , predict result/given label= 0.775405/1
predict case 132 , predict result/given label= 0.758072/1
predict case 133 , predict result/given label= 0.817886/1
predict case 134 , predict result/given label= 0.710714/1
predict case 135 , predict result/given label= 0.784135/1
predict case 136 , predict result/given label= 0.660047/1
predict case 137 , predict result/given label= 0.714443/1
predict case 138 , predict result/given label= 0.836244/1
predict case 139 , predict result/given label= 0.630296/1
predict case 140 , predict result/given label= 0.818314/1
predict case 141 , predict result/given label= 0.795591/1
predict case 142 , predict result/given label= 0.643600/1
predict case 143 , predict result/given label= 0.073714/1
predict case 144 , predict result/given label= 0.594192/1
predict case 145 , predict result/given label= 0.737775/1
predict case 146 , predict result/given label= 0.633312/1
predict case 147 , predict result/given label= 0.456957/1
predict case 148 , predict result/given label= 0.588605/1
predict case 149 , predict result/given label= 0.712784/1
predict case 150 , predict result/given label= 0.586957/1
predict case 151 , predict result/given label= 0.669564/1
predict case 152 , predict result/given label= 0.761951/1
predict case 153 , predict result/given label= 0.653950/1
predict case 154 , predict result/given label= 0.597410/1
predict case 155 , predict result/given label= 0.703773/1
predict case 156 , predict result/given label= 0.168268/1
predict case 157 , predict result/given label= 0.264246/1
predict case 158 , predict result/given label= 0.725446/1
predict case 159 , predict result/given label= 0.731038/1
predict case 160 , predict result/given label= 0.699661/1
predict case 161 , predict result/given label= 0.737930/1
predict case 162 , predict result/given label= 0.792185/1
predict case 163 , predict result/given label= 0.617804/1
predict case 164 , predict result/given label= 0.455578/1
predict case 165 , predict result/given label= 0.671629/1
predict case 166 , predict result/given label= 0.462718/1
predict case 167 , predict result/given label= 0.511851/1
predict case 168 , predict result/given label= 0.666992/1
predict case 169 , predict result/given label= 0.669277/1
predict case 170 , predict result/given label= 0.670418/1
predict case 171 , predict result/given label= 0.504499/1
predict case 172 , predict result/given label= 0.793857/1
predict case 173 , predict result/given label= 0.551824/1
predict case 174 , predict result/given label= 0.441326/1
predict case 175 , predict result/given label= 0.715818/1
predict case 176 , predict result/given label= 0.818314/1
predict case 177 , predict result/given label= 0.664422/1
predict case 178 , predict result/given label= 0.561203/1
predict case 179 , predict result/given label= 0.471703/1
predict case 180 , predict result/given label= 0.718265/1
predict case 181 , predict result/given label= 0.590801/1
predict case 182 , predict result/given label= 0.710194/1
predict case 183 , predict result/given label= 0.699701/1
predict case 184 , predict result/given label= 0.515633/1
predict case 185 , predict result/given label= 0.581883/1
predict case 186 , predict result/given label= 0.760328/1
predict case 187 , predict result/given label= 0.674012/1
predict case 188 , predict result/given label= 0.754979/1
predict case 189 , predict result/given label= 0.680414/1
predict case 190 , predict result/given label= 0.527124/1
predict case 191 , predict result/given label= 0.581646/1
predict case 192 , predict result/given label= 0.692376/1
predict case 193 , predict result/given label= 0.593099/1
predict case 194 , predict result/given label= 0.693829/1
predict case 195 , predict result/given label= 0.527907/1
predict case 196 , predict result/given label= 0.670792/1
predict case 197 , predict result/given label= 0.074320/1
predict case 198 , predict result/given label= 0.740552/1
predict case 199 , predict result/given label= 0.564246/1
predict case 200 , predict result/given label= 0.437549/1
predict case 201 , predict result/given label= 0.686375/1
predict case 202 , predict result/given label= 0.740965/1
predict case 203 , predict result/given label= 0.593255/1
predict case 204 , predict result/given label= 0.557668/1
predict case 205 , predict result/given label= 0.673060/1
predict case 206 , predict result/given label= 0.595111/1
predict case 207 , predict result/given label= 0.071488/1
predict case 208 , predict result/given label= 0.746886/1
predict case 209 , predict result/given label= 0.665970/1
predict case 210 , predict result/given label= 0.652896/1
predict case 211 , predict result/given label= 0.750822/1
predict case 212 , predict result/given label= 0.695622/1
predict case 213 , predict result/given label= 0.763398/1
predict case 214 , predict result/given label= 0.673874/1
predict case 215 , predict result/given label= 0.596910/1
predict case 216 , predict result/given label= 0.533809/1
predict case 217 , predict result/given label= 0.829680/1
predict case 218 , predict result/given label= 0.711130/1
predict case 219 , predict result/given label= 0.635910/1
predict case 220 , predict result/given label= 0.071689/1
predict case 221 , predict result/given label= 0.737766/1
predict case 222 , predict result/given label= 0.561564/1
predict case 223 , predict result/given label= 0.793525/1
predict case 224 , predict result/given label= 0.666016/1
predict case 225 , predict result/given label= 0.643940/1
predict case 226 , predict result/given label= 0.695926/1
predict case 227 , predict result/given label= 0.721809/1
predict case 228 , predict result/given label= 0.730476/1
predict case 229 , predict result/given label= 0.660572/1
predict case 230 , predict result/given label= 0.729876/1
predict case 231 , predict result/given label= 0.833718/1
predict case 232 , predict result/given label= 0.742225/1
predict case 233 , predict result/given label= 0.588688/1
predict case 234 , predict result/given label= 0.818314/1
predict case 235 , predict result/given label= 0.317265/1
predict case 236 , predict result/given label= 0.624108/1
predict case 237 , predict result/given label= 0.560777/1
predict case 238 , predict result/given label= 0.785672/1
predict case 239 , predict result/given label= 0.253823/1
predict case 240 , predict result/given label= 0.667553/1
predict case 241 , predict result/given label= 0.784602/1
predict case 242 , predict result/given label= 0.744960/1
predict case 243 , predict result/given label= 0.276272/1
predict case 244 , predict result/given label= 0.818314/1
predict case 245 , predict result/given label= 0.712090/1
predict case 246 , predict result/given label= 0.710711/1
predict case 247 , predict result/given label= 0.779861/1
predict case 248 , predict result/given label= 0.669557/1
predict case 249 , predict result/given label= 0.597490/1
predict case 250 , predict result/given label= 0.751378/1
predict case 251 , predict result/given label= 0.732884/1
predict case 252 , predict result/given label= 0.587134/1
predict case 253 , predict result/given label= 0.712710/1
predict case 254 , predict result/given label= 0.770562/1
predict case 255 , predict result/given label= 0.681102/1
predict case 256 , predict result/given label= 0.715133/1
predict case 257 , predict result/given label= 0.684162/1
predict case 258 , predict result/given label= 0.623730/1
predict case 259 , predict result/given label= 0.629942/1
predict case 260 , predict result/given label= 0.747165/1
predict case 261 , predict result/given label= 0.719472/1
predict case 262 , predict result/given label= 0.677840/1
predict case 263 , predict result/given label= 0.716110/1
predict case 264 , predict result/given label= 0.687785/1
predict case 265 , predict result/given label= 0.566218/1
predict case 266 , predict result/given label= 0.631139/1
predict case 267 , predict result/given label= 0.564393/1
predict case 268 , predict result/given label= 0.073958/1
predict case 269 , predict result/given label= 0.698798/1
predict case 270 , predict result/given label= 0.756145/1
predict case 271 , predict result/given label= 0.675900/1
predict case 272 , predict result/given label= 0.654631/1
predict case 273 , predict result/given label= 0.535196/1
predict case 274 , predict result/given label= 0.674438/1
predict case 275 , predict result/given label= 0.751770/1
predict case 276 , predict result/given label= 0.701400/1
predict case 277 , predict result/given label= 0.516428/1
predict case 278 , predict result/given label= 0.629883/1
predict case 279 , predict result/given label= 0.588776/1
predict case 280 , predict result/given label= 0.553086/1
predict case 281 , predict result/given label= 0.706598/1
predict case 282 , predict result/given label= 0.744960/1
predict case 283 , predict result/given label= 0.581163/1
predict case 284 , predict result/given label= 0.180118/1
predict case 285 , predict result/given label= 0.709220/1
predict case 286 , predict result/given label= 0.780684/1
predict case 287 , predict result/given label= 0.755971/1
predict case 288 , predict result/given label= 0.652763/1
predict case 289 , predict result/given label= 0.659358/1
predict case 290 , predict result/given label= 0.683534/1
predict case 291 , predict result/given label= 0.531662/1
predict case 292 , predict result/given label= 0.622102/1
predict case 293 , predict result/given label= 0.818314/1
predict case 294 , predict result/given label= 0.635408/1
predict case 295 , predict result/given label= 0.807995/1
predict case 296 , predict result/given label= 0.743153/1
predict case 297 , predict result/given label= 0.776432/1
predict case 298 , predict result/given label= 0.813538/1
predict case 299 , predict result/given label= 0.771981/1
predict case 300 , predict result/given label= 0.775567/1
predict case 301 , predict result/given label= 0.503247/1
predict case 302 , predict result/given label= 0.663076/1
predict case 303 , predict result/given label= 0.604387/1
predict case 304 , predict result/given label= 0.688572/1
predict case 305 , predict result/given label= 0.703551/1
predict case 306 , predict result/given label= 0.716069/1
predict case 307 , predict result/given label= 0.627115/1
predict case 308 , predict result/given label= 0.602593/1
predict case 309 , predict result/given label= 0.796019/1
predict case 310 , predict result/given label= 0.283468/1
predict case 311 , predict result/given label= 0.668153/1
predict case 312 , predict result/given label= 0.619792/1
predict case 313 , predict result/given label= 0.671682/1
predict case 314 , predict result/given label= 0.754806/1
predict case 315 , predict result/given label= 0.753938/1
predict case 316 , predict result/given label= 0.722198/1
predict case 317 , predict result/given label= 0.072834/1
predict case 318 , predict result/given label= 0.388524/1
predict case 319 , predict result/given label= 0.685951/1
predict case 320 , predict result/given label= 0.560435/1
predict case 321 , predict result/given label= 0.829680/1
predict case 322 , predict result/given label= 0.270357/1
predict case 323 , predict result/given label= 0.782638/1
predict case 324 , predict result/given label= 0.429984/1
predict case 325 , predict result/given label= 0.704482/1
predict case 326 , predict result/given label= 0.345865/1
predict case 327 , predict result/given label= 0.782496/1
predict case 328 , predict result/given label= 0.829680/1
predict case 329 , predict result/given label= 0.364520/1
predict case 330 , predict result/given label= 0.734746/1
predict case 331 , predict result/given label= 0.818317/1
predict case 332 , predict result/given label= 0.759781/1
predict case 333 , predict result/given label= 0.681245/1
predict case 334 , predict result/given label= 0.674188/1
predict case 335 , predict result/given label= 0.616334/1
predict case 336 , predict result/given label= 0.665173/1
predict case 337 , predict result/given label= 0.676118/1
predict case 338 , predict result/given label= 0.580785/1
predict case 339 , predict result/given label= 0.714590/1
predict case 340 , predict result/given label= 0.169060/1
predict case 341 , predict result/given label= 0.679820/1
predict case 342 , predict result/given label= 0.594850/1
predict case 343 , predict result/given label= 0.776440/1
predict case 344 , predict result/given label= 0.622184/1
predict case 345 , predict result/given label= 0.740574/1
predict case 346 , predict result/given label= 0.592152/1
predict case 347 , predict result/given label= 0.757299/1
predict case 348 , predict result/given label= 0.744960/1
predict case 349 , predict result/given label= 0.630558/1
predict case 350 , predict result/given label= 0.630780/1
predict case 351 , predict result/given label= 0.664323/1
predict case 352 , predict result/given label= 0.829680/1
predict case 353 , predict result/given label= 0.607685/1
predict case 354 , predict result/given label= 0.728481/1
predict case 355 , predict result/given label= 0.790608/1
predict case 356 , predict result/given label= 0.131073/1
predict case 357 , predict result/given label= 0.780727/1
predict case 358 , predict result/given label= 0.221132/1
predict case 359 , predict result/given label= 0.580184/1
predict case 360 , predict result/given label= 0.703524/1
predict case 361 , predict result/given label= 0.613818/1
predict case 362 , predict result/given label= 0.644374/1
predict case 363 , predict result/given label= 0.710807/1
predict case 364 , predict result/given label= 0.829680/1
predict case 365 , predict result/given label= 0.650801/1
predict case 366 , predict result/given label= 0.711357/1
predict case 367 , predict result/given label= 0.752176/1
predict case 368 , predict result/given label= 0.535278/1
predict case 369 , predict result/given label= 0.609044/1
predict case 370 , predict result/given label= 0.555922/1
predict case 371 , predict result/given label= 0.829680/1
predict case 372 , predict result/given label= 0.705785/1
predict case 373 , predict result/given label= 0.829680/1
predict case 374 , predict result/given label= 0.694960/1
predict case 375 , predict result/given label= 0.744960/1
predict case 376 , predict result/given label= 0.468183/1
predict case 377 , predict result/given label= 0.696577/1
predict case 378 , predict result/given label= 0.668394/1
predict case 379 , predict result/given label= 0.691380/1
predict case 380 , predict result/given label= 0.557394/1
predict case 381 , predict result/given label= 0.711640/1
predict case 382 , predict result/given label= 0.756265/1
predict case 383 , predict result/given label= 0.493034/1
predict case 384 , predict result/given label= 0.738640/1
predict case 385 , predict result/given label= 0.702116/1
predict case 386 , predict result/given label= 0.756637/1
predict case 387 , predict result/given label= 0.119836/1
predict case 388 , predict result/given label= 0.733639/1
predict case 389 , predict result/given label= 0.790057/1
predict case 390 , predict result/given label= 0.757411/1
predict case 391 , predict result/given label= 0.398897/1
predict case 392 , predict result/given label= 0.805506/1
predict case 393 , predict result/given label= 0.550725/1
predict case 394 , predict result/given label= 0.656059/1
predict case 395 , predict result/given label= 0.763626/1
predict case 396 , predict result/given label= 0.723776/1
predict case 397 , predict result/given label= 0.777993/1
predict case 398 , predict result/given label= 0.723695/1
predict case 399 , predict result/given label= 0.800636/1
predict case 400 , predict result/given label= 0.700146/1
predict case 401 , predict result/given label= 0.390273/1
predict case 402 , predict result/given label= 0.829680/1
predict case 403 , predict result/given label= 0.608157/1
predict case 404 , predict result/given label= 0.639317/1
predict case 405 , predict result/given label= 0.575567/1
predict case 406 , predict result/given label= 0.353245/1
predict case 407 , predict result/given label= 0.818314/1
predict case 408 , predict result/given label= 0.668295/1
predict case 409 , predict result/given label= 0.833437/1
predict case 410 , predict result/given label= 0.689526/1
predict case 411 , predict result/given label= 0.601704/1
predict case 412 , predict result/given label= 0.744482/1
predict case 413 , predict result/given label= 0.549390/1
predict case 414 , predict result/given label= 0.296951/1
predict case 415 , predict result/given label= 0.735781/1
predict case 416 , predict result/given label= 0.702323/1
predict case 417 , predict result/given label= 0.707303/1
predict case 418 , predict result/given label= 0.778820/1
predict case 419 , predict result/given label= 0.728937/1
predict case 420 , predict result/given label= 0.506904/1
predict case 421 , predict result/given label= 0.712965/1
predict case 422 , predict result/given label= 0.750810/1
predict case 423 , predict result/given label= 0.686460/1
predict case 424 , predict result/given label= 0.579040/1
predict case 425 , predict result/given label= 0.544050/1
predict case 426 , predict result/given label= 0.167330/1
predict case 427 , predict result/given label= 0.721809/1
predict case 428 , predict result/given label= 0.591240/1
predict case 429 , predict result/given label= 0.711999/1
predict case 430 , predict result/given label= 0.573932/1
predict case 431 , predict result/given label= 0.663787/1
predict case 432 , predict result/given label= 0.114974/1
predict case 433 , predict result/given label= 0.762433/1
predict case 434 , predict result/given label= 0.761224/1
predict case 435 , predict result/given label= 0.703874/1
predict case 436 , predict result/given label= 0.775549/1
predict case 437 , predict result/given label= 0.658055/1
predict case 438 , predict result/given label= 0.726163/1
predict case 439 , predict result/given label= 0.481998/1
predict case 440 , predict result/given label= 0.751920/1
predict case 441 , predict result/given label= 0.666753/1
predict case 442 , predict result/given label= 0.589089/1
predict case 443 , predict result/given label= 0.673370/1
predict case 444 , predict result/given label= 0.818314/1
predict case 445 , predict result/given label= 0.466445/1
predict case 446 , predict result/given label= 0.829680/1
predict case 447 , predict result/given label= 0.493899/1
predict case 448 , predict result/given label= 0.745078/1
predict case 449 , predict result/given label= 0.673479/1
predict case 450 , predict result/given label= 0.785509/1
predict case 451 , predict result/given label= 0.818314/1
predict case 452 , predict result/given label= 0.547054/1
predict case 453 , predict result/given label= 0.418598/1
predict case 454 , predict result/given label= 0.750568/1
predict case 455 , predict result/given label= 0.697192/1
predict case 456 , predict result/given label= 0.178671/1
predict case 457 , predict result/given label= 0.625099/1
predict case 458 , predict result/given label= 0.661187/1
predict case 459 , predict result/given label= 0.672885/1
predict case 460 , predict result/given label= 0.602392/1
predict case 461 , predict result/given label= 0.797535/1
predict case 462 , predict result/given label= 0.806892/1
predict case 463 , predict result/given label= 0.564876/1
predict case 464 , predict result/given label= 0.692937/1
predict case 465 , predict result/given label= 0.606172/1
predict case 466 , predict result/given label= 0.696579/1
predict case 467 , predict result/given label= 0.579368/1
predict case 468 , predict result/given label= 0.550426/1
predict case 469 , predict result/given label= 0.249105/1
predict case 470 , predict result/given label= 0.778920/1
predict case 471 , predict result/given label= 0.551949/1
predict case 472 , predict result/given label= 0.571476/1
predict case 473 , predict result/given label= 0.555440/1
predict case 474 , predict result/given label= 0.665132/1
predict case 475 , predict result/given label= 0.604195/1
predict case 476 , predict result/given label= 0.818314/1
predict case 477 , predict result/given label= 0.180772/1
predict case 478 , predict result/given label= 0.679785/1
predict case 479 , predict result/given label= 0.829680/1
predict case 480 , predict result/given label= 0.588899/1
predict case 481 , predict result/given label= 0.778304/1
predict case 482 , predict result/given label= 0.679667/1
predict case 483 , predict result/given label= 0.696145/1
predict case 484 , predict result/given label= 0.702981/1
predict case 485 , predict result/given label= 0.666257/1
predict case 486 , predict result/given label= 0.523498/1
predict case 487 , predict result/given label= 0.539347/1
predict case 488 , predict result/given label= 0.837606/1
predict case 489 , predict result/given label= 0.648737/1
predict case 490 , predict result/given label= 0.582527/1
predict case 491 , predict result/given label= 0.759061/1
predict case 492 , predict result/given label= 0.618825/1
predict case 493 , predict result/given label= 0.732903/1
predict case 494 , predict result/given label= 0.717982/1
predict case 495 , predict result/given label= 0.717190/1
predict case 496 , predict result/given label= 0.750928/1
predict case 497 , predict result/given label= 0.638873/1
predict case 498 , predict result/given label= 0.352814/1
predict case 499 , predict result/given label= 0.747152/1
predict case 500 , predict result/given label= 0.620152/1
predict case 501 , predict result/given label= 0.690360/1
predict case 502 , predict result/given label= 0.807509/1
predict case 503 , predict result/given label= 0.409448/0
predict case 504 , predict result/given label= 0.090687/0
predict case 505 , predict result/given label= 0.068357/0
predict case 506 , predict result/given label= 0.742084/0
predict case 507 , predict result/given label= 0.396579/0
predict case 508 , predict result/given label= 0.429311/0
predict case 509 , predict result/given label= 0.201534/0
predict case 510 , predict result/given label= 0.812803/0
predict case 511 , predict result/given label= 0.649036/0
predict case 512 , predict result/given label= 0.069792/0
predict case 513 , predict result/given label= 0.661413/0
predict case 514 , predict result/given label= 0.326850/0
predict case 515 , predict result/given label= 0.172801/0
predict case 516 , predict result/given label= 0.825552/0
predict case 517 , predict result/given label= 0.070760/0
predict case 518 , predict result/given label= 0.622465/0
predict case 519 , predict result/given label= 0.693065/0
predict case 520 , predict result/given label= 0.622627/0
predict case 521 , predict result/given label= 0.719737/0
predict case 522 , predict result/given label= 0.733741/0
predict case 523 , predict result/given label= 0.485027/0
predict case 524 , predict result/given label= 0.409648/0
predict case 525 , predict result/given label= 0.070847/0
predict case 526 , predict result/given label= 0.529569/0
predict case 527 , predict result/given label= 0.087296/0
predict case 528 , predict result/given label= 0.509821/0
predict case 529 , predict result/given label= 0.067045/0
predict case 530 , predict result/given label= 0.110857/0
predict case 531 , predict result/given label= 0.565106/0
predict case 532 , predict result/given label= 0.194070/0
predict case 533 , predict result/given label= 0.086116/0
predict case 534 , predict result/given label= 0.248193/0
predict case 535 , predict result/given label= 0.669455/0
predict case 536 , predict result/given label= 0.431041/0
predict case 537 , predict result/given label= 0.074501/0
predict case 538 , predict result/given label= 0.141488/0
predict case 539 , predict result/given label= 0.364734/0
predict case 540 , predict result/given label= 0.115950/0
predict case 541 , predict result/given label= 0.087164/0
predict case 542 , predict result/given label= 0.669653/0
predict case 543 , predict result/given label= 0.521328/0
predict case 544 , predict result/given label= 0.224759/0
predict case 545 , predict result/given label= 0.084663/0
predict case 546 , predict result/given label= 0.275507/0
predict case 547 , predict result/given label= 0.146583/0
predict case 548 , predict result/given label= 0.652665/0
predict case 549 , predict result/given label= 0.069739/0
predict case 550 , predict result/given label= 0.272330/0
predict case 551 , predict result/given label= 0.069785/0
predict case 552 , predict result/given label= 0.086998/0
predict case 553 , predict result/given label= 0.208274/0
predict case 554 , predict result/given label= 0.196579/0
predict case 555 , predict result/given label= 0.829680/0
predict case 556 , predict result/given label= 0.463852/0
predict case 557 , predict result/given label= 0.720687/0
predict case 558 , predict result/given label= 0.213867/0
predict case 559 , predict result/given label= 0.498397/0
predict case 560 , predict result/given label= 0.074200/0
predict case 561 , predict result/given label= 0.170835/0
predict case 562 , predict result/given label= 0.132223/0
predict case 563 , predict result/given label= 0.818314/0
predict case 564 , predict result/given label= 0.731338/0
predict case 565 , predict result/given label= 0.829680/0
predict case 566 , predict result/given label= 0.699803/0
predict case 567 , predict result/given label= 0.075683/0
predict case 568 , predict result/given label= 0.590313/0
predict case 569 , predict result/given label= 0.813587/0
predict case 570 , predict result/given label= 0.219173/0
predict case 571 , predict result/given label= 0.166802/0
predict case 572 , predict result/given label= 0.077524/0
predict case 573 , predict result/given label= 0.114770/0
predict case 574 , predict result/given label= 0.216633/0
predict case 575 , predict result/given label= 0.187255/0
predict case 576 , predict result/given label= 0.626661/0
predict case 577 , predict result/given label= 0.100349/0
predict case 578 , predict result/given label= 0.480210/0
predict case 579 , predict result/given label= 0.410598/0
predict case 580 , predict result/given label= 0.413311/0
predict case 581 , predict result/given label= 0.509104/0
predict case 582 , predict result/given label= 0.122940/0
predict case 583 , predict result/given label= 0.650958/0
predict case 584 , predict result/given label= 0.716048/0
predict case 585 , predict result/given label= 0.504656/0
predict case 586 , predict result/given label= 0.164636/0
predict case 587 , predict result/given label= 0.738379/0
predict case 588 , predict result/given label= 0.144087/0
predict case 589 , predict result/given label= 0.158357/0
predict case 590 , predict result/given label= 0.402674/0
predict case 591 , predict result/given label= 0.163830/0
predict case 592 , predict result/given label= 0.071708/0
predict case 593 , predict result/given label= 0.608597/0
predict case 594 , predict result/given label= 0.133158/0
predict case 595 , predict result/given label= 0.235878/0
predict case 596 , predict result/given label= 0.749830/0
predict case 597 , predict result/given label= 0.094852/0
predict case 598 , predict result/given label= 0.151137/0
predict case 599 , predict result/given label= 0.213689/0
predict case 600 , predict result/given label= 0.449405/0
predict case 601 , predict result/given label= 0.131016/0
predict case 602 , predict result/given label= 0.281758/0
predict case 603 , predict result/given label= 0.629259/0
predict case 604 , predict result/given label= 0.203283/0
predict case 605 , predict result/given label= 0.324799/0
predict case 606 , predict result/given label= 0.072691/0
predict case 607 , predict result/given label= 0.494307/0
predict case 608 , predict result/given label= 0.579017/0
predict case 609 , predict result/given label= 0.623037/0
predict case 610 , predict result/given label= 0.599174/0
predict case 611 , predict result/given label= 0.721192/0
predict case 612 , predict result/given label= 0.655743/0
predict case 613 , predict result/given label= 0.100282/0
predict case 614 , predict result/given label= 0.663761/0
predict case 615 , predict result/given label= 0.247097/0
predict case 616 , predict result/given label= 0.632361/0
predict case 617 , predict result/given label= 0.529937/0
predict case 618 , predict result/given label= 0.757401/0
predict case 619 , predict result/given label= 0.088206/0
predict case 620 , predict result/given label= 0.097003/0
predict case 621 , predict result/given label= 0.156377/0
predict case 622 , predict result/given label= 0.214083/0
predict case 623 , predict result/given label= 0.386434/0
predict case 624 , predict result/given label= 0.346313/0
predict case 625 , predict result/given label= 0.494168/0
predict case 626 , predict result/given label= 0.154072/0
predict case 627 , predict result/given label= 0.068998/0
predict case 628 , predict result/given label= 0.625839/0
predict case 629 , predict result/given label= 0.155514/0
predict case 630 , predict result/given label= 0.270439/0
predict case 631 , predict result/given label= 0.095721/0
predict case 632 , predict result/given label= 0.609289/0
predict case 633 , predict result/given label= 0.395135/0
predict case 634 , predict result/given label= 0.265312/0
