predict case 0 , predict result/given label= 0.513705/1
predict case 99 , predict result/given label= 0.925081/1
predict case 100 , predict result/given label= 0.667478/1
predict case 101 , predict result/given label= 0.369964/1
predict case 102 , predict result/given label= 0.630471/1
predict case 103 , predict result/given label= 0.239224/1
predict case 104 , predict result/given label= 0.535570/1
predict case 105 , predict result/given label= 0.536757/1
predict case 106 , predict result/given label= 0.910593/1
predict case 107 , predict result/given label= 0.419702/1
predict case 108 , predict result/given label= 0.820940/1
predict case 109 , predict result/given label= 0.808443/1
predict case 110 , predict result/given label= 0.520851/1
predict case 111 , predict result/given label= 0.363715/1
predict case 112 , predict result/given label= 0.823666/1
predict case 113 , predict result/given label= 0.930164/1
predict case 114 , predict result/given label= 0.927763/1
predict case 115 , predict result/given label= 0.587107/1
predict case 116 , predict result/given label= 0.907691/1
predict case 117 , predict result/given label= 0.880789/1
predict case 118 , predict result/given label= 0.881452/1
predict case 119 , predict result/given label= 0.861573/1
predict case 120 , predict result/given label= 0.828523/1
predict case 121 , predict result/given label= 0.604612/1
predict case 122 , predict result/given label= 0.872822/1
predict case 123 , predict result/given label= 0.765096/1
predict case 124 , predict result/given label= 0.263040/1
predict case 125 , predict result/given label= 0.917514/1
predict case 126 , predict result/given label= 0.599974/1
predict case 127 , predict result/given label= 0.447133/1
predict case 128 , predict result/given label= 0.900223/1
predict case 129 , predict result/given label= 0.220239/1
predict case 130 , predict result/given label= 0.900036/1
predict case 131 , predict result/given label= 0.535810/1
predict case 132 , predict result/given label= 0.289311/1
predict case 133 , predict result/given label= 0.854806/1
predict case 134 , predict result/given label= 0.346702/1
predict case 135 , predict result/given label= 0.409479/1
predict case 136 , predict result/given label= 0.559169/1
predict case 137 , predict result/given label= 0.932246/1
predict case 138 , predict result/given label= 0.807294/1
predict case 139 , predict result/given label= 0.678803/1
predict case 140 , predict result/given label= 0.925414/1
predict case 141 , predict result/given label= 0.930247/1
predict case 142 , predict result/given label= 0.796560/1
predict case 143 , predict result/given label= 0.789940/1
predict case 144 , predict result/given label= 0.482246/1
predict case 145 , predict result/given label= 0.806291/1
predict case 146 , predict result/given label= 0.560487/1
predict case 147 , predict result/given label= 0.893874/1
predict case 148 , predict result/given label= 0.412859/1
predict case 149 , predict result/given label= 0.436329/1
predict case 150 , predict result/given label= 0.928026/1
predict case 151 , predict result/given label= 0.382160/1
predict case 152 , predict result/given label= 0.396205/1
predict case 153 , predict result/given label= 0.216424/1
predict case 154 , predict result/given label= 0.934373/1
predict case 155 , predict result/given label= 0.591750/1
predict case 156 , predict result/given label= 0.323865/1
predict case 157 , predict result/given label= 0.440770/1
predict case 158 , predict result/given label= 0.934207/1
predict case 159 , predict result/given label= 0.412541/1
predict case 160 , predict result/given label= 0.501433/1
predict case 161 , predict result/given label= 0.931227/1
predict case 162 , predict result/given label= 0.885083/1
predict case 163 , predict result/given label= 0.295822/1
predict case 164 , predict result/given label= 0.505870/1
predict case 165 , predict result/given label= 0.842592/1
predict case 166 , predict result/given label= 0.925659/1
predict case 167 , predict result/given label= 0.631590/1
predict case 168 , predict result/given label= 0.478332/1
predict case 169 , predict result/given label= 0.373813/1
predict case 170 , predict result/given label= 0.749690/1
predict case 171 , predict result/given label= 0.817469/1
predict case 172 , predict result/given label= 0.690938/1
predict case 173 , predict result/given label= 0.564065/1
predict case 174 , predict result/given label= 0.659208/1
predict case 175 , predict result/given label= 0.319264/1
predict case 176 , predict result/given label= 0.553845/1
predict case 177 , predict result/given label= 0.587587/1
predict case 178 , predict result/given label= 0.354511/1
predict case 179 , predict result/given label= 0.354331/1
predict case 180 , predict result/given label= 0.833203/1
predict case 181 , predict result/given label= 0.294504/1
predict case 182 , predict result/given label= 0.436543/1
predict case 183 , predict result/given label= 0.775791/1
predict case 184 , predict result/given label= 0.452813/1
predict case 185 , predict result/given label= 0.435754/1
predict case 186 , predict result/given label= 0.322103/1
predict case 187 , predict result/given label= 0.877324/1
predict case 188 , predict result/given label= 0.897961/1
predict case 189 , predict result/given label= 0.773277/1
predict case 190 , predict result/given label= 0.393765/1
predict case 191 , predict result/given label= 0.380840/1
predict case 192 , predict result/given label= 0.898436/1
predict case 193 , predict result/given label= 0.766631/1
predict case 194 , predict result/given label= 0.319788/1
predict case 195 , predict result/given label= 0.928548/1
predict case 196 , predict result/given label= 0.578161/1
predict case 197 , predict result/given label= 0.306246/1
predict case 198 , predict result/given label= 0.374401/1
predict case 199 , predict result/given label= 0.632055/1
predict case 200 , predict result/given label= 0.474670/1
predict case 201 , predict result/given label= 0.608914/1
predict case 202 , predict result/given label= 0.352948/1
predict case 203 , predict result/given label= 0.736766/1
predict case 204 , predict result/given label= 0.710702/1
predict case 205 , predict result/given label= 0.417409/1
predict case 206 , predict result/given label= 0.439021/1
predict case 207 , predict result/given label= 0.341773/1
predict case 208 , predict result/given label= 0.673174/1
predict case 209 , predict result/given label= 0.278569/1
predict case 210 , predict result/given label= 0.432116/1
predict case 211 , predict result/given label= 0.357328/1
predict case 212 , predict result/given label= 0.839323/1
predict case 213 , predict result/given label= 0.410079/1
predict case 214 , predict result/given label= 0.923122/1
predict case 215 , predict result/given label= 0.545591/1
predict case 216 , predict result/given label= 0.868086/1
predict case 217 , predict result/given label= 0.928263/1
predict case 218 , predict result/given label= 0.477162/1
predict case 219 , predict result/given label= 0.427261/1
predict case 220 , predict result/given label= 0.633062/1
predict case 221 , predict result/given label= 0.579901/1
predict case 222 , predict result/given label= 0.330727/1
predict case 223 , predict result/given label= 0.915126/1
predict case 224 , predict result/given label= 0.794861/1
predict case 225 , predict result/given label= 0.910724/1
predict case 226 , predict result/given label= 0.794256/1
predict case 227 , predict result/given label= 0.329422/1
predict case 228 , predict result/given label= 0.911967/1
predict case 229 , predict result/given label= 0.437274/1
predict case 230 , predict result/given label= 0.848989/1
predict case 231 , predict result/given label= 0.312664/1
predict case 232 , predict result/given label= 0.860344/1
predict case 233 , predict result/given label= 0.577603/1
predict case 234 , predict result/given label= 0.414631/1
predict case 235 , predict result/given label= 0.385136/1
predict case 236 , predict result/given label= 0.848677/1
predict case 237 , predict result/given label= 0.433831/1
predict case 238 , predict result/given label= 0.582001/1
predict case 239 , predict result/given label= 0.454805/1
predict case 240 , predict result/given label= 0.860615/1
predict case 241 , predict result/given label= 0.651155/1
predict case 242 , predict result/given label= 0.342641/1
predict case 243 , predict result/given label= 0.318671/1
predict case 244 , predict result/given label= 0.809329/1
predict case 245 , predict result/given label= 0.933866/1
predict case 246 , predict result/given label= 0.232779/1
predict case 247 , predict result/given label= 0.898898/1
predict case 248 , predict result/given label= 0.924552/1
predict case 249 , predict result/given label= 0.880818/1
predict case 250 , predict result/given label= 0.488727/1
predict case 251 , predict result/given label= 0.644228/1
predict case 252 , predict result/given label= 0.922442/1
predict case 253 , predict result/given label= 0.344582/1
predict case 254 , predict result/given label= 0.792684/1
predict case 255 , predict result/given label= 0.930331/1
predict case 256 , predict result/given label= 0.565897/1
predict case 257 , predict result/given label= 0.439033/1
predict case 258 , predict result/given label= 0.513433/1
predict case 259 , predict result/given label= 0.665149/1
predict case 260 , predict result/given label= 0.294504/1
predict case 261 , predict result/given label= 0.568936/1
predict case 262 , predict result/given label= 0.582586/1
predict case 263 , predict result/given label= 0.374805/1
predict case 264 , predict result/given label= 0.897883/1
predict case 265 , predict result/given label= 0.320567/1
predict case 266 , predict result/given label= 0.537157/1
predict case 267 , predict result/given label= 0.814317/1
predict case 268 , predict result/given label= 0.928135/1
predict case 269 , predict result/given label= 0.880265/1
predict case 270 , predict result/given label= 0.848665/1
predict case 271 , predict result/given label= 0.294504/1
predict case 272 , predict result/given label= 0.513512/1
predict case 273 , predict result/given label= 0.808577/1
predict case 274 , predict result/given label= 0.863150/1
predict case 275 , predict result/given label= 0.176961/1
predict case 276 , predict result/given label= 0.894324/1
predict case 277 , predict result/given label= 0.301021/1
predict case 278 , predict result/given label= 0.927067/1
predict case 279 , predict result/given label= 0.735646/1
predict case 280 , predict result/given label= 0.929717/1
predict case 281 , predict result/given label= 0.712887/1
predict case 282 , predict result/given label= 0.925956/1
predict case 283 , predict result/given label= 0.814285/1
predict case 284 , predict result/given label= 0.418452/1
predict case 285 , predict result/given label= 0.845665/1
predict case 286 , predict result/given label= 0.390218/1
predict case 287 , predict result/given label= 0.448877/1
predict case 288 , predict result/given label= 0.910562/1
predict case 289 , predict result/given label= 0.468898/1
predict case 290 , predict result/given label= 0.927956/1
predict case 291 , predict result/given label= 0.635539/1
predict case 292 , predict result/given label= 0.309235/1
predict case 293 , predict result/given label= 0.407879/1
predict case 294 , predict result/given label= 0.905808/1
predict case 295 , predict result/given label= 0.934161/1
predict case 296 , predict result/given label= 0.293940/1
predict case 297 , predict result/given label= 0.931889/1
predict case 298 , predict result/given label= 0.519031/1
predict case 299 , predict result/given label= 0.181766/1
predict case 300 , predict result/given label= 0.262551/1
predict case 301 , predict result/given label= 0.915240/1
predict case 302 , predict result/given label= 0.707068/1
predict case 303 , predict result/given label= 0.397299/1
predict case 304 , predict result/given label= 0.838697/1
predict case 305 , predict result/given label= 0.914421/1
predict case 306 , predict result/given label= 0.929738/1
predict case 307 , predict result/given label= 0.331659/1
predict case 308 , predict result/given label= 0.830790/1
predict case 309 , predict result/given label= 0.503334/1
predict case 310 , predict result/given label= 0.266074/1
predict case 311 , predict result/given label= 0.811932/1
predict case 312 , predict result/given label= 0.261644/1
predict case 313 , predict result/given label= 0.350260/1
predict case 314 , predict result/given label= 0.493912/1
predict case 315 , predict result/given label= 0.924565/1
predict case 316 , predict result/given label= 0.924122/1
predict case 317 , predict result/given label= 0.417910/1
predict case 318 , predict result/given label= 0.341784/1
predict case 319 , predict result/given label= 0.932855/1
predict case 320 , predict result/given label= 0.293293/1
predict case 321 , predict result/given label= 0.926178/1
predict case 322 , predict result/given label= 0.454591/1
predict case 323 , predict result/given label= 0.793607/1
predict case 324 , predict result/given label= 0.395925/1
predict case 325 , predict result/given label= 0.672165/1
predict case 326 , predict result/given label= 0.869992/1
predict case 327 , predict result/given label= 0.815111/1
predict case 328 , predict result/given label= 0.680865/1
predict case 329 , predict result/given label= 0.337077/1
predict case 330 , predict result/given label= 0.434689/1
predict case 331 , predict result/given label= 0.842512/1
predict case 332 , predict result/given label= 0.786860/1
predict case 333 , predict result/given label= 0.808587/1
predict case 334 , predict result/given label= 0.235032/1
predict case 335 , predict result/given label= 0.812443/1
predict case 336 , predict result/given label= 0.499903/1
predict case 337 , predict result/given label= 0.407809/1
predict case 338 , predict result/given label= 0.465782/1
predict case 339 , predict result/given label= 0.647249/1
predict case 340 , predict result/given label= 0.924212/1
predict case 341 , predict result/given label= 0.871751/1
predict case 342 , predict result/given label= 0.480270/1
predict case 343 , predict result/given label= 0.420960/1
predict case 344 , predict result/given label= 0.924274/1
predict case 345 , predict result/given label= 0.315708/1
predict case 346 , predict result/given label= 0.930725/1
predict case 347 , predict result/given label= 0.535612/1
predict case 348 , predict result/given label= 0.397748/1
predict case 349 , predict result/given label= 0.871120/1
predict case 350 , predict result/given label= 0.785031/1
predict case 351 , predict result/given label= 0.431684/1
predict case 352 , predict result/given label= 0.401505/1
predict case 353 , predict result/given label= 0.378166/1
predict case 354 , predict result/given label= 0.382157/1
predict case 355 , predict result/given label= 0.818466/1
predict case 356 , predict result/given label= 0.886539/1
predict case 357 , predict result/given label= 0.590048/1
predict case 358 , predict result/given label= 0.901910/1
predict case 359 , predict result/given label= 0.366190/1
predict case 360 , predict result/given label= 0.409736/1
predict case 361 , predict result/given label= 0.908481/1
predict case 362 , predict result/given label= 0.872140/1
predict case 363 , predict result/given label= 0.267351/1
predict case 364 , predict result/given label= 0.556051/1
predict case 365 , predict result/given label= 0.422994/1
predict case 366 , predict result/given label= 0.890412/1
predict case 367 , predict result/given label= 0.935721/1
predict case 368 , predict result/given label= 0.933303/1
predict case 369 , predict result/given label= 0.893010/1
predict case 370 , predict result/given label= 0.226927/1
predict case 371 , predict result/given label= 0.794200/1
predict case 372 , predict result/given label= 0.914588/1
predict case 373 , predict result/given label= 0.913101/1
predict case 374 , predict result/given label= 0.470604/1
predict case 375 , predict result/given label= 0.929786/1
predict case 376 , predict result/given label= 0.925108/1
predict case 377 , predict result/given label= 0.618450/1
predict case 378 , predict result/given label= 0.759326/1
predict case 379 , predict result/given label= 0.364668/1
predict case 380 , predict result/given label= 0.625330/1
predict case 381 , predict result/given label= 0.930223/1
predict case 382 , predict result/given label= 0.639347/1
predict case 383 , predict result/given label= 0.599796/1
predict case 384 , predict result/given label= 0.617835/1
predict case 385 , predict result/given label= 0.893424/1
predict case 386 , predict result/given label= 0.260333/1
predict case 387 , predict result/given label= 0.512014/1
predict case 388 , predict result/given label= 0.884579/1
predict case 389 , predict result/given label= 0.345687/1
predict case 390 , predict result/given label= 0.413040/1
predict case 391 , predict result/given label= 0.812474/1
predict case 392 , predict result/given label= 0.586709/1
predict case 393 , predict result/given label= 0.856606/1
predict case 394 , predict result/given label= 0.318576/1
predict case 395 , predict result/given label= 0.925399/1
predict case 396 , predict result/given label= 0.822875/1
predict case 397 , predict result/given label= 0.648550/1
predict case 398 , predict result/given label= 0.354395/1
predict case 399 , predict result/given label= 0.462561/1
predict case 400 , predict result/given label= 0.884293/1
predict case 401 , predict result/given label= 0.680865/1
predict case 402 , predict result/given label= 0.307022/1
predict case 403 , predict result/given label= 0.660922/1
predict case 404 , predict result/given label= 0.297599/1
predict case 405 , predict result/given label= 0.909861/1
predict case 406 , predict result/given label= 0.469025/1
predict case 407 , predict result/given label= 0.863111/1
predict case 408 , predict result/given label= 0.438701/1
predict case 409 , predict result/given label= 0.436262/1
predict case 410 , predict result/given label= 0.925094/1
predict case 411 , predict result/given label= 0.915413/1
predict case 412 , predict result/given label= 0.382056/1
predict case 413 , predict result/given label= 0.640274/1
predict case 414 , predict result/given label= 0.932932/1
predict case 415 , predict result/given label= 0.921211/1
predict case 416 , predict result/given label= 0.600171/1
predict case 417 , predict result/given label= 0.773574/1
predict case 418 , predict result/given label= 0.421363/1
predict case 419 , predict result/given label= 0.514992/1
predict case 420 , predict result/given label= 0.513797/1
predict case 421 , predict result/given label= 0.395606/1
predict case 422 , predict result/given label= 0.298326/1
predict case 423 , predict result/given label= 0.876800/1
predict case 424 , predict result/given label= 0.854291/1
predict case 425 , predict result/given label= 0.885840/1
predict case 426 , predict result/given label= 0.404314/1
predict case 427 , predict result/given label= 0.312184/1
predict case 428 , predict result/given label= 0.931663/1
predict case 429 , predict result/given label= 0.889399/1
predict case 430 , predict result/given label= 0.431793/1
predict case 431 , predict result/given label= 0.790464/1
predict case 432 , predict result/given label= 0.871554/1
predict case 433 , predict result/given label= 0.407162/1
predict case 434 , predict result/given label= 0.519999/1
predict case 435 , predict result/given label= 0.683690/1
predict case 436 , predict result/given label= 0.417895/1
predict case 437 , predict result/given label= 0.454859/1
predict case 438 , predict result/given label= 0.422835/1
predict case 439 , predict result/given label= 0.419760/1
predict case 440 , predict result/given label= 0.759771/1
predict case 441 , predict result/given label= 0.723349/1
predict case 442 , predict result/given label= 0.895582/1
predict case 443 , predict result/given label= 0.708001/1
predict case 444 , predict result/given label= 0.466316/1
predict case 445 , predict result/given label= 0.928762/1
predict case 446 , predict result/given label= 0.501711/1
predict case 447 , predict result/given label= 0.865827/1
predict case 448 , predict result/given label= 0.874167/1
predict case 449 , predict result/given label= 0.300432/1
predict case 450 , predict result/given label= 0.858907/1
predict case 451 , predict result/given label= 0.909475/1
predict case 452 , predict result/given label= 0.891145/1
predict case 453 , predict result/given label= 0.332305/1
predict case 454 , predict result/given label= 0.757269/1
predict case 455 , predict result/given label= 0.502601/1
predict case 456 , predict result/given label= 0.395681/1
predict case 457 , predict result/given label= 0.304403/1
predict case 458 , predict result/given label= 0.911074/1
predict case 459 , predict result/given label= 0.840141/1
predict case 460 , predict result/given label= 0.924167/1
predict case 461 , predict result/given label= 0.853253/1
predict case 462 , predict result/given label= 0.232779/1
predict case 463 , predict result/given label= 0.866500/1
predict case 464 , predict result/given label= 0.887070/1
predict case 465 , predict result/given label= 0.354542/1
predict case 466 , predict result/given label= 0.417499/1
predict case 467 , predict result/given label= 0.924214/1
predict case 468 , predict result/given label= 0.408146/1
predict case 469 , predict result/given label= 0.680865/1
predict case 470 , predict result/given label= 0.632262/1
predict case 471 , predict result/given label= 0.796565/1
predict case 472 , predict result/given label= 0.925720/1
predict case 473 , predict result/given label= 0.294504/1
predict case 474 , predict result/given label= 0.390475/1
predict case 475 , predict result/given label= 0.568388/1
predict case 476 , predict result/given label= 0.460589/1
predict case 477 , predict result/given label= 0.593757/1
predict case 478 , predict result/given label= 0.925076/1
predict case 479 , predict result/given label= 0.918980/1
predict case 480 , predict result/given label= 0.358995/1
predict case 481 , predict result/given label= 0.533363/1
predict case 482 , predict result/given label= 0.334215/1
predict case 483 , predict result/given label= 0.667237/1
predict case 484 , predict result/given label= 0.876027/1
predict case 485 , predict result/given label= 0.866343/1
predict case 486 , predict result/given label= 0.905415/1
predict case 487 , predict result/given label= 0.717289/1
predict case 488 , predict result/given label= 0.909119/1
predict case 489 , predict result/given label= 0.907974/1
predict case 490 , predict result/given label= 0.680347/1
predict case 491 , predict result/given label= 0.366241/1
predict case 492 , predict result/given label= 0.779224/1
predict case 493 , predict result/given label= 0.464242/1
predict case 494 , predict result/given label= 0.901694/1
predict case 495 , predict result/given label= 0.925737/1
predict case 496 , predict result/given label= 0.321483/1
predict case 497 , predict result/given label= 0.934381/1
predict case 498 , predict result/given label= 0.373778/1
predict case 499 , predict result/given label= 0.922623/1
predict case 500 , predict result/given label= 0.400010/1
predict case 501 , predict result/given label= 0.803580/1
predict case 502 , predict result/given label= 0.857926/1
predict case 503 , predict result/given label= 0.473209/0
predict case 504 , predict result/given label= 0.422501/0
predict case 505 , predict result/given label= 0.534829/0
predict case 506 , predict result/given label= 0.278441/0
predict case 507 , predict result/given label= 0.424894/0
predict case 508 , predict result/given label= 0.269160/0
predict case 509 , predict result/given label= 0.266332/0
predict case 510 , predict result/given label= 0.232779/0
predict case 511 , predict result/given label= 0.424457/0
predict case 512 , predict result/given label= 0.474476/0
predict case 513 , predict result/given label= 0.381351/0
predict case 514 , predict result/given label= 0.260333/0
predict case 515 , predict result/given label= 0.470234/0
predict case 516 , predict result/given label= 0.260333/0
predict case 517 , predict result/given label= 0.311616/0
predict case 518 , predict result/given label= 0.926836/0
predict case 519 , predict result/given label= 0.321692/0
predict case 520 , predict result/given label= 0.308694/0
predict case 521 , predict result/given label= 0.388470/0
predict case 522 , predict result/given label= 0.353134/0
predict case 523 , predict result/given label= 0.352400/0
predict case 524 , predict result/given label= 0.206495/0
predict case 525 , predict result/given label= 0.355521/0
predict case 526 , predict result/given label= 0.255365/0
predict case 527 , predict result/given label= 0.333811/0
predict case 528 , predict result/given label= 0.359769/0
predict case 529 , predict result/given label= 0.252247/0
predict case 530 , predict result/given label= 0.306531/0
predict case 531 , predict result/given label= 0.290434/0
predict case 532 , predict result/given label= 0.360871/0
predict case 533 , predict result/given label= 0.314133/0
predict case 534 , predict result/given label= 0.374973/0
predict case 535 , predict result/given label= 0.277331/0
predict case 536 , predict result/given label= 0.437706/0
predict case 537 , predict result/given label= 0.202939/0
predict case 538 , predict result/given label= 0.220027/0
predict case 539 , predict result/given label= 0.421308/0
predict case 540 , predict result/given label= 0.463143/0
predict case 541 , predict result/given label= 0.345160/0
predict case 542 , predict result/given label= 0.279028/0
predict case 543 , predict result/given label= 0.281933/0
predict case 544 , predict result/given label= 0.261995/0
predict case 545 , predict result/given label= 0.433881/0
predict case 546 , predict result/given label= 0.486784/0
predict case 547 , predict result/given label= 0.381042/0
predict case 548 , predict result/given label= 0.275455/0
predict case 549 , predict result/given label= 0.306296/0
predict case 550 , predict result/given label= 0.321211/0
predict case 551 , predict result/given label= 0.421080/0
predict case 552 , predict result/given label= 0.264284/0
predict case 553 , predict result/given label= 0.231856/0
predict case 554 , predict result/given label= 0.364955/0
predict case 555 , predict result/given label= 0.377434/0
predict case 556 , predict result/given label= 0.336836/0
predict case 557 , predict result/given label= 0.232779/0
predict case 558 , predict result/given label= 0.485130/0
predict case 559 , predict result/given label= 0.260333/0
predict case 560 , predict result/given label= 0.316328/0
predict case 561 , predict result/given label= 0.248804/0
predict case 562 , predict result/given label= 0.272383/0
predict case 563 , predict result/given label= 0.276093/0
predict case 564 , predict result/given label= 0.304060/0
predict case 565 , predict result/given label= 0.322116/0
predict case 566 , predict result/given label= 0.277187/0
predict case 567 , predict result/given label= 0.262495/0
predict case 568 , predict result/given label= 0.391481/0
predict case 569 , predict result/given label= 0.206102/0
predict case 570 , predict result/given label= 0.445582/0
predict case 571 , predict result/given label= 0.298234/0
predict case 572 , predict result/given label= 0.381155/0
predict case 573 , predict result/given label= 0.232779/0
predict case 574 , predict result/given label= 0.362932/0
predict case 575 , predict result/given label= 0.422300/0
predict case 576 , predict result/given label= 0.567853/0
predict case 577 , predict result/given label= 0.372863/0
predict case 578 , predict result/given label= 0.158364/0
predict case 579 , predict result/given label= 0.336679/0
predict case 580 , predict result/given label= 0.360224/0
predict case 581 , predict result/given label= 0.367990/0
predict case 582 , predict result/given label= 0.249615/0
predict case 583 , predict result/given label= 0.347319/0
predict case 584 , predict result/given label= 0.328925/0
predict case 585 , predict result/given label= 0.728522/0
predict case 586 , predict result/given label= 0.299070/0
predict case 587 , predict result/given label= 0.248313/0
predict case 588 , predict result/given label= 0.282519/0
predict case 589 , predict result/given label= 0.281725/0
predict case 590 , predict result/given label= 0.647720/0
predict case 591 , predict result/given label= 0.195566/0
predict case 592 , predict result/given label= 0.325022/0
predict case 593 , predict result/given label= 0.268071/0
predict case 594 , predict result/given label= 0.481381/0
predict case 595 , predict result/given label= 0.318304/0
predict case 596 , predict result/given label= 0.424171/0
predict case 597 , predict result/given label= 0.344120/0
predict case 598 , predict result/given label= 0.459393/0
predict case 599 , predict result/given label= 0.215539/0
predict case 600 , predict result/given label= 0.323490/0
predict case 601 , predict result/given label= 0.427008/0
predict case 602 , predict result/given label= 0.361044/0
predict case 603 , predict result/given label= 0.466577/0
predict case 604 , predict result/given label= 0.289754/0
predict case 605 , predict result/given label= 0.928398/0
predict case 606 , predict result/given label= 0.403278/0
predict case 607 , predict result/given label= 0.827453/0
predict case 608 , predict result/given label= 0.209796/0
predict case 609 , predict result/given label= 0.298486/0
predict case 610 , predict result/given label= 0.307542/0
predict case 611 , predict result/given label= 0.503778/0
predict case 612 , predict result/given label= 0.423686/0
predict case 613 , predict result/given label= 0.232779/0
predict case 614 , predict result/given label= 0.401882/0
predict case 615 , predict result/given label= 0.331523/0
predict case 616 , predict result/given label= 0.339732/0
predict case 617 , predict result/given label= 0.285909/0
predict case 618 , predict result/given label= 0.476341/0
predict case 619 , predict result/given label= 0.503582/0
predict case 620 , predict result/given label= 0.351098/0
predict case 621 , predict result/given label= 0.207856/0
predict case 622 , predict result/given label= 0.418231/0
predict case 623 , predict result/given label= 0.373427/0
predict case 624 , predict result/given label= 0.315742/0
predict case 625 , predict result/given label= 0.437890/0
predict case 626 , predict result/given label= 0.418189/0
predict case 627 , predict result/given label= 0.215566/0
predict case 628 , predict result/given label= 0.284125/0
predict case 629 , predict result/given label= 0.162097/0
predict case 630 , predict result/given label= 0.266407/0
predict case 631 , predict result/given label= 0.295822/0
predict case 632 , predict result/given label= 0.391396/0
predict case 633 , predict result/given label= 0.462808/0
predict case 634 , predict result/given label= 0.477670/0
