predict case 0 , predict result/given label= 0.488386/1
predict case 106 , predict result/given label= 0.887605/1
predict case 107 , predict result/given label= 0.683686/1
predict case 108 , predict result/given label= 0.851954/1
predict case 109 , predict result/given label= 0.318273/1
predict case 110 , predict result/given label= 0.835489/1
predict case 111 , predict result/given label= 0.392651/1
predict case 112 , predict result/given label= 0.235393/1
predict case 113 , predict result/given label= 0.709166/1
predict case 114 , predict result/given label= 0.925463/1
predict case 115 , predict result/given label= 0.693149/1
predict case 116 , predict result/given label= 0.390895/1
predict case 117 , predict result/given label= 0.553832/1
predict case 118 , predict result/given label= 0.582535/1
predict case 119 , predict result/given label= 0.308136/1
predict case 120 , predict result/given label= 0.790286/1
predict case 121 , predict result/given label= 0.906095/1
predict case 122 , predict result/given label= 0.459300/1
predict case 123 , predict result/given label= 0.668627/1
predict case 124 , predict result/given label= 0.927119/1
predict case 125 , predict result/given label= 0.852301/1
predict case 126 , predict result/given label= 0.370393/1
predict case 127 , predict result/given label= 0.472581/1
predict case 128 , predict result/given label= 0.623816/1
predict case 129 , predict result/given label= 0.357563/1
predict case 130 , predict result/given label= 0.658028/1
predict case 131 , predict result/given label= 0.467838/1
predict case 132 , predict result/given label= 0.671978/1
predict case 133 , predict result/given label= 0.914984/1
predict case 134 , predict result/given label= 0.886157/1
predict case 135 , predict result/given label= 0.528849/1
predict case 136 , predict result/given label= 0.373358/1
predict case 137 , predict result/given label= 0.808954/1
predict case 138 , predict result/given label= 0.579276/1
predict case 139 , predict result/given label= 0.845876/1
predict case 140 , predict result/given label= 0.927737/1
predict case 141 , predict result/given label= 0.333809/1
predict case 142 , predict result/given label= 0.359672/1
predict case 143 , predict result/given label= 0.509011/1
predict case 144 , predict result/given label= 0.836425/1
predict case 145 , predict result/given label= 0.567703/1
predict case 146 , predict result/given label= 0.457891/1
predict case 147 , predict result/given label= 0.368153/1
predict case 148 , predict result/given label= 0.555774/1
predict case 149 , predict result/given label= 0.740014/1
predict case 150 , predict result/given label= 0.758145/1
predict case 151 , predict result/given label= 0.661854/1
predict case 152 , predict result/given label= 0.411584/1
predict case 153 , predict result/given label= 0.459300/1
predict case 154 , predict result/given label= 0.425245/1
predict case 155 , predict result/given label= 0.884713/1
predict case 156 , predict result/given label= 0.539718/1
predict case 157 , predict result/given label= 0.924879/1
predict case 158 , predict result/given label= 0.537525/1
predict case 159 , predict result/given label= 0.877711/1
predict case 160 , predict result/given label= 0.927109/1
predict case 161 , predict result/given label= 0.267046/1
predict case 162 , predict result/given label= 0.511943/1
predict case 163 , predict result/given label= 0.604591/1
predict case 164 , predict result/given label= 0.413863/1
predict case 165 , predict result/given label= 0.434126/1
predict case 166 , predict result/given label= 0.877933/1
predict case 167 , predict result/given label= 0.407380/1
predict case 168 , predict result/given label= 0.844923/1
predict case 169 , predict result/given label= 0.296076/1
predict case 170 , predict result/given label= 0.393537/1
predict case 171 , predict result/given label= 0.707898/1
predict case 172 , predict result/given label= 0.402176/1
predict case 173 , predict result/given label= 0.203306/1
predict case 174 , predict result/given label= 0.342659/1
predict case 175 , predict result/given label= 0.759497/1
predict case 176 , predict result/given label= 0.434479/1
predict case 177 , predict result/given label= 0.873025/1
predict case 178 , predict result/given label= 0.326398/1
predict case 179 , predict result/given label= 0.925134/1
predict case 180 , predict result/given label= 0.456594/1
predict case 181 , predict result/given label= 0.812088/1
predict case 182 , predict result/given label= 0.286683/1
predict case 183 , predict result/given label= 0.725265/1
predict case 184 , predict result/given label= 0.800901/1
predict case 185 , predict result/given label= 0.853823/1
predict case 186 , predict result/given label= 0.667914/1
predict case 187 , predict result/given label= 0.810804/1
predict case 188 , predict result/given label= 0.799192/1
predict case 189 , predict result/given label= 0.531099/1
predict case 190 , predict result/given label= 0.843636/1
predict case 191 , predict result/given label= 0.487186/1
predict case 192 , predict result/given label= 0.370882/1
predict case 193 , predict result/given label= 0.723713/1
predict case 194 , predict result/given label= 0.226979/1
predict case 195 , predict result/given label= 0.740983/1
predict case 196 , predict result/given label= 0.779700/1
predict case 197 , predict result/given label= 0.487697/1
predict case 198 , predict result/given label= 0.751118/1
predict case 199 , predict result/given label= 0.398105/1
predict case 200 , predict result/given label= 0.927056/1
predict case 201 , predict result/given label= 0.294188/1
predict case 202 , predict result/given label= 0.516236/1
predict case 203 , predict result/given label= 0.570737/1
predict case 204 , predict result/given label= 0.429111/1
predict case 205 , predict result/given label= 0.308479/1
predict case 206 , predict result/given label= 0.832134/1
predict case 207 , predict result/given label= 0.677454/1
predict case 208 , predict result/given label= 0.825804/1
predict case 209 , predict result/given label= 0.500703/1
predict case 210 , predict result/given label= 0.847609/1
predict case 211 , predict result/given label= 0.572433/1
predict case 212 , predict result/given label= 0.322088/1
predict case 213 , predict result/given label= 0.812428/1
predict case 214 , predict result/given label= 0.827352/1
predict case 215 , predict result/given label= 0.418639/1
predict case 216 , predict result/given label= 0.377076/1
predict case 217 , predict result/given label= 0.662393/1
predict case 218 , predict result/given label= 0.486465/1
predict case 219 , predict result/given label= 0.538878/1
predict case 220 , predict result/given label= 0.758145/1
predict case 221 , predict result/given label= 0.539120/1
predict case 222 , predict result/given label= 0.648623/1
predict case 223 , predict result/given label= 0.905499/1
predict case 224 , predict result/given label= 0.564067/1
predict case 225 , predict result/given label= 0.449130/1
predict case 226 , predict result/given label= 0.543724/1
predict case 227 , predict result/given label= 0.344999/1
predict case 228 , predict result/given label= 0.912879/1
predict case 229 , predict result/given label= 0.243151/1
predict case 230 , predict result/given label= 0.925836/1
predict case 231 , predict result/given label= 0.317983/1
predict case 232 , predict result/given label= 0.729260/1
predict case 233 , predict result/given label= 0.809536/1
predict case 234 , predict result/given label= 0.165164/1
predict case 235 , predict result/given label= 0.849554/1
predict case 236 , predict result/given label= 0.875724/1
predict case 237 , predict result/given label= 0.374934/1
predict case 238 , predict result/given label= 0.416967/1
predict case 239 , predict result/given label= 0.425736/1
predict case 240 , predict result/given label= 0.899366/1
predict case 241 , predict result/given label= 0.887439/1
predict case 242 , predict result/given label= 0.818941/1
predict case 243 , predict result/given label= 0.392651/1
predict case 244 , predict result/given label= 0.290014/1
predict case 245 , predict result/given label= 0.532017/1
predict case 246 , predict result/given label= 0.481088/1
predict case 247 , predict result/given label= 0.450838/1
predict case 248 , predict result/given label= 0.927001/1
predict case 249 , predict result/given label= 0.358295/1
predict case 250 , predict result/given label= 0.685937/1
predict case 251 , predict result/given label= 0.385182/1
predict case 252 , predict result/given label= 0.404056/1
predict case 253 , predict result/given label= 0.368720/1
predict case 254 , predict result/given label= 0.353297/1
predict case 255 , predict result/given label= 0.569215/1
predict case 256 , predict result/given label= 0.788636/1
predict case 257 , predict result/given label= 0.297950/1
predict case 258 , predict result/given label= 0.400587/1
predict case 259 , predict result/given label= 0.459300/1
predict case 260 , predict result/given label= 0.565053/1
predict case 261 , predict result/given label= 0.931352/1
predict case 262 , predict result/given label= 0.899638/1
predict case 263 , predict result/given label= 0.862200/1
predict case 264 , predict result/given label= 0.317337/1
predict case 265 , predict result/given label= 0.727226/1
predict case 266 , predict result/given label= 0.323514/1
predict case 267 , predict result/given label= 0.614884/1
predict case 268 , predict result/given label= 0.256038/1
predict case 269 , predict result/given label= 0.323070/1
predict case 270 , predict result/given label= 0.348284/1
predict case 271 , predict result/given label= 0.849963/1
predict case 272 , predict result/given label= 0.760203/1
predict case 273 , predict result/given label= 0.876598/1
predict case 274 , predict result/given label= 0.390576/1
predict case 275 , predict result/given label= 0.748123/1
predict case 276 , predict result/given label= 0.768616/1
predict case 277 , predict result/given label= 0.871165/1
predict case 278 , predict result/given label= 0.382537/1
predict case 279 , predict result/given label= 0.879002/1
predict case 280 , predict result/given label= 0.464494/1
predict case 281 , predict result/given label= 0.637490/1
predict case 282 , predict result/given label= 0.865591/1
predict case 283 , predict result/given label= 0.927738/1
predict case 284 , predict result/given label= 0.387940/1
predict case 285 , predict result/given label= 0.888489/1
predict case 286 , predict result/given label= 0.733990/1
predict case 287 , predict result/given label= 0.858293/1
predict case 288 , predict result/given label= 0.841995/1
predict case 289 , predict result/given label= 0.869284/1
predict case 290 , predict result/given label= 0.527272/1
predict case 291 , predict result/given label= 0.878641/1
predict case 292 , predict result/given label= 0.371905/1
predict case 293 , predict result/given label= 0.521100/1
predict case 294 , predict result/given label= 0.293561/1
predict case 295 , predict result/given label= 0.315472/1
predict case 296 , predict result/given label= 0.188128/1
predict case 297 , predict result/given label= 0.590151/1
predict case 298 , predict result/given label= 0.697546/1
predict case 299 , predict result/given label= 0.808345/1
predict case 300 , predict result/given label= 0.402667/1
predict case 301 , predict result/given label= 0.876965/1
predict case 302 , predict result/given label= 0.471576/1
predict case 303 , predict result/given label= 0.929143/1
predict case 304 , predict result/given label= 0.924485/1
predict case 305 , predict result/given label= 0.879424/1
predict case 306 , predict result/given label= 0.354527/1
predict case 307 , predict result/given label= 0.466467/1
predict case 308 , predict result/given label= 0.306823/1
predict case 309 , predict result/given label= 0.418384/1
predict case 310 , predict result/given label= 0.886827/1
predict case 311 , predict result/given label= 0.302228/1
predict case 312 , predict result/given label= 0.791214/1
predict case 313 , predict result/given label= 0.705826/1
predict case 314 , predict result/given label= 0.927035/1
predict case 315 , predict result/given label= 0.918839/1
predict case 316 , predict result/given label= 0.480705/1
predict case 317 , predict result/given label= 0.401246/1
predict case 318 , predict result/given label= 0.929171/1
predict case 319 , predict result/given label= 0.625930/1
predict case 320 , predict result/given label= 0.431099/1
predict case 321 , predict result/given label= 0.820642/1
predict case 322 , predict result/given label= 0.912930/1
predict case 323 , predict result/given label= 0.838277/1
predict case 324 , predict result/given label= 0.912154/1
predict case 325 , predict result/given label= 0.249493/1
predict case 326 , predict result/given label= 0.756386/1
predict case 327 , predict result/given label= 0.915600/1
predict case 328 , predict result/given label= 0.833514/1
predict case 329 , predict result/given label= 0.872050/1
predict case 330 , predict result/given label= 0.874121/1
predict case 331 , predict result/given label= 0.847070/1
predict case 332 , predict result/given label= 0.925748/1
predict case 333 , predict result/given label= 0.875570/1
predict case 334 , predict result/given label= 0.925421/1
predict case 335 , predict result/given label= 0.805442/1
predict case 336 , predict result/given label= 0.416071/1
predict case 337 , predict result/given label= 0.826271/1
predict case 338 , predict result/given label= 0.760160/1
predict case 339 , predict result/given label= 0.359816/1
predict case 340 , predict result/given label= 0.421162/1
predict case 341 , predict result/given label= 0.874403/1
predict case 342 , predict result/given label= 0.852840/1
predict case 343 , predict result/given label= 0.864021/1
predict case 344 , predict result/given label= 0.930515/1
predict case 345 , predict result/given label= 0.930668/1
predict case 346 , predict result/given label= 0.875043/1
predict case 347 , predict result/given label= 0.420807/1
predict case 348 , predict result/given label= 0.296508/1
predict case 349 , predict result/given label= 0.511478/1
predict case 350 , predict result/given label= 0.562853/1
predict case 351 , predict result/given label= 0.873194/1
predict case 352 , predict result/given label= 0.797383/1
predict case 353 , predict result/given label= 0.880430/1
predict case 354 , predict result/given label= 0.927757/1
predict case 355 , predict result/given label= 0.428928/1
predict case 356 , predict result/given label= 0.869284/1
predict case 357 , predict result/given label= 0.855693/1
predict case 358 , predict result/given label= 0.315788/1
predict case 359 , predict result/given label= 0.298237/1
predict case 360 , predict result/given label= 0.536132/1
predict case 361 , predict result/given label= 0.523803/1
predict case 362 , predict result/given label= 0.326983/1
predict case 363 , predict result/given label= 0.440246/1
predict case 364 , predict result/given label= 0.803286/1
predict case 365 , predict result/given label= 0.553214/1
predict case 366 , predict result/given label= 0.878129/1
predict case 367 , predict result/given label= 0.894578/1
predict case 368 , predict result/given label= 0.637821/1
predict case 369 , predict result/given label= 0.199277/1
predict case 370 , predict result/given label= 0.881088/1
predict case 371 , predict result/given label= 0.826411/1
predict case 372 , predict result/given label= 0.930105/1
predict case 373 , predict result/given label= 0.928576/1
predict case 374 , predict result/given label= 0.571927/1
predict case 375 , predict result/given label= 0.269859/1
predict case 376 , predict result/given label= 0.845900/1
predict case 377 , predict result/given label= 0.312208/1
predict case 378 , predict result/given label= 0.357551/1
predict case 379 , predict result/given label= 0.363213/1
predict case 380 , predict result/given label= 0.927397/1
predict case 381 , predict result/given label= 0.402956/1
predict case 382 , predict result/given label= 0.446223/1
predict case 383 , predict result/given label= 0.763219/1
predict case 384 , predict result/given label= 0.446390/1
predict case 385 , predict result/given label= 0.372395/1
predict case 386 , predict result/given label= 0.400009/1
predict case 387 , predict result/given label= 0.440332/1
predict case 388 , predict result/given label= 0.926329/1
predict case 389 , predict result/given label= 0.638472/1
predict case 390 , predict result/given label= 0.264598/1
predict case 391 , predict result/given label= 0.399429/1
predict case 392 , predict result/given label= 0.470236/1
predict case 393 , predict result/given label= 0.341749/1
predict case 394 , predict result/given label= 0.694836/1
predict case 395 , predict result/given label= 0.314143/1
predict case 396 , predict result/given label= 0.927808/1
predict case 397 , predict result/given label= 0.632306/1
predict case 398 , predict result/given label= 0.909858/1
predict case 399 , predict result/given label= 0.925164/1
predict case 400 , predict result/given label= 0.691496/1
predict case 401 , predict result/given label= 0.432008/1
predict case 402 , predict result/given label= 0.442525/1
predict case 403 , predict result/given label= 0.857961/1
predict case 404 , predict result/given label= 0.386818/1
predict case 405 , predict result/given label= 0.653237/1
predict case 406 , predict result/given label= 0.847384/1
predict case 407 , predict result/given label= 0.462520/1
predict case 408 , predict result/given label= 0.544282/1
predict case 409 , predict result/given label= 0.926937/1
predict case 410 , predict result/given label= 0.748189/1
predict case 411 , predict result/given label= 0.543517/1
predict case 412 , predict result/given label= 0.739409/1
predict case 413 , predict result/given label= 0.717117/1
predict case 414 , predict result/given label= 0.367354/1
predict case 415 , predict result/given label= 0.419928/1
predict case 416 , predict result/given label= 0.894146/1
predict case 417 , predict result/given label= 0.410406/1
predict case 418 , predict result/given label= 0.377096/1
predict case 419 , predict result/given label= 0.217028/1
predict case 420 , predict result/given label= 0.480917/1
predict case 421 , predict result/given label= 0.925510/1
predict case 422 , predict result/given label= 0.899874/1
predict case 423 , predict result/given label= 0.926784/1
predict case 424 , predict result/given label= 0.880055/1
predict case 425 , predict result/given label= 0.292546/1
predict case 426 , predict result/given label= 0.543667/1
predict case 427 , predict result/given label= 0.305888/1
predict case 428 , predict result/given label= 0.772582/1
predict case 429 , predict result/given label= 0.629409/1
predict case 430 , predict result/given label= 0.577189/1
predict case 431 , predict result/given label= 0.467175/1
predict case 432 , predict result/given label= 0.335397/1
predict case 433 , predict result/given label= 0.870974/1
predict case 434 , predict result/given label= 0.835220/1
predict case 435 , predict result/given label= 0.577155/1
predict case 436 , predict result/given label= 0.655945/1
predict case 437 , predict result/given label= 0.219683/1
predict case 438 , predict result/given label= 0.501793/1
predict case 439 , predict result/given label= 0.925829/1
predict case 440 , predict result/given label= 0.476357/1
predict case 441 , predict result/given label= 0.517821/1
predict case 442 , predict result/given label= 0.441168/1
predict case 443 , predict result/given label= 0.540140/1
predict case 444 , predict result/given label= 0.840637/1
predict case 445 , predict result/given label= 0.398005/1
predict case 446 , predict result/given label= 0.455984/1
predict case 447 , predict result/given label= 0.828238/1
predict case 448 , predict result/given label= 0.759021/1
predict case 449 , predict result/given label= 0.428086/1
predict case 450 , predict result/given label= 0.804790/1
predict case 451 , predict result/given label= 0.811797/1
predict case 452 , predict result/given label= 0.398113/1
predict case 453 , predict result/given label= 0.914557/1
predict case 454 , predict result/given label= 0.473094/1
predict case 455 , predict result/given label= 0.838763/1
predict case 456 , predict result/given label= 0.186789/1
predict case 457 , predict result/given label= 0.337020/1
predict case 458 , predict result/given label= 0.928034/1
predict case 459 , predict result/given label= 0.466404/1
predict case 460 , predict result/given label= 0.815498/1
predict case 461 , predict result/given label= 0.870761/1
predict case 462 , predict result/given label= 0.785561/1
predict case 463 , predict result/given label= 0.805127/1
predict case 464 , predict result/given label= 0.905867/1
predict case 465 , predict result/given label= 0.878747/1
predict case 466 , predict result/given label= 0.816247/1
predict case 467 , predict result/given label= 0.931567/1
predict case 468 , predict result/given label= 0.926870/1
predict case 469 , predict result/given label= 0.414534/1
predict case 470 , predict result/given label= 0.868384/1
predict case 471 , predict result/given label= 0.901602/1
predict case 472 , predict result/given label= 0.357524/1
predict case 473 , predict result/given label= 0.856554/1
predict case 474 , predict result/given label= 0.385391/1
predict case 475 , predict result/given label= 0.375792/1
predict case 476 , predict result/given label= 0.359648/1
predict case 477 , predict result/given label= 0.459300/1
predict case 478 , predict result/given label= 0.724112/1
predict case 479 , predict result/given label= 0.204745/1
predict case 480 , predict result/given label= 0.454795/1
predict case 481 , predict result/given label= 0.873705/1
predict case 482 , predict result/given label= 0.747034/1
predict case 483 , predict result/given label= 0.434775/1
predict case 484 , predict result/given label= 0.414365/1
predict case 485 , predict result/given label= 0.231208/1
predict case 486 , predict result/given label= 0.471158/1
predict case 487 , predict result/given label= 0.854338/1
predict case 488 , predict result/given label= 0.916726/1
predict case 489 , predict result/given label= 0.520439/1
predict case 490 , predict result/given label= 0.801500/1
predict case 491 , predict result/given label= 0.891195/1
predict case 492 , predict result/given label= 0.877314/1
predict case 493 , predict result/given label= 0.815004/1
predict case 494 , predict result/given label= 0.472284/1
predict case 495 , predict result/given label= 0.543434/1
predict case 496 , predict result/given label= 0.314731/1
predict case 497 , predict result/given label= 0.327050/1
predict case 498 , predict result/given label= 0.913237/1
predict case 499 , predict result/given label= 0.731866/1
predict case 500 , predict result/given label= 0.494487/1
predict case 501 , predict result/given label= 0.456805/1
predict case 502 , predict result/given label= 0.417291/1
predict case 503 , predict result/given label= 0.345042/0
predict case 504 , predict result/given label= 0.473101/0
predict case 505 , predict result/given label= 0.443140/0
predict case 506 , predict result/given label= 0.437748/0
predict case 507 , predict result/given label= 0.427134/0
predict case 508 , predict result/given label= 0.432008/0
predict case 509 , predict result/given label= 0.311892/0
predict case 510 , predict result/given label= 0.392651/0
predict case 511 , predict result/given label= 0.313593/0
predict case 512 , predict result/given label= 0.281698/0
predict case 513 , predict result/given label= 0.392651/0
predict case 514 , predict result/given label= 0.731917/0
predict case 515 , predict result/given label= 0.354982/0
predict case 516 , predict result/given label= 0.314067/0
predict case 517 , predict result/given label= 0.254426/0
predict case 518 , predict result/given label= 0.465770/0
predict case 519 , predict result/given label= 0.398709/0
predict case 520 , predict result/given label= 0.203075/0
predict case 521 , predict result/given label= 0.699630/0
predict case 522 , predict result/given label= 0.315894/0
predict case 523 , predict result/given label= 0.395904/0
predict case 524 , predict result/given label= 0.925664/0
predict case 525 , predict result/given label= 0.261583/0
predict case 526 , predict result/given label= 0.320150/0
predict case 527 , predict result/given label= 0.326639/0
predict case 528 , predict result/given label= 0.469821/0
predict case 529 , predict result/given label= 0.264598/0
predict case 530 , predict result/given label= 0.483931/0
predict case 531 , predict result/given label= 0.323759/0
predict case 532 , predict result/given label= 0.205766/0
predict case 533 , predict result/given label= 0.393544/0
predict case 534 , predict result/given label= 0.368111/0
predict case 535 , predict result/given label= 0.302069/0
predict case 536 , predict result/given label= 0.482765/0
predict case 537 , predict result/given label= 0.415338/0
predict case 538 , predict result/given label= 0.322143/0
predict case 539 , predict result/given label= 0.631034/0
predict case 540 , predict result/given label= 0.261834/0
predict case 541 , predict result/given label= 0.394283/0
predict case 542 , predict result/given label= 0.397449/0
predict case 543 , predict result/given label= 0.175533/0
predict case 544 , predict result/given label= 0.492222/0
predict case 545 , predict result/given label= 0.377051/0
predict case 546 , predict result/given label= 0.450982/0
predict case 547 , predict result/given label= 0.446949/0
predict case 548 , predict result/given label= 0.317691/0
predict case 549 , predict result/given label= 0.459300/0
predict case 550 , predict result/given label= 0.364068/0
predict case 551 , predict result/given label= 0.382716/0
predict case 552 , predict result/given label= 0.432008/0
predict case 553 , predict result/given label= 0.433015/0
predict case 554 , predict result/given label= 0.353593/0
predict case 555 , predict result/given label= 0.500773/0
predict case 556 , predict result/given label= 0.292240/0
predict case 557 , predict result/given label= 0.319923/0
predict case 558 , predict result/given label= 0.432008/0
predict case 559 , predict result/given label= 0.390145/0
predict case 560 , predict result/given label= 0.187970/0
predict case 561 , predict result/given label= 0.317966/0
predict case 562 , predict result/given label= 0.430404/0
predict case 563 , predict result/given label= 0.254951/0
predict case 564 , predict result/given label= 0.256312/0
predict case 565 , predict result/given label= 0.418950/0
predict case 566 , predict result/given label= 0.459300/0
predict case 567 , predict result/given label= 0.331495/0
predict case 568 , predict result/given label= 0.363134/0
predict case 569 , predict result/given label= 0.161903/0
predict case 570 , predict result/given label= 0.195854/0
predict case 571 , predict result/given label= 0.374387/0
predict case 572 , predict result/given label= 0.400803/0
predict case 573 , predict result/given label= 0.287725/0
predict case 574 , predict result/given label= 0.279684/0
predict case 575 , predict result/given label= 0.359213/0
predict case 576 , predict result/given label= 0.191545/0
predict case 577 , predict result/given label= 0.378047/0
predict case 578 , predict result/given label= 0.390023/0
predict case 579 , predict result/given label= 0.333726/0
predict case 580 , predict result/given label= 0.392651/0
predict case 581 , predict result/given label= 0.402438/0
predict case 582 , predict result/given label= 0.313886/0
predict case 583 , predict result/given label= 0.474055/0
predict case 584 , predict result/given label= 0.375318/0
predict case 585 , predict result/given label= 0.488603/0
predict case 586 , predict result/given label= 0.507536/0
predict case 587 , predict result/given label= 0.190015/0
predict case 588 , predict result/given label= 0.688844/0
predict case 589 , predict result/given label= 0.354498/0
predict case 590 , predict result/given label= 0.432008/0
predict case 591 , predict result/given label= 0.362052/0
predict case 592 , predict result/given label= 0.374770/0
predict case 593 , predict result/given label= 0.402320/0
predict case 594 , predict result/given label= 0.260068/0
predict case 595 , predict result/given label= 0.354806/0
predict case 596 , predict result/given label= 0.415497/0
predict case 597 , predict result/given label= 0.416942/0
predict case 598 , predict result/given label= 0.315192/0
predict case 599 , predict result/given label= 0.395705/0
predict case 600 , predict result/given label= 0.850298/0
predict case 601 , predict result/given label= 0.442877/0
predict case 602 , predict result/given label= 0.390795/0
predict case 603 , predict result/given label= 0.419107/0
predict case 604 , predict result/given label= 0.839632/0
predict case 605 , predict result/given label= 0.387383/0
predict case 606 , predict result/given label= 0.487980/0
predict case 607 , predict result/given label= 0.484938/0
predict case 608 , predict result/given label= 0.188128/0
predict case 609 , predict result/given label= 0.150294/0
predict case 610 , predict result/given label= 0.417191/0
predict case 611 , predict result/given label= 0.498100/0
predict case 612 , predict result/given label= 0.306019/0
predict case 613 , predict result/given label= 0.423590/0
predict case 614 , predict result/given label= 0.381074/0
predict case 615 , predict result/given label= 0.241479/0
predict case 616 , predict result/given label= 0.357543/0
predict case 617 , predict result/given label= 0.522529/0
predict case 618 , predict result/given label= 0.328331/0
predict case 619 , predict result/given label= 0.366075/0
predict case 620 , predict result/given label= 0.481845/0
predict case 621 , predict result/given label= 0.450491/0
predict case 622 , predict result/given label= 0.459861/0
predict case 623 , predict result/given label= 0.465718/0
predict case 624 , predict result/given label= 0.135288/0
predict case 625 , predict result/given label= 0.395295/0
predict case 626 , predict result/given label= 0.312332/0
predict case 627 , predict result/given label= 0.398700/0
predict case 628 , predict result/given label= 0.363302/0
predict case 629 , predict result/given label= 0.234064/0
predict case 630 , predict result/given label= 0.432008/0
predict case 631 , predict result/given label= 0.459300/0
predict case 632 , predict result/given label= 0.212705/0
predict case 633 , predict result/given label= 0.291710/0
predict case 634 , predict result/given label= 0.418110/0
