predict case 0 , predict result/given label= 0.707479/1
predict case 251 , predict result/given label= 0.782187/1
predict case 252 , predict result/given label= 0.781073/1
predict case 253 , predict result/given label= 0.521086/1
predict case 254 , predict result/given label= 0.077855/1
predict case 255 , predict result/given label= 0.681615/1
predict case 256 , predict result/given label= 0.754542/1
predict case 257 , predict result/given label= 0.651936/1
predict case 258 , predict result/given label= 0.138512/1
predict case 259 , predict result/given label= 0.774918/1
predict case 260 , predict result/given label= 0.489833/1
predict case 261 , predict result/given label= 0.700263/1
predict case 262 , predict result/given label= 0.754542/1
predict case 263 , predict result/given label= 0.554870/1
predict case 264 , predict result/given label= 0.439460/1
predict case 265 , predict result/given label= 0.705954/1
predict case 266 , predict result/given label= 0.715878/1
predict case 267 , predict result/given label= 0.466187/1
predict case 268 , predict result/given label= 0.742528/1
predict case 269 , predict result/given label= 0.746548/1
predict case 270 , predict result/given label= 0.180778/1
predict case 271 , predict result/given label= 0.096421/1
predict case 272 , predict result/given label= 0.705954/1
predict case 273 , predict result/given label= 0.607149/1
predict case 274 , predict result/given label= 0.376277/1
predict case 275 , predict result/given label= 0.538327/1
predict case 276 , predict result/given label= 0.655111/1
predict case 277 , predict result/given label= 0.673527/1
predict case 278 , predict result/given label= 0.512519/1
predict case 279 , predict result/given label= 0.754542/1
predict case 280 , predict result/given label= 0.661581/1
predict case 281 , predict result/given label= 0.530360/1
predict case 282 , predict result/given label= 0.691571/1
predict case 283 , predict result/given label= 0.663002/1
predict case 284 , predict result/given label= 0.598618/1
predict case 285 , predict result/given label= 0.668432/1
predict case 286 , predict result/given label= 0.675767/1
predict case 287 , predict result/given label= 0.689052/1
predict case 288 , predict result/given label= 0.259516/1
predict case 289 , predict result/given label= 0.658067/1
predict case 290 , predict result/given label= 0.550655/1
predict case 291 , predict result/given label= 0.762863/1
predict case 292 , predict result/given label= 0.525383/1
predict case 293 , predict result/given label= 0.757600/1
predict case 294 , predict result/given label= 0.148764/1
predict case 295 , predict result/given label= 0.653044/1
predict case 296 , predict result/given label= 0.690881/1
predict case 297 , predict result/given label= 0.570085/1
predict case 298 , predict result/given label= 0.420734/1
predict case 299 , predict result/given label= 0.727973/1
predict case 300 , predict result/given label= 0.619296/1
predict case 301 , predict result/given label= 0.754542/1
predict case 302 , predict result/given label= 0.765103/1
predict case 303 , predict result/given label= 0.655725/1
predict case 304 , predict result/given label= 0.739766/1
predict case 305 , predict result/given label= 0.574517/1
predict case 306 , predict result/given label= 0.706118/1
predict case 307 , predict result/given label= 0.658031/1
predict case 308 , predict result/given label= 0.582116/1
predict case 309 , predict result/given label= 0.646644/1
predict case 310 , predict result/given label= 0.685197/1
predict case 311 , predict result/given label= 0.461605/1
predict case 312 , predict result/given label= 0.543934/1
predict case 313 , predict result/given label= 0.776814/1
predict case 314 , predict result/given label= 0.737348/1
predict case 315 , predict result/given label= 0.719039/1
predict case 316 , predict result/given label= 0.747514/1
predict case 317 , predict result/given label= 0.136720/1
predict case 318 , predict result/given label= 0.815270/1
predict case 319 , predict result/given label= 0.618277/1
predict case 320 , predict result/given label= 0.504617/1
predict case 321 , predict result/given label= 0.771625/1
predict case 322 , predict result/given label= 0.743474/1
predict case 323 , predict result/given label= 0.791403/1
predict case 324 , predict result/given label= 0.310937/1
predict case 325 , predict result/given label= 0.666097/1
predict case 326 , predict result/given label= 0.678814/1
predict case 327 , predict result/given label= 0.464208/1
predict case 328 , predict result/given label= 0.419464/1
predict case 329 , predict result/given label= 0.761416/1
predict case 330 , predict result/given label= 0.683196/1
predict case 331 , predict result/given label= 0.687220/1
predict case 332 , predict result/given label= 0.615253/1
predict case 333 , predict result/given label= 0.475843/1
predict case 334 , predict result/given label= 0.609072/1
predict case 335 , predict result/given label= 0.739285/1
predict case 336 , predict result/given label= 0.696130/1
predict case 337 , predict result/given label= 0.615084/1
predict case 338 , predict result/given label= 0.553369/1
predict case 339 , predict result/given label= 0.617299/1
predict case 340 , predict result/given label= 0.754542/1
predict case 341 , predict result/given label= 0.684207/1
predict case 342 , predict result/given label= 0.559043/1
predict case 343 , predict result/given label= 0.706766/1
predict case 344 , predict result/given label= 0.502128/1
predict case 345 , predict result/given label= 0.707112/1
predict case 346 , predict result/given label= 0.639077/1
predict case 347 , predict result/given label= 0.714523/1
predict case 348 , predict result/given label= 0.601227/1
predict case 349 , predict result/given label= 0.716164/1
predict case 350 , predict result/given label= 0.779526/1
predict case 351 , predict result/given label= 0.659836/1
predict case 352 , predict result/given label= 0.688199/1
predict case 353 , predict result/given label= 0.803587/1
predict case 354 , predict result/given label= 0.606231/1
predict case 355 , predict result/given label= 0.621380/1
predict case 356 , predict result/given label= 0.667748/1
predict case 357 , predict result/given label= 0.585425/1
predict case 358 , predict result/given label= 0.616534/1
predict case 359 , predict result/given label= 0.706360/1
predict case 360 , predict result/given label= 0.715580/1
predict case 361 , predict result/given label= 0.724654/1
predict case 362 , predict result/given label= 0.762809/1
predict case 363 , predict result/given label= 0.751173/1
predict case 364 , predict result/given label= 0.550327/1
predict case 365 , predict result/given label= 0.696466/1
predict case 366 , predict result/given label= 0.771581/1
predict case 367 , predict result/given label= 0.581969/1
predict case 368 , predict result/given label= 0.621935/1
predict case 369 , predict result/given label= 0.483659/1
predict case 370 , predict result/given label= 0.619973/1
predict case 371 , predict result/given label= 0.570288/1
predict case 372 , predict result/given label= 0.817998/1
predict case 373 , predict result/given label= 0.574909/1
predict case 374 , predict result/given label= 0.816559/1
predict case 375 , predict result/given label= 0.555098/1
predict case 376 , predict result/given label= 0.681883/1
predict case 377 , predict result/given label= 0.663185/1
predict case 378 , predict result/given label= 0.693913/1
predict case 379 , predict result/given label= 0.488422/1
predict case 380 , predict result/given label= 0.718054/1
predict case 381 , predict result/given label= 0.556230/1
predict case 382 , predict result/given label= 0.554053/1
predict case 383 , predict result/given label= 0.728658/1
predict case 384 , predict result/given label= 0.597311/1
predict case 385 , predict result/given label= 0.243644/1
predict case 386 , predict result/given label= 0.242618/1
predict case 387 , predict result/given label= 0.767542/1
predict case 388 , predict result/given label= 0.453332/1
predict case 389 , predict result/given label= 0.749389/1
predict case 390 , predict result/given label= 0.701841/1
predict case 391 , predict result/given label= 0.498531/1
predict case 392 , predict result/given label= 0.660220/1
predict case 393 , predict result/given label= 0.748019/1
predict case 394 , predict result/given label= 0.555007/1
predict case 395 , predict result/given label= 0.423786/1
predict case 396 , predict result/given label= 0.780608/1
predict case 397 , predict result/given label= 0.682034/1
predict case 398 , predict result/given label= 0.158992/1
predict case 399 , predict result/given label= 0.635577/1
predict case 400 , predict result/given label= 0.659912/1
predict case 401 , predict result/given label= 0.705954/1
predict case 402 , predict result/given label= 0.714574/1
predict case 403 , predict result/given label= 0.674593/1
predict case 404 , predict result/given label= 0.711332/1
predict case 405 , predict result/given label= 0.644295/1
predict case 406 , predict result/given label= 0.776363/1
predict case 407 , predict result/given label= 0.691234/1
predict case 408 , predict result/given label= 0.683090/1
predict case 409 , predict result/given label= 0.679175/1
predict case 410 , predict result/given label= 0.705954/1
predict case 411 , predict result/given label= 0.624065/1
predict case 412 , predict result/given label= 0.572985/1
predict case 413 , predict result/given label= 0.712376/1
predict case 414 , predict result/given label= 0.207641/1
predict case 415 , predict result/given label= 0.760044/1
predict case 416 , predict result/given label= 0.747204/1
predict case 417 , predict result/given label= 0.729531/1
predict case 418 , predict result/given label= 0.735359/1
predict case 419 , predict result/given label= 0.704639/1
predict case 420 , predict result/given label= 0.686366/1
predict case 421 , predict result/given label= 0.433700/1
predict case 422 , predict result/given label= 0.513901/1
predict case 423 , predict result/given label= 0.681795/1
predict case 424 , predict result/given label= 0.730978/1
predict case 425 , predict result/given label= 0.658031/1
predict case 426 , predict result/given label= 0.735916/1
predict case 427 , predict result/given label= 0.727562/1
predict case 428 , predict result/given label= 0.669271/1
predict case 429 , predict result/given label= 0.468064/1
predict case 430 , predict result/given label= 0.536949/1
predict case 431 , predict result/given label= 0.740470/1
predict case 432 , predict result/given label= 0.710330/1
predict case 433 , predict result/given label= 0.240846/1
predict case 434 , predict result/given label= 0.551454/1
predict case 435 , predict result/given label= 0.101022/1
predict case 436 , predict result/given label= 0.306365/1
predict case 437 , predict result/given label= 0.235442/1
predict case 438 , predict result/given label= 0.602866/1
predict case 439 , predict result/given label= 0.613077/1
predict case 440 , predict result/given label= 0.723759/1
predict case 441 , predict result/given label= 0.795885/1
predict case 442 , predict result/given label= 0.698943/1
predict case 443 , predict result/given label= 0.706559/1
predict case 444 , predict result/given label= 0.698398/1
predict case 445 , predict result/given label= 0.712425/1
predict case 446 , predict result/given label= 0.658031/1
predict case 447 , predict result/given label= 0.701716/1
predict case 448 , predict result/given label= 0.664867/1
predict case 449 , predict result/given label= 0.775785/1
predict case 450 , predict result/given label= 0.617423/1
predict case 451 , predict result/given label= 0.624715/1
predict case 452 , predict result/given label= 0.731906/1
predict case 453 , predict result/given label= 0.617254/1
predict case 454 , predict result/given label= 0.685334/1
predict case 455 , predict result/given label= 0.559318/1
predict case 456 , predict result/given label= 0.662596/1
predict case 457 , predict result/given label= 0.732935/1
predict case 458 , predict result/given label= 0.694815/1
predict case 459 , predict result/given label= 0.671372/1
predict case 460 , predict result/given label= 0.641132/1
predict case 461 , predict result/given label= 0.234700/1
predict case 462 , predict result/given label= 0.291196/1
predict case 463 , predict result/given label= 0.681841/1
predict case 464 , predict result/given label= 0.708038/1
predict case 465 , predict result/given label= 0.625041/1
predict case 466 , predict result/given label= 0.638164/1
predict case 467 , predict result/given label= 0.719428/1
predict case 468 , predict result/given label= 0.446487/1
predict case 469 , predict result/given label= 0.755563/1
predict case 470 , predict result/given label= 0.687534/1
predict case 471 , predict result/given label= 0.506678/1
predict case 472 , predict result/given label= 0.551309/1
predict case 473 , predict result/given label= 0.410036/1
predict case 474 , predict result/given label= 0.753990/1
predict case 475 , predict result/given label= 0.801623/1
predict case 476 , predict result/given label= 0.779954/1
predict case 477 , predict result/given label= 0.740753/1
predict case 478 , predict result/given label= 0.720871/1
predict case 479 , predict result/given label= 0.667781/1
predict case 480 , predict result/given label= 0.776007/1
predict case 481 , predict result/given label= 0.419481/1
predict case 482 , predict result/given label= 0.605197/1
predict case 483 , predict result/given label= 0.754542/1
predict case 484 , predict result/given label= 0.698600/1
predict case 485 , predict result/given label= 0.705954/1
predict case 486 , predict result/given label= 0.658802/1
predict case 487 , predict result/given label= 0.569126/1
predict case 488 , predict result/given label= 0.691835/1
predict case 489 , predict result/given label= 0.579280/1
predict case 490 , predict result/given label= 0.578639/1
predict case 491 , predict result/given label= 0.780155/1
predict case 492 , predict result/given label= 0.626688/1
predict case 493 , predict result/given label= 0.713808/1
predict case 494 , predict result/given label= 0.678806/1
predict case 495 , predict result/given label= 0.740267/1
predict case 496 , predict result/given label= 0.672830/1
predict case 497 , predict result/given label= 0.572548/1
predict case 498 , predict result/given label= 0.613204/1
predict case 499 , predict result/given label= 0.188196/1
predict case 500 , predict result/given label= 0.680530/1
predict case 501 , predict result/given label= 0.653615/1
predict case 502 , predict result/given label= 0.697856/1
predict case 503 , predict result/given label= 0.272334/0
predict case 504 , predict result/given label= 0.125327/0
predict case 505 , predict result/given label= 0.188164/0
predict case 506 , predict result/given label= 0.398748/0
predict case 507 , predict result/given label= 0.672335/0
predict case 508 , predict result/given label= 0.325842/0
predict case 509 , predict result/given label= 0.328380/0
predict case 510 , predict result/given label= 0.368751/0
predict case 511 , predict result/given label= 0.225139/0
predict case 512 , predict result/given label= 0.176690/0
predict case 513 , predict result/given label= 0.378851/0
predict case 514 , predict result/given label= 0.729411/0
predict case 515 , predict result/given label= 0.555748/0
predict case 516 , predict result/given label= 0.685842/0
predict case 517 , predict result/given label= 0.731964/0
predict case 518 , predict result/given label= 0.186923/0
predict case 519 , predict result/given label= 0.247081/0
predict case 520 , predict result/given label= 0.754542/0
predict case 521 , predict result/given label= 0.689007/0
predict case 522 , predict result/given label= 0.151247/0
predict case 523 , predict result/given label= 0.069500/0
predict case 524 , predict result/given label= 0.384966/0
predict case 525 , predict result/given label= 0.549915/0
predict case 526 , predict result/given label= 0.072089/0
predict case 527 , predict result/given label= 0.460154/0
predict case 528 , predict result/given label= 0.705036/0
predict case 529 , predict result/given label= 0.138303/0
predict case 530 , predict result/given label= 0.203291/0
predict case 531 , predict result/given label= 0.137065/0
predict case 532 , predict result/given label= 0.448270/0
predict case 533 , predict result/given label= 0.549994/0
predict case 534 , predict result/given label= 0.660939/0
predict case 535 , predict result/given label= 0.377588/0
predict case 536 , predict result/given label= 0.070791/0
predict case 537 , predict result/given label= 0.115424/0
predict case 538 , predict result/given label= 0.705954/0
predict case 539 , predict result/given label= 0.145079/0
predict case 540 , predict result/given label= 0.115190/0
predict case 541 , predict result/given label= 0.167453/0
predict case 542 , predict result/given label= 0.119395/0
predict case 543 , predict result/given label= 0.325663/0
predict case 544 , predict result/given label= 0.550334/0
predict case 545 , predict result/given label= 0.105769/0
predict case 546 , predict result/given label= 0.223798/0
predict case 547 , predict result/given label= 0.114008/0
predict case 548 , predict result/given label= 0.519646/0
predict case 549 , predict result/given label= 0.361218/0
predict case 550 , predict result/given label= 0.160314/0
predict case 551 , predict result/given label= 0.515682/0
predict case 552 , predict result/given label= 0.670793/0
predict case 553 , predict result/given label= 0.417389/0
predict case 554 , predict result/given label= 0.411219/0
predict case 555 , predict result/given label= 0.306734/0
predict case 556 , predict result/given label= 0.205827/0
predict case 557 , predict result/given label= 0.081301/0
predict case 558 , predict result/given label= 0.153004/0
predict case 559 , predict result/given label= 0.138724/0
predict case 560 , predict result/given label= 0.271061/0
predict case 561 , predict result/given label= 0.662338/0
predict case 562 , predict result/given label= 0.073067/0
predict case 563 , predict result/given label= 0.626494/0
predict case 564 , predict result/given label= 0.118783/0
predict case 565 , predict result/given label= 0.378679/0
predict case 566 , predict result/given label= 0.166840/0
predict case 567 , predict result/given label= 0.213994/0
predict case 568 , predict result/given label= 0.142153/0
predict case 569 , predict result/given label= 0.352763/0
predict case 570 , predict result/given label= 0.075293/0
predict case 571 , predict result/given label= 0.070774/0
predict case 572 , predict result/given label= 0.580320/0
predict case 573 , predict result/given label= 0.661254/0
predict case 574 , predict result/given label= 0.595739/0
predict case 575 , predict result/given label= 0.193982/0
predict case 576 , predict result/given label= 0.761244/0
predict case 577 , predict result/given label= 0.073702/0
predict case 578 , predict result/given label= 0.615771/0
predict case 579 , predict result/given label= 0.293000/0
predict case 580 , predict result/given label= 0.243288/0
predict case 581 , predict result/given label= 0.243834/0
predict case 582 , predict result/given label= 0.183442/0
predict case 583 , predict result/given label= 0.597191/0
predict case 584 , predict result/given label= 0.221775/0
predict case 585 , predict result/given label= 0.668287/0
predict case 586 , predict result/given label= 0.746163/0
predict case 587 , predict result/given label= 0.220535/0
predict case 588 , predict result/given label= 0.468817/0
predict case 589 , predict result/given label= 0.680756/0
predict case 590 , predict result/given label= 0.551495/0
predict case 591 , predict result/given label= 0.129267/0
predict case 592 , predict result/given label= 0.070209/0
predict case 593 , predict result/given label= 0.355674/0
predict case 594 , predict result/given label= 0.144510/0
predict case 595 , predict result/given label= 0.662997/0
predict case 596 , predict result/given label= 0.715897/0
predict case 597 , predict result/given label= 0.505195/0
predict case 598 , predict result/given label= 0.071091/0
predict case 599 , predict result/given label= 0.762961/0
predict case 600 , predict result/given label= 0.687418/0
predict case 601 , predict result/given label= 0.093151/0
predict case 602 , predict result/given label= 0.397636/0
predict case 603 , predict result/given label= 0.768828/0
predict case 604 , predict result/given label= 0.380792/0
predict case 605 , predict result/given label= 0.595009/0
predict case 606 , predict result/given label= 0.658031/0
predict case 607 , predict result/given label= 0.155701/0
predict case 608 , predict result/given label= 0.706082/0
predict case 609 , predict result/given label= 0.136100/0
predict case 610 , predict result/given label= 0.241630/0
predict case 611 , predict result/given label= 0.265439/0
predict case 612 , predict result/given label= 0.337232/0
predict case 613 , predict result/given label= 0.237365/0
predict case 614 , predict result/given label= 0.742938/0
predict case 615 , predict result/given label= 0.623639/0
predict case 616 , predict result/given label= 0.123615/0
predict case 617 , predict result/given label= 0.073412/0
predict case 618 , predict result/given label= 0.212185/0
predict case 619 , predict result/given label= 0.617662/0
predict case 620 , predict result/given label= 0.140390/0
predict case 621 , predict result/given label= 0.133679/0
predict case 622 , predict result/given label= 0.550484/0
predict case 623 , predict result/given label= 0.615122/0
predict case 624 , predict result/given label= 0.206871/0
predict case 625 , predict result/given label= 0.071812/0
predict case 626 , predict result/given label= 0.731345/0
predict case 627 , predict result/given label= 0.179818/0
predict case 628 , predict result/given label= 0.685919/0
predict case 629 , predict result/given label= 0.716546/0
predict case 630 , predict result/given label= 0.191486/0
predict case 631 , predict result/given label= 0.562115/0
predict case 632 , predict result/given label= 0.424729/0
predict case 633 , predict result/given label= 0.660143/0
predict case 634 , predict result/given label= 0.178579/0
