predict case 0 , predict result/given label= 0.631383/1
predict case 199 , predict result/given label= 0.664451/1
predict case 200 , predict result/given label= 0.592259/1
predict case 201 , predict result/given label= 0.694316/1
predict case 202 , predict result/given label= 0.726918/1
predict case 203 , predict result/given label= 0.726640/1
predict case 204 , predict result/given label= 0.677445/1
predict case 205 , predict result/given label= 0.777663/1
predict case 206 , predict result/given label= 0.683618/1
predict case 207 , predict result/given label= 0.690851/1
predict case 208 , predict result/given label= 0.087079/1
predict case 209 , predict result/given label= 0.793205/1
predict case 210 , predict result/given label= 0.553651/1
predict case 211 , predict result/given label= 0.729273/1
predict case 212 , predict result/given label= 0.742442/1
predict case 213 , predict result/given label= 0.084334/1
predict case 214 , predict result/given label= 0.729317/1
predict case 215 , predict result/given label= 0.724585/1
predict case 216 , predict result/given label= 0.594278/1
predict case 217 , predict result/given label= 0.585365/1
predict case 218 , predict result/given label= 0.768672/1
predict case 219 , predict result/given label= 0.691535/1
predict case 220 , predict result/given label= 0.721683/1
predict case 221 , predict result/given label= 0.695500/1
predict case 222 , predict result/given label= 0.494579/1
predict case 223 , predict result/given label= 0.690886/1
predict case 224 , predict result/given label= 0.613989/1
predict case 225 , predict result/given label= 0.461413/1
predict case 226 , predict result/given label= 0.767568/1
predict case 227 , predict result/given label= 0.636825/1
predict case 228 , predict result/given label= 0.772132/1
predict case 229 , predict result/given label= 0.707084/1
predict case 230 , predict result/given label= 0.730470/1
predict case 231 , predict result/given label= 0.574484/1
predict case 232 , predict result/given label= 0.607944/1
predict case 233 , predict result/given label= 0.500061/1
predict case 234 , predict result/given label= 0.724977/1
predict case 235 , predict result/given label= 0.690837/1
predict case 236 , predict result/given label= 0.723004/1
predict case 237 , predict result/given label= 0.651382/1
predict case 238 , predict result/given label= 0.802169/1
predict case 239 , predict result/given label= 0.792436/1
predict case 240 , predict result/given label= 0.794058/1
predict case 241 , predict result/given label= 0.558115/1
predict case 242 , predict result/given label= 0.848610/1
predict case 243 , predict result/given label= 0.723405/1
predict case 244 , predict result/given label= 0.544192/1
predict case 245 , predict result/given label= 0.673734/1
predict case 246 , predict result/given label= 0.738822/1
predict case 247 , predict result/given label= 0.677103/1
predict case 248 , predict result/given label= 0.794573/1
predict case 249 , predict result/given label= 0.723405/1
predict case 250 , predict result/given label= 0.758043/1
predict case 251 , predict result/given label= 0.527954/1
predict case 252 , predict result/given label= 0.435492/1
predict case 253 , predict result/given label= 0.637386/1
predict case 254 , predict result/given label= 0.574198/1
predict case 255 , predict result/given label= 0.768900/1
predict case 256 , predict result/given label= 0.695230/1
predict case 257 , predict result/given label= 0.638356/1
predict case 258 , predict result/given label= 0.704817/1
predict case 259 , predict result/given label= 0.526457/1
predict case 260 , predict result/given label= 0.721079/1
predict case 261 , predict result/given label= 0.727685/1
predict case 262 , predict result/given label= 0.794789/1
predict case 263 , predict result/given label= 0.741500/1
predict case 264 , predict result/given label= 0.475628/1
predict case 265 , predict result/given label= 0.724278/1
predict case 266 , predict result/given label= 0.692547/1
predict case 267 , predict result/given label= 0.619008/1
predict case 268 , predict result/given label= 0.257830/1
predict case 269 , predict result/given label= 0.527974/1
predict case 270 , predict result/given label= 0.679205/1
predict case 271 , predict result/given label= 0.636197/1
predict case 272 , predict result/given label= 0.562550/1
predict case 273 , predict result/given label= 0.679979/1
predict case 274 , predict result/given label= 0.666860/1
predict case 275 , predict result/given label= 0.589856/1
predict case 276 , predict result/given label= 0.751982/1
predict case 277 , predict result/given label= 0.724347/1
predict case 278 , predict result/given label= 0.509329/1
predict case 279 , predict result/given label= 0.454863/1
predict case 280 , predict result/given label= 0.625300/1
predict case 281 , predict result/given label= 0.718445/1
predict case 282 , predict result/given label= 0.456956/1
predict case 283 , predict result/given label= 0.482505/1
predict case 284 , predict result/given label= 0.727015/1
predict case 285 , predict result/given label= 0.805297/1
predict case 286 , predict result/given label= 0.658494/1
predict case 287 , predict result/given label= 0.726357/1
predict case 288 , predict result/given label= 0.653612/1
predict case 289 , predict result/given label= 0.584561/1
predict case 290 , predict result/given label= 0.703475/1
predict case 291 , predict result/given label= 0.673982/1
predict case 292 , predict result/given label= 0.633836/1
predict case 293 , predict result/given label= 0.751640/1
predict case 294 , predict result/given label= 0.634927/1
predict case 295 , predict result/given label= 0.686189/1
predict case 296 , predict result/given label= 0.707333/1
predict case 297 , predict result/given label= 0.310406/1
predict case 298 , predict result/given label= 0.690197/1
predict case 299 , predict result/given label= 0.789335/1
predict case 300 , predict result/given label= 0.164577/1
predict case 301 , predict result/given label= 0.723405/1
predict case 302 , predict result/given label= 0.753479/1
predict case 303 , predict result/given label= 0.649643/1
predict case 304 , predict result/given label= 0.376702/1
predict case 305 , predict result/given label= 0.478090/1
predict case 306 , predict result/given label= 0.306662/1
predict case 307 , predict result/given label= 0.520821/1
predict case 308 , predict result/given label= 0.609112/1
predict case 309 , predict result/given label= 0.658494/1
predict case 310 , predict result/given label= 0.665666/1
predict case 311 , predict result/given label= 0.458433/1
predict case 312 , predict result/given label= 0.575443/1
predict case 313 , predict result/given label= 0.724418/1
predict case 314 , predict result/given label= 0.745168/1
predict case 315 , predict result/given label= 0.591960/1
predict case 316 , predict result/given label= 0.590200/1
predict case 317 , predict result/given label= 0.699260/1
predict case 318 , predict result/given label= 0.429857/1
predict case 319 , predict result/given label= 0.581937/1
predict case 320 , predict result/given label= 0.623749/1
predict case 321 , predict result/given label= 0.793054/1
predict case 322 , predict result/given label= 0.674377/1
predict case 323 , predict result/given label= 0.690144/1
predict case 324 , predict result/given label= 0.584561/1
predict case 325 , predict result/given label= 0.711258/1
predict case 326 , predict result/given label= 0.520467/1
predict case 327 , predict result/given label= 0.686475/1
predict case 328 , predict result/given label= 0.709127/1
predict case 329 , predict result/given label= 0.267595/1
predict case 330 , predict result/given label= 0.724355/1
predict case 331 , predict result/given label= 0.701657/1
predict case 332 , predict result/given label= 0.732411/1
predict case 333 , predict result/given label= 0.816250/1
predict case 334 , predict result/given label= 0.699668/1
predict case 335 , predict result/given label= 0.674146/1
predict case 336 , predict result/given label= 0.757460/1
predict case 337 , predict result/given label= 0.412353/1
predict case 338 , predict result/given label= 0.747291/1
predict case 339 , predict result/given label= 0.755612/1
predict case 340 , predict result/given label= 0.751050/1
predict case 341 , predict result/given label= 0.773106/1
predict case 342 , predict result/given label= 0.750016/1
predict case 343 , predict result/given label= 0.355334/1
predict case 344 , predict result/given label= 0.457122/1
predict case 345 , predict result/given label= 0.713759/1
predict case 346 , predict result/given label= 0.818464/1
predict case 347 , predict result/given label= 0.642380/1
predict case 348 , predict result/given label= 0.690984/1
predict case 349 , predict result/given label= 0.504463/1
predict case 350 , predict result/given label= 0.676662/1
predict case 351 , predict result/given label= 0.709871/1
predict case 352 , predict result/given label= 0.652274/1
predict case 353 , predict result/given label= 0.597415/1
predict case 354 , predict result/given label= 0.791785/1
predict case 355 , predict result/given label= 0.633945/1
predict case 356 , predict result/given label= 0.708073/1
predict case 357 , predict result/given label= 0.632226/1
predict case 358 , predict result/given label= 0.422164/1
predict case 359 , predict result/given label= 0.685985/1
predict case 360 , predict result/given label= 0.658494/1
predict case 361 , predict result/given label= 0.584561/1
predict case 362 , predict result/given label= 0.602180/1
predict case 363 , predict result/given label= 0.723405/1
predict case 364 , predict result/given label= 0.646431/1
predict case 365 , predict result/given label= 0.728492/1
predict case 366 , predict result/given label= 0.486108/1
predict case 367 , predict result/given label= 0.724428/1
predict case 368 , predict result/given label= 0.828393/1
predict case 369 , predict result/given label= 0.710807/1
predict case 370 , predict result/given label= 0.464972/1
predict case 371 , predict result/given label= 0.548407/1
predict case 372 , predict result/given label= 0.655426/1
predict case 373 , predict result/given label= 0.641131/1
predict case 374 , predict result/given label= 0.705511/1
predict case 375 , predict result/given label= 0.624721/1
predict case 376 , predict result/given label= 0.615517/1
predict case 377 , predict result/given label= 0.339413/1
predict case 378 , predict result/given label= 0.679982/1
predict case 379 , predict result/given label= 0.663398/1
predict case 380 , predict result/given label= 0.735197/1
predict case 381 , predict result/given label= 0.688953/1
predict case 382 , predict result/given label= 0.433101/1
predict case 383 , predict result/given label= 0.651371/1
predict case 384 , predict result/given label= 0.708399/1
predict case 385 , predict result/given label= 0.760050/1
predict case 386 , predict result/given label= 0.680095/1
predict case 387 , predict result/given label= 0.417541/1
predict case 388 , predict result/given label= 0.692794/1
predict case 389 , predict result/given label= 0.723405/1
predict case 390 , predict result/given label= 0.625620/1
predict case 391 , predict result/given label= 0.681891/1
predict case 392 , predict result/given label= 0.692812/1
predict case 393 , predict result/given label= 0.753389/1
predict case 394 , predict result/given label= 0.673135/1
predict case 395 , predict result/given label= 0.751007/1
predict case 396 , predict result/given label= 0.711547/1
predict case 397 , predict result/given label= 0.721646/1
predict case 398 , predict result/given label= 0.483980/1
predict case 399 , predict result/given label= 0.658494/1
predict case 400 , predict result/given label= 0.617792/1
predict case 401 , predict result/given label= 0.466032/1
predict case 402 , predict result/given label= 0.678962/1
predict case 403 , predict result/given label= 0.711329/1
predict case 404 , predict result/given label= 0.677501/1
predict case 405 , predict result/given label= 0.498226/1
predict case 406 , predict result/given label= 0.583310/1
predict case 407 , predict result/given label= 0.670451/1
predict case 408 , predict result/given label= 0.586818/1
predict case 409 , predict result/given label= 0.658494/1
predict case 410 , predict result/given label= 0.762532/1
predict case 411 , predict result/given label= 0.704222/1
predict case 412 , predict result/given label= 0.658494/1
predict case 413 , predict result/given label= 0.620031/1
predict case 414 , predict result/given label= 0.573340/1
predict case 415 , predict result/given label= 0.685353/1
predict case 416 , predict result/given label= 0.486757/1
predict case 417 , predict result/given label= 0.751944/1
predict case 418 , predict result/given label= 0.578946/1
predict case 419 , predict result/given label= 0.795681/1
predict case 420 , predict result/given label= 0.723405/1
predict case 421 , predict result/given label= 0.723405/1
predict case 422 , predict result/given label= 0.446938/1
predict case 423 , predict result/given label= 0.465193/1
predict case 424 , predict result/given label= 0.387710/1
predict case 425 , predict result/given label= 0.700903/1
predict case 426 , predict result/given label= 0.732218/1
predict case 427 , predict result/given label= 0.776740/1
predict case 428 , predict result/given label= 0.666104/1
predict case 429 , predict result/given label= 0.631515/1
predict case 430 , predict result/given label= 0.634430/1
predict case 431 , predict result/given label= 0.680360/1
predict case 432 , predict result/given label= 0.688120/1
predict case 433 , predict result/given label= 0.773986/1
predict case 434 , predict result/given label= 0.519352/1
predict case 435 , predict result/given label= 0.461953/1
predict case 436 , predict result/given label= 0.725347/1
predict case 437 , predict result/given label= 0.673886/1
predict case 438 , predict result/given label= 0.660226/1
predict case 439 , predict result/given label= 0.666579/1
predict case 440 , predict result/given label= 0.453683/1
predict case 441 , predict result/given label= 0.732900/1
predict case 442 , predict result/given label= 0.290660/1
predict case 443 , predict result/given label= 0.562352/1
predict case 444 , predict result/given label= 0.654738/1
predict case 445 , predict result/given label= 0.723405/1
predict case 446 , predict result/given label= 0.603723/1
predict case 447 , predict result/given label= 0.557239/1
predict case 448 , predict result/given label= 0.847674/1
predict case 449 , predict result/given label= 0.690198/1
predict case 450 , predict result/given label= 0.690652/1
predict case 451 , predict result/given label= 0.685045/1
predict case 452 , predict result/given label= 0.794573/1
predict case 453 , predict result/given label= 0.796879/1
predict case 454 , predict result/given label= 0.500925/1
predict case 455 , predict result/given label= 0.831523/1
predict case 456 , predict result/given label= 0.796014/1
predict case 457 , predict result/given label= 0.691605/1
predict case 458 , predict result/given label= 0.795821/1
predict case 459 , predict result/given label= 0.672097/1
predict case 460 , predict result/given label= 0.656352/1
predict case 461 , predict result/given label= 0.729995/1
predict case 462 , predict result/given label= 0.658494/1
predict case 463 , predict result/given label= 0.651378/1
predict case 464 , predict result/given label= 0.723405/1
predict case 465 , predict result/given label= 0.577425/1
predict case 466 , predict result/given label= 0.729756/1
predict case 467 , predict result/given label= 0.552135/1
predict case 468 , predict result/given label= 0.085705/1
predict case 469 , predict result/given label= 0.716745/1
predict case 470 , predict result/given label= 0.489025/1
predict case 471 , predict result/given label= 0.795399/1
predict case 472 , predict result/given label= 0.620887/1
predict case 473 , predict result/given label= 0.642403/1
predict case 474 , predict result/given label= 0.762489/1
predict case 475 , predict result/given label= 0.226987/1
predict case 476 , predict result/given label= 0.549018/1
predict case 477 , predict result/given label= 0.657258/1
predict case 478 , predict result/given label= 0.716157/1
predict case 479 , predict result/given label= 0.706900/1
predict case 480 , predict result/given label= 0.635224/1
predict case 481 , predict result/given label= 0.656243/1
predict case 482 , predict result/given label= 0.740420/1
predict case 483 , predict result/given label= 0.485385/1
predict case 484 , predict result/given label= 0.709919/1
predict case 485 , predict result/given label= 0.633229/1
predict case 486 , predict result/given label= 0.692979/1
predict case 487 , predict result/given label= 0.576909/1
predict case 488 , predict result/given label= 0.695740/1
predict case 489 , predict result/given label= 0.541543/1
predict case 490 , predict result/given label= 0.651371/1
predict case 491 , predict result/given label= 0.498800/1
predict case 492 , predict result/given label= 0.527468/1
predict case 493 , predict result/given label= 0.470115/1
predict case 494 , predict result/given label= 0.450849/1
predict case 495 , predict result/given label= 0.622566/1
predict case 496 , predict result/given label= 0.794696/1
predict case 497 , predict result/given label= 0.485424/1
predict case 498 , predict result/given label= 0.739310/1
predict case 499 , predict result/given label= 0.584561/1
predict case 500 , predict result/given label= 0.664779/1
predict case 501 , predict result/given label= 0.174557/1
predict case 502 , predict result/given label= 0.559333/1
predict case 503 , predict result/given label= 0.516214/0
predict case 504 , predict result/given label= 0.100555/0
predict case 505 , predict result/given label= 0.613351/0
predict case 506 , predict result/given label= 0.276656/0
predict case 507 , predict result/given label= 0.126494/0
predict case 508 , predict result/given label= 0.711661/0
predict case 509 , predict result/given label= 0.606349/0
predict case 510 , predict result/given label= 0.254040/0
predict case 511 , predict result/given label= 0.147176/0
predict case 512 , predict result/given label= 0.396859/0
predict case 513 , predict result/given label= 0.658636/0
predict case 514 , predict result/given label= 0.125663/0
predict case 515 , predict result/given label= 0.243808/0
predict case 516 , predict result/given label= 0.646994/0
predict case 517 , predict result/given label= 0.390630/0
predict case 518 , predict result/given label= 0.114866/0
predict case 519 , predict result/given label= 0.370635/0
predict case 520 , predict result/given label= 0.236545/0
predict case 521 , predict result/given label= 0.655547/0
predict case 522 , predict result/given label= 0.113244/0
predict case 523 , predict result/given label= 0.332634/0
predict case 524 , predict result/given label= 0.073221/0
predict case 525 , predict result/given label= 0.172871/0
predict case 526 , predict result/given label= 0.196675/0
predict case 527 , predict result/given label= 0.580185/0
predict case 528 , predict result/given label= 0.138491/0
predict case 529 , predict result/given label= 0.339064/0
predict case 530 , predict result/given label= 0.240917/0
predict case 531 , predict result/given label= 0.115605/0
predict case 532 , predict result/given label= 0.211301/0
predict case 533 , predict result/given label= 0.526603/0
predict case 534 , predict result/given label= 0.324198/0
predict case 535 , predict result/given label= 0.416047/0
predict case 536 , predict result/given label= 0.443544/0
predict case 537 , predict result/given label= 0.641015/0
predict case 538 , predict result/given label= 0.437327/0
predict case 539 , predict result/given label= 0.215381/0
predict case 540 , predict result/given label= 0.413006/0
predict case 541 , predict result/given label= 0.073331/0
predict case 542 , predict result/given label= 0.137663/0
predict case 543 , predict result/given label= 0.231820/0
predict case 544 , predict result/given label= 0.223036/0
predict case 545 , predict result/given label= 0.696108/0
predict case 546 , predict result/given label= 0.298219/0
predict case 547 , predict result/given label= 0.213615/0
predict case 548 , predict result/given label= 0.255891/0
predict case 549 , predict result/given label= 0.605224/0
predict case 550 , predict result/given label= 0.651449/0
predict case 551 , predict result/given label= 0.171618/0
predict case 552 , predict result/given label= 0.395707/0
predict case 553 , predict result/given label= 0.159473/0
predict case 554 , predict result/given label= 0.455815/0
predict case 555 , predict result/given label= 0.111540/0
predict case 556 , predict result/given label= 0.270724/0
predict case 557 , predict result/given label= 0.202265/0
predict case 558 , predict result/given label= 0.796646/0
predict case 559 , predict result/given label= 0.675642/0
predict case 560 , predict result/given label= 0.543049/0
predict case 561 , predict result/given label= 0.132278/0
predict case 562 , predict result/given label= 0.701657/0
predict case 563 , predict result/given label= 0.664891/0
predict case 564 , predict result/given label= 0.072492/0
predict case 565 , predict result/given label= 0.755806/0
predict case 566 , predict result/given label= 0.407333/0
predict case 567 , predict result/given label= 0.378839/0
predict case 568 , predict result/given label= 0.727021/0
predict case 569 , predict result/given label= 0.460586/0
predict case 570 , predict result/given label= 0.682997/0
predict case 571 , predict result/given label= 0.071076/0
predict case 572 , predict result/given label= 0.731567/0
predict case 573 , predict result/given label= 0.139282/0
predict case 574 , predict result/given label= 0.601319/0
predict case 575 , predict result/given label= 0.140291/0
predict case 576 , predict result/given label= 0.456712/0
predict case 577 , predict result/given label= 0.190158/0
predict case 578 , predict result/given label= 0.136894/0
predict case 579 , predict result/given label= 0.200561/0
predict case 580 , predict result/given label= 0.603842/0
predict case 581 , predict result/given label= 0.427475/0
predict case 582 , predict result/given label= 0.125835/0
predict case 583 , predict result/given label= 0.600607/0
predict case 584 , predict result/given label= 0.336376/0
predict case 585 , predict result/given label= 0.170660/0
predict case 586 , predict result/given label= 0.179446/0
predict case 587 , predict result/given label= 0.735100/0
predict case 588 , predict result/given label= 0.693120/0
predict case 589 , predict result/given label= 0.225801/0
predict case 590 , predict result/given label= 0.722036/0
predict case 591 , predict result/given label= 0.599723/0
predict case 592 , predict result/given label= 0.075129/0
predict case 593 , predict result/given label= 0.141522/0
predict case 594 , predict result/given label= 0.132051/0
predict case 595 , predict result/given label= 0.594851/0
predict case 596 , predict result/given label= 0.584561/0
predict case 597 , predict result/given label= 0.370563/0
predict case 598 , predict result/given label= 0.274283/0
predict case 599 , predict result/given label= 0.071541/0
predict case 600 , predict result/given label= 0.107742/0
predict case 601 , predict result/given label= 0.270694/0
predict case 602 , predict result/given label= 0.201519/0
predict case 603 , predict result/given label= 0.214398/0
predict case 604 , predict result/given label= 0.311831/0
predict case 605 , predict result/given label= 0.161538/0
predict case 606 , predict result/given label= 0.398905/0
predict case 607 , predict result/given label= 0.437028/0
predict case 608 , predict result/given label= 0.358124/0
predict case 609 , predict result/given label= 0.551567/0
predict case 610 , predict result/given label= 0.651901/0
predict case 611 , predict result/given label= 0.201495/0
predict case 612 , predict result/given label= 0.173604/0
predict case 613 , predict result/given label= 0.213337/0
predict case 614 , predict result/given label= 0.215771/0
predict case 615 , predict result/given label= 0.240647/0
predict case 616 , predict result/given label= 0.240355/0
predict case 617 , predict result/given label= 0.711870/0
predict case 618 , predict result/given label= 0.532083/0
predict case 619 , predict result/given label= 0.484245/0
predict case 620 , predict result/given label= 0.234053/0
predict case 621 , predict result/given label= 0.723405/0
predict case 622 , predict result/given label= 0.135590/0
predict case 623 , predict result/given label= 0.548982/0
predict case 624 , predict result/given label= 0.072063/0
predict case 625 , predict result/given label= 0.292324/0
predict case 626 , predict result/given label= 0.107170/0
predict case 627 , predict result/given label= 0.733063/0
predict case 628 , predict result/given label= 0.303129/0
predict case 629 , predict result/given label= 0.283097/0
predict case 630 , predict result/given label= 0.250166/0
predict case 631 , predict result/given label= 0.721190/0
predict case 632 , predict result/given label= 0.327812/0
predict case 633 , predict result/given label= 0.073603/0
predict case 634 , predict result/given label= 0.298643/0
