predict case 0 , predict result/given label= 0.243504/1
predict case 120 , predict result/given label= 0.881467/1
predict case 121 , predict result/given label= 0.368642/1
predict case 122 , predict result/given label= 0.414825/1
predict case 123 , predict result/given label= 0.435718/1
predict case 124 , predict result/given label= 0.706927/1
predict case 125 , predict result/given label= 0.609008/1
predict case 126 , predict result/given label= 0.884304/1
predict case 127 , predict result/given label= 0.432562/1
predict case 128 , predict result/given label= 0.488639/1
predict case 129 , predict result/given label= 0.509846/1
predict case 130 , predict result/given label= 0.212597/1
predict case 131 , predict result/given label= 0.877177/1
predict case 132 , predict result/given label= 0.364636/1
predict case 133 , predict result/given label= 0.212597/1
predict case 134 , predict result/given label= 0.866371/1
predict case 135 , predict result/given label= 0.928203/1
predict case 136 , predict result/given label= 0.350993/1
predict case 137 , predict result/given label= 0.362549/1
predict case 138 , predict result/given label= 0.590486/1
predict case 139 , predict result/given label= 0.732694/1
predict case 140 , predict result/given label= 0.882269/1
predict case 141 , predict result/given label= 0.900817/1
predict case 142 , predict result/given label= 0.622760/1
predict case 143 , predict result/given label= 0.589573/1
predict case 144 , predict result/given label= 0.288832/1
predict case 145 , predict result/given label= 0.413354/1
predict case 146 , predict result/given label= 0.280131/1
predict case 147 , predict result/given label= 0.465089/1
predict case 148 , predict result/given label= 0.785994/1
predict case 149 , predict result/given label= 0.535867/1
predict case 150 , predict result/given label= 0.465426/1
predict case 151 , predict result/given label= 0.782447/1
predict case 152 , predict result/given label= 0.358973/1
predict case 153 , predict result/given label= 0.483388/1
predict case 154 , predict result/given label= 0.696142/1
predict case 155 , predict result/given label= 0.341892/1
predict case 156 , predict result/given label= 0.483350/1
predict case 157 , predict result/given label= 0.873328/1
predict case 158 , predict result/given label= 0.575958/1
predict case 159 , predict result/given label= 0.524997/1
predict case 160 , predict result/given label= 0.373277/1
predict case 161 , predict result/given label= 0.902438/1
predict case 162 , predict result/given label= 0.559804/1
predict case 163 , predict result/given label= 0.764404/1
predict case 164 , predict result/given label= 0.379217/1
predict case 165 , predict result/given label= 0.864025/1
predict case 166 , predict result/given label= 0.426066/1
predict case 167 , predict result/given label= 0.616505/1
predict case 168 , predict result/given label= 0.622405/1
predict case 169 , predict result/given label= 0.892390/1
predict case 170 , predict result/given label= 0.627712/1
predict case 171 , predict result/given label= 0.769730/1
predict case 172 , predict result/given label= 0.858787/1
predict case 173 , predict result/given label= 0.479174/1
predict case 174 , predict result/given label= 0.838007/1
predict case 175 , predict result/given label= 0.585340/1
predict case 176 , predict result/given label= 0.524925/1
predict case 177 , predict result/given label= 0.411323/1
predict case 178 , predict result/given label= 0.927730/1
predict case 179 , predict result/given label= 0.567277/1
predict case 180 , predict result/given label= 0.813285/1
predict case 181 , predict result/given label= 0.787671/1
predict case 182 , predict result/given label= 0.854820/1
predict case 183 , predict result/given label= 0.875139/1
predict case 184 , predict result/given label= 0.920705/1
predict case 185 , predict result/given label= 0.370997/1
predict case 186 , predict result/given label= 0.428622/1
predict case 187 , predict result/given label= 0.398726/1
predict case 188 , predict result/given label= 0.809642/1
predict case 189 , predict result/given label= 0.741351/1
predict case 190 , predict result/given label= 0.872897/1
predict case 191 , predict result/given label= 0.905072/1
predict case 192 , predict result/given label= 0.862738/1
predict case 193 , predict result/given label= 0.593604/1
predict case 194 , predict result/given label= 0.287054/1
predict case 195 , predict result/given label= 0.415991/1
predict case 196 , predict result/given label= 0.497048/1
predict case 197 , predict result/given label= 0.369548/1
predict case 198 , predict result/given label= 0.486180/1
predict case 199 , predict result/given label= 0.822885/1
predict case 200 , predict result/given label= 0.466864/1
predict case 201 , predict result/given label= 0.651195/1
predict case 202 , predict result/given label= 0.359959/1
predict case 203 , predict result/given label= 0.804437/1
predict case 204 , predict result/given label= 0.389714/1
predict case 205 , predict result/given label= 0.739573/1
predict case 206 , predict result/given label= 0.808871/1
predict case 207 , predict result/given label= 0.441377/1
predict case 208 , predict result/given label= 0.544665/1
predict case 209 , predict result/given label= 0.275107/1
predict case 210 , predict result/given label= 0.868245/1
predict case 211 , predict result/given label= 0.396789/1
predict case 212 , predict result/given label= 0.415746/1
predict case 213 , predict result/given label= 0.877569/1
predict case 214 , predict result/given label= 0.483620/1
predict case 215 , predict result/given label= 0.899812/1
predict case 216 , predict result/given label= 0.352160/1
predict case 217 , predict result/given label= 0.405956/1
predict case 218 , predict result/given label= 0.596386/1
predict case 219 , predict result/given label= 0.899825/1
predict case 220 , predict result/given label= 0.295041/1
predict case 221 , predict result/given label= 0.442072/1
predict case 222 , predict result/given label= 0.561712/1
predict case 223 , predict result/given label= 0.608258/1
predict case 224 , predict result/given label= 0.869063/1
predict case 225 , predict result/given label= 0.675529/1
predict case 226 , predict result/given label= 0.827617/1
predict case 227 , predict result/given label= 0.927768/1
predict case 228 , predict result/given label= 0.439292/1
predict case 229 , predict result/given label= 0.342780/1
predict case 230 , predict result/given label= 0.376785/1
predict case 231 , predict result/given label= 0.393396/1
predict case 232 , predict result/given label= 0.478856/1
predict case 233 , predict result/given label= 0.524832/1
predict case 234 , predict result/given label= 0.513931/1
predict case 235 , predict result/given label= 0.855749/1
predict case 236 , predict result/given label= 0.390056/1
predict case 237 , predict result/given label= 0.397246/1
predict case 238 , predict result/given label= 0.351241/1
predict case 239 , predict result/given label= 0.762023/1
predict case 240 , predict result/given label= 0.909930/1
predict case 241 , predict result/given label= 0.379275/1
predict case 242 , predict result/given label= 0.409158/1
predict case 243 , predict result/given label= 0.507756/1
predict case 244 , predict result/given label= 0.519227/1
predict case 245 , predict result/given label= 0.752156/1
predict case 246 , predict result/given label= 0.887681/1
predict case 247 , predict result/given label= 0.790051/1
predict case 248 , predict result/given label= 0.553598/1
predict case 249 , predict result/given label= 0.509594/1
predict case 250 , predict result/given label= 0.477479/1
predict case 251 , predict result/given label= 0.388348/1
predict case 252 , predict result/given label= 0.904200/1
predict case 253 , predict result/given label= 0.885038/1
predict case 254 , predict result/given label= 0.424495/1
predict case 255 , predict result/given label= 0.389090/1
predict case 256 , predict result/given label= 0.588318/1
predict case 257 , predict result/given label= 0.857570/1
predict case 258 , predict result/given label= 0.633395/1
predict case 259 , predict result/given label= 0.920155/1
predict case 260 , predict result/given label= 0.895348/1
predict case 261 , predict result/given label= 0.394703/1
predict case 262 , predict result/given label= 0.882115/1
predict case 263 , predict result/given label= 0.812753/1
predict case 264 , predict result/given label= 0.718142/1
predict case 265 , predict result/given label= 0.664014/1
predict case 266 , predict result/given label= 0.432576/1
predict case 267 , predict result/given label= 0.405469/1
predict case 268 , predict result/given label= 0.417349/1
predict case 269 , predict result/given label= 0.591434/1
predict case 270 , predict result/given label= 0.924731/1
predict case 271 , predict result/given label= 0.730730/1
predict case 272 , predict result/given label= 0.342294/1
predict case 273 , predict result/given label= 0.374979/1
predict case 274 , predict result/given label= 0.368110/1
predict case 275 , predict result/given label= 0.927562/1
predict case 276 , predict result/given label= 0.478326/1
predict case 277 , predict result/given label= 0.396986/1
predict case 278 , predict result/given label= 0.891517/1
predict case 279 , predict result/given label= 0.761171/1
predict case 280 , predict result/given label= 0.868786/1
predict case 281 , predict result/given label= 0.811365/1
predict case 282 , predict result/given label= 0.730468/1
predict case 283 , predict result/given label= 0.853635/1
predict case 284 , predict result/given label= 0.577513/1
predict case 285 , predict result/given label= 0.366539/1
predict case 286 , predict result/given label= 0.871554/1
predict case 287 , predict result/given label= 0.347809/1
predict case 288 , predict result/given label= 0.712524/1
predict case 289 , predict result/given label= 0.361181/1
predict case 290 , predict result/given label= 0.870558/1
predict case 291 , predict result/given label= 0.765610/1
predict case 292 , predict result/given label= 0.473209/1
predict case 293 , predict result/given label= 0.288829/1
predict case 294 , predict result/given label= 0.410421/1
predict case 295 , predict result/given label= 0.528384/1
predict case 296 , predict result/given label= 0.439525/1
predict case 297 , predict result/given label= 0.610988/1
predict case 298 , predict result/given label= 0.367475/1
predict case 299 , predict result/given label= 0.415956/1
predict case 300 , predict result/given label= 0.420797/1
predict case 301 , predict result/given label= 0.896727/1
predict case 302 , predict result/given label= 0.505827/1
predict case 303 , predict result/given label= 0.828108/1
predict case 304 , predict result/given label= 0.287643/1
predict case 305 , predict result/given label= 0.488460/1
predict case 306 , predict result/given label= 0.865396/1
predict case 307 , predict result/given label= 0.402334/1
predict case 308 , predict result/given label= 0.892812/1
predict case 309 , predict result/given label= 0.795862/1
predict case 310 , predict result/given label= 0.526903/1
predict case 311 , predict result/given label= 0.536905/1
predict case 312 , predict result/given label= 0.494041/1
predict case 313 , predict result/given label= 0.807052/1
predict case 314 , predict result/given label= 0.845657/1
predict case 315 , predict result/given label= 0.917146/1
predict case 316 , predict result/given label= 0.852603/1
predict case 317 , predict result/given label= 0.763883/1
predict case 318 , predict result/given label= 0.853150/1
predict case 319 , predict result/given label= 0.403984/1
predict case 320 , predict result/given label= 0.694466/1
predict case 321 , predict result/given label= 0.348797/1
predict case 322 , predict result/given label= 0.878215/1
predict case 323 , predict result/given label= 0.261740/1
predict case 324 , predict result/given label= 0.506354/1
predict case 325 , predict result/given label= 0.544386/1
predict case 326 , predict result/given label= 0.906305/1
predict case 327 , predict result/given label= 0.390986/1
predict case 328 , predict result/given label= 0.451251/1
predict case 329 , predict result/given label= 0.786942/1
predict case 330 , predict result/given label= 0.428627/1
predict case 331 , predict result/given label= 0.575590/1
predict case 332 , predict result/given label= 0.798477/1
predict case 333 , predict result/given label= 0.354721/1
predict case 334 , predict result/given label= 0.366389/1
predict case 335 , predict result/given label= 0.378127/1
predict case 336 , predict result/given label= 0.312948/1
predict case 337 , predict result/given label= 0.345113/1
predict case 338 , predict result/given label= 0.370437/1
predict case 339 , predict result/given label= 0.862034/1
predict case 340 , predict result/given label= 0.856987/1
predict case 341 , predict result/given label= 0.920518/1
predict case 342 , predict result/given label= 0.727534/1
predict case 343 , predict result/given label= 0.496881/1
predict case 344 , predict result/given label= 0.350771/1
predict case 345 , predict result/given label= 0.918723/1
predict case 346 , predict result/given label= 0.460304/1
predict case 347 , predict result/given label= 0.560899/1
predict case 348 , predict result/given label= 0.509231/1
predict case 349 , predict result/given label= 0.838753/1
predict case 350 , predict result/given label= 0.881132/1
predict case 351 , predict result/given label= 0.732054/1
predict case 352 , predict result/given label= 0.558156/1
predict case 353 , predict result/given label= 0.892765/1
predict case 354 , predict result/given label= 0.555371/1
predict case 355 , predict result/given label= 0.571873/1
predict case 356 , predict result/given label= 0.365900/1
predict case 357 , predict result/given label= 0.412016/1
predict case 358 , predict result/given label= 0.872779/1
predict case 359 , predict result/given label= 0.518197/1
predict case 360 , predict result/given label= 0.896234/1
predict case 361 , predict result/given label= 0.893474/1
predict case 362 , predict result/given label= 0.415463/1
predict case 363 , predict result/given label= 0.363359/1
predict case 364 , predict result/given label= 0.279219/1
predict case 365 , predict result/given label= 0.514768/1
predict case 366 , predict result/given label= 0.900266/1
predict case 367 , predict result/given label= 0.764404/1
predict case 368 , predict result/given label= 0.741931/1
predict case 369 , predict result/given label= 0.397758/1
predict case 370 , predict result/given label= 0.930127/1
predict case 371 , predict result/given label= 0.350265/1
predict case 372 , predict result/given label= 0.840616/1
predict case 373 , predict result/given label= 0.517713/1
predict case 374 , predict result/given label= 0.590115/1
predict case 375 , predict result/given label= 0.494408/1
predict case 376 , predict result/given label= 0.866011/1
predict case 377 , predict result/given label= 0.417256/1
predict case 378 , predict result/given label= 0.377036/1
predict case 379 , predict result/given label= 0.870904/1
predict case 380 , predict result/given label= 0.678788/1
predict case 381 , predict result/given label= 0.334124/1
predict case 382 , predict result/given label= 0.317990/1
predict case 383 , predict result/given label= 0.882353/1
predict case 384 , predict result/given label= 0.692909/1
predict case 385 , predict result/given label= 0.897921/1
predict case 386 , predict result/given label= 0.287643/1
predict case 387 , predict result/given label= 0.362684/1
predict case 388 , predict result/given label= 0.417092/1
predict case 389 , predict result/given label= 0.325582/1
predict case 390 , predict result/given label= 0.412605/1
predict case 391 , predict result/given label= 0.337159/1
predict case 392 , predict result/given label= 0.483987/1
predict case 393 , predict result/given label= 0.928032/1
predict case 394 , predict result/given label= 0.426802/1
predict case 395 , predict result/given label= 0.784085/1
predict case 396 , predict result/given label= 0.565531/1
predict case 397 , predict result/given label= 0.911093/1
predict case 398 , predict result/given label= 0.611037/1
predict case 399 , predict result/given label= 0.832911/1
predict case 400 , predict result/given label= 0.428886/1
predict case 401 , predict result/given label= 0.487332/1
predict case 402 , predict result/given label= 0.471684/1
predict case 403 , predict result/given label= 0.409420/1
predict case 404 , predict result/given label= 0.885226/1
predict case 405 , predict result/given label= 0.434833/1
predict case 406 , predict result/given label= 0.928098/1
predict case 407 , predict result/given label= 0.449191/1
predict case 408 , predict result/given label= 0.355173/1
predict case 409 , predict result/given label= 0.569397/1
predict case 410 , predict result/given label= 0.413668/1
predict case 411 , predict result/given label= 0.755433/1
predict case 412 , predict result/given label= 0.484617/1
predict case 413 , predict result/given label= 0.463171/1
predict case 414 , predict result/given label= 0.843880/1
predict case 415 , predict result/given label= 0.518688/1
predict case 416 , predict result/given label= 0.356006/1
predict case 417 , predict result/given label= 0.400457/1
predict case 418 , predict result/given label= 0.765842/1
predict case 419 , predict result/given label= 0.348994/1
predict case 420 , predict result/given label= 0.874110/1
predict case 421 , predict result/given label= 0.867599/1
predict case 422 , predict result/given label= 0.619672/1
predict case 423 , predict result/given label= 0.856546/1
predict case 424 , predict result/given label= 0.925047/1
predict case 425 , predict result/given label= 0.435224/1
predict case 426 , predict result/given label= 0.349667/1
predict case 427 , predict result/given label= 0.913435/1
predict case 428 , predict result/given label= 0.511228/1
predict case 429 , predict result/given label= 0.861074/1
predict case 430 , predict result/given label= 0.892231/1
predict case 431 , predict result/given label= 0.882673/1
predict case 432 , predict result/given label= 0.249131/1
predict case 433 , predict result/given label= 0.703999/1
predict case 434 , predict result/given label= 0.327884/1
predict case 435 , predict result/given label= 0.900745/1
predict case 436 , predict result/given label= 0.344650/1
predict case 437 , predict result/given label= 0.396375/1
predict case 438 , predict result/given label= 0.848297/1
predict case 439 , predict result/given label= 0.451969/1
predict case 440 , predict result/given label= 0.407083/1
predict case 441 , predict result/given label= 0.901459/1
predict case 442 , predict result/given label= 0.370941/1
predict case 443 , predict result/given label= 0.405809/1
predict case 444 , predict result/given label= 0.759524/1
predict case 445 , predict result/given label= 0.834259/1
predict case 446 , predict result/given label= 0.553425/1
predict case 447 , predict result/given label= 0.898288/1
predict case 448 , predict result/given label= 0.786736/1
predict case 449 , predict result/given label= 0.784085/1
predict case 450 , predict result/given label= 0.931288/1
predict case 451 , predict result/given label= 0.566845/1
predict case 452 , predict result/given label= 0.487170/1
predict case 453 , predict result/given label= 0.657858/1
predict case 454 , predict result/given label= 0.516283/1
predict case 455 , predict result/given label= 0.373750/1
predict case 456 , predict result/given label= 0.824432/1
predict case 457 , predict result/given label= 0.464719/1
predict case 458 , predict result/given label= 0.895528/1
predict case 459 , predict result/given label= 0.884613/1
predict case 460 , predict result/given label= 0.924639/1
predict case 461 , predict result/given label= 0.294494/1
predict case 462 , predict result/given label= 0.249379/1
predict case 463 , predict result/given label= 0.287643/1
predict case 464 , predict result/given label= 0.287643/1
predict case 465 , predict result/given label= 0.911408/1
predict case 466 , predict result/given label= 0.428007/1
predict case 467 , predict result/given label= 0.356189/1
predict case 468 , predict result/given label= 0.494261/1
predict case 469 , predict result/given label= 0.882175/1
predict case 470 , predict result/given label= 0.798272/1
predict case 471 , predict result/given label= 0.407664/1
predict case 472 , predict result/given label= 0.825466/1
predict case 473 , predict result/given label= 0.322679/1
predict case 474 , predict result/given label= 0.899133/1
predict case 475 , predict result/given label= 0.521548/1
predict case 476 , predict result/given label= 0.434770/1
predict case 477 , predict result/given label= 0.269337/1
predict case 478 , predict result/given label= 0.925029/1
predict case 479 , predict result/given label= 0.494371/1
predict case 480 , predict result/given label= 0.925225/1
predict case 481 , predict result/given label= 0.855922/1
predict case 482 , predict result/given label= 0.875663/1
predict case 483 , predict result/given label= 0.777324/1
predict case 484 , predict result/given label= 0.371729/1
predict case 485 , predict result/given label= 0.887815/1
predict case 486 , predict result/given label= 0.928353/1
predict case 487 , predict result/given label= 0.294169/1
predict case 488 , predict result/given label= 0.529799/1
predict case 489 , predict result/given label= 0.682829/1
predict case 490 , predict result/given label= 0.861720/1
predict case 491 , predict result/given label= 0.354066/1
predict case 492 , predict result/given label= 0.405501/1
predict case 493 , predict result/given label= 0.926892/1
predict case 494 , predict result/given label= 0.465907/1
predict case 495 , predict result/given label= 0.380286/1
predict case 496 , predict result/given label= 0.250915/1
predict case 497 , predict result/given label= 0.876087/1
predict case 498 , predict result/given label= 0.369946/1
predict case 499 , predict result/given label= 0.751307/1
predict case 500 , predict result/given label= 0.889865/1
predict case 501 , predict result/given label= 0.863260/1
predict case 502 , predict result/given label= 0.409818/1
predict case 503 , predict result/given label= 0.479595/0
predict case 504 , predict result/given label= 0.377778/0
predict case 505 , predict result/given label= 0.349779/0
predict case 506 , predict result/given label= 0.350230/0
predict case 507 , predict result/given label= 0.777547/0
predict case 508 , predict result/given label= 0.354226/0
predict case 509 , predict result/given label= 0.454294/0
predict case 510 , predict result/given label= 0.868213/0
predict case 511 , predict result/given label= 0.282339/0
predict case 512 , predict result/given label= 0.898997/0
predict case 513 , predict result/given label= 0.412367/0
predict case 514 , predict result/given label= 0.374680/0
predict case 515 , predict result/given label= 0.354954/0
predict case 516 , predict result/given label= 0.375188/0
predict case 517 , predict result/given label= 0.425795/0
predict case 518 , predict result/given label= 0.534805/0
predict case 519 , predict result/given label= 0.349869/0
predict case 520 , predict result/given label= 0.212597/0
predict case 521 , predict result/given label= 0.229608/0
predict case 522 , predict result/given label= 0.423542/0
predict case 523 , predict result/given label= 0.326236/0
predict case 524 , predict result/given label= 0.246901/0
predict case 525 , predict result/given label= 0.282905/0
predict case 526 , predict result/given label= 0.400123/0
predict case 527 , predict result/given label= 0.883148/0
predict case 528 , predict result/given label= 0.342863/0
predict case 529 , predict result/given label= 0.316477/0
predict case 530 , predict result/given label= 0.264317/0
predict case 531 , predict result/given label= 0.318156/0
predict case 532 , predict result/given label= 0.264624/0
predict case 533 , predict result/given label= 0.349723/0
predict case 534 , predict result/given label= 0.393006/0
predict case 535 , predict result/given label= 0.432661/0
predict case 536 , predict result/given label= 0.367019/0
predict case 537 , predict result/given label= 0.446554/0
predict case 538 , predict result/given label= 0.354804/0
predict case 539 , predict result/given label= 0.238129/0
predict case 540 , predict result/given label= 0.266187/0
predict case 541 , predict result/given label= 0.342224/0
predict case 542 , predict result/given label= 0.271731/0
predict case 543 , predict result/given label= 0.352922/0
predict case 544 , predict result/given label= 0.212597/0
predict case 545 , predict result/given label= 0.237259/0
predict case 546 , predict result/given label= 0.421463/0
predict case 547 , predict result/given label= 0.312621/0
predict case 548 , predict result/given label= 0.384586/0
predict case 549 , predict result/given label= 0.319506/0
predict case 550 , predict result/given label= 0.488427/0
predict case 551 , predict result/given label= 0.383805/0
predict case 552 , predict result/given label= 0.335606/0
predict case 553 , predict result/given label= 0.435670/0
predict case 554 , predict result/given label= 0.342370/0
predict case 555 , predict result/given label= 0.212597/0
predict case 556 , predict result/given label= 0.411466/0
predict case 557 , predict result/given label= 0.372239/0
predict case 558 , predict result/given label= 0.256911/0
predict case 559 , predict result/given label= 0.245651/0
predict case 560 , predict result/given label= 0.454975/0
predict case 561 , predict result/given label= 0.334851/0
predict case 562 , predict result/given label= 0.486437/0
predict case 563 , predict result/given label= 0.438526/0
predict case 564 , predict result/given label= 0.368766/0
predict case 565 , predict result/given label= 0.406383/0
predict case 566 , predict result/given label= 0.398729/0
predict case 567 , predict result/given label= 0.298363/0
predict case 568 , predict result/given label= 0.411763/0
predict case 569 , predict result/given label= 0.267390/0
predict case 570 , predict result/given label= 0.316737/0
predict case 571 , predict result/given label= 0.364864/0
predict case 572 , predict result/given label= 0.228433/0
predict case 573 , predict result/given label= 0.343953/0
predict case 574 , predict result/given label= 0.400664/0
predict case 575 , predict result/given label= 0.343155/0
predict case 576 , predict result/given label= 0.465160/0
predict case 577 , predict result/given label= 0.389593/0
predict case 578 , predict result/given label= 0.366084/0
predict case 579 , predict result/given label= 0.369021/0
predict case 580 , predict result/given label= 0.334399/0
predict case 581 , predict result/given label= 0.409881/0
predict case 582 , predict result/given label= 0.457516/0
predict case 583 , predict result/given label= 0.452953/0
predict case 584 , predict result/given label= 0.407176/0
predict case 585 , predict result/given label= 0.349374/0
predict case 586 , predict result/given label= 0.349904/0
predict case 587 , predict result/given label= 0.454056/0
predict case 588 , predict result/given label= 0.325866/0
predict case 589 , predict result/given label= 0.265908/0
predict case 590 , predict result/given label= 0.324836/0
predict case 591 , predict result/given label= 0.317776/0
predict case 592 , predict result/given label= 0.349519/0
predict case 593 , predict result/given label= 0.505730/0
predict case 594 , predict result/given label= 0.325980/0
predict case 595 , predict result/given label= 0.493302/0
predict case 596 , predict result/given label= 0.410465/0
predict case 597 , predict result/given label= 0.443901/0
predict case 598 , predict result/given label= 0.491733/0
predict case 599 , predict result/given label= 0.281877/0
predict case 600 , predict result/given label= 0.581127/0
predict case 601 , predict result/given label= 0.406305/0
predict case 602 , predict result/given label= 0.403719/0
predict case 603 , predict result/given label= 0.352624/0
predict case 604 , predict result/given label= 0.483237/0
predict case 605 , predict result/given label= 0.449422/0
predict case 606 , predict result/given label= 0.288985/0
predict case 607 , predict result/given label= 0.371957/0
predict case 608 , predict result/given label= 0.282226/0
predict case 609 , predict result/given label= 0.497610/0
predict case 610 , predict result/given label= 0.411376/0
predict case 611 , predict result/given label= 0.736531/0
predict case 612 , predict result/given label= 0.507851/0
predict case 613 , predict result/given label= 0.371591/0
predict case 614 , predict result/given label= 0.319565/0
predict case 615 , predict result/given label= 0.865293/0
predict case 616 , predict result/given label= 0.337715/0
predict case 617 , predict result/given label= 0.328308/0
predict case 618 , predict result/given label= 0.334985/0
predict case 619 , predict result/given label= 0.843499/0
predict case 620 , predict result/given label= 0.243888/0
predict case 621 , predict result/given label= 0.336720/0
predict case 622 , predict result/given label= 0.355562/0
predict case 623 , predict result/given label= 0.399373/0
predict case 624 , predict result/given label= 0.367752/0
predict case 625 , predict result/given label= 0.485621/0
predict case 626 , predict result/given label= 0.317353/0
predict case 627 , predict result/given label= 0.247671/0
predict case 628 , predict result/given label= 0.459218/0
predict case 629 , predict result/given label= 0.391309/0
predict case 630 , predict result/given label= 0.252679/0
predict case 631 , predict result/given label= 0.354110/0
predict case 632 , predict result/given label= 0.455692/0
predict case 633 , predict result/given label= 0.350629/0
predict case 634 , predict result/given label= 0.758315/0
