predict case 0 , predict result/given label= 0.719654/1
predict case 231 , predict result/given label= 0.728048/1
predict case 232 , predict result/given label= 0.758829/1
predict case 233 , predict result/given label= 0.625821/1
predict case 234 , predict result/given label= 0.671553/1
predict case 235 , predict result/given label= 0.669435/1
predict case 236 , predict result/given label= 0.770609/1
predict case 237 , predict result/given label= 0.610577/1
predict case 238 , predict result/given label= 0.684385/1
predict case 239 , predict result/given label= 0.587541/1
predict case 240 , predict result/given label= 0.476556/1
predict case 241 , predict result/given label= 0.732130/1
predict case 242 , predict result/given label= 0.774931/1
predict case 243 , predict result/given label= 0.597184/1
predict case 244 , predict result/given label= 0.376820/1
predict case 245 , predict result/given label= 0.273930/1
predict case 246 , predict result/given label= 0.789651/1
predict case 247 , predict result/given label= 0.713492/1
predict case 248 , predict result/given label= 0.724847/1
predict case 249 , predict result/given label= 0.606212/1
predict case 250 , predict result/given label= 0.556834/1
predict case 251 , predict result/given label= 0.679549/1
predict case 252 , predict result/given label= 0.650240/1
predict case 253 , predict result/given label= 0.666284/1
predict case 254 , predict result/given label= 0.798598/1
predict case 255 , predict result/given label= 0.730665/1
predict case 256 , predict result/given label= 0.630922/1
predict case 257 , predict result/given label= 0.811874/1
predict case 258 , predict result/given label= 0.707684/1
predict case 259 , predict result/given label= 0.628388/1
predict case 260 , predict result/given label= 0.677960/1
predict case 261 , predict result/given label= 0.688712/1
predict case 262 , predict result/given label= 0.654858/1
predict case 263 , predict result/given label= 0.683220/1
predict case 264 , predict result/given label= 0.762685/1
predict case 265 , predict result/given label= 0.713671/1
predict case 266 , predict result/given label= 0.702567/1
predict case 267 , predict result/given label= 0.639039/1
predict case 268 , predict result/given label= 0.787260/1
predict case 269 , predict result/given label= 0.250251/1
predict case 270 , predict result/given label= 0.656381/1
predict case 271 , predict result/given label= 0.712244/1
predict case 272 , predict result/given label= 0.723492/1
predict case 273 , predict result/given label= 0.685090/1
predict case 274 , predict result/given label= 0.791809/1
predict case 275 , predict result/given label= 0.580941/1
predict case 276 , predict result/given label= 0.665596/1
predict case 277 , predict result/given label= 0.668394/1
predict case 278 , predict result/given label= 0.473448/1
predict case 279 , predict result/given label= 0.475103/1
predict case 280 , predict result/given label= 0.508860/1
predict case 281 , predict result/given label= 0.776527/1
predict case 282 , predict result/given label= 0.773589/1
predict case 283 , predict result/given label= 0.651631/1
predict case 284 , predict result/given label= 0.725931/1
predict case 285 , predict result/given label= 0.757232/1
predict case 286 , predict result/given label= 0.628282/1
predict case 287 , predict result/given label= 0.076286/1
predict case 288 , predict result/given label= 0.805769/1
predict case 289 , predict result/given label= 0.670089/1
predict case 290 , predict result/given label= 0.656213/1
predict case 291 , predict result/given label= 0.641381/1
predict case 292 , predict result/given label= 0.590836/1
predict case 293 , predict result/given label= 0.712244/1
predict case 294 , predict result/given label= 0.637731/1
predict case 295 , predict result/given label= 0.731040/1
predict case 296 , predict result/given label= 0.649845/1
predict case 297 , predict result/given label= 0.726427/1
predict case 298 , predict result/given label= 0.272470/1
predict case 299 , predict result/given label= 0.802268/1
predict case 300 , predict result/given label= 0.706202/1
predict case 301 , predict result/given label= 0.711462/1
predict case 302 , predict result/given label= 0.641649/1
predict case 303 , predict result/given label= 0.652967/1
predict case 304 , predict result/given label= 0.579067/1
predict case 305 , predict result/given label= 0.504982/1
predict case 306 , predict result/given label= 0.646994/1
predict case 307 , predict result/given label= 0.579852/1
predict case 308 , predict result/given label= 0.539894/1
predict case 309 , predict result/given label= 0.689113/1
predict case 310 , predict result/given label= 0.588300/1
predict case 311 , predict result/given label= 0.707116/1
predict case 312 , predict result/given label= 0.381426/1
predict case 313 , predict result/given label= 0.457848/1
predict case 314 , predict result/given label= 0.801859/1
predict case 315 , predict result/given label= 0.754988/1
predict case 316 , predict result/given label= 0.566592/1
predict case 317 , predict result/given label= 0.769533/1
predict case 318 , predict result/given label= 0.712175/1
predict case 319 , predict result/given label= 0.542146/1
predict case 320 , predict result/given label= 0.712244/1
predict case 321 , predict result/given label= 0.490168/1
predict case 322 , predict result/given label= 0.605935/1
predict case 323 , predict result/given label= 0.723831/1
predict case 324 , predict result/given label= 0.712244/1
predict case 325 , predict result/given label= 0.476985/1
predict case 326 , predict result/given label= 0.601603/1
predict case 327 , predict result/given label= 0.461261/1
predict case 328 , predict result/given label= 0.604606/1
predict case 329 , predict result/given label= 0.503487/1
predict case 330 , predict result/given label= 0.627445/1
predict case 331 , predict result/given label= 0.616932/1
predict case 332 , predict result/given label= 0.418122/1
predict case 333 , predict result/given label= 0.749212/1
predict case 334 , predict result/given label= 0.379517/1
predict case 335 , predict result/given label= 0.798133/1
predict case 336 , predict result/given label= 0.619688/1
predict case 337 , predict result/given label= 0.718808/1
predict case 338 , predict result/given label= 0.486978/1
predict case 339 , predict result/given label= 0.442259/1
predict case 340 , predict result/given label= 0.723673/1
predict case 341 , predict result/given label= 0.629327/1
predict case 342 , predict result/given label= 0.824296/1
predict case 343 , predict result/given label= 0.793809/1
predict case 344 , predict result/given label= 0.781381/1
predict case 345 , predict result/given label= 0.681463/1
predict case 346 , predict result/given label= 0.700502/1
predict case 347 , predict result/given label= 0.680095/1
predict case 348 , predict result/given label= 0.659235/1
predict case 349 , predict result/given label= 0.685041/1
predict case 350 , predict result/given label= 0.723308/1
predict case 351 , predict result/given label= 0.643533/1
predict case 352 , predict result/given label= 0.729608/1
predict case 353 , predict result/given label= 0.571250/1
predict case 354 , predict result/given label= 0.725156/1
predict case 355 , predict result/given label= 0.724396/1
predict case 356 , predict result/given label= 0.659221/1
predict case 357 , predict result/given label= 0.847985/1
predict case 358 , predict result/given label= 0.077990/1
predict case 359 , predict result/given label= 0.075596/1
predict case 360 , predict result/given label= 0.674513/1
predict case 361 , predict result/given label= 0.684377/1
predict case 362 , predict result/given label= 0.539330/1
predict case 363 , predict result/given label= 0.498151/1
predict case 364 , predict result/given label= 0.581370/1
predict case 365 , predict result/given label= 0.414395/1
predict case 366 , predict result/given label= 0.834151/1
predict case 367 , predict result/given label= 0.754064/1
predict case 368 , predict result/given label= 0.764037/1
predict case 369 , predict result/given label= 0.782200/1
predict case 370 , predict result/given label= 0.805769/1
predict case 371 , predict result/given label= 0.727143/1
predict case 372 , predict result/given label= 0.584294/1
predict case 373 , predict result/given label= 0.664841/1
predict case 374 , predict result/given label= 0.774790/1
predict case 375 , predict result/given label= 0.544047/1
predict case 376 , predict result/given label= 0.494603/1
predict case 377 , predict result/given label= 0.717057/1
predict case 378 , predict result/given label= 0.501513/1
predict case 379 , predict result/given label= 0.650417/1
predict case 380 , predict result/given label= 0.071461/1
predict case 381 , predict result/given label= 0.445566/1
predict case 382 , predict result/given label= 0.753954/1
predict case 383 , predict result/given label= 0.603416/1
predict case 384 , predict result/given label= 0.640966/1
predict case 385 , predict result/given label= 0.668425/1
predict case 386 , predict result/given label= 0.675085/1
predict case 387 , predict result/given label= 0.671587/1
predict case 388 , predict result/given label= 0.790669/1
predict case 389 , predict result/given label= 0.786472/1
predict case 390 , predict result/given label= 0.743544/1
predict case 391 , predict result/given label= 0.660986/1
predict case 392 , predict result/given label= 0.712004/1
predict case 393 , predict result/given label= 0.712244/1
predict case 394 , predict result/given label= 0.802268/1
predict case 395 , predict result/given label= 0.661866/1
predict case 396 , predict result/given label= 0.551670/1
predict case 397 , predict result/given label= 0.698599/1
predict case 398 , predict result/given label= 0.428457/1
predict case 399 , predict result/given label= 0.657324/1
predict case 400 , predict result/given label= 0.664398/1
predict case 401 , predict result/given label= 0.678828/1
predict case 402 , predict result/given label= 0.750898/1
predict case 403 , predict result/given label= 0.758413/1
predict case 404 , predict result/given label= 0.774164/1
predict case 405 , predict result/given label= 0.481910/1
predict case 406 , predict result/given label= 0.551759/1
predict case 407 , predict result/given label= 0.070397/1
predict case 408 , predict result/given label= 0.654877/1
predict case 409 , predict result/given label= 0.730665/1
predict case 410 , predict result/given label= 0.448505/1
predict case 411 , predict result/given label= 0.072681/1
predict case 412 , predict result/given label= 0.768858/1
predict case 413 , predict result/given label= 0.688233/1
predict case 414 , predict result/given label= 0.639685/1
predict case 415 , predict result/given label= 0.790989/1
predict case 416 , predict result/given label= 0.749602/1
predict case 417 , predict result/given label= 0.805769/1
predict case 418 , predict result/given label= 0.666897/1
predict case 419 , predict result/given label= 0.653030/1
predict case 420 , predict result/given label= 0.668980/1
predict case 421 , predict result/given label= 0.755181/1
predict case 422 , predict result/given label= 0.100133/1
predict case 423 , predict result/given label= 0.595810/1
predict case 424 , predict result/given label= 0.754143/1
predict case 425 , predict result/given label= 0.495723/1
predict case 426 , predict result/given label= 0.736929/1
predict case 427 , predict result/given label= 0.778168/1
predict case 428 , predict result/given label= 0.211976/1
predict case 429 , predict result/given label= 0.643279/1
predict case 430 , predict result/given label= 0.627733/1
predict case 431 , predict result/given label= 0.692213/1
predict case 432 , predict result/given label= 0.442814/1
predict case 433 , predict result/given label= 0.592130/1
predict case 434 , predict result/given label= 0.835524/1
predict case 435 , predict result/given label= 0.348211/1
predict case 436 , predict result/given label= 0.787006/1
predict case 437 , predict result/given label= 0.657675/1
predict case 438 , predict result/given label= 0.413987/1
predict case 439 , predict result/given label= 0.777112/1
predict case 440 , predict result/given label= 0.708663/1
predict case 441 , predict result/given label= 0.712914/1
predict case 442 , predict result/given label= 0.727962/1
predict case 443 , predict result/given label= 0.753457/1
predict case 444 , predict result/given label= 0.628415/1
predict case 445 , predict result/given label= 0.651166/1
predict case 446 , predict result/given label= 0.441704/1
predict case 447 , predict result/given label= 0.805769/1
predict case 448 , predict result/given label= 0.494620/1
predict case 449 , predict result/given label= 0.769533/1
predict case 450 , predict result/given label= 0.492000/1
predict case 451 , predict result/given label= 0.673440/1
predict case 452 , predict result/given label= 0.706081/1
predict case 453 , predict result/given label= 0.177644/1
predict case 454 , predict result/given label= 0.600587/1
predict case 455 , predict result/given label= 0.690328/1
predict case 456 , predict result/given label= 0.625368/1
predict case 457 , predict result/given label= 0.588248/1
predict case 458 , predict result/given label= 0.595367/1
predict case 459 , predict result/given label= 0.792442/1
predict case 460 , predict result/given label= 0.521785/1
predict case 461 , predict result/given label= 0.663184/1
predict case 462 , predict result/given label= 0.423761/1
predict case 463 , predict result/given label= 0.634518/1
predict case 464 , predict result/given label= 0.258506/1
predict case 465 , predict result/given label= 0.754118/1
predict case 466 , predict result/given label= 0.730261/1
predict case 467 , predict result/given label= 0.657180/1
predict case 468 , predict result/given label= 0.670618/1
predict case 469 , predict result/given label= 0.595305/1
predict case 470 , predict result/given label= 0.491055/1
predict case 471 , predict result/given label= 0.549458/1
predict case 472 , predict result/given label= 0.565422/1
predict case 473 , predict result/given label= 0.654779/1
predict case 474 , predict result/given label= 0.498580/1
predict case 475 , predict result/given label= 0.632815/1
predict case 476 , predict result/given label= 0.715228/1
predict case 477 , predict result/given label= 0.746254/1
predict case 478 , predict result/given label= 0.752780/1
predict case 479 , predict result/given label= 0.722404/1
predict case 480 , predict result/given label= 0.712244/1
predict case 481 , predict result/given label= 0.750024/1
predict case 482 , predict result/given label= 0.805769/1
predict case 483 , predict result/given label= 0.551948/1
predict case 484 , predict result/given label= 0.712244/1
predict case 485 , predict result/given label= 0.742893/1
predict case 486 , predict result/given label= 0.630201/1
predict case 487 , predict result/given label= 0.799522/1
predict case 488 , predict result/given label= 0.731040/1
predict case 489 , predict result/given label= 0.664918/1
predict case 490 , predict result/given label= 0.573633/1
predict case 491 , predict result/given label= 0.548906/1
predict case 492 , predict result/given label= 0.698531/1
predict case 493 , predict result/given label= 0.559587/1
predict case 494 , predict result/given label= 0.774906/1
predict case 495 , predict result/given label= 0.644477/1
predict case 496 , predict result/given label= 0.712244/1
predict case 497 , predict result/given label= 0.791439/1
predict case 498 , predict result/given label= 0.653482/1
predict case 499 , predict result/given label= 0.487187/1
predict case 500 , predict result/given label= 0.793769/1
predict case 501 , predict result/given label= 0.573483/1
predict case 502 , predict result/given label= 0.805769/1
predict case 503 , predict result/given label= 0.073067/0
predict case 504 , predict result/given label= 0.341694/0
predict case 505 , predict result/given label= 0.491324/0
predict case 506 , predict result/given label= 0.610674/0
predict case 507 , predict result/given label= 0.495988/0
predict case 508 , predict result/given label= 0.730334/0
predict case 509 , predict result/given label= 0.220707/0
predict case 510 , predict result/given label= 0.635588/0
predict case 511 , predict result/given label= 0.085620/0
predict case 512 , predict result/given label= 0.580624/0
predict case 513 , predict result/given label= 0.791514/0
predict case 514 , predict result/given label= 0.156027/0
predict case 515 , predict result/given label= 0.291161/0
predict case 516 , predict result/given label= 0.713866/0
predict case 517 , predict result/given label= 0.550147/0
predict case 518 , predict result/given label= 0.068525/0
predict case 519 , predict result/given label= 0.455945/0
predict case 520 , predict result/given label= 0.269775/0
predict case 521 , predict result/given label= 0.070066/0
predict case 522 , predict result/given label= 0.721648/0
predict case 523 , predict result/given label= 0.252488/0
predict case 524 , predict result/given label= 0.075295/0
predict case 525 , predict result/given label= 0.686065/0
predict case 526 , predict result/given label= 0.087319/0
predict case 527 , predict result/given label= 0.340514/0
predict case 528 , predict result/given label= 0.071191/0
predict case 529 , predict result/given label= 0.067656/0
predict case 530 , predict result/given label= 0.558348/0
predict case 531 , predict result/given label= 0.300628/0
predict case 532 , predict result/given label= 0.073318/0
predict case 533 , predict result/given label= 0.068489/0
predict case 534 , predict result/given label= 0.334017/0
predict case 535 , predict result/given label= 0.696632/0
predict case 536 , predict result/given label= 0.073475/0
predict case 537 , predict result/given label= 0.072733/0
predict case 538 , predict result/given label= 0.195420/0
predict case 539 , predict result/given label= 0.696111/0
predict case 540 , predict result/given label= 0.661733/0
predict case 541 , predict result/given label= 0.188774/0
predict case 542 , predict result/given label= 0.108453/0
predict case 543 , predict result/given label= 0.642048/0
predict case 544 , predict result/given label= 0.074570/0
predict case 545 , predict result/given label= 0.183553/0
predict case 546 , predict result/given label= 0.731040/0
predict case 547 , predict result/given label= 0.327323/0
predict case 548 , predict result/given label= 0.157362/0
predict case 549 , predict result/given label= 0.146663/0
predict case 550 , predict result/given label= 0.074658/0
predict case 551 , predict result/given label= 0.155743/0
predict case 552 , predict result/given label= 0.630608/0
predict case 553 , predict result/given label= 0.228943/0
predict case 554 , predict result/given label= 0.078974/0
predict case 555 , predict result/given label= 0.529243/0
predict case 556 , predict result/given label= 0.150547/0
predict case 557 , predict result/given label= 0.144807/0
predict case 558 , predict result/given label= 0.543889/0
predict case 559 , predict result/given label= 0.374687/0
predict case 560 , predict result/given label= 0.590393/0
predict case 561 , predict result/given label= 0.238330/0
predict case 562 , predict result/given label= 0.189074/0
predict case 563 , predict result/given label= 0.640779/0
predict case 564 , predict result/given label= 0.583006/0
predict case 565 , predict result/given label= 0.168458/0
predict case 566 , predict result/given label= 0.396776/0
predict case 567 , predict result/given label= 0.427513/0
predict case 568 , predict result/given label= 0.672722/0
predict case 569 , predict result/given label= 0.558384/0
predict case 570 , predict result/given label= 0.387160/0
predict case 571 , predict result/given label= 0.330420/0
predict case 572 , predict result/given label= 0.199210/0
predict case 573 , predict result/given label= 0.252870/0
predict case 574 , predict result/given label= 0.356930/0
predict case 575 , predict result/given label= 0.183117/0
predict case 576 , predict result/given label= 0.157547/0
predict case 577 , predict result/given label= 0.622531/0
predict case 578 , predict result/given label= 0.074868/0
predict case 579 , predict result/given label= 0.098272/0
predict case 580 , predict result/given label= 0.200137/0
predict case 581 , predict result/given label= 0.360186/0
predict case 582 , predict result/given label= 0.179439/0
predict case 583 , predict result/given label= 0.326593/0
predict case 584 , predict result/given label= 0.403404/0
predict case 585 , predict result/given label= 0.731867/0
predict case 586 , predict result/given label= 0.516892/0
predict case 587 , predict result/given label= 0.364828/0
predict case 588 , predict result/given label= 0.093662/0
predict case 589 , predict result/given label= 0.211965/0
predict case 590 , predict result/given label= 0.067098/0
predict case 591 , predict result/given label= 0.706381/0
predict case 592 , predict result/given label= 0.071129/0
predict case 593 , predict result/given label= 0.574724/0
predict case 594 , predict result/given label= 0.228507/0
predict case 595 , predict result/given label= 0.144922/0
predict case 596 , predict result/given label= 0.490287/0
predict case 597 , predict result/given label= 0.503467/0
predict case 598 , predict result/given label= 0.073454/0
predict case 599 , predict result/given label= 0.069598/0
predict case 600 , predict result/given label= 0.731040/0
predict case 601 , predict result/given label= 0.821176/0
predict case 602 , predict result/given label= 0.793080/0
predict case 603 , predict result/given label= 0.607871/0
predict case 604 , predict result/given label= 0.721840/0
predict case 605 , predict result/given label= 0.638728/0
predict case 606 , predict result/given label= 0.226722/0
predict case 607 , predict result/given label= 0.072651/0
predict case 608 , predict result/given label= 0.529067/0
predict case 609 , predict result/given label= 0.194238/0
predict case 610 , predict result/given label= 0.073761/0
predict case 611 , predict result/given label= 0.218990/0
predict case 612 , predict result/given label= 0.582804/0
predict case 613 , predict result/given label= 0.393866/0
predict case 614 , predict result/given label= 0.557042/0
predict case 615 , predict result/given label= 0.783810/0
predict case 616 , predict result/given label= 0.073785/0
predict case 617 , predict result/given label= 0.070580/0
predict case 618 , predict result/given label= 0.271165/0
predict case 619 , predict result/given label= 0.526672/0
predict case 620 , predict result/given label= 0.368513/0
predict case 621 , predict result/given label= 0.606669/0
predict case 622 , predict result/given label= 0.273869/0
predict case 623 , predict result/given label= 0.557866/0
predict case 624 , predict result/given label= 0.712244/0
predict case 625 , predict result/given label= 0.317373/0
predict case 626 , predict result/given label= 0.069740/0
predict case 627 , predict result/given label= 0.690892/0
predict case 628 , predict result/given label= 0.227638/0
predict case 629 , predict result/given label= 0.465294/0
predict case 630 , predict result/given label= 0.288618/0
predict case 631 , predict result/given label= 0.087964/0
predict case 632 , predict result/given label= 0.322243/0
predict case 633 , predict result/given label= 0.278336/0
predict case 634 , predict result/given label= 0.089636/0
