predict case 0 , predict result/given label= 0.485808/1
predict case 84 , predict result/given label= 0.833953/1
predict case 85 , predict result/given label= 0.175136/1
predict case 86 , predict result/given label= 0.433211/1
predict case 87 , predict result/given label= 0.503208/1
predict case 88 , predict result/given label= 0.896755/1
predict case 89 , predict result/given label= 0.670443/1
predict case 90 , predict result/given label= 0.524429/1
predict case 91 , predict result/given label= 0.612992/1
predict case 92 , predict result/given label= 0.934342/1
predict case 93 , predict result/given label= 0.398611/1
predict case 94 , predict result/given label= 0.380837/1
predict case 95 , predict result/given label= 0.606547/1
predict case 96 , predict result/given label= 0.910014/1
predict case 97 , predict result/given label= 0.924994/1
predict case 98 , predict result/given label= 0.790406/1
predict case 99 , predict result/given label= 0.265110/1
predict case 100 , predict result/given label= 0.805144/1
predict case 101 , predict result/given label= 0.334382/1
predict case 102 , predict result/given label= 0.798020/1
predict case 103 , predict result/given label= 0.444441/1
predict case 104 , predict result/given label= 0.818648/1
predict case 105 , predict result/given label= 0.933962/1
predict case 106 , predict result/given label= 0.526371/1
predict case 107 , predict result/given label= 0.929474/1
predict case 108 , predict result/given label= 0.427603/1
predict case 109 , predict result/given label= 0.855705/1
predict case 110 , predict result/given label= 0.298448/1
predict case 111 , predict result/given label= 0.925453/1
predict case 112 , predict result/given label= 0.380035/1
predict case 113 , predict result/given label= 0.872487/1
predict case 114 , predict result/given label= 0.299856/1
predict case 115 , predict result/given label= 0.905599/1
predict case 116 , predict result/given label= 0.936487/1
predict case 117 , predict result/given label= 0.891645/1
predict case 118 , predict result/given label= 0.399881/1
predict case 119 , predict result/given label= 0.894946/1
predict case 120 , predict result/given label= 0.284255/1
predict case 121 , predict result/given label= 0.893787/1
predict case 122 , predict result/given label= 0.413901/1
predict case 123 , predict result/given label= 0.633394/1
predict case 124 , predict result/given label= 0.393011/1
predict case 125 , predict result/given label= 0.883984/1
predict case 126 , predict result/given label= 0.429973/1
predict case 127 , predict result/given label= 0.402392/1
predict case 128 , predict result/given label= 0.549573/1
predict case 129 , predict result/given label= 0.926978/1
predict case 130 , predict result/given label= 0.903241/1
predict case 131 , predict result/given label= 0.366322/1
predict case 132 , predict result/given label= 0.918842/1
predict case 133 , predict result/given label= 0.932854/1
predict case 134 , predict result/given label= 0.907279/1
predict case 135 , predict result/given label= 0.881445/1
predict case 136 , predict result/given label= 0.521908/1
predict case 137 , predict result/given label= 0.925183/1
predict case 138 , predict result/given label= 0.840977/1
predict case 139 , predict result/given label= 0.328873/1
predict case 140 , predict result/given label= 0.797471/1
predict case 141 , predict result/given label= 0.367019/1
predict case 142 , predict result/given label= 0.348931/1
predict case 143 , predict result/given label= 0.764933/1
predict case 144 , predict result/given label= 0.662628/1
predict case 145 , predict result/given label= 0.252048/1
predict case 146 , predict result/given label= 0.927152/1
predict case 147 , predict result/given label= 0.834291/1
predict case 148 , predict result/given label= 0.306907/1
predict case 149 , predict result/given label= 0.817278/1
predict case 150 , predict result/given label= 0.521313/1
predict case 151 , predict result/given label= 0.914083/1
predict case 152 , predict result/given label= 0.924193/1
predict case 153 , predict result/given label= 0.925739/1
predict case 154 , predict result/given label= 0.925311/1
predict case 155 , predict result/given label= 0.934981/1
predict case 156 , predict result/given label= 0.826171/1
predict case 157 , predict result/given label= 0.304248/1
predict case 158 , predict result/given label= 0.272133/1
predict case 159 , predict result/given label= 0.183521/1
predict case 160 , predict result/given label= 0.360038/1
predict case 161 , predict result/given label= 0.557744/1
predict case 162 , predict result/given label= 0.543317/1
predict case 163 , predict result/given label= 0.433054/1
predict case 164 , predict result/given label= 0.373557/1
predict case 165 , predict result/given label= 0.524165/1
predict case 166 , predict result/given label= 0.931433/1
predict case 167 , predict result/given label= 0.858074/1
predict case 168 , predict result/given label= 0.383008/1
predict case 169 , predict result/given label= 0.801953/1
predict case 170 , predict result/given label= 0.867877/1
predict case 171 , predict result/given label= 0.927215/1
predict case 172 , predict result/given label= 0.352911/1
predict case 173 , predict result/given label= 0.297018/1
predict case 174 , predict result/given label= 0.285820/1
predict case 175 , predict result/given label= 0.930804/1
predict case 176 , predict result/given label= 0.737945/1
predict case 177 , predict result/given label= 0.380898/1
predict case 178 , predict result/given label= 0.390519/1
predict case 179 , predict result/given label= 0.905985/1
predict case 180 , predict result/given label= 0.881523/1
predict case 181 , predict result/given label= 0.821907/1
predict case 182 , predict result/given label= 0.393770/1
predict case 183 , predict result/given label= 0.768078/1
predict case 184 , predict result/given label= 0.410382/1
predict case 185 , predict result/given label= 0.910012/1
predict case 186 , predict result/given label= 0.688482/1
predict case 187 , predict result/given label= 0.408562/1
predict case 188 , predict result/given label= 0.440348/1
predict case 189 , predict result/given label= 0.769421/1
predict case 190 , predict result/given label= 0.400714/1
predict case 191 , predict result/given label= 0.734830/1
predict case 192 , predict result/given label= 0.374930/1
predict case 193 , predict result/given label= 0.431687/1
predict case 194 , predict result/given label= 0.889999/1
predict case 195 , predict result/given label= 0.932835/1
predict case 196 , predict result/given label= 0.389137/1
predict case 197 , predict result/given label= 0.475987/1
predict case 198 , predict result/given label= 0.429214/1
predict case 199 , predict result/given label= 0.355936/1
predict case 200 , predict result/given label= 0.758375/1
predict case 201 , predict result/given label= 0.294209/1
predict case 202 , predict result/given label= 0.913762/1
predict case 203 , predict result/given label= 0.396276/1
predict case 204 , predict result/given label= 0.460635/1
predict case 205 , predict result/given label= 0.929270/1
predict case 206 , predict result/given label= 0.366908/1
predict case 207 , predict result/given label= 0.909639/1
predict case 208 , predict result/given label= 0.930037/1
predict case 209 , predict result/given label= 0.838363/1
predict case 210 , predict result/given label= 0.335124/1
predict case 211 , predict result/given label= 0.924568/1
predict case 212 , predict result/given label= 0.722901/1
predict case 213 , predict result/given label= 0.336713/1
predict case 214 , predict result/given label= 0.355328/1
predict case 215 , predict result/given label= 0.240097/1
predict case 216 , predict result/given label= 0.933975/1
predict case 217 , predict result/given label= 0.479332/1
predict case 218 , predict result/given label= 0.447808/1
predict case 219 , predict result/given label= 0.881970/1
predict case 220 , predict result/given label= 0.299799/1
predict case 221 , predict result/given label= 0.411915/1
predict case 222 , predict result/given label= 0.904461/1
predict case 223 , predict result/given label= 0.367346/1
predict case 224 , predict result/given label= 0.908857/1
predict case 225 , predict result/given label= 0.457750/1
predict case 226 , predict result/given label= 0.255948/1
predict case 227 , predict result/given label= 0.456855/1
predict case 228 , predict result/given label= 0.570799/1
predict case 229 , predict result/given label= 0.429313/1
predict case 230 , predict result/given label= 0.301448/1
predict case 231 , predict result/given label= 0.341164/1
predict case 232 , predict result/given label= 0.527642/1
predict case 233 , predict result/given label= 0.827476/1
predict case 234 , predict result/given label= 0.485210/1
predict case 235 , predict result/given label= 0.880529/1
predict case 236 , predict result/given label= 0.851435/1
predict case 237 , predict result/given label= 0.194565/1
predict case 238 , predict result/given label= 0.347802/1
predict case 239 , predict result/given label= 0.924638/1
predict case 240 , predict result/given label= 0.875124/1
predict case 241 , predict result/given label= 0.895573/1
predict case 242 , predict result/given label= 0.475600/1
predict case 243 , predict result/given label= 0.359856/1
predict case 244 , predict result/given label= 0.934078/1
predict case 245 , predict result/given label= 0.880587/1
predict case 246 , predict result/given label= 0.913075/1
predict case 247 , predict result/given label= 0.338422/1
predict case 248 , predict result/given label= 0.933747/1
predict case 249 , predict result/given label= 0.926546/1
predict case 250 , predict result/given label= 0.535717/1
predict case 251 , predict result/given label= 0.365501/1
predict case 252 , predict result/given label= 0.926041/1
predict case 253 , predict result/given label= 0.307113/1
predict case 254 , predict result/given label= 0.934726/1
predict case 255 , predict result/given label= 0.314413/1
predict case 256 , predict result/given label= 0.861738/1
predict case 257 , predict result/given label= 0.930071/1
predict case 258 , predict result/given label= 0.283979/1
predict case 259 , predict result/given label= 0.928587/1
predict case 260 , predict result/given label= 0.482451/1
predict case 261 , predict result/given label= 0.292562/1
predict case 262 , predict result/given label= 0.929519/1
predict case 263 , predict result/given label= 0.927573/1
predict case 264 , predict result/given label= 0.543272/1
predict case 265 , predict result/given label= 0.459973/1
predict case 266 , predict result/given label= 0.935154/1
predict case 267 , predict result/given label= 0.907031/1
predict case 268 , predict result/given label= 0.933166/1
predict case 269 , predict result/given label= 0.608600/1
predict case 270 , predict result/given label= 0.924331/1
predict case 271 , predict result/given label= 0.285147/1
predict case 272 , predict result/given label= 0.927273/1
predict case 273 , predict result/given label= 0.527350/1
predict case 274 , predict result/given label= 0.630683/1
predict case 275 , predict result/given label= 0.417103/1
predict case 276 , predict result/given label= 0.594279/1
predict case 277 , predict result/given label= 0.867459/1
predict case 278 , predict result/given label= 0.530193/1
predict case 279 , predict result/given label= 0.918035/1
predict case 280 , predict result/given label= 0.934769/1
predict case 281 , predict result/given label= 0.918612/1
predict case 282 , predict result/given label= 0.897360/1
predict case 283 , predict result/given label= 0.909584/1
predict case 284 , predict result/given label= 0.457452/1
predict case 285 , predict result/given label= 0.705189/1
predict case 286 , predict result/given label= 0.923585/1
predict case 287 , predict result/given label= 0.494912/1
predict case 288 , predict result/given label= 0.284720/1
predict case 289 , predict result/given label= 0.440186/1
predict case 290 , predict result/given label= 0.935498/1
predict case 291 , predict result/given label= 0.879348/1
predict case 292 , predict result/given label= 0.406101/1
predict case 293 , predict result/given label= 0.605788/1
predict case 294 , predict result/given label= 0.885082/1
predict case 295 , predict result/given label= 0.271460/1
predict case 296 , predict result/given label= 0.881024/1
predict case 297 , predict result/given label= 0.524163/1
predict case 298 , predict result/given label= 0.345927/1
predict case 299 , predict result/given label= 0.835253/1
predict case 300 , predict result/given label= 0.822476/1
predict case 301 , predict result/given label= 0.306955/1
predict case 302 , predict result/given label= 0.378638/1
predict case 303 , predict result/given label= 0.367581/1
predict case 304 , predict result/given label= 0.669464/1
predict case 305 , predict result/given label= 0.676358/1
predict case 306 , predict result/given label= 0.658831/1
predict case 307 , predict result/given label= 0.646876/1
predict case 308 , predict result/given label= 0.894404/1
predict case 309 , predict result/given label= 0.577106/1
predict case 310 , predict result/given label= 0.308651/1
predict case 311 , predict result/given label= 0.878090/1
predict case 312 , predict result/given label= 0.384078/1
predict case 313 , predict result/given label= 0.934001/1
predict case 314 , predict result/given label= 0.925676/1
predict case 315 , predict result/given label= 0.777130/1
predict case 316 , predict result/given label= 0.713407/1
predict case 317 , predict result/given label= 0.513924/1
predict case 318 , predict result/given label= 0.269892/1
predict case 319 , predict result/given label= 0.470980/1
predict case 320 , predict result/given label= 0.897490/1
predict case 321 , predict result/given label= 0.818700/1
predict case 322 , predict result/given label= 0.552760/1
predict case 323 , predict result/given label= 0.557376/1
predict case 324 , predict result/given label= 0.840752/1
predict case 325 , predict result/given label= 0.831088/1
predict case 326 , predict result/given label= 0.886552/1
predict case 327 , predict result/given label= 0.513401/1
predict case 328 , predict result/given label= 0.920484/1
predict case 329 , predict result/given label= 0.495723/1
predict case 330 , predict result/given label= 0.377886/1
predict case 331 , predict result/given label= 0.709715/1
predict case 332 , predict result/given label= 0.718761/1
predict case 333 , predict result/given label= 0.924505/1
predict case 334 , predict result/given label= 0.513403/1
predict case 335 , predict result/given label= 0.456200/1
predict case 336 , predict result/given label= 0.899383/1
predict case 337 , predict result/given label= 0.396696/1
predict case 338 , predict result/given label= 0.426056/1
predict case 339 , predict result/given label= 0.588301/1
predict case 340 , predict result/given label= 0.810879/1
predict case 341 , predict result/given label= 0.931801/1
predict case 342 , predict result/given label= 0.885310/1
predict case 343 , predict result/given label= 0.873321/1
predict case 344 , predict result/given label= 0.822066/1
predict case 345 , predict result/given label= 0.907786/1
predict case 346 , predict result/given label= 0.360038/1
predict case 347 , predict result/given label= 0.429765/1
predict case 348 , predict result/given label= 0.712719/1
predict case 349 , predict result/given label= 0.925268/1
predict case 350 , predict result/given label= 0.715374/1
predict case 351 , predict result/given label= 0.392655/1
predict case 352 , predict result/given label= 0.928582/1
predict case 353 , predict result/given label= 0.791786/1
predict case 354 , predict result/given label= 0.562353/1
predict case 355 , predict result/given label= 0.606139/1
predict case 356 , predict result/given label= 0.899049/1
predict case 357 , predict result/given label= 0.933996/1
predict case 358 , predict result/given label= 0.631769/1
predict case 359 , predict result/given label= 0.929768/1
predict case 360 , predict result/given label= 0.333928/1
predict case 361 , predict result/given label= 0.876944/1
predict case 362 , predict result/given label= 0.398704/1
predict case 363 , predict result/given label= 0.430712/1
predict case 364 , predict result/given label= 0.755248/1
predict case 365 , predict result/given label= 0.928747/1
predict case 366 , predict result/given label= 0.329697/1
predict case 367 , predict result/given label= 0.928103/1
predict case 368 , predict result/given label= 0.640246/1
predict case 369 , predict result/given label= 0.930588/1
predict case 370 , predict result/given label= 0.372549/1
predict case 371 , predict result/given label= 0.641590/1
predict case 372 , predict result/given label= 0.310416/1
predict case 373 , predict result/given label= 0.909975/1
predict case 374 , predict result/given label= 0.934689/1
predict case 375 , predict result/given label= 0.152413/1
predict case 376 , predict result/given label= 0.359706/1
predict case 377 , predict result/given label= 0.201927/1
predict case 378 , predict result/given label= 0.635422/1
predict case 379 , predict result/given label= 0.287892/1
predict case 380 , predict result/given label= 0.805780/1
predict case 381 , predict result/given label= 0.927860/1
predict case 382 , predict result/given label= 0.267655/1
predict case 383 , predict result/given label= 0.252796/1
predict case 384 , predict result/given label= 0.380108/1
predict case 385 , predict result/given label= 0.846657/1
predict case 386 , predict result/given label= 0.816843/1
predict case 387 , predict result/given label= 0.360038/1
predict case 388 , predict result/given label= 0.332263/1
predict case 389 , predict result/given label= 0.568709/1
predict case 390 , predict result/given label= 0.395589/1
predict case 391 , predict result/given label= 0.863674/1
predict case 392 , predict result/given label= 0.879586/1
predict case 393 , predict result/given label= 0.890081/1
predict case 394 , predict result/given label= 0.586233/1
predict case 395 , predict result/given label= 0.869670/1
predict case 396 , predict result/given label= 0.283177/1
predict case 397 , predict result/given label= 0.360038/1
predict case 398 , predict result/given label= 0.494814/1
predict case 399 , predict result/given label= 0.752907/1
predict case 400 , predict result/given label= 0.506546/1
predict case 401 , predict result/given label= 0.439972/1
predict case 402 , predict result/given label= 0.877092/1
predict case 403 , predict result/given label= 0.905155/1
predict case 404 , predict result/given label= 0.679261/1
predict case 405 , predict result/given label= 0.659354/1
predict case 406 , predict result/given label= 0.887255/1
predict case 407 , predict result/given label= 0.719428/1
predict case 408 , predict result/given label= 0.571488/1
predict case 409 , predict result/given label= 0.929547/1
predict case 410 , predict result/given label= 0.293973/1
predict case 411 , predict result/given label= 0.431774/1
predict case 412 , predict result/given label= 0.935571/1
predict case 413 , predict result/given label= 0.925438/1
predict case 414 , predict result/given label= 0.362492/1
predict case 415 , predict result/given label= 0.310799/1
predict case 416 , predict result/given label= 0.731284/1
predict case 417 , predict result/given label= 0.928712/1
predict case 418 , predict result/given label= 0.404188/1
predict case 419 , predict result/given label= 0.286289/1
predict case 420 , predict result/given label= 0.301892/1
predict case 421 , predict result/given label= 0.245715/1
predict case 422 , predict result/given label= 0.533556/1
predict case 423 , predict result/given label= 0.474075/1
predict case 424 , predict result/given label= 0.769429/1
predict case 425 , predict result/given label= 0.906337/1
predict case 426 , predict result/given label= 0.475231/1
predict case 427 , predict result/given label= 0.362938/1
predict case 428 , predict result/given label= 0.934646/1
predict case 429 , predict result/given label= 0.762443/1
predict case 430 , predict result/given label= 0.296775/1
predict case 431 , predict result/given label= 0.928005/1
predict case 432 , predict result/given label= 0.254720/1
predict case 433 , predict result/given label= 0.771301/1
predict case 434 , predict result/given label= 0.857364/1
predict case 435 , predict result/given label= 0.365119/1
predict case 436 , predict result/given label= 0.791786/1
predict case 437 , predict result/given label= 0.932836/1
predict case 438 , predict result/given label= 0.531572/1
predict case 439 , predict result/given label= 0.876624/1
predict case 440 , predict result/given label= 0.926165/1
predict case 441 , predict result/given label= 0.249106/1
predict case 442 , predict result/given label= 0.898054/1
predict case 443 , predict result/given label= 0.879195/1
predict case 444 , predict result/given label= 0.367967/1
predict case 445 , predict result/given label= 0.927092/1
predict case 446 , predict result/given label= 0.550154/1
predict case 447 , predict result/given label= 0.292165/1
predict case 448 , predict result/given label= 0.773472/1
predict case 449 , predict result/given label= 0.638603/1
predict case 450 , predict result/given label= 0.803361/1
predict case 451 , predict result/given label= 0.419241/1
predict case 452 , predict result/given label= 0.532906/1
predict case 453 , predict result/given label= 0.877092/1
predict case 454 , predict result/given label= 0.910218/1
predict case 455 , predict result/given label= 0.359793/1
predict case 456 , predict result/given label= 0.459793/1
predict case 457 , predict result/given label= 0.213387/1
predict case 458 , predict result/given label= 0.755868/1
predict case 459 , predict result/given label= 0.685982/1
predict case 460 , predict result/given label= 0.884450/1
predict case 461 , predict result/given label= 0.412851/1
predict case 462 , predict result/given label= 0.933993/1
predict case 463 , predict result/given label= 0.865497/1
predict case 464 , predict result/given label= 0.920577/1
predict case 465 , predict result/given label= 0.855045/1
predict case 466 , predict result/given label= 0.373994/1
predict case 467 , predict result/given label= 0.740795/1
predict case 468 , predict result/given label= 0.487394/1
predict case 469 , predict result/given label= 0.927108/1
predict case 470 , predict result/given label= 0.333910/1
predict case 471 , predict result/given label= 0.812469/1
predict case 472 , predict result/given label= 0.930030/1
predict case 473 , predict result/given label= 0.935200/1
predict case 474 , predict result/given label= 0.416795/1
predict case 475 , predict result/given label= 0.360935/1
predict case 476 , predict result/given label= 0.872837/1
predict case 477 , predict result/given label= 0.927512/1
predict case 478 , predict result/given label= 0.266152/1
predict case 479 , predict result/given label= 0.924884/1
predict case 480 , predict result/given label= 0.880365/1
predict case 481 , predict result/given label= 0.676199/1
predict case 482 , predict result/given label= 0.900896/1
predict case 483 , predict result/given label= 0.682962/1
predict case 484 , predict result/given label= 0.463500/1
predict case 485 , predict result/given label= 0.398638/1
predict case 486 , predict result/given label= 0.901644/1
predict case 487 , predict result/given label= 0.420765/1
predict case 488 , predict result/given label= 0.859416/1
predict case 489 , predict result/given label= 0.934537/1
predict case 490 , predict result/given label= 0.863189/1
predict case 491 , predict result/given label= 0.830287/1
predict case 492 , predict result/given label= 0.285147/1
predict case 493 , predict result/given label= 0.803848/1
predict case 494 , predict result/given label= 0.329780/1
predict case 495 , predict result/given label= 0.572843/1
predict case 496 , predict result/given label= 0.462731/1
predict case 497 , predict result/given label= 0.393020/1
predict case 498 , predict result/given label= 0.350892/1
predict case 499 , predict result/given label= 0.355984/1
predict case 500 , predict result/given label= 0.904084/1
predict case 501 , predict result/given label= 0.926970/1
predict case 502 , predict result/given label= 0.633881/1
predict case 503 , predict result/given label= 0.248084/0
predict case 504 , predict result/given label= 0.198668/0
predict case 505 , predict result/given label= 0.414127/0
predict case 506 , predict result/given label= 0.308822/0
predict case 507 , predict result/given label= 0.537624/0
predict case 508 , predict result/given label= 0.239071/0
predict case 509 , predict result/given label= 0.346672/0
predict case 510 , predict result/given label= 0.365214/0
predict case 511 , predict result/given label= 0.254367/0
predict case 512 , predict result/given label= 0.269887/0
predict case 513 , predict result/given label= 0.615899/0
predict case 514 , predict result/given label= 0.208319/0
predict case 515 , predict result/given label= 0.363581/0
predict case 516 , predict result/given label= 0.502031/0
predict case 517 , predict result/given label= 0.163504/0
predict case 518 , predict result/given label= 0.282129/0
predict case 519 , predict result/given label= 0.276288/0
predict case 520 , predict result/given label= 0.296529/0
predict case 521 , predict result/given label= 0.215139/0
predict case 522 , predict result/given label= 0.285147/0
predict case 523 , predict result/given label= 0.784016/0
predict case 524 , predict result/given label= 0.199194/0
predict case 525 , predict result/given label= 0.312204/0
predict case 526 , predict result/given label= 0.459266/0
predict case 527 , predict result/given label= 0.389344/0
predict case 528 , predict result/given label= 0.308349/0
predict case 529 , predict result/given label= 0.469532/0
predict case 530 , predict result/given label= 0.373828/0
predict case 531 , predict result/given label= 0.342304/0
predict case 532 , predict result/given label= 0.418547/0
predict case 533 , predict result/given label= 0.292787/0
predict case 534 , predict result/given label= 0.281714/0
predict case 535 , predict result/given label= 0.357837/0
predict case 536 , predict result/given label= 0.365715/0
predict case 537 , predict result/given label= 0.323300/0
predict case 538 , predict result/given label= 0.365175/0
predict case 539 , predict result/given label= 0.360038/0
predict case 540 , predict result/given label= 0.444342/0
predict case 541 , predict result/given label= 0.352012/0
predict case 542 , predict result/given label= 0.424632/0
predict case 543 , predict result/given label= 0.330782/0
predict case 544 , predict result/given label= 0.283403/0
predict case 545 , predict result/given label= 0.163769/0
predict case 546 , predict result/given label= 0.316675/0
predict case 547 , predict result/given label= 0.409522/0
predict case 548 , predict result/given label= 0.437424/0
predict case 549 , predict result/given label= 0.292701/0
predict case 550 , predict result/given label= 0.144155/0
predict case 551 , predict result/given label= 0.508184/0
predict case 552 , predict result/given label= 0.354301/0
predict case 553 , predict result/given label= 0.872669/0
predict case 554 , predict result/given label= 0.310004/0
predict case 555 , predict result/given label= 0.340783/0
predict case 556 , predict result/given label= 0.178935/0
predict case 557 , predict result/given label= 0.290079/0
predict case 558 , predict result/given label= 0.285147/0
predict case 559 , predict result/given label= 0.335477/0
predict case 560 , predict result/given label= 0.304248/0
predict case 561 , predict result/given label= 0.428660/0
predict case 562 , predict result/given label= 0.279827/0
predict case 563 , predict result/given label= 0.288990/0
predict case 564 , predict result/given label= 0.304248/0
predict case 565 , predict result/given label= 0.275631/0
predict case 566 , predict result/given label= 0.279108/0
predict case 567 , predict result/given label= 0.365680/0
predict case 568 , predict result/given label= 0.178757/0
predict case 569 , predict result/given label= 0.360059/0
predict case 570 , predict result/given label= 0.337527/0
predict case 571 , predict result/given label= 0.201367/0
predict case 572 , predict result/given label= 0.294209/0
predict case 573 , predict result/given label= 0.431811/0
predict case 574 , predict result/given label= 0.267638/0
predict case 575 , predict result/given label= 0.295466/0
predict case 576 , predict result/given label= 0.234233/0
predict case 577 , predict result/given label= 0.375427/0
predict case 578 , predict result/given label= 0.332035/0
predict case 579 , predict result/given label= 0.232371/0
predict case 580 , predict result/given label= 0.366436/0
predict case 581 , predict result/given label= 0.431691/0
predict case 582 , predict result/given label= 0.529152/0
predict case 583 , predict result/given label= 0.283052/0
predict case 584 , predict result/given label= 0.401962/0
predict case 585 , predict result/given label= 0.281490/0
predict case 586 , predict result/given label= 0.289513/0
predict case 587 , predict result/given label= 0.349927/0
predict case 588 , predict result/given label= 0.344384/0
predict case 589 , predict result/given label= 0.188704/0
predict case 590 , predict result/given label= 0.356198/0
predict case 591 , predict result/given label= 0.286059/0
predict case 592 , predict result/given label= 0.264725/0
predict case 593 , predict result/given label= 0.926223/0
predict case 594 , predict result/given label= 0.363628/0
predict case 595 , predict result/given label= 0.329415/0
predict case 596 , predict result/given label= 0.331191/0
predict case 597 , predict result/given label= 0.327330/0
predict case 598 , predict result/given label= 0.395193/0
predict case 599 , predict result/given label= 0.429851/0
predict case 600 , predict result/given label= 0.318890/0
predict case 601 , predict result/given label= 0.468282/0
predict case 602 , predict result/given label= 0.360038/0
predict case 603 , predict result/given label= 0.310755/0
predict case 604 , predict result/given label= 0.172028/0
predict case 605 , predict result/given label= 0.175354/0
predict case 606 , predict result/given label= 0.399040/0
predict case 607 , predict result/given label= 0.441755/0
predict case 608 , predict result/given label= 0.363052/0
predict case 609 , predict result/given label= 0.236081/0
predict case 610 , predict result/given label= 0.216023/0
predict case 611 , predict result/given label= 0.252046/0
predict case 612 , predict result/given label= 0.639538/0
predict case 613 , predict result/given label= 0.408775/0
predict case 614 , predict result/given label= 0.354456/0
predict case 615 , predict result/given label= 0.438085/0
predict case 616 , predict result/given label= 0.465149/0
predict case 617 , predict result/given label= 0.345411/0
predict case 618 , predict result/given label= 0.251727/0
predict case 619 , predict result/given label= 0.242642/0
predict case 620 , predict result/given label= 0.420610/0
predict case 621 , predict result/given label= 0.276554/0
predict case 622 , predict result/given label= 0.193708/0
predict case 623 , predict result/given label= 0.348220/0
predict case 624 , predict result/given label= 0.310505/0
predict case 625 , predict result/given label= 0.340496/0
predict case 626 , predict result/given label= 0.426991/0
predict case 627 , predict result/given label= 0.266052/0
predict case 628 , predict result/given label= 0.391876/0
predict case 629 , predict result/given label= 0.297143/0
predict case 630 , predict result/given label= 0.320506/0
predict case 631 , predict result/given label= 0.304248/0
predict case 632 , predict result/given label= 0.278747/0
predict case 633 , predict result/given label= 0.172271/0
predict case 634 , predict result/given label= 0.285147/0
