predict case 0 , predict result/given label= 0.619086/1
predict case 105 , predict result/given label= 0.718934/1
predict case 106 , predict result/given label= 0.645279/1
predict case 107 , predict result/given label= 0.675239/1
predict case 108 , predict result/given label= 0.725198/1
predict case 109 , predict result/given label= 0.474212/1
predict case 110 , predict result/given label= 0.621174/1
predict case 111 , predict result/given label= 0.524843/1
predict case 112 , predict result/given label= 0.072679/1
predict case 113 , predict result/given label= 0.661785/1
predict case 114 , predict result/given label= 0.642124/1
predict case 115 , predict result/given label= 0.590352/1
predict case 116 , predict result/given label= 0.747921/1
predict case 117 , predict result/given label= 0.684526/1
predict case 118 , predict result/given label= 0.763762/1
predict case 119 , predict result/given label= 0.718225/1
predict case 120 , predict result/given label= 0.232767/1
predict case 121 , predict result/given label= 0.681185/1
predict case 122 , predict result/given label= 0.731431/1
predict case 123 , predict result/given label= 0.520123/1
predict case 124 , predict result/given label= 0.725198/1
predict case 125 , predict result/given label= 0.379233/1
predict case 126 , predict result/given label= 0.719919/1
predict case 127 , predict result/given label= 0.589305/1
predict case 128 , predict result/given label= 0.657948/1
predict case 129 , predict result/given label= 0.812546/1
predict case 130 , predict result/given label= 0.723024/1
predict case 131 , predict result/given label= 0.622580/1
predict case 132 , predict result/given label= 0.706388/1
predict case 133 , predict result/given label= 0.691583/1
predict case 134 , predict result/given label= 0.550033/1
predict case 135 , predict result/given label= 0.778325/1
predict case 136 , predict result/given label= 0.514719/1
predict case 137 , predict result/given label= 0.719888/1
predict case 138 , predict result/given label= 0.660996/1
predict case 139 , predict result/given label= 0.804090/1
predict case 140 , predict result/given label= 0.643779/1
predict case 141 , predict result/given label= 0.447932/1
predict case 142 , predict result/given label= 0.766154/1
predict case 143 , predict result/given label= 0.814345/1
predict case 144 , predict result/given label= 0.600184/1
predict case 145 , predict result/given label= 0.641469/1
predict case 146 , predict result/given label= 0.797097/1
predict case 147 , predict result/given label= 0.400918/1
predict case 148 , predict result/given label= 0.682333/1
predict case 149 , predict result/given label= 0.107100/1
predict case 150 , predict result/given label= 0.622085/1
predict case 151 , predict result/given label= 0.600279/1
predict case 152 , predict result/given label= 0.618499/1
predict case 153 , predict result/given label= 0.815129/1
predict case 154 , predict result/given label= 0.123159/1
predict case 155 , predict result/given label= 0.569268/1
predict case 156 , predict result/given label= 0.725198/1
predict case 157 , predict result/given label= 0.630827/1
predict case 158 , predict result/given label= 0.754991/1
predict case 159 , predict result/given label= 0.782493/1
predict case 160 , predict result/given label= 0.635736/1
predict case 161 , predict result/given label= 0.778317/1
predict case 162 , predict result/given label= 0.707624/1
predict case 163 , predict result/given label= 0.725198/1
predict case 164 , predict result/given label= 0.721985/1
predict case 165 , predict result/given label= 0.701049/1
predict case 166 , predict result/given label= 0.633346/1
predict case 167 , predict result/given label= 0.511923/1
predict case 168 , predict result/given label= 0.771757/1
predict case 169 , predict result/given label= 0.684526/1
predict case 170 , predict result/given label= 0.650364/1
predict case 171 , predict result/given label= 0.775775/1
predict case 172 , predict result/given label= 0.651361/1
predict case 173 , predict result/given label= 0.647275/1
predict case 174 , predict result/given label= 0.694525/1
predict case 175 , predict result/given label= 0.758639/1
predict case 176 , predict result/given label= 0.701756/1
predict case 177 , predict result/given label= 0.713016/1
predict case 178 , predict result/given label= 0.734905/1
predict case 179 , predict result/given label= 0.746729/1
predict case 180 , predict result/given label= 0.528512/1
predict case 181 , predict result/given label= 0.725198/1
predict case 182 , predict result/given label= 0.681435/1
predict case 183 , predict result/given label= 0.623826/1
predict case 184 , predict result/given label= 0.639425/1
predict case 185 , predict result/given label= 0.757814/1
predict case 186 , predict result/given label= 0.506341/1
predict case 187 , predict result/given label= 0.746353/1
predict case 188 , predict result/given label= 0.764753/1
predict case 189 , predict result/given label= 0.706549/1
predict case 190 , predict result/given label= 0.509356/1
predict case 191 , predict result/given label= 0.450521/1
predict case 192 , predict result/given label= 0.622163/1
predict case 193 , predict result/given label= 0.802263/1
predict case 194 , predict result/given label= 0.525558/1
predict case 195 , predict result/given label= 0.072525/1
predict case 196 , predict result/given label= 0.808624/1
predict case 197 , predict result/given label= 0.679509/1
predict case 198 , predict result/given label= 0.719397/1
predict case 199 , predict result/given label= 0.682868/1
predict case 200 , predict result/given label= 0.684526/1
predict case 201 , predict result/given label= 0.090478/1
predict case 202 , predict result/given label= 0.684526/1
predict case 203 , predict result/given label= 0.768543/1
predict case 204 , predict result/given label= 0.491835/1
predict case 205 , predict result/given label= 0.709306/1
predict case 206 , predict result/given label= 0.593751/1
predict case 207 , predict result/given label= 0.711588/1
predict case 208 , predict result/given label= 0.671359/1
predict case 209 , predict result/given label= 0.711298/1
predict case 210 , predict result/given label= 0.573757/1
predict case 211 , predict result/given label= 0.584990/1
predict case 212 , predict result/given label= 0.612974/1
predict case 213 , predict result/given label= 0.388063/1
predict case 214 , predict result/given label= 0.720277/1
predict case 215 , predict result/given label= 0.651955/1
predict case 216 , predict result/given label= 0.630403/1
predict case 217 , predict result/given label= 0.690504/1
predict case 218 , predict result/given label= 0.549314/1
predict case 219 , predict result/given label= 0.540788/1
predict case 220 , predict result/given label= 0.543757/1
predict case 221 , predict result/given label= 0.476619/1
predict case 222 , predict result/given label= 0.718756/1
predict case 223 , predict result/given label= 0.684394/1
predict case 224 , predict result/given label= 0.643779/1
predict case 225 , predict result/given label= 0.684526/1
predict case 226 , predict result/given label= 0.698355/1
predict case 227 , predict result/given label= 0.540842/1
predict case 228 , predict result/given label= 0.685869/1
predict case 229 , predict result/given label= 0.758398/1
predict case 230 , predict result/given label= 0.742315/1
predict case 231 , predict result/given label= 0.575189/1
predict case 232 , predict result/given label= 0.765958/1
predict case 233 , predict result/given label= 0.669644/1
predict case 234 , predict result/given label= 0.711901/1
predict case 235 , predict result/given label= 0.724920/1
predict case 236 , predict result/given label= 0.657861/1
predict case 237 , predict result/given label= 0.735978/1
predict case 238 , predict result/given label= 0.265304/1
predict case 239 , predict result/given label= 0.626704/1
predict case 240 , predict result/given label= 0.592904/1
predict case 241 , predict result/given label= 0.720445/1
predict case 242 , predict result/given label= 0.669669/1
predict case 243 , predict result/given label= 0.703013/1
predict case 244 , predict result/given label= 0.765313/1
predict case 245 , predict result/given label= 0.592426/1
predict case 246 , predict result/given label= 0.738925/1
predict case 247 , predict result/given label= 0.697518/1
predict case 248 , predict result/given label= 0.636710/1
predict case 249 , predict result/given label= 0.568307/1
predict case 250 , predict result/given label= 0.568750/1
predict case 251 , predict result/given label= 0.193120/1
predict case 252 , predict result/given label= 0.682644/1
predict case 253 , predict result/given label= 0.793723/1
predict case 254 , predict result/given label= 0.590358/1
predict case 255 , predict result/given label= 0.577150/1
predict case 256 , predict result/given label= 0.742799/1
predict case 257 , predict result/given label= 0.823227/1
predict case 258 , predict result/given label= 0.075238/1
predict case 259 , predict result/given label= 0.499420/1
predict case 260 , predict result/given label= 0.662592/1
predict case 261 , predict result/given label= 0.689359/1
predict case 262 , predict result/given label= 0.605913/1
predict case 263 , predict result/given label= 0.078829/1
predict case 264 , predict result/given label= 0.685429/1
predict case 265 , predict result/given label= 0.577836/1
predict case 266 , predict result/given label= 0.684526/1
predict case 267 , predict result/given label= 0.699805/1
predict case 268 , predict result/given label= 0.376185/1
predict case 269 , predict result/given label= 0.741450/1
predict case 270 , predict result/given label= 0.707046/1
predict case 271 , predict result/given label= 0.725198/1
predict case 272 , predict result/given label= 0.697971/1
predict case 273 , predict result/given label= 0.781526/1
predict case 274 , predict result/given label= 0.713889/1
predict case 275 , predict result/given label= 0.801358/1
predict case 276 , predict result/given label= 0.750551/1
predict case 277 , predict result/given label= 0.713645/1
predict case 278 , predict result/given label= 0.821383/1
predict case 279 , predict result/given label= 0.714693/1
predict case 280 , predict result/given label= 0.720672/1
predict case 281 , predict result/given label= 0.807965/1
predict case 282 , predict result/given label= 0.638934/1
predict case 283 , predict result/given label= 0.129834/1
predict case 284 , predict result/given label= 0.718006/1
predict case 285 , predict result/given label= 0.137226/1
predict case 286 , predict result/given label= 0.747219/1
predict case 287 , predict result/given label= 0.854401/1
predict case 288 , predict result/given label= 0.719375/1
predict case 289 , predict result/given label= 0.594120/1
predict case 290 , predict result/given label= 0.766697/1
predict case 291 , predict result/given label= 0.532855/1
predict case 292 , predict result/given label= 0.637427/1
predict case 293 , predict result/given label= 0.779080/1
predict case 294 , predict result/given label= 0.768922/1
predict case 295 , predict result/given label= 0.603048/1
predict case 296 , predict result/given label= 0.681813/1
predict case 297 , predict result/given label= 0.624412/1
predict case 298 , predict result/given label= 0.594617/1
predict case 299 , predict result/given label= 0.806072/1
predict case 300 , predict result/given label= 0.735118/1
predict case 301 , predict result/given label= 0.592162/1
predict case 302 , predict result/given label= 0.508754/1
predict case 303 , predict result/given label= 0.673859/1
predict case 304 , predict result/given label= 0.628567/1
predict case 305 , predict result/given label= 0.716618/1
predict case 306 , predict result/given label= 0.716403/1
predict case 307 , predict result/given label= 0.708449/1
predict case 308 , predict result/given label= 0.727132/1
predict case 309 , predict result/given label= 0.737778/1
predict case 310 , predict result/given label= 0.724010/1
predict case 311 , predict result/given label= 0.575816/1
predict case 312 , predict result/given label= 0.806437/1
predict case 313 , predict result/given label= 0.757460/1
predict case 314 , predict result/given label= 0.659458/1
predict case 315 , predict result/given label= 0.658597/1
predict case 316 , predict result/given label= 0.721679/1
predict case 317 , predict result/given label= 0.746213/1
predict case 318 , predict result/given label= 0.756365/1
predict case 319 , predict result/given label= 0.740394/1
predict case 320 , predict result/given label= 0.767015/1
predict case 321 , predict result/given label= 0.795822/1
predict case 322 , predict result/given label= 0.710518/1
predict case 323 , predict result/given label= 0.618735/1
predict case 324 , predict result/given label= 0.705533/1
predict case 325 , predict result/given label= 0.699774/1
predict case 326 , predict result/given label= 0.439413/1
predict case 327 , predict result/given label= 0.814510/1
predict case 328 , predict result/given label= 0.574053/1
predict case 329 , predict result/given label= 0.740132/1
predict case 330 , predict result/given label= 0.646523/1
predict case 331 , predict result/given label= 0.758465/1
predict case 332 , predict result/given label= 0.606092/1
predict case 333 , predict result/given label= 0.434412/1
predict case 334 , predict result/given label= 0.769287/1
predict case 335 , predict result/given label= 0.624881/1
predict case 336 , predict result/given label= 0.731431/1
predict case 337 , predict result/given label= 0.684526/1
predict case 338 , predict result/given label= 0.690720/1
predict case 339 , predict result/given label= 0.580483/1
predict case 340 , predict result/given label= 0.722224/1
predict case 341 , predict result/given label= 0.722282/1
predict case 342 , predict result/given label= 0.505047/1
predict case 343 , predict result/given label= 0.677828/1
predict case 344 , predict result/given label= 0.626185/1
predict case 345 , predict result/given label= 0.711462/1
predict case 346 , predict result/given label= 0.676170/1
predict case 347 , predict result/given label= 0.787451/1
predict case 348 , predict result/given label= 0.394654/1
predict case 349 , predict result/given label= 0.815941/1
predict case 350 , predict result/given label= 0.713597/1
predict case 351 , predict result/given label= 0.442730/1
predict case 352 , predict result/given label= 0.697372/1
predict case 353 , predict result/given label= 0.605611/1
predict case 354 , predict result/given label= 0.520835/1
predict case 355 , predict result/given label= 0.704912/1
predict case 356 , predict result/given label= 0.572737/1
predict case 357 , predict result/given label= 0.842019/1
predict case 358 , predict result/given label= 0.543678/1
predict case 359 , predict result/given label= 0.494720/1
predict case 360 , predict result/given label= 0.728561/1
predict case 361 , predict result/given label= 0.710426/1
predict case 362 , predict result/given label= 0.577733/1
predict case 363 , predict result/given label= 0.712994/1
predict case 364 , predict result/given label= 0.672999/1
predict case 365 , predict result/given label= 0.684526/1
predict case 366 , predict result/given label= 0.569584/1
predict case 367 , predict result/given label= 0.735472/1
predict case 368 , predict result/given label= 0.658501/1
predict case 369 , predict result/given label= 0.697256/1
predict case 370 , predict result/given label= 0.708222/1
predict case 371 , predict result/given label= 0.823204/1
predict case 372 , predict result/given label= 0.646647/1
predict case 373 , predict result/given label= 0.693631/1
predict case 374 , predict result/given label= 0.560100/1
predict case 375 , predict result/given label= 0.723745/1
predict case 376 , predict result/given label= 0.594297/1
predict case 377 , predict result/given label= 0.799975/1
predict case 378 , predict result/given label= 0.557034/1
predict case 379 , predict result/given label= 0.643779/1
predict case 380 , predict result/given label= 0.770485/1
predict case 381 , predict result/given label= 0.203219/1
predict case 382 , predict result/given label= 0.715416/1
predict case 383 , predict result/given label= 0.577329/1
predict case 384 , predict result/given label= 0.520666/1
predict case 385 , predict result/given label= 0.714494/1
predict case 386 , predict result/given label= 0.753993/1
predict case 387 , predict result/given label= 0.725198/1
predict case 388 , predict result/given label= 0.619373/1
predict case 389 , predict result/given label= 0.725198/1
predict case 390 , predict result/given label= 0.642120/1
predict case 391 , predict result/given label= 0.496794/1
predict case 392 , predict result/given label= 0.743964/1
predict case 393 , predict result/given label= 0.679639/1
predict case 394 , predict result/given label= 0.505282/1
predict case 395 , predict result/given label= 0.730438/1
predict case 396 , predict result/given label= 0.532630/1
predict case 397 , predict result/given label= 0.675633/1
predict case 398 , predict result/given label= 0.746534/1
predict case 399 , predict result/given label= 0.541097/1
predict case 400 , predict result/given label= 0.682391/1
predict case 401 , predict result/given label= 0.781035/1
predict case 402 , predict result/given label= 0.741165/1
predict case 403 , predict result/given label= 0.737339/1
predict case 404 , predict result/given label= 0.074784/1
predict case 405 , predict result/given label= 0.751752/1
predict case 406 , predict result/given label= 0.747431/1
predict case 407 , predict result/given label= 0.251448/1
predict case 408 , predict result/given label= 0.160961/1
predict case 409 , predict result/given label= 0.558950/1
predict case 410 , predict result/given label= 0.775379/1
predict case 411 , predict result/given label= 0.679608/1
predict case 412 , predict result/given label= 0.521725/1
predict case 413 , predict result/given label= 0.804806/1
predict case 414 , predict result/given label= 0.664318/1
predict case 415 , predict result/given label= 0.501806/1
predict case 416 , predict result/given label= 0.740130/1
predict case 417 , predict result/given label= 0.730339/1
predict case 418 , predict result/given label= 0.392399/1
predict case 419 , predict result/given label= 0.770548/1
predict case 420 , predict result/given label= 0.694749/1
predict case 421 , predict result/given label= 0.666020/1
predict case 422 , predict result/given label= 0.319666/1
predict case 423 , predict result/given label= 0.721816/1
predict case 424 , predict result/given label= 0.772369/1
predict case 425 , predict result/given label= 0.707073/1
predict case 426 , predict result/given label= 0.643779/1
predict case 427 , predict result/given label= 0.599281/1
predict case 428 , predict result/given label= 0.545140/1
predict case 429 , predict result/given label= 0.616249/1
predict case 430 , predict result/given label= 0.694252/1
predict case 431 , predict result/given label= 0.730051/1
predict case 432 , predict result/given label= 0.697032/1
predict case 433 , predict result/given label= 0.646691/1
predict case 434 , predict result/given label= 0.578406/1
predict case 435 , predict result/given label= 0.704305/1
predict case 436 , predict result/given label= 0.788327/1
predict case 437 , predict result/given label= 0.742744/1
predict case 438 , predict result/given label= 0.814944/1
predict case 439 , predict result/given label= 0.690539/1
predict case 440 , predict result/given label= 0.744460/1
predict case 441 , predict result/given label= 0.533314/1
predict case 442 , predict result/given label= 0.751521/1
predict case 443 , predict result/given label= 0.592022/1
predict case 444 , predict result/given label= 0.725198/1
predict case 445 , predict result/given label= 0.651648/1
predict case 446 , predict result/given label= 0.654876/1
predict case 447 , predict result/given label= 0.690609/1
predict case 448 , predict result/given label= 0.324477/1
predict case 449 , predict result/given label= 0.684526/1
predict case 450 , predict result/given label= 0.571628/1
predict case 451 , predict result/given label= 0.705515/1
predict case 452 , predict result/given label= 0.129824/1
predict case 453 , predict result/given label= 0.765658/1
predict case 454 , predict result/given label= 0.643350/1
predict case 455 , predict result/given label= 0.659973/1
predict case 456 , predict result/given label= 0.758089/1
predict case 457 , predict result/given label= 0.508896/1
predict case 458 , predict result/given label= 0.367337/1
predict case 459 , predict result/given label= 0.657362/1
predict case 460 , predict result/given label= 0.609293/1
predict case 461 , predict result/given label= 0.669277/1
predict case 462 , predict result/given label= 0.664398/1
predict case 463 , predict result/given label= 0.665469/1
predict case 464 , predict result/given label= 0.696503/1
predict case 465 , predict result/given label= 0.811664/1
predict case 466 , predict result/given label= 0.591149/1
predict case 467 , predict result/given label= 0.656778/1
predict case 468 , predict result/given label= 0.659351/1
predict case 469 , predict result/given label= 0.658713/1
predict case 470 , predict result/given label= 0.102343/1
predict case 471 , predict result/given label= 0.753841/1
predict case 472 , predict result/given label= 0.815244/1
predict case 473 , predict result/given label= 0.791858/1
predict case 474 , predict result/given label= 0.719411/1
predict case 475 , predict result/given label= 0.750584/1
predict case 476 , predict result/given label= 0.751423/1
predict case 477 , predict result/given label= 0.601465/1
predict case 478 , predict result/given label= 0.690959/1
predict case 479 , predict result/given label= 0.732152/1
predict case 480 , predict result/given label= 0.665809/1
predict case 481 , predict result/given label= 0.700909/1
predict case 482 , predict result/given label= 0.712568/1
predict case 483 , predict result/given label= 0.509897/1
predict case 484 , predict result/given label= 0.684526/1
predict case 485 , predict result/given label= 0.678099/1
predict case 486 , predict result/given label= 0.725198/1
predict case 487 , predict result/given label= 0.658782/1
predict case 488 , predict result/given label= 0.488288/1
predict case 489 , predict result/given label= 0.666517/1
predict case 490 , predict result/given label= 0.731535/1
predict case 491 , predict result/given label= 0.677110/1
predict case 492 , predict result/given label= 0.765877/1
predict case 493 , predict result/given label= 0.204213/1
predict case 494 , predict result/given label= 0.781140/1
predict case 495 , predict result/given label= 0.530571/1
predict case 496 , predict result/given label= 0.681913/1
predict case 497 , predict result/given label= 0.594658/1
predict case 498 , predict result/given label= 0.689913/1
predict case 499 , predict result/given label= 0.684526/1
predict case 500 , predict result/given label= 0.666561/1
predict case 501 , predict result/given label= 0.641742/1
predict case 502 , predict result/given label= 0.719046/1
predict case 503 , predict result/given label= 0.745988/0
predict case 504 , predict result/given label= 0.370210/0
predict case 505 , predict result/given label= 0.065346/0
predict case 506 , predict result/given label= 0.116953/0
predict case 507 , predict result/given label= 0.690833/0
predict case 508 , predict result/given label= 0.803012/0
predict case 509 , predict result/given label= 0.725198/0
predict case 510 , predict result/given label= 0.651381/0
predict case 511 , predict result/given label= 0.179266/0
predict case 512 , predict result/given label= 0.518314/0
predict case 513 , predict result/given label= 0.067885/0
predict case 514 , predict result/given label= 0.699998/0
predict case 515 , predict result/given label= 0.673036/0
predict case 516 , predict result/given label= 0.185631/0
predict case 517 , predict result/given label= 0.551186/0
predict case 518 , predict result/given label= 0.512542/0
predict case 519 , predict result/given label= 0.454318/0
predict case 520 , predict result/given label= 0.185594/0
predict case 521 , predict result/given label= 0.152849/0
predict case 522 , predict result/given label= 0.271335/0
predict case 523 , predict result/given label= 0.234139/0
predict case 524 , predict result/given label= 0.287370/0
predict case 525 , predict result/given label= 0.156840/0
predict case 526 , predict result/given label= 0.132309/0
predict case 527 , predict result/given label= 0.189108/0
predict case 528 , predict result/given label= 0.403363/0
predict case 529 , predict result/given label= 0.401598/0
predict case 530 , predict result/given label= 0.325634/0
predict case 531 , predict result/given label= 0.335540/0
predict case 532 , predict result/given label= 0.094140/0
predict case 533 , predict result/given label= 0.605626/0
predict case 534 , predict result/given label= 0.616313/0
predict case 535 , predict result/given label= 0.402364/0
predict case 536 , predict result/given label= 0.078799/0
predict case 537 , predict result/given label= 0.106341/0
predict case 538 , predict result/given label= 0.725198/0
predict case 539 , predict result/given label= 0.557917/0
predict case 540 , predict result/given label= 0.512090/0
predict case 541 , predict result/given label= 0.447414/0
predict case 542 , predict result/given label= 0.429166/0
predict case 543 , predict result/given label= 0.074451/0
predict case 544 , predict result/given label= 0.070508/0
predict case 545 , predict result/given label= 0.066952/0
predict case 546 , predict result/given label= 0.270582/0
predict case 547 , predict result/given label= 0.517818/0
predict case 548 , predict result/given label= 0.216890/0
predict case 549 , predict result/given label= 0.699902/0
predict case 550 , predict result/given label= 0.532169/0
predict case 551 , predict result/given label= 0.664712/0
predict case 552 , predict result/given label= 0.501104/0
predict case 553 , predict result/given label= 0.381642/0
predict case 554 , predict result/given label= 0.686884/0
predict case 555 , predict result/given label= 0.476999/0
predict case 556 , predict result/given label= 0.748794/0
predict case 557 , predict result/given label= 0.643779/0
predict case 558 , predict result/given label= 0.141632/0
predict case 559 , predict result/given label= 0.067900/0
predict case 560 , predict result/given label= 0.748414/0
predict case 561 , predict result/given label= 0.175992/0
predict case 562 , predict result/given label= 0.625101/0
predict case 563 , predict result/given label= 0.503173/0
predict case 564 , predict result/given label= 0.372406/0
predict case 565 , predict result/given label= 0.075794/0
predict case 566 , predict result/given label= 0.573577/0
predict case 567 , predict result/given label= 0.091852/0
predict case 568 , predict result/given label= 0.264293/0
predict case 569 , predict result/given label= 0.717732/0
predict case 570 , predict result/given label= 0.070057/0
predict case 571 , predict result/given label= 0.553024/0
predict case 572 , predict result/given label= 0.564244/0
predict case 573 , predict result/given label= 0.741458/0
predict case 574 , predict result/given label= 0.223082/0
predict case 575 , predict result/given label= 0.260846/0
predict case 576 , predict result/given label= 0.615940/0
predict case 577 , predict result/given label= 0.800391/0
predict case 578 , predict result/given label= 0.574142/0
predict case 579 , predict result/given label= 0.579329/0
predict case 580 , predict result/given label= 0.337098/0
predict case 581 , predict result/given label= 0.358819/0
predict case 582 , predict result/given label= 0.179341/0
predict case 583 , predict result/given label= 0.597085/0
predict case 584 , predict result/given label= 0.183778/0
predict case 585 , predict result/given label= 0.272561/0
predict case 586 , predict result/given label= 0.214162/0
predict case 587 , predict result/given label= 0.379597/0
predict case 588 , predict result/given label= 0.495961/0
predict case 589 , predict result/given label= 0.640384/0
predict case 590 , predict result/given label= 0.100897/0
predict case 591 , predict result/given label= 0.806902/0
predict case 592 , predict result/given label= 0.561257/0
predict case 593 , predict result/given label= 0.075715/0
predict case 594 , predict result/given label= 0.092298/0
predict case 595 , predict result/given label= 0.151426/0
predict case 596 , predict result/given label= 0.253531/0
predict case 597 , predict result/given label= 0.686346/0
predict case 598 , predict result/given label= 0.644620/0
predict case 599 , predict result/given label= 0.586883/0
predict case 600 , predict result/given label= 0.139211/0
predict case 601 , predict result/given label= 0.387202/0
predict case 602 , predict result/given label= 0.597305/0
predict case 603 , predict result/given label= 0.387680/0
predict case 604 , predict result/given label= 0.148339/0
predict case 605 , predict result/given label= 0.248366/0
predict case 606 , predict result/given label= 0.486368/0
predict case 607 , predict result/given label= 0.683882/0
predict case 608 , predict result/given label= 0.125313/0
predict case 609 , predict result/given label= 0.625068/0
predict case 610 , predict result/given label= 0.567086/0
predict case 611 , predict result/given label= 0.264544/0
predict case 612 , predict result/given label= 0.135113/0
predict case 613 , predict result/given label= 0.068264/0
predict case 614 , predict result/given label= 0.458744/0
predict case 615 , predict result/given label= 0.488345/0
predict case 616 , predict result/given label= 0.276501/0
predict case 617 , predict result/given label= 0.253409/0
predict case 618 , predict result/given label= 0.322069/0
predict case 619 , predict result/given label= 0.583368/0
predict case 620 , predict result/given label= 0.733562/0
predict case 621 , predict result/given label= 0.113708/0
predict case 622 , predict result/given label= 0.065873/0
predict case 623 , predict result/given label= 0.123648/0
predict case 624 , predict result/given label= 0.066984/0
predict case 625 , predict result/given label= 0.594154/0
predict case 626 , predict result/given label= 0.167418/0
predict case 627 , predict result/given label= 0.136609/0
predict case 628 , predict result/given label= 0.067556/0
predict case 629 , predict result/given label= 0.670538/0
predict case 630 , predict result/given label= 0.201576/0
predict case 631 , predict result/given label= 0.184238/0
predict case 632 , predict result/given label= 0.663327/0
predict case 633 , predict result/given label= 0.138185/0
predict case 634 , predict result/given label= 0.262243/0
