predict case 0 , predict result/given label= 0.933029/1
predict case 122 , predict result/given label= 0.896389/1
predict case 123 , predict result/given label= 0.931574/1
predict case 124 , predict result/given label= 0.903558/1
predict case 125 , predict result/given label= 0.789136/1
predict case 126 , predict result/given label= 0.327789/1
predict case 127 , predict result/given label= 0.331072/1
predict case 128 , predict result/given label= 0.815678/1
predict case 129 , predict result/given label= 0.926720/1
predict case 130 , predict result/given label= 0.773366/1
predict case 131 , predict result/given label= 0.346163/1
predict case 132 , predict result/given label= 0.571257/1
predict case 133 , predict result/given label= 0.919082/1
predict case 134 , predict result/given label= 0.344866/1
predict case 135 , predict result/given label= 0.764865/1
predict case 136 , predict result/given label= 0.800280/1
predict case 137 , predict result/given label= 0.349446/1
predict case 138 , predict result/given label= 0.526103/1
predict case 139 , predict result/given label= 0.371159/1
predict case 140 , predict result/given label= 0.896234/1
predict case 141 , predict result/given label= 0.737170/1
predict case 142 , predict result/given label= 0.278404/1
predict case 143 , predict result/given label= 0.704646/1
predict case 144 , predict result/given label= 0.863459/1
predict case 145 , predict result/given label= 0.373906/1
predict case 146 , predict result/given label= 0.650206/1
predict case 147 , predict result/given label= 0.318074/1
predict case 148 , predict result/given label= 0.551907/1
predict case 149 , predict result/given label= 0.930579/1
predict case 150 , predict result/given label= 0.845989/1
predict case 151 , predict result/given label= 0.908864/1
predict case 152 , predict result/given label= 0.302447/1
predict case 153 , predict result/given label= 0.848514/1
predict case 154 , predict result/given label= 0.453053/1
predict case 155 , predict result/given label= 0.811410/1
predict case 156 , predict result/given label= 0.728064/1
predict case 157 , predict result/given label= 0.436023/1
predict case 158 , predict result/given label= 0.335348/1
predict case 159 , predict result/given label= 0.352855/1
predict case 160 , predict result/given label= 0.390056/1
predict case 161 , predict result/given label= 0.588802/1
predict case 162 , predict result/given label= 0.835860/1
predict case 163 , predict result/given label= 0.820793/1
predict case 164 , predict result/given label= 0.646169/1
predict case 165 , predict result/given label= 0.330210/1
predict case 166 , predict result/given label= 0.398380/1
predict case 167 , predict result/given label= 0.879596/1
predict case 168 , predict result/given label= 0.358315/1
predict case 169 , predict result/given label= 0.234185/1
predict case 170 , predict result/given label= 0.569771/1
predict case 171 , predict result/given label= 0.525720/1
predict case 172 , predict result/given label= 0.917618/1
predict case 173 , predict result/given label= 0.469902/1
predict case 174 , predict result/given label= 0.883358/1
predict case 175 , predict result/given label= 0.771890/1
predict case 176 , predict result/given label= 0.275360/1
predict case 177 , predict result/given label= 0.603568/1
predict case 178 , predict result/given label= 0.266718/1
predict case 179 , predict result/given label= 0.578174/1
predict case 180 , predict result/given label= 0.764046/1
predict case 181 , predict result/given label= 0.379700/1
predict case 182 , predict result/given label= 0.828246/1
predict case 183 , predict result/given label= 0.927224/1
predict case 184 , predict result/given label= 0.380437/1
predict case 185 , predict result/given label= 0.423215/1
predict case 186 , predict result/given label= 0.798106/1
predict case 187 , predict result/given label= 0.292378/1
predict case 188 , predict result/given label= 0.929861/1
predict case 189 , predict result/given label= 0.393693/1
predict case 190 , predict result/given label= 0.835280/1
predict case 191 , predict result/given label= 0.373638/1
predict case 192 , predict result/given label= 0.386586/1
predict case 193 , predict result/given label= 0.372174/1
predict case 194 , predict result/given label= 0.924228/1
predict case 195 , predict result/given label= 0.879069/1
predict case 196 , predict result/given label= 0.884685/1
predict case 197 , predict result/given label= 0.884960/1
predict case 198 , predict result/given label= 0.756827/1
predict case 199 , predict result/given label= 0.645431/1
predict case 200 , predict result/given label= 0.559142/1
predict case 201 , predict result/given label= 0.867800/1
predict case 202 , predict result/given label= 0.251427/1
predict case 203 , predict result/given label= 0.907107/1
predict case 204 , predict result/given label= 0.871472/1
predict case 205 , predict result/given label= 0.609434/1
predict case 206 , predict result/given label= 0.871506/1
predict case 207 , predict result/given label= 0.493628/1
predict case 208 , predict result/given label= 0.876983/1
predict case 209 , predict result/given label= 0.798486/1
predict case 210 , predict result/given label= 0.336215/1
predict case 211 , predict result/given label= 0.934030/1
predict case 212 , predict result/given label= 0.925801/1
predict case 213 , predict result/given label= 0.418288/1
predict case 214 , predict result/given label= 0.479700/1
predict case 215 , predict result/given label= 0.411006/1
predict case 216 , predict result/given label= 0.303489/1
predict case 217 , predict result/given label= 0.326565/1
predict case 218 , predict result/given label= 0.221715/1
predict case 219 , predict result/given label= 0.927979/1
predict case 220 , predict result/given label= 0.583950/1
predict case 221 , predict result/given label= 0.778127/1
predict case 222 , predict result/given label= 0.925547/1
predict case 223 , predict result/given label= 0.906836/1
predict case 224 , predict result/given label= 0.930586/1
predict case 225 , predict result/given label= 0.356800/1
predict case 226 , predict result/given label= 0.863641/1
predict case 227 , predict result/given label= 0.527093/1
predict case 228 , predict result/given label= 0.897056/1
predict case 229 , predict result/given label= 0.868531/1
predict case 230 , predict result/given label= 0.502894/1
predict case 231 , predict result/given label= 0.777883/1
predict case 232 , predict result/given label= 0.294536/1
predict case 233 , predict result/given label= 0.510260/1
predict case 234 , predict result/given label= 0.781700/1
predict case 235 , predict result/given label= 0.311725/1
predict case 236 , predict result/given label= 0.276786/1
predict case 237 , predict result/given label= 0.903127/1
predict case 238 , predict result/given label= 0.722802/1
predict case 239 , predict result/given label= 0.340808/1
predict case 240 , predict result/given label= 0.925642/1
predict case 241 , predict result/given label= 0.846374/1
predict case 242 , predict result/given label= 0.888015/1
predict case 243 , predict result/given label= 0.772447/1
predict case 244 , predict result/given label= 0.896864/1
predict case 245 , predict result/given label= 0.915322/1
predict case 246 , predict result/given label= 0.924791/1
predict case 247 , predict result/given label= 0.927051/1
predict case 248 , predict result/given label= 0.778076/1
predict case 249 , predict result/given label= 0.815277/1
predict case 250 , predict result/given label= 0.507962/1
predict case 251 , predict result/given label= 0.840583/1
predict case 252 , predict result/given label= 0.845772/1
predict case 253 , predict result/given label= 0.354975/1
predict case 254 , predict result/given label= 0.471444/1
predict case 255 , predict result/given label= 0.539629/1
predict case 256 , predict result/given label= 0.277124/1
predict case 257 , predict result/given label= 0.346274/1
predict case 258 , predict result/given label= 0.507516/1
predict case 259 , predict result/given label= 0.401534/1
predict case 260 , predict result/given label= 0.790354/1
predict case 261 , predict result/given label= 0.798106/1
predict case 262 , predict result/given label= 0.260608/1
predict case 263 , predict result/given label= 0.922017/1
predict case 264 , predict result/given label= 0.368683/1
predict case 265 , predict result/given label= 0.408203/1
predict case 266 , predict result/given label= 0.418652/1
predict case 267 , predict result/given label= 0.843758/1
predict case 268 , predict result/given label= 0.305559/1
predict case 269 , predict result/given label= 0.930554/1
predict case 270 , predict result/given label= 0.670088/1
predict case 271 , predict result/given label= 0.894481/1
predict case 272 , predict result/given label= 0.908956/1
predict case 273 , predict result/given label= 0.767634/1
predict case 274 , predict result/given label= 0.320359/1
predict case 275 , predict result/given label= 0.833050/1
predict case 276 , predict result/given label= 0.924452/1
predict case 277 , predict result/given label= 0.367692/1
predict case 278 , predict result/given label= 0.932775/1
predict case 279 , predict result/given label= 0.583137/1
predict case 280 , predict result/given label= 0.744718/1
predict case 281 , predict result/given label= 0.353775/1
predict case 282 , predict result/given label= 0.823415/1
predict case 283 , predict result/given label= 0.893426/1
predict case 284 , predict result/given label= 0.902634/1
predict case 285 , predict result/given label= 0.398544/1
predict case 286 , predict result/given label= 0.854226/1
predict case 287 , predict result/given label= 0.453630/1
predict case 288 , predict result/given label= 0.821862/1
predict case 289 , predict result/given label= 0.369036/1
predict case 290 , predict result/given label= 0.307727/1
predict case 291 , predict result/given label= 0.869307/1
predict case 292 , predict result/given label= 0.448686/1
predict case 293 , predict result/given label= 0.916053/1
predict case 294 , predict result/given label= 0.261332/1
predict case 295 , predict result/given label= 0.470246/1
predict case 296 , predict result/given label= 0.733286/1
predict case 297 , predict result/given label= 0.866939/1
predict case 298 , predict result/given label= 0.447981/1
predict case 299 , predict result/given label= 0.360647/1
predict case 300 , predict result/given label= 0.585203/1
predict case 301 , predict result/given label= 0.434405/1
predict case 302 , predict result/given label= 0.822232/1
predict case 303 , predict result/given label= 0.308581/1
predict case 304 , predict result/given label= 0.679219/1
predict case 305 , predict result/given label= 0.697573/1
predict case 306 , predict result/given label= 0.327649/1
predict case 307 , predict result/given label= 0.320015/1
predict case 308 , predict result/given label= 0.778546/1
predict case 309 , predict result/given label= 0.933758/1
predict case 310 , predict result/given label= 0.821397/1
predict case 311 , predict result/given label= 0.735791/1
predict case 312 , predict result/given label= 0.407212/1
predict case 313 , predict result/given label= 0.407473/1
predict case 314 , predict result/given label= 0.766771/1
predict case 315 , predict result/given label= 0.813225/1
predict case 316 , predict result/given label= 0.819306/1
predict case 317 , predict result/given label= 0.873070/1
predict case 318 , predict result/given label= 0.804062/1
predict case 319 , predict result/given label= 0.777794/1
predict case 320 , predict result/given label= 0.868198/1
predict case 321 , predict result/given label= 0.303909/1
predict case 322 , predict result/given label= 0.297672/1
predict case 323 , predict result/given label= 0.875697/1
predict case 324 , predict result/given label= 0.430506/1
predict case 325 , predict result/given label= 0.896268/1
predict case 326 , predict result/given label= 0.346939/1
predict case 327 , predict result/given label= 0.767911/1
predict case 328 , predict result/given label= 0.931987/1
predict case 329 , predict result/given label= 0.624418/1
predict case 330 , predict result/given label= 0.927917/1
predict case 331 , predict result/given label= 0.247646/1
predict case 332 , predict result/given label= 0.569421/1
predict case 333 , predict result/given label= 0.805244/1
predict case 334 , predict result/given label= 0.900763/1
predict case 335 , predict result/given label= 0.293321/1
predict case 336 , predict result/given label= 0.883714/1
predict case 337 , predict result/given label= 0.327656/1
predict case 338 , predict result/given label= 0.355767/1
predict case 339 , predict result/given label= 0.782635/1
predict case 340 , predict result/given label= 0.798106/1
predict case 341 , predict result/given label= 0.833487/1
predict case 342 , predict result/given label= 0.791009/1
predict case 343 , predict result/given label= 0.446929/1
predict case 344 , predict result/given label= 0.793903/1
predict case 345 , predict result/given label= 0.783217/1
predict case 346 , predict result/given label= 0.397879/1
predict case 347 , predict result/given label= 0.822232/1
predict case 348 , predict result/given label= 0.804383/1
predict case 349 , predict result/given label= 0.897961/1
predict case 350 , predict result/given label= 0.546675/1
predict case 351 , predict result/given label= 0.466721/1
predict case 352 , predict result/given label= 0.529741/1
predict case 353 , predict result/given label= 0.492546/1
predict case 354 , predict result/given label= 0.880599/1
predict case 355 , predict result/given label= 0.905844/1
predict case 356 , predict result/given label= 0.388306/1
predict case 357 , predict result/given label= 0.388994/1
predict case 358 , predict result/given label= 0.808482/1
predict case 359 , predict result/given label= 0.247646/1
predict case 360 , predict result/given label= 0.932060/1
predict case 361 , predict result/given label= 0.447431/1
predict case 362 , predict result/given label= 0.330434/1
predict case 363 , predict result/given label= 0.874078/1
predict case 364 , predict result/given label= 0.391702/1
predict case 365 , predict result/given label= 0.788213/1
predict case 366 , predict result/given label= 0.913806/1
predict case 367 , predict result/given label= 0.330070/1
predict case 368 , predict result/given label= 0.329801/1
predict case 369 , predict result/given label= 0.654501/1
predict case 370 , predict result/given label= 0.558849/1
predict case 371 , predict result/given label= 0.357076/1
predict case 372 , predict result/given label= 0.924617/1
predict case 373 , predict result/given label= 0.779739/1
predict case 374 , predict result/given label= 0.359497/1
predict case 375 , predict result/given label= 0.747145/1
predict case 376 , predict result/given label= 0.424563/1
predict case 377 , predict result/given label= 0.370915/1
predict case 378 , predict result/given label= 0.864051/1
predict case 379 , predict result/given label= 0.915443/1
predict case 380 , predict result/given label= 0.423034/1
predict case 381 , predict result/given label= 0.450205/1
predict case 382 , predict result/given label= 0.271867/1
predict case 383 , predict result/given label= 0.296468/1
predict case 384 , predict result/given label= 0.388319/1
predict case 385 , predict result/given label= 0.313354/1
predict case 386 , predict result/given label= 0.930662/1
predict case 387 , predict result/given label= 0.759599/1
predict case 388 , predict result/given label= 0.547796/1
predict case 389 , predict result/given label= 0.463310/1
predict case 390 , predict result/given label= 0.862641/1
predict case 391 , predict result/given label= 0.816251/1
predict case 392 , predict result/given label= 0.332670/1
predict case 393 , predict result/given label= 0.890811/1
predict case 394 , predict result/given label= 0.522970/1
predict case 395 , predict result/given label= 0.337022/1
predict case 396 , predict result/given label= 0.385442/1
predict case 397 , predict result/given label= 0.855189/1
predict case 398 , predict result/given label= 0.849751/1
predict case 399 , predict result/given label= 0.790082/1
predict case 400 , predict result/given label= 0.794681/1
predict case 401 , predict result/given label= 0.927376/1
predict case 402 , predict result/given label= 0.863420/1
predict case 403 , predict result/given label= 0.714248/1
predict case 404 , predict result/given label= 0.929138/1
predict case 405 , predict result/given label= 0.335651/1
predict case 406 , predict result/given label= 0.729479/1
predict case 407 , predict result/given label= 0.357797/1
predict case 408 , predict result/given label= 0.924427/1
predict case 409 , predict result/given label= 0.876454/1
predict case 410 , predict result/given label= 0.879806/1
predict case 411 , predict result/given label= 0.546756/1
predict case 412 , predict result/given label= 0.766639/1
predict case 413 , predict result/given label= 0.923889/1
predict case 414 , predict result/given label= 0.449874/1
predict case 415 , predict result/given label= 0.854771/1
predict case 416 , predict result/given label= 0.384067/1
predict case 417 , predict result/given label= 0.320042/1
predict case 418 , predict result/given label= 0.507830/1
predict case 419 , predict result/given label= 0.729532/1
predict case 420 , predict result/given label= 0.908237/1
predict case 421 , predict result/given label= 0.749151/1
predict case 422 , predict result/given label= 0.403225/1
predict case 423 , predict result/given label= 0.865819/1
predict case 424 , predict result/given label= 0.738308/1
predict case 425 , predict result/given label= 0.902281/1
predict case 426 , predict result/given label= 0.827359/1
predict case 427 , predict result/given label= 0.883209/1
predict case 428 , predict result/given label= 0.809246/1
predict case 429 , predict result/given label= 0.833685/1
predict case 430 , predict result/given label= 0.329374/1
predict case 431 , predict result/given label= 0.366924/1
predict case 432 , predict result/given label= 0.715499/1
predict case 433 , predict result/given label= 0.933103/1
predict case 434 , predict result/given label= 0.408687/1
predict case 435 , predict result/given label= 0.347125/1
predict case 436 , predict result/given label= 0.389797/1
predict case 437 , predict result/given label= 0.476726/1
predict case 438 , predict result/given label= 0.336388/1
predict case 439 , predict result/given label= 0.900409/1
predict case 440 , predict result/given label= 0.362460/1
predict case 441 , predict result/given label= 0.402826/1
predict case 442 , predict result/given label= 0.908879/1
predict case 443 , predict result/given label= 0.361291/1
predict case 444 , predict result/given label= 0.292612/1
predict case 445 , predict result/given label= 0.491909/1
predict case 446 , predict result/given label= 0.392826/1
predict case 447 , predict result/given label= 0.762690/1
predict case 448 , predict result/given label= 0.932927/1
predict case 449 , predict result/given label= 0.443400/1
predict case 450 , predict result/given label= 0.819151/1
predict case 451 , predict result/given label= 0.835138/1
predict case 452 , predict result/given label= 0.326565/1
predict case 453 , predict result/given label= 0.375057/1
predict case 454 , predict result/given label= 0.921889/1
predict case 455 , predict result/given label= 0.925630/1
predict case 456 , predict result/given label= 0.816441/1
predict case 457 , predict result/given label= 0.318917/1
predict case 458 , predict result/given label= 0.776157/1
predict case 459 , predict result/given label= 0.354463/1
predict case 460 , predict result/given label= 0.465763/1
predict case 461 , predict result/given label= 0.710781/1
predict case 462 , predict result/given label= 0.409619/1
predict case 463 , predict result/given label= 0.324339/1
predict case 464 , predict result/given label= 0.737437/1
predict case 465 , predict result/given label= 0.842416/1
predict case 466 , predict result/given label= 0.413375/1
predict case 467 , predict result/given label= 0.732727/1
predict case 468 , predict result/given label= 0.431291/1
predict case 469 , predict result/given label= 0.291860/1
predict case 470 , predict result/given label= 0.650155/1
predict case 471 , predict result/given label= 0.849095/1
predict case 472 , predict result/given label= 0.845698/1
predict case 473 , predict result/given label= 0.302082/1
predict case 474 , predict result/given label= 0.872011/1
predict case 475 , predict result/given label= 0.509847/1
predict case 476 , predict result/given label= 0.932694/1
predict case 477 , predict result/given label= 0.930286/1
predict case 478 , predict result/given label= 0.930747/1
predict case 479 , predict result/given label= 0.550195/1
predict case 480 , predict result/given label= 0.326565/1
predict case 481 , predict result/given label= 0.435018/1
predict case 482 , predict result/given label= 0.295508/1
predict case 483 , predict result/given label= 0.571912/1
predict case 484 , predict result/given label= 0.658799/1
predict case 485 , predict result/given label= 0.745896/1
predict case 486 , predict result/given label= 0.676412/1
predict case 487 , predict result/given label= 0.924575/1
predict case 488 , predict result/given label= 0.346501/1
predict case 489 , predict result/given label= 0.774272/1
predict case 490 , predict result/given label= 0.830456/1
predict case 491 , predict result/given label= 0.928548/1
predict case 492 , predict result/given label= 0.629618/1
predict case 493 , predict result/given label= 0.453516/1
predict case 494 , predict result/given label= 0.929721/1
predict case 495 , predict result/given label= 0.305440/1
predict case 496 , predict result/given label= 0.926665/1
predict case 497 , predict result/given label= 0.532045/1
predict case 498 , predict result/given label= 0.929244/1
predict case 499 , predict result/given label= 0.768928/1
predict case 500 , predict result/given label= 0.716893/1
predict case 501 , predict result/given label= 0.894084/1
predict case 502 , predict result/given label= 0.884092/1
predict case 503 , predict result/given label= 0.334440/0
predict case 504 , predict result/given label= 0.379122/0
predict case 505 , predict result/given label= 0.327892/0
predict case 506 , predict result/given label= 0.931359/0
predict case 507 , predict result/given label= 0.306582/0
predict case 508 , predict result/given label= 0.333461/0
predict case 509 , predict result/given label= 0.386189/0
predict case 510 , predict result/given label= 0.230930/0
predict case 511 , predict result/given label= 0.390210/0
predict case 512 , predict result/given label= 0.247646/0
predict case 513 , predict result/given label= 0.292074/0
predict case 514 , predict result/given label= 0.353164/0
predict case 515 , predict result/given label= 0.305883/0
predict case 516 , predict result/given label= 0.304492/0
predict case 517 , predict result/given label= 0.460322/0
predict case 518 , predict result/given label= 0.302755/0
predict case 519 , predict result/given label= 0.327865/0
predict case 520 , predict result/given label= 0.404780/0
predict case 521 , predict result/given label= 0.304910/0
predict case 522 , predict result/given label= 0.390629/0
predict case 523 , predict result/given label= 0.251583/0
predict case 524 , predict result/given label= 0.334515/0
predict case 525 , predict result/given label= 0.324096/0
predict case 526 , predict result/given label= 0.420844/0
predict case 527 , predict result/given label= 0.281056/0
predict case 528 , predict result/given label= 0.219798/0
predict case 529 , predict result/given label= 0.218366/0
predict case 530 , predict result/given label= 0.893715/0
predict case 531 , predict result/given label= 0.301206/0
predict case 532 , predict result/given label= 0.324413/0
predict case 533 , predict result/given label= 0.417155/0
predict case 534 , predict result/given label= 0.393477/0
predict case 535 , predict result/given label= 0.288796/0
predict case 536 , predict result/given label= 0.280086/0
predict case 537 , predict result/given label= 0.222088/0
predict case 538 , predict result/given label= 0.374662/0
predict case 539 , predict result/given label= 0.470533/0
predict case 540 , predict result/given label= 0.242949/0
predict case 541 , predict result/given label= 0.241260/0
predict case 542 , predict result/given label= 0.222257/0
predict case 543 , predict result/given label= 0.247646/0
predict case 544 , predict result/given label= 0.314903/0
predict case 545 , predict result/given label= 0.393352/0
predict case 546 , predict result/given label= 0.460076/0
predict case 547 , predict result/given label= 0.252494/0
predict case 548 , predict result/given label= 0.382922/0
predict case 549 , predict result/given label= 0.291917/0
predict case 550 , predict result/given label= 0.874671/0
predict case 551 , predict result/given label= 0.330799/0
predict case 552 , predict result/given label= 0.247646/0
predict case 553 , predict result/given label= 0.458756/0
predict case 554 , predict result/given label= 0.307507/0
predict case 555 , predict result/given label= 0.292835/0
predict case 556 , predict result/given label= 0.806893/0
predict case 557 , predict result/given label= 0.365975/0
predict case 558 , predict result/given label= 0.374342/0
predict case 559 , predict result/given label= 0.223864/0
predict case 560 , predict result/given label= 0.395350/0
predict case 561 , predict result/given label= 0.340631/0
predict case 562 , predict result/given label= 0.387486/0
predict case 563 , predict result/given label= 0.271081/0
predict case 564 , predict result/given label= 0.499479/0
predict case 565 , predict result/given label= 0.373655/0
predict case 566 , predict result/given label= 0.359796/0
predict case 567 , predict result/given label= 0.346165/0
predict case 568 , predict result/given label= 0.305474/0
predict case 569 , predict result/given label= 0.369631/0
predict case 570 , predict result/given label= 0.346499/0
predict case 571 , predict result/given label= 0.428822/0
predict case 572 , predict result/given label= 0.437489/0
predict case 573 , predict result/given label= 0.303479/0
predict case 574 , predict result/given label= 0.325351/0
predict case 575 , predict result/given label= 0.330207/0
predict case 576 , predict result/given label= 0.245163/0
predict case 577 , predict result/given label= 0.331865/0
predict case 578 , predict result/given label= 0.247646/0
predict case 579 , predict result/given label= 0.348209/0
predict case 580 , predict result/given label= 0.230638/0
predict case 581 , predict result/given label= 0.305389/0
predict case 582 , predict result/given label= 0.385360/0
predict case 583 , predict result/given label= 0.380642/0
predict case 584 , predict result/given label= 0.305109/0
predict case 585 , predict result/given label= 0.289244/0
predict case 586 , predict result/given label= 0.444156/0
predict case 587 , predict result/given label= 0.350320/0
predict case 588 , predict result/given label= 0.338788/0
predict case 589 , predict result/given label= 0.305081/0
predict case 590 , predict result/given label= 0.330904/0
predict case 591 , predict result/given label= 0.364532/0
predict case 592 , predict result/given label= 0.487601/0
predict case 593 , predict result/given label= 0.204739/0
predict case 594 , predict result/given label= 0.278303/0
predict case 595 , predict result/given label= 0.324638/0
predict case 596 , predict result/given label= 0.403605/0
predict case 597 , predict result/given label= 0.400480/0
predict case 598 , predict result/given label= 0.275969/0
predict case 599 , predict result/given label= 0.869838/0
predict case 600 , predict result/given label= 0.329244/0
predict case 601 , predict result/given label= 0.417660/0
predict case 602 , predict result/given label= 0.433688/0
predict case 603 , predict result/given label= 0.708413/0
predict case 604 , predict result/given label= 0.394808/0
predict case 605 , predict result/given label= 0.207364/0
predict case 606 , predict result/given label= 0.212989/0
predict case 607 , predict result/given label= 0.349963/0
predict case 608 , predict result/given label= 0.814486/0
predict case 609 , predict result/given label= 0.381733/0
predict case 610 , predict result/given label= 0.277911/0
predict case 611 , predict result/given label= 0.412531/0
predict case 612 , predict result/given label= 0.278404/0
predict case 613 , predict result/given label= 0.395758/0
predict case 614 , predict result/given label= 0.433547/0
predict case 615 , predict result/given label= 0.319575/0
predict case 616 , predict result/given label= 0.308975/0
predict case 617 , predict result/given label= 0.413487/0
predict case 618 , predict result/given label= 0.434367/0
predict case 619 , predict result/given label= 0.268028/0
predict case 620 , predict result/given label= 0.768866/0
predict case 621 , predict result/given label= 0.361070/0
predict case 622 , predict result/given label= 0.924460/0
predict case 623 , predict result/given label= 0.307090/0
predict case 624 , predict result/given label= 0.367187/0
predict case 625 , predict result/given label= 0.282900/0
predict case 626 , predict result/given label= 0.848244/0
predict case 627 , predict result/given label= 0.388800/0
predict case 628 , predict result/given label= 0.278869/0
predict case 629 , predict result/given label= 0.388150/0
predict case 630 , predict result/given label= 0.448923/0
predict case 631 , predict result/given label= 0.306115/0
predict case 632 , predict result/given label= 0.343696/0
predict case 633 , predict result/given label= 0.351928/0
predict case 634 , predict result/given label= 0.279508/0
