predict case 0 , predict result/given label= 0.781318/1
predict case 82 , predict result/given label= 0.440749/1
predict case 83 , predict result/given label= 0.579668/1
predict case 84 , predict result/given label= 0.572809/1
predict case 85 , predict result/given label= 0.385113/1
predict case 86 , predict result/given label= 0.527042/1
predict case 87 , predict result/given label= 0.491914/1
predict case 88 , predict result/given label= 0.744104/1
predict case 89 , predict result/given label= 0.748116/1
predict case 90 , predict result/given label= 0.524739/1
predict case 91 , predict result/given label= 0.661766/1
predict case 92 , predict result/given label= 0.634344/1
predict case 93 , predict result/given label= 0.499623/1
predict case 94 , predict result/given label= 0.497625/1
predict case 95 , predict result/given label= 0.671423/1
predict case 96 , predict result/given label= 0.479328/1
predict case 97 , predict result/given label= 0.535076/1
predict case 98 , predict result/given label= 0.623369/1
predict case 99 , predict result/given label= 0.431546/1
predict case 100 , predict result/given label= 0.205467/1
predict case 101 , predict result/given label= 0.655755/1
predict case 102 , predict result/given label= 0.546377/1
predict case 103 , predict result/given label= 0.450772/1
predict case 104 , predict result/given label= 0.464426/1
predict case 105 , predict result/given label= 0.445109/1
predict case 106 , predict result/given label= 0.431544/1
predict case 107 , predict result/given label= 0.447894/0
predict case 108 , predict result/given label= 0.324650/0
predict case 109 , predict result/given label= 0.618775/0
predict case 110 , predict result/given label= 0.188447/0
predict case 111 , predict result/given label= 0.558048/0
predict case 112 , predict result/given label= 0.296118/0
predict case 113 , predict result/given label= 0.471667/0
predict case 114 , predict result/given label= 0.693048/0
predict case 115 , predict result/given label= 0.695415/0
predict case 116 , predict result/given label= 0.443015/0
predict case 117 , predict result/given label= 0.580491/0
predict case 118 , predict result/given label= 0.440204/0
predict case 119 , predict result/given label= 0.554931/0
predict case 120 , predict result/given label= 0.529665/0
predict case 121 , predict result/given label= 0.224759/0
predict case 122 , predict result/given label= 0.574860/0
predict case 123 , predict result/given label= 0.588646/0
predict case 124 , predict result/given label= 0.459480/0
predict case 125 , predict result/given label= 0.633998/0
predict case 126 , predict result/given label= 0.518865/0
predict case 127 , predict result/given label= 0.369268/0
predict case 128 , predict result/given label= 0.453676/0
predict case 129 , predict result/given label= 0.663055/0
predict case 130 , predict result/given label= 0.272462/0
predict case 131 , predict result/given label= 0.408930/0
predict case 132 , predict result/given label= 0.451995/0
predict case 133 , predict result/given label= 0.415129/0
predict case 134 , predict result/given label= 0.619774/0
predict case 135 , predict result/given label= 0.421517/0
predict case 136 , predict result/given label= 0.448564/0
predict case 137 , predict result/given label= 0.610053/0
predict case 138 , predict result/given label= 0.346958/0
predict case 139 , predict result/given label= 0.519042/0
predict case 140 , predict result/given label= 0.494428/0
predict case 141 , predict result/given label= 0.710120/0
predict case 142 , predict result/given label= 0.384347/0
predict case 143 , predict result/given label= 0.257247/0
predict case 144 , predict result/given label= 0.195349/0
predict case 145 , predict result/given label= 0.444209/0
predict case 146 , predict result/given label= 0.576009/0
predict case 147 , predict result/given label= 0.522722/0
predict case 148 , predict result/given label= 0.278598/0
predict case 149 , predict result/given label= 0.296067/0
predict case 150 , predict result/given label= 0.265360/0
predict case 151 , predict result/given label= 0.393375/0
predict case 152 , predict result/given label= 0.469995/0
predict case 153 , predict result/given label= 0.430370/0
predict case 154 , predict result/given label= 0.799473/0
predict case 155 , predict result/given label= 0.525939/0
predict case 156 , predict result/given label= 0.646813/0
predict case 157 , predict result/given label= 0.520962/0
predict case 158 , predict result/given label= 0.656260/0
predict case 159 , predict result/given label= 0.421941/0
predict case 160 , predict result/given label= 0.480334/0
predict case 161 , predict result/given label= 0.539114/0
predict case 162 , predict result/given label= 0.448992/0
predict case 163 , predict result/given label= 0.554448/0
predict case 164 , predict result/given label= 0.232301/0
predict case 165 , predict result/given label= 0.490304/0
predict case 166 , predict result/given label= 0.425622/0
predict case 167 , predict result/given label= 0.717004/0
predict case 168 , predict result/given label= 0.251993/0
predict case 169 , predict result/given label= 0.572942/0
predict case 170 , predict result/given label= 0.501275/0
predict case 171 , predict result/given label= 0.752713/0
predict case 172 , predict result/given label= 0.782641/0
predict case 173 , predict result/given label= 0.582585/0
predict case 174 , predict result/given label= 0.398709/0
predict case 175 , predict result/given label= 0.664047/0
predict case 176 , predict result/given label= 0.471074/0
predict case 177 , predict result/given label= 0.219450/0
predict case 178 , predict result/given label= 0.529160/0
predict case 179 , predict result/given label= 0.529041/0
predict case 180 , predict result/given label= 0.286164/0
predict case 181 , predict result/given label= 0.454559/0
predict case 182 , predict result/given label= 0.216123/0
predict case 183 , predict result/given label= 0.438953/0
predict case 184 , predict result/given label= 0.614583/0
predict case 185 , predict result/given label= 0.278025/0
predict case 186 , predict result/given label= 0.369790/0
predict case 187 , predict result/given label= 0.594193/0
predict case 188 , predict result/given label= 0.245325/0
predict case 189 , predict result/given label= 0.342984/0
predict case 190 , predict result/given label= 0.463637/0
predict case 191 , predict result/given label= 0.431695/0
predict case 192 , predict result/given label= 0.607274/0
predict case 193 , predict result/given label= 0.539364/0
predict case 194 , predict result/given label= 0.180686/0
predict case 195 , predict result/given label= 0.595950/0
predict case 196 , predict result/given label= 0.442933/0
predict case 197 , predict result/given label= 0.466242/0
predict case 198 , predict result/given label= 0.487380/0
predict case 199 , predict result/given label= 0.535731/0
predict case 200 , predict result/given label= 0.294633/0
predict case 201 , predict result/given label= 0.541007/0
predict case 202 , predict result/given label= 0.532769/0
predict case 203 , predict result/given label= 0.368681/0
predict case 204 , predict result/given label= 0.467278/0
predict case 205 , predict result/given label= 0.483347/0
predict case 206 , predict result/given label= 0.393012/0
predict case 207 , predict result/given label= 0.433451/0
predict case 208 , predict result/given label= 0.570200/0
predict case 209 , predict result/given label= 0.457264/0
predict case 210 , predict result/given label= 0.572557/0
predict case 211 , predict result/given label= 0.197668/0
predict case 212 , predict result/given label= 0.450883/0
predict case 213 , predict result/given label= 0.335212/0
