predict case 0 , predict result/given label= 0.911314/1
predict case 60 , predict result/given label= 0.479353/1
predict case 61 , predict result/given label= 0.841055/1
predict case 62 , predict result/given label= 0.862443/1
predict case 63 , predict result/given label= 0.614607/1
predict case 64 , predict result/given label= 0.325662/1
predict case 65 , predict result/given label= 0.644346/1
predict case 66 , predict result/given label= 0.458772/1
predict case 67 , predict result/given label= 0.284650/1
predict case 68 , predict result/given label= 0.469469/1
predict case 69 , predict result/given label= 0.882560/1
predict case 70 , predict result/given label= 0.319531/1
predict case 71 , predict result/given label= 0.602322/1
predict case 72 , predict result/given label= 0.698142/1
predict case 73 , predict result/given label= 0.070605/1
predict case 74 , predict result/given label= 0.650953/1
predict case 75 , predict result/given label= 0.405957/1
predict case 76 , predict result/given label= 0.234813/1
predict case 77 , predict result/given label= 0.924543/1
predict case 78 , predict result/given label= 0.843184/1
predict case 79 , predict result/given label= 0.686062/1
predict case 80 , predict result/given label= 0.822589/1
predict case 81 , predict result/given label= 0.303171/1
predict case 82 , predict result/given label= 0.690475/1
predict case 83 , predict result/given label= 0.807670/1
predict case 84 , predict result/given label= 0.744197/1
predict case 85 , predict result/given label= 0.570551/1
predict case 86 , predict result/given label= 0.491826/1
predict case 87 , predict result/given label= 0.767493/1
predict case 88 , predict result/given label= 0.801534/1
predict case 89 , predict result/given label= 0.373414/1
predict case 90 , predict result/given label= 0.569557/1
predict case 91 , predict result/given label= 0.720181/1
predict case 92 , predict result/given label= 0.651463/1
predict case 93 , predict result/given label= 0.849600/1
predict case 94 , predict result/given label= 0.769579/1
predict case 95 , predict result/given label= 0.753755/1
predict case 96 , predict result/given label= 0.925074/1
predict case 97 , predict result/given label= 0.924581/1
predict case 98 , predict result/given label= 0.586224/1
predict case 99 , predict result/given label= 0.615165/1
predict case 100 , predict result/given label= 0.669455/1
predict case 101 , predict result/given label= 0.924590/1
predict case 102 , predict result/given label= 0.806996/1
predict case 103 , predict result/given label= 0.801468/1
predict case 104 , predict result/given label= 0.529003/1
predict case 105 , predict result/given label= 0.400748/1
predict case 106 , predict result/given label= 0.575886/1
predict case 107 , predict result/given label= 0.364293/0
predict case 108 , predict result/given label= 0.084973/0
predict case 109 , predict result/given label= 0.484635/0
predict case 110 , predict result/given label= 0.596087/0
predict case 111 , predict result/given label= 0.182413/0
predict case 112 , predict result/given label= 0.924854/0
predict case 113 , predict result/given label= 0.578125/0
predict case 114 , predict result/given label= 0.533732/0
predict case 115 , predict result/given label= 0.497474/0
predict case 116 , predict result/given label= 0.532729/0
predict case 117 , predict result/given label= 0.470421/0
predict case 118 , predict result/given label= 0.745247/0
predict case 119 , predict result/given label= 0.355113/0
predict case 120 , predict result/given label= 0.162543/0
predict case 121 , predict result/given label= 0.798899/0
predict case 122 , predict result/given label= 0.218046/0
predict case 123 , predict result/given label= 0.441954/0
predict case 124 , predict result/given label= 0.493832/0
predict case 125 , predict result/given label= 0.073400/0
predict case 126 , predict result/given label= 0.553332/0
predict case 127 , predict result/given label= 0.819006/0
predict case 128 , predict result/given label= 0.133053/0
predict case 129 , predict result/given label= 0.595667/0
predict case 130 , predict result/given label= 0.795083/0
predict case 131 , predict result/given label= 0.338676/0
predict case 132 , predict result/given label= 0.808892/0
predict case 133 , predict result/given label= 0.221058/0
predict case 134 , predict result/given label= 0.914604/0
predict case 135 , predict result/given label= 0.828782/0
predict case 136 , predict result/given label= 0.704577/0
predict case 137 , predict result/given label= 0.547333/0
predict case 138 , predict result/given label= 0.516623/0
predict case 139 , predict result/given label= 0.244745/0
predict case 140 , predict result/given label= 0.136909/0
predict case 141 , predict result/given label= 0.675492/0
predict case 142 , predict result/given label= 0.305717/0
predict case 143 , predict result/given label= 0.166843/0
predict case 144 , predict result/given label= 0.410768/0
predict case 145 , predict result/given label= 0.240772/0
predict case 146 , predict result/given label= 0.592965/0
predict case 147 , predict result/given label= 0.692930/0
predict case 148 , predict result/given label= 0.293376/0
predict case 149 , predict result/given label= 0.142007/0
predict case 150 , predict result/given label= 0.813414/0
predict case 151 , predict result/given label= 0.221554/0
predict case 152 , predict result/given label= 0.143977/0
predict case 153 , predict result/given label= 0.353999/0
predict case 154 , predict result/given label= 0.481389/0
predict case 155 , predict result/given label= 0.804910/0
predict case 156 , predict result/given label= 0.406464/0
predict case 157 , predict result/given label= 0.281003/0
predict case 158 , predict result/given label= 0.073137/0
predict case 159 , predict result/given label= 0.285913/0
predict case 160 , predict result/given label= 0.101958/0
predict case 161 , predict result/given label= 0.306900/0
predict case 162 , predict result/given label= 0.108318/0
predict case 163 , predict result/given label= 0.316409/0
predict case 164 , predict result/given label= 0.553765/0
predict case 165 , predict result/given label= 0.426625/0
predict case 166 , predict result/given label= 0.496302/0
predict case 167 , predict result/given label= 0.097048/0
predict case 168 , predict result/given label= 0.501008/0
predict case 169 , predict result/given label= 0.393153/0
predict case 170 , predict result/given label= 0.268765/0
predict case 171 , predict result/given label= 0.099318/0
predict case 172 , predict result/given label= 0.913837/0
predict case 173 , predict result/given label= 0.120175/0
predict case 174 , predict result/given label= 0.909372/0
predict case 175 , predict result/given label= 0.622330/0
predict case 176 , predict result/given label= 0.154380/0
predict case 177 , predict result/given label= 0.172566/0
predict case 178 , predict result/given label= 0.306894/0
predict case 179 , predict result/given label= 0.513591/0
predict case 180 , predict result/given label= 0.627133/0
predict case 181 , predict result/given label= 0.430732/0
predict case 182 , predict result/given label= 0.275867/0
predict case 183 , predict result/given label= 0.325780/0
predict case 184 , predict result/given label= 0.611815/0
predict case 185 , predict result/given label= 0.427415/0
predict case 186 , predict result/given label= 0.281795/0
predict case 187 , predict result/given label= 0.219344/0
predict case 188 , predict result/given label= 0.161940/0
predict case 189 , predict result/given label= 0.360968/0
predict case 190 , predict result/given label= 0.309790/0
predict case 191 , predict result/given label= 0.881980/0
predict case 192 , predict result/given label= 0.740558/0
predict case 193 , predict result/given label= 0.245007/0
predict case 194 , predict result/given label= 0.229612/0
predict case 195 , predict result/given label= 0.377383/0
predict case 196 , predict result/given label= 0.747664/0
predict case 197 , predict result/given label= 0.212651/0
predict case 198 , predict result/given label= 0.590789/0
predict case 199 , predict result/given label= 0.095027/0
predict case 200 , predict result/given label= 0.221865/0
predict case 201 , predict result/given label= 0.421392/0
predict case 202 , predict result/given label= 0.132760/0
predict case 203 , predict result/given label= 0.731771/0
predict case 204 , predict result/given label= 0.653004/0
predict case 205 , predict result/given label= 0.075533/0
predict case 206 , predict result/given label= 0.194711/0
predict case 207 , predict result/given label= 0.622994/0
predict case 208 , predict result/given label= 0.881135/0
predict case 209 , predict result/given label= 0.812213/0
predict case 210 , predict result/given label= 0.089605/0
predict case 211 , predict result/given label= 0.194725/0
predict case 212 , predict result/given label= 0.631097/0
predict case 213 , predict result/given label= 0.338761/0
